0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d
"620070020","620430020","600120231","0","0","0","2","0","0","0","0","0","0","1","0","600001115","0","0","0","0","1","23001","36","60","620090120","23001","0","780","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070021","620430021","600120241","0","0","0","2","0","0","0","0","0","0","1","0","600001116","0","0","0","0","1","24001","36","60","620090121","24001","0","792","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070022","620430022","600120251","0","0","0","2","0","0","0","0","0","0","1","0","600001117","0","0","0","0","1","25001","36","60","620090122","25001","0","802","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070023","620430023","600120261","0","0","0","2","0","0","0","0","0","0","1","0","600001118","0","0","0","0","1","26001","36","60","620090123","26001","0","810","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070024","620430024","600120271","0","0","0","2","0","0","0","0","0","0","1","0","600001119","0","0","0","0","1","27001","36","60","620090124","27001","0","822","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070025","620430025","600120281","0","0","0","2","0","0","0","0","0","0","1","0","600001120","0","0","0","0","1","28001","36","60","620090125","28001","0","834","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070026","620430026","600120291","0","0","0","2","0","0","0","0","0","0","1","0","600001121","0","0","0","0","1","29001","36","60","620090126","29001","0","844","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070027","620430027","600120301","0","0","0","2","0","0","0","0","0","0","1","0","600001122","0","0","0","0","1","30001","36","60","620090127","30001","0","854","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070028","620430028","600120311","0","0","0","2","0","0","0","0","0","0","1","0","600001123","0","0","0","0","1","31001","36","60","620090128","31001","0","866","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070029","620430029","600120321","0","0","0","2","0","0","0","0","0","0","1","0","600001124","0","0","0","0","1","32001","36","60","620090129","32001","0","884","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070030","620430030","600120331","0","0","0","2","0","0","0","0","0","0","1","0","600001125","0","0","0","0","1","33001","36","60","620090130","33001","0","910","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070031","620430031","600120341","0","0","0","2","0","0","0","0","0","0","1","0","600001126","0","0","0","0","1","34001","36","60","620090131","34001","0","920","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070032","620430032","600120351","0","0","0","2","0","0","0","0","0","0","1","0","600001127","0","0","0","0","1","35001","36","60","620090132","35001","0","928","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070033","620430033","600120361","0","0","0","2","0","0","0","0","0","0","1","0","600001128","0","0","0","0","1","36001","36","60","620090133","36001","0","952","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070034","620430034","600120371","0","0","0","2","0","0","0","0","0","0","1","0","600001129","0","0","0","0","1","37001","36","60","620090134","37001","0","964","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070035","620430035","600120381","0","0","0","2","0","0","0","0","0","0","1","0","600001130","0","0","0","0","1","38001","36","60","620090135","38001","0","984","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070036","620430036","600120391","0","0","0","2","0","0","0","0","0","0","1","0","600001131","0","0","0","0","1","39001","36","60","620090136","39001","0","1000","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070037","620430037","600120401","0","0","0","2","0","0","0","0","0","0","1","0","600001132","0","0","0","0","1","40001","36","60","620090137","40001","0","1028","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070038","620430038","600120411","0","0","0","2","0","0","0","0","0","0","1","0","600001133","0","0","0","0","1","41001","36","60","620090138","41001","0","1036","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070039","620430039","600120421","0","0","0","2","0","0","0","0","0","0","1","0","600001134","0","0","0","0","1","42001","36","60","620090139","42001","0","1046","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070040","620430040","600120431","0","0","0","2","0","0","0","0","0","0","1","0","600001135","0","0","0","0","1","43001","36","60","620090140","43001","0","1076","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070041","620430041","600120441","0","0","0","2","0","0","0","0","0","0","1","0","600001136","0","0","0","0","1","44001","36","60","620090141","44001","0","1102","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070042","620430042","600120451","0","0","0","2","0","0","0","0","0","0","1","0","600001137","0","0","0","0","1","45001","36","60","620090142","45001","0","1130","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070043","620430043","600120461","0","0","0","2","0","0","0","0","0","0","1","0","600001138","0","0","0","0","1","46001","36","60","620090143","46001","0","1148","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070044","620430044","600120471","0","0","0","2","0","0","0","0","0","0","1","0","600001139","0","0","0","0","1","47001","36","60","620090144","47001","0","1154","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070045","620430045","600120481","0","0","0","2","0","0","0","0","0","0","1","0","600001140","0","0","0","0","1","48001","36","60","620090145","48001","0","1174","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070046","620430046","600120491","0","0","0","2","0","0","0","0","0","0","1","0","600001141","0","0","0","0","1","49001","36","60","620090146","49001","0","1196","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070047","620430047","600120501","0","0","0","2","0","0","0","0","0","0","1","0","600001142","0","0","0","0","1","50001","36","60","620090147","50001","0","1228","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070048","620430048","600120511","0","0","0","2","0","0","0","0","0","0","1","0","600001143","0","0","0","0","1","51001","36","60","620090148","51001","0","1242","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070049","620430049","600120521","0","0","0","2","0","0","0","0","0","0","1","0","600001144","0","0","0","0","1","52001","36","60","620090149","52001","0","1258","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070050","620430050","600120531","0","0","0","2","0","0","0","0","0","0","1","0","600001145","0","0","0","0","1","53001","36","60","620090150","53001","0","1280","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070051","620430051","600120541","0","0","0","2","0","0","0","0","0","0","1","0","600001146","0","0","0","0","1","54001","36","60","620090151","54001","0","1294","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070052","620430052","600120551","0","0","0","2","0","0","0","0","0","0","1","0","600001147","0","0","0","0","1","55001","36","60","620090152","55001","0","1304","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070053","620430053","600120561","0","0","0","2","0","0","0","0","0","0","1","0","600001148","0","0","0","0","1","56001","36","60","620090153","56001","0","1318","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070054","620430054","600120571","0","0","0","2","0","0","0","0","0","0","1","0","600001149","0","0","0","0","1","57001","36","60","620090154","57001","0","1324","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070055","620430055","600120581","0","0","0","2","0","0","0","0","0","0","1","0","600001150","0","0","0","0","1","58001","36","60","620090155","58001","0","1334","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070056","620430056","600120591","0","0","0","2","0","0","0","0","0","0","1","0","600001151","0","0","0","0","1","59001","36","60","620090156","59001","0","1358","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070057","620430057","600120601","0","0","0","2","0","0","0","0","0","0","1","0","600001152","0","0","0","0","1","60001","36","60","620090157","60001","0","1366","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070058","620430058","600120611","0","0","0","2","0","0","0","0","0","0","1","0","600001153","0","0","0","0","1","61001","36","60","620090158","61001","0","1384","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070059","620430059","600120621","0","0","0","2","0","0","0","0","0","0","1","0","600001154","0","0","0","0","1","62001","36","60","620090159","62001","0","1392","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070060","620430060","600120631","0","0","0","2","0","0","0","0","0","0","1","0","600001155","0","0","0","0","1","63001","36","60","620090160","63001","0","1401","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070061","620430061","600120641","0","0","0","2","0","0","0","0","0","0","1","0","600001156","0","0","0","0","1","64001","36","60","620090161","64001","0","1411","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070062","620430062","600120651","0","0","0","2","0","0","0","0","0","0","1","0","600001157","0","0","0","0","1","65001","36","60","620090162","65001","0","1422","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070063","620430063","600120661","0","0","0","2","0","0","0","0","0","0","1","0","600001158","0","0","0","0","1","66001","36","60","620090163","66001","0","1435","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070064","620430064","600120671","0","0","0","2","0","0","0","0","0","0","1","0","600001159","0","0","0","0","1","67001","36","60","620090164","67001","0","1441","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070065","620430065","600120681","0","0","0","2","0","0","0","0","0","0","1","0","600001160","0","0","0","0","1","68001","36","60","620090165","68001","0","1453","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620070066","620430066","600120691","0","0","0","2","0","0","0","0","0","0","1","0","600001161","0","0","0","0","1","69001","36","60","620090166","69001","0","1468","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030020","620390020","600120231","0","0","0","2","0","0","0","0","0","0","1","0","600001164","0","0","0","0","1","23001","36","60","620290120","23001","0","780","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030021","620390021","600120241","0","0","0","2","0","0","0","0","0","0","1","0","600001165","0","0","0","0","1","24001","36","60","620290121","24001","0","792","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030022","620390022","600120251","0","0","0","2","0","0","0","0","0","0","1","0","600001166","0","0","0","0","1","25001","36","60","620290122","25001","0","802","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030023","620390023","600120261","0","0","0","2","0","0","0","0","0","0","1","0","600001167","0","0","0","0","1","26001","36","60","620290123","26001","0","810","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030024","620390024","600120271","0","0","0","2","0","0","0","0","0","0","1","0","600001168","0","0","0","0","1","27001","36","60","620290124","27001","0","822","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030025","620390025","600120281","0","0","0","2","0","0","0","0","0","0","1","0","600001169","0","0","0","0","1","28001","36","60","620290125","28001","0","834","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030026","620390026","600120291","0","0","0","2","0","0","0","0","0","0","1","0","600001170","0","0","0","0","1","29001","36","60","620290126","29001","0","844","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030027","620390027","600120301","0","0","0","2","0","0","0","0","0","0","1","0","600001171","0","0","0","0","1","30001","36","60","620290127","30001","0","854","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030028","620390028","600120311","0","0","0","2","0","0","0","0","0","0","1","0","600001172","0","0","0","0","1","31001","36","60","620290128","31001","0","866","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030029","620390029","600120321","0","0","0","2","0","0","0","0","0","0","1","0","600001173","0","0","0","0","1","32001","36","60","620290129","32001","0","884","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030030","620390030","600120331","0","0","0","2","0","0","0","0","0","0","1","0","600001174","0","0","0","0","1","33001","36","60","620290130","33001","0","910","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030031","620390031","600120341","0","0","0","2","0","0","0","0","0","0","1","0","600001175","0","0","0","0","1","34001","36","60","620290131","34001","0","920","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030032","620390032","600120351","0","0","0","2","0","0","0","0","0","0","1","0","600001176","0","0","0","0","1","35001","36","60","620290132","35001","0","928","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030033","620390033","600120361","0","0","0","2","0","0","0","0","0","0","1","0","600001177","0","0","0","0","1","36001","36","60","620290133","36001","0","952","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030034","620390034","600120371","0","0","0","2","0","0","0","0","0","0","1","0","600001178","0","0","0","0","1","37001","36","60","620290134","37001","0","964","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030035","620390035","600120381","0","0","0","2","0","0","0","0","0","0","1","0","600001179","0","0","0","0","1","38001","36","60","620290135","38001","0","984","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030036","620390036","600120391","0","0","0","2","0","0","0","0","0","0","1","0","600001180","0","0","0","0","1","39001","36","60","620290136","39001","0","1000","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030037","620390037","600120401","0","0","0","2","0","0","0","0","0","0","1","0","600001181","0","0","0","0","1","40001","36","60","620290137","40001","0","1028","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030038","620390038","600120411","0","0","0","2","0","0","0","0","0","0","1","0","600001182","0","0","0","0","1","41001","36","60","620290138","41001","0","1036","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
"620030039","620390039","600120421","0","0","0","2","0","0","0","0","0","0","1","0","600001183","0","0","0","0","1","42001","36","60","620290139","42001","0","1046","1","36","0","0","0","0","61001004","0","0","1","62001007","0","62001005"
