06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"0","0","0","620280062","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620210162","0","60021","0","600110652","0","101011","0","65001","0","600000420","10","620010062","0","0","0","0","722","1","4","0","61001010","65001"
"0","0","0","620280063","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620210163","0","60021","0","600110662","0","101011","0","66001","0","600000421","10","620010063","0","0","0","0","733","1","4","0","61001010","66001"
"0","0","0","620280064","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620210164","0","60021","0","600110672","0","101011","0","67001","0","600000422","10","620010064","0","0","0","0","741","1","4","0","61001010","67001"
"0","0","0","620280065","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620210165","0","60021","0","600110682","0","101011","0","68001","0","600000423","10","620010065","0","0","0","0","750","1","4","0","61001010","68001"
"0","0","0","620280066","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620210166","0","60021","0","600110692","0","101011","0","69001","0","600000424","10","620010066","0","0","0","0","762","1","4","0","61001010","69001"
"0","0","0","620070001","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620090001","0","60021","0","600110032","0","101011","0","3001","0","600000429","36","620300101","0","0","0","0","258","1","4","0","61001010","3001"
"0","0","0","620070001","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620090001","0","60021","0","600110042","0","101011","0","4001","0","600000430","36","620300101","0","0","0","0","258","1","4","0","61001010","4001"
"0","0","0","620070002","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620090002","0","60021","0","600110052","0","101011","0","5001","0","600000431","36","620300102","0","0","0","0","268","1","4","0","61001010","5001"
"0","0","0","620070003","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620090003","0","60021","0","600110062","0","101011","0","6001","0","600000432","36","620300103","0","0","0","0","273","1","4","0","61001010","6001"
"0","0","0","620070004","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620090004","0","60021","0","600110072","0","101011","0","7001","0","600000433","36","620300104","0","0","0","0","281","1","4","0","61001010","7001"
"0","0","0","620070005","2","1","0","0","1","0","100","0","0","0","0","0","2","10011001","620090005","0","60021","0","600110082","0","101011","0","8001","0","600000434","36","620300105","0","0","0","0","288","1","4","0","61001010","8001"
"0","0","0","620070006","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090006","0","60021","0","600110092","0","101011","0","9001","0","600000435","36","620300106","0","0","0","0","298","1","4","0","61001010","9001"
"0","0","0","620070007","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090007","0","60021","0","600110102","0","101011","0","10001","0","600000436","36","620300107","0","0","0","0","309","1","4","0","61001010","10001"
"0","0","0","620070008","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090008","0","60021","0","600110112","0","101011","0","11001","0","600000437","36","620300108","0","0","0","0","313","1","4","0","61001010","11001"
"0","0","0","620070009","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090009","0","60021","0","600110122","0","101011","0","12001","0","600000438","36","620300109","0","0","0","0","321","1","4","0","61001010","12001"
"0","0","0","620070010","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090010","0","60021","0","600110132","0","101011","0","13001","0","600000439","36","620300110","0","0","0","0","326","1","4","0","61001010","13001"
"0","0","0","620070011","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090011","0","60021","0","600110142","0","101011","0","14001","0","600000440","36","620300111","0","0","0","0","336","1","4","0","61001010","14001"
"0","0","0","620070012","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090012","0","60021","0","600110152","0","101011","0","15001","0","600000441","36","620300112","0","0","0","0","341","1","4","0","61001010","15001"
"0","0","0","620070013","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090013","0","60021","0","600110162","0","101011","0","16001","0","600000442","36","620300113","0","0","0","0","351","1","4","0","61001010","16001"
"0","0","0","620070014","2","1","0","0","1","0","100","0","0","0","0","0","2","10011002","620090014","0","60021","0","600110172","0","101011","0","17001","0","600000443","36","620300114","0","0","0","0","356","1","4","0","61001010","17001"
"0","0","0","620070015","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090015","0","60021","0","600110182","0","101011","0","18001","0","600000444","36","620300115","0","0","0","0","366","1","4","0","61001010","18001"
"0","0","0","620070016","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090016","0","60021","0","600110192","0","101011","0","19001","0","600000445","36","620300116","0","0","0","0","371","1","4","0","61001010","19001"
"0","0","0","620070017","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090017","0","60021","0","600110202","0","101011","0","20001","0","600000446","36","620300117","0","0","0","0","375","1","4","0","61001010","20001"
"0","0","0","620070018","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090018","0","60021","0","600110212","0","101011","0","21001","0","600000447","36","620300118","0","0","0","0","381","1","4","0","61001010","21001"
"0","0","0","620070019","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090019","0","60021","0","600110222","0","101011","0","22001","0","600000448","36","620300119","0","0","0","0","386","1","4","0","61001010","22001"
"0","0","0","620070020","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090020","0","60021","0","600110232","0","101011","0","23001","0","600000449","36","620300120","0","0","0","0","390","1","4","0","61001010","23001"
"0","0","0","620070021","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090021","0","60021","0","600110242","0","101011","0","24001","0","600000450","36","620300121","0","0","0","0","396","1","4","0","61001010","24001"
"0","0","0","620070022","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090022","0","60021","0","600110252","0","101011","0","25001","0","600000451","36","620300122","0","0","0","0","401","1","4","0","61001010","25001"
"0","0","0","620070023","2","1","0","0","1","0","100","0","0","0","0","0","2","10011003","620090023","0","60021","0","600110262","0","101011","0","26001","0","600000452","36","620300123","0","0","0","0","405","1","4","0","61001010","26001"
"0","0","0","620070024","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620090024","0","60021","0","600110272","0","101011","0","27001","0","600000453","36","620300124","0","0","0","0","411","1","4","0","61001010","27001"
"0","0","0","620070025","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620090025","0","60021","0","600110282","0","101011","0","28001","0","600000454","36","620300125","0","0","0","0","417","1","4","0","61001010","28001"
"0","0","0","620070026","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620090026","0","60021","0","600110292","0","101011","0","29001","0","600000455","36","620300126","0","0","0","0","422","1","4","0","61001010","29001"
"0","0","0","620070027","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620090027","0","60021","0","600110302","0","101011","0","30001","0","600000456","36","620300127","0","0","0","0","427","1","4","0","61001010","30001"
"0","0","0","620070028","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620090028","0","60021","0","600110312","0","101011","0","31001","0","600000457","36","620300128","0","0","0","0","433","1","4","0","61001010","31001"
"0","0","0","620070029","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620090029","0","60021","0","600110322","0","101011","0","32001","0","600000458","36","620300129","0","0","0","0","442","1","4","0","61001010","32001"
"0","0","0","620070030","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620090030","0","60021","0","600110332","0","101011","0","33001","0","600000459","36","620300130","0","0","0","0","455","1","4","0","61001010","33001"
"0","0","0","620070031","2","1","0","0","1","0","100","0","0","0","0","0","2","10011004","620090031","0","60021","0","600110342","0","101011","0","34001","0","600000460","36","620300131","0","0","0","0","460","1","4","0","61001010","34001"
"0","0","0","620070032","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620090032","0","60021","0","600110352","0","101011","0","35001","0","600000461","36","620300132","0","0","0","0","464","1","4","0","61001010","35001"
"0","0","0","620070033","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620090033","0","60021","0","600110362","0","101011","0","36001","0","600000462","36","620300133","0","0","0","0","476","1","4","0","61001010","36001"
"0","0","0","620070034","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620090034","0","60021","0","600110372","0","101011","0","37001","0","600000463","36","620300134","0","0","0","0","482","1","4","0","61001010","37001"
"0","0","0","620070035","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620090035","0","60021","0","600110382","0","101011","0","38001","0","600000464","36","620300135","0","0","0","0","492","1","4","0","61001010","38001"
"0","0","0","620070036","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620090036","0","60021","0","600110392","0","101011","0","39001","0","600000465","36","620300136","0","0","0","0","500","1","4","0","61001010","39001"
"0","0","0","620070037","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620090037","0","60021","0","600110402","0","101011","0","40001","0","600000466","36","620300137","0","0","0","0","514","1","4","0","61001010","40001"
"0","0","0","620070038","2","1","0","0","1","0","100","0","0","0","0","0","2","10011005","620090038","0","60021","0","600110412","0","101011","0","41001","0","600000467","36","620300138","0","0","0","0","518","1","4","0","61001010","41001"
"0","0","0","620070039","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620090039","0","60021","0","600110422","0","101011","0","42001","0","600000468","36","620300139","0","0","0","0","523","1","4","0","61001010","42001"
"0","0","0","620070040","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620090040","0","60021","0","600110432","0","101011","0","43001","0","600000469","36","620300140","0","0","0","0","538","1","4","0","61001010","43001"
"0","0","0","620070041","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620090041","0","60021","0","600110442","0","101011","0","44001","0","600000470","36","620300141","0","0","0","0","551","1","4","0","61001010","44001"
"0","0","0","620070042","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620090042","0","60021","0","600110452","0","101011","0","45001","0","600000471","36","620300142","0","0","0","0","565","1","4","0","61001010","45001"
"0","0","0","620070043","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620090043","0","60021","0","600110462","0","101011","0","46001","0","600000472","36","620300143","0","0","0","0","574","1","4","0","61001010","46001"
"0","0","0","620070044","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620090044","0","60021","0","600110472","0","101011","0","47001","0","600000473","36","620300144","0","0","0","0","577","1","4","0","61001010","47001"
"0","0","0","620070045","2","1","0","0","1","0","100","0","0","0","0","0","2","10011006","620090045","0","60021","0","600110482","0","101011","0","48001","0","600000474","36","620300145","0","0","0","0","587","1","4","0","61001010","48001"
"0","0","0","620070046","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090046","0","60021","0","600110492","0","101011","0","49001","0","600000475","36","620300146","0","0","0","0","598","1","4","0","61001010","49001"
"0","0","0","620070047","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090047","0","60021","0","600110502","0","101011","0","50001","0","600000476","36","620300147","0","0","0","0","614","1","4","0","61001010","50001"
"0","0","0","620070048","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090048","0","60021","0","600110512","0","101011","0","51001","0","600000477","36","620300148","0","0","0","0","621","1","4","0","61001010","51001"
"0","0","0","620070049","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090049","0","60021","0","600110522","0","101011","0","52001","0","600000478","36","620300149","0","0","0","0","629","1","4","0","61001010","52001"
"0","0","0","620070050","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090050","0","60021","0","600110532","0","101011","0","53001","0","600000479","36","620300150","0","0","0","0","640","1","4","0","61001010","53001"
"0","0","0","620070051","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090051","0","60021","0","600110542","0","101011","0","54001","0","600000480","36","620300151","0","0","0","0","647","1","4","0","61001010","54001"
"0","0","0","620070052","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090052","0","60021","0","600110552","0","101011","0","55001","0","600000481","36","620300152","0","0","0","0","652","1","4","0","61001010","55001"
"0","0","0","620070053","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090053","0","60021","0","600110562","0","101011","0","56001","0","600000482","36","620300153","0","0","0","0","659","1","4","0","61001010","56001"
"0","0","0","620070054","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090054","0","60021","0","600110572","0","101011","0","57001","0","600000483","36","620300154","0","0","0","0","662","1","4","0","61001010","57001"
"0","0","0","620070055","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090055","0","60021","0","600110582","0","101011","0","58001","0","600000484","36","620300155","0","0","0","0","667","1","4","0","61001010","58001"
"0","0","0","620070056","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090056","0","60021","0","600110592","0","101011","0","59001","0","600000485","36","620300156","0","0","0","0","679","1","4","0","61001010","59001"
"0","0","0","620070057","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090057","0","60021","0","600110602","0","101011","0","60001","0","600000486","36","620300157","0","0","0","0","683","1","4","0","61001010","60001"
"0","0","0","620070058","2","1","0","0","1","0","100","0","0","0","0","0","2","10011007","620090058","0","60021","0","600110612","0","101011","0","61001","0","600000487","36","620300158","0","0","0","0","692","1","4","0","61001010","61001"
"0","0","0","620070059","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620090059","0","60021","0","600110622","0","101011","0","62001","0","600000488","10","620300159","0","0","0","0","698","1","4","0","61001010","62001"
"0","0","0","620070060","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620090060","0","60021","0","600110632","0","101011","0","63001","0","600000489","10","620300160","0","0","0","0","703","1","4","0","61001010","63001"
"0","0","0","620070061","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620090061","0","60021","0","600110642","0","101011","0","64001","0","600000490","10","620300161","0","0","0","0","713","1","4","0","61001010","64001"
"0","0","0","620070062","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620090062","0","60021","0","600110652","0","101011","0","65001","0","600000491","10","620300162","0","0","0","0","722","1","4","0","61001010","65001"
"0","0","0","620070063","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620090063","0","60021","0","600110662","0","101011","0","66001","0","600000492","10","620300163","0","0","0","0","733","1","4","0","61001010","66001"
"0","0","0","620070064","2","1","0","0","1","0","100","0","0","0","0","0","2","10011008","620090064","0","60021","0","600110672","0","101011","0","67001","0","600000493","10","620300164","0","0","0","0","741","1","4","0","61001010","67001"
