9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"0","3","1","4","2","0","23001","60022","10011001","2","10011003","10011002","620130120","1","0","0","72","620040020","780","0","0","620050020","1","0","600120233","600001360","0","0","23001","0","0","100","0","101011","25","0","72","620020020","0","61001002","1"
"0","3","1","4","2","0","24001","60022","10011001","2","10011003","10011002","620130121","1","0","0","72","620040021","792","0","0","620050021","1","0","600120243","600001361","0","0","24001","0","0","100","0","101011","25","0","72","620020021","0","61001002","1"
"0","3","1","4","2","0","25001","60022","10011001","2","10011003","10011002","620130122","1","0","0","72","620040022","802","0","0","620050022","1","0","600120253","600001362","0","0","25001","0","0","100","0","101011","25","0","72","620020022","0","61001002","1"
"0","3","1","4","2","0","26001","60022","10011001","2","10011003","10011002","620130123","1","0","0","72","620040023","810","0","0","620050023","1","0","600120263","600001363","0","0","26001","0","0","100","0","101011","25","0","72","620020023","0","61001002","1"
"0","3","1","4","2","0","27001","60022","10011001","2","10011004","10011003","620130124","1","0","0","72","620040024","822","0","0","620050024","1","0","600120273","600001364","0","0","27001","0","0","100","0","101011","25","0","72","620020024","0","61001002","1"
"0","3","1","4","2","0","28001","60022","10011001","2","10011004","10011003","620130125","1","0","0","72","620040025","834","0","0","620050025","1","0","600120283","600001365","0","0","28001","0","0","100","0","101011","25","0","72","620020025","0","61001002","1"
"0","3","1","4","2","0","29001","60022","10011001","2","10011004","10011003","620130126","1","0","0","72","620040026","844","0","0","620050026","1","0","600120293","600001366","0","0","29001","0","0","100","0","101011","25","0","72","620020026","0","61001002","1"
"0","3","1","4","2","0","30001","60022","10011001","2","10011004","10011003","620130127","1","0","0","72","620040027","854","0","0","620050027","1","0","600120303","600001367","0","0","30001","0","0","100","0","101011","25","0","72","620020027","0","61001002","1"
"0","3","1","4","2","0","31001","60022","10011001","2","10011004","10011003","620130128","1","0","0","72","620040028","866","0","0","620050028","1","0","600120313","600001368","0","0","31001","0","0","100","0","101011","25","0","72","620020028","0","61001002","1"
"0","3","1","4","2","0","32001","60022","10011001","2","10011004","10011003","620130129","1","0","0","72","620040029","884","0","0","620050029","1","0","600120323","600001369","0","0","32001","0","0","100","0","101011","25","0","72","620020029","0","61001002","1"
"0","3","1","4","2","0","33001","60022","10011001","2","10011004","10011003","620130130","1","0","0","72","620040030","910","0","0","620050030","1","0","600120333","600001370","0","0","33001","0","0","100","0","101011","25","0","72","620020030","0","61001002","1"
"0","3","1","4","2","0","34001","60022","10011001","2","10011004","10011003","620130131","1","0","0","72","620040031","920","0","0","620050031","1","0","600120343","600001371","0","0","34001","0","0","100","0","101011","25","0","72","620020031","0","61001002","1"
"0","3","1","4","2","0","35001","60022","10011002","2","10011005","10011004","620130132","1","0","0","72","620040032","928","0","0","620050032","1","0","600120353","600001372","0","0","35001","0","0","100","0","101011","25","0","72","620020032","0","61001002","1"
"0","3","1","4","2","0","36001","60022","10011002","2","10011005","10011004","620130133","1","0","0","72","620040033","952","0","0","620050033","1","0","600120363","600001373","0","0","36001","0","0","100","0","101011","25","0","72","620020033","0","61001002","1"
"0","3","1","4","2","0","37001","60022","10011002","2","10011005","10011004","620130134","1","0","0","72","620040034","964","0","0","620050034","1","0","600120373","600001374","0","0","37001","0","0","100","0","101011","25","0","72","620020034","0","61001002","1"
"0","3","1","4","2","0","38001","60022","10011002","2","10011005","10011004","620130135","1","0","0","72","620040035","984","0","0","620050035","1","0","600120383","600001375","0","0","38001","0","0","100","0","101011","25","0","72","620020035","0","61001002","1"
"0","3","1","4","2","0","39001","60022","10011002","2","10011005","10011004","620130136","1","0","0","72","620040036","1000","0","0","620050036","1","0","600120393","600001376","0","0","39001","0","0","100","0","101011","25","0","72","620020036","0","61001002","1"
"0","3","1","4","2","0","40001","60022","10011002","2","10011005","10011004","620130137","1","0","0","72","620040037","1028","0","0","620050037","1","0","600120403","600001377","0","0","40001","0","0","100","0","101011","25","0","72","620020037","0","61001002","1"
"0","3","1","4","2","0","41001","60022","10011002","2","10011005","10011004","620130138","1","0","0","72","620040038","1036","0","0","620050038","1","0","600120413","600001378","0","0","41001","0","0","100","0","101011","25","0","72","620020038","0","61001002","1"
"0","3","1","4","2","0","42001","60022","10011003","2","10011006","10011005","620130139","1","0","0","72","620040039","1046","0","0","620050039","1","0","600120423","600001379","0","0","42001","0","0","100","0","101011","25","0","72","620020039","0","61001002","1"
"0","3","1","4","2","0","43001","60022","10011003","2","10011006","10011005","620130140","1","0","0","72","620040040","1076","0","0","620050040","1","0","600120433","600001380","0","0","43001","0","0","100","0","101011","25","0","72","620020040","0","61001002","1"
"0","3","1","4","2","0","44001","60022","10011003","2","10011006","10011005","620130141","1","0","0","72","620040041","1102","0","0","620050041","1","0","600120443","600001381","0","0","44001","0","0","100","0","101011","25","0","72","620020041","0","61001002","1"
"0","3","1","4","2","0","45001","60022","10011003","2","10011006","10011005","620130142","1","0","0","72","620040042","1130","0","0","620050042","1","0","600120453","600001382","0","0","45001","0","0","100","0","101011","25","0","72","620020042","0","61001002","1"
"0","3","1","4","2","0","46001","60022","10011003","2","10011006","10011005","620130143","1","0","0","72","620040043","1148","0","0","620050043","1","0","600120463","600001383","0","0","46001","0","0","100","0","101011","25","0","72","620020043","0","61001002","1"
"0","3","1","4","2","0","47001","60022","10011003","2","10011006","10011005","620130144","1","0","0","72","620040044","1154","0","0","620050044","1","0","600120473","600001384","0","0","47001","0","0","100","0","101011","25","0","72","620020044","0","61001002","1"
"0","3","1","4","2","0","48001","60022","10011003","2","10011006","10011005","620130145","1","0","0","72","620040045","1174","0","0","620050045","1","0","600120483","600001385","0","0","48001","0","0","100","0","101011","25","0","72","620020045","0","61001002","1"
"0","3","1","4","2","0","49001","60022","10011004","2","10011007","10011006","620130146","1","0","0","72","620040046","1196","0","0","620050046","1","0","600120493","600001386","0","0","49001","0","0","100","0","101011","25","0","72","620020046","0","61001002","1"
"0","3","1","4","2","0","50001","60022","10011004","2","10011007","10011006","620130147","1","0","0","72","620040047","1228","0","0","620050047","1","0","600120503","600001387","0","0","50001","0","0","100","0","101011","25","0","72","620020047","0","61001002","1"
"0","3","1","4","2","0","51001","60022","10011004","2","10011007","10011006","620130148","1","0","0","72","620040048","1242","0","0","620050048","1","0","600120513","600001388","0","0","51001","0","0","100","0","101011","25","0","72","620020048","0","61001002","1"
"0","3","1","4","2","0","52001","60022","10011004","2","10011007","10011006","620130149","1","0","0","72","620040049","1258","0","0","620050049","1","0","600120523","600001389","0","0","52001","0","0","100","0","101011","25","0","72","620020049","0","61001002","1"
"0","3","1","4","2","0","53001","60022","10011004","2","10011007","10011006","620130150","1","0","0","72","620040050","1280","0","0","620050050","1","0","600120533","600001390","0","0","53001","0","0","100","0","101011","25","0","72","620020050","0","61001002","1"
"0","3","1","4","2","0","54001","60022","10011004","2","10011007","10011006","620130151","1","0","0","72","620040051","1294","0","0","620050051","1","0","600120543","600001391","0","0","54001","0","0","100","0","101011","25","0","72","620020051","0","61001002","1"
"0","3","1","4","2","0","55001","60022","10011004","2","10011007","10011006","620130152","1","0","0","72","620040052","1304","0","0","620050052","1","0","600120553","600001392","0","0","55001","0","0","100","0","101011","25","0","72","620020052","0","61001002","1"
"0","3","1","4","2","0","56001","60022","10011004","2","10011007","10011006","620130153","1","0","0","72","620040053","1318","0","0","620050053","1","0","600120563","600001393","0","0","56001","0","0","100","0","101011","25","0","72","620020053","0","61001002","1"
"0","3","1","4","2","0","57001","60022","10011004","2","10011007","10011006","620130154","1","0","0","72","620040054","1324","0","0","620050054","1","0","600120573","600001394","0","0","57001","0","0","100","0","101011","25","0","72","620020054","0","61001002","1"
"0","3","1","4","2","0","58001","60022","10011004","2","10011007","10011006","620130155","1","0","0","72","620040055","1334","0","0","620050055","1","0","600120583","600001395","0","0","58001","0","0","100","0","101011","25","0","72","620020055","0","61001002","1"
"0","3","1","4","2","0","59001","60022","10011004","2","10011007","10011006","620130156","1","0","0","72","620040056","1358","0","0","620050056","1","0","600120593","600001396","0","0","59001","0","0","100","0","101011","25","0","72","620020056","0","61001002","1"
"0","3","1","4","2","0","60001","60022","10011004","2","10011007","10011006","620130157","1","0","0","72","620040057","1366","0","0","620050057","1","0","600120603","600001397","0","0","60001","0","0","100","0","101011","25","0","72","620020057","0","61001002","1"
"0","3","1","4","2","0","61001","60022","10011004","2","10011007","10011006","620130158","1","0","0","72","620040058","1384","0","0","620050058","1","0","600120613","600001398","0","0","61001","0","0","100","0","101011","25","0","72","620020058","0","61001002","1"
"0","3","1","4","2","0","62001","60022","10011006","2","10011008","10011007","620130159","1","0","0","100","620040059","1392","0","0","620050059","1","0","600120623","600001399","0","0","62001","0","0","100","0","101011","25","0","15","620020059","0","61001002","1"
"0","3","1","4","2","0","63001","60022","10011006","2","10011008","10011007","620130160","1","0","0","100","620040060","1401","0","0","620050060","1","0","600120633","600001400","0","0","63001","0","0","100","0","101011","25","0","15","620020060","0","61001002","1"
"0","3","1","4","2","0","64001","60022","10011006","2","10011008","10011007","620130161","1","0","0","100","620040061","1411","0","0","620050061","1","0","600120643","600001401","0","0","64001","0","0","100","0","101011","25","0","15","620020061","0","61001002","1"
"0","3","1","4","2","0","65001","60022","10011006","2","10011008","10011007","620130162","1","0","0","100","620040062","1422","0","0","620050062","1","0","600120653","600001402","0","0","65001","0","0","100","0","101011","25","0","15","620020062","0","61001002","1"
"0","3","1","4","2","0","66001","60022","10011006","2","10011008","10011007","620130163","1","0","0","100","620040063","1435","0","0","620050063","1","0","600120663","600001403","0","0","66001","0","0","100","0","101011","25","0","15","620020063","0","61001002","1"
"0","3","1","4","2","0","67001","60022","10011006","2","10011008","10011007","620130164","1","0","0","100","620040064","1441","0","0","620050064","1","0","600120673","600001404","0","0","67001","0","0","100","0","101011","25","0","15","620020064","0","61001002","1"
"0","3","1","4","2","0","68001","60022","10011006","2","10011008","10011007","620130165","1","0","0","100","620040065","1453","0","0","620050065","1","0","600120683","600001405","0","0","68001","0","0","100","0","101011","25","0","15","620020065","0","61001002","1"
"0","3","1","4","2","0","69001","60022","10011007","2","10011009","10011008","620130166","1","0","0","100","620040066","1468","0","0","620050066","1","0","600120693","600001406","0","0","69001","0","0","100","0","101011","25","0","15","620020066","0","61001002","1"
"0","3","1","4","2","0","23001","60022","10011001","2","10011003","10011002","620120020","1","0","0","72","620380120","780","0","0","620420020","1","0","600120233","600001409","0","0","23001","0","0","100","0","101011","25","0","72","620140020","0","61001002","1"
"0","3","1","4","2","0","24001","60022","10011001","2","10011003","10011002","620120021","1","0","0","72","620380121","792","0","0","620420021","1","0","600120243","600001410","0","0","24001","0","0","100","0","101011","25","0","72","620140021","0","61001002","1"
"0","3","1","4","2","0","25001","60022","10011001","2","10011003","10011002","620120022","1","0","0","72","620380122","802","0","0","620420022","1","0","600120253","600001411","0","0","25001","0","0","100","0","101011","25","0","72","620140022","0","61001002","1"
"0","3","1","4","2","0","26001","60022","10011001","2","10011003","10011002","620120023","1","0","0","72","620380123","810","0","0","620420023","1","0","600120263","600001412","0","0","26001","0","0","100","0","101011","25","0","72","620140023","0","61001002","1"
"0","3","1","4","2","0","27001","60022","10011001","2","10011004","10011003","620120024","1","0","0","72","620380124","822","0","0","620420024","1","0","600120273","600001413","0","0","27001","0","0","100","0","101011","25","0","72","620140024","0","61001002","1"
"0","3","1","4","2","0","28001","60022","10011001","2","10011004","10011003","620120025","1","0","0","72","620380125","834","0","0","620420025","1","0","600120283","600001414","0","0","28001","0","0","100","0","101011","25","0","72","620140025","0","61001002","1"
"0","3","1","4","2","0","29001","60022","10011001","2","10011004","10011003","620120026","1","0","0","72","620380126","844","0","0","620420026","1","0","600120293","600001415","0","0","29001","0","0","100","0","101011","25","0","72","620140026","0","61001002","1"
"0","3","1","4","2","0","30001","60022","10011001","2","10011004","10011003","620120027","1","0","0","72","620380127","854","0","0","620420027","1","0","600120303","600001416","0","0","30001","0","0","100","0","101011","25","0","72","620140027","0","61001002","1"
"0","3","1","4","2","0","31001","60022","10011001","2","10011004","10011003","620120028","1","0","0","72","620380128","866","0","0","620420028","1","0","600120313","600001417","0","0","31001","0","0","100","0","101011","25","0","72","620140028","0","61001002","1"
"0","3","1","4","2","0","32001","60022","10011001","2","10011004","10011003","620120029","1","0","0","72","620380129","884","0","0","620420029","1","0","600120323","600001418","0","0","32001","0","0","100","0","101011","25","0","72","620140029","0","61001002","1"
"0","3","1","4","2","0","33001","60022","10011001","2","10011004","10011003","620120030","1","0","0","72","620380130","910","0","0","620420030","1","0","600120333","600001419","0","0","33001","0","0","100","0","101011","25","0","72","620140030","0","61001002","1"
"0","3","1","4","2","0","34001","60022","10011001","2","10011004","10011003","620120031","1","0","0","72","620380131","920","0","0","620420031","1","0","600120343","600001420","0","0","34001","0","0","100","0","101011","25","0","72","620140031","0","61001002","1"
"0","3","1","4","2","0","35001","60022","10011002","2","10011005","10011004","620120032","1","0","0","72","620380132","928","0","0","620420032","1","0","600120353","600001421","0","0","35001","0","0","100","0","101011","25","0","72","620140032","0","61001002","1"
"0","3","1","4","2","0","36001","60022","10011002","2","10011005","10011004","620120033","1","0","0","72","620380133","952","0","0","620420033","1","0","600120363","600001422","0","0","36001","0","0","100","0","101011","25","0","72","620140033","0","61001002","1"
"0","3","1","4","2","0","37001","60022","10011002","2","10011005","10011004","620120034","1","0","0","72","620380134","964","0","0","620420034","1","0","600120373","600001423","0","0","37001","0","0","100","0","101011","25","0","72","620140034","0","61001002","1"
