d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4
"0","600001204","620290160","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","63001","0","0","1","0","620030060","1401","1","600120631","0","0","620390060","63001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001205","620290161","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","64001","0","0","1","0","620030061","1411","1","600120641","0","0","620390061","64001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001206","620290162","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","65001","0","0","1","0","620030062","1422","1","600120651","0","0","620390062","65001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001207","620290163","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","66001","0","0","1","0","620030063","1435","1","600120661","0","0","620390063","66001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001208","620290164","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","67001","0","0","1","0","620030064","1441","1","600120671","0","0","620390064","67001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001209","620290165","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","68001","0","0","1","0","620030065","1453","1","600120681","0","0","620390065","68001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001210","620290166","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","69001","0","0","1","0","620030066","1468","1","600120691","0","0","620390066","69001","2","60","1","0","0","62001007","0","0","36","36"
"0","600001213","620270020","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011003","0","4","23001","2","0","1","0","620280019","780","1","600120232","0","0","620010018","23001","2","100","0","0","0","0","60021","0","72","0"
"0","600001214","620270021","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011003","0","4","24001","2","0","1","0","620280020","792","1","600120242","0","0","620010019","24001","2","100","0","0","0","0","60021","0","72","0"
"0","600001215","620270022","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011003","0","4","25001","2","0","1","0","620280021","802","1","600120252","0","0","620010020","25001","2","100","0","0","0","0","60021","0","72","0"
"0","600001216","620270023","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011003","0","4","26001","2","0","1","0","620280022","810","1","600120262","0","0","620010021","26001","2","100","0","0","0","0","60021","0","72","0"
"0","600001217","620270024","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","27001","2","0","1","0","620280023","822","1","600120272","0","0","620010022","27001","2","100","0","0","0","0","60021","0","72","0"
"0","600001218","620270025","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","28001","2","0","1","0","620280024","834","1","600120282","0","0","620010023","28001","2","100","0","0","0","0","60021","0","72","0"
"0","600001219","620270026","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","29001","2","0","1","0","620280025","844","1","600120292","0","0","620010024","29001","2","100","0","0","0","0","60021","0","72","0"
"0","600001220","620270027","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","30001","2","0","1","0","620280026","854","1","600120302","0","0","620010025","30001","2","100","0","0","0","0","60021","0","72","0"
"0","600001221","620270028","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","31001","2","0","1","0","620280027","866","1","600120312","0","0","620010026","31001","2","100","0","0","0","0","60021","0","72","0"
"0","600001222","620270029","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","32001","2","0","1","0","620280028","884","1","600120322","0","0","620010027","32001","2","100","0","0","0","0","60021","0","72","0"
"0","600001223","620270030","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","33001","2","0","1","0","620280029","910","1","600120332","0","0","620010028","33001","2","100","0","0","0","0","60021","0","72","0"
"0","600001224","620270031","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","34001","2","0","1","0","620280030","920","1","600120342","0","0","620010029","34001","2","100","0","0","0","0","60021","0","72","0"
"0","600001225","620270032","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","35001","2","0","1","0","620280031","928","1","600120352","0","0","620010030","35001","2","100","0","0","0","0","60021","0","72","0"
"0","600001226","620270033","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","36001","2","0","1","0","620280032","952","1","600120362","0","0","620010031","36001","2","100","0","0","0","0","60021","0","72","0"
"0","600001227","620270034","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","37001","2","0","1","0","620280033","964","1","600120372","0","0","620010032","37001","2","100","0","0","0","0","60021","0","72","0"
"0","600001228","620270035","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","38001","2","0","1","0","620280034","984","1","600120382","0","0","620010033","38001","2","100","0","0","0","0","60021","0","72","0"
"0","600001229","620270036","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","39001","2","0","1","0","620280035","1000","1","600120392","0","0","620010034","39001","2","100","0","0","0","0","60021","0","72","0"
"0","600001230","620270037","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","40001","2","0","1","0","620280036","1028","1","600120402","0","0","620010035","40001","2","100","0","0","0","0","60021","0","72","0"
"0","600001231","620270038","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","41001","2","0","1","0","620280037","1036","1","600120412","0","0","620010036","41001","2","100","0","0","0","0","60021","0","72","0"
"0","600001232","620270039","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011006","0","4","42001","2","0","1","0","620280038","1046","1","600120422","0","0","620010037","42001","2","100","0","0","0","0","60021","0","72","0"
"0","600001233","620270040","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011006","0","4","43001","2","0","1","0","620280039","1076","1","600120432","0","0","620010038","43001","2","100","0","0","0","0","60021","0","72","0"
"0","600001234","620270041","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011006","0","4","44001","2","0","1","0","620280040","1102","1","600120442","0","0","620010039","44001","2","100","0","0","0","0","60021","0","72","0"
"0","600001235","620270042","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011006","0","4","45001","2","0","1","0","620280041","1130","1","600120452","0","0","620010040","45001","2","100","0","0","0","0","60021","0","72","0"
"0","600001236","620270043","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011006","0","4","46001","2","0","1","0","620280042","1148","1","600120462","0","0","620010041","46001","2","100","0","0","0","0","60021","0","72","0"
"0","600001237","620270044","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011006","0","4","47001","2","0","1","0","620280043","1154","1","600120472","0","0","620010042","47001","2","100","0","0","0","0","60021","0","72","0"
"0","600001238","620270045","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011006","0","4","48001","2","0","1","0","620280044","1174","1","600120482","0","0","620010043","48001","2","100","0","0","0","0","60021","0","72","0"
"0","600001239","620270046","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","49001","2","0","1","0","620280045","1196","1","600120492","0","0","620010044","49001","2","100","0","0","0","0","60021","0","72","0"
"0","600001240","620270047","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","50001","2","0","1","0","620280046","1228","1","600120502","0","0","620010045","50001","2","100","0","0","0","0","60021","0","72","0"
"0","600001241","620270048","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","51001","2","0","1","0","620280047","1242","1","600120512","0","0","620010046","51001","2","100","0","0","0","0","60021","0","72","0"
"0","600001242","620270049","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","52001","2","0","1","0","620280048","1258","1","600120522","0","0","620010047","52001","2","100","0","0","0","0","60021","0","72","0"
"0","600001243","620270050","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","53001","2","0","1","0","620280049","1280","1","600120532","0","0","620010048","53001","2","100","0","0","0","0","60021","0","72","0"
"0","600001244","620270051","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","54001","2","0","1","0","620280050","1294","1","600120542","0","0","620010049","54001","2","100","0","0","0","0","60021","0","72","0"
"0","600001245","620270052","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","55001","2","0","1","0","620280051","1304","1","600120552","0","0","620010050","55001","2","100","0","0","0","0","60021","0","72","0"
"0","600001246","620270053","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","56001","2","0","1","0","620280052","1318","1","600120562","0","0","620010051","56001","2","100","0","0","0","0","60021","0","72","0"
"0","600001247","620270054","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","57001","2","0","1","0","620280053","1324","1","600120572","0","0","620010052","57001","2","100","0","0","0","0","60021","0","72","0"
"0","600001248","620270055","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","58001","2","0","1","0","620280054","1334","1","600120582","0","0","620010053","58001","2","100","0","0","0","0","60021","0","72","0"
"0","600001249","620270056","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","59001","2","0","1","0","620280055","1358","1","600120592","0","0","620010054","59001","2","100","0","0","0","0","60021","0","72","0"
"0","600001250","620270057","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","60001","2","0","1","0","620280056","1366","1","600120602","0","0","620010055","60001","2","100","0","0","0","0","60021","0","72","0"
"0","600001251","620270058","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011007","0","4","61001","2","0","1","0","620280057","1384","1","600120612","0","0","620010056","61001","2","100","0","0","0","0","60021","0","72","0"
"0","600001252","620270059","0","4","0","0","0","0","0","0","0","101011","2","62001010","10011008","101011","4","62001","2","0","1","0","620280058","1392","1","600120622","0","0","620010057","62001","2","100","1","0","0","10011006","60021","0","15","60"
"0","600001253","620270060","0","4","0","0","0","0","0","0","0","101011","2","62001010","10011008","101011","4","63001","2","0","1","0","620280059","1401","1","600120632","0","0","620010058","63001","2","100","1","0","0","10011006","60021","0","15","60"
"0","600001254","620270061","0","4","0","0","0","0","0","0","0","101011","2","62001010","10011008","101011","4","64001","2","0","1","0","620280060","1411","1","600120642","0","0","620010059","64001","2","100","1","0","0","10011006","60021","0","15","60"
"0","600001255","620270062","0","4","0","0","0","0","0","0","0","101011","2","62001010","10011008","101011","4","65001","2","0","1","0","620280061","1422","1","600120652","0","0","620010060","65001","2","100","1","0","0","10011006","60021","0","15","60"
"0","600001256","620270063","0","4","0","0","0","0","0","0","0","101011","2","62001010","10011008","101011","4","66001","2","0","1","0","620280062","1435","1","600120662","0","0","620010061","66001","2","100","1","0","0","10011006","60021","0","15","60"
"0","600001257","620270064","0","4","0","0","0","0","0","0","0","101011","2","62001010","10011008","101011","4","67001","2","0","1","0","620280063","1441","1","600120672","0","0","620010062","67001","2","100","1","0","0","10011006","60021","0","15","60"
"0","600001258","620270065","0","4","0","0","0","0","0","0","0","101011","2","62001010","10011008","101011","4","68001","2","0","1","0","620280064","1453","1","600120682","0","0","620010063","68001","2","100","1","0","0","10011006","60021","0","15","60"
"0","600001259","620270066","0","4","0","0","0","0","0","0","0","101011","2","62001010","10011009","101011","4","69001","2","0","1","0","620280065","1468","1","600120692","0","0","620010064","69001","2","100","1","0","0","10011007","60021","0","15","60"
"0","600001262","620230018","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011003","0","4","23001","2","0","1","0","620060020","780","1","600120232","0","0","620300120","23001","2","100","0","0","0","0","60021","0","72","0"
"0","600001263","620230019","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011003","0","4","24001","2","0","1","0","620060021","792","1","600120242","0","0","620300121","24001","2","100","0","0","0","0","60021","0","72","0"
"0","600001264","620230020","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011003","0","4","25001","2","0","1","0","620060022","802","1","600120252","0","0","620300122","25001","2","100","0","0","0","0","60021","0","72","0"
"0","600001265","620230021","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011003","0","4","26001","2","0","1","0","620060023","810","1","600120262","0","0","620300123","26001","2","100","0","0","0","0","60021","0","72","0"
"0","600001266","620230022","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","27001","2","0","1","0","620060024","822","1","600120272","0","0","620300124","27001","2","100","0","0","0","0","60021","0","72","0"
"0","600001267","620230023","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","28001","2","0","1","0","620060025","834","1","600120282","0","0","620300125","28001","2","100","0","0","0","0","60021","0","72","0"
"0","600001268","620230024","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","29001","2","0","1","0","620060026","844","1","600120292","0","0","620300126","29001","2","100","0","0","0","0","60021","0","72","0"
"0","600001269","620230025","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","30001","2","0","1","0","620060027","854","1","600120302","0","0","620300127","30001","2","100","0","0","0","0","60021","0","72","0"
"0","600001270","620230026","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","31001","2","0","1","0","620060028","866","1","600120312","0","0","620300128","31001","2","100","0","0","0","0","60021","0","72","0"
"0","600001271","620230027","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","32001","2","0","1","0","620060029","884","1","600120322","0","0","620300129","32001","2","100","0","0","0","0","60021","0","72","0"
"0","600001272","620230028","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","33001","2","0","1","0","620060030","910","1","600120332","0","0","620300130","33001","2","100","0","0","0","0","60021","0","72","0"
"0","600001273","620230029","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011004","0","4","34001","2","0","1","0","620060031","920","1","600120342","0","0","620300131","34001","2","100","0","0","0","0","60021","0","72","0"
"0","600001274","620230030","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","35001","2","0","1","0","620060032","928","1","600120352","0","0","620300132","35001","2","100","0","0","0","0","60021","0","72","0"
"0","600001275","620230031","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","36001","2","0","1","0","620060033","952","1","600120362","0","0","620300133","36001","2","100","0","0","0","0","60021","0","72","0"
"0","600001276","620230032","0","0","0","0","0","0","0","0","0","101011","2","62001010","10011005","0","4","37001","2","0","1","0","620060034","964","1","600120372","0","0","620300134","37001","2","100","0","0","0","0","60021","0","72","0"
