feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487
"0","0","61001004","1","0","0","54001","0","0","36","1","0","1","18","0","61001007","620280051","600000338","647","0","0","0","620020051","61001005","0","1","600110541","0","0","0","1","54001","0","0","0","620030051","0","0","30","0","0"
"0","0","61001004","1","0","0","55001","0","0","36","1","0","1","18","0","61001007","620280052","600000339","652","0","0","0","620020052","61001005","0","1","600110551","0","0","0","1","55001","0","0","0","620030052","0","0","30","0","0"
"0","0","61001004","1","0","0","56001","0","0","36","1","0","1","18","0","61001007","620280053","600000340","659","0","0","0","620020053","61001005","0","1","600110561","0","0","0","1","56001","0","0","0","620030053","0","0","30","0","0"
"0","0","61001004","1","0","0","57001","0","0","36","1","0","1","18","0","61001007","620280054","600000341","662","0","0","0","620020054","61001005","0","1","600110571","0","0","0","1","57001","0","0","0","620030054","0","0","30","0","0"
"0","0","61001004","1","0","0","58001","0","0","36","1","0","1","18","0","61001007","620280055","600000342","667","0","0","0","620020055","61001005","0","1","600110581","0","0","0","1","58001","0","0","0","620030055","0","0","30","0","0"
"0","0","61001004","1","0","0","59001","0","0","36","1","0","1","18","0","61001007","620280056","600000343","679","0","0","0","620020056","61001005","0","1","600110591","0","0","0","1","59001","0","0","0","620030056","0","0","30","0","0"
"0","0","61001004","1","0","0","60001","0","0","36","1","0","1","18","0","61001007","620280057","600000344","683","0","0","0","620020057","61001005","0","1","600110601","0","0","0","1","60001","0","0","0","620030057","0","0","30","0","0"
"0","0","61001004","1","0","0","61001","0","0","36","1","0","1","18","0","61001007","620280058","600000345","692","0","0","0","620020058","61001005","0","1","600110611","0","0","0","1","61001","0","0","0","620030058","0","0","30","0","0"
"0","0","61001004","1","0","0","62001","0","0","36","1","0","1","18","0","61001007","620280059","600000346","698","0","0","0","620020059","61001005","0","1","600110621","0","0","0","1","62001","0","0","0","620030059","0","0","30","0","0"
"0","0","61001004","1","0","0","63001","0","0","36","1","0","1","18","0","61001007","620280060","600000347","703","0","0","0","620020060","61001005","0","1","600110631","0","0","0","1","63001","0","0","0","620030060","0","0","30","0","0"
"0","0","61001004","1","0","0","64001","0","0","36","1","0","1","18","0","61001007","620280061","600000348","713","0","0","0","620020061","61001005","0","1","600110641","0","0","0","1","64001","0","0","0","620030061","0","0","30","0","0"
"0","0","61001004","1","0","0","65001","0","0","36","1","0","1","18","0","61001007","620280062","600000349","722","0","0","0","620020062","61001005","0","1","600110651","0","0","0","1","65001","0","0","0","620030062","0","0","30","0","0"
"0","0","61001004","1","0","0","66001","0","0","36","1","0","1","18","0","61001007","620280063","600000350","733","0","0","0","620020063","61001005","0","1","600110661","0","0","0","1","66001","0","0","0","620030063","0","0","30","0","0"
"0","0","61001004","1","0","0","67001","0","0","36","1","0","1","18","0","61001007","620280064","600000351","741","0","0","0","620020064","61001005","0","1","600110671","0","0","0","1","67001","0","0","0","620030064","0","0","30","0","0"
"0","0","61001004","1","0","0","68001","0","0","36","1","0","1","18","0","61001007","620280065","600000352","750","0","0","0","620020065","61001005","0","1","600110681","0","0","0","1","68001","0","0","0","620030065","0","0","30","0","0"
"0","0","61001004","1","0","0","69001","0","0","36","1","0","1","18","0","61001007","620280066","600000353","762","0","0","0","620020066","61001005","0","1","600110691","0","0","0","1","69001","0","0","0","620030066","0","0","30","0","0"
"0","0","10011001","1","0","0","3001","0","0","0","1","0","2","36","0","0","620010001","600000358","258","60021","0","0","620280001","61001010","0","1","600110032","0","2","101011","0","3001","0","0","4","620210101","0","0","100","0","0"
"0","0","10011001","1","0","0","4001","0","0","0","1","0","2","36","0","0","620010001","600000359","258","60021","0","0","620280001","61001010","0","1","600110042","0","2","101011","0","4001","0","0","4","620210101","0","0","100","0","0"
"0","0","10011001","1","0","0","5001","0","0","0","1","0","2","36","0","0","620010002","600000360","268","60021","0","0","620280002","61001010","0","1","600110052","0","2","101011","0","5001","0","0","4","620210102","0","0","100","0","0"
"0","0","10011001","1","0","0","6001","0","0","0","1","0","2","36","0","0","620010003","600000361","273","60021","0","0","620280003","61001010","0","1","600110062","0","2","101011","0","6001","0","0","4","620210103","0","0","100","0","0"
"0","0","10011001","1","0","0","7001","0","0","0","1","0","2","36","0","0","620010004","600000362","281","60021","0","0","620280004","61001010","0","1","600110072","0","2","101011","0","7001","0","0","4","620210104","0","0","100","0","0"
"0","0","10011001","1","0","0","8001","0","0","0","1","0","2","36","0","0","620010005","600000363","288","60021","0","0","620280005","61001010","0","1","600110082","0","2","101011","0","8001","0","0","4","620210105","0","0","100","0","0"
"0","0","10011002","1","0","0","9001","0","0","0","1","0","2","36","0","0","620010006","600000364","298","60021","0","0","620280006","61001010","0","1","600110092","0","2","101011","0","9001","0","0","4","620210106","0","0","100","0","0"
"0","0","10011002","1","0","0","10001","0","0","0","1","0","2","36","0","0","620010007","600000365","309","60021","0","0","620280007","61001010","0","1","600110102","0","2","101011","0","10001","0","0","4","620210107","0","0","100","0","0"
"0","0","10011002","1","0","0","11001","0","0","0","1","0","2","36","0","0","620010008","600000366","313","60021","0","0","620280008","61001010","0","1","600110112","0","2","101011","0","11001","0","0","4","620210108","0","0","100","0","0"
"0","0","10011002","1","0","0","12001","0","0","0","1","0","2","36","0","0","620010009","600000367","321","60021","0","0","620280009","61001010","0","1","600110122","0","2","101011","0","12001","0","0","4","620210109","0","0","100","0","0"
"0","0","10011002","1","0","0","13001","0","0","0","1","0","2","36","0","0","620010010","600000368","326","60021","0","0","620280010","61001010","0","1","600110132","0","2","101011","0","13001","0","0","4","620210110","0","0","100","0","0"
"0","0","10011002","1","0","0","14001","0","0","0","1","0","2","36","0","0","620010011","600000369","336","60021","0","0","620280011","61001010","0","1","600110142","0","2","101011","0","14001","0","0","4","620210111","0","0","100","0","0"
"0","0","10011002","1","0","0","15001","0","0","0","1","0","2","36","0","0","620010012","600000370","341","60021","0","0","620280012","61001010","0","1","600110152","0","2","101011","0","15001","0","0","4","620210112","0","0","100","0","0"
"0","0","10011002","1","0","0","16001","0","0","0","1","0","2","36","0","0","620010013","600000371","351","60021","0","0","620280013","61001010","0","1","600110162","0","2","101011","0","16001","0","0","4","620210113","0","0","100","0","0"
"0","0","10011002","1","0","0","17001","0","0","0","1","0","2","36","0","0","620010014","600000372","356","60021","0","0","620280014","61001010","0","1","600110172","0","2","101011","0","17001","0","0","4","620210114","0","0","100","0","0"
"0","0","10011003","1","0","0","18001","0","0","0","1","0","2","36","0","0","620010015","600000373","366","60021","0","0","620280015","61001010","0","1","600110182","0","2","101011","0","18001","0","0","4","620210115","0","0","100","0","0"
"0","0","10011003","1","0","0","19001","0","0","0","1","0","2","36","0","0","620010016","600000374","371","60021","0","0","620280016","61001010","0","1","600110192","0","2","101011","0","19001","0","0","4","620210116","0","0","100","0","0"
"0","0","10011003","1","0","0","20001","0","0","0","1","0","2","36","0","0","620010017","600000375","375","60021","0","0","620280017","61001010","0","1","600110202","0","2","101011","0","20001","0","0","4","620210117","0","0","100","0","0"
"0","0","10011003","1","0","0","21001","0","0","0","1","0","2","36","0","0","620010018","600000376","381","60021","0","0","620280018","61001010","0","1","600110212","0","2","101011","0","21001","0","0","4","620210118","0","0","100","0","0"
"0","0","10011003","1","0","0","22001","0","0","0","1","0","2","36","0","0","620010019","600000377","386","60021","0","0","620280019","61001010","0","1","600110222","0","2","101011","0","22001","0","0","4","620210119","0","0","100","0","0"
"0","0","10011003","1","0","0","23001","0","0","0","1","0","2","36","0","0","620010020","600000378","390","60021","0","0","620280020","61001010","0","1","600110232","0","2","101011","0","23001","0","0","4","620210120","0","0","100","0","0"
"0","0","10011003","1","0","0","24001","0","0","0","1","0","2","36","0","0","620010021","600000379","396","60021","0","0","620280021","61001010","0","1","600110242","0","2","101011","0","24001","0","0","4","620210121","0","0","100","0","0"
"0","0","10011003","1","0","0","25001","0","0","0","1","0","2","36","0","0","620010022","600000380","401","60021","0","0","620280022","61001010","0","1","600110252","0","2","101011","0","25001","0","0","4","620210122","0","0","100","0","0"
"0","0","10011003","1","0","0","26001","0","0","0","1","0","2","36","0","0","620010023","600000381","405","60021","0","0","620280023","61001010","0","1","600110262","0","2","101011","0","26001","0","0","4","620210123","0","0","100","0","0"
"0","0","10011004","1","0","0","27001","0","0","0","1","0","2","36","0","0","620010024","600000382","411","60021","0","0","620280024","61001010","0","1","600110272","0","2","101011","0","27001","0","0","4","620210124","0","0","100","0","0"
"0","0","10011004","1","0","0","28001","0","0","0","1","0","2","36","0","0","620010025","600000383","417","60021","0","0","620280025","61001010","0","1","600110282","0","2","101011","0","28001","0","0","4","620210125","0","0","100","0","0"
"0","0","10011004","1","0","0","29001","0","0","0","1","0","2","36","0","0","620010026","600000384","422","60021","0","0","620280026","61001010","0","1","600110292","0","2","101011","0","29001","0","0","4","620210126","0","0","100","0","0"
"0","0","10011004","1","0","0","30001","0","0","0","1","0","2","36","0","0","620010027","600000385","427","60021","0","0","620280027","61001010","0","1","600110302","0","2","101011","0","30001","0","0","4","620210127","0","0","100","0","0"
"0","0","10011004","1","0","0","31001","0","0","0","1","0","2","36","0","0","620010028","600000386","433","60021","0","0","620280028","61001010","0","1","600110312","0","2","101011","0","31001","0","0","4","620210128","0","0","100","0","0"
"0","0","10011004","1","0","0","32001","0","0","0","1","0","2","36","0","0","620010029","600000387","442","60021","0","0","620280029","61001010","0","1","600110322","0","2","101011","0","32001","0","0","4","620210129","0","0","100","0","0"
"0","0","10011004","1","0","0","33001","0","0","0","1","0","2","36","0","0","620010030","600000388","455","60021","0","0","620280030","61001010","0","1","600110332","0","2","101011","0","33001","0","0","4","620210130","0","0","100","0","0"
"0","0","10011004","1","0","0","34001","0","0","0","1","0","2","36","0","0","620010031","600000389","460","60021","0","0","620280031","61001010","0","1","600110342","0","2","101011","0","34001","0","0","4","620210131","0","0","100","0","0"
"0","0","10011005","1","0","0","35001","0","0","0","1","0","2","36","0","0","620010032","600000390","464","60021","0","0","620280032","61001010","0","1","600110352","0","2","101011","0","35001","0","0","4","620210132","0","0","100","0","0"
"0","0","10011005","1","0","0","36001","0","0","0","1","0","2","36","0","0","620010033","600000391","476","60021","0","0","620280033","61001010","0","1","600110362","0","2","101011","0","36001","0","0","4","620210133","0","0","100","0","0"
"0","0","10011005","1","0","0","37001","0","0","0","1","0","2","36","0","0","620010034","600000392","482","60021","0","0","620280034","61001010","0","1","600110372","0","2","101011","0","37001","0","0","4","620210134","0","0","100","0","0"
"0","0","10011005","1","0","0","38001","0","0","0","1","0","2","36","0","0","620010035","600000393","492","60021","0","0","620280035","61001010","0","1","600110382","0","2","101011","0","38001","0","0","4","620210135","0","0","100","0","0"
"0","0","10011005","1","0","0","39001","0","0","0","1","0","2","36","0","0","620010036","600000394","500","60021","0","0","620280036","61001010","0","1","600110392","0","2","101011","0","39001","0","0","4","620210136","0","0","100","0","0"
"0","0","10011005","1","0","0","40001","0","0","0","1","0","2","36","0","0","620010037","600000395","514","60021","0","0","620280037","61001010","0","1","600110402","0","2","101011","0","40001","0","0","4","620210137","0","0","100","0","0"
"0","0","10011005","1","0","0","41001","0","0","0","1","0","2","36","0","0","620010038","600000396","518","60021","0","0","620280038","61001010","0","1","600110412","0","2","101011","0","41001","0","0","4","620210138","0","0","100","0","0"
"0","0","10011006","1","0","0","42001","0","0","0","1","0","2","36","0","0","620010039","600000397","523","60021","0","0","620280039","61001010","0","1","600110422","0","2","101011","0","42001","0","0","4","620210139","0","0","100","0","0"
"0","0","10011006","1","0","0","43001","0","0","0","1","0","2","36","0","0","620010040","600000398","538","60021","0","0","620280040","61001010","0","1","600110432","0","2","101011","0","43001","0","0","4","620210140","0","0","100","0","0"
"0","0","10011006","1","0","0","44001","0","0","0","1","0","2","36","0","0","620010041","600000399","551","60021","0","0","620280041","61001010","0","1","600110442","0","2","101011","0","44001","0","0","4","620210141","0","0","100","0","0"
"0","0","10011006","1","0","0","45001","0","0","0","1","0","2","36","0","0","620010042","600000400","565","60021","0","0","620280042","61001010","0","1","600110452","0","2","101011","0","45001","0","0","4","620210142","0","0","100","0","0"
"0","0","10011006","1","0","0","46001","0","0","0","1","0","2","36","0","0","620010043","600000401","574","60021","0","0","620280043","61001010","0","1","600110462","0","2","101011","0","46001","0","0","4","620210143","0","0","100","0","0"
"0","0","10011006","1","0","0","47001","0","0","0","1","0","2","36","0","0","620010044","600000402","577","60021","0","0","620280044","61001010","0","1","600110472","0","2","101011","0","47001","0","0","4","620210144","0","0","100","0","0"
"0","0","10011006","1","0","0","48001","0","0","0","1","0","2","36","0","0","620010045","600000403","587","60021","0","0","620280045","61001010","0","1","600110482","0","2","101011","0","48001","0","0","4","620210145","0","0","100","0","0"
"0","0","10011007","1","0","0","49001","0","0","0","1","0","2","36","0","0","620010046","600000404","598","60021","0","0","620280046","61001010","0","1","600110492","0","2","101011","0","49001","0","0","4","620210146","0","0","100","0","0"
"0","0","10011007","1","0","0","50001","0","0","0","1","0","2","36","0","0","620010047","600000405","614","60021","0","0","620280047","61001010","0","1","600110502","0","2","101011","0","50001","0","0","4","620210147","0","0","100","0","0"
"0","0","10011007","1","0","0","51001","0","0","0","1","0","2","36","0","0","620010048","600000406","621","60021","0","0","620280048","61001010","0","1","600110512","0","2","101011","0","51001","0","0","4","620210148","0","0","100","0","0"
"0","0","10011007","1","0","0","52001","0","0","0","1","0","2","36","0","0","620010049","600000407","629","60021","0","0","620280049","61001010","0","1","600110522","0","2","101011","0","52001","0","0","4","620210149","0","0","100","0","0"
"0","0","10011007","1","0","0","53001","0","0","0","1","0","2","36","0","0","620010050","600000408","640","60021","0","0","620280050","61001010","0","1","600110532","0","2","101011","0","53001","0","0","4","620210150","0","0","100","0","0"
"0","0","10011007","1","0","0","54001","0","0","0","1","0","2","36","0","0","620010051","600000409","647","60021","0","0","620280051","61001010","0","1","600110542","0","2","101011","0","54001","0","0","4","620210151","0","0","100","0","0"
"0","0","10011007","1","0","0","55001","0","0","0","1","0","2","36","0","0","620010052","600000410","652","60021","0","0","620280052","61001010","0","1","600110552","0","2","101011","0","55001","0","0","4","620210152","0","0","100","0","0"
"0","0","10011007","1","0","0","56001","0","0","0","1","0","2","36","0","0","620010053","600000411","659","60021","0","0","620280053","61001010","0","1","600110562","0","2","101011","0","56001","0","0","4","620210153","0","0","100","0","0"
