a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5
"600001432","1","100","0","2","61001002","1","0","0","0","25","0","1148","60022","10011005","0","101011","4","72","10011003","46001","0","0","72","46001","620140043","620380143","0","10011006","1","3","0","0","600120463","2","1","0","0","0","620120043","620420043"
"600001433","1","100","0","2","61001002","1","0","0","0","25","0","1154","60022","10011005","0","101011","4","72","10011003","47001","0","0","72","47001","620140044","620380144","0","10011006","1","3","0","0","600120473","2","1","0","0","0","620120044","620420044"
"600001434","1","100","0","2","61001002","1","0","0","0","25","0","1174","60022","10011005","0","101011","4","72","10011003","48001","0","0","72","48001","620140045","620380145","0","10011006","1","3","0","0","600120483","2","1","0","0","0","620120045","620420045"
"600001435","1","100","0","2","61001002","1","0","0","0","25","0","1196","60022","10011006","0","101011","4","72","10011004","49001","0","0","72","49001","620140046","620380146","0","10011007","1","3","0","0","600120493","2","1","0","0","0","620120046","620420046"
"600001436","1","100","0","2","61001002","1","0","0","0","25","0","1228","60022","10011006","0","101011","4","72","10011004","50001","0","0","72","50001","620140047","620380147","0","10011007","1","3","0","0","600120503","2","1","0","0","0","620120047","620420047"
"600001437","1","100","0","2","61001002","1","0","0","0","25","0","1242","60022","10011006","0","101011","4","72","10011004","51001","0","0","72","51001","620140048","620380148","0","10011007","1","3","0","0","600120513","2","1","0","0","0","620120048","620420048"
"600001438","1","100","0","2","61001002","1","0","0","0","25","0","1258","60022","10011006","0","101011","4","72","10011004","52001","0","0","72","52001","620140049","620380149","0","10011007","1","3","0","0","600120523","2","1","0","0","0","620120049","620420049"
"600001439","1","100","0","2","61001002","1","0","0","0","25","0","1280","60022","10011006","0","101011","4","72","10011004","53001","0","0","72","53001","620140050","620380150","0","10011007","1","3","0","0","600120533","2","1","0","0","0","620120050","620420050"
"600001440","1","100","0","2","61001002","1","0","0","0","25","0","1294","60022","10011006","0","101011","4","72","10011004","54001","0","0","72","54001","620140051","620380151","0","10011007","1","3","0","0","600120543","2","1","0","0","0","620120051","620420051"
"600001441","1","100","0","2","61001002","1","0","0","0","25","0","1304","60022","10011006","0","101011","4","72","10011004","55001","0","0","72","55001","620140052","620380152","0","10011007","1","3","0","0","600120553","2","1","0","0","0","620120052","620420052"
"600001442","1","100","0","2","61001002","1","0","0","0","25","0","1318","60022","10011006","0","101011","4","72","10011004","56001","0","0","72","56001","620140053","620380153","0","10011007","1","3","0","0","600120563","2","1","0","0","0","620120053","620420053"
"600001443","1","100","0","2","61001002","1","0","0","0","25","0","1324","60022","10011006","0","101011","4","72","10011004","57001","0","0","72","57001","620140054","620380154","0","10011007","1","3","0","0","600120573","2","1","0","0","0","620120054","620420054"
"600001444","1","100","0","2","61001002","1","0","0","0","25","0","1334","60022","10011006","0","101011","4","72","10011004","58001","0","0","72","58001","620140055","620380155","0","10011007","1","3","0","0","600120583","2","1","0","0","0","620120055","620420055"
"600001445","1","100","0","2","61001002","1","0","0","0","25","0","1358","60022","10011006","0","101011","4","72","10011004","59001","0","0","72","59001","620140056","620380156","0","10011007","1","3","0","0","600120593","2","1","0","0","0","620120056","620420056"
"600001446","1","100","0","2","61001002","1","0","0","0","25","0","1366","60022","10011006","0","101011","4","72","10011004","60001","0","0","72","60001","620140057","620380157","0","10011007","1","3","0","0","600120603","2","1","0","0","0","620120057","620420057"
"600001447","1","100","0","2","61001002","1","0","0","0","25","0","1384","60022","10011006","0","101011","4","72","10011004","61001","0","0","72","61001","620140058","620380158","0","10011007","1","3","0","0","600120613","2","1","0","0","0","620120058","620420058"
"600001448","1","100","0","2","61001002","1","0","0","0","25","0","1392","60022","10011007","0","101011","4","15","10011006","62001","0","0","100","62001","620140059","620380159","0","10011008","1","3","0","0","600120623","2","1","0","0","0","620120059","620420059"
"600001449","1","100","0","2","61001002","1","0","0","0","25","0","1401","60022","10011007","0","101011","4","15","10011006","63001","0","0","100","63001","620140060","620380160","0","10011008","1","3","0","0","600120633","2","1","0","0","0","620120060","620420060"
"600001450","1","100","0","2","61001002","1","0","0","0","25","0","1411","60022","10011007","0","101011","4","15","10011006","64001","0","0","100","64001","620140061","620380161","0","10011008","1","3","0","0","600120643","2","1","0","0","0","620120061","620420061"
"600001451","1","100","0","2","61001002","1","0","0","0","25","0","1422","60022","10011007","0","101011","4","15","10011006","65001","0","0","100","65001","620140062","620380162","0","10011008","1","3","0","0","600120653","2","1","0","0","0","620120062","620420062"
"600001452","1","100","0","2","61001002","1","0","0","0","25","0","1435","60022","10011007","0","101011","4","15","10011006","66001","0","0","100","66001","620140063","620380163","0","10011008","1","3","0","0","600120663","2","1","0","0","0","620120063","620420063"
"600001453","1","100","0","2","61001002","1","0","0","0","25","0","1441","60022","10011007","0","101011","4","15","10011006","67001","0","0","100","67001","620140064","620380164","0","10011008","1","3","0","0","600120673","2","1","0","0","0","620120064","620420064"
"600001454","1","100","0","2","61001002","1","0","0","0","25","0","1453","60022","10011007","0","101011","4","15","10011006","68001","0","0","100","68001","620140065","620380165","0","10011008","1","3","0","0","600120683","2","1","0","0","0","620120065","620420065"
"600001455","1","100","0","2","61001002","1","0","0","0","25","0","1468","60022","10011008","0","101011","4","15","10011007","69001","0","0","100","69001","620140066","620380166","0","10011009","1","3","0","0","600120693","2","1","0","0","0","620120066","620420066"
"600001458","1","100","0","2","61001002","1","0","0","0","25","0","780","60022","10011002","0","101011","4","72","10011001","23001","0","0","72","23001","620150020","620380120","0","10011003","1","3","0","0","600120233","2","1","0","0","0","620240020","620220020"
"600001459","1","100","0","2","61001002","1","0","0","0","25","0","792","60022","10011002","0","101011","4","72","10011001","24001","0","0","72","24001","620150021","620380121","0","10011003","1","3","0","0","600120243","2","1","0","0","0","620240021","620220021"
"600001460","1","100","0","2","61001002","1","0","0","0","25","0","802","60022","10011002","0","101011","4","72","10011001","25001","0","0","72","25001","620150022","620380122","0","10011003","1","3","0","0","600120253","2","1","0","0","0","620240022","620220022"
"600001461","1","100","0","2","61001002","1","0","0","0","25","0","810","60022","10011002","0","101011","4","72","10011001","26001","0","0","72","26001","620150023","620380123","0","10011003","1","3","0","0","600120263","2","1","0","0","0","620240023","620220023"
"600001462","1","100","0","2","61001002","1","0","0","0","25","0","822","60022","10011003","0","101011","4","72","10011001","27001","0","0","72","27001","620150024","620380124","0","10011004","1","3","0","0","600120273","2","1","0","0","0","620240024","620220024"
"600001463","1","100","0","2","61001002","1","0","0","0","25","0","834","60022","10011003","0","101011","4","72","10011001","28001","0","0","72","28001","620150025","620380125","0","10011004","1","3","0","0","600120283","2","1","0","0","0","620240025","620220025"
"600001464","1","100","0","2","61001002","1","0","0","0","25","0","844","60022","10011003","0","101011","4","72","10011001","29001","0","0","72","29001","620150026","620380126","0","10011004","1","3","0","0","600120293","2","1","0","0","0","620240026","620220026"
"600001465","1","100","0","2","61001002","1","0","0","0","25","0","854","60022","10011003","0","101011","4","72","10011001","30001","0","0","72","30001","620150027","620380127","0","10011004","1","3","0","0","600120303","2","1","0","0","0","620240027","620220027"
"600001466","1","100","0","2","61001002","1","0","0","0","25","0","866","60022","10011003","0","101011","4","72","10011001","31001","0","0","72","31001","620150028","620380128","0","10011004","1","3","0","0","600120313","2","1","0","0","0","620240028","620220028"
"600001467","1","100","0","2","61001002","1","0","0","0","25","0","884","60022","10011003","0","101011","4","72","10011001","32001","0","0","72","32001","620150029","620380129","0","10011004","1","3","0","0","600120323","2","1","0","0","0","620240029","620220029"
"600001468","1","100","0","2","61001002","1","0","0","0","25","0","910","60022","10011003","0","101011","4","72","10011001","33001","0","0","72","33001","620150030","620380130","0","10011004","1","3","0","0","600120333","2","1","0","0","0","620240030","620220030"
"600001469","1","100","0","2","61001002","1","0","0","0","25","0","920","60022","10011003","0","101011","4","72","10011001","34001","0","0","72","34001","620150031","620380131","0","10011004","1","3","0","0","600120343","2","1","0","0","0","620240031","620220031"
"600001470","1","100","0","2","61001002","1","0","0","0","25","0","928","60022","10011004","0","101011","4","72","10011002","35001","0","0","72","35001","620150032","620380132","0","10011005","1","3","0","0","600120353","2","1","0","0","0","620240032","620220032"
"600001471","1","100","0","2","61001002","1","0","0","0","25","0","952","60022","10011004","0","101011","4","72","10011002","36001","0","0","72","36001","620150033","620380133","0","10011005","1","3","0","0","600120363","2","1","0","0","0","620240033","620220033"
"600001472","1","100","0","2","61001002","1","0","0","0","25","0","964","60022","10011004","0","101011","4","72","10011002","37001","0","0","72","37001","620150034","620380134","0","10011005","1","3","0","0","600120373","2","1","0","0","0","620240034","620220034"
"600001473","1","100","0","2","61001002","1","0","0","0","25","0","984","60022","10011004","0","101011","4","72","10011002","38001","0","0","72","38001","620150035","620380135","0","10011005","1","3","0","0","600120383","2","1","0","0","0","620240035","620220035"
"600001474","1","100","0","2","61001002","1","0","0","0","25","0","1000","60022","10011004","0","101011","4","72","10011002","39001","0","0","72","39001","620150036","620380136","0","10011005","1","3","0","0","600120393","2","1","0","0","0","620240036","620220036"
"600001475","1","100","0","2","61001002","1","0","0","0","25","0","1028","60022","10011004","0","101011","4","72","10011002","40001","0","0","72","40001","620150037","620380137","0","10011005","1","3","0","0","600120403","2","1","0","0","0","620240037","620220037"
"600001476","1","100","0","2","61001002","1","0","0","0","25","0","1036","60022","10011004","0","101011","4","72","10011002","41001","0","0","72","41001","620150038","620380138","0","10011005","1","3","0","0","600120413","2","1","0","0","0","620240038","620220038"
"600001477","1","100","0","2","61001002","1","0","0","0","25","0","1046","60022","10011005","0","101011","4","72","10011003","42001","0","0","72","42001","620150039","620380139","0","10011006","1","3","0","0","600120423","2","1","0","0","0","620240039","620220039"
"600001478","1","100","0","2","61001002","1","0","0","0","25","0","1076","60022","10011005","0","101011","4","72","10011003","43001","0","0","72","43001","620150040","620380140","0","10011006","1","3","0","0","600120433","2","1","0","0","0","620240040","620220040"
"600001479","1","100","0","2","61001002","1","0","0","0","25","0","1102","60022","10011005","0","101011","4","72","10011003","44001","0","0","72","44001","620150041","620380141","0","10011006","1","3","0","0","600120443","2","1","0","0","0","620240041","620220041"
"600001480","1","100","0","2","61001002","1","0","0","0","25","0","1130","60022","10011005","0","101011","4","72","10011003","45001","0","0","72","45001","620150042","620380142","0","10011006","1","3","0","0","600120453","2","1","0","0","0","620240042","620220042"
"600001481","1","100","0","2","61001002","1","0","0","0","25","0","1148","60022","10011005","0","101011","4","72","10011003","46001","0","0","72","46001","620150043","620380143","0","10011006","1","3","0","0","600120463","2","1","0","0","0","620240043","620220043"
"600001482","1","100","0","2","61001002","1","0","0","0","25","0","1154","60022","10011005","0","101011","4","72","10011003","47001","0","0","72","47001","620150044","620380144","0","10011006","1","3","0","0","600120473","2","1","0","0","0","620240044","620220044"
"600001483","1","100","0","2","61001002","1","0","0","0","25","0","1174","60022","10011005","0","101011","4","72","10011003","48001","0","0","72","48001","620150045","620380145","0","10011006","1","3","0","0","600120483","2","1","0","0","0","620240045","620220045"
"600001484","1","100","0","2","61001002","1","0","0","0","25","0","1196","60022","10011006","0","101011","4","72","10011004","49001","0","0","72","49001","620150046","620380146","0","10011007","1","3","0","0","600120493","2","1","0","0","0","620240046","620220046"
"600001485","1","100","0","2","61001002","1","0","0","0","25","0","1228","60022","10011006","0","101011","4","72","10011004","50001","0","0","72","50001","620150047","620380147","0","10011007","1","3","0","0","600120503","2","1","0","0","0","620240047","620220047"
"600001486","1","100","0","2","61001002","1","0","0","0","25","0","1242","60022","10011006","0","101011","4","72","10011004","51001","0","0","72","51001","620150048","620380148","0","10011007","1","3","0","0","600120513","2","1","0","0","0","620240048","620220048"
"600001487","1","100","0","2","61001002","1","0","0","0","25","0","1258","60022","10011006","0","101011","4","72","10011004","52001","0","0","72","52001","620150049","620380149","0","10011007","1","3","0","0","600120523","2","1","0","0","0","620240049","620220049"
"600001488","1","100","0","2","61001002","1","0","0","0","25","0","1280","60022","10011006","0","101011","4","72","10011004","53001","0","0","72","53001","620150050","620380150","0","10011007","1","3","0","0","600120533","2","1","0","0","0","620240050","620220050"
"600001489","1","100","0","2","61001002","1","0","0","0","25","0","1294","60022","10011006","0","101011","4","72","10011004","54001","0","0","72","54001","620150051","620380151","0","10011007","1","3","0","0","600120543","2","1","0","0","0","620240051","620220051"
"600001490","1","100","0","2","61001002","1","0","0","0","25","0","1304","60022","10011006","0","101011","4","72","10011004","55001","0","0","72","55001","620150052","620380152","0","10011007","1","3","0","0","600120553","2","1","0","0","0","620240052","620220052"
"600001491","1","100","0","2","61001002","1","0","0","0","25","0","1318","60022","10011006","0","101011","4","72","10011004","56001","0","0","72","56001","620150053","620380153","0","10011007","1","3","0","0","600120563","2","1","0","0","0","620240053","620220053"
"600001492","1","100","0","2","61001002","1","0","0","0","25","0","1324","60022","10011006","0","101011","4","72","10011004","57001","0","0","72","57001","620150054","620380154","0","10011007","1","3","0","0","600120573","2","1","0","0","0","620240054","620220054"
"600001493","1","100","0","2","61001002","1","0","0","0","25","0","1334","60022","10011006","0","101011","4","72","10011004","58001","0","0","72","58001","620150055","620380155","0","10011007","1","3","0","0","600120583","2","1","0","0","0","620240055","620220055"
