25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"0","100","0","0","2","0","0","0","101011","600000371","16001","620280013","0","620010013","351","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210113","1","61001010","600110162","0","16001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000372","17001","620280014","0","620010014","356","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620210114","1","61001010","600110172","0","17001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000373","18001","620280015","0","620010015","366","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210115","1","61001010","600110182","0","18001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000374","19001","620280016","0","620010016","371","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210116","1","61001010","600110192","0","19001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000375","20001","620280017","0","620010017","375","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210117","1","61001010","600110202","0","20001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000376","21001","620280018","0","620010018","381","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210118","1","61001010","600110212","0","21001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000377","22001","620280019","0","620010019","386","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210119","1","61001010","600110222","0","22001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000378","23001","620280020","0","620010020","390","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210120","1","61001010","600110232","0","23001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000379","24001","620280021","0","620010021","396","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210121","1","61001010","600110242","0","24001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000380","25001","620280022","0","620010022","401","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210122","1","61001010","600110252","0","25001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000381","26001","620280023","0","620010023","405","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620210123","1","61001010","600110262","0","26001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000382","27001","620280024","0","620010024","411","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210124","1","61001010","600110272","0","27001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000383","28001","620280025","0","620010025","417","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210125","1","61001010","600110282","0","28001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000384","29001","620280026","0","620010026","422","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210126","1","61001010","600110292","0","29001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000385","30001","620280027","0","620010027","427","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210127","1","61001010","600110302","0","30001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000386","31001","620280028","0","620010028","433","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210128","1","61001010","600110312","0","31001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000387","32001","620280029","0","620010029","442","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210129","1","61001010","600110322","0","32001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000388","33001","620280030","0","620010030","455","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210130","1","61001010","600110332","0","33001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000389","34001","620280031","0","620010031","460","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620210131","1","61001010","600110342","0","34001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000390","35001","620280032","0","620010032","464","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210132","1","61001010","600110352","0","35001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000391","36001","620280033","0","620010033","476","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210133","1","61001010","600110362","0","36001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000392","37001","620280034","0","620010034","482","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210134","1","61001010","600110372","0","37001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000393","38001","620280035","0","620010035","492","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210135","1","61001010","600110382","0","38001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000394","39001","620280036","0","620010036","500","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210136","1","61001010","600110392","0","39001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000395","40001","620280037","0","620010037","514","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210137","1","61001010","600110402","0","40001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000396","41001","620280038","0","620010038","518","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620210138","1","61001010","600110412","0","41001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000397","42001","620280039","0","620010039","523","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210139","1","61001010","600110422","0","42001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000398","43001","620280040","0","620010040","538","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210140","1","61001010","600110432","0","43001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000399","44001","620280041","0","620010041","551","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210141","1","61001010","600110442","0","44001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000400","45001","620280042","0","620010042","565","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210142","1","61001010","600110452","0","45001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000401","46001","620280043","0","620010043","574","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210143","1","61001010","600110462","0","46001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000402","47001","620280044","0","620010044","577","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210144","1","61001010","600110472","0","47001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000403","48001","620280045","0","620010045","587","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620210145","1","61001010","600110482","0","48001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000404","49001","620280046","0","620010046","598","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210146","1","61001010","600110492","0","49001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000405","50001","620280047","0","620010047","614","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210147","1","61001010","600110502","0","50001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000406","51001","620280048","0","620010048","621","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210148","1","61001010","600110512","0","51001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000407","52001","620280049","0","620010049","629","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210149","1","61001010","600110522","0","52001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000408","53001","620280050","0","620010050","640","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210150","1","61001010","600110532","0","53001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000409","54001","620280051","0","620010051","647","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210151","1","61001010","600110542","0","54001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000410","55001","620280052","0","620010052","652","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210152","1","61001010","600110552","0","55001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000411","56001","620280053","0","620010053","659","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210153","1","61001010","600110562","0","56001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000412","57001","620280054","0","620010054","662","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210154","1","61001010","600110572","0","57001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000413","58001","620280055","0","620010055","667","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210155","1","61001010","600110582","0","58001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000414","59001","620280056","0","620010056","679","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210156","1","61001010","600110592","0","59001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000415","60001","620280057","0","620010057","683","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210157","1","61001010","600110602","0","60001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000416","61001","620280058","0","620010058","692","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620210158","1","61001010","600110612","0","61001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000417","62001","620280059","0","620010059","698","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210159","1","61001010","600110622","0","62001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000418","63001","620280060","0","620010060","703","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210160","1","61001010","600110632","0","63001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000419","64001","620280061","0","620010061","713","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210161","1","61001010","600110642","0","64001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000420","65001","620280062","0","620010062","722","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210162","1","61001010","600110652","0","65001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000421","66001","620280063","0","620010063","733","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210163","1","61001010","600110662","0","66001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000422","67001","620280064","0","620010064","741","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210164","1","61001010","600110672","0","67001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000423","68001","620280065","0","620010065","750","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210165","1","61001010","600110682","0","68001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000424","69001","620280066","0","620010066","762","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620210166","1","61001010","600110692","0","69001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000429","3001","620070001","0","620300101","258","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090001","1","61001010","600110032","0","3001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000430","4001","620070001","0","620300101","258","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090001","1","61001010","600110042","0","4001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000431","5001","620070002","0","620300102","268","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090002","1","61001010","600110052","0","5001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000432","6001","620070003","0","620300103","273","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090003","1","61001010","600110062","0","6001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000433","7001","620070004","0","620300104","281","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090004","1","61001010","600110072","0","7001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000434","8001","620070005","0","620300105","288","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620090005","1","61001010","600110082","0","8001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000435","9001","620070006","0","620300106","298","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090006","1","61001010","600110092","0","9001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000436","10001","620070007","0","620300107","309","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090007","1","61001010","600110102","0","10001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000437","11001","620070008","0","620300108","313","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090008","1","61001010","600110112","0","11001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000438","12001","620070009","0","620300109","321","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090009","1","61001010","600110122","0","12001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000439","13001","620070010","0","620300110","326","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090010","1","61001010","600110132","0","13001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000440","14001","620070011","0","620300111","336","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090011","1","61001010","600110142","0","14001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000441","15001","620070012","0","620300112","341","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090012","1","61001010","600110152","0","15001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000442","16001","620070013","0","620300113","351","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090013","1","61001010","600110162","0","16001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000443","17001","620070014","0","620300114","356","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620090014","1","61001010","600110172","0","17001","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600000444","18001","620070015","0","620300115","366","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620090015","1","61001010","600110182","0","18001","0","0","2","0","0","0"
