efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","61001002","0","10011004","0","2","24","3","600110283","620050024","0","36","0","60022","0","12","0","620380024","1","0","620420025","28001","28001","4","1","1","417","620230025","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000880"
"0","1","61001002","0","10011004","0","2","24","3","600110293","620050025","0","36","0","60022","0","12","0","620380025","1","0","620420026","29001","29001","4","1","1","422","620230026","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000881"
"0","1","61001002","0","10011004","0","2","24","3","600110303","620050026","0","36","0","60022","0","12","0","620380026","1","0","620420027","30001","30001","4","1","1","427","620230027","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000882"
"0","1","61001002","0","10011004","0","2","24","3","600110313","620050027","0","36","0","60022","0","12","0","620380027","1","0","620420028","31001","31001","4","1","1","433","620230028","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000883"
"0","1","61001002","0","10011004","0","2","24","3","600110323","620050028","0","36","0","60022","0","12","0","620380028","1","0","620420029","32001","32001","4","1","1","442","620230029","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000884"
"0","1","61001002","0","10011004","0","2","24","3","600110333","620050029","0","36","0","60022","0","12","0","620380029","1","0","620420030","33001","33001","4","1","1","455","620230030","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000885"
"0","1","61001002","0","10011004","0","2","24","3","600110343","620050030","0","36","0","60022","0","12","0","620380030","1","0","620420031","34001","34001","4","1","1","460","620230031","0","1","0","10011001","0","10011003","0","100","0","0","101011","600000886"
"0","1","61001002","0","10011005","0","2","24","3","600110353","620050031","0","36","0","60022","0","12","0","620380031","1","0","620420032","35001","35001","4","1","1","464","620230032","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000887"
"0","1","61001002","0","10011005","0","2","24","3","600110363","620050032","0","36","0","60022","0","12","0","620380032","1","0","620420033","36001","36001","4","1","1","476","620230033","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000888"
"0","1","61001002","0","10011005","0","2","24","3","600110373","620050033","0","36","0","60022","0","12","0","620380033","1","0","620420034","37001","37001","4","1","1","482","620230034","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000889"
"0","1","61001002","0","10011005","0","2","24","3","600110383","620050034","0","36","0","60022","0","12","0","620380034","1","0","620420035","38001","38001","4","1","1","492","620230035","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000890"
"0","1","61001002","0","10011005","0","2","24","3","600110393","620050035","0","36","0","60022","0","12","0","620380035","1","0","620420036","39001","39001","4","1","1","500","620230036","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000891"
"0","1","61001002","0","10011005","0","2","24","3","600110403","620050036","0","36","0","60022","0","12","0","620380036","1","0","620420037","40001","40001","4","1","1","514","620230037","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000892"
"0","1","61001002","0","10011005","0","2","24","3","600110413","620050037","0","36","0","60022","0","12","0","620380037","1","0","620420038","41001","41001","4","1","1","518","620230038","0","1","0","10011002","0","10011004","0","100","0","0","101011","600000893"
"0","1","61001002","0","10011006","0","2","24","3","600110423","620050038","0","36","0","60022","0","12","0","620380038","1","0","620420039","42001","42001","4","1","1","523","620230039","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000894"
"0","1","61001002","0","10011006","0","2","24","3","600110433","620050039","0","36","0","60022","0","12","0","620380039","1","0","620420040","43001","43001","4","1","1","538","620230040","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000895"
"0","1","61001002","0","10011006","0","2","24","3","600110443","620050040","0","36","0","60022","0","12","0","620380040","1","0","620420041","44001","44001","4","1","1","551","620230041","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000896"
"0","1","61001002","0","10011006","0","2","24","3","600110453","620050041","0","36","0","60022","0","12","0","620380041","1","0","620420042","45001","45001","4","1","1","565","620230042","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000897"
"0","1","61001002","0","10011006","0","2","24","3","600110463","620050042","0","36","0","60022","0","12","0","620380042","1","0","620420043","46001","46001","4","1","1","574","620230043","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000898"
"0","1","61001002","0","10011006","0","2","24","3","600110473","620050043","0","36","0","60022","0","12","0","620380043","1","0","620420044","47001","47001","4","1","1","577","620230044","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000899"
"0","1","61001002","0","10011006","0","2","24","3","600110483","620050044","0","36","0","60022","0","12","0","620380044","1","0","620420045","48001","48001","4","1","1","587","620230045","0","1","0","10011003","0","10011005","0","100","0","0","101011","600000900"
"0","1","61001002","0","10011007","0","2","24","3","600110493","620050045","0","36","0","60022","0","12","0","620380045","1","0","620420046","49001","49001","4","1","1","598","620230046","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000901"
"0","1","61001002","0","10011007","0","2","24","3","600110503","620050046","0","36","0","60022","0","12","0","620380046","1","0","620420047","50001","50001","4","1","1","614","620230047","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000902"
"0","1","61001002","0","10011007","0","2","24","3","600110513","620050047","0","36","0","60022","0","12","0","620380047","1","0","620420048","51001","51001","4","1","1","621","620230048","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000903"
"0","1","61001002","0","10011007","0","2","24","3","600110523","620050048","0","36","0","60022","0","12","0","620380048","1","0","620420049","52001","52001","4","1","1","629","620230049","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000904"
"0","1","61001002","0","10011007","0","2","24","3","600110533","620050049","0","36","0","60022","0","12","0","620380049","1","0","620420050","53001","53001","4","1","1","640","620230050","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000905"
"0","1","61001002","0","10011007","0","2","24","3","600110543","620050050","0","36","0","60022","0","12","0","620380050","1","0","620420051","54001","54001","4","1","1","647","620230051","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000906"
"0","1","61001002","0","10011007","0","2","24","3","600110553","620050051","0","36","0","60022","0","12","0","620380051","1","0","620420052","55001","55001","4","1","1","652","620230052","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000907"
"0","1","61001002","0","10011007","0","2","24","3","600110563","620050052","0","36","0","60022","0","12","0","620380052","1","0","620420053","56001","56001","4","1","1","659","620230053","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000908"
"0","1","61001002","0","10011007","0","2","24","3","600110573","620050053","0","36","0","60022","0","12","0","620380053","1","0","620420054","57001","57001","4","1","1","662","620230054","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000909"
"0","1","61001002","0","10011007","0","2","24","3","600110583","620050054","0","36","0","60022","0","12","0","620380054","1","0","620420055","58001","58001","4","1","1","667","620230055","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000910"
"0","1","61001002","0","10011007","0","2","24","3","600110593","620050055","0","36","0","60022","0","12","0","620380055","1","0","620420056","59001","59001","4","1","1","679","620230056","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000911"
"0","1","61001002","0","10011007","0","2","24","3","600110603","620050056","0","36","0","60022","0","12","0","620380056","1","0","620420057","60001","60001","4","1","1","683","620230057","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000912"
"0","1","61001002","0","10011007","0","2","24","3","600110613","620050057","0","36","0","60022","0","12","0","620380057","1","0","620420058","61001","61001","4","1","1","692","620230058","0","1","0","10011004","0","10011006","0","100","0","0","101011","600000913"
"0","1","61001002","0","10011008","0","2","70","3","600110623","620050058","0","5","0","60022","0","12","0","620380058","1","0","620420059","62001","62001","4","1","1","698","620230059","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000914"
"0","1","61001002","0","10011008","0","2","70","3","600110633","620050059","0","5","0","60022","0","12","0","620380059","1","0","620420060","63001","63001","4","1","1","703","620230060","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000915"
"0","1","61001002","0","10011008","0","2","70","3","600110643","620050060","0","5","0","60022","0","12","0","620380060","1","0","620420061","64001","64001","4","1","1","713","620230061","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000916"
"0","1","61001002","0","10011008","0","2","70","3","600110653","620050061","0","5","0","60022","0","12","0","620380061","1","0","620420062","65001","65001","4","1","1","722","620230062","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000917"
"0","1","61001002","0","10011008","0","2","70","3","600110663","620050062","0","5","0","60022","0","12","0","620380062","1","0","620420063","66001","66001","4","1","1","733","620230063","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000918"
"0","1","61001002","0","10011008","0","2","70","3","600110673","620050063","0","5","0","60022","0","12","0","620380063","1","0","620420064","67001","67001","4","1","1","741","620230064","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000919"
"0","1","61001002","0","10011008","0","2","70","3","600110683","620050064","0","5","0","60022","0","12","0","620380064","1","0","620420065","68001","68001","4","1","1","750","620230065","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000920"
"0","1","61001002","0","10011008","0","2","70","3","600110693","620050065","0","5","0","60022","0","12","0","620380065","1","0","620420066","69001","69001","4","1","1","762","620230066","0","1","0","10011006","0","10011007","0","100","0","0","101011","600000921"
"0","1","61001002","0","10011001","0","2","24","3","600110033","620380101","0","36","0","60022","0","12","0","620290101","1","0","620160001","3001","3001","4","1","1","258","620340001","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000926"
"0","1","61001002","0","10011001","0","2","24","3","600110043","620380101","0","36","0","60022","0","12","0","620290101","1","0","620160001","4001","4001","4","1","1","258","620340001","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000927"
"0","1","61001002","0","10011001","0","2","24","3","600110053","620380101","0","36","0","60022","0","12","0","620290102","1","0","620160002","5001","5001","4","1","1","268","620340002","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000928"
"0","1","61001002","0","10011001","0","2","24","3","600110063","620380102","0","36","0","60022","0","12","0","620290103","1","0","620160003","6001","6001","4","1","1","273","620340003","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000929"
"0","1","61001002","0","10011001","0","2","24","3","600110073","620380103","0","36","0","60022","0","12","0","620290104","1","0","620160004","7001","7001","4","1","1","281","620340004","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000930"
"0","1","61001002","0","10011001","0","2","24","3","600110083","620380104","0","36","0","60022","0","12","0","620290105","1","0","620160005","8001","8001","4","1","1","288","620340005","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000931"
"0","1","61001002","0","10011002","0","2","24","3","600110093","620380105","0","36","0","60022","0","12","0","620290106","1","0","620160006","9001","9001","4","1","1","298","620340006","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000932"
"0","1","61001002","0","10011002","0","2","24","3","600110103","620380106","0","36","0","60022","0","12","0","620290107","1","0","620160007","10001","10001","4","1","1","309","620340007","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000933"
"0","1","61001002","0","10011002","0","2","24","3","600110113","620380107","0","36","0","60022","0","12","0","620290108","1","0","620160008","11001","11001","4","1","1","313","620340008","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000934"
"0","1","61001002","0","10011002","0","2","24","3","600110123","620380108","0","36","0","60022","0","12","0","620290109","1","0","620160009","12001","12001","4","1","1","321","620340009","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000935"
"0","1","61001002","0","10011002","0","2","24","3","600110133","620380109","0","36","0","60022","0","12","0","620290110","1","0","620160010","13001","13001","4","1","1","326","620340010","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000936"
"0","1","61001002","0","10011002","0","2","24","3","600110143","620380110","0","36","0","60022","0","12","0","620290111","1","0","620160011","14001","14001","4","1","1","336","620340011","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000937"
"0","1","61001002","0","10011002","0","2","24","3","600110153","620380111","0","36","0","60022","0","12","0","620290112","1","0","620160012","15001","15001","4","1","1","341","620340012","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000938"
"0","1","61001002","0","10011002","0","2","24","3","600110163","620380112","0","36","0","60022","0","12","0","620290113","1","0","620160013","16001","16001","4","1","1","351","620340013","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000939"
"0","1","61001002","0","10011002","0","2","24","3","600110173","620380113","0","36","0","60022","0","12","0","620290114","1","0","620160014","17001","17001","4","1","1","356","620340014","0","1","0","10011001","0","10011001","0","100","0","0","101011","600000940"
"0","1","61001002","0","10011003","0","2","24","3","600110183","620380114","0","36","0","60022","0","12","0","620290115","1","0","620160015","18001","18001","4","1","1","366","620340015","0","1","0","10011001","0","10011002","0","100","0","0","101011","600000941"
