abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2
"1","0","1","56001","659","0","100","0","620390053","620300053","36","620120051","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600000553","0","0","61001010","0","0","56001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57001","662","0","100","0","620390054","620300054","36","620120052","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600000554","0","0","61001010","0","0","57001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","58001","667","0","100","0","620390055","620300055","36","620120053","0","0","101011","0","0","60021","0","10011007","0","600110582","0","0","600000555","0","0","61001010","0","0","58001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","59001","679","0","100","0","620390056","620300056","36","620120054","0","0","101011","0","0","60021","0","10011007","0","600110592","0","0","600000556","0","0","61001010","0","0","59001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","60001","683","0","100","0","620390057","620300057","36","620120055","0","0","101011","0","0","60021","0","10011007","0","600110602","0","0","600000557","0","0","61001010","0","0","60001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","61001","692","0","100","0","620390058","620300058","36","620120056","0","0","101011","0","0","60021","0","10011007","0","600110612","0","0","600000558","0","0","61001010","0","0","61001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","62001","698","0","100","0","620390059","620300059","10","620120057","0","0","101011","0","0","60021","0","10011008","0","600110622","0","0","600000559","0","0","61001010","0","0","62001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","63001","703","0","100","0","620390060","620300060","10","620120058","0","0","101011","0","0","60021","0","10011008","0","600110632","0","0","600000560","0","0","61001010","0","0","63001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","64001","713","0","100","0","620390061","620300061","10","620120059","0","0","101011","0","0","60021","0","10011008","0","600110642","0","0","600000561","0","0","61001010","0","0","64001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","65001","722","0","100","0","620390062","620300062","10","620120060","0","0","101011","0","0","60021","0","10011008","0","600110652","0","0","600000562","0","0","61001010","0","0","65001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","66001","733","0","100","0","620390063","620300063","10","620120061","0","0","101011","0","0","60021","0","10011008","0","600110662","0","0","600000563","0","0","61001010","0","0","66001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","67001","741","0","100","0","620390064","620300064","10","620120062","0","0","101011","0","0","60021","0","10011008","0","600110672","0","0","600000564","0","0","61001010","0","0","67001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","68001","750","0","100","0","620390065","620300065","10","620120063","0","0","101011","0","0","60021","0","10011008","0","600110682","0","0","600000565","0","0","61001010","0","0","68001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","69001","762","0","100","0","620390066","620300066","10","620120064","0","0","101011","0","0","60021","0","10011008","0","600110692","0","0","600000566","0","0","61001010","0","0","69001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","3001","258","0","100","0","620080001","620210101","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110032","0","0","600000571","0","0","61001010","0","0","3001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","4001","258","0","100","0","620080001","620210101","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110042","0","0","600000572","0","0","61001010","0","0","4001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","5001","268","0","100","0","620080002","620210102","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110052","0","0","600000573","0","0","61001010","0","0","5001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","6001","273","0","100","0","620080003","620210103","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110062","0","0","600000574","0","0","61001010","0","0","6001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","7001","281","0","100","0","620080004","620210104","36","620330002","0","0","101011","0","0","60021","0","10011001","0","600110072","0","0","600000575","0","0","61001010","0","0","7001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","8001","288","0","100","0","620080005","620210105","36","620330003","0","0","101011","0","0","60021","0","10011001","0","600110082","0","0","600000576","0","0","61001010","0","0","8001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","9001","298","0","100","0","620080006","620210106","36","620330004","0","0","101011","0","0","60021","0","10011002","0","600110092","0","0","600000577","0","0","61001010","0","0","9001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","10001","309","0","100","0","620080007","620210107","36","620330005","0","0","101011","0","0","60021","0","10011002","0","600110102","0","0","600000578","0","0","61001010","0","0","10001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","11001","313","0","100","0","620080008","620210108","36","620330006","0","0","101011","0","0","60021","0","10011002","0","600110112","0","0","600000579","0","0","61001010","0","0","11001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","12001","321","0","100","0","620080009","620210109","36","620330007","0","0","101011","0","0","60021","0","10011002","0","600110122","0","0","600000580","0","0","61001010","0","0","12001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","13001","326","0","100","0","620080010","620210110","36","620330008","0","0","101011","0","0","60021","0","10011002","0","600110132","0","0","600000581","0","0","61001010","0","0","13001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","14001","336","0","100","0","620080011","620210111","36","620330009","0","0","101011","0","0","60021","0","10011002","0","600110142","0","0","600000582","0","0","61001010","0","0","14001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","15001","341","0","100","0","620080012","620210112","36","620330010","0","0","101011","0","0","60021","0","10011002","0","600110152","0","0","600000583","0","0","61001010","0","0","15001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","16001","351","0","100","0","620080013","620210113","36","620330011","0","0","101011","0","0","60021","0","10011002","0","600110162","0","0","600000584","0","0","61001010","0","0","16001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","17001","356","0","100","0","620080014","620210114","36","620330012","0","0","101011","0","0","60021","0","10011002","0","600110172","0","0","600000585","0","0","61001010","0","0","17001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","18001","366","0","100","0","620080015","620210115","36","620330013","0","0","101011","0","0","60021","0","10011003","0","600110182","0","0","600000586","0","0","61001010","0","0","18001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","19001","371","0","100","0","620080016","620210116","36","620330014","0","0","101011","0","0","60021","0","10011003","0","600110192","0","0","600000587","0","0","61001010","0","0","19001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","20001","375","0","100","0","620080017","620210117","36","620330015","0","0","101011","0","0","60021","0","10011003","0","600110202","0","0","600000588","0","0","61001010","0","0","20001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","21001","381","0","100","0","620080018","620210118","36","620330016","0","0","101011","0","0","60021","0","10011003","0","600110212","0","0","600000589","0","0","61001010","0","0","21001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","22001","386","0","100","0","620080019","620210119","36","620330017","0","0","101011","0","0","60021","0","10011003","0","600110222","0","0","600000590","0","0","61001010","0","0","22001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","23001","390","0","100","0","620080020","620210120","36","620330018","0","0","101011","0","0","60021","0","10011003","0","600110232","0","0","600000591","0","0","61001010","0","0","23001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","24001","396","0","100","0","620080021","620210121","36","620330019","0","0","101011","0","0","60021","0","10011003","0","600110242","0","0","600000592","0","0","61001010","0","0","24001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","25001","401","0","100","0","620080022","620210122","36","620330020","0","0","101011","0","0","60021","0","10011003","0","600110252","0","0","600000593","0","0","61001010","0","0","25001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","26001","405","0","100","0","620080023","620210123","36","620330021","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600000594","0","0","61001010","0","0","26001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27001","411","0","100","0","620080024","620210124","36","620330022","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600000595","0","0","61001010","0","0","27001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28001","417","0","100","0","620080025","620210125","36","620330023","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600000596","0","0","61001010","0","0","28001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29001","422","0","100","0","620080026","620210126","36","620330024","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600000597","0","0","61001010","0","0","29001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30001","427","0","100","0","620080027","620210127","36","620330025","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600000598","0","0","61001010","0","0","30001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31001","433","0","100","0","620080028","620210128","36","620330026","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600000599","0","0","61001010","0","0","31001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32001","442","0","100","0","620080029","620210129","36","620330027","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600000600","0","0","61001010","0","0","32001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33001","455","0","100","0","620080030","620210130","36","620330028","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600000601","0","0","61001010","0","0","33001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34001","460","0","100","0","620080031","620210131","36","620330029","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600000602","0","0","61001010","0","0","34001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35001","464","0","100","0","620080032","620210132","36","620330030","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600000603","0","0","61001010","0","0","35001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36001","476","0","100","0","620080033","620210133","36","620330031","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600000604","0","0","61001010","0","0","36001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37001","482","0","100","0","620080034","620210134","36","620330032","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600000605","0","0","61001010","0","0","37001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38001","492","0","100","0","620080035","620210135","36","620330033","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600000606","0","0","61001010","0","0","38001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39001","500","0","100","0","620080036","620210136","36","620330034","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600000607","0","0","61001010","0","0","39001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40001","514","0","100","0","620080037","620210137","36","620330035","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600000608","0","0","61001010","0","0","40001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41001","518","0","100","0","620080038","620210138","36","620330036","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600000609","0","0","61001010","0","0","41001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42001","523","0","100","0","620080039","620210139","36","620330037","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600000610","0","0","61001010","0","0","42001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43001","538","0","100","0","620080040","620210140","36","620330038","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600000611","0","0","61001010","0","0","43001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44001","551","0","100","0","620080041","620210141","36","620330039","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600000612","0","0","61001010","0","0","44001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45001","565","0","100","0","620080042","620210142","36","620330040","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600000613","0","0","61001010","0","0","45001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46001","574","0","100","0","620080043","620210143","36","620330041","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600000614","0","0","61001010","0","0","46001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47001","577","0","100","0","620080044","620210144","36","620330042","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600000615","0","0","61001010","0","0","47001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48001","587","0","100","0","620080045","620210145","36","620330043","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600000616","0","0","61001010","0","0","48001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49001","598","0","100","0","620080046","620210146","36","620330044","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600000617","0","0","61001010","0","0","49001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50001","614","0","100","0","620080047","620210147","36","620330045","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600000618","0","0","61001010","0","0","50001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51001","621","0","100","0","620080048","620210148","36","620330046","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600000619","0","0","61001010","0","0","51001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52001","629","0","100","0","620080049","620210149","36","620330047","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600000620","0","0","61001010","0","0","52001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53001","640","0","100","0","620080050","620210150","36","620330048","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600000621","0","0","61001010","0","0","53001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54001","647","0","100","0","620080051","620210151","36","620330049","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600000622","0","0","61001010","0","0","54001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55001","652","0","100","0","620080052","620210152","36","620330050","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600000623","0","0","61001010","0","0","55001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","56001","659","0","100","0","620080053","620210153","36","620330051","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600000624","0","0","61001010","0","0","56001","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57001","662","0","100","0","620080054","620210154","36","620330052","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600000625","0","0","61001010","0","0","57001","1","0","2","0","0","0","4","0","2","0"
