0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"62001005","0","41001","620290138","41001","0","0","0","1036","61001004","36","0","1","600001182","1","0","0","36","1","0","0","0","0","620390038","0","62001007","0","0","60","600120411","620030038","0","0","0","0","0","0","2","0","0","1"
"62001005","0","42001","620290139","42001","0","0","0","1046","61001004","36","0","1","600001183","1","0","0","36","1","0","0","0","0","620390039","0","62001007","0","0","60","600120421","620030039","0","0","0","0","0","0","2","0","0","1"
"62001005","0","43001","620290140","43001","0","0","0","1076","61001004","36","0","1","600001184","1","0","0","36","1","0","0","0","0","620390040","0","62001007","0","0","60","600120431","620030040","0","0","0","0","0","0","2","0","0","1"
"62001005","0","44001","620290141","44001","0","0","0","1102","61001004","36","0","1","600001185","1","0","0","36","1","0","0","0","0","620390041","0","62001007","0","0","60","600120441","620030041","0","0","0","0","0","0","2","0","0","1"
"62001005","0","45001","620290142","45001","0","0","0","1130","61001004","36","0","1","600001186","1","0","0","36","1","0","0","0","0","620390042","0","62001007","0","0","60","600120451","620030042","0","0","0","0","0","0","2","0","0","1"
"62001005","0","46001","620290143","46001","0","0","0","1148","61001004","36","0","1","600001187","1","0","0","36","1","0","0","0","0","620390043","0","62001007","0","0","60","600120461","620030043","0","0","0","0","0","0","2","0","0","1"
"62001005","0","47001","620290144","47001","0","0","0","1154","61001004","36","0","1","600001188","1","0","0","36","1","0","0","0","0","620390044","0","62001007","0","0","60","600120471","620030044","0","0","0","0","0","0","2","0","0","1"
"62001005","0","48001","620290145","48001","0","0","0","1174","61001004","36","0","1","600001189","1","0","0","36","1","0","0","0","0","620390045","0","62001007","0","0","60","600120481","620030045","0","0","0","0","0","0","2","0","0","1"
"62001005","0","49001","620290146","49001","0","0","0","1196","61001004","36","0","1","600001190","1","0","0","36","1","0","0","0","0","620390046","0","62001007","0","0","60","600120491","620030046","0","0","0","0","0","0","2","0","0","1"
"62001005","0","50001","620290147","50001","0","0","0","1228","61001004","36","0","1","600001191","1","0","0","36","1","0","0","0","0","620390047","0","62001007","0","0","60","600120501","620030047","0","0","0","0","0","0","2","0","0","1"
"62001005","0","51001","620290148","51001","0","0","0","1242","61001004","36","0","1","600001192","1","0","0","36","1","0","0","0","0","620390048","0","62001007","0","0","60","600120511","620030048","0","0","0","0","0","0","2","0","0","1"
"62001005","0","52001","620290149","52001","0","0","0","1258","61001004","36","0","1","600001193","1","0","0","36","1","0","0","0","0","620390049","0","62001007","0","0","60","600120521","620030049","0","0","0","0","0","0","2","0","0","1"
"62001005","0","53001","620290150","53001","0","0","0","1280","61001004","36","0","1","600001194","1","0","0","36","1","0","0","0","0","620390050","0","62001007","0","0","60","600120531","620030050","0","0","0","0","0","0","2","0","0","1"
"62001005","0","54001","620290151","54001","0","0","0","1294","61001004","36","0","1","600001195","1","0","0","36","1","0","0","0","0","620390051","0","62001007","0","0","60","600120541","620030051","0","0","0","0","0","0","2","0","0","1"
"62001005","0","55001","620290152","55001","0","0","0","1304","61001004","36","0","1","600001196","1","0","0","36","1","0","0","0","0","620390052","0","62001007","0","0","60","600120551","620030052","0","0","0","0","0","0","2","0","0","1"
"62001005","0","56001","620290153","56001","0","0","0","1318","61001004","36","0","1","600001197","1","0","0","36","1","0","0","0","0","620390053","0","62001007","0","0","60","600120561","620030053","0","0","0","0","0","0","2","0","0","1"
"62001005","0","57001","620290154","57001","0","0","0","1324","61001004","36","0","1","600001198","1","0","0","36","1","0","0","0","0","620390054","0","62001007","0","0","60","600120571","620030054","0","0","0","0","0","0","2","0","0","1"
"62001005","0","58001","620290155","58001","0","0","0","1334","61001004","36","0","1","600001199","1","0","0","36","1","0","0","0","0","620390055","0","62001007","0","0","60","600120581","620030055","0","0","0","0","0","0","2","0","0","1"
"62001005","0","59001","620290156","59001","0","0","0","1358","61001004","36","0","1","600001200","1","0","0","36","1","0","0","0","0","620390056","0","62001007","0","0","60","600120591","620030056","0","0","0","0","0","0","2","0","0","1"
"62001005","0","60001","620290157","60001","0","0","0","1366","61001004","36","0","1","600001201","1","0","0","36","1","0","0","0","0","620390057","0","62001007","0","0","60","600120601","620030057","0","0","0","0","0","0","2","0","0","1"
"62001005","0","61001","620290158","61001","0","0","0","1384","61001004","36","0","1","600001202","1","0","0","36","1","0","0","0","0","620390058","0","62001007","0","0","60","600120611","620030058","0","0","0","0","0","0","2","0","0","1"
"62001005","0","62001","620290159","62001","0","0","0","1392","61001004","36","0","1","600001203","1","0","0","36","1","0","0","0","0","620390059","0","62001007","0","0","60","600120621","620030059","0","0","0","0","0","0","2","0","0","1"
"62001005","0","63001","620290160","63001","0","0","0","1401","61001004","36","0","1","600001204","1","0","0","36","1","0","0","0","0","620390060","0","62001007","0","0","60","600120631","620030060","0","0","0","0","0","0","2","0","0","1"
"62001005","0","64001","620290161","64001","0","0","0","1411","61001004","36","0","1","600001205","1","0","0","36","1","0","0","0","0","620390061","0","62001007","0","0","60","600120641","620030061","0","0","0","0","0","0","2","0","0","1"
"62001005","0","65001","620290162","65001","0","0","0","1422","61001004","36","0","1","600001206","1","0","0","36","1","0","0","0","0","620390062","0","62001007","0","0","60","600120651","620030062","0","0","0","0","0","0","2","0","0","1"
"62001005","0","66001","620290163","66001","0","0","0","1435","61001004","36","0","1","600001207","1","0","0","36","1","0","0","0","0","620390063","0","62001007","0","0","60","600120661","620030063","0","0","0","0","0","0","2","0","0","1"
"62001005","0","67001","620290164","67001","0","0","0","1441","61001004","36","0","1","600001208","1","0","0","36","1","0","0","0","0","620390064","0","62001007","0","0","60","600120671","620030064","0","0","0","0","0","0","2","0","0","1"
"62001005","0","68001","620290165","68001","0","0","0","1453","61001004","36","0","1","600001209","1","0","0","36","1","0","0","0","0","620390065","0","62001007","0","0","60","600120681","620030065","0","0","0","0","0","0","2","0","0","1"
"62001005","0","69001","620290166","69001","0","0","0","1468","61001004","36","0","1","600001210","1","0","0","36","1","0","0","0","0","620390066","0","62001007","0","0","60","600120691","620030066","0","0","0","0","0","0","2","0","0","1"
"62001010","0","23001","620270020","23001","4","0","0","780","10011003","72","0","0","600001213","2","101011","0","0","1","60021","0","0","2","620010018","0","0","0","0","100","600120232","620280019","0","0","0","0","0","0","2","0","0","1"
"62001010","0","24001","620270021","24001","4","0","0","792","10011003","72","0","0","600001214","2","101011","0","0","1","60021","0","0","2","620010019","0","0","0","0","100","600120242","620280020","0","0","0","0","0","0","2","0","0","1"
"62001010","0","25001","620270022","25001","4","0","0","802","10011003","72","0","0","600001215","2","101011","0","0","1","60021","0","0","2","620010020","0","0","0","0","100","600120252","620280021","0","0","0","0","0","0","2","0","0","1"
"62001010","0","26001","620270023","26001","4","0","0","810","10011003","72","0","0","600001216","2","101011","0","0","1","60021","0","0","2","620010021","0","0","0","0","100","600120262","620280022","0","0","0","0","0","0","2","0","0","1"
"62001010","0","27001","620270024","27001","4","0","0","822","10011004","72","0","0","600001217","2","101011","0","0","1","60021","0","0","2","620010022","0","0","0","0","100","600120272","620280023","0","0","0","0","0","0","2","0","0","1"
"62001010","0","28001","620270025","28001","4","0","0","834","10011004","72","0","0","600001218","2","101011","0","0","1","60021","0","0","2","620010023","0","0","0","0","100","600120282","620280024","0","0","0","0","0","0","2","0","0","1"
"62001010","0","29001","620270026","29001","4","0","0","844","10011004","72","0","0","600001219","2","101011","0","0","1","60021","0","0","2","620010024","0","0","0","0","100","600120292","620280025","0","0","0","0","0","0","2","0","0","1"
"62001010","0","30001","620270027","30001","4","0","0","854","10011004","72","0","0","600001220","2","101011","0","0","1","60021","0","0","2","620010025","0","0","0","0","100","600120302","620280026","0","0","0","0","0","0","2","0","0","1"
"62001010","0","31001","620270028","31001","4","0","0","866","10011004","72","0","0","600001221","2","101011","0","0","1","60021","0","0","2","620010026","0","0","0","0","100","600120312","620280027","0","0","0","0","0","0","2","0","0","1"
"62001010","0","32001","620270029","32001","4","0","0","884","10011004","72","0","0","600001222","2","101011","0","0","1","60021","0","0","2","620010027","0","0","0","0","100","600120322","620280028","0","0","0","0","0","0","2","0","0","1"
"62001010","0","33001","620270030","33001","4","0","0","910","10011004","72","0","0","600001223","2","101011","0","0","1","60021","0","0","2","620010028","0","0","0","0","100","600120332","620280029","0","0","0","0","0","0","2","0","0","1"
"62001010","0","34001","620270031","34001","4","0","0","920","10011004","72","0","0","600001224","2","101011","0","0","1","60021","0","0","2","620010029","0","0","0","0","100","600120342","620280030","0","0","0","0","0","0","2","0","0","1"
"62001010","0","35001","620270032","35001","4","0","0","928","10011005","72","0","0","600001225","2","101011","0","0","1","60021","0","0","2","620010030","0","0","0","0","100","600120352","620280031","0","0","0","0","0","0","2","0","0","1"
"62001010","0","36001","620270033","36001","4","0","0","952","10011005","72","0","0","600001226","2","101011","0","0","1","60021","0","0","2","620010031","0","0","0","0","100","600120362","620280032","0","0","0","0","0","0","2","0","0","1"
"62001010","0","37001","620270034","37001","4","0","0","964","10011005","72","0","0","600001227","2","101011","0","0","1","60021","0","0","2","620010032","0","0","0","0","100","600120372","620280033","0","0","0","0","0","0","2","0","0","1"
"62001010","0","38001","620270035","38001","4","0","0","984","10011005","72","0","0","600001228","2","101011","0","0","1","60021","0","0","2","620010033","0","0","0","0","100","600120382","620280034","0","0","0","0","0","0","2","0","0","1"
"62001010","0","39001","620270036","39001","4","0","0","1000","10011005","72","0","0","600001229","2","101011","0","0","1","60021","0","0","2","620010034","0","0","0","0","100","600120392","620280035","0","0","0","0","0","0","2","0","0","1"
"62001010","0","40001","620270037","40001","4","0","0","1028","10011005","72","0","0","600001230","2","101011","0","0","1","60021","0","0","2","620010035","0","0","0","0","100","600120402","620280036","0","0","0","0","0","0","2","0","0","1"
"62001010","0","41001","620270038","41001","4","0","0","1036","10011005","72","0","0","600001231","2","101011","0","0","1","60021","0","0","2","620010036","0","0","0","0","100","600120412","620280037","0","0","0","0","0","0","2","0","0","1"
"62001010","0","42001","620270039","42001","4","0","0","1046","10011006","72","0","0","600001232","2","101011","0","0","1","60021","0","0","2","620010037","0","0","0","0","100","600120422","620280038","0","0","0","0","0","0","2","0","0","1"
"62001010","0","43001","620270040","43001","4","0","0","1076","10011006","72","0","0","600001233","2","101011","0","0","1","60021","0","0","2","620010038","0","0","0","0","100","600120432","620280039","0","0","0","0","0","0","2","0","0","1"
"62001010","0","44001","620270041","44001","4","0","0","1102","10011006","72","0","0","600001234","2","101011","0","0","1","60021","0","0","2","620010039","0","0","0","0","100","600120442","620280040","0","0","0","0","0","0","2","0","0","1"
"62001010","0","45001","620270042","45001","4","0","0","1130","10011006","72","0","0","600001235","2","101011","0","0","1","60021","0","0","2","620010040","0","0","0","0","100","600120452","620280041","0","0","0","0","0","0","2","0","0","1"
"62001010","0","46001","620270043","46001","4","0","0","1148","10011006","72","0","0","600001236","2","101011","0","0","1","60021","0","0","2","620010041","0","0","0","0","100","600120462","620280042","0","0","0","0","0","0","2","0","0","1"
"62001010","0","47001","620270044","47001","4","0","0","1154","10011006","72","0","0","600001237","2","101011","0","0","1","60021","0","0","2","620010042","0","0","0","0","100","600120472","620280043","0","0","0","0","0","0","2","0","0","1"
"62001010","0","48001","620270045","48001","4","0","0","1174","10011006","72","0","0","600001238","2","101011","0","0","1","60021","0","0","2","620010043","0","0","0","0","100","600120482","620280044","0","0","0","0","0","0","2","0","0","1"
"62001010","0","49001","620270046","49001","4","0","0","1196","10011007","72","0","0","600001239","2","101011","0","0","1","60021","0","0","2","620010044","0","0","0","0","100","600120492","620280045","0","0","0","0","0","0","2","0","0","1"
"62001010","0","50001","620270047","50001","4","0","0","1228","10011007","72","0","0","600001240","2","101011","0","0","1","60021","0","0","2","620010045","0","0","0","0","100","600120502","620280046","0","0","0","0","0","0","2","0","0","1"
"62001010","0","51001","620270048","51001","4","0","0","1242","10011007","72","0","0","600001241","2","101011","0","0","1","60021","0","0","2","620010046","0","0","0","0","100","600120512","620280047","0","0","0","0","0","0","2","0","0","1"
"62001010","0","52001","620270049","52001","4","0","0","1258","10011007","72","0","0","600001242","2","101011","0","0","1","60021","0","0","2","620010047","0","0","0","0","100","600120522","620280048","0","0","0","0","0","0","2","0","0","1"
"62001010","0","53001","620270050","53001","4","0","0","1280","10011007","72","0","0","600001243","2","101011","0","0","1","60021","0","0","2","620010048","0","0","0","0","100","600120532","620280049","0","0","0","0","0","0","2","0","0","1"
"62001010","0","54001","620270051","54001","4","0","0","1294","10011007","72","0","0","600001244","2","101011","0","0","1","60021","0","0","2","620010049","0","0","0","0","100","600120542","620280050","0","0","0","0","0","0","2","0","0","1"
"62001010","0","55001","620270052","55001","4","0","0","1304","10011007","72","0","0","600001245","2","101011","0","0","1","60021","0","0","2","620010050","0","0","0","0","100","600120552","620280051","0","0","0","0","0","0","2","0","0","1"
"62001010","0","56001","620270053","56001","4","0","0","1318","10011007","72","0","0","600001246","2","101011","0","0","1","60021","0","0","2","620010051","0","0","0","0","100","600120562","620280052","0","0","0","0","0","0","2","0","0","1"
"62001010","0","57001","620270054","57001","4","0","0","1324","10011007","72","0","0","600001247","2","101011","0","0","1","60021","0","0","2","620010052","0","0","0","0","100","600120572","620280053","0","0","0","0","0","0","2","0","0","1"
"62001010","0","58001","620270055","58001","4","0","0","1334","10011007","72","0","0","600001248","2","101011","0","0","1","60021","0","0","2","620010053","0","0","0","0","100","600120582","620280054","0","0","0","0","0","0","2","0","0","1"
"62001010","0","59001","620270056","59001","4","0","0","1358","10011007","72","0","0","600001249","2","101011","0","0","1","60021","0","0","2","620010054","0","0","0","0","100","600120592","620280055","0","0","0","0","0","0","2","0","0","1"
"62001010","0","60001","620270057","60001","4","0","0","1366","10011007","72","0","0","600001250","2","101011","0","0","1","60021","0","0","2","620010055","0","0","0","0","100","600120602","620280056","0","0","0","0","0","0","2","0","0","1"
"62001010","0","61001","620270058","61001","4","0","0","1384","10011007","72","0","0","600001251","2","101011","0","0","1","60021","0","0","2","620010056","0","0","0","0","100","600120612","620280057","0","0","0","0","0","0","2","0","0","1"
"62001010","0","62001","620270059","62001","4","0","0","1392","10011008","15","0","1","600001252","2","101011","0","60","1","60021","0","0","2","620010057","0","10011006","0","0","100","600120622","620280058","0","0","101011","0","0","0","2","0","4","1"
"62001010","0","63001","620270060","63001","4","0","0","1401","10011008","15","0","1","600001253","2","101011","0","60","1","60021","0","0","2","620010058","0","10011006","0","0","100","600120632","620280059","0","0","101011","0","0","0","2","0","4","1"
