e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"100","0","0","0","57001","620280054","4","0","620210154","600000412","0","0","57001","36","0","101011","0","61001010","0","2","10011007","620010054","1","0","0","2","0","60021","0","600110572","0","0","0","1","0","0","0","662","1","0","0"
"100","0","0","0","58001","620280055","4","0","620210155","600000413","0","0","58001","36","0","101011","0","61001010","0","2","10011007","620010055","1","0","0","2","0","60021","0","600110582","0","0","0","1","0","0","0","667","1","0","0"
"100","0","0","0","59001","620280056","4","0","620210156","600000414","0","0","59001","36","0","101011","0","61001010","0","2","10011007","620010056","1","0","0","2","0","60021","0","600110592","0","0","0","1","0","0","0","679","1","0","0"
"100","0","0","0","60001","620280057","4","0","620210157","600000415","0","0","60001","36","0","101011","0","61001010","0","2","10011007","620010057","1","0","0","2","0","60021","0","600110602","0","0","0","1","0","0","0","683","1","0","0"
"100","0","0","0","61001","620280058","4","0","620210158","600000416","0","0","61001","36","0","101011","0","61001010","0","2","10011007","620010058","1","0","0","2","0","60021","0","600110612","0","0","0","1","0","0","0","692","1","0","0"
"100","0","0","0","62001","620280059","4","0","620210159","600000417","0","0","62001","10","0","101011","0","61001010","0","2","10011008","620010059","1","0","0","2","0","60021","0","600110622","0","0","0","1","0","0","0","698","1","0","0"
"100","0","0","0","63001","620280060","4","0","620210160","600000418","0","0","63001","10","0","101011","0","61001010","0","2","10011008","620010060","1","0","0","2","0","60021","0","600110632","0","0","0","1","0","0","0","703","1","0","0"
"100","0","0","0","64001","620280061","4","0","620210161","600000419","0","0","64001","10","0","101011","0","61001010","0","2","10011008","620010061","1","0","0","2","0","60021","0","600110642","0","0","0","1","0","0","0","713","1","0","0"
"100","0","0","0","65001","620280062","4","0","620210162","600000420","0","0","65001","10","0","101011","0","61001010","0","2","10011008","620010062","1","0","0","2","0","60021","0","600110652","0","0","0","1","0","0","0","722","1","0","0"
"100","0","0","0","66001","620280063","4","0","620210163","600000421","0","0","66001","10","0","101011","0","61001010","0","2","10011008","620010063","1","0","0","2","0","60021","0","600110662","0","0","0","1","0","0","0","733","1","0","0"
"100","0","0","0","67001","620280064","4","0","620210164","600000422","0","0","67001","10","0","101011","0","61001010","0","2","10011008","620010064","1","0","0","2","0","60021","0","600110672","0","0","0","1","0","0","0","741","1","0","0"
"100","0","0","0","68001","620280065","4","0","620210165","600000423","0","0","68001","10","0","101011","0","61001010","0","2","10011008","620010065","1","0","0","2","0","60021","0","600110682","0","0","0","1","0","0","0","750","1","0","0"
"100","0","0","0","69001","620280066","4","0","620210166","600000424","0","0","69001","10","0","101011","0","61001010","0","2","10011008","620010066","1","0","0","2","0","60021","0","600110692","0","0","0","1","0","0","0","762","1","0","0"
"100","0","0","0","3001","620070001","4","0","620090001","600000429","0","0","3001","36","0","101011","0","61001010","0","2","10011001","620300101","1","0","0","2","0","60021","0","600110032","0","0","0","1","0","0","0","258","1","0","0"
"100","0","0","0","4001","620070001","4","0","620090001","600000430","0","0","4001","36","0","101011","0","61001010","0","2","10011001","620300101","1","0","0","2","0","60021","0","600110042","0","0","0","1","0","0","0","258","1","0","0"
"100","0","0","0","5001","620070002","4","0","620090002","600000431","0","0","5001","36","0","101011","0","61001010","0","2","10011001","620300102","1","0","0","2","0","60021","0","600110052","0","0","0","1","0","0","0","268","1","0","0"
"100","0","0","0","6001","620070003","4","0","620090003","600000432","0","0","6001","36","0","101011","0","61001010","0","2","10011001","620300103","1","0","0","2","0","60021","0","600110062","0","0","0","1","0","0","0","273","1","0","0"
"100","0","0","0","7001","620070004","4","0","620090004","600000433","0","0","7001","36","0","101011","0","61001010","0","2","10011001","620300104","1","0","0","2","0","60021","0","600110072","0","0","0","1","0","0","0","281","1","0","0"
"100","0","0","0","8001","620070005","4","0","620090005","600000434","0","0","8001","36","0","101011","0","61001010","0","2","10011001","620300105","1","0","0","2","0","60021","0","600110082","0","0","0","1","0","0","0","288","1","0","0"
"100","0","0","0","9001","620070006","4","0","620090006","600000435","0","0","9001","36","0","101011","0","61001010","0","2","10011002","620300106","1","0","0","2","0","60021","0","600110092","0","0","0","1","0","0","0","298","1","0","0"
"100","0","0","0","10001","620070007","4","0","620090007","600000436","0","0","10001","36","0","101011","0","61001010","0","2","10011002","620300107","1","0","0","2","0","60021","0","600110102","0","0","0","1","0","0","0","309","1","0","0"
"100","0","0","0","11001","620070008","4","0","620090008","600000437","0","0","11001","36","0","101011","0","61001010","0","2","10011002","620300108","1","0","0","2","0","60021","0","600110112","0","0","0","1","0","0","0","313","1","0","0"
"100","0","0","0","12001","620070009","4","0","620090009","600000438","0","0","12001","36","0","101011","0","61001010","0","2","10011002","620300109","1","0","0","2","0","60021","0","600110122","0","0","0","1","0","0","0","321","1","0","0"
"100","0","0","0","13001","620070010","4","0","620090010","600000439","0","0","13001","36","0","101011","0","61001010","0","2","10011002","620300110","1","0","0","2","0","60021","0","600110132","0","0","0","1","0","0","0","326","1","0","0"
"100","0","0","0","14001","620070011","4","0","620090011","600000440","0","0","14001","36","0","101011","0","61001010","0","2","10011002","620300111","1","0","0","2","0","60021","0","600110142","0","0","0","1","0","0","0","336","1","0","0"
"100","0","0","0","15001","620070012","4","0","620090012","600000441","0","0","15001","36","0","101011","0","61001010","0","2","10011002","620300112","1","0","0","2","0","60021","0","600110152","0","0","0","1","0","0","0","341","1","0","0"
"100","0","0","0","16001","620070013","4","0","620090013","600000442","0","0","16001","36","0","101011","0","61001010","0","2","10011002","620300113","1","0","0","2","0","60021","0","600110162","0","0","0","1","0","0","0","351","1","0","0"
"100","0","0","0","17001","620070014","4","0","620090014","600000443","0","0","17001","36","0","101011","0","61001010","0","2","10011002","620300114","1","0","0","2","0","60021","0","600110172","0","0","0","1","0","0","0","356","1","0","0"
"100","0","0","0","18001","620070015","4","0","620090015","600000444","0","0","18001","36","0","101011","0","61001010","0","2","10011003","620300115","1","0","0","2","0","60021","0","600110182","0","0","0","1","0","0","0","366","1","0","0"
"100","0","0","0","19001","620070016","4","0","620090016","600000445","0","0","19001","36","0","101011","0","61001010","0","2","10011003","620300116","1","0","0","2","0","60021","0","600110192","0","0","0","1","0","0","0","371","1","0","0"
"100","0","0","0","20001","620070017","4","0","620090017","600000446","0","0","20001","36","0","101011","0","61001010","0","2","10011003","620300117","1","0","0","2","0","60021","0","600110202","0","0","0","1","0","0","0","375","1","0","0"
"100","0","0","0","21001","620070018","4","0","620090018","600000447","0","0","21001","36","0","101011","0","61001010","0","2","10011003","620300118","1","0","0","2","0","60021","0","600110212","0","0","0","1","0","0","0","381","1","0","0"
"100","0","0","0","22001","620070019","4","0","620090019","600000448","0","0","22001","36","0","101011","0","61001010","0","2","10011003","620300119","1","0","0","2","0","60021","0","600110222","0","0","0","1","0","0","0","386","1","0","0"
"100","0","0","0","23001","620070020","4","0","620090020","600000449","0","0","23001","36","0","101011","0","61001010","0","2","10011003","620300120","1","0","0","2","0","60021","0","600110232","0","0","0","1","0","0","0","390","1","0","0"
"100","0","0","0","24001","620070021","4","0","620090021","600000450","0","0","24001","36","0","101011","0","61001010","0","2","10011003","620300121","1","0","0","2","0","60021","0","600110242","0","0","0","1","0","0","0","396","1","0","0"
"100","0","0","0","25001","620070022","4","0","620090022","600000451","0","0","25001","36","0","101011","0","61001010","0","2","10011003","620300122","1","0","0","2","0","60021","0","600110252","0","0","0","1","0","0","0","401","1","0","0"
"100","0","0","0","26001","620070023","4","0","620090023","600000452","0","0","26001","36","0","101011","0","61001010","0","2","10011003","620300123","1","0","0","2","0","60021","0","600110262","0","0","0","1","0","0","0","405","1","0","0"
"100","0","0","0","27001","620070024","4","0","620090024","600000453","0","0","27001","36","0","101011","0","61001010","0","2","10011004","620300124","1","0","0","2","0","60021","0","600110272","0","0","0","1","0","0","0","411","1","0","0"
"100","0","0","0","28001","620070025","4","0","620090025","600000454","0","0","28001","36","0","101011","0","61001010","0","2","10011004","620300125","1","0","0","2","0","60021","0","600110282","0","0","0","1","0","0","0","417","1","0","0"
"100","0","0","0","29001","620070026","4","0","620090026","600000455","0","0","29001","36","0","101011","0","61001010","0","2","10011004","620300126","1","0","0","2","0","60021","0","600110292","0","0","0","1","0","0","0","422","1","0","0"
"100","0","0","0","30001","620070027","4","0","620090027","600000456","0","0","30001","36","0","101011","0","61001010","0","2","10011004","620300127","1","0","0","2","0","60021","0","600110302","0","0","0","1","0","0","0","427","1","0","0"
"100","0","0","0","31001","620070028","4","0","620090028","600000457","0","0","31001","36","0","101011","0","61001010","0","2","10011004","620300128","1","0","0","2","0","60021","0","600110312","0","0","0","1","0","0","0","433","1","0","0"
"100","0","0","0","32001","620070029","4","0","620090029","600000458","0","0","32001","36","0","101011","0","61001010","0","2","10011004","620300129","1","0","0","2","0","60021","0","600110322","0","0","0","1","0","0","0","442","1","0","0"
"100","0","0","0","33001","620070030","4","0","620090030","600000459","0","0","33001","36","0","101011","0","61001010","0","2","10011004","620300130","1","0","0","2","0","60021","0","600110332","0","0","0","1","0","0","0","455","1","0","0"
"100","0","0","0","34001","620070031","4","0","620090031","600000460","0","0","34001","36","0","101011","0","61001010","0","2","10011004","620300131","1","0","0","2","0","60021","0","600110342","0","0","0","1","0","0","0","460","1","0","0"
"100","0","0","0","35001","620070032","4","0","620090032","600000461","0","0","35001","36","0","101011","0","61001010","0","2","10011005","620300132","1","0","0","2","0","60021","0","600110352","0","0","0","1","0","0","0","464","1","0","0"
"100","0","0","0","36001","620070033","4","0","620090033","600000462","0","0","36001","36","0","101011","0","61001010","0","2","10011005","620300133","1","0","0","2","0","60021","0","600110362","0","0","0","1","0","0","0","476","1","0","0"
"100","0","0","0","37001","620070034","4","0","620090034","600000463","0","0","37001","36","0","101011","0","61001010","0","2","10011005","620300134","1","0","0","2","0","60021","0","600110372","0","0","0","1","0","0","0","482","1","0","0"
"100","0","0","0","38001","620070035","4","0","620090035","600000464","0","0","38001","36","0","101011","0","61001010","0","2","10011005","620300135","1","0","0","2","0","60021","0","600110382","0","0","0","1","0","0","0","492","1","0","0"
"100","0","0","0","39001","620070036","4","0","620090036","600000465","0","0","39001","36","0","101011","0","61001010","0","2","10011005","620300136","1","0","0","2","0","60021","0","600110392","0","0","0","1","0","0","0","500","1","0","0"
"100","0","0","0","40001","620070037","4","0","620090037","600000466","0","0","40001","36","0","101011","0","61001010","0","2","10011005","620300137","1","0","0","2","0","60021","0","600110402","0","0","0","1","0","0","0","514","1","0","0"
"100","0","0","0","41001","620070038","4","0","620090038","600000467","0","0","41001","36","0","101011","0","61001010","0","2","10011005","620300138","1","0","0","2","0","60021","0","600110412","0","0","0","1","0","0","0","518","1","0","0"
"100","0","0","0","42001","620070039","4","0","620090039","600000468","0","0","42001","36","0","101011","0","61001010","0","2","10011006","620300139","1","0","0","2","0","60021","0","600110422","0","0","0","1","0","0","0","523","1","0","0"
"100","0","0","0","43001","620070040","4","0","620090040","600000469","0","0","43001","36","0","101011","0","61001010","0","2","10011006","620300140","1","0","0","2","0","60021","0","600110432","0","0","0","1","0","0","0","538","1","0","0"
"100","0","0","0","44001","620070041","4","0","620090041","600000470","0","0","44001","36","0","101011","0","61001010","0","2","10011006","620300141","1","0","0","2","0","60021","0","600110442","0","0","0","1","0","0","0","551","1","0","0"
"100","0","0","0","45001","620070042","4","0","620090042","600000471","0","0","45001","36","0","101011","0","61001010","0","2","10011006","620300142","1","0","0","2","0","60021","0","600110452","0","0","0","1","0","0","0","565","1","0","0"
"100","0","0","0","46001","620070043","4","0","620090043","600000472","0","0","46001","36","0","101011","0","61001010","0","2","10011006","620300143","1","0","0","2","0","60021","0","600110462","0","0","0","1","0","0","0","574","1","0","0"
"100","0","0","0","47001","620070044","4","0","620090044","600000473","0","0","47001","36","0","101011","0","61001010","0","2","10011006","620300144","1","0","0","2","0","60021","0","600110472","0","0","0","1","0","0","0","577","1","0","0"
"100","0","0","0","48001","620070045","4","0","620090045","600000474","0","0","48001","36","0","101011","0","61001010","0","2","10011006","620300145","1","0","0","2","0","60021","0","600110482","0","0","0","1","0","0","0","587","1","0","0"
"100","0","0","0","49001","620070046","4","0","620090046","600000475","0","0","49001","36","0","101011","0","61001010","0","2","10011007","620300146","1","0","0","2","0","60021","0","600110492","0","0","0","1","0","0","0","598","1","0","0"
"100","0","0","0","50001","620070047","4","0","620090047","600000476","0","0","50001","36","0","101011","0","61001010","0","2","10011007","620300147","1","0","0","2","0","60021","0","600110502","0","0","0","1","0","0","0","614","1","0","0"
"100","0","0","0","51001","620070048","4","0","620090048","600000477","0","0","51001","36","0","101011","0","61001010","0","2","10011007","620300148","1","0","0","2","0","60021","0","600110512","0","0","0","1","0","0","0","621","1","0","0"
"100","0","0","0","52001","620070049","4","0","620090049","600000478","0","0","52001","36","0","101011","0","61001010","0","2","10011007","620300149","1","0","0","2","0","60021","0","600110522","0","0","0","1","0","0","0","629","1","0","0"
"100","0","0","0","53001","620070050","4","0","620090050","600000479","0","0","53001","36","0","101011","0","61001010","0","2","10011007","620300150","1","0","0","2","0","60021","0","600110532","0","0","0","1","0","0","0","640","1","0","0"
"100","0","0","0","54001","620070051","4","0","620090051","600000480","0","0","54001","36","0","101011","0","61001010","0","2","10011007","620300151","1","0","0","2","0","60021","0","600110542","0","0","0","1","0","0","0","647","1","0","0"
"100","0","0","0","55001","620070052","4","0","620090052","600000481","0","0","55001","36","0","101011","0","61001010","0","2","10011007","620300152","1","0","0","2","0","60021","0","600110552","0","0","0","1","0","0","0","652","1","0","0"
"100","0","0","0","56001","620070053","4","0","620090053","600000482","0","0","56001","36","0","101011","0","61001010","0","2","10011007","620300153","1","0","0","2","0","60021","0","600110562","0","0","0","1","0","0","0","659","1","0","0"
"100","0","0","0","57001","620070054","4","0","620090054","600000483","0","0","57001","36","0","101011","0","61001010","0","2","10011007","620300154","1","0","0","2","0","60021","0","600110572","0","0","0","1","0","0","0","662","1","0","0"
"100","0","0","0","58001","620070055","4","0","620090055","600000484","0","0","58001","36","0","101011","0","61001010","0","2","10011007","620300155","1","0","0","2","0","60021","0","600110582","0","0","0","1","0","0","0","667","1","0","0"
"100","0","0","0","59001","620070056","4","0","620090056","600000485","0","0","59001","36","0","101011","0","61001010","0","2","10011007","620300156","1","0","0","2","0","60021","0","600110592","0","0","0","1","0","0","0","679","1","0","0"
