7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"36","10011005","0","0","0","464","0","0","620080032","35001","0","2","0","0","0","620210132","1","2","35001","0","0","60021","600110352","0","1","0","0","600000603","0","0","101011","0","0","100","0","1","620330030","61001010","4","0","0"
"36","10011005","0","0","0","476","0","0","620080033","36001","0","2","0","0","0","620210133","1","2","36001","0","0","60021","600110362","0","1","0","0","600000604","0","0","101011","0","0","100","0","1","620330031","61001010","4","0","0"
"36","10011005","0","0","0","482","0","0","620080034","37001","0","2","0","0","0","620210134","1","2","37001","0","0","60021","600110372","0","1","0","0","600000605","0","0","101011","0","0","100","0","1","620330032","61001010","4","0","0"
"36","10011005","0","0","0","492","0","0","620080035","38001","0","2","0","0","0","620210135","1","2","38001","0","0","60021","600110382","0","1","0","0","600000606","0","0","101011","0","0","100","0","1","620330033","61001010","4","0","0"
"36","10011005","0","0","0","500","0","0","620080036","39001","0","2","0","0","0","620210136","1","2","39001","0","0","60021","600110392","0","1","0","0","600000607","0","0","101011","0","0","100","0","1","620330034","61001010","4","0","0"
"36","10011005","0","0","0","514","0","0","620080037","40001","0","2","0","0","0","620210137","1","2","40001","0","0","60021","600110402","0","1","0","0","600000608","0","0","101011","0","0","100","0","1","620330035","61001010","4","0","0"
"36","10011005","0","0","0","518","0","0","620080038","41001","0","2","0","0","0","620210138","1","2","41001","0","0","60021","600110412","0","1","0","0","600000609","0","0","101011","0","0","100","0","1","620330036","61001010","4","0","0"
"36","10011006","0","0","0","523","0","0","620080039","42001","0","2","0","0","0","620210139","1","2","42001","0","0","60021","600110422","0","1","0","0","600000610","0","0","101011","0","0","100","0","1","620330037","61001010","4","0","0"
"36","10011006","0","0","0","538","0","0","620080040","43001","0","2","0","0","0","620210140","1","2","43001","0","0","60021","600110432","0","1","0","0","600000611","0","0","101011","0","0","100","0","1","620330038","61001010","4","0","0"
"36","10011006","0","0","0","551","0","0","620080041","44001","0","2","0","0","0","620210141","1","2","44001","0","0","60021","600110442","0","1","0","0","600000612","0","0","101011","0","0","100","0","1","620330039","61001010","4","0","0"
"36","10011006","0","0","0","565","0","0","620080042","45001","0","2","0","0","0","620210142","1","2","45001","0","0","60021","600110452","0","1","0","0","600000613","0","0","101011","0","0","100","0","1","620330040","61001010","4","0","0"
"36","10011006","0","0","0","574","0","0","620080043","46001","0","2","0","0","0","620210143","1","2","46001","0","0","60021","600110462","0","1","0","0","600000614","0","0","101011","0","0","100","0","1","620330041","61001010","4","0","0"
"36","10011006","0","0","0","577","0","0","620080044","47001","0","2","0","0","0","620210144","1","2","47001","0","0","60021","600110472","0","1","0","0","600000615","0","0","101011","0","0","100","0","1","620330042","61001010","4","0","0"
"36","10011006","0","0","0","587","0","0","620080045","48001","0","2","0","0","0","620210145","1","2","48001","0","0","60021","600110482","0","1","0","0","600000616","0","0","101011","0","0","100","0","1","620330043","61001010","4","0","0"
"36","10011007","0","0","0","598","0","0","620080046","49001","0","2","0","0","0","620210146","1","2","49001","0","0","60021","600110492","0","1","0","0","600000617","0","0","101011","0","0","100","0","1","620330044","61001010","4","0","0"
"36","10011007","0","0","0","614","0","0","620080047","50001","0","2","0","0","0","620210147","1","2","50001","0","0","60021","600110502","0","1","0","0","600000618","0","0","101011","0","0","100","0","1","620330045","61001010","4","0","0"
"36","10011007","0","0","0","621","0","0","620080048","51001","0","2","0","0","0","620210148","1","2","51001","0","0","60021","600110512","0","1","0","0","600000619","0","0","101011","0","0","100","0","1","620330046","61001010","4","0","0"
"36","10011007","0","0","0","629","0","0","620080049","52001","0","2","0","0","0","620210149","1","2","52001","0","0","60021","600110522","0","1","0","0","600000620","0","0","101011","0","0","100","0","1","620330047","61001010","4","0","0"
"36","10011007","0","0","0","640","0","0","620080050","53001","0","2","0","0","0","620210150","1","2","53001","0","0","60021","600110532","0","1","0","0","600000621","0","0","101011","0","0","100","0","1","620330048","61001010","4","0","0"
"36","10011007","0","0","0","647","0","0","620080051","54001","0","2","0","0","0","620210151","1","2","54001","0","0","60021","600110542","0","1","0","0","600000622","0","0","101011","0","0","100","0","1","620330049","61001010","4","0","0"
"36","10011007","0","0","0","652","0","0","620080052","55001","0","2","0","0","0","620210152","1","2","55001","0","0","60021","600110552","0","1","0","0","600000623","0","0","101011","0","0","100","0","1","620330050","61001010","4","0","0"
"36","10011007","0","0","0","659","0","0","620080053","56001","0","2","0","0","0","620210153","1","2","56001","0","0","60021","600110562","0","1","0","0","600000624","0","0","101011","0","0","100","0","1","620330051","61001010","4","0","0"
"36","10011007","0","0","0","662","0","0","620080054","57001","0","2","0","0","0","620210154","1","2","57001","0","0","60021","600110572","0","1","0","0","600000625","0","0","101011","0","0","100","0","1","620330052","61001010","4","0","0"
"36","10011007","0","0","0","667","0","0","620080055","58001","0","2","0","0","0","620210155","1","2","58001","0","0","60021","600110582","0","1","0","0","600000626","0","0","101011","0","0","100","0","1","620330053","61001010","4","0","0"
"36","10011007","0","0","0","679","0","0","620080056","59001","0","2","0","0","0","620210156","1","2","59001","0","0","60021","600110592","0","1","0","0","600000627","0","0","101011","0","0","100","0","1","620330054","61001010","4","0","0"
"36","10011007","0","0","0","683","0","0","620080057","60001","0","2","0","0","0","620210157","1","2","60001","0","0","60021","600110602","0","1","0","0","600000628","0","0","101011","0","0","100","0","1","620330055","61001010","4","0","0"
"36","10011007","0","0","0","692","0","0","620080058","61001","0","2","0","0","0","620210158","1","2","61001","0","0","60021","600110612","0","1","0","0","600000629","0","0","101011","0","0","100","0","1","620330056","61001010","4","0","0"
"10","10011008","0","0","0","698","0","0","620080059","62001","0","2","0","0","0","620210159","1","2","62001","0","0","60021","600110622","0","1","0","0","600000630","0","0","101011","0","0","100","0","1","620330057","61001010","4","0","0"
"10","10011008","0","0","0","703","0","0","620080060","63001","0","2","0","0","0","620210160","1","2","63001","0","0","60021","600110632","0","1","0","0","600000631","0","0","101011","0","0","100","0","1","620330058","61001010","4","0","0"
"10","10011008","0","0","0","713","0","0","620080061","64001","0","2","0","0","0","620210161","1","2","64001","0","0","60021","600110642","0","1","0","0","600000632","0","0","101011","0","0","100","0","1","620330059","61001010","4","0","0"
"10","10011008","0","0","0","722","0","0","620080062","65001","0","2","0","0","0","620210162","1","2","65001","0","0","60021","600110652","0","1","0","0","600000633","0","0","101011","0","0","100","0","1","620330060","61001010","4","0","0"
"10","10011008","0","0","0","733","0","0","620080063","66001","0","2","0","0","0","620210163","1","2","66001","0","0","60021","600110662","0","1","0","0","600000634","0","0","101011","0","0","100","0","1","620330061","61001010","4","0","0"
"10","10011008","0","0","0","741","0","0","620080064","67001","0","2","0","0","0","620210164","1","2","67001","0","0","60021","600110672","0","1","0","0","600000635","0","0","101011","0","0","100","0","1","620330062","61001010","4","0","0"
"10","10011008","0","0","0","750","0","0","620080065","68001","0","2","0","0","0","620210165","1","2","68001","0","0","60021","600110682","0","1","0","0","600000636","0","0","101011","0","0","100","0","1","620330063","61001010","4","0","0"
"10","10011008","0","0","0","762","0","0","620080066","69001","0","2","0","0","0","620210166","1","2","69001","0","0","60021","600110692","0","1","0","0","600000637","0","0","101011","0","0","100","0","1","620330064","61001010","4","0","0"
"36","10011001","0","0","0","258","0","0","620140001","3001","0","2","0","0","0","620300001","1","2","3001","0","0","60021","600110032","0","1","0","0","600000642","0","0","101011","0","0","100","0","1","620050001","61001010","4","0","0"
"36","10011001","0","0","0","258","0","0","620140001","4001","0","2","0","0","0","620300001","1","2","4001","0","0","60021","600110042","0","1","0","0","600000643","0","0","101011","0","0","100","0","1","620050001","61001010","4","0","0"
"36","10011001","0","0","0","268","0","0","620140002","5001","0","2","0","0","0","620300002","1","2","5001","0","0","60021","600110052","0","1","0","0","600000644","0","0","101011","0","0","100","0","1","620050001","61001010","4","0","0"
"36","10011001","0","0","0","273","0","0","620140003","6001","0","2","0","0","0","620300003","1","2","6001","0","0","60021","600110062","0","1","0","0","600000645","0","0","101011","0","0","100","0","1","620050002","61001010","4","0","0"
"36","10011001","0","0","0","281","0","0","620140004","7001","0","2","0","0","0","620300004","1","2","7001","0","0","60021","600110072","0","1","0","0","600000646","0","0","101011","0","0","100","0","1","620050003","61001010","4","0","0"
"36","10011001","0","0","0","288","0","0","620140005","8001","0","2","0","0","0","620300005","1","2","8001","0","0","60021","600110082","0","1","0","0","600000647","0","0","101011","0","0","100","0","1","620050004","61001010","4","0","0"
"36","10011002","0","0","0","298","0","0","620140006","9001","0","2","0","0","0","620300006","1","2","9001","0","0","60021","600110092","0","1","0","0","600000648","0","0","101011","0","0","100","0","1","620050005","61001010","4","0","0"
"36","10011002","0","0","0","309","0","0","620140007","10001","0","2","0","0","0","620300007","1","2","10001","0","0","60021","600110102","0","1","0","0","600000649","0","0","101011","0","0","100","0","1","620050006","61001010","4","0","0"
"36","10011002","0","0","0","313","0","0","620140008","11001","0","2","0","0","0","620300008","1","2","11001","0","0","60021","600110112","0","1","0","0","600000650","0","0","101011","0","0","100","0","1","620050007","61001010","4","0","0"
"36","10011002","0","0","0","321","0","0","620140009","12001","0","2","0","0","0","620300009","1","2","12001","0","0","60021","600110122","0","1","0","0","600000651","0","0","101011","0","0","100","0","1","620050008","61001010","4","0","0"
"36","10011002","0","0","0","326","0","0","620140010","13001","0","2","0","0","0","620300010","1","2","13001","0","0","60021","600110132","0","1","0","0","600000652","0","0","101011","0","0","100","0","1","620050009","61001010","4","0","0"
"36","10011002","0","0","0","336","0","0","620140011","14001","0","2","0","0","0","620300011","1","2","14001","0","0","60021","600110142","0","1","0","0","600000653","0","0","101011","0","0","100","0","1","620050010","61001010","4","0","0"
"36","10011002","0","0","0","341","0","0","620140012","15001","0","2","0","0","0","620300012","1","2","15001","0","0","60021","600110152","0","1","0","0","600000654","0","0","101011","0","0","100","0","1","620050011","61001010","4","0","0"
"36","10011002","0","0","0","351","0","0","620140013","16001","0","2","0","0","0","620300013","1","2","16001","0","0","60021","600110162","0","1","0","0","600000655","0","0","101011","0","0","100","0","1","620050012","61001010","4","0","0"
"36","10011002","0","0","0","356","0","0","620140014","17001","0","2","0","0","0","620300014","1","2","17001","0","0","60021","600110172","0","1","0","0","600000656","0","0","101011","0","0","100","0","1","620050013","61001010","4","0","0"
"36","10011003","0","0","0","366","0","0","620140015","18001","0","2","0","0","0","620300015","1","2","18001","0","0","60021","600110182","0","1","0","0","600000657","0","0","101011","0","0","100","0","1","620050014","61001010","4","0","0"
"36","10011003","0","0","0","371","0","0","620140016","19001","0","2","0","0","0","620300016","1","2","19001","0","0","60021","600110192","0","1","0","0","600000658","0","0","101011","0","0","100","0","1","620050015","61001010","4","0","0"
"36","10011003","0","0","0","375","0","0","620140017","20001","0","2","0","0","0","620300017","1","2","20001","0","0","60021","600110202","0","1","0","0","600000659","0","0","101011","0","0","100","0","1","620050016","61001010","4","0","0"
"36","10011003","0","0","0","381","0","0","620140018","21001","0","2","0","0","0","620300018","1","2","21001","0","0","60021","600110212","0","1","0","0","600000660","0","0","101011","0","0","100","0","1","620050017","61001010","4","0","0"
"36","10011003","0","0","0","386","0","0","620140019","22001","0","2","0","0","0","620300019","1","2","22001","0","0","60021","600110222","0","1","0","0","600000661","0","0","101011","0","0","100","0","1","620050018","61001010","4","0","0"
"36","10011003","0","0","0","390","0","0","620140020","23001","0","2","0","0","0","620300020","1","2","23001","0","0","60021","600110232","0","1","0","0","600000662","0","0","101011","0","0","100","0","1","620050019","61001010","4","0","0"
"36","10011003","0","0","0","396","0","0","620140021","24001","0","2","0","0","0","620300021","1","2","24001","0","0","60021","600110242","0","1","0","0","600000663","0","0","101011","0","0","100","0","1","620050020","61001010","4","0","0"
"36","10011003","0","0","0","401","0","0","620140022","25001","0","2","0","0","0","620300022","1","2","25001","0","0","60021","600110252","0","1","0","0","600000664","0","0","101011","0","0","100","0","1","620050021","61001010","4","0","0"
"36","10011003","0","0","0","405","0","0","620140023","26001","0","2","0","0","0","620300023","1","2","26001","0","0","60021","600110262","0","1","0","0","600000665","0","0","101011","0","0","100","0","1","620050022","61001010","4","0","0"
"36","10011004","0","0","0","411","0","0","620140024","27001","0","2","0","0","0","620300024","1","2","27001","0","0","60021","600110272","0","1","0","0","600000666","0","0","101011","0","0","100","0","1","620050023","61001010","4","0","0"
"36","10011004","0","0","0","417","0","0","620140025","28001","0","2","0","0","0","620300025","1","2","28001","0","0","60021","600110282","0","1","0","0","600000667","0","0","101011","0","0","100","0","1","620050024","61001010","4","0","0"
"36","10011004","0","0","0","422","0","0","620140026","29001","0","2","0","0","0","620300026","1","2","29001","0","0","60021","600110292","0","1","0","0","600000668","0","0","101011","0","0","100","0","1","620050025","61001010","4","0","0"
"36","10011004","0","0","0","427","0","0","620140027","30001","0","2","0","0","0","620300027","1","2","30001","0","0","60021","600110302","0","1","0","0","600000669","0","0","101011","0","0","100","0","1","620050026","61001010","4","0","0"
"36","10011004","0","0","0","433","0","0","620140028","31001","0","2","0","0","0","620300028","1","2","31001","0","0","60021","600110312","0","1","0","0","600000670","0","0","101011","0","0","100","0","1","620050027","61001010","4","0","0"
"36","10011004","0","0","0","442","0","0","620140029","32001","0","2","0","0","0","620300029","1","2","32001","0","0","60021","600110322","0","1","0","0","600000671","0","0","101011","0","0","100","0","1","620050028","61001010","4","0","0"
"36","10011004","0","0","0","455","0","0","620140030","33001","0","2","0","0","0","620300030","1","2","33001","0","0","60021","600110332","0","1","0","0","600000672","0","0","101011","0","0","100","0","1","620050029","61001010","4","0","0"
"36","10011004","0","0","0","460","0","0","620140031","34001","0","2","0","0","0","620300031","1","2","34001","0","0","60021","600110342","0","1","0","0","600000673","0","0","101011","0","0","100","0","1","620050030","61001010","4","0","0"
"36","10011005","0","0","0","464","0","0","620140032","35001","0","2","0","0","0","620300032","1","2","35001","0","0","60021","600110352","0","1","0","0","600000674","0","0","101011","0","0","100","0","1","620050031","61001010","4","0","0"
"36","10011005","0","0","0","476","0","0","620140033","36001","0","2","0","0","0","620300033","1","2","36001","0","0","60021","600110362","0","1","0","0","600000675","0","0","101011","0","0","100","0","1","620050032","61001010","4","0","0"
