efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","10011006","0","0","620330042","60021","600000615","0","101011","1","0","47001","0","620210144","1","0","100","47001","577","0","0","0","61001010","0","0","0","0","600110472","0","2","0","620080044","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620330043","60021","600000616","0","101011","1","0","48001","0","620210145","1","0","100","48001","587","0","0","0","61001010","0","0","0","0","600110482","0","2","0","620080045","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330044","60021","600000617","0","101011","1","0","49001","0","620210146","1","0","100","49001","598","0","0","0","61001010","0","0","0","0","600110492","0","2","0","620080046","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330045","60021","600000618","0","101011","1","0","50001","0","620210147","1","0","100","50001","614","0","0","0","61001010","0","0","0","0","600110502","0","2","0","620080047","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330046","60021","600000619","0","101011","1","0","51001","0","620210148","1","0","100","51001","621","0","0","0","61001010","0","0","0","0","600110512","0","2","0","620080048","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330047","60021","600000620","0","101011","1","0","52001","0","620210149","1","0","100","52001","629","0","0","0","61001010","0","0","0","0","600110522","0","2","0","620080049","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330048","60021","600000621","0","101011","1","0","53001","0","620210150","1","0","100","53001","640","0","0","0","61001010","0","0","0","0","600110532","0","2","0","620080050","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330049","60021","600000622","0","101011","1","0","54001","0","620210151","1","0","100","54001","647","0","0","0","61001010","0","0","0","0","600110542","0","2","0","620080051","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330050","60021","600000623","0","101011","1","0","55001","0","620210152","1","0","100","55001","652","0","0","0","61001010","0","0","0","0","600110552","0","2","0","620080052","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330051","60021","600000624","0","101011","1","0","56001","0","620210153","1","0","100","56001","659","0","0","0","61001010","0","0","0","0","600110562","0","2","0","620080053","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330052","60021","600000625","0","101011","1","0","57001","0","620210154","1","0","100","57001","662","0","0","0","61001010","0","0","0","0","600110572","0","2","0","620080054","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330053","60021","600000626","0","101011","1","0","58001","0","620210155","1","0","100","58001","667","0","0","0","61001010","0","0","0","0","600110582","0","2","0","620080055","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330054","60021","600000627","0","101011","1","0","59001","0","620210156","1","0","100","59001","679","0","0","0","61001010","0","0","0","0","600110592","0","2","0","620080056","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330055","60021","600000628","0","101011","1","0","60001","0","620210157","1","0","100","60001","683","0","0","0","61001010","0","0","0","0","600110602","0","2","0","620080057","36","0","4","0","1","0","0","2"
"0","0","10011007","0","0","620330056","60021","600000629","0","101011","1","0","61001","0","620210158","1","0","100","61001","692","0","0","0","61001010","0","0","0","0","600110612","0","2","0","620080058","36","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330057","60021","600000630","0","101011","1","0","62001","0","620210159","1","0","100","62001","698","0","0","0","61001010","0","0","0","0","600110622","0","2","0","620080059","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330058","60021","600000631","0","101011","1","0","63001","0","620210160","1","0","100","63001","703","0","0","0","61001010","0","0","0","0","600110632","0","2","0","620080060","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330059","60021","600000632","0","101011","1","0","64001","0","620210161","1","0","100","64001","713","0","0","0","61001010","0","0","0","0","600110642","0","2","0","620080061","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330060","60021","600000633","0","101011","1","0","65001","0","620210162","1","0","100","65001","722","0","0","0","61001010","0","0","0","0","600110652","0","2","0","620080062","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330061","60021","600000634","0","101011","1","0","66001","0","620210163","1","0","100","66001","733","0","0","0","61001010","0","0","0","0","600110662","0","2","0","620080063","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330062","60021","600000635","0","101011","1","0","67001","0","620210164","1","0","100","67001","741","0","0","0","61001010","0","0","0","0","600110672","0","2","0","620080064","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330063","60021","600000636","0","101011","1","0","68001","0","620210165","1","0","100","68001","750","0","0","0","61001010","0","0","0","0","600110682","0","2","0","620080065","10","0","4","0","1","0","0","2"
"0","0","10011008","0","0","620330064","60021","600000637","0","101011","1","0","69001","0","620210166","1","0","100","69001","762","0","0","0","61001010","0","0","0","0","600110692","0","2","0","620080066","10","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050001","60021","600000642","0","101011","1","0","3001","0","620300001","1","0","100","3001","258","0","0","0","61001010","0","0","0","0","600110032","0","2","0","620140001","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050001","60021","600000643","0","101011","1","0","4001","0","620300001","1","0","100","4001","258","0","0","0","61001010","0","0","0","0","600110042","0","2","0","620140001","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050001","60021","600000644","0","101011","1","0","5001","0","620300002","1","0","100","5001","268","0","0","0","61001010","0","0","0","0","600110052","0","2","0","620140002","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050002","60021","600000645","0","101011","1","0","6001","0","620300003","1","0","100","6001","273","0","0","0","61001010","0","0","0","0","600110062","0","2","0","620140003","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050003","60021","600000646","0","101011","1","0","7001","0","620300004","1","0","100","7001","281","0","0","0","61001010","0","0","0","0","600110072","0","2","0","620140004","36","0","4","0","1","0","0","2"
"0","0","10011001","0","0","620050004","60021","600000647","0","101011","1","0","8001","0","620300005","1","0","100","8001","288","0","0","0","61001010","0","0","0","0","600110082","0","2","0","620140005","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050005","60021","600000648","0","101011","1","0","9001","0","620300006","1","0","100","9001","298","0","0","0","61001010","0","0","0","0","600110092","0","2","0","620140006","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050006","60021","600000649","0","101011","1","0","10001","0","620300007","1","0","100","10001","309","0","0","0","61001010","0","0","0","0","600110102","0","2","0","620140007","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050007","60021","600000650","0","101011","1","0","11001","0","620300008","1","0","100","11001","313","0","0","0","61001010","0","0","0","0","600110112","0","2","0","620140008","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050008","60021","600000651","0","101011","1","0","12001","0","620300009","1","0","100","12001","321","0","0","0","61001010","0","0","0","0","600110122","0","2","0","620140009","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050009","60021","600000652","0","101011","1","0","13001","0","620300010","1","0","100","13001","326","0","0","0","61001010","0","0","0","0","600110132","0","2","0","620140010","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050010","60021","600000653","0","101011","1","0","14001","0","620300011","1","0","100","14001","336","0","0","0","61001010","0","0","0","0","600110142","0","2","0","620140011","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050011","60021","600000654","0","101011","1","0","15001","0","620300012","1","0","100","15001","341","0","0","0","61001010","0","0","0","0","600110152","0","2","0","620140012","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050012","60021","600000655","0","101011","1","0","16001","0","620300013","1","0","100","16001","351","0","0","0","61001010","0","0","0","0","600110162","0","2","0","620140013","36","0","4","0","1","0","0","2"
"0","0","10011002","0","0","620050013","60021","600000656","0","101011","1","0","17001","0","620300014","1","0","100","17001","356","0","0","0","61001010","0","0","0","0","600110172","0","2","0","620140014","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050014","60021","600000657","0","101011","1","0","18001","0","620300015","1","0","100","18001","366","0","0","0","61001010","0","0","0","0","600110182","0","2","0","620140015","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050015","60021","600000658","0","101011","1","0","19001","0","620300016","1","0","100","19001","371","0","0","0","61001010","0","0","0","0","600110192","0","2","0","620140016","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050016","60021","600000659","0","101011","1","0","20001","0","620300017","1","0","100","20001","375","0","0","0","61001010","0","0","0","0","600110202","0","2","0","620140017","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050017","60021","600000660","0","101011","1","0","21001","0","620300018","1","0","100","21001","381","0","0","0","61001010","0","0","0","0","600110212","0","2","0","620140018","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050018","60021","600000661","0","101011","1","0","22001","0","620300019","1","0","100","22001","386","0","0","0","61001010","0","0","0","0","600110222","0","2","0","620140019","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050019","60021","600000662","0","101011","1","0","23001","0","620300020","1","0","100","23001","390","0","0","0","61001010","0","0","0","0","600110232","0","2","0","620140020","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050020","60021","600000663","0","101011","1","0","24001","0","620300021","1","0","100","24001","396","0","0","0","61001010","0","0","0","0","600110242","0","2","0","620140021","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050021","60021","600000664","0","101011","1","0","25001","0","620300022","1","0","100","25001","401","0","0","0","61001010","0","0","0","0","600110252","0","2","0","620140022","36","0","4","0","1","0","0","2"
"0","0","10011003","0","0","620050022","60021","600000665","0","101011","1","0","26001","0","620300023","1","0","100","26001","405","0","0","0","61001010","0","0","0","0","600110262","0","2","0","620140023","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050023","60021","600000666","0","101011","1","0","27001","0","620300024","1","0","100","27001","411","0","0","0","61001010","0","0","0","0","600110272","0","2","0","620140024","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050024","60021","600000667","0","101011","1","0","28001","0","620300025","1","0","100","28001","417","0","0","0","61001010","0","0","0","0","600110282","0","2","0","620140025","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050025","60021","600000668","0","101011","1","0","29001","0","620300026","1","0","100","29001","422","0","0","0","61001010","0","0","0","0","600110292","0","2","0","620140026","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050026","60021","600000669","0","101011","1","0","30001","0","620300027","1","0","100","30001","427","0","0","0","61001010","0","0","0","0","600110302","0","2","0","620140027","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050027","60021","600000670","0","101011","1","0","31001","0","620300028","1","0","100","31001","433","0","0","0","61001010","0","0","0","0","600110312","0","2","0","620140028","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050028","60021","600000671","0","101011","1","0","32001","0","620300029","1","0","100","32001","442","0","0","0","61001010","0","0","0","0","600110322","0","2","0","620140029","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050029","60021","600000672","0","101011","1","0","33001","0","620300030","1","0","100","33001","455","0","0","0","61001010","0","0","0","0","600110332","0","2","0","620140030","36","0","4","0","1","0","0","2"
"0","0","10011004","0","0","620050030","60021","600000673","0","101011","1","0","34001","0","620300031","1","0","100","34001","460","0","0","0","61001010","0","0","0","0","600110342","0","2","0","620140031","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050031","60021","600000674","0","101011","1","0","35001","0","620300032","1","0","100","35001","464","0","0","0","61001010","0","0","0","0","600110352","0","2","0","620140032","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050032","60021","600000675","0","101011","1","0","36001","0","620300033","1","0","100","36001","476","0","0","0","61001010","0","0","0","0","600110362","0","2","0","620140033","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050033","60021","600000676","0","101011","1","0","37001","0","620300034","1","0","100","37001","482","0","0","0","61001010","0","0","0","0","600110372","0","2","0","620140034","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050034","60021","600000677","0","101011","1","0","38001","0","620300035","1","0","100","38001","492","0","0","0","61001010","0","0","0","0","600110382","0","2","0","620140035","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050035","60021","600000678","0","101011","1","0","39001","0","620300036","1","0","100","39001","500","0","0","0","61001010","0","0","0","0","600110392","0","2","0","620140036","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050036","60021","600000679","0","101011","1","0","40001","0","620300037","1","0","100","40001","514","0","0","0","61001010","0","0","0","0","600110402","0","2","0","620140037","36","0","4","0","1","0","0","2"
"0","0","10011005","0","0","620050037","60021","600000680","0","101011","1","0","41001","0","620300038","1","0","100","41001","518","0","0","0","61001010","0","0","0","0","600110412","0","2","0","620140038","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050038","60021","600000681","0","101011","1","0","42001","0","620300039","1","0","100","42001","523","0","0","0","61001010","0","0","0","0","600110422","0","2","0","620140039","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050039","60021","600000682","0","101011","1","0","43001","0","620300040","1","0","100","43001","538","0","0","0","61001010","0","0","0","0","600110432","0","2","0","620140040","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050040","60021","600000683","0","101011","1","0","44001","0","620300041","1","0","100","44001","551","0","0","0","61001010","0","0","0","0","600110442","0","2","0","620140041","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050041","60021","600000684","0","101011","1","0","45001","0","620300042","1","0","100","45001","565","0","0","0","61001010","0","0","0","0","600110452","0","2","0","620140042","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050042","60021","600000685","0","101011","1","0","46001","0","620300043","1","0","100","46001","574","0","0","0","61001010","0","0","0","0","600110462","0","2","0","620140043","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050043","60021","600000686","0","101011","1","0","47001","0","620300044","1","0","100","47001","577","0","0","0","61001010","0","0","0","0","600110472","0","2","0","620140044","36","0","4","0","1","0","0","2"
"0","0","10011006","0","0","620050044","60021","600000687","0","101011","1","0","48001","0","620300045","1","0","100","48001","587","0","0","0","61001010","0","0","0","0","600110482","0","2","0","620140045","36","0","4","0","1","0","0","2"
