efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","0","0","0","4","600120262","0","0","0","1","620230021","2","62001010","0","0","0","0","100","600001265","0","26001","0","620060023","26001","0","101011","1","620300123","0","0","0","10011003","810","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120272","0","0","0","1","620230022","2","62001010","0","0","0","0","100","600001266","0","27001","0","620060024","27001","0","101011","1","620300124","0","0","0","10011004","822","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120282","0","0","0","1","620230023","2","62001010","0","0","0","0","100","600001267","0","28001","0","620060025","28001","0","101011","1","620300125","0","0","0","10011004","834","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120292","0","0","0","1","620230024","2","62001010","0","0","0","0","100","600001268","0","29001","0","620060026","29001","0","101011","1","620300126","0","0","0","10011004","844","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120302","0","0","0","1","620230025","2","62001010","0","0","0","0","100","600001269","0","30001","0","620060027","30001","0","101011","1","620300127","0","0","0","10011004","854","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120312","0","0","0","1","620230026","2","62001010","0","0","0","0","100","600001270","0","31001","0","620060028","31001","0","101011","1","620300128","0","0","0","10011004","866","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120322","0","0","0","1","620230027","2","62001010","0","0","0","0","100","600001271","0","32001","0","620060029","32001","0","101011","1","620300129","0","0","0","10011004","884","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120332","0","0","0","1","620230028","2","62001010","0","0","0","0","100","600001272","0","33001","0","620060030","33001","0","101011","1","620300130","0","0","0","10011004","910","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120342","0","0","0","1","620230029","2","62001010","0","0","0","0","100","600001273","0","34001","0","620060031","34001","0","101011","1","620300131","0","0","0","10011004","920","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120352","0","0","0","1","620230030","2","62001010","0","0","0","0","100","600001274","0","35001","0","620060032","35001","0","101011","1","620300132","0","0","0","10011005","928","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120362","0","0","0","1","620230031","2","62001010","0","0","0","0","100","600001275","0","36001","0","620060033","36001","0","101011","1","620300133","0","0","0","10011005","952","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120372","0","0","0","1","620230032","2","62001010","0","0","0","0","100","600001276","0","37001","0","620060034","37001","0","101011","1","620300134","0","0","0","10011005","964","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120382","0","0","0","1","620230033","2","62001010","0","0","0","0","100","600001277","0","38001","0","620060035","38001","0","101011","1","620300135","0","0","0","10011005","984","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120392","0","0","0","1","620230034","2","62001010","0","0","0","0","100","600001278","0","39001","0","620060036","39001","0","101011","1","620300136","0","0","0","10011005","1000","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120402","0","0","0","1","620230035","2","62001010","0","0","0","0","100","600001279","0","40001","0","620060037","40001","0","101011","1","620300137","0","0","0","10011005","1028","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120412","0","0","0","1","620230036","2","62001010","0","0","0","0","100","600001280","0","41001","0","620060038","41001","0","101011","1","620300138","0","0","0","10011005","1036","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120422","0","0","0","1","620230037","2","62001010","0","0","0","0","100","600001281","0","42001","0","620060039","42001","0","101011","1","620300139","0","0","0","10011006","1046","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120432","0","0","0","1","620230038","2","62001010","0","0","0","0","100","600001282","0","43001","0","620060040","43001","0","101011","1","620300140","0","0","0","10011006","1076","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120442","0","0","0","1","620230039","2","62001010","0","0","0","0","100","600001283","0","44001","0","620060041","44001","0","101011","1","620300141","0","0","0","10011006","1102","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120452","0","0","0","1","620230040","2","62001010","0","0","0","0","100","600001284","0","45001","0","620060042","45001","0","101011","1","620300142","0","0","0","10011006","1130","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120462","0","0","0","1","620230041","2","62001010","0","0","0","0","100","600001285","0","46001","0","620060043","46001","0","101011","1","620300143","0","0","0","10011006","1148","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120472","0","0","0","1","620230042","2","62001010","0","0","0","0","100","600001286","0","47001","0","620060044","47001","0","101011","1","620300144","0","0","0","10011006","1154","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120482","0","0","0","1","620230043","2","62001010","0","0","0","0","100","600001287","0","48001","0","620060045","48001","0","101011","1","620300145","0","0","0","10011006","1174","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120492","0","0","0","1","620230044","2","62001010","0","0","0","0","100","600001288","0","49001","0","620060046","49001","0","101011","1","620300146","0","0","0","10011007","1196","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120502","0","0","0","1","620230045","2","62001010","0","0","0","0","100","600001289","0","50001","0","620060047","50001","0","101011","1","620300147","0","0","0","10011007","1228","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120512","0","0","0","1","620230046","2","62001010","0","0","0","0","100","600001290","0","51001","0","620060048","51001","0","101011","1","620300148","0","0","0","10011007","1242","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120522","0","0","0","1","620230047","2","62001010","0","0","0","0","100","600001291","0","52001","0","620060049","52001","0","101011","1","620300149","0","0","0","10011007","1258","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120532","0","0","0","1","620230048","2","62001010","0","0","0","0","100","600001292","0","53001","0","620060050","53001","0","101011","1","620300150","0","0","0","10011007","1280","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120542","0","0","0","1","620230049","2","62001010","0","0","0","0","100","600001293","0","54001","0","620060051","54001","0","101011","1","620300151","0","0","0","10011007","1294","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120552","0","0","0","1","620230050","2","62001010","0","0","0","0","100","600001294","0","55001","0","620060052","55001","0","101011","1","620300152","0","0","0","10011007","1304","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120562","0","0","0","1","620230051","2","62001010","0","0","0","0","100","600001295","0","56001","0","620060053","56001","0","101011","1","620300153","0","0","0","10011007","1318","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120572","0","0","0","1","620230052","2","62001010","0","0","0","0","100","600001296","0","57001","0","620060054","57001","0","101011","1","620300154","0","0","0","10011007","1324","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120582","0","0","0","1","620230053","2","62001010","0","0","0","0","100","600001297","0","58001","0","620060055","58001","0","101011","1","620300155","0","0","0","10011007","1334","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120592","0","0","0","1","620230054","2","62001010","0","0","0","0","100","600001298","0","59001","0","620060056","59001","0","101011","1","620300156","0","0","0","10011007","1358","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120602","0","0","0","1","620230055","2","62001010","0","0","0","0","100","600001299","0","60001","0","620060057","60001","0","101011","1","620300157","0","0","0","10011007","1366","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120612","0","0","0","1","620230056","2","62001010","0","0","0","0","100","600001300","0","61001","0","620060058","61001","0","101011","1","620300158","0","0","0","10011007","1384","72","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120622","0","0","60","1","620230057","2","62001010","0","0","4","0","100","600001301","101011","62001","1","620060059","62001","0","101011","1","620300159","0","0","0","10011008","1392","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120632","0","0","60","1","620230058","2","62001010","0","0","4","0","100","600001302","101011","63001","1","620060060","63001","0","101011","1","620300160","0","0","0","10011008","1401","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120642","0","0","60","1","620230059","2","62001010","0","0","4","0","100","600001303","101011","64001","1","620060061","64001","0","101011","1","620300161","0","0","0","10011008","1411","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120652","0","0","60","1","620230060","2","62001010","0","0","4","0","100","600001304","101011","65001","1","620060062","65001","0","101011","1","620300162","0","0","0","10011008","1422","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120662","0","0","60","1","620230061","2","62001010","0","0","4","0","100","600001305","101011","66001","1","620060063","66001","0","101011","1","620300163","0","0","0","10011008","1435","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120672","0","0","60","1","620230062","2","62001010","0","0","4","0","100","600001306","101011","67001","1","620060064","67001","0","101011","1","620300164","0","0","0","10011008","1441","15","0","0","2","0","60021","2"
"0","10011006","0","0","0","4","600120682","0","0","60","1","620230063","2","62001010","0","0","4","0","100","600001307","101011","68001","1","620060065","68001","0","101011","1","620300165","0","0","0","10011008","1453","15","0","0","2","0","60021","2"
"0","10011007","0","0","0","4","600120692","0","0","60","1","620230064","2","62001010","0","0","4","0","100","600001308","101011","69001","1","620060066","69001","0","101011","1","620300166","0","0","0","10011009","1468","15","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120232","0","0","0","1","620190018","2","62001010","0","0","0","0","100","600001311","0","23001","0","620050020","23001","0","101011","1","620380020","0","0","0","10011003","780","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120242","0","0","0","1","620190019","2","62001010","0","0","0","0","100","600001312","0","24001","0","620050021","24001","0","101011","1","620380021","0","0","0","10011003","792","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120252","0","0","0","1","620190020","2","62001010","0","0","0","0","100","600001313","0","25001","0","620050022","25001","0","101011","1","620380022","0","0","0","10011003","802","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120262","0","0","0","1","620190021","2","62001010","0","0","0","0","100","600001314","0","26001","0","620050023","26001","0","101011","1","620380023","0","0","0","10011003","810","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120272","0","0","0","1","620190022","2","62001010","0","0","0","0","100","600001315","0","27001","0","620050024","27001","0","101011","1","620380024","0","0","0","10011004","822","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120282","0","0","0","1","620190023","2","62001010","0","0","0","0","100","600001316","0","28001","0","620050025","28001","0","101011","1","620380025","0","0","0","10011004","834","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120292","0","0","0","1","620190024","2","62001010","0","0","0","0","100","600001317","0","29001","0","620050026","29001","0","101011","1","620380026","0","0","0","10011004","844","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120302","0","0","0","1","620190025","2","62001010","0","0","0","0","100","600001318","0","30001","0","620050027","30001","0","101011","1","620380027","0","0","0","10011004","854","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120312","0","0","0","1","620190026","2","62001010","0","0","0","0","100","600001319","0","31001","0","620050028","31001","0","101011","1","620380028","0","0","0","10011004","866","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120322","0","0","0","1","620190027","2","62001010","0","0","0","0","100","600001320","0","32001","0","620050029","32001","0","101011","1","620380029","0","0","0","10011004","884","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120332","0","0","0","1","620190028","2","62001010","0","0","0","0","100","600001321","0","33001","0","620050030","33001","0","101011","1","620380030","0","0","0","10011004","910","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120342","0","0","0","1","620190029","2","62001010","0","0","0","0","100","600001322","0","34001","0","620050031","34001","0","101011","1","620380031","0","0","0","10011004","920","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120352","0","0","0","1","620190030","2","62001010","0","0","0","0","100","600001323","0","35001","0","620050032","35001","0","101011","1","620380032","0","0","0","10011005","928","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120362","0","0","0","1","620190031","2","62001010","0","0","0","0","100","600001324","0","36001","0","620050033","36001","0","101011","1","620380033","0","0","0","10011005","952","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120372","0","0","0","1","620190032","2","62001010","0","0","0","0","100","600001325","0","37001","0","620050034","37001","0","101011","1","620380034","0","0","0","10011005","964","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120382","0","0","0","1","620190033","2","62001010","0","0","0","0","100","600001326","0","38001","0","620050035","38001","0","101011","1","620380035","0","0","0","10011005","984","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120392","0","0","0","1","620190034","2","62001010","0","0","0","0","100","600001327","0","39001","0","620050036","39001","0","101011","1","620380036","0","0","0","10011005","1000","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120402","0","0","0","1","620190035","2","62001010","0","0","0","0","100","600001328","0","40001","0","620050037","40001","0","101011","1","620380037","0","0","0","10011005","1028","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120412","0","0","0","1","620190036","2","62001010","0","0","0","0","100","600001329","0","41001","0","620050038","41001","0","101011","1","620380038","0","0","0","10011005","1036","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120422","0","0","0","1","620190037","2","62001010","0","0","0","0","100","600001330","0","42001","0","620050039","42001","0","101011","1","620380039","0","0","0","10011006","1046","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120432","0","0","0","1","620190038","2","62001010","0","0","0","0","100","600001331","0","43001","0","620050040","43001","0","101011","1","620380040","0","0","0","10011006","1076","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120442","0","0","0","1","620190039","2","62001010","0","0","0","0","100","600001332","0","44001","0","620050041","44001","0","101011","1","620380041","0","0","0","10011006","1102","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120452","0","0","0","1","620190040","2","62001010","0","0","0","0","100","600001333","0","45001","0","620050042","45001","0","101011","1","620380042","0","0","0","10011006","1130","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120462","0","0","0","1","620190041","2","62001010","0","0","0","0","100","600001334","0","46001","0","620050043","46001","0","101011","1","620380043","0","0","0","10011006","1148","72","0","0","2","0","60021","2"
"0","0","0","0","0","4","600120472","0","0","0","1","620190042","2","62001010","0","0","0","0","100","600001335","0","47001","0","620050044","47001","0","101011","1","620380044","0","0","0","10011006","1154","72","0","0","2","0","60021","2"
