c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"61001004","0","0","1","0","0","0","0","0","0","620060009","0","0","0","61001007","0","600110121","0","12002","0","1","620090009","600001518","1","0","30","0","1","61001005","0","18","1","0","36","0","362","0","620130009","0","0","12002"
"61001004","0","0","1","0","0","0","0","0","0","620060010","0","0","0","61001007","0","600110131","0","13002","0","1","620090010","600001519","1","0","30","0","1","61001005","0","18","1","0","36","0","367","0","620130010","0","0","13002"
"61001004","0","0","1","0","0","0","0","0","0","620060011","0","0","0","61001007","0","600110141","0","14002","0","1","620090011","600001520","1","0","30","0","1","61001005","0","18","1","0","36","0","378","0","620130011","0","0","14002"
"61001004","0","0","1","0","0","0","0","0","0","620060012","0","0","0","61001007","0","600110151","0","15002","0","1","620090012","600001521","1","0","30","0","1","61001005","0","18","1","0","36","0","384","0","620130012","0","0","15002"
"61001004","0","0","1","0","0","0","0","0","0","620060013","0","0","0","61001007","0","600110161","0","16002","0","1","620090013","600001522","1","0","30","0","1","61001005","0","18","1","0","36","0","395","0","620130013","0","0","16002"
"61001004","0","0","1","0","0","0","0","0","0","620060014","0","0","0","61001007","0","600110171","0","17002","0","1","620090014","600001523","1","0","30","0","1","61001005","0","18","1","0","36","0","401","0","620130014","0","0","17002"
"61001004","0","0","1","0","0","0","0","0","0","620060015","0","0","0","61001007","0","600110181","0","18002","0","1","620090015","600001524","1","0","30","0","1","61001005","0","18","1","0","36","0","412","0","620130015","0","0","18002"
"61001004","0","0","1","0","0","0","0","0","0","620060016","0","0","0","61001007","0","600110191","0","19002","0","1","620090016","600001525","1","0","30","0","1","61001005","0","18","1","0","36","0","418","0","620130016","0","0","19002"
"61001004","0","0","1","0","0","0","0","0","0","620060017","0","0","0","61001007","0","600110201","0","20002","0","1","620090017","600001526","1","0","30","0","1","61001005","0","18","1","0","36","0","422","0","620130017","0","0","20002"
"61001004","0","0","1","0","0","0","0","0","0","620060018","0","0","0","61001007","0","600110211","0","21002","0","1","620090018","600001527","1","0","30","0","1","61001005","0","18","1","0","36","0","429","0","620130018","0","0","21002"
"61001004","0","0","1","0","0","0","0","0","0","620060019","0","0","0","61001007","0","600110221","0","22002","0","1","620090019","600001528","1","0","30","0","1","61001005","0","18","1","0","36","0","435","0","620130019","0","0","22002"
"61001004","0","0","1","0","0","0","0","0","0","620060020","0","0","0","61001007","0","600110231","0","23002","0","1","620090020","600001529","1","0","30","0","1","61001005","0","18","1","0","36","0","439","0","620130020","0","0","23002"
"61001004","0","0","1","0","0","0","0","0","0","620060021","0","0","0","61001007","0","600110241","0","24002","0","1","620090021","600001530","1","0","30","0","1","61001005","0","18","1","0","36","0","446","0","620130021","0","0","24002"
"61001004","0","0","1","0","0","0","0","0","0","620060022","0","0","0","61001007","0","600110251","0","25002","0","1","620090022","600001531","1","0","30","0","1","61001005","0","18","1","0","36","0","452","0","620130022","0","0","25002"
"61001004","0","0","1","0","0","0","0","0","0","620060023","0","0","0","61001007","0","600110261","0","26002","0","1","620090023","600001532","1","0","30","0","1","61001005","0","18","1","0","36","0","456","0","620130023","0","0","26002"
"61001004","0","0","1","0","0","0","0","0","0","620060024","0","0","0","61001007","0","600110271","0","27002","0","1","620090024","600001533","1","0","30","0","1","61001005","0","18","1","0","36","0","463","0","620130024","0","0","27002"
"61001004","0","0","1","0","0","0","0","0","0","620060025","0","0","0","61001007","0","600110281","0","28002","0","1","620090025","600001534","1","0","30","0","1","61001005","0","18","1","0","36","0","469","0","620130025","0","0","28002"
"61001004","0","0","1","0","0","0","0","0","0","620060026","0","0","0","61001007","0","600110291","0","29002","0","1","620090026","600001535","1","0","30","0","1","61001005","0","18","1","0","36","0","475","0","620130026","0","0","29002"
"61001004","0","0","1","0","0","0","0","0","0","620060027","0","0","0","61001007","0","600110301","0","30002","0","1","620090027","600001536","1","0","30","0","1","61001005","0","18","1","0","36","0","480","0","620130027","0","0","30002"
"61001004","0","0","1","0","0","0","0","0","0","620060028","0","0","0","61001007","0","600110311","0","31002","0","1","620090028","600001537","1","0","30","0","1","61001005","0","18","1","0","36","0","488","0","620130028","0","0","31002"
"61001004","0","0","1","0","0","0","0","0","0","620060029","0","0","0","61001007","0","600110321","0","32002","0","1","620090029","600001538","1","0","30","0","1","61001005","0","18","1","0","36","0","498","0","620130029","0","0","32002"
"61001004","0","0","1","0","0","0","0","0","0","620060030","0","0","0","61001007","0","600110331","0","33002","0","1","620090030","600001539","1","0","30","0","1","61001005","0","18","1","0","36","0","512","0","620290227","0","0","33002"
"61001004","0","0","1","0","0","0","0","0","0","620060031","0","0","0","61001007","0","600110341","0","34002","0","1","620090031","600001540","1","0","30","0","1","61001005","0","18","1","0","36","0","518","0","620290228","0","0","34002"
"61001004","0","0","1","0","0","0","0","0","0","620060032","0","0","0","61001007","0","600110351","0","35002","0","1","620090032","600001541","1","0","30","0","1","61001005","0","18","1","0","36","0","522","0","620290229","0","0","35002"
"61001004","0","0","1","0","0","0","0","0","0","620060033","0","0","0","61001007","0","600110361","0","36002","0","1","620090033","600001542","1","0","30","0","1","61001005","0","18","1","0","36","0","536","0","620290230","0","0","36002"
"61001004","0","0","1","0","0","0","0","0","0","620060034","0","0","0","61001007","0","600110371","0","37002","0","1","620090034","600001543","1","0","30","0","1","61001005","0","18","1","0","36","0","543","0","620290231","0","0","37002"
"61001004","0","0","1","0","0","0","0","0","0","620060035","0","0","0","61001007","0","600110381","0","38002","0","1","620090035","600001544","1","0","30","0","1","61001005","0","18","1","0","36","0","553","0","620290232","0","0","38002"
"61001004","0","0","1","0","0","0","0","0","0","620060036","0","0","0","61001007","0","600110391","0","39002","0","1","620090036","600001545","1","0","30","0","1","61001005","0","18","1","0","36","0","563","0","620290233","0","0","39002"
"61001004","0","0","1","0","0","0","0","0","0","620060037","0","0","0","61001007","0","600110401","0","40002","0","1","620090037","600001546","1","0","30","0","1","61001005","0","18","1","0","36","0","578","0","620290234","0","0","40002"
"61001004","0","0","1","0","0","0","0","0","0","620060038","0","0","0","61001007","0","600110411","0","41002","0","1","620090038","600001547","1","0","30","0","1","61001005","0","18","1","0","36","0","582","0","620290235","0","0","41002"
"61001004","0","0","1","0","0","0","0","0","0","620060039","0","0","0","61001007","0","600110421","0","42002","0","1","620090039","600001548","1","0","30","0","1","61001005","0","18","1","0","36","0","588","0","620290236","0","0","42002"
"61001004","0","0","1","0","0","0","0","0","0","620060040","0","0","0","61001007","0","600110431","0","43002","0","1","620090040","600001549","1","0","30","0","1","61001005","0","18","1","0","36","0","605","0","620290237","0","0","43002"
"61001004","0","0","1","0","0","0","0","0","0","620060041","0","0","0","61001007","0","600110441","0","44002","0","1","620090041","600001550","1","0","30","0","1","61001005","0","18","1","0","36","0","620","0","620290238","0","0","44002"
"61001004","0","0","1","0","0","0","0","0","0","620060042","0","0","0","61001007","0","600110451","0","45002","0","1","620090042","600001551","1","0","30","0","1","61001005","0","18","1","0","36","0","635","0","620290239","0","0","45002"
"61001004","0","0","1","0","0","0","0","0","0","620060043","0","0","0","61001007","0","600110461","0","46002","0","1","620090043","600001552","1","0","30","0","1","61001005","0","18","1","0","36","0","645","0","620290240","0","0","46002"
"61001004","0","0","1","0","0","0","0","0","0","620060044","0","0","0","61001007","0","600110471","0","47002","0","1","620090044","600001553","1","0","30","0","1","61001005","0","18","1","0","36","0","650","0","620290241","0","0","47002"
"61001004","0","0","1","0","0","0","0","0","0","620060045","0","0","0","61001007","0","600110481","0","48002","0","1","620090045","600001554","1","0","30","0","1","61001005","0","18","1","0","36","0","660","0","620290242","0","0","48002"
"61001004","0","0","1","0","0","0","0","0","0","620060046","0","0","0","61001007","0","600110491","0","49002","0","1","620090046","600001555","1","0","30","0","1","61001005","0","18","1","0","36","0","673","0","620290243","0","0","49002"
"61001004","0","0","1","0","0","0","0","0","0","620060047","0","0","0","61001007","0","600110501","0","50002","0","1","620090047","600001556","1","0","30","0","1","61001005","0","18","1","0","36","0","691","0","620290244","0","0","50002"
"61001004","0","0","1","0","0","0","0","0","0","620060048","0","0","0","61001007","0","600110511","0","51002","0","1","620090048","600001557","1","0","30","0","1","61001005","0","18","1","0","36","0","699","0","620290245","0","0","51002"
"61001004","0","0","1","0","0","0","0","0","0","620060049","0","0","0","61001007","0","600110521","0","52002","0","1","620090049","600001558","1","0","30","0","1","61001005","0","18","1","0","36","0","708","0","620290246","0","0","52002"
"61001004","0","0","1","0","0","0","0","0","0","620060050","0","0","0","61001007","0","600110531","0","53002","0","1","620090050","600001559","1","0","30","0","1","61001005","0","18","1","0","36","0","720","0","620290247","0","0","53002"
"61001004","0","0","1","0","0","0","0","0","0","620060051","0","0","0","61001007","0","600110541","0","54002","0","1","620090051","600001560","1","0","30","0","1","61001005","0","18","1","0","36","0","728","0","620290248","0","0","54002"
"61001004","0","0","1","0","0","0","0","0","0","620060052","0","0","0","61001007","0","600110551","0","55002","0","1","620090052","600001561","1","0","30","0","1","61001005","0","18","1","0","36","0","734","0","620290249","0","0","55002"
"61001004","0","0","1","0","0","0","0","0","0","620060053","0","0","0","61001007","0","600110561","0","56002","0","1","620090053","600001562","1","0","30","0","1","61001005","0","18","1","0","36","0","741","0","620290250","0","0","56002"
"61001004","0","0","1","0","0","0","0","0","0","620060054","0","0","0","61001007","0","600110571","0","57002","0","1","620090054","600001563","1","0","30","0","1","61001005","0","18","1","0","36","0","744","0","620130054","0","0","57002"
"61001004","0","0","1","0","0","0","0","0","0","620060055","0","0","0","61001007","0","600110581","0","58002","0","1","620090055","600001564","1","0","30","0","1","61001005","0","18","1","0","36","0","750","0","620130055","0","0","58002"
"61001004","0","0","1","0","0","0","0","0","0","620060056","0","0","0","61001007","0","600110591","0","59002","0","1","620090056","600001565","1","0","30","0","1","61001005","0","18","1","0","36","0","764","0","620290253","0","0","59002"
"61001004","0","0","1","0","0","0","0","0","0","620060057","0","0","0","61001007","0","600110601","0","60002","0","1","620090057","600001566","1","0","30","0","1","61001005","0","18","1","0","36","0","769","0","620130057","0","0","60002"
"61001004","0","0","1","0","0","0","0","0","0","620060058","0","0","0","61001007","0","600110611","0","61002","0","1","620090058","600001567","1","0","30","0","1","61001005","0","18","1","0","36","0","779","0","620290255","0","0","61002"
"61001004","0","0","1","0","0","0","0","0","0","620060059","0","0","0","61001007","0","600110621","0","62002","0","1","620090059","600001568","1","0","30","0","1","61001005","0","18","1","0","36","0","791","0","620290256","0","0","62002"
"61001004","0","0","1","0","0","0","0","0","0","620060060","0","0","0","61001007","0","600110631","0","63002","0","1","620090060","600001569","1","0","30","0","1","61001005","0","18","1","0","36","0","803","0","620290257","0","0","63002"
"61001004","0","0","1","0","0","0","0","0","0","620060061","0","0","0","61001007","0","600110641","0","64002","0","1","620090061","600001570","1","0","30","0","1","61001005","0","18","1","0","36","0","811","0","620290258","0","0","64002"
"61001004","0","0","1","0","0","0","0","0","0","620060062","0","0","0","61001007","0","600110651","0","65002","0","1","620090062","600001571","1","0","30","0","1","61001005","0","18","1","0","36","0","824","0","620130062","0","0","65002"
"61001004","0","0","1","0","0","0","0","0","0","620060063","0","0","0","61001007","0","600110661","0","66002","0","1","620090063","600001572","1","0","30","0","1","61001005","0","18","1","0","36","0","835","0","620290260","0","0","66002"
"61001004","0","0","1","0","0","0","0","0","0","620060064","0","0","0","61001007","0","600110671","0","67002","0","1","620090064","600001573","1","0","30","0","1","61001005","0","18","1","0","36","0","847","0","620290261","0","0","67002"
"61001004","0","0","1","0","0","0","0","0","0","620060065","0","0","0","61001007","0","600110681","0","68002","0","1","620090065","600001574","1","0","30","0","1","61001005","0","18","1","0","36","0","860","0","620290262","0","0","68002"
"61001004","0","0","1","0","0","0","0","0","0","620060066","0","0","0","61001007","0","600110691","0","69002","0","1","620090066","600001575","1","0","30","0","1","61001005","0","18","1","0","36","0","871","0","620130066","0","0","69002"
"61001004","0","0","1","0","0","0","0","0","0","620090101","0","0","0","61001007","0","600110031","0","3002","0","1","620300001","600001580","1","0","30","0","1","61001005","0","18","1","0","36","0","291","0","620110001","0","0","3002"
"61001004","0","0","1","0","0","0","0","0","0","620090101","0","0","0","61001007","0","600110041","0","4002","0","1","620300001","600001581","1","0","30","0","1","61001005","0","18","1","0","36","0","291","0","620110001","0","0","4002"
"61001004","0","0","1","0","0","0","0","0","0","620090102","0","0","0","61001007","0","600110051","0","5002","0","1","620300002","600001582","1","0","30","0","1","61001005","0","18","1","0","36","0","302","0","620110002","0","0","5002"
"61001004","0","0","1","0","0","0","0","0","0","620090103","0","0","0","61001007","0","600110061","0","6002","0","1","620300003","600001583","1","0","30","0","1","61001005","0","18","1","0","36","0","308","0","620110003","0","0","6002"
"61001004","0","0","1","0","0","0","0","0","0","620090104","0","0","0","61001007","0","600110071","0","7002","0","1","620300004","600001584","1","0","30","0","1","61001005","0","18","1","0","36","0","317","0","620110004","0","0","7002"
"61001004","0","0","1","0","0","0","0","0","0","620090105","0","0","0","61001007","0","600110081","0","8002","0","1","620300005","600001585","1","0","30","0","1","61001005","0","18","1","0","36","0","324","0","620110005","0","0","8002"
"61001004","0","0","1","0","0","0","0","0","0","620090106","0","0","0","61001007","0","600110091","0","9002","0","1","620300006","600001586","1","0","30","0","1","61001005","0","18","1","0","36","0","336","0","620110006","0","0","9002"
