5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"60022","600000766","1","1","0","0","12","10011006","2","24","0","620330051","4","0","100","0","10011004","1","0","36","659","600110563","620290253","0","1","61001002","0","1","0","620130153","56001","620250053","0","56001","0","0","101011","0","10011007","0","3"
"60022","600000767","1","1","0","0","12","10011006","2","24","0","620330052","4","0","100","0","10011004","1","0","36","662","600110573","620290254","0","1","61001002","0","1","0","620130154","57001","620250054","0","57001","0","0","101011","0","10011007","0","3"
"60022","600000768","1","1","0","0","12","10011006","2","24","0","620330053","4","0","100","0","10011004","1","0","36","667","600110583","620290255","0","1","61001002","0","1","0","620130155","58001","620250055","0","58001","0","0","101011","0","10011007","0","3"
"60022","600000769","1","1","0","0","12","10011006","2","24","0","620330054","4","0","100","0","10011004","1","0","36","679","600110593","620290256","0","1","61001002","0","1","0","620130156","59001","620250056","0","59001","0","0","101011","0","10011007","0","3"
"60022","600000770","1","1","0","0","12","10011006","2","24","0","620330055","4","0","100","0","10011004","1","0","36","683","600110603","620290257","0","1","61001002","0","1","0","620130157","60001","620250057","0","60001","0","0","101011","0","10011007","0","3"
"60022","600000771","1","1","0","0","12","10011006","2","24","0","620330056","4","0","100","0","10011004","1","0","36","692","600110613","620290258","0","1","61001002","0","1","0","620130158","61001","620250058","0","61001","0","0","101011","0","10011007","0","3"
"60022","600000772","1","1","0","0","12","10011007","2","70","0","620330057","4","0","100","0","10011006","1","0","5","698","600110623","620290259","0","1","61001002","0","1","0","620130159","62001","620250059","0","62001","0","0","101011","0","10011008","0","3"
"60022","600000773","1","1","0","0","12","10011007","2","70","0","620330058","4","0","100","0","10011006","1","0","5","703","600110633","620290260","0","1","61001002","0","1","0","620130160","63001","620250060","0","63001","0","0","101011","0","10011008","0","3"
"60022","600000774","1","1","0","0","12","10011007","2","70","0","620330059","4","0","100","0","10011006","1","0","5","713","600110643","620290261","0","1","61001002","0","1","0","620130161","64001","620250061","0","64001","0","0","101011","0","10011008","0","3"
"60022","600000775","1","1","0","0","12","10011007","2","70","0","620330060","4","0","100","0","10011006","1","0","5","722","600110653","620290262","0","1","61001002","0","1","0","620130162","65001","620250062","0","65001","0","0","101011","0","10011008","0","3"
"60022","600000776","1","1","0","0","12","10011007","2","70","0","620330061","4","0","100","0","10011006","1","0","5","733","600110663","620290263","0","1","61001002","0","1","0","620130163","66001","620250063","0","66001","0","0","101011","0","10011008","0","3"
"60022","600000777","1","1","0","0","12","10011007","2","70","0","620330062","4","0","100","0","10011006","1","0","5","741","600110673","620290264","0","1","61001002","0","1","0","620130164","67001","620250064","0","67001","0","0","101011","0","10011008","0","3"
"60022","600000778","1","1","0","0","12","10011007","2","70","0","620330063","4","0","100","0","10011006","1","0","5","750","600110683","620290265","0","1","61001002","0","1","0","620130165","68001","620250065","0","68001","0","0","101011","0","10011008","0","3"
"60022","600000779","1","1","0","0","12","10011007","2","70","0","620330064","4","0","100","0","10011006","1","0","5","762","600110693","620290266","0","1","61001002","0","1","0","620130166","69001","620250066","0","69001","0","0","101011","0","10011008","0","3"
"60022","600000784","1","1","0","0","12","10011001","2","24","0","620040001","4","0","100","0","10011001","1","0","36","258","600110033","620030001","0","1","61001002","0","1","0","620210101","3001","620100001","0","3001","0","0","101011","0","10011001","0","3"
"60022","600000785","1","1","0","0","12","10011001","2","24","0","620040001","4","0","100","0","10011001","1","0","36","258","600110043","620030001","0","1","61001002","0","1","0","620210101","4001","620100001","0","4001","0","0","101011","0","10011001","0","3"
"60022","600000786","1","1","0","0","12","10011001","2","24","0","620040001","4","0","100","0","10011001","1","0","36","268","600110053","620030002","0","1","61001002","0","1","0","620210102","5001","620100002","0","5001","0","0","101011","0","10011001","0","3"
"60022","600000787","1","1","0","0","12","10011001","2","24","0","620040002","4","0","100","0","10011001","1","0","36","273","600110063","620030003","0","1","61001002","0","1","0","620210103","6001","620100003","0","6001","0","0","101011","0","10011001","0","3"
"60022","600000788","1","1","0","0","12","10011001","2","24","0","620040003","4","0","100","0","10011001","1","0","36","281","600110073","620030004","0","1","61001002","0","1","0","620210104","7001","620100004","0","7001","0","0","101011","0","10011001","0","3"
"60022","600000789","1","1","0","0","12","10011001","2","24","0","620040004","4","0","100","0","10011001","1","0","36","288","600110083","620030005","0","1","61001002","0","1","0","620210105","8001","620100005","0","8001","0","0","101011","0","10011001","0","3"
"60022","600000790","1","1","0","0","12","10011001","2","24","0","620040005","4","0","100","0","10011001","1","0","36","298","600110093","620030006","0","1","61001002","0","1","0","620210106","9001","620100006","0","9001","0","0","101011","0","10011002","0","3"
"60022","600000791","1","1","0","0","12","10011001","2","24","0","620040006","4","0","100","0","10011001","1","0","36","309","600110103","620030007","0","1","61001002","0","1","0","620210107","10001","620100007","0","10001","0","0","101011","0","10011002","0","3"
"60022","600000792","1","1","0","0","12","10011001","2","24","0","620040007","4","0","100","0","10011001","1","0","36","313","600110113","620030008","0","1","61001002","0","1","0","620210108","11001","620100008","0","11001","0","0","101011","0","10011002","0","3"
"60022","600000793","1","1","0","0","12","10011001","2","24","0","620040008","4","0","100","0","10011001","1","0","36","321","600110123","620030009","0","1","61001002","0","1","0","620210109","12001","620100009","0","12001","0","0","101011","0","10011002","0","3"
"60022","600000794","1","1","0","0","12","10011001","2","24","0","620040009","4","0","100","0","10011001","1","0","36","326","600110133","620030010","0","1","61001002","0","1","0","620210110","13001","620100010","0","13001","0","0","101011","0","10011002","0","3"
"60022","600000795","1","1","0","0","12","10011001","2","24","0","620040010","4","0","100","0","10011001","1","0","36","336","600110143","620030011","0","1","61001002","0","1","0","620210111","14001","620100011","0","14001","0","0","101011","0","10011002","0","3"
"60022","600000796","1","1","0","0","12","10011001","2","24","0","620040011","4","0","100","0","10011001","1","0","36","341","600110153","620030012","0","1","61001002","0","1","0","620210112","15001","620100012","0","15001","0","0","101011","0","10011002","0","3"
"60022","600000797","1","1","0","0","12","10011001","2","24","0","620040012","4","0","100","0","10011001","1","0","36","351","600110163","620030013","0","1","61001002","0","1","0","620210113","16001","620100013","0","16001","0","0","101011","0","10011002","0","3"
"60022","600000798","1","1","0","0","12","10011001","2","24","0","620040013","4","0","100","0","10011001","1","0","36","356","600110173","620030014","0","1","61001002","0","1","0","620210114","17001","620100014","0","17001","0","0","101011","0","10011002","0","3"
"60022","600000799","1","1","0","0","12","10011002","2","24","0","620040014","4","0","100","0","10011001","1","0","36","366","600110183","620030015","0","1","61001002","0","1","0","620210115","18001","620100015","0","18001","0","0","101011","0","10011003","0","3"
"60022","600000800","1","1","0","0","12","10011002","2","24","0","620040015","4","0","100","0","10011001","1","0","36","371","600110193","620030016","0","1","61001002","0","1","0","620210116","19001","620100016","0","19001","0","0","101011","0","10011003","0","3"
"60022","600000801","1","1","0","0","12","10011002","2","24","0","620040016","4","0","100","0","10011001","1","0","36","375","600110203","620030017","0","1","61001002","0","1","0","620210117","20001","620100017","0","20001","0","0","101011","0","10011003","0","3"
"60022","600000802","1","1","0","0","12","10011002","2","24","0","620040017","4","0","100","0","10011001","1","0","36","381","600110213","620030018","0","1","61001002","0","1","0","620210118","21001","620100018","0","21001","0","0","101011","0","10011003","0","3"
"60022","600000803","1","1","0","0","12","10011002","2","24","0","620040018","4","0","100","0","10011001","1","0","36","386","600110223","620030019","0","1","61001002","0","1","0","620210119","22001","620100019","0","22001","0","0","101011","0","10011003","0","3"
"60022","600000804","1","1","0","0","12","10011002","2","24","0","620040019","4","0","100","0","10011001","1","0","36","390","600110233","620030020","0","1","61001002","0","1","0","620210120","23001","620100020","0","23001","0","0","101011","0","10011003","0","3"
"60022","600000805","1","1","0","0","12","10011002","2","24","0","620040020","4","0","100","0","10011001","1","0","36","396","600110243","620030021","0","1","61001002","0","1","0","620210121","24001","620100021","0","24001","0","0","101011","0","10011003","0","3"
"60022","600000806","1","1","0","0","12","10011002","2","24","0","620040021","4","0","100","0","10011001","1","0","36","401","600110253","620030022","0","1","61001002","0","1","0","620210122","25001","620100022","0","25001","0","0","101011","0","10011003","0","3"
"60022","600000807","1","1","0","0","12","10011002","2","24","0","620040022","4","0","100","0","10011001","1","0","36","405","600110263","620030023","0","1","61001002","0","1","0","620210123","26001","620100023","0","26001","0","0","101011","0","10011003","0","3"
"60022","600000808","1","1","0","0","12","10011003","2","24","0","620040023","4","0","100","0","10011001","1","0","36","411","600110273","620030024","0","1","61001002","0","1","0","620210124","27001","620100024","0","27001","0","0","101011","0","10011004","0","3"
"60022","600000809","1","1","0","0","12","10011003","2","24","0","620040024","4","0","100","0","10011001","1","0","36","417","600110283","620030025","0","1","61001002","0","1","0","620210125","28001","620100025","0","28001","0","0","101011","0","10011004","0","3"
"60022","600000810","1","1","0","0","12","10011003","2","24","0","620040025","4","0","100","0","10011001","1","0","36","422","600110293","620030026","0","1","61001002","0","1","0","620210126","29001","620100026","0","29001","0","0","101011","0","10011004","0","3"
"60022","600000811","1","1","0","0","12","10011003","2","24","0","620040026","4","0","100","0","10011001","1","0","36","427","600110303","620030027","0","1","61001002","0","1","0","620210127","30001","620100027","0","30001","0","0","101011","0","10011004","0","3"
"60022","600000812","1","1","0","0","12","10011003","2","24","0","620040027","4","0","100","0","10011001","1","0","36","433","600110313","620030028","0","1","61001002","0","1","0","620210128","31001","620100028","0","31001","0","0","101011","0","10011004","0","3"
"60022","600000813","1","1","0","0","12","10011003","2","24","0","620040028","4","0","100","0","10011001","1","0","36","442","600110323","620030029","0","1","61001002","0","1","0","620210129","32001","620100029","0","32001","0","0","101011","0","10011004","0","3"
"60022","600000814","1","1","0","0","12","10011003","2","24","0","620040029","4","0","100","0","10011001","1","0","36","455","600110333","620030030","0","1","61001002","0","1","0","620210130","33001","620100030","0","33001","0","0","101011","0","10011004","0","3"
"60022","600000815","1","1","0","0","12","10011003","2","24","0","620040030","4","0","100","0","10011001","1","0","36","460","600110343","620030031","0","1","61001002","0","1","0","620210131","34001","620100031","0","34001","0","0","101011","0","10011004","0","3"
"60022","600000816","1","1","0","0","12","10011004","2","24","0","620040031","4","0","100","0","10011002","1","0","36","464","600110353","620030032","0","1","61001002","0","1","0","620210132","35001","620100032","0","35001","0","0","101011","0","10011005","0","3"
"60022","600000817","1","1","0","0","12","10011004","2","24","0","620040032","4","0","100","0","10011002","1","0","36","476","600110363","620030033","0","1","61001002","0","1","0","620210133","36001","620100033","0","36001","0","0","101011","0","10011005","0","3"
"60022","600000818","1","1","0","0","12","10011004","2","24","0","620040033","4","0","100","0","10011002","1","0","36","482","600110373","620030034","0","1","61001002","0","1","0","620210134","37001","620100034","0","37001","0","0","101011","0","10011005","0","3"
"60022","600000819","1","1","0","0","12","10011004","2","24","0","620040034","4","0","100","0","10011002","1","0","36","492","600110383","620030035","0","1","61001002","0","1","0","620210135","38001","620100035","0","38001","0","0","101011","0","10011005","0","3"
"60022","600000820","1","1","0","0","12","10011004","2","24","0","620040035","4","0","100","0","10011002","1","0","36","500","600110393","620030036","0","1","61001002","0","1","0","620210136","39001","620100036","0","39001","0","0","101011","0","10011005","0","3"
"60022","600000821","1","1","0","0","12","10011004","2","24","0","620040036","4","0","100","0","10011002","1","0","36","514","600110403","620030037","0","1","61001002","0","1","0","620210137","40001","620100037","0","40001","0","0","101011","0","10011005","0","3"
"60022","600000822","1","1","0","0","12","10011004","2","24","0","620040037","4","0","100","0","10011002","1","0","36","518","600110413","620030038","0","1","61001002","0","1","0","620210138","41001","620100038","0","41001","0","0","101011","0","10011005","0","3"
"60022","600000823","1","1","0","0","12","10011005","2","24","0","620040038","4","0","100","0","10011003","1","0","36","523","600110423","620030039","0","1","61001002","0","1","0","620210139","42001","620100039","0","42001","0","0","101011","0","10011006","0","3"
"60022","600000824","1","1","0","0","12","10011005","2","24","0","620040039","4","0","100","0","10011003","1","0","36","538","600110433","620030040","0","1","61001002","0","1","0","620210140","43001","620100040","0","43001","0","0","101011","0","10011006","0","3"
"60022","600000825","1","1","0","0","12","10011005","2","24","0","620040040","4","0","100","0","10011003","1","0","36","551","600110443","620030041","0","1","61001002","0","1","0","620210141","44001","620100041","0","44001","0","0","101011","0","10011006","0","3"
"60022","600000826","1","1","0","0","12","10011005","2","24","0","620040041","4","0","100","0","10011003","1","0","36","565","600110453","620030042","0","1","61001002","0","1","0","620210142","45001","620100042","0","45001","0","0","101011","0","10011006","0","3"
"60022","600000827","1","1","0","0","12","10011005","2","24","0","620040042","4","0","100","0","10011003","1","0","36","574","600110463","620030043","0","1","61001002","0","1","0","620210143","46001","620100043","0","46001","0","0","101011","0","10011006","0","3"
"60022","600000828","1","1","0","0","12","10011005","2","24","0","620040043","4","0","100","0","10011003","1","0","36","577","600110473","620030044","0","1","61001002","0","1","0","620210144","47001","620100044","0","47001","0","0","101011","0","10011006","0","3"
"60022","600000829","1","1","0","0","12","10011005","2","24","0","620040044","4","0","100","0","10011003","1","0","36","587","600110483","620030045","0","1","61001002","0","1","0","620210145","48001","620100045","0","48001","0","0","101011","0","10011006","0","3"
"60022","600000830","1","1","0","0","12","10011006","2","24","0","620040045","4","0","100","0","10011004","1","0","36","598","600110493","620030046","0","1","61001002","0","1","0","620210146","49001","620100046","0","49001","0","0","101011","0","10011007","0","3"
