9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"0","23001","10011001","0","0","12","2","100","0","4","10011003","1","600000733","1","36","390","620330018","0","620130120","23001","24","620250020","0","60022","600110233","0","1","3","0","0","0","0","10011002","1","0","620290220","0","101011","1","0","61001002"
"0","24001","10011001","0","0","12","2","100","0","4","10011003","1","600000734","1","36","396","620330019","0","620130121","24001","24","620250021","0","60022","600110243","0","1","3","0","0","0","0","10011002","1","0","620290221","0","101011","1","0","61001002"
"0","25001","10011001","0","0","12","2","100","0","4","10011003","1","600000735","1","36","401","620330020","0","620130122","25001","24","620250022","0","60022","600110253","0","1","3","0","0","0","0","10011002","1","0","620290222","0","101011","1","0","61001002"
"0","26001","10011001","0","0","12","2","100","0","4","10011003","1","600000736","1","36","405","620330021","0","620130123","26001","24","620250023","0","60022","600110263","0","1","3","0","0","0","0","10011002","1","0","620290223","0","101011","1","0","61001002"
"0","27001","10011001","0","0","12","2","100","0","4","10011004","1","600000737","1","36","411","620330022","0","620130124","27001","24","620250024","0","60022","600110273","0","1","3","0","0","0","0","10011003","1","0","620290224","0","101011","1","0","61001002"
"0","28001","10011001","0","0","12","2","100","0","4","10011004","1","600000738","1","36","417","620330023","0","620130125","28001","24","620250025","0","60022","600110283","0","1","3","0","0","0","0","10011003","1","0","620290225","0","101011","1","0","61001002"
"0","29001","10011001","0","0","12","2","100","0","4","10011004","1","600000739","1","36","422","620330024","0","620130126","29001","24","620250026","0","60022","600110293","0","1","3","0","0","0","0","10011003","1","0","620290226","0","101011","1","0","61001002"
"0","30001","10011001","0","0","12","2","100","0","4","10011004","1","600000740","1","36","427","620330025","0","620130127","30001","24","620250027","0","60022","600110303","0","1","3","0","0","0","0","10011003","1","0","620290227","0","101011","1","0","61001002"
"0","31001","10011001","0","0","12","2","100","0","4","10011004","1","600000741","1","36","433","620330026","0","620130128","31001","24","620250028","0","60022","600110313","0","1","3","0","0","0","0","10011003","1","0","620290228","0","101011","1","0","61001002"
"0","32001","10011001","0","0","12","2","100","0","4","10011004","1","600000742","1","36","442","620330027","0","620130129","32001","24","620250029","0","60022","600110323","0","1","3","0","0","0","0","10011003","1","0","620290229","0","101011","1","0","61001002"
"0","33001","10011001","0","0","12","2","100","0","4","10011004","1","600000743","1","36","455","620330028","0","620130130","33001","24","620250030","0","60022","600110333","0","1","3","0","0","0","0","10011003","1","0","620290230","0","101011","1","0","61001002"
"0","34001","10011001","0","0","12","2","100","0","4","10011004","1","600000744","1","36","460","620330029","0","620130131","34001","24","620250031","0","60022","600110343","0","1","3","0","0","0","0","10011003","1","0","620290231","0","101011","1","0","61001002"
"0","35001","10011002","0","0","12","2","100","0","4","10011005","1","600000745","1","36","464","620330030","0","620130132","35001","24","620250032","0","60022","600110353","0","1","3","0","0","0","0","10011004","1","0","620290232","0","101011","1","0","61001002"
"0","36001","10011002","0","0","12","2","100","0","4","10011005","1","600000746","1","36","476","620330031","0","620130133","36001","24","620250033","0","60022","600110363","0","1","3","0","0","0","0","10011004","1","0","620290233","0","101011","1","0","61001002"
"0","37001","10011002","0","0","12","2","100","0","4","10011005","1","600000747","1","36","482","620330032","0","620130134","37001","24","620250034","0","60022","600110373","0","1","3","0","0","0","0","10011004","1","0","620290234","0","101011","1","0","61001002"
"0","38001","10011002","0","0","12","2","100","0","4","10011005","1","600000748","1","36","492","620330033","0","620130135","38001","24","620250035","0","60022","600110383","0","1","3","0","0","0","0","10011004","1","0","620290235","0","101011","1","0","61001002"
"0","39001","10011002","0","0","12","2","100","0","4","10011005","1","600000749","1","36","500","620330034","0","620130136","39001","24","620250036","0","60022","600110393","0","1","3","0","0","0","0","10011004","1","0","620290236","0","101011","1","0","61001002"
"0","40001","10011002","0","0","12","2","100","0","4","10011005","1","600000750","1","36","514","620330035","0","620130137","40001","24","620250037","0","60022","600110403","0","1","3","0","0","0","0","10011004","1","0","620290237","0","101011","1","0","61001002"
"0","41001","10011002","0","0","12","2","100","0","4","10011005","1","600000751","1","36","518","620330036","0","620130138","41001","24","620250038","0","60022","600110413","0","1","3","0","0","0","0","10011004","1","0","620290238","0","101011","1","0","61001002"
"0","42001","10011003","0","0","12","2","100","0","4","10011006","1","600000752","1","36","523","620330037","0","620130139","42001","24","620250039","0","60022","600110423","0","1","3","0","0","0","0","10011005","1","0","620290239","0","101011","1","0","61001002"
"0","43001","10011003","0","0","12","2","100","0","4","10011006","1","600000753","1","36","538","620330038","0","620130140","43001","24","620250040","0","60022","600110433","0","1","3","0","0","0","0","10011005","1","0","620290240","0","101011","1","0","61001002"
"0","44001","10011003","0","0","12","2","100","0","4","10011006","1","600000754","1","36","551","620330039","0","620130141","44001","24","620250041","0","60022","600110443","0","1","3","0","0","0","0","10011005","1","0","620290241","0","101011","1","0","61001002"
"0","45001","10011003","0","0","12","2","100","0","4","10011006","1","600000755","1","36","565","620330040","0","620130142","45001","24","620250042","0","60022","600110453","0","1","3","0","0","0","0","10011005","1","0","620290242","0","101011","1","0","61001002"
"0","46001","10011003","0","0","12","2","100","0","4","10011006","1","600000756","1","36","574","620330041","0","620130143","46001","24","620250043","0","60022","600110463","0","1","3","0","0","0","0","10011005","1","0","620290243","0","101011","1","0","61001002"
"0","47001","10011003","0","0","12","2","100","0","4","10011006","1","600000757","1","36","577","620330042","0","620130144","47001","24","620250044","0","60022","600110473","0","1","3","0","0","0","0","10011005","1","0","620290244","0","101011","1","0","61001002"
"0","48001","10011003","0","0","12","2","100","0","4","10011006","1","600000758","1","36","587","620330043","0","620130145","48001","24","620250045","0","60022","600110483","0","1","3","0","0","0","0","10011005","1","0","620290245","0","101011","1","0","61001002"
"0","49001","10011004","0","0","12","2","100","0","4","10011007","1","600000759","1","36","598","620330044","0","620130146","49001","24","620250046","0","60022","600110493","0","1","3","0","0","0","0","10011006","1","0","620290246","0","101011","1","0","61001002"
"0","50001","10011004","0","0","12","2","100","0","4","10011007","1","600000760","1","36","614","620330045","0","620130147","50001","24","620250047","0","60022","600110503","0","1","3","0","0","0","0","10011006","1","0","620290247","0","101011","1","0","61001002"
"0","51001","10011004","0","0","12","2","100","0","4","10011007","1","600000761","1","36","621","620330046","0","620130148","51001","24","620250048","0","60022","600110513","0","1","3","0","0","0","0","10011006","1","0","620290248","0","101011","1","0","61001002"
"0","52001","10011004","0","0","12","2","100","0","4","10011007","1","600000762","1","36","629","620330047","0","620130149","52001","24","620250049","0","60022","600110523","0","1","3","0","0","0","0","10011006","1","0","620290249","0","101011","1","0","61001002"
"0","53001","10011004","0","0","12","2","100","0","4","10011007","1","600000763","1","36","640","620330048","0","620130150","53001","24","620250050","0","60022","600110533","0","1","3","0","0","0","0","10011006","1","0","620290250","0","101011","1","0","61001002"
"0","54001","10011004","0","0","12","2","100","0","4","10011007","1","600000764","1","36","647","620330049","0","620130151","54001","24","620250051","0","60022","600110543","0","1","3","0","0","0","0","10011006","1","0","620290251","0","101011","1","0","61001002"
"0","55001","10011004","0","0","12","2","100","0","4","10011007","1","600000765","1","36","652","620330050","0","620130152","55001","24","620250052","0","60022","600110553","0","1","3","0","0","0","0","10011006","1","0","620290252","0","101011","1","0","61001002"
"0","56001","10011004","0","0","12","2","100","0","4","10011007","1","600000766","1","36","659","620330051","0","620130153","56001","24","620250053","0","60022","600110563","0","1","3","0","0","0","0","10011006","1","0","620290253","0","101011","1","0","61001002"
"0","57001","10011004","0","0","12","2","100","0","4","10011007","1","600000767","1","36","662","620330052","0","620130154","57001","24","620250054","0","60022","600110573","0","1","3","0","0","0","0","10011006","1","0","620290254","0","101011","1","0","61001002"
"0","58001","10011004","0","0","12","2","100","0","4","10011007","1","600000768","1","36","667","620330053","0","620130155","58001","24","620250055","0","60022","600110583","0","1","3","0","0","0","0","10011006","1","0","620290255","0","101011","1","0","61001002"
"0","59001","10011004","0","0","12","2","100","0","4","10011007","1","600000769","1","36","679","620330054","0","620130156","59001","24","620250056","0","60022","600110593","0","1","3","0","0","0","0","10011006","1","0","620290256","0","101011","1","0","61001002"
"0","60001","10011004","0","0","12","2","100","0","4","10011007","1","600000770","1","36","683","620330055","0","620130157","60001","24","620250057","0","60022","600110603","0","1","3","0","0","0","0","10011006","1","0","620290257","0","101011","1","0","61001002"
"0","61001","10011004","0","0","12","2","100","0","4","10011007","1","600000771","1","36","692","620330056","0","620130158","61001","24","620250058","0","60022","600110613","0","1","3","0","0","0","0","10011006","1","0","620290258","0","101011","1","0","61001002"
"0","62001","10011006","0","0","12","2","100","0","4","10011008","1","600000772","1","5","698","620330057","0","620130159","62001","70","620250059","0","60022","600110623","0","1","3","0","0","0","0","10011007","1","0","620290259","0","101011","1","0","61001002"
"0","63001","10011006","0","0","12","2","100","0","4","10011008","1","600000773","1","5","703","620330058","0","620130160","63001","70","620250060","0","60022","600110633","0","1","3","0","0","0","0","10011007","1","0","620290260","0","101011","1","0","61001002"
"0","64001","10011006","0","0","12","2","100","0","4","10011008","1","600000774","1","5","713","620330059","0","620130161","64001","70","620250061","0","60022","600110643","0","1","3","0","0","0","0","10011007","1","0","620290261","0","101011","1","0","61001002"
"0","65001","10011006","0","0","12","2","100","0","4","10011008","1","600000775","1","5","722","620330060","0","620130162","65001","70","620250062","0","60022","600110653","0","1","3","0","0","0","0","10011007","1","0","620290262","0","101011","1","0","61001002"
"0","66001","10011006","0","0","12","2","100","0","4","10011008","1","600000776","1","5","733","620330061","0","620130163","66001","70","620250063","0","60022","600110663","0","1","3","0","0","0","0","10011007","1","0","620290263","0","101011","1","0","61001002"
"0","67001","10011006","0","0","12","2","100","0","4","10011008","1","600000777","1","5","741","620330062","0","620130164","67001","70","620250064","0","60022","600110673","0","1","3","0","0","0","0","10011007","1","0","620290264","0","101011","1","0","61001002"
"0","68001","10011006","0","0","12","2","100","0","4","10011008","1","600000778","1","5","750","620330063","0","620130165","68001","70","620250065","0","60022","600110683","0","1","3","0","0","0","0","10011007","1","0","620290265","0","101011","1","0","61001002"
"0","69001","10011006","0","0","12","2","100","0","4","10011008","1","600000779","1","5","762","620330064","0","620130166","69001","70","620250066","0","60022","600110693","0","1","3","0","0","0","0","10011007","1","0","620290266","0","101011","1","0","61001002"
"0","3001","10011001","0","0","12","2","100","0","4","10011001","1","600000784","1","36","258","620040001","0","620210101","3001","24","620100001","0","60022","600110033","0","1","3","0","0","0","0","10011001","1","0","620030001","0","101011","1","0","61001002"
"0","4001","10011001","0","0","12","2","100","0","4","10011001","1","600000785","1","36","258","620040001","0","620210101","4001","24","620100001","0","60022","600110043","0","1","3","0","0","0","0","10011001","1","0","620030001","0","101011","1","0","61001002"
"0","5001","10011001","0","0","12","2","100","0","4","10011001","1","600000786","1","36","268","620040001","0","620210102","5001","24","620100002","0","60022","600110053","0","1","3","0","0","0","0","10011001","1","0","620030002","0","101011","1","0","61001002"
"0","6001","10011001","0","0","12","2","100","0","4","10011001","1","600000787","1","36","273","620040002","0","620210103","6001","24","620100003","0","60022","600110063","0","1","3","0","0","0","0","10011001","1","0","620030003","0","101011","1","0","61001002"
"0","7001","10011001","0","0","12","2","100","0","4","10011001","1","600000788","1","36","281","620040003","0","620210104","7001","24","620100004","0","60022","600110073","0","1","3","0","0","0","0","10011001","1","0","620030004","0","101011","1","0","61001002"
"0","8001","10011001","0","0","12","2","100","0","4","10011001","1","600000789","1","36","288","620040004","0","620210105","8001","24","620100005","0","60022","600110083","0","1","3","0","0","0","0","10011001","1","0","620030005","0","101011","1","0","61001002"
"0","9001","10011001","0","0","12","2","100","0","4","10011002","1","600000790","1","36","298","620040005","0","620210106","9001","24","620100006","0","60022","600110093","0","1","3","0","0","0","0","10011001","1","0","620030006","0","101011","1","0","61001002"
"0","10001","10011001","0","0","12","2","100","0","4","10011002","1","600000791","1","36","309","620040006","0","620210107","10001","24","620100007","0","60022","600110103","0","1","3","0","0","0","0","10011001","1","0","620030007","0","101011","1","0","61001002"
"0","11001","10011001","0","0","12","2","100","0","4","10011002","1","600000792","1","36","313","620040007","0","620210108","11001","24","620100008","0","60022","600110113","0","1","3","0","0","0","0","10011001","1","0","620030008","0","101011","1","0","61001002"
"0","12001","10011001","0","0","12","2","100","0","4","10011002","1","600000793","1","36","321","620040008","0","620210109","12001","24","620100009","0","60022","600110123","0","1","3","0","0","0","0","10011001","1","0","620030009","0","101011","1","0","61001002"
"0","13001","10011001","0","0","12","2","100","0","4","10011002","1","600000794","1","36","326","620040009","0","620210110","13001","24","620100010","0","60022","600110133","0","1","3","0","0","0","0","10011001","1","0","620030010","0","101011","1","0","61001002"
"0","14001","10011001","0","0","12","2","100","0","4","10011002","1","600000795","1","36","336","620040010","0","620210111","14001","24","620100011","0","60022","600110143","0","1","3","0","0","0","0","10011001","1","0","620030011","0","101011","1","0","61001002"
"0","15001","10011001","0","0","12","2","100","0","4","10011002","1","600000796","1","36","341","620040011","0","620210112","15001","24","620100012","0","60022","600110153","0","1","3","0","0","0","0","10011001","1","0","620030012","0","101011","1","0","61001002"
"0","16001","10011001","0","0","12","2","100","0","4","10011002","1","600000797","1","36","351","620040012","0","620210113","16001","24","620100013","0","60022","600110163","0","1","3","0","0","0","0","10011001","1","0","620030013","0","101011","1","0","61001002"
"0","17001","10011001","0","0","12","2","100","0","4","10011002","1","600000798","1","36","356","620040013","0","620210114","17001","24","620100014","0","60022","600110173","0","1","3","0","0","0","0","10011001","1","0","620030014","0","101011","1","0","61001002"
