11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70
"3","5","0","10011008","61001002","68001","600000920","620230065","1","2","600110683","10011006","1","10011007","60022","0","1","0","620380064","0","0","0","0","1","750","1","620420065","0","101011","68001","70","0","0","100","0","12","0","0","0","620050064","4"
"3","5","0","10011008","61001002","69001","600000921","620230066","1","2","600110693","10011006","1","10011007","60022","0","1","0","620380065","0","0","0","0","1","762","1","620420066","0","101011","69001","70","0","0","100","0","12","0","0","0","620050065","4"
"3","36","0","10011001","61001002","3001","600000926","620340001","1","2","600110033","10011001","1","10011001","60022","0","1","0","620290101","0","0","0","0","1","258","1","620160001","0","101011","3001","24","0","0","100","0","12","0","0","0","620380101","4"
"3","36","0","10011001","61001002","4001","600000927","620340001","1","2","600110043","10011001","1","10011001","60022","0","1","0","620290101","0","0","0","0","1","258","1","620160001","0","101011","4001","24","0","0","100","0","12","0","0","0","620380101","4"
"3","36","0","10011001","61001002","5001","600000928","620340002","1","2","600110053","10011001","1","10011001","60022","0","1","0","620290102","0","0","0","0","1","268","1","620160002","0","101011","5001","24","0","0","100","0","12","0","0","0","620380101","4"
"3","36","0","10011001","61001002","6001","600000929","620340003","1","2","600110063","10011001","1","10011001","60022","0","1","0","620290103","0","0","0","0","1","273","1","620160003","0","101011","6001","24","0","0","100","0","12","0","0","0","620380102","4"
"3","36","0","10011001","61001002","7001","600000930","620340004","1","2","600110073","10011001","1","10011001","60022","0","1","0","620290104","0","0","0","0","1","281","1","620160004","0","101011","7001","24","0","0","100","0","12","0","0","0","620380103","4"
"3","36","0","10011001","61001002","8001","600000931","620340005","1","2","600110083","10011001","1","10011001","60022","0","1","0","620290105","0","0","0","0","1","288","1","620160005","0","101011","8001","24","0","0","100","0","12","0","0","0","620380104","4"
"3","36","0","10011002","61001002","9001","600000932","620340006","1","2","600110093","10011001","1","10011001","60022","0","1","0","620290106","0","0","0","0","1","298","1","620160006","0","101011","9001","24","0","0","100","0","12","0","0","0","620380105","4"
"3","36","0","10011002","61001002","10001","600000933","620340007","1","2","600110103","10011001","1","10011001","60022","0","1","0","620290107","0","0","0","0","1","309","1","620160007","0","101011","10001","24","0","0","100","0","12","0","0","0","620380106","4"
"3","36","0","10011002","61001002","11001","600000934","620340008","1","2","600110113","10011001","1","10011001","60022","0","1","0","620290108","0","0","0","0","1","313","1","620160008","0","101011","11001","24","0","0","100","0","12","0","0","0","620380107","4"
"3","36","0","10011002","61001002","12001","600000935","620340009","1","2","600110123","10011001","1","10011001","60022","0","1","0","620290109","0","0","0","0","1","321","1","620160009","0","101011","12001","24","0","0","100","0","12","0","0","0","620380108","4"
"3","36","0","10011002","61001002","13001","600000936","620340010","1","2","600110133","10011001","1","10011001","60022","0","1","0","620290110","0","0","0","0","1","326","1","620160010","0","101011","13001","24","0","0","100","0","12","0","0","0","620380109","4"
"3","36","0","10011002","61001002","14001","600000937","620340011","1","2","600110143","10011001","1","10011001","60022","0","1","0","620290111","0","0","0","0","1","336","1","620160011","0","101011","14001","24","0","0","100","0","12","0","0","0","620380110","4"
"3","36","0","10011002","61001002","15001","600000938","620340012","1","2","600110153","10011001","1","10011001","60022","0","1","0","620290112","0","0","0","0","1","341","1","620160012","0","101011","15001","24","0","0","100","0","12","0","0","0","620380111","4"
"3","36","0","10011002","61001002","16001","600000939","620340013","1","2","600110163","10011001","1","10011001","60022","0","1","0","620290113","0","0","0","0","1","351","1","620160013","0","101011","16001","24","0","0","100","0","12","0","0","0","620380112","4"
"3","36","0","10011002","61001002","17001","600000940","620340014","1","2","600110173","10011001","1","10011001","60022","0","1","0","620290114","0","0","0","0","1","356","1","620160014","0","101011","17001","24","0","0","100","0","12","0","0","0","620380113","4"
"3","36","0","10011003","61001002","18001","600000941","620340015","1","2","600110183","10011001","1","10011002","60022","0","1","0","620290115","0","0","0","0","1","366","1","620160015","0","101011","18001","24","0","0","100","0","12","0","0","0","620380114","4"
"3","36","0","10011003","61001002","19001","600000942","620340016","1","2","600110193","10011001","1","10011002","60022","0","1","0","620290116","0","0","0","0","1","371","1","620160016","0","101011","19001","24","0","0","100","0","12","0","0","0","620380115","4"
"3","36","0","10011003","61001002","20001","600000943","620340017","1","2","600110203","10011001","1","10011002","60022","0","1","0","620290117","0","0","0","0","1","375","1","620160017","0","101011","20001","24","0","0","100","0","12","0","0","0","620380116","4"
"3","36","0","10011003","61001002","21001","600000944","620340018","1","2","600110213","10011001","1","10011002","60022","0","1","0","620290118","0","0","0","0","1","381","1","620160018","0","101011","21001","24","0","0","100","0","12","0","0","0","620380117","4"
"3","36","0","10011003","61001002","22001","600000945","620340019","1","2","600110223","10011001","1","10011002","60022","0","1","0","620290119","0","0","0","0","1","386","1","620160019","0","101011","22001","24","0","0","100","0","12","0","0","0","620380118","4"
"3","36","0","10011003","61001002","23001","600000946","620340020","1","2","600110233","10011001","1","10011002","60022","0","1","0","620290120","0","0","0","0","1","390","1","620160020","0","101011","23001","24","0","0","100","0","12","0","0","0","620380119","4"
"3","36","0","10011003","61001002","24001","600000947","620340021","1","2","600110243","10011001","1","10011002","60022","0","1","0","620290121","0","0","0","0","1","396","1","620160021","0","101011","24001","24","0","0","100","0","12","0","0","0","620380120","4"
"3","36","0","10011003","61001002","25001","600000948","620340022","1","2","600110253","10011001","1","10011002","60022","0","1","0","620290122","0","0","0","0","1","401","1","620160022","0","101011","25001","24","0","0","100","0","12","0","0","0","620380121","4"
"3","36","0","10011003","61001002","26001","600000949","620340023","1","2","600110263","10011001","1","10011002","60022","0","1","0","620290123","0","0","0","0","1","405","1","620160023","0","101011","26001","24","0","0","100","0","12","0","0","0","620380122","4"
"3","36","0","10011004","61001002","27001","600000950","620340024","1","2","600110273","10011001","1","10011003","60022","0","1","0","620290124","0","0","0","0","1","411","1","620160024","0","101011","27001","24","0","0","100","0","12","0","0","0","620380123","4"
"3","36","0","10011004","61001002","28001","600000951","620340025","1","2","600110283","10011001","1","10011003","60022","0","1","0","620290125","0","0","0","0","1","417","1","620160025","0","101011","28001","24","0","0","100","0","12","0","0","0","620380124","4"
"3","36","0","10011004","61001002","29001","600000952","620340026","1","2","600110293","10011001","1","10011003","60022","0","1","0","620290126","0","0","0","0","1","422","1","620160026","0","101011","29001","24","0","0","100","0","12","0","0","0","620380125","4"
"3","36","0","10011004","61001002","30001","600000953","620340027","1","2","600110303","10011001","1","10011003","60022","0","1","0","620290127","0","0","0","0","1","427","1","620160027","0","101011","30001","24","0","0","100","0","12","0","0","0","620380126","4"
"3","36","0","10011004","61001002","31001","600000954","620340028","1","2","600110313","10011001","1","10011003","60022","0","1","0","620290128","0","0","0","0","1","433","1","620160028","0","101011","31001","24","0","0","100","0","12","0","0","0","620380127","4"
"3","36","0","10011004","61001002","32001","600000955","620340029","1","2","600110323","10011001","1","10011003","60022","0","1","0","620290129","0","0","0","0","1","442","1","620160029","0","101011","32001","24","0","0","100","0","12","0","0","0","620380128","4"
"3","36","0","10011004","61001002","33001","600000956","620340030","1","2","600110333","10011001","1","10011003","60022","0","1","0","620290130","0","0","0","0","1","455","1","620160030","0","101011","33001","24","0","0","100","0","12","0","0","0","620380129","4"
"3","36","0","10011004","61001002","34001","600000957","620340031","1","2","600110343","10011001","1","10011003","60022","0","1","0","620290131","0","0","0","0","1","460","1","620160031","0","101011","34001","24","0","0","100","0","12","0","0","0","620380130","4"
"3","36","0","10011005","61001002","35001","600000958","620340032","1","2","600110353","10011002","1","10011004","60022","0","1","0","620290132","0","0","0","0","1","464","1","620160032","0","101011","35001","24","0","0","100","0","12","0","0","0","620380131","4"
"3","36","0","10011005","61001002","36001","600000959","620340033","1","2","600110363","10011002","1","10011004","60022","0","1","0","620290133","0","0","0","0","1","476","1","620160033","0","101011","36001","24","0","0","100","0","12","0","0","0","620380132","4"
"3","36","0","10011005","61001002","37001","600000960","620340034","1","2","600110373","10011002","1","10011004","60022","0","1","0","620290134","0","0","0","0","1","482","1","620160034","0","101011","37001","24","0","0","100","0","12","0","0","0","620380133","4"
"3","36","0","10011005","61001002","38001","600000961","620340035","1","2","600110383","10011002","1","10011004","60022","0","1","0","620290135","0","0","0","0","1","492","1","620160035","0","101011","38001","24","0","0","100","0","12","0","0","0","620380134","4"
"3","36","0","10011005","61001002","39001","600000962","620340036","1","2","600110393","10011002","1","10011004","60022","0","1","0","620290136","0","0","0","0","1","500","1","620160036","0","101011","39001","24","0","0","100","0","12","0","0","0","620380135","4"
"3","36","0","10011005","61001002","40001","600000963","620340037","1","2","600110403","10011002","1","10011004","60022","0","1","0","620290137","0","0","0","0","1","514","1","620160037","0","101011","40001","24","0","0","100","0","12","0","0","0","620380136","4"
"3","36","0","10011005","61001002","41001","600000964","620340038","1","2","600110413","10011002","1","10011004","60022","0","1","0","620290138","0","0","0","0","1","518","1","620160038","0","101011","41001","24","0","0","100","0","12","0","0","0","620380137","4"
"3","36","0","10011006","61001002","42001","600000965","620340039","1","2","600110423","10011003","1","10011005","60022","0","1","0","620290139","0","0","0","0","1","523","1","620160039","0","101011","42001","24","0","0","100","0","12","0","0","0","620380138","4"
"3","36","0","10011006","61001002","43001","600000966","620340040","1","2","600110433","10011003","1","10011005","60022","0","1","0","620290140","0","0","0","0","1","538","1","620160040","0","101011","43001","24","0","0","100","0","12","0","0","0","620380139","4"
"3","36","0","10011006","61001002","44001","600000967","620340041","1","2","600110443","10011003","1","10011005","60022","0","1","0","620290141","0","0","0","0","1","551","1","620160041","0","101011","44001","24","0","0","100","0","12","0","0","0","620380140","4"
"3","36","0","10011006","61001002","45001","600000968","620340042","1","2","600110453","10011003","1","10011005","60022","0","1","0","620290142","0","0","0","0","1","565","1","620160042","0","101011","45001","24","0","0","100","0","12","0","0","0","620380141","4"
"3","36","0","10011006","61001002","46001","600000969","620340043","1","2","600110463","10011003","1","10011005","60022","0","1","0","620290143","0","0","0","0","1","574","1","620160043","0","101011","46001","24","0","0","100","0","12","0","0","0","620380142","4"
"3","36","0","10011006","61001002","47001","600000970","620340044","1","2","600110473","10011003","1","10011005","60022","0","1","0","620290144","0","0","0","0","1","577","1","620160044","0","101011","47001","24","0","0","100","0","12","0","0","0","620380143","4"
"3","36","0","10011006","61001002","48001","600000971","620340045","1","2","600110483","10011003","1","10011005","60022","0","1","0","620290145","0","0","0","0","1","587","1","620160045","0","101011","48001","24","0","0","100","0","12","0","0","0","620380144","4"
"3","36","0","10011007","61001002","49001","600000972","620340046","1","2","600110493","10011004","1","10011006","60022","0","1","0","620290146","0","0","0","0","1","598","1","620160046","0","101011","49001","24","0","0","100","0","12","0","0","0","620380145","4"
"3","36","0","10011007","61001002","50001","600000973","620340047","1","2","600110503","10011004","1","10011006","60022","0","1","0","620290147","0","0","0","0","1","614","1","620160047","0","101011","50001","24","0","0","100","0","12","0","0","0","620380146","4"
"3","36","0","10011007","61001002","51001","600000974","620340048","1","2","600110513","10011004","1","10011006","60022","0","1","0","620290148","0","0","0","0","1","621","1","620160048","0","101011","51001","24","0","0","100","0","12","0","0","0","620380147","4"
"3","36","0","10011007","61001002","52001","600000975","620340049","1","2","600110523","10011004","1","10011006","60022","0","1","0","620290149","0","0","0","0","1","629","1","620160049","0","101011","52001","24","0","0","100","0","12","0","0","0","620380148","4"
"3","36","0","10011007","61001002","53001","600000976","620340050","1","2","600110533","10011004","1","10011006","60022","0","1","0","620290150","0","0","0","0","1","640","1","620160050","0","101011","53001","24","0","0","100","0","12","0","0","0","620380149","4"
"3","36","0","10011007","61001002","54001","600000977","620340051","1","2","600110543","10011004","1","10011006","60022","0","1","0","620290151","0","0","0","0","1","647","1","620160051","0","101011","54001","24","0","0","100","0","12","0","0","0","620380150","4"
"3","36","0","10011007","61001002","55001","600000978","620340052","1","2","600110553","10011004","1","10011006","60022","0","1","0","620290152","0","0","0","0","1","652","1","620160052","0","101011","55001","24","0","0","100","0","12","0","0","0","620380151","4"
"3","36","0","10011007","61001002","56001","600000979","620340053","1","2","600110563","10011004","1","10011006","60022","0","1","0","620290153","0","0","0","0","1","659","1","620160053","0","101011","56001","24","0","0","100","0","12","0","0","0","620380152","4"
"3","36","0","10011007","61001002","57001","600000980","620340054","1","2","600110573","10011004","1","10011006","60022","0","1","0","620290154","0","0","0","0","1","662","1","620160054","0","101011","57001","24","0","0","100","0","12","0","0","0","620380153","4"
"3","36","0","10011007","61001002","58001","600000981","620340055","1","2","600110583","10011004","1","10011006","60022","0","1","0","620290155","0","0","0","0","1","667","1","620160055","0","101011","58001","24","0","0","100","0","12","0","0","0","620380154","4"
