11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"401","0","0","25001","24","620290122","10011003","600110253","2","0","10011002","36","620160022","0","100","1","0","12","60022","1","600000948","25001","0","1","0","101011","0","1","620380121","620340022","1","0","0","3","10011001","0","0","0","4","0","61001002"
"405","0","0","26001","24","620290123","10011003","600110263","2","0","10011002","36","620160023","0","100","1","0","12","60022","1","600000949","26001","0","1","0","101011","0","1","620380122","620340023","1","0","0","3","10011001","0","0","0","4","0","61001002"
"411","0","0","27001","24","620290124","10011004","600110273","2","0","10011003","36","620160024","0","100","1","0","12","60022","1","600000950","27001","0","1","0","101011","0","1","620380123","620340024","1","0","0","3","10011001","0","0","0","4","0","61001002"
"417","0","0","28001","24","620290125","10011004","600110283","2","0","10011003","36","620160025","0","100","1","0","12","60022","1","600000951","28001","0","1","0","101011","0","1","620380124","620340025","1","0","0","3","10011001","0","0","0","4","0","61001002"
"422","0","0","29001","24","620290126","10011004","600110293","2","0","10011003","36","620160026","0","100","1","0","12","60022","1","600000952","29001","0","1","0","101011","0","1","620380125","620340026","1","0","0","3","10011001","0","0","0","4","0","61001002"
"427","0","0","30001","24","620290127","10011004","600110303","2","0","10011003","36","620160027","0","100","1","0","12","60022","1","600000953","30001","0","1","0","101011","0","1","620380126","620340027","1","0","0","3","10011001","0","0","0","4","0","61001002"
"433","0","0","31001","24","620290128","10011004","600110313","2","0","10011003","36","620160028","0","100","1","0","12","60022","1","600000954","31001","0","1","0","101011","0","1","620380127","620340028","1","0","0","3","10011001","0","0","0","4","0","61001002"
"442","0","0","32001","24","620290129","10011004","600110323","2","0","10011003","36","620160029","0","100","1","0","12","60022","1","600000955","32001","0","1","0","101011","0","1","620380128","620340029","1","0","0","3","10011001","0","0","0","4","0","61001002"
"455","0","0","33001","24","620290130","10011004","600110333","2","0","10011003","36","620160030","0","100","1","0","12","60022","1","600000956","33001","0","1","0","101011","0","1","620380129","620340030","1","0","0","3","10011001","0","0","0","4","0","61001002"
"460","0","0","34001","24","620290131","10011004","600110343","2","0","10011003","36","620160031","0","100","1","0","12","60022","1","600000957","34001","0","1","0","101011","0","1","620380130","620340031","1","0","0","3","10011001","0","0","0","4","0","61001002"
"464","0","0","35001","24","620290132","10011005","600110353","2","0","10011004","36","620160032","0","100","1","0","12","60022","1","600000958","35001","0","1","0","101011","0","1","620380131","620340032","1","0","0","3","10011002","0","0","0","4","0","61001002"
"476","0","0","36001","24","620290133","10011005","600110363","2","0","10011004","36","620160033","0","100","1","0","12","60022","1","600000959","36001","0","1","0","101011","0","1","620380132","620340033","1","0","0","3","10011002","0","0","0","4","0","61001002"
"482","0","0","37001","24","620290134","10011005","600110373","2","0","10011004","36","620160034","0","100","1","0","12","60022","1","600000960","37001","0","1","0","101011","0","1","620380133","620340034","1","0","0","3","10011002","0","0","0","4","0","61001002"
"492","0","0","38001","24","620290135","10011005","600110383","2","0","10011004","36","620160035","0","100","1","0","12","60022","1","600000961","38001","0","1","0","101011","0","1","620380134","620340035","1","0","0","3","10011002","0","0","0","4","0","61001002"
"500","0","0","39001","24","620290136","10011005","600110393","2","0","10011004","36","620160036","0","100","1","0","12","60022","1","600000962","39001","0","1","0","101011","0","1","620380135","620340036","1","0","0","3","10011002","0","0","0","4","0","61001002"
"514","0","0","40001","24","620290137","10011005","600110403","2","0","10011004","36","620160037","0","100","1","0","12","60022","1","600000963","40001","0","1","0","101011","0","1","620380136","620340037","1","0","0","3","10011002","0","0","0","4","0","61001002"
"518","0","0","41001","24","620290138","10011005","600110413","2","0","10011004","36","620160038","0","100","1","0","12","60022","1","600000964","41001","0","1","0","101011","0","1","620380137","620340038","1","0","0","3","10011002","0","0","0","4","0","61001002"
"523","0","0","42001","24","620290139","10011006","600110423","2","0","10011005","36","620160039","0","100","1","0","12","60022","1","600000965","42001","0","1","0","101011","0","1","620380138","620340039","1","0","0","3","10011003","0","0","0","4","0","61001002"
"538","0","0","43001","24","620290140","10011006","600110433","2","0","10011005","36","620160040","0","100","1","0","12","60022","1","600000966","43001","0","1","0","101011","0","1","620380139","620340040","1","0","0","3","10011003","0","0","0","4","0","61001002"
"551","0","0","44001","24","620290141","10011006","600110443","2","0","10011005","36","620160041","0","100","1","0","12","60022","1","600000967","44001","0","1","0","101011","0","1","620380140","620340041","1","0","0","3","10011003","0","0","0","4","0","61001002"
"565","0","0","45001","24","620290142","10011006","600110453","2","0","10011005","36","620160042","0","100","1","0","12","60022","1","600000968","45001","0","1","0","101011","0","1","620380141","620340042","1","0","0","3","10011003","0","0","0","4","0","61001002"
"574","0","0","46001","24","620290143","10011006","600110463","2","0","10011005","36","620160043","0","100","1","0","12","60022","1","600000969","46001","0","1","0","101011","0","1","620380142","620340043","1","0","0","3","10011003","0","0","0","4","0","61001002"
"577","0","0","47001","24","620290144","10011006","600110473","2","0","10011005","36","620160044","0","100","1","0","12","60022","1","600000970","47001","0","1","0","101011","0","1","620380143","620340044","1","0","0","3","10011003","0","0","0","4","0","61001002"
"587","0","0","48001","24","620290145","10011006","600110483","2","0","10011005","36","620160045","0","100","1","0","12","60022","1","600000971","48001","0","1","0","101011","0","1","620380144","620340045","1","0","0","3","10011003","0","0","0","4","0","61001002"
"598","0","0","49001","24","620290146","10011007","600110493","2","0","10011006","36","620160046","0","100","1","0","12","60022","1","600000972","49001","0","1","0","101011","0","1","620380145","620340046","1","0","0","3","10011004","0","0","0","4","0","61001002"
"614","0","0","50001","24","620290147","10011007","600110503","2","0","10011006","36","620160047","0","100","1","0","12","60022","1","600000973","50001","0","1","0","101011","0","1","620380146","620340047","1","0","0","3","10011004","0","0","0","4","0","61001002"
"621","0","0","51001","24","620290148","10011007","600110513","2","0","10011006","36","620160048","0","100","1","0","12","60022","1","600000974","51001","0","1","0","101011","0","1","620380147","620340048","1","0","0","3","10011004","0","0","0","4","0","61001002"
"629","0","0","52001","24","620290149","10011007","600110523","2","0","10011006","36","620160049","0","100","1","0","12","60022","1","600000975","52001","0","1","0","101011","0","1","620380148","620340049","1","0","0","3","10011004","0","0","0","4","0","61001002"
"640","0","0","53001","24","620290150","10011007","600110533","2","0","10011006","36","620160050","0","100","1","0","12","60022","1","600000976","53001","0","1","0","101011","0","1","620380149","620340050","1","0","0","3","10011004","0","0","0","4","0","61001002"
"647","0","0","54001","24","620290151","10011007","600110543","2","0","10011006","36","620160051","0","100","1","0","12","60022","1","600000977","54001","0","1","0","101011","0","1","620380150","620340051","1","0","0","3","10011004","0","0","0","4","0","61001002"
"652","0","0","55001","24","620290152","10011007","600110553","2","0","10011006","36","620160052","0","100","1","0","12","60022","1","600000978","55001","0","1","0","101011","0","1","620380151","620340052","1","0","0","3","10011004","0","0","0","4","0","61001002"
"659","0","0","56001","24","620290153","10011007","600110563","2","0","10011006","36","620160053","0","100","1","0","12","60022","1","600000979","56001","0","1","0","101011","0","1","620380152","620340053","1","0","0","3","10011004","0","0","0","4","0","61001002"
"662","0","0","57001","24","620290154","10011007","600110573","2","0","10011006","36","620160054","0","100","1","0","12","60022","1","600000980","57001","0","1","0","101011","0","1","620380153","620340054","1","0","0","3","10011004","0","0","0","4","0","61001002"
"667","0","0","58001","24","620290155","10011007","600110583","2","0","10011006","36","620160055","0","100","1","0","12","60022","1","600000981","58001","0","1","0","101011","0","1","620380154","620340055","1","0","0","3","10011004","0","0","0","4","0","61001002"
"679","0","0","59001","24","620290156","10011007","600110593","2","0","10011006","36","620160056","0","100","1","0","12","60022","1","600000982","59001","0","1","0","101011","0","1","620380155","620340056","1","0","0","3","10011004","0","0","0","4","0","61001002"
"683","0","0","60001","24","620290157","10011007","600110603","2","0","10011006","36","620160057","0","100","1","0","12","60022","1","600000983","60001","0","1","0","101011","0","1","620380156","620340057","1","0","0","3","10011004","0","0","0","4","0","61001002"
"692","0","0","61001","24","620290158","10011007","600110613","2","0","10011006","36","620160058","0","100","1","0","12","60022","1","600000984","61001","0","1","0","101011","0","1","620380157","620340058","1","0","0","3","10011004","0","0","0","4","0","61001002"
"698","0","0","62001","70","620290159","10011008","600110623","2","0","10011007","5","620160059","0","100","1","0","12","60022","1","600000985","62001","0","1","0","101011","0","1","620380158","620340059","1","0","0","3","10011006","0","0","0","4","0","61001002"
"703","0","0","63001","70","620290160","10011008","600110633","2","0","10011007","5","620160060","0","100","1","0","12","60022","1","600000986","63001","0","1","0","101011","0","1","620380159","620340060","1","0","0","3","10011006","0","0","0","4","0","61001002"
"713","0","0","64001","70","620290161","10011008","600110643","2","0","10011007","5","620160061","0","100","1","0","12","60022","1","600000987","64001","0","1","0","101011","0","1","620380160","620340061","1","0","0","3","10011006","0","0","0","4","0","61001002"
"722","0","0","65001","70","620290162","10011008","600110653","2","0","10011007","5","620160062","0","100","1","0","12","60022","1","600000988","65001","0","1","0","101011","0","1","620380161","620340062","1","0","0","3","10011006","0","0","0","4","0","61001002"
"733","0","0","66001","70","620290163","10011008","600110663","2","0","10011007","5","620160063","0","100","1","0","12","60022","1","600000989","66001","0","1","0","101011","0","1","620380162","620340063","1","0","0","3","10011006","0","0","0","4","0","61001002"
"741","0","0","67001","70","620290164","10011008","600110673","2","0","10011007","5","620160064","0","100","1","0","12","60022","1","600000990","67001","0","1","0","101011","0","1","620380163","620340064","1","0","0","3","10011006","0","0","0","4","0","61001002"
"750","0","0","68001","70","620290165","10011008","600110683","2","0","10011007","5","620160065","0","100","1","0","12","60022","1","600000991","68001","0","1","0","101011","0","1","620380164","620340065","1","0","0","3","10011006","0","0","0","4","0","61001002"
"762","0","0","69001","70","620290166","10011008","600110693","2","0","10011007","5","620160066","0","100","1","0","12","60022","1","600000992","69001","0","1","0","101011","0","1","620380165","620340066","1","0","0","3","10011006","0","0","0","4","0","61001002"
"258","0","0","3001","24","620270001","10011001","600110033","2","0","10011001","36","620420001","0","100","1","0","12","60022","1","600000997","3001","0","1","0","101011","0","1","620380101","620160001","1","0","0","3","10011001","0","0","0","4","0","61001002"
"258","0","0","4001","24","620270001","10011001","600110043","2","0","10011001","36","620420001","0","100","1","0","12","60022","1","600000998","4001","0","1","0","101011","0","1","620380101","620160001","1","0","0","3","10011001","0","0","0","4","0","61001002"
"268","0","0","5001","24","620270002","10011001","600110053","2","0","10011001","36","620420002","0","100","1","0","12","60022","1","600000999","5001","0","1","0","101011","0","1","620380101","620160002","1","0","0","3","10011001","0","0","0","4","0","61001002"
"273","0","0","6001","24","620270003","10011001","600110063","2","0","10011001","36","620420003","0","100","1","0","12","60022","1","600001000","6001","0","1","0","101011","0","1","620380102","620160003","1","0","0","3","10011001","0","0","0","4","0","61001002"
"281","0","0","7001","24","620270004","10011001","600110073","2","0","10011001","36","620420004","0","100","1","0","12","60022","1","600001001","7001","0","1","0","101011","0","1","620380103","620160004","1","0","0","3","10011001","0","0","0","4","0","61001002"
"288","0","0","8001","24","620270005","10011001","600110083","2","0","10011001","36","620420005","0","100","1","0","12","60022","1","600001002","8001","0","1","0","101011","0","1","620380104","620160005","1","0","0","3","10011001","0","0","0","4","0","61001002"
"298","0","0","9001","24","620270006","10011002","600110093","2","0","10011001","36","620420006","0","100","1","0","12","60022","1","600001003","9001","0","1","0","101011","0","1","620380105","620160006","1","0","0","3","10011001","0","0","0","4","0","61001002"
"309","0","0","10001","24","620270007","10011002","600110103","2","0","10011001","36","620420007","0","100","1","0","12","60022","1","600001004","10001","0","1","0","101011","0","1","620380106","620160007","1","0","0","3","10011001","0","0","0","4","0","61001002"
"313","0","0","11001","24","620270008","10011002","600110113","2","0","10011001","36","620420008","0","100","1","0","12","60022","1","600001005","11001","0","1","0","101011","0","1","620380107","620160008","1","0","0","3","10011001","0","0","0","4","0","61001002"
"321","0","0","12001","24","620270009","10011002","600110123","2","0","10011001","36","620420009","0","100","1","0","12","60022","1","600001006","12001","0","1","0","101011","0","1","620380108","620160009","1","0","0","3","10011001","0","0","0","4","0","61001002"
"326","0","0","13001","24","620270010","10011002","600110133","2","0","10011001","36","620420010","0","100","1","0","12","60022","1","600001007","13001","0","1","0","101011","0","1","620380109","620160010","1","0","0","3","10011001","0","0","0","4","0","61001002"
"336","0","0","14001","24","620270011","10011002","600110143","2","0","10011001","36","620420011","0","100","1","0","12","60022","1","600001008","14001","0","1","0","101011","0","1","620380110","620160011","1","0","0","3","10011001","0","0","0","4","0","61001002"
"341","0","0","15001","24","620270012","10011002","600110153","2","0","10011001","36","620420012","0","100","1","0","12","60022","1","600001009","15001","0","1","0","101011","0","1","620380111","620160012","1","0","0","3","10011001","0","0","0","4","0","61001002"
