59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360
"101011","0","100","0","0","0","0","600000435","2","298","0","1","0","0","600110092","620070006","9001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300106","620090006","9001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000436","2","309","0","1","0","0","600110102","620070007","10001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300107","620090007","10001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000437","2","313","0","1","0","0","600110112","620070008","11001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300108","620090008","11001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000438","2","321","0","1","0","0","600110122","620070009","12001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300109","620090009","12001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000439","2","326","0","1","0","0","600110132","620070010","13001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300110","620090010","13001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000440","2","336","0","1","0","0","600110142","620070011","14001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300111","620090011","14001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000441","2","341","0","1","0","0","600110152","620070012","15001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300112","620090012","15001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000442","2","351","0","1","0","0","600110162","620070013","16001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300113","620090013","16001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000443","2","356","0","1","0","0","600110172","620070014","17001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300114","620090014","17001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000444","2","366","0","1","0","0","600110182","620070015","18001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300115","620090015","18001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000445","2","371","0","1","0","0","600110192","620070016","19001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300116","620090016","19001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000446","2","375","0","1","0","0","600110202","620070017","20001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300117","620090017","20001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000447","2","381","0","1","0","0","600110212","620070018","21001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300118","620090018","21001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000448","2","386","0","1","0","0","600110222","620070019","22001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300119","620090019","22001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000449","2","390","0","1","0","0","600110232","620070020","23001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300120","620090020","23001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000450","2","396","0","1","0","0","600110242","620070021","24001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300121","620090021","24001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000451","2","401","0","1","0","0","600110252","620070022","25001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300122","620090022","25001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000452","2","405","0","1","0","0","600110262","620070023","26001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300123","620090023","26001","0","4","1","0","60021","10011003","0","0","1"
"101011","0","100","0","0","0","0","600000453","2","411","0","1","0","0","600110272","620070024","27001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300124","620090024","27001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000454","2","417","0","1","0","0","600110282","620070025","28001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300125","620090025","28001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000455","2","422","0","1","0","0","600110292","620070026","29001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300126","620090026","29001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000456","2","427","0","1","0","0","600110302","620070027","30001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300127","620090027","30001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000457","2","433","0","1","0","0","600110312","620070028","31001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300128","620090028","31001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000458","2","442","0","1","0","0","600110322","620070029","32001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300129","620090029","32001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000459","2","455","0","1","0","0","600110332","620070030","33001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300130","620090030","33001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000460","2","460","0","1","0","0","600110342","620070031","34001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300131","620090031","34001","0","4","1","0","60021","10011004","0","0","1"
"101011","0","100","0","0","0","0","600000461","2","464","0","1","0","0","600110352","620070032","35001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300132","620090032","35001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000462","2","476","0","1","0","0","600110362","620070033","36001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300133","620090033","36001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000463","2","482","0","1","0","0","600110372","620070034","37001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300134","620090034","37001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000464","2","492","0","1","0","0","600110382","620070035","38001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300135","620090035","38001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000465","2","500","0","1","0","0","600110392","620070036","39001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300136","620090036","39001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000466","2","514","0","1","0","0","600110402","620070037","40001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300137","620090037","40001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000467","2","518","0","1","0","0","600110412","620070038","41001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300138","620090038","41001","0","4","1","0","60021","10011005","0","0","1"
"101011","0","100","0","0","0","0","600000468","2","523","0","1","0","0","600110422","620070039","42001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300139","620090039","42001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000469","2","538","0","1","0","0","600110432","620070040","43001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300140","620090040","43001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000470","2","551","0","1","0","0","600110442","620070041","44001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300141","620090041","44001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000471","2","565","0","1","0","0","600110452","620070042","45001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300142","620090042","45001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000472","2","574","0","1","0","0","600110462","620070043","46001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300143","620090043","46001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000473","2","577","0","1","0","0","600110472","620070044","47001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300144","620090044","47001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000474","2","587","0","1","0","0","600110482","620070045","48001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300145","620090045","48001","0","4","1","0","60021","10011006","0","0","1"
"101011","0","100","0","0","0","0","600000475","2","598","0","1","0","0","600110492","620070046","49001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300146","620090046","49001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000476","2","614","0","1","0","0","600110502","620070047","50001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300147","620090047","50001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000477","2","621","0","1","0","0","600110512","620070048","51001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300148","620090048","51001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000478","2","629","0","1","0","0","600110522","620070049","52001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300149","620090049","52001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000479","2","640","0","1","0","0","600110532","620070050","53001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300150","620090050","53001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000480","2","647","0","1","0","0","600110542","620070051","54001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300151","620090051","54001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000481","2","652","0","1","0","0","600110552","620070052","55001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300152","620090052","55001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000482","2","659","0","1","0","0","600110562","620070053","56001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300153","620090053","56001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000483","2","662","0","1","0","0","600110572","620070054","57001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300154","620090054","57001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000484","2","667","0","1","0","0","600110582","620070055","58001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300155","620090055","58001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000485","2","679","0","1","0","0","600110592","620070056","59001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300156","620090056","59001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000486","2","683","0","1","0","0","600110602","620070057","60001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300157","620090057","60001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000487","2","692","0","1","0","0","600110612","620070058","61001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300158","620090058","61001","0","4","1","0","60021","10011007","0","0","1"
"101011","0","100","0","0","0","0","600000488","2","698","0","1","0","0","600110622","620070059","62001","0","0","0","2","10","0","0","0","61001010","0","0","0","620300159","620090059","62001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000489","2","703","0","1","0","0","600110632","620070060","63001","0","0","0","2","10","0","0","0","61001010","0","0","0","620300160","620090060","63001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000490","2","713","0","1","0","0","600110642","620070061","64001","0","0","0","2","10","0","0","0","61001010","0","0","0","620300161","620090061","64001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000491","2","722","0","1","0","0","600110652","620070062","65001","0","0","0","2","10","0","0","0","61001010","0","0","0","620300162","620090062","65001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000492","2","733","0","1","0","0","600110662","620070063","66001","0","0","0","2","10","0","0","0","61001010","0","0","0","620300163","620090063","66001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000493","2","741","0","1","0","0","600110672","620070064","67001","0","0","0","2","10","0","0","0","61001010","0","0","0","620300164","620090064","67001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000494","2","750","0","1","0","0","600110682","620070065","68001","0","0","0","2","10","0","0","0","61001010","0","0","0","620300165","620090065","68001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000495","2","762","0","1","0","0","600110692","620070066","69001","0","0","0","2","10","0","0","0","61001010","0","0","0","620300166","620090066","69001","0","4","1","0","60021","10011008","0","0","1"
"101011","0","100","0","0","0","0","600000500","2","258","0","1","0","0","600110032","620390001","3001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300001","620120001","3001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000501","2","258","0","1","0","0","600110042","620390001","4001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300001","620120001","4001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000502","2","268","0","1","0","0","600110052","620390002","5001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300002","620120001","5001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000503","2","273","0","1","0","0","600110062","620390003","6001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300003","620120001","6001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000504","2","281","0","1","0","0","600110072","620390004","7001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300004","620120002","7001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000505","2","288","0","1","0","0","600110082","620390005","8001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300005","620120003","8001","0","4","1","0","60021","10011001","0","0","1"
"101011","0","100","0","0","0","0","600000506","2","298","0","1","0","0","600110092","620390006","9001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300006","620120004","9001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000507","2","309","0","1","0","0","600110102","620390007","10001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300007","620120005","10001","0","4","1","0","60021","10011002","0","0","1"
"101011","0","100","0","0","0","0","600000508","2","313","0","1","0","0","600110112","620390008","11001","0","0","0","2","36","0","0","0","61001010","0","0","0","620300008","620120006","11001","0","4","1","0","60021","10011002","0","0","1"
