33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc
"115132","0","0","2100446","1","8","2","8","30","0","4","1","5","91002","115432","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125491","4","50001","4","1"
"94002","0","0","2100447","1","4","2","2","2","0","12","1","80000","125164","125373","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","115222","8","0","4","1"
"125282","0","0","2100448","1","8","2","8","30","0","4","1","5","91002","125044","0","2","94002","1","0","140001","4","12","3","20001","1","0","2","0","2","1","1","2","0","1","80000","125103","4","50001","4","1"
"94002","0","0","2100449","1","4","2","2","2","0","12","1","80000","125224","125283","0","30","20001","1","0","91002","4","2","5","50001","1","0","0","0","3","1","1","0","0","0","8","125252","8","0","4","1"
"94002","0","0","2100450","1","4","2","2","2","0","12","1","150000","140001","91002","0","1","20001","1","0","140000","8","2","3","50001","1","0","0","0","100","6","1","0","0","0","8","31011","4","0","2","1"
"94002","1","2","2100451","1","4","4","3","2","16","12","1","200000","140001","125015","50001","60","115284","1","20001","91002","4","4","2","115344","1","1","10","4","2","1","1","4","2","1","3","115105","8","125103","4","1"
"94002","1","2","2100452","1","4","4","3","2","16","12","1","200000","140001","125045","50001","60","125523","1","20001","91002","4","4","2","115432","1","1","10","4","2","1","1","4","2","1","3","115225","8","115553","4","1"
"94002","1","2","2100453","1","4","4","3","2","16","12","1","200000","140001","115105","50001","60","115344","1","20001","91002","4","4","2","115284","1","1","10","4","2","1","1","4","2","1","3","125015","8","115073","4","1"
"94002","1","2","2100454","1","4","4","3","2","16","12","1","200000","140001","115225","50001","60","115432","1","20001","91002","4","4","2","125523","1","1","10","4","2","1","1","4","2","1","3","125045","8","125462","4","1"
"94002","1","2","2100455","1","4","4","3","2","16","12","1","200000","140001","125255","50001","60","125134","1","20001","91002","4","4","2","125044","1","1","10","4","2","1","1","4","2","1","3","115135","8","125253","4","1"
"94002","1","2","2100456","1","4","4","3","2","16","12","1","200000","140001","115135","50001","60","125044","1","20001","91002","4","4","2","125134","1","1","10","4","2","1","1","4","2","1","3","125255","8","115613","4","1"
"94002","1","2","2100457","1","4","4","3","2","16","12","1","200000","140001","115165","50001","60","125314","1","20001","91002","4","4","2","115194","1","1","10","4","2","1","1","4","2","1","3","125195","8","115133","4","1"
"94002","1","2","2100458","1","4","4","3","2","16","12","1","200000","140001","125075","50001","60","115104","1","20001","91002","4","4","2","125314","1","1","10","4","2","1","1","4","2","1","3","115165","8","125013","4","1"
"94002","1","2","2100459","1","4","4","3","2","16","12","1","200000","140001","125195","50001","60","115194","1","20001","91002","4","4","2","115104","1","1","10","4","2","1","1","4","2","1","3","125075","8","125043","4","1"
"94002","0","0","2100460","1","8","2","4","200","0","12","1","400000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31023","4","0","2","1"
"94002","1","2","2100461","1","4","4","3","2","16","12","1","240000","140001","125045","50001","60","125523","1","20001","91002","4","4","2","115194","1","1","10","4","2","1","1","4","2","1","3","115615","8","115073","4","1"
"94002","1","2","2100462","1","4","4","3","2","16","12","1","240000","140001","115105","50001","60","115284","1","20001","91002","4","4","2","125134","1","1","10","4","2","1","1","4","2","1","3","125195","8","125103","4","1"
"94002","1","2","2100463","1","4","4","3","2","16","12","1","240000","140001","125255","50001","60","115344","1","20001","91002","4","4","2","125523","1","1","10","4","2","1","1","4","2","1","3","125045","8","115553","4","1"
"94002","1","2","2100464","1","4","4","3","2","16","12","1","240000","140001","115165","50001","60","125314","1","20001","91002","4","4","2","115284","1","1","10","4","2","1","1","4","2","1","3","115105","8","125491","4","1"
"94002","1","2","2100465","1","4","4","3","2","16","12","1","240000","140001","115585","50001","60","125044","1","20001","91002","4","4","2","115344","1","1","10","4","2","1","1","4","2","1","3","125255","8","125043","4","1"
"94002","1","2","2100466","1","4","4","3","2","16","12","1","240000","140001","115555","50001","60","115432","1","20001","91002","4","4","2","125314","1","1","10","4","2","1","1","4","2","1","3","115165","8","115133","4","1"
"94002","1","2","2100467","1","4","4","3","2","16","12","1","240000","140001","125015","50001","60","125224","1","20001","91002","4","4","2","125044","1","1","10","4","2","1","1","4","2","1","3","115585","8","125013","4","1"
"94002","1","2","2100468","1","4","4","3","2","16","12","1","240000","140001","115615","50001","60","115194","1","20001","91002","4","4","2","115432","1","1","10","4","2","1","1","4","2","1","3","115555","8","115613","4","1"
"94002","1","2","2100469","1","4","4","3","2","16","12","1","240000","140001","125195","50001","60","125134","1","20001","91002","4","4","2","125224","1","1","10","4","2","1","1","4","2","1","3","125015","8","125462","4","1"
"94002","0","0","2100470","1","8","2","4","200","0","12","1","480000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31052","4","0","2","1"
"94002","1","2","2100471","1","4","4","3","2","16","12","1","240000","140001","125285","50001","60","115284","1","20001","91002","4","4","2","115194","1","1","10","4","2","1","1","4","2","1","3","115105","8","115553","4","1"
"94002","1","2","2100472","1","4","4","3","2","16","12","1","240000","140001","115315","50001","60","125523","1","20001","91002","4","4","2","125374","1","1","10","4","2","1","1","4","2","1","3","125255","8","115073","4","1"
"94002","1","2","2100473","1","4","4","3","2","16","12","1","240000","140001","115375","50001","60","115344","1","20001","91002","4","4","2","115284","1","1","10","4","2","1","1","4","2","1","3","125285","8","125491","4","1"
"94002","1","2","2100474","1","4","4","3","2","16","12","1","240000","140001","125345","50001","60","115432","1","20001","91002","4","4","2","125523","1","1","10","4","2","1","1","4","2","1","3","115315","8","125103","4","1"
"94002","1","2","2100475","1","4","4","3","2","16","12","1","240000","140001","125463","50001","60","125314","1","20001","91002","4","4","2","115344","1","1","10","4","2","1","1","4","2","1","3","115375","8","115583","4","1"
"94002","1","2","2100476","1","4","4","3","2","16","12","1","240000","140001","115402","50001","60","125044","1","20001","91002","4","4","2","115432","1","1","10","4","2","1","1","4","2","1","3","125345","8","115613","4","1"
"94002","1","2","2100477","1","4","4","3","2","16","12","1","240000","140001","125045","50001","60","125224","1","20001","91002","4","4","2","125314","1","1","10","4","2","1","1","4","2","1","3","125463","8","125462","4","1"
"94002","1","2","2100478","1","4","4","3","2","16","12","1","240000","140001","115105","50001","60","115194","1","20001","91002","4","4","2","125044","1","1","10","4","2","1","1","4","2","1","3","115402","8","125013","4","1"
"94002","1","2","2100479","1","4","4","3","2","16","12","1","240000","140001","125255","50001","60","125374","1","20001","91002","4","4","2","125224","1","1","10","4","2","1","1","4","2","1","3","125045","8","125223","4","1"
"94002","0","0","2100480","1","8","2","4","200","0","12","1","480000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31025","4","0","2","1"
"94002","1","2","2100481","1","4","4","3","2","16","12","1","280000","140001","115106","50001","60","115105","1","20001","91002","4","4","2","125463","1","1","10","4","2","1","1","4","2","1","3","125226","8","115584","4","1"
"94002","1","2","2100482","1","4","4","3","2","16","12","1","280000","140001","115136","50001","60","115402","1","20001","91002","4","4","2","125255","1","1","10","4","2","1","1","4","2","1","3","115166","8","115614","4","1"
"94002","1","2","2100483","1","4","4","3","2","16","12","1","280000","140001","125256","50001","60","125195","1","20001","91002","4","4","2","115105","1","1","10","4","2","1","1","4","2","1","3","115106","8","115344","4","1"
"94002","1","2","2100484","1","4","4","3","2","16","12","1","280000","140001","125076","50001","60","125345","1","20001","91002","4","4","2","115402","1","1","10","4","2","1","1","4","2","1","3","115136","8","115194","4","1"
"94002","1","2","2100485","1","4","4","3","2","16","12","1","280000","140001","125016","50001","60","115315","1","20001","91002","4","4","2","125195","1","1","10","4","2","1","1","4","2","1","3","125256","8","115432","4","1"
"94002","1","2","2100486","1","4","4","3","2","16","12","1","280000","140001","115196","50001","60","125045","1","20001","91002","4","4","2","125345","1","1","10","4","2","1","1","4","2","1","3","125076","8","115104","4","1"
"94002","1","2","2100487","1","4","4","3","2","16","12","1","280000","140001","125046","50001","60","125075","1","20001","91002","4","4","2","115315","1","1","10","4","2","1","1","4","2","1","3","125016","8","115554","4","1"
"94002","1","2","2100488","1","4","4","3","2","16","12","1","280000","140001","125226","50001","60","125463","1","20001","91002","4","4","2","125045","1","1","10","4","2","1","1","4","2","1","3","115196","8","125314","4","1"
"94002","1","2","2100489","1","4","4","3","2","16","12","1","280000","140001","115166","50001","60","125255","1","20001","91002","4","4","2","125075","1","1","10","4","2","1","1","4","2","1","3","125046","8","125044","4","1"
"94002","0","0","2100490","1","8","2","4","200","0","12","1","560000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31049","4","0","2","1"
"94002","1","2","2100491","1","4","4","3","2","16","12","1","280000","140001","115136","50001","60","125045","1","20001","91002","4","4","2","125195","1","1","10","4","2","1","1","4","2","1","3","115196","8","115584","4","1"
"94002","1","2","2100492","1","4","4","3","2","16","12","1","280000","140001","125076","50001","60","125015","1","20001","91002","4","4","2","115225","1","1","10","4","2","1","1","4","2","1","3","125016","8","125523","4","1"
"94002","1","2","2100493","1","4","4","3","2","16","12","1","280000","140001","115106","50001","60","115165","1","20001","91002","4","4","2","125045","1","1","10","4","2","1","1","4","2","1","3","115136","8","115284","4","1"
"94002","1","2","2100494","1","4","4","3","2","16","12","1","280000","140001","125046","50001","60","125463","1","20001","91002","4","4","2","125015","1","1","10","4","2","1","1","4","2","1","3","125076","8","115614","4","1"
"94002","1","2","2100495","1","4","4","3","2","16","12","1","280000","140001","125256","50001","60","115105","1","20001","91002","4","4","2","115165","1","1","10","4","2","1","1","4","2","1","3","115106","8","115432","4","1"
"94002","1","2","2100496","1","4","4","3","2","16","12","1","280000","140001","115616","50001","60","125345","1","20001","91002","4","4","2","125463","1","1","10","4","2","1","1","4","2","1","3","125046","8","115344","4","1"
"94002","1","2","2100497","1","4","4","3","2","16","12","1","280000","140001","115586","50001","60","115315","1","20001","91002","4","4","2","115105","1","1","10","4","2","1","1","4","2","1","3","125256","8","125044","4","1"
"94002","1","2","2100498","1","4","4","3","2","16","12","1","280000","140001","115196","50001","60","125195","1","20001","91002","4","4","2","125345","1","1","10","4","2","1","1","4","2","1","3","115616","8","115194","4","1"
"94002","1","2","2100499","1","4","4","3","2","16","12","1","280000","140001","125016","50001","60","115225","1","20001","91002","4","4","2","115315","1","1","10","4","2","1","1","4","2","1","3","115586","8","125224","4","1"
"94002","0","0","2100500","1","8","2","4","200","0","12","1","560000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31020","4","0","2","1"
"94002","1","2","2100501","1","4","4","3","2","16","12","1","320000","140001","125046","50001","60","115105","1","20001","91002","4","4","2","125255","1","1","10","4","2","1","1","4","2","1","3","115196","8","115432","4","1"
"94002","1","2","2100502","1","4","4","3","2","16","12","1","320000","140001","125076","50001","60","125015","1","20001","91002","4","4","2","125075","1","1","10","4","2","1","1","4","2","1","3","115556","8","115584","4","1"
"94002","1","2","2100503","1","4","4","3","2","16","12","1","320000","140001","115136","50001","60","125045","1","20001","91002","4","4","2","115105","1","1","10","4","2","1","1","4","2","1","3","125046","8","115284","4","1"
"94002","1","2","2100504","1","4","4","3","2","16","12","1","320000","140001","115106","50001","60","125195","1","20001","91002","4","4","2","125015","1","1","10","4","2","1","1","4","2","1","3","125076","8","125044","4","1"
"94002","1","2","2100505","1","4","4","3","2","16","12","1","320000","140001","115166","50001","60","115225","1","20001","91002","4","4","2","125045","1","1","10","4","2","1","1","4","2","1","3","115136","8","125314","4","1"
"94002","1","2","2100506","1","4","4","3","2","16","12","1","320000","140001","125016","50001","60","115165","1","20001","91002","4","4","2","125195","1","1","10","4","2","1","1","4","2","1","3","115106","8","115344","4","1"
"94002","1","2","2100507","1","4","4","3","2","16","12","1","320000","140001","115586","50001","60","125463","1","20001","91002","4","4","2","115225","1","1","10","4","2","1","1","4","2","1","3","115166","8","115194","4","1"
"94002","1","2","2100508","1","4","4","3","2","16","12","1","320000","140001","115196","50001","60","125255","1","20001","91002","4","4","2","115165","1","1","10","4","2","1","1","4","2","1","3","125016","8","125224","4","1"
"94002","1","2","2100509","1","4","4","3","2","16","12","1","320000","140001","115556","50001","60","125075","1","20001","91002","4","4","2","125463","1","1","10","4","2","1","1","4","2","1","3","115586","8","125374","4","1"
"94002","0","0","2100510","1","8","2","4","200","0","12","1","640000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31044","4","0","2","1"
"94002","1","2","2100511","1","4","4","3","2","16","12","1","320000","140001","125524","50001","60","125015","1","20001","91002","4","4","2","125255","1","1","10","4","2","1","1","4","2","1","3","125076","8","115584","4","1"
"94002","1","2","2100512","1","4","4","3","2","16","12","1","320000","140001","115316","50001","60","125045","1","20001","91002","4","4","2","125463","1","1","10","4","2","1","1","4","2","1","3","115136","8","115432","4","1"
"94002","1","2","2100513","1","4","4","3","2","16","12","1","320000","140001","115433","50001","60","115105","1","20001","91002","4","4","2","125015","1","1","10","4","2","1","1","4","2","1","3","125524","8","115284","4","1"
"94002","1","2","2100514","1","4","4","3","2","16","12","1","320000","140001","125286","50001","60","115225","1","20001","91002","4","4","2","125045","1","1","10","4","2","1","1","4","2","1","3","115316","8","125044","4","1"
"94002","1","2","2100515","1","4","4","3","2","16","12","1","320000","140001","125376","50001","60","125195","1","20001","91002","4","4","2","115105","1","1","10","4","2","1","1","4","2","1","3","115433","8","125314","4","1"
"94002","1","2","2100516","1","4","4","3","2","16","12","1","320000","140001","115346","50001","60","115555","1","20001","91002","4","4","2","115225","1","1","10","4","2","1","1","4","2","1","3","125286","8","115194","4","1"
"94002","1","2","2100517","1","4","4","3","2","16","12","1","320000","140001","125046","50001","60","115165","1","20001","91002","4","4","2","125195","1","1","10","4","2","1","1","4","2","1","3","125376","8","115554","4","1"
"94002","1","2","2100518","1","4","4","3","2","16","12","1","320000","140001","125076","50001","60","125255","1","20001","91002","4","4","2","115555","1","1","10","4","2","1","1","4","2","1","3","115346","8","115344","4","1"
"94002","1","2","2100519","1","4","4","3","2","16","12","1","320000","140001","115136","50001","60","125463","1","20001","91002","4","4","2","115165","1","1","10","4","2","1","1","4","2","1","3","125046","8","115614","4","1"
"94002","0","0","2100520","1","8","2","4","200","0","12","1","640000","91002","140001","0","2","20001","1","0","140000","4","2","6","50001","1","0","0","0","2","6","1","0","0","0","16","31037","4","0","2","1"
"94002","1","2","2100521","1","4","4","3","2","16","12","1","360000","140001","115197","50001","60","125376","1","20001","91002","4","4","2","125016","1","1","10","4","2","1","1","4","2","1","3","125257","8","115105","4","1"
"94002","1","2","2100522","1","4","4","3","2","16","12","1","360000","140001","115137","50001","60","125286","1","20001","91002","4","4","2","115433","1","1","10","4","2","1","1","4","2","1","3","125167","8","125015","4","1"
"94002","1","2","2100523","1","4","4","3","2","16","12","1","360000","140001","115077","50001","60","125076","1","20001","91002","4","4","2","125376","1","1","10","4","2","1","1","4","2","1","3","115197","8","125045","4","1"
"94002","1","2","2100524","1","4","4","3","2","16","12","1","360000","140001","125017","50001","60","125046","1","20001","91002","4","4","2","125286","1","1","10","4","2","1","1","4","2","1","3","115137","8","125075","4","1"
"94002","1","2","2100525","1","4","4","3","2","16","12","1","360000","140001","125107","50001","60","115106","1","20001","91002","4","4","2","125076","1","1","10","4","2","1","1","4","2","1","3","115077","8","115585","4","1"
"94002","1","2","2100526","1","4","4","3","2","16","12","1","360000","140001","125227","50001","60","115136","1","20001","91002","4","4","2","125046","1","1","10","4","2","1","1","4","2","1","3","125017","8","125285","4","1"
