8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125522","0","4","0","2100445","0","0","94002","2","1","4","1","0","91002","1","0","8","125013","2","50001","80000","2","0","125374","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125491","0","4","0","2100446","0","0","115132","2","1","4","1","1","140001","1","0","4","115432","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","115222","0","4","0","2100447","0","0","94002","2","1","4","1","0","91002","1","0","8","125373","2","50001","80000","2","0","125164","8","3","0","0"
"1","3","4","1","1","8","8","0","0","94002","2","2","1","125103","0","4","0","2100448","0","0","125282","2","1","4","1","1","140001","1","0","4","125044","12","20001","5","30","0","91002","80000","2","50001","2"
"1","5","12","1","1","4","2","0","0","20001","30","0","1","125252","0","4","0","2100449","0","0","94002","2","1","4","1","0","91002","1","0","8","125283","2","50001","80000","2","0","125224","8","3","0","0"
"1","3","12","1","1","4","2","0","0","20001","1","0","6","31011","0","2","0","2100450","0","0","94002","2","1","8","1","0","140000","1","0","4","91002","2","50001","150000","2","0","140001","8","100","0","0"
"1","2","12","1","1","4","3","2","20001","115284","60","4","1","115105","2","4","50001","2100451","4","1","94002","4","1","4","1","1","91002","1","16","8","125015","4","115344","200000","2","1","140001","3","2","125103","10"
"1","2","12","1","1","4","3","2","20001","125523","60","4","1","115225","2","4","50001","2100452","4","1","94002","4","1","4","1","1","91002","1","16","8","125045","4","115432","200000","2","1","140001","3","2","115553","10"
"1","2","12","1","1","4","3","2","20001","115344","60","4","1","125015","2","4","50001","2100453","4","1","94002","4","1","4","1","1","91002","1","16","8","115105","4","115284","200000","2","1","140001","3","2","115073","10"
"1","2","12","1","1","4","3","2","20001","115432","60","4","1","125045","2","4","50001","2100454","4","1","94002","4","1","4","1","1","91002","1","16","8","115225","4","125523","200000","2","1","140001","3","2","125462","10"
"1","2","12","1","1","4","3","2","20001","125134","60","4","1","115135","2","4","50001","2100455","4","1","94002","4","1","4","1","1","91002","1","16","8","125255","4","125044","200000","2","1","140001","3","2","125253","10"
"1","2","12","1","1","4","3","2","20001","125044","60","4","1","125255","2","4","50001","2100456","4","1","94002","4","1","4","1","1","91002","1","16","8","115135","4","125134","200000","2","1","140001","3","2","115613","10"
"1","2","12","1","1","4","3","2","20001","125314","60","4","1","125195","2","4","50001","2100457","4","1","94002","4","1","4","1","1","91002","1","16","8","115165","4","115194","200000","2","1","140001","3","2","115133","10"
"1","2","12","1","1","4","3","2","20001","115104","60","4","1","115165","2","4","50001","2100458","4","1","94002","4","1","4","1","1","91002","1","16","8","125075","4","125314","200000","2","1","140001","3","2","125013","10"
"1","2","12","1","1","4","3","2","20001","115194","60","4","1","125075","2","4","50001","2100459","4","1","94002","4","1","4","1","1","91002","1","16","8","125195","4","115104","200000","2","1","140001","3","2","125043","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31023","0","2","0","2100460","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","400000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","125523","60","4","1","115615","2","4","50001","2100461","4","1","94002","4","1","4","1","1","91002","1","16","8","125045","4","115194","240000","2","1","140001","3","2","115073","10"
"1","2","12","1","1","4","3","2","20001","115284","60","4","1","125195","2","4","50001","2100462","4","1","94002","4","1","4","1","1","91002","1","16","8","115105","4","125134","240000","2","1","140001","3","2","125103","10"
"1","2","12","1","1","4","3","2","20001","115344","60","4","1","125045","2","4","50001","2100463","4","1","94002","4","1","4","1","1","91002","1","16","8","125255","4","125523","240000","2","1","140001","3","2","115553","10"
"1","2","12","1","1","4","3","2","20001","125314","60","4","1","115105","2","4","50001","2100464","4","1","94002","4","1","4","1","1","91002","1","16","8","115165","4","115284","240000","2","1","140001","3","2","125491","10"
"1","2","12","1","1","4","3","2","20001","125044","60","4","1","125255","2","4","50001","2100465","4","1","94002","4","1","4","1","1","91002","1","16","8","115585","4","115344","240000","2","1","140001","3","2","125043","10"
"1","2","12","1","1","4","3","2","20001","115432","60","4","1","115165","2","4","50001","2100466","4","1","94002","4","1","4","1","1","91002","1","16","8","115555","4","125314","240000","2","1","140001","3","2","115133","10"
"1","2","12","1","1","4","3","2","20001","125224","60","4","1","115585","2","4","50001","2100467","4","1","94002","4","1","4","1","1","91002","1","16","8","125015","4","125044","240000","2","1","140001","3","2","125013","10"
"1","2","12","1","1","4","3","2","20001","115194","60","4","1","115555","2","4","50001","2100468","4","1","94002","4","1","4","1","1","91002","1","16","8","115615","4","115432","240000","2","1","140001","3","2","115613","10"
"1","2","12","1","1","4","3","2","20001","125134","60","4","1","125015","2","4","50001","2100469","4","1","94002","4","1","4","1","1","91002","1","16","8","125195","4","125224","240000","2","1","140001","3","2","125462","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31052","0","2","0","2100470","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","480000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","115284","60","4","1","115105","2","4","50001","2100471","4","1","94002","4","1","4","1","1","91002","1","16","8","125285","4","115194","240000","2","1","140001","3","2","115553","10"
"1","2","12","1","1","4","3","2","20001","125523","60","4","1","125255","2","4","50001","2100472","4","1","94002","4","1","4","1","1","91002","1","16","8","115315","4","125374","240000","2","1","140001","3","2","115073","10"
"1","2","12","1","1","4","3","2","20001","115344","60","4","1","125285","2","4","50001","2100473","4","1","94002","4","1","4","1","1","91002","1","16","8","115375","4","115284","240000","2","1","140001","3","2","125491","10"
"1","2","12","1","1","4","3","2","20001","115432","60","4","1","115315","2","4","50001","2100474","4","1","94002","4","1","4","1","1","91002","1","16","8","125345","4","125523","240000","2","1","140001","3","2","125103","10"
"1","2","12","1","1","4","3","2","20001","125314","60","4","1","115375","2","4","50001","2100475","4","1","94002","4","1","4","1","1","91002","1","16","8","125463","4","115344","240000","2","1","140001","3","2","115583","10"
"1","2","12","1","1","4","3","2","20001","125044","60","4","1","125345","2","4","50001","2100476","4","1","94002","4","1","4","1","1","91002","1","16","8","115402","4","115432","240000","2","1","140001","3","2","115613","10"
"1","2","12","1","1","4","3","2","20001","125224","60","4","1","125463","2","4","50001","2100477","4","1","94002","4","1","4","1","1","91002","1","16","8","125045","4","125314","240000","2","1","140001","3","2","125462","10"
"1","2","12","1","1","4","3","2","20001","115194","60","4","1","115402","2","4","50001","2100478","4","1","94002","4","1","4","1","1","91002","1","16","8","115105","4","125044","240000","2","1","140001","3","2","125013","10"
"1","2","12","1","1","4","3","2","20001","125374","60","4","1","125045","2","4","50001","2100479","4","1","94002","4","1","4","1","1","91002","1","16","8","125255","4","125224","240000","2","1","140001","3","2","125223","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31025","0","2","0","2100480","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","480000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","115105","60","4","1","125226","2","4","50001","2100481","4","1","94002","4","1","4","1","1","91002","1","16","8","115106","4","125463","280000","2","1","140001","3","2","115584","10"
"1","2","12","1","1","4","3","2","20001","115402","60","4","1","115166","2","4","50001","2100482","4","1","94002","4","1","4","1","1","91002","1","16","8","115136","4","125255","280000","2","1","140001","3","2","115614","10"
"1","2","12","1","1","4","3","2","20001","125195","60","4","1","115106","2","4","50001","2100483","4","1","94002","4","1","4","1","1","91002","1","16","8","125256","4","115105","280000","2","1","140001","3","2","115344","10"
"1","2","12","1","1","4","3","2","20001","125345","60","4","1","115136","2","4","50001","2100484","4","1","94002","4","1","4","1","1","91002","1","16","8","125076","4","115402","280000","2","1","140001","3","2","115194","10"
"1","2","12","1","1","4","3","2","20001","115315","60","4","1","125256","2","4","50001","2100485","4","1","94002","4","1","4","1","1","91002","1","16","8","125016","4","125195","280000","2","1","140001","3","2","115432","10"
"1","2","12","1","1","4","3","2","20001","125045","60","4","1","125076","2","4","50001","2100486","4","1","94002","4","1","4","1","1","91002","1","16","8","115196","4","125345","280000","2","1","140001","3","2","115104","10"
"1","2","12","1","1","4","3","2","20001","125075","60","4","1","125016","2","4","50001","2100487","4","1","94002","4","1","4","1","1","91002","1","16","8","125046","4","115315","280000","2","1","140001","3","2","115554","10"
"1","2","12","1","1","4","3","2","20001","125463","60","4","1","115196","2","4","50001","2100488","4","1","94002","4","1","4","1","1","91002","1","16","8","125226","4","125045","280000","2","1","140001","3","2","125314","10"
"1","2","12","1","1","4","3","2","20001","125255","60","4","1","125046","2","4","50001","2100489","4","1","94002","4","1","4","1","1","91002","1","16","8","115166","4","125075","280000","2","1","140001","3","2","125044","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31049","0","2","0","2100490","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","560000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","125045","60","4","1","115196","2","4","50001","2100491","4","1","94002","4","1","4","1","1","91002","1","16","8","115136","4","125195","280000","2","1","140001","3","2","115584","10"
"1","2","12","1","1","4","3","2","20001","125015","60","4","1","125016","2","4","50001","2100492","4","1","94002","4","1","4","1","1","91002","1","16","8","125076","4","115225","280000","2","1","140001","3","2","125523","10"
"1","2","12","1","1","4","3","2","20001","115165","60","4","1","115136","2","4","50001","2100493","4","1","94002","4","1","4","1","1","91002","1","16","8","115106","4","125045","280000","2","1","140001","3","2","115284","10"
"1","2","12","1","1","4","3","2","20001","125463","60","4","1","125076","2","4","50001","2100494","4","1","94002","4","1","4","1","1","91002","1","16","8","125046","4","125015","280000","2","1","140001","3","2","115614","10"
"1","2","12","1","1","4","3","2","20001","115105","60","4","1","115106","2","4","50001","2100495","4","1","94002","4","1","4","1","1","91002","1","16","8","125256","4","115165","280000","2","1","140001","3","2","115432","10"
"1","2","12","1","1","4","3","2","20001","125345","60","4","1","125046","2","4","50001","2100496","4","1","94002","4","1","4","1","1","91002","1","16","8","115616","4","125463","280000","2","1","140001","3","2","115344","10"
"1","2","12","1","1","4","3","2","20001","115315","60","4","1","125256","2","4","50001","2100497","4","1","94002","4","1","4","1","1","91002","1","16","8","115586","4","115105","280000","2","1","140001","3","2","125044","10"
"1","2","12","1","1","4","3","2","20001","125195","60","4","1","115616","2","4","50001","2100498","4","1","94002","4","1","4","1","1","91002","1","16","8","115196","4","125345","280000","2","1","140001","3","2","115194","10"
"1","2","12","1","1","4","3","2","20001","115225","60","4","1","115586","2","4","50001","2100499","4","1","94002","4","1","4","1","1","91002","1","16","8","125016","4","115315","280000","2","1","140001","3","2","125224","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31020","0","2","0","2100500","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","560000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","115105","60","4","1","115196","2","4","50001","2100501","4","1","94002","4","1","4","1","1","91002","1","16","8","125046","4","125255","320000","2","1","140001","3","2","115432","10"
"1","2","12","1","1","4","3","2","20001","125015","60","4","1","115556","2","4","50001","2100502","4","1","94002","4","1","4","1","1","91002","1","16","8","125076","4","125075","320000","2","1","140001","3","2","115584","10"
"1","2","12","1","1","4","3","2","20001","125045","60","4","1","125046","2","4","50001","2100503","4","1","94002","4","1","4","1","1","91002","1","16","8","115136","4","115105","320000","2","1","140001","3","2","115284","10"
"1","2","12","1","1","4","3","2","20001","125195","60","4","1","125076","2","4","50001","2100504","4","1","94002","4","1","4","1","1","91002","1","16","8","115106","4","125015","320000","2","1","140001","3","2","125044","10"
"1","2","12","1","1","4","3","2","20001","115225","60","4","1","115136","2","4","50001","2100505","4","1","94002","4","1","4","1","1","91002","1","16","8","115166","4","125045","320000","2","1","140001","3","2","125314","10"
"1","2","12","1","1","4","3","2","20001","115165","60","4","1","115106","2","4","50001","2100506","4","1","94002","4","1","4","1","1","91002","1","16","8","125016","4","125195","320000","2","1","140001","3","2","115344","10"
"1","2","12","1","1","4","3","2","20001","125463","60","4","1","115166","2","4","50001","2100507","4","1","94002","4","1","4","1","1","91002","1","16","8","115586","4","115225","320000","2","1","140001","3","2","115194","10"
"1","2","12","1","1","4","3","2","20001","125255","60","4","1","125016","2","4","50001","2100508","4","1","94002","4","1","4","1","1","91002","1","16","8","115196","4","115165","320000","2","1","140001","3","2","125224","10"
"1","2","12","1","1","4","3","2","20001","125075","60","4","1","115586","2","4","50001","2100509","4","1","94002","4","1","4","1","1","91002","1","16","8","115556","4","125463","320000","2","1","140001","3","2","125374","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31044","0","2","0","2100510","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","640000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","125015","60","4","1","125076","2","4","50001","2100511","4","1","94002","4","1","4","1","1","91002","1","16","8","125524","4","125255","320000","2","1","140001","3","2","115584","10"
"1","2","12","1","1","4","3","2","20001","125045","60","4","1","115136","2","4","50001","2100512","4","1","94002","4","1","4","1","1","91002","1","16","8","115316","4","125463","320000","2","1","140001","3","2","115432","10"
"1","2","12","1","1","4","3","2","20001","115105","60","4","1","125524","2","4","50001","2100513","4","1","94002","4","1","4","1","1","91002","1","16","8","115433","4","125015","320000","2","1","140001","3","2","115284","10"
"1","2","12","1","1","4","3","2","20001","115225","60","4","1","115316","2","4","50001","2100514","4","1","94002","4","1","4","1","1","91002","1","16","8","125286","4","125045","320000","2","1","140001","3","2","125044","10"
"1","2","12","1","1","4","3","2","20001","125195","60","4","1","115433","2","4","50001","2100515","4","1","94002","4","1","4","1","1","91002","1","16","8","125376","4","115105","320000","2","1","140001","3","2","125314","10"
"1","2","12","1","1","4","3","2","20001","115555","60","4","1","125286","2","4","50001","2100516","4","1","94002","4","1","4","1","1","91002","1","16","8","115346","4","115225","320000","2","1","140001","3","2","115194","10"
"1","2","12","1","1","4","3","2","20001","115165","60","4","1","125376","2","4","50001","2100517","4","1","94002","4","1","4","1","1","91002","1","16","8","125046","4","125195","320000","2","1","140001","3","2","115554","10"
"1","2","12","1","1","4","3","2","20001","125255","60","4","1","115346","2","4","50001","2100518","4","1","94002","4","1","4","1","1","91002","1","16","8","125076","4","115555","320000","2","1","140001","3","2","115344","10"
"1","2","12","1","1","4","3","2","20001","125463","60","4","1","125046","2","4","50001","2100519","4","1","94002","4","1","4","1","1","91002","1","16","8","115136","4","115165","320000","2","1","140001","3","2","115614","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31037","0","2","0","2100520","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","640000","200","0","91002","16","2","0","0"
"1","2","12","1","1","4","3","2","20001","125376","60","4","1","125257","2","4","50001","2100521","4","1","94002","4","1","4","1","1","91002","1","16","8","115197","4","125016","360000","2","1","140001","3","2","115105","10"
"1","2","12","1","1","4","3","2","20001","125286","60","4","1","125167","2","4","50001","2100522","4","1","94002","4","1","4","1","1","91002","1","16","8","115137","4","115433","360000","2","1","140001","3","2","125015","10"
"1","2","12","1","1","4","3","2","20001","125076","60","4","1","115197","2","4","50001","2100523","4","1","94002","4","1","4","1","1","91002","1","16","8","115077","4","125376","360000","2","1","140001","3","2","125045","10"
"1","2","12","1","1","4","3","2","20001","125046","60","4","1","115137","2","4","50001","2100524","4","1","94002","4","1","4","1","1","91002","1","16","8","125017","4","125286","360000","2","1","140001","3","2","125075","10"
"1","2","12","1","1","4","3","2","20001","115106","60","4","1","115077","2","4","50001","2100525","4","1","94002","4","1","4","1","1","91002","1","16","8","125107","4","125076","360000","2","1","140001","3","2","115585","10"
"1","2","12","1","1","4","3","2","20001","115136","60","4","1","125017","2","4","50001","2100526","4","1","94002","4","1","4","1","1","91002","1","16","8","125227","4","125046","360000","2","1","140001","3","2","125285","10"
