8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"2100445","0","1","1","1","0","1","2","8","3","1","94002","125522","0","50001","4","8","80000","125013","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125374"
"2100446","0","1","1","1","0","1","12","4","2","1","115132","125491","0","20001","4","80000","5","115432","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100447","0","1","1","1","0","1","2","8","3","1","94002","115222","0","50001","4","8","80000","125373","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125164"
"2100448","0","1","1","1","0","1","12","4","2","1","125282","125103","0","20001","4","80000","5","125044","1","2","0","0","4","0","1","140001","50001","30","0","0","94002","2","8","2","3","8","2","4","1","91002"
"2100449","0","1","1","1","0","1","2","8","3","1","94002","125252","0","50001","4","8","80000","125283","0","2","0","0","4","0","1","91002","0","2","0","0","20001","0","2","30","5","4","0","12","1","125224"
"2100450","0","1","1","1","0","1","2","4","100","1","94002","31011","0","50001","8","8","150000","91002","0","2","0","0","2","0","1","140000","0","2","0","0","20001","0","2","1","3","4","0","12","6","140001"
"2100451","20001","1","1","1","1","1","4","8","2","1","94002","115105","4","115344","4","3","200000","125015","1","4","2","2","4","16","1","91002","125103","2","1","50001","115284","4","3","60","2","4","10","12","1","140001"
"2100452","20001","1","1","1","1","1","4","8","2","1","94002","115225","4","115432","4","3","200000","125045","1","4","2","2","4","16","1","91002","115553","2","1","50001","125523","4","3","60","2","4","10","12","1","140001"
"2100453","20001","1","1","1","1","1","4","8","2","1","94002","125015","4","115284","4","3","200000","115105","1","4","2","2","4","16","1","91002","115073","2","1","50001","115344","4","3","60","2","4","10","12","1","140001"
"2100454","20001","1","1","1","1","1","4","8","2","1","94002","125045","4","125523","4","3","200000","115225","1","4","2","2","4","16","1","91002","125462","2","1","50001","115432","4","3","60","2","4","10","12","1","140001"
"2100455","20001","1","1","1","1","1","4","8","2","1","94002","115135","4","125044","4","3","200000","125255","1","4","2","2","4","16","1","91002","125253","2","1","50001","125134","4","3","60","2","4","10","12","1","140001"
"2100456","20001","1","1","1","1","1","4","8","2","1","94002","125255","4","125134","4","3","200000","115135","1","4","2","2","4","16","1","91002","115613","2","1","50001","125044","4","3","60","2","4","10","12","1","140001"
"2100457","20001","1","1","1","1","1","4","8","2","1","94002","125195","4","115194","4","3","200000","115165","1","4","2","2","4","16","1","91002","115133","2","1","50001","125314","4","3","60","2","4","10","12","1","140001"
"2100458","20001","1","1","1","1","1","4","8","2","1","94002","115165","4","125314","4","3","200000","125075","1","4","2","2","4","16","1","91002","125013","2","1","50001","115104","4","3","60","2","4","10","12","1","140001"
"2100459","20001","1","1","1","1","1","4","8","2","1","94002","125075","4","115104","4","3","200000","125195","1","4","2","2","4","16","1","91002","125043","2","1","50001","115194","4","3","60","2","4","10","12","1","140001"
"2100460","0","1","1","1","0","1","2","4","2","1","94002","31023","0","50001","4","16","400000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100461","20001","1","1","1","1","1","4","8","2","1","94002","115615","4","115194","4","3","240000","125045","1","4","2","2","4","16","1","91002","115073","2","1","50001","125523","4","3","60","2","4","10","12","1","140001"
"2100462","20001","1","1","1","1","1","4","8","2","1","94002","125195","4","125134","4","3","240000","115105","1","4","2","2","4","16","1","91002","125103","2","1","50001","115284","4","3","60","2","4","10","12","1","140001"
"2100463","20001","1","1","1","1","1","4","8","2","1","94002","125045","4","125523","4","3","240000","125255","1","4","2","2","4","16","1","91002","115553","2","1","50001","115344","4","3","60","2","4","10","12","1","140001"
"2100464","20001","1","1","1","1","1","4","8","2","1","94002","115105","4","115284","4","3","240000","115165","1","4","2","2","4","16","1","91002","125491","2","1","50001","125314","4","3","60","2","4","10","12","1","140001"
"2100465","20001","1","1","1","1","1","4","8","2","1","94002","125255","4","115344","4","3","240000","115585","1","4","2","2","4","16","1","91002","125043","2","1","50001","125044","4","3","60","2","4","10","12","1","140001"
"2100466","20001","1","1","1","1","1","4","8","2","1","94002","115165","4","125314","4","3","240000","115555","1","4","2","2","4","16","1","91002","115133","2","1","50001","115432","4","3","60","2","4","10","12","1","140001"
"2100467","20001","1","1","1","1","1","4","8","2","1","94002","115585","4","125044","4","3","240000","125015","1","4","2","2","4","16","1","91002","125013","2","1","50001","125224","4","3","60","2","4","10","12","1","140001"
"2100468","20001","1","1","1","1","1","4","8","2","1","94002","115555","4","115432","4","3","240000","115615","1","4","2","2","4","16","1","91002","115613","2","1","50001","115194","4","3","60","2","4","10","12","1","140001"
"2100469","20001","1","1","1","1","1","4","8","2","1","94002","125015","4","125224","4","3","240000","125195","1","4","2","2","4","16","1","91002","125462","2","1","50001","125134","4","3","60","2","4","10","12","1","140001"
"2100470","0","1","1","1","0","1","2","4","2","1","94002","31052","0","50001","4","16","480000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100471","20001","1","1","1","1","1","4","8","2","1","94002","115105","4","115194","4","3","240000","125285","1","4","2","2","4","16","1","91002","115553","2","1","50001","115284","4","3","60","2","4","10","12","1","140001"
"2100472","20001","1","1","1","1","1","4","8","2","1","94002","125255","4","125374","4","3","240000","115315","1","4","2","2","4","16","1","91002","115073","2","1","50001","125523","4","3","60","2","4","10","12","1","140001"
"2100473","20001","1","1","1","1","1","4","8","2","1","94002","125285","4","115284","4","3","240000","115375","1","4","2","2","4","16","1","91002","125491","2","1","50001","115344","4","3","60","2","4","10","12","1","140001"
"2100474","20001","1","1","1","1","1","4","8","2","1","94002","115315","4","125523","4","3","240000","125345","1","4","2","2","4","16","1","91002","125103","2","1","50001","115432","4","3","60","2","4","10","12","1","140001"
"2100475","20001","1","1","1","1","1","4","8","2","1","94002","115375","4","115344","4","3","240000","125463","1","4","2","2","4","16","1","91002","115583","2","1","50001","125314","4","3","60","2","4","10","12","1","140001"
"2100476","20001","1","1","1","1","1","4","8","2","1","94002","125345","4","115432","4","3","240000","115402","1","4","2","2","4","16","1","91002","115613","2","1","50001","125044","4","3","60","2","4","10","12","1","140001"
"2100477","20001","1","1","1","1","1","4","8","2","1","94002","125463","4","125314","4","3","240000","125045","1","4","2","2","4","16","1","91002","125462","2","1","50001","125224","4","3","60","2","4","10","12","1","140001"
"2100478","20001","1","1","1","1","1","4","8","2","1","94002","115402","4","125044","4","3","240000","115105","1","4","2","2","4","16","1","91002","125013","2","1","50001","115194","4","3","60","2","4","10","12","1","140001"
"2100479","20001","1","1","1","1","1","4","8","2","1","94002","125045","4","125224","4","3","240000","125255","1","4","2","2","4","16","1","91002","125223","2","1","50001","125374","4","3","60","2","4","10","12","1","140001"
"2100480","0","1","1","1","0","1","2","4","2","1","94002","31025","0","50001","4","16","480000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100481","20001","1","1","1","1","1","4","8","2","1","94002","125226","4","125463","4","3","280000","115106","1","4","2","2","4","16","1","91002","115584","2","1","50001","115105","4","3","60","2","4","10","12","1","140001"
"2100482","20001","1","1","1","1","1","4","8","2","1","94002","115166","4","125255","4","3","280000","115136","1","4","2","2","4","16","1","91002","115614","2","1","50001","115402","4","3","60","2","4","10","12","1","140001"
"2100483","20001","1","1","1","1","1","4","8","2","1","94002","115106","4","115105","4","3","280000","125256","1","4","2","2","4","16","1","91002","115344","2","1","50001","125195","4","3","60","2","4","10","12","1","140001"
"2100484","20001","1","1","1","1","1","4","8","2","1","94002","115136","4","115402","4","3","280000","125076","1","4","2","2","4","16","1","91002","115194","2","1","50001","125345","4","3","60","2","4","10","12","1","140001"
"2100485","20001","1","1","1","1","1","4","8","2","1","94002","125256","4","125195","4","3","280000","125016","1","4","2","2","4","16","1","91002","115432","2","1","50001","115315","4","3","60","2","4","10","12","1","140001"
"2100486","20001","1","1","1","1","1","4","8","2","1","94002","125076","4","125345","4","3","280000","115196","1","4","2","2","4","16","1","91002","115104","2","1","50001","125045","4","3","60","2","4","10","12","1","140001"
"2100487","20001","1","1","1","1","1","4","8","2","1","94002","125016","4","115315","4","3","280000","125046","1","4","2","2","4","16","1","91002","115554","2","1","50001","125075","4","3","60","2","4","10","12","1","140001"
"2100488","20001","1","1","1","1","1","4","8","2","1","94002","115196","4","125045","4","3","280000","125226","1","4","2","2","4","16","1","91002","125314","2","1","50001","125463","4","3","60","2","4","10","12","1","140001"
"2100489","20001","1","1","1","1","1","4","8","2","1","94002","125046","4","125075","4","3","280000","115166","1","4","2","2","4","16","1","91002","125044","2","1","50001","125255","4","3","60","2","4","10","12","1","140001"
"2100490","0","1","1","1","0","1","2","4","2","1","94002","31049","0","50001","4","16","560000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100491","20001","1","1","1","1","1","4","8","2","1","94002","115196","4","125195","4","3","280000","115136","1","4","2","2","4","16","1","91002","115584","2","1","50001","125045","4","3","60","2","4","10","12","1","140001"
"2100492","20001","1","1","1","1","1","4","8","2","1","94002","125016","4","115225","4","3","280000","125076","1","4","2","2","4","16","1","91002","125523","2","1","50001","125015","4","3","60","2","4","10","12","1","140001"
"2100493","20001","1","1","1","1","1","4","8","2","1","94002","115136","4","125045","4","3","280000","115106","1","4","2","2","4","16","1","91002","115284","2","1","50001","115165","4","3","60","2","4","10","12","1","140001"
"2100494","20001","1","1","1","1","1","4","8","2","1","94002","125076","4","125015","4","3","280000","125046","1","4","2","2","4","16","1","91002","115614","2","1","50001","125463","4","3","60","2","4","10","12","1","140001"
"2100495","20001","1","1","1","1","1","4","8","2","1","94002","115106","4","115165","4","3","280000","125256","1","4","2","2","4","16","1","91002","115432","2","1","50001","115105","4","3","60","2","4","10","12","1","140001"
"2100496","20001","1","1","1","1","1","4","8","2","1","94002","125046","4","125463","4","3","280000","115616","1","4","2","2","4","16","1","91002","115344","2","1","50001","125345","4","3","60","2","4","10","12","1","140001"
"2100497","20001","1","1","1","1","1","4","8","2","1","94002","125256","4","115105","4","3","280000","115586","1","4","2","2","4","16","1","91002","125044","2","1","50001","115315","4","3","60","2","4","10","12","1","140001"
"2100498","20001","1","1","1","1","1","4","8","2","1","94002","115616","4","125345","4","3","280000","115196","1","4","2","2","4","16","1","91002","115194","2","1","50001","125195","4","3","60","2","4","10","12","1","140001"
"2100499","20001","1","1","1","1","1","4","8","2","1","94002","115586","4","115315","4","3","280000","125016","1","4","2","2","4","16","1","91002","125224","2","1","50001","115225","4","3","60","2","4","10","12","1","140001"
"2100500","0","1","1","1","0","1","2","4","2","1","94002","31020","0","50001","4","16","560000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100501","20001","1","1","1","1","1","4","8","2","1","94002","115196","4","125255","4","3","320000","125046","1","4","2","2","4","16","1","91002","115432","2","1","50001","115105","4","3","60","2","4","10","12","1","140001"
"2100502","20001","1","1","1","1","1","4","8","2","1","94002","115556","4","125075","4","3","320000","125076","1","4","2","2","4","16","1","91002","115584","2","1","50001","125015","4","3","60","2","4","10","12","1","140001"
"2100503","20001","1","1","1","1","1","4","8","2","1","94002","125046","4","115105","4","3","320000","115136","1","4","2","2","4","16","1","91002","115284","2","1","50001","125045","4","3","60","2","4","10","12","1","140001"
"2100504","20001","1","1","1","1","1","4","8","2","1","94002","125076","4","125015","4","3","320000","115106","1","4","2","2","4","16","1","91002","125044","2","1","50001","125195","4","3","60","2","4","10","12","1","140001"
"2100505","20001","1","1","1","1","1","4","8","2","1","94002","115136","4","125045","4","3","320000","115166","1","4","2","2","4","16","1","91002","125314","2","1","50001","115225","4","3","60","2","4","10","12","1","140001"
"2100506","20001","1","1","1","1","1","4","8","2","1","94002","115106","4","125195","4","3","320000","125016","1","4","2","2","4","16","1","91002","115344","2","1","50001","115165","4","3","60","2","4","10","12","1","140001"
"2100507","20001","1","1","1","1","1","4","8","2","1","94002","115166","4","115225","4","3","320000","115586","1","4","2","2","4","16","1","91002","115194","2","1","50001","125463","4","3","60","2","4","10","12","1","140001"
"2100508","20001","1","1","1","1","1","4","8","2","1","94002","125016","4","115165","4","3","320000","115196","1","4","2","2","4","16","1","91002","125224","2","1","50001","125255","4","3","60","2","4","10","12","1","140001"
"2100509","20001","1","1","1","1","1","4","8","2","1","94002","115586","4","125463","4","3","320000","115556","1","4","2","2","4","16","1","91002","125374","2","1","50001","125075","4","3","60","2","4","10","12","1","140001"
"2100510","0","1","1","1","0","1","2","4","2","1","94002","31044","0","50001","4","16","640000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100511","20001","1","1","1","1","1","4","8","2","1","94002","125076","4","125255","4","3","320000","125524","1","4","2","2","4","16","1","91002","115584","2","1","50001","125015","4","3","60","2","4","10","12","1","140001"
"2100512","20001","1","1","1","1","1","4","8","2","1","94002","115136","4","125463","4","3","320000","115316","1","4","2","2","4","16","1","91002","115432","2","1","50001","125045","4","3","60","2","4","10","12","1","140001"
"2100513","20001","1","1","1","1","1","4","8","2","1","94002","125524","4","125015","4","3","320000","115433","1","4","2","2","4","16","1","91002","115284","2","1","50001","115105","4","3","60","2","4","10","12","1","140001"
"2100514","20001","1","1","1","1","1","4","8","2","1","94002","115316","4","125045","4","3","320000","125286","1","4","2","2","4","16","1","91002","125044","2","1","50001","115225","4","3","60","2","4","10","12","1","140001"
"2100515","20001","1","1","1","1","1","4","8","2","1","94002","115433","4","115105","4","3","320000","125376","1","4","2","2","4","16","1","91002","125314","2","1","50001","125195","4","3","60","2","4","10","12","1","140001"
"2100516","20001","1","1","1","1","1","4","8","2","1","94002","125286","4","115225","4","3","320000","115346","1","4","2","2","4","16","1","91002","115194","2","1","50001","115555","4","3","60","2","4","10","12","1","140001"
"2100517","20001","1","1","1","1","1","4","8","2","1","94002","125376","4","125195","4","3","320000","125046","1","4","2","2","4","16","1","91002","115554","2","1","50001","115165","4","3","60","2","4","10","12","1","140001"
"2100518","20001","1","1","1","1","1","4","8","2","1","94002","115346","4","115555","4","3","320000","125076","1","4","2","2","4","16","1","91002","115344","2","1","50001","125255","4","3","60","2","4","10","12","1","140001"
"2100519","20001","1","1","1","1","1","4","8","2","1","94002","125046","4","115165","4","3","320000","115136","1","4","2","2","4","16","1","91002","115614","2","1","50001","125463","4","3","60","2","4","10","12","1","140001"
"2100520","0","1","1","1","0","1","2","4","2","1","94002","31037","0","50001","4","16","640000","140001","0","2","0","0","2","0","1","140000","0","200","0","0","20001","0","4","2","6","8","0","12","6","91002"
"2100521","20001","1","1","1","1","1","4","8","2","1","94002","125257","4","125016","4","3","360000","115197","1","4","2","2","4","16","1","91002","115105","2","1","50001","125376","4","3","60","2","4","10","12","1","140001"
"2100522","20001","1","1","1","1","1","4","8","2","1","94002","125167","4","115433","4","3","360000","115137","1","4","2","2","4","16","1","91002","125015","2","1","50001","125286","4","3","60","2","4","10","12","1","140001"
"2100523","20001","1","1","1","1","1","4","8","2","1","94002","115197","4","125376","4","3","360000","115077","1","4","2","2","4","16","1","91002","125045","2","1","50001","125076","4","3","60","2","4","10","12","1","140001"
"2100524","20001","1","1","1","1","1","4","8","2","1","94002","115137","4","125286","4","3","360000","125017","1","4","2","2","4","16","1","91002","125075","2","1","50001","125046","4","3","60","2","4","10","12","1","140001"
"2100525","20001","1","1","1","1","1","4","8","2","1","94002","115077","4","125076","4","3","360000","125107","1","4","2","2","4","16","1","91002","115585","2","1","50001","115106","4","3","60","2","4","10","12","1","140001"
"2100526","20001","1","1","1","1","1","4","8","2","1","94002","125017","4","125046","4","3","360000","125227","1","4","2","2","4","16","1","91002","125285","2","1","50001","115136","4","3","60","2","4","10","12","1","140001"
