ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100445","4","0","0","1","2","8","1","2","125522","0","125374","1","1","1","0","80000","30","125013","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","115132","2","80000","2","94002","2100446","8","0","2","1","8","4","1","12","125491","1","91002","1","1","1","0","5","2","115432","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100447","4","0","0","1","2","8","1","2","115222","0","125164","1","1","1","0","80000","30","125373","0","50001","0","1"
"4","0","3","0","0","4","4","2","30","1","0","0","140001","125282","2","80000","2","94002","2100448","8","0","2","1","8","4","1","12","125103","1","91002","1","1","1","0","5","2","125044","50001","20001","0","1"
"4","0","5","0","0","12","4","3","2","1","0","0","91002","94002","0","8","2","20001","2100449","4","0","0","1","2","8","1","2","125252","0","125224","1","1","1","0","80000","30","125283","0","50001","0","1"
"2","0","3","0","0","12","8","100","2","1","0","0","140000","94002","0","8","2","20001","2100450","4","0","0","1","2","4","1","2","31011","0","140001","1","6","1","0","150000","1","91002","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115284","2100451","4","50001","4","1","3","8","1","4","115105","1","140001","1","1","1","20001","200000","60","125015","125103","115344","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125523","2100452","4","50001","4","1","3","8","1","4","115225","1","140001","1","1","1","20001","200000","60","125045","115553","115432","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115344","2100453","4","50001","4","1","3","8","1","4","125015","1","140001","1","1","1","20001","200000","60","115105","115073","115284","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115432","2100454","4","50001","4","1","3","8","1","4","125045","1","140001","1","1","1","20001","200000","60","115225","125462","125523","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125134","2100455","4","50001","4","1","3","8","1","4","115135","1","140001","1","1","1","20001","200000","60","125255","125253","125044","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125044","2100456","4","50001","4","1","3","8","1","4","125255","1","140001","1","1","1","20001","200000","60","115135","115613","125134","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125314","2100457","4","50001","4","1","3","8","1","4","125195","1","140001","1","1","1","20001","200000","60","115165","115133","115194","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115104","2100458","4","50001","4","1","3","8","1","4","115165","1","140001","1","1","1","20001","200000","60","125075","125013","125314","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115194","2100459","4","50001","4","1","3","8","1","4","125075","1","140001","1","1","1","20001","200000","60","125195","125043","115104","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100460","8","0","0","1","4","4","1","2","31023","0","91002","1","6","1","0","400000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125523","2100461","4","50001","4","1","3","8","1","4","115615","1","140001","1","1","1","20001","240000","60","125045","115073","115194","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115284","2100462","4","50001","4","1","3","8","1","4","125195","1","140001","1","1","1","20001","240000","60","115105","125103","125134","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115344","2100463","4","50001","4","1","3","8","1","4","125045","1","140001","1","1","1","20001","240000","60","125255","115553","125523","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125314","2100464","4","50001","4","1","3","8","1","4","115105","1","140001","1","1","1","20001","240000","60","115165","125491","115284","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125044","2100465","4","50001","4","1","3","8","1","4","125255","1","140001","1","1","1","20001","240000","60","115585","125043","115344","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115432","2100466","4","50001","4","1","3","8","1","4","115165","1","140001","1","1","1","20001","240000","60","115555","115133","125314","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125224","2100467","4","50001","4","1","3","8","1","4","115585","1","140001","1","1","1","20001","240000","60","125015","125013","125044","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115194","2100468","4","50001","4","1","3","8","1","4","115555","1","140001","1","1","1","20001","240000","60","115615","115613","115432","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125134","2100469","4","50001","4","1","3","8","1","4","125015","1","140001","1","1","1","20001","240000","60","125195","125462","125224","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100470","8","0","0","1","4","4","1","2","31052","0","91002","1","6","1","0","480000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115284","2100471","4","50001","4","1","3","8","1","4","115105","1","140001","1","1","1","20001","240000","60","125285","115553","115194","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125523","2100472","4","50001","4","1","3","8","1","4","125255","1","140001","1","1","1","20001","240000","60","115315","115073","125374","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115344","2100473","4","50001","4","1","3","8","1","4","125285","1","140001","1","1","1","20001","240000","60","115375","125491","115284","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115432","2100474","4","50001","4","1","3","8","1","4","115315","1","140001","1","1","1","20001","240000","60","125345","125103","125523","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125314","2100475","4","50001","4","1","3","8","1","4","115375","1","140001","1","1","1","20001","240000","60","125463","115583","115344","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125044","2100476","4","50001","4","1","3","8","1","4","125345","1","140001","1","1","1","20001","240000","60","115402","115613","115432","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125224","2100477","4","50001","4","1","3","8","1","4","125463","1","140001","1","1","1","20001","240000","60","125045","125462","125314","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115194","2100478","4","50001","4","1","3","8","1","4","115402","1","140001","1","1","1","20001","240000","60","115105","125013","125044","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125374","2100479","4","50001","4","1","3","8","1","4","125045","1","140001","1","1","1","20001","240000","60","125255","125223","125224","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100480","8","0","0","1","4","4","1","2","31025","0","91002","1","6","1","0","480000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115105","2100481","4","50001","4","1","3","8","1","4","125226","1","140001","1","1","1","20001","280000","60","115106","115584","125463","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115402","2100482","4","50001","4","1","3","8","1","4","115166","1","140001","1","1","1","20001","280000","60","115136","115614","125255","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125195","2100483","4","50001","4","1","3","8","1","4","115106","1","140001","1","1","1","20001","280000","60","125256","115344","115105","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125345","2100484","4","50001","4","1","3","8","1","4","115136","1","140001","1","1","1","20001","280000","60","125076","115194","115402","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115315","2100485","4","50001","4","1","3","8","1","4","125256","1","140001","1","1","1","20001","280000","60","125016","115432","125195","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125045","2100486","4","50001","4","1","3","8","1","4","125076","1","140001","1","1","1","20001","280000","60","115196","115104","125345","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125075","2100487","4","50001","4","1","3","8","1","4","125016","1","140001","1","1","1","20001","280000","60","125046","115554","115315","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125463","2100488","4","50001","4","1","3","8","1","4","115196","1","140001","1","1","1","20001","280000","60","125226","125314","125045","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125255","2100489","4","50001","4","1","3","8","1","4","125046","1","140001","1","1","1","20001","280000","60","115166","125044","125075","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100490","8","0","0","1","4","4","1","2","31049","0","91002","1","6","1","0","560000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125045","2100491","4","50001","4","1","3","8","1","4","115196","1","140001","1","1","1","20001","280000","60","115136","115584","125195","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125015","2100492","4","50001","4","1","3","8","1","4","125016","1","140001","1","1","1","20001","280000","60","125076","125523","115225","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115165","2100493","4","50001","4","1","3","8","1","4","115136","1","140001","1","1","1","20001","280000","60","115106","115284","125045","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125463","2100494","4","50001","4","1","3","8","1","4","125076","1","140001","1","1","1","20001","280000","60","125046","115614","125015","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115105","2100495","4","50001","4","1","3","8","1","4","115106","1","140001","1","1","1","20001","280000","60","125256","115432","115165","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125345","2100496","4","50001","4","1","3","8","1","4","125046","1","140001","1","1","1","20001","280000","60","115616","115344","125463","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115315","2100497","4","50001","4","1","3","8","1","4","125256","1","140001","1","1","1","20001","280000","60","115586","125044","115105","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125195","2100498","4","50001","4","1","3","8","1","4","115616","1","140001","1","1","1","20001","280000","60","115196","115194","125345","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115225","2100499","4","50001","4","1","3","8","1","4","115586","1","140001","1","1","1","20001","280000","60","125016","125224","115315","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100500","8","0","0","1","4","4","1","2","31020","0","91002","1","6","1","0","560000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115105","2100501","4","50001","4","1","3","8","1","4","115196","1","140001","1","1","1","20001","320000","60","125046","115432","125255","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125015","2100502","4","50001","4","1","3","8","1","4","115556","1","140001","1","1","1","20001","320000","60","125076","115584","125075","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125045","2100503","4","50001","4","1","3","8","1","4","125046","1","140001","1","1","1","20001","320000","60","115136","115284","115105","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125195","2100504","4","50001","4","1","3","8","1","4","125076","1","140001","1","1","1","20001","320000","60","115106","125044","125015","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115225","2100505","4","50001","4","1","3","8","1","4","115136","1","140001","1","1","1","20001","320000","60","115166","125314","125045","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115165","2100506","4","50001","4","1","3","8","1","4","115106","1","140001","1","1","1","20001","320000","60","125016","115344","125195","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125463","2100507","4","50001","4","1","3","8","1","4","115166","1","140001","1","1","1","20001","320000","60","115586","115194","115225","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125255","2100508","4","50001","4","1","3","8","1","4","125016","1","140001","1","1","1","20001","320000","60","115196","125224","115165","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125075","2100509","4","50001","4","1","3","8","1","4","115586","1","140001","1","1","1","20001","320000","60","115556","125374","125463","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100510","8","0","0","1","4","4","1","2","31044","0","91002","1","6","1","0","640000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125015","2100511","4","50001","4","1","3","8","1","4","125076","1","140001","1","1","1","20001","320000","60","125524","115584","125255","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125045","2100512","4","50001","4","1","3","8","1","4","115136","1","140001","1","1","1","20001","320000","60","115316","115432","125463","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115105","2100513","4","50001","4","1","3","8","1","4","125524","1","140001","1","1","1","20001","320000","60","115433","115284","125015","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115225","2100514","4","50001","4","1","3","8","1","4","115316","1","140001","1","1","1","20001","320000","60","125286","125044","125045","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125195","2100515","4","50001","4","1","3","8","1","4","115433","1","140001","1","1","1","20001","320000","60","125376","125314","115105","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115555","2100516","4","50001","4","1","3","8","1","4","125286","1","140001","1","1","1","20001","320000","60","115346","115194","115225","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115165","2100517","4","50001","4","1","3","8","1","4","125376","1","140001","1","1","1","20001","320000","60","125046","115554","125195","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125255","2100518","4","50001","4","1","3","8","1","4","115346","1","140001","1","1","1","20001","320000","60","125076","115344","115555","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125463","2100519","4","50001","4","1","3","8","1","4","125046","1","140001","1","1","1","20001","320000","60","115136","115614","115165","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100520","8","0","0","1","4","4","1","2","31037","0","91002","1","6","1","0","640000","2","140001","0","50001","0","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125376","2100521","4","50001","4","1","3","8","1","4","125257","1","140001","1","1","1","20001","360000","60","115197","115105","125016","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125286","2100522","4","50001","4","1","3","8","1","4","125167","1","140001","1","1","1","20001","360000","60","115137","125015","115433","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125076","2100523","4","50001","4","1","3","8","1","4","115197","1","140001","1","1","1","20001","360000","60","115077","125045","125376","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","125046","2100524","4","50001","4","1","3","8","1","4","115137","1","140001","1","1","1","20001","360000","60","125017","125075","125286","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115106","2100525","4","50001","4","1","3","8","1","4","115077","1","140001","1","1","1","20001","360000","60","125107","115585","125076","2","1"
"4","16","2","2","4","12","4","2","2","1","1","1","91002","94002","10","3","4","115136","2100526","4","50001","4","1","3","8","1","4","125017","1","140001","1","1","1","20001","360000","60","125227","125285","125046","2","1"
