088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756
"0","2","80000","4","2","0","4","0","94002","115042","2","50001","0","20001","2","1","1","1","1","91002","30","0","125523","2","3","4","4","1","1","8","140001","2100444","1","0","8","1","5","0","12","0","115073"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125374","2","0","125013","3","5","4","4","1","1","2","91002","2100445","0","0","4","1","80000","0","2","0","125522"
"0","2","80000","4","2","0","4","0","94002","115132","2","50001","0","20001","2","1","1","1","1","91002","30","0","115432","2","3","4","4","1","1","8","140001","2100446","1","0","8","1","5","0","12","0","125491"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125164","2","0","125373","3","5","4","4","1","1","2","91002","2100447","0","0","4","1","80000","0","2","0","115222"
"0","2","80000","4","2","0","4","0","94002","125282","2","50001","0","20001","2","1","1","1","1","91002","30","0","125044","2","3","4","4","1","1","8","140001","2100448","1","0","8","1","5","0","12","0","125103"
"0","2","8","12","30","0","8","0","20001","94002","0","0","0","50001","0","1","1","1","1","125224","2","0","125283","3","5","4","4","1","1","2","91002","2100449","0","0","4","1","80000","0","2","0","125252"
"0","2","8","12","1","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","140001","2","0","91002","100","3","2","8","1","1","2","140000","2100450","0","0","4","1","150000","0","2","0","31011"
"4","4","3","12","60","16","8","20001","115284","94002","4","125103","1","115344","10","1","1","1","1","140001","2","2","125015","2","2","4","4","1","1","3","91002","2100451","1","1","4","1","200000","50001","4","2","115105"
"4","4","3","12","60","16","8","20001","125523","94002","4","115553","1","115432","10","1","1","1","1","140001","2","2","125045","2","2","4","4","1","1","3","91002","2100452","1","1","4","1","200000","50001","4","2","115225"
"4","4","3","12","60","16","8","20001","115344","94002","4","115073","1","115284","10","1","1","1","1","140001","2","2","115105","2","2","4","4","1","1","3","91002","2100453","1","1","4","1","200000","50001","4","2","125015"
"4","4","3","12","60","16","8","20001","115432","94002","4","125462","1","125523","10","1","1","1","1","140001","2","2","115225","2","2","4","4","1","1","3","91002","2100454","1","1","4","1","200000","50001","4","2","125045"
"4","4","3","12","60","16","8","20001","125134","94002","4","125253","1","125044","10","1","1","1","1","140001","2","2","125255","2","2","4","4","1","1","3","91002","2100455","1","1","4","1","200000","50001","4","2","115135"
"4","4","3","12","60","16","8","20001","125044","94002","4","115613","1","125134","10","1","1","1","1","140001","2","2","115135","2","2","4","4","1","1","3","91002","2100456","1","1","4","1","200000","50001","4","2","125255"
"4","4","3","12","60","16","8","20001","125314","94002","4","115133","1","115194","10","1","1","1","1","140001","2","2","115165","2","2","4","4","1","1","3","91002","2100457","1","1","4","1","200000","50001","4","2","125195"
"4","4","3","12","60","16","8","20001","115104","94002","4","125013","1","125314","10","1","1","1","1","140001","2","2","125075","2","2","4","4","1","1","3","91002","2100458","1","1","4","1","200000","50001","4","2","115165"
"4","4","3","12","60","16","8","20001","115194","94002","4","125043","1","115104","10","1","1","1","1","140001","2","2","125195","2","2","4","4","1","1","3","91002","2100459","1","1","4","1","200000","50001","4","2","125075"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100460","0","0","8","1","400000","0","2","0","31023"
"4","4","3","12","60","16","8","20001","125523","94002","4","115073","1","115194","10","1","1","1","1","140001","2","2","125045","2","2","4","4","1","1","3","91002","2100461","1","1","4","1","240000","50001","4","2","115615"
"4","4","3","12","60","16","8","20001","115284","94002","4","125103","1","125134","10","1","1","1","1","140001","2","2","115105","2","2","4","4","1","1","3","91002","2100462","1","1","4","1","240000","50001","4","2","125195"
"4","4","3","12","60","16","8","20001","115344","94002","4","115553","1","125523","10","1","1","1","1","140001","2","2","125255","2","2","4","4","1","1","3","91002","2100463","1","1","4","1","240000","50001","4","2","125045"
"4","4","3","12","60","16","8","20001","125314","94002","4","125491","1","115284","10","1","1","1","1","140001","2","2","115165","2","2","4","4","1","1","3","91002","2100464","1","1","4","1","240000","50001","4","2","115105"
"4","4","3","12","60","16","8","20001","125044","94002","4","125043","1","115344","10","1","1","1","1","140001","2","2","115585","2","2","4","4","1","1","3","91002","2100465","1","1","4","1","240000","50001","4","2","125255"
"4","4","3","12","60","16","8","20001","115432","94002","4","115133","1","125314","10","1","1","1","1","140001","2","2","115555","2","2","4","4","1","1","3","91002","2100466","1","1","4","1","240000","50001","4","2","115165"
"4","4","3","12","60","16","8","20001","125224","94002","4","125013","1","125044","10","1","1","1","1","140001","2","2","125015","2","2","4","4","1","1","3","91002","2100467","1","1","4","1","240000","50001","4","2","115585"
"4","4","3","12","60","16","8","20001","115194","94002","4","115613","1","115432","10","1","1","1","1","140001","2","2","115615","2","2","4","4","1","1","3","91002","2100468","1","1","4","1","240000","50001","4","2","115555"
"4","4","3","12","60","16","8","20001","125134","94002","4","125462","1","125224","10","1","1","1","1","140001","2","2","125195","2","2","4","4","1","1","3","91002","2100469","1","1","4","1","240000","50001","4","2","125015"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100470","0","0","8","1","480000","0","2","0","31052"
"4","4","3","12","60","16","8","20001","115284","94002","4","115553","1","115194","10","1","1","1","1","140001","2","2","125285","2","2","4","4","1","1","3","91002","2100471","1","1","4","1","240000","50001","4","2","115105"
"4","4","3","12","60","16","8","20001","125523","94002","4","115073","1","125374","10","1","1","1","1","140001","2","2","115315","2","2","4","4","1","1","3","91002","2100472","1","1","4","1","240000","50001","4","2","125255"
"4","4","3","12","60","16","8","20001","115344","94002","4","125491","1","115284","10","1","1","1","1","140001","2","2","115375","2","2","4","4","1","1","3","91002","2100473","1","1","4","1","240000","50001","4","2","125285"
"4","4","3","12","60","16","8","20001","115432","94002","4","125103","1","125523","10","1","1","1","1","140001","2","2","125345","2","2","4","4","1","1","3","91002","2100474","1","1","4","1","240000","50001","4","2","115315"
"4","4","3","12","60","16","8","20001","125314","94002","4","115583","1","115344","10","1","1","1","1","140001","2","2","125463","2","2","4","4","1","1","3","91002","2100475","1","1","4","1","240000","50001","4","2","115375"
"4","4","3","12","60","16","8","20001","125044","94002","4","115613","1","115432","10","1","1","1","1","140001","2","2","115402","2","2","4","4","1","1","3","91002","2100476","1","1","4","1","240000","50001","4","2","125345"
"4","4","3","12","60","16","8","20001","125224","94002","4","125462","1","125314","10","1","1","1","1","140001","2","2","125045","2","2","4","4","1","1","3","91002","2100477","1","1","4","1","240000","50001","4","2","125463"
"4","4","3","12","60","16","8","20001","115194","94002","4","125013","1","125044","10","1","1","1","1","140001","2","2","115105","2","2","4","4","1","1","3","91002","2100478","1","1","4","1","240000","50001","4","2","115402"
"4","4","3","12","60","16","8","20001","125374","94002","4","125223","1","125224","10","1","1","1","1","140001","2","2","125255","2","2","4","4","1","1","3","91002","2100479","1","1","4","1","240000","50001","4","2","125045"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100480","0","0","8","1","480000","0","2","0","31025"
"4","4","3","12","60","16","8","20001","115105","94002","4","115584","1","125463","10","1","1","1","1","140001","2","2","115106","2","2","4","4","1","1","3","91002","2100481","1","1","4","1","280000","50001","4","2","125226"
"4","4","3","12","60","16","8","20001","115402","94002","4","115614","1","125255","10","1","1","1","1","140001","2","2","115136","2","2","4","4","1","1","3","91002","2100482","1","1","4","1","280000","50001","4","2","115166"
"4","4","3","12","60","16","8","20001","125195","94002","4","115344","1","115105","10","1","1","1","1","140001","2","2","125256","2","2","4","4","1","1","3","91002","2100483","1","1","4","1","280000","50001","4","2","115106"
"4","4","3","12","60","16","8","20001","125345","94002","4","115194","1","115402","10","1","1","1","1","140001","2","2","125076","2","2","4","4","1","1","3","91002","2100484","1","1","4","1","280000","50001","4","2","115136"
"4","4","3","12","60","16","8","20001","115315","94002","4","115432","1","125195","10","1","1","1","1","140001","2","2","125016","2","2","4","4","1","1","3","91002","2100485","1","1","4","1","280000","50001","4","2","125256"
"4","4","3","12","60","16","8","20001","125045","94002","4","115104","1","125345","10","1","1","1","1","140001","2","2","115196","2","2","4","4","1","1","3","91002","2100486","1","1","4","1","280000","50001","4","2","125076"
"4","4","3","12","60","16","8","20001","125075","94002","4","115554","1","115315","10","1","1","1","1","140001","2","2","125046","2","2","4","4","1","1","3","91002","2100487","1","1","4","1","280000","50001","4","2","125016"
"4","4","3","12","60","16","8","20001","125463","94002","4","125314","1","125045","10","1","1","1","1","140001","2","2","125226","2","2","4","4","1","1","3","91002","2100488","1","1","4","1","280000","50001","4","2","115196"
"4","4","3","12","60","16","8","20001","125255","94002","4","125044","1","125075","10","1","1","1","1","140001","2","2","115166","2","2","4","4","1","1","3","91002","2100489","1","1","4","1","280000","50001","4","2","125046"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100490","0","0","8","1","560000","0","2","0","31049"
"4","4","3","12","60","16","8","20001","125045","94002","4","115584","1","125195","10","1","1","1","1","140001","2","2","115136","2","2","4","4","1","1","3","91002","2100491","1","1","4","1","280000","50001","4","2","115196"
"4","4","3","12","60","16","8","20001","125015","94002","4","125523","1","115225","10","1","1","1","1","140001","2","2","125076","2","2","4","4","1","1","3","91002","2100492","1","1","4","1","280000","50001","4","2","125016"
"4","4","3","12","60","16","8","20001","115165","94002","4","115284","1","125045","10","1","1","1","1","140001","2","2","115106","2","2","4","4","1","1","3","91002","2100493","1","1","4","1","280000","50001","4","2","115136"
"4","4","3","12","60","16","8","20001","125463","94002","4","115614","1","125015","10","1","1","1","1","140001","2","2","125046","2","2","4","4","1","1","3","91002","2100494","1","1","4","1","280000","50001","4","2","125076"
"4","4","3","12","60","16","8","20001","115105","94002","4","115432","1","115165","10","1","1","1","1","140001","2","2","125256","2","2","4","4","1","1","3","91002","2100495","1","1","4","1","280000","50001","4","2","115106"
"4","4","3","12","60","16","8","20001","125345","94002","4","115344","1","125463","10","1","1","1","1","140001","2","2","115616","2","2","4","4","1","1","3","91002","2100496","1","1","4","1","280000","50001","4","2","125046"
"4","4","3","12","60","16","8","20001","115315","94002","4","125044","1","115105","10","1","1","1","1","140001","2","2","115586","2","2","4","4","1","1","3","91002","2100497","1","1","4","1","280000","50001","4","2","125256"
"4","4","3","12","60","16","8","20001","125195","94002","4","115194","1","125345","10","1","1","1","1","140001","2","2","115196","2","2","4","4","1","1","3","91002","2100498","1","1","4","1","280000","50001","4","2","115616"
"4","4","3","12","60","16","8","20001","115225","94002","4","125224","1","115315","10","1","1","1","1","140001","2","2","125016","2","2","4","4","1","1","3","91002","2100499","1","1","4","1","280000","50001","4","2","115586"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100500","0","0","8","1","560000","0","2","0","31020"
"4","4","3","12","60","16","8","20001","115105","94002","4","115432","1","125255","10","1","1","1","1","140001","2","2","125046","2","2","4","4","1","1","3","91002","2100501","1","1","4","1","320000","50001","4","2","115196"
"4","4","3","12","60","16","8","20001","125015","94002","4","115584","1","125075","10","1","1","1","1","140001","2","2","125076","2","2","4","4","1","1","3","91002","2100502","1","1","4","1","320000","50001","4","2","115556"
"4","4","3","12","60","16","8","20001","125045","94002","4","115284","1","115105","10","1","1","1","1","140001","2","2","115136","2","2","4","4","1","1","3","91002","2100503","1","1","4","1","320000","50001","4","2","125046"
"4","4","3","12","60","16","8","20001","125195","94002","4","125044","1","125015","10","1","1","1","1","140001","2","2","115106","2","2","4","4","1","1","3","91002","2100504","1","1","4","1","320000","50001","4","2","125076"
"4","4","3","12","60","16","8","20001","115225","94002","4","125314","1","125045","10","1","1","1","1","140001","2","2","115166","2","2","4","4","1","1","3","91002","2100505","1","1","4","1","320000","50001","4","2","115136"
"4","4","3","12","60","16","8","20001","115165","94002","4","115344","1","125195","10","1","1","1","1","140001","2","2","125016","2","2","4","4","1","1","3","91002","2100506","1","1","4","1","320000","50001","4","2","115106"
"4","4","3","12","60","16","8","20001","125463","94002","4","115194","1","115225","10","1","1","1","1","140001","2","2","115586","2","2","4","4","1","1","3","91002","2100507","1","1","4","1","320000","50001","4","2","115166"
"4","4","3","12","60","16","8","20001","125255","94002","4","125224","1","115165","10","1","1","1","1","140001","2","2","115196","2","2","4","4","1","1","3","91002","2100508","1","1","4","1","320000","50001","4","2","125016"
"4","4","3","12","60","16","8","20001","125075","94002","4","125374","1","125463","10","1","1","1","1","140001","2","2","115556","2","2","4","4","1","1","3","91002","2100509","1","1","4","1","320000","50001","4","2","115586"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100510","0","0","8","1","640000","0","2","0","31044"
"4","4","3","12","60","16","8","20001","125015","94002","4","115584","1","125255","10","1","1","1","1","140001","2","2","125524","2","2","4","4","1","1","3","91002","2100511","1","1","4","1","320000","50001","4","2","125076"
"4","4","3","12","60","16","8","20001","125045","94002","4","115432","1","125463","10","1","1","1","1","140001","2","2","115316","2","2","4","4","1","1","3","91002","2100512","1","1","4","1","320000","50001","4","2","115136"
"4","4","3","12","60","16","8","20001","115105","94002","4","115284","1","125015","10","1","1","1","1","140001","2","2","115433","2","2","4","4","1","1","3","91002","2100513","1","1","4","1","320000","50001","4","2","125524"
"4","4","3","12","60","16","8","20001","115225","94002","4","125044","1","125045","10","1","1","1","1","140001","2","2","125286","2","2","4","4","1","1","3","91002","2100514","1","1","4","1","320000","50001","4","2","115316"
"4","4","3","12","60","16","8","20001","125195","94002","4","125314","1","115105","10","1","1","1","1","140001","2","2","125376","2","2","4","4","1","1","3","91002","2100515","1","1","4","1","320000","50001","4","2","115433"
"4","4","3","12","60","16","8","20001","115555","94002","4","115194","1","115225","10","1","1","1","1","140001","2","2","115346","2","2","4","4","1","1","3","91002","2100516","1","1","4","1","320000","50001","4","2","125286"
"4","4","3","12","60","16","8","20001","115165","94002","4","115554","1","125195","10","1","1","1","1","140001","2","2","125046","2","2","4","4","1","1","3","91002","2100517","1","1","4","1","320000","50001","4","2","125376"
"4","4","3","12","60","16","8","20001","125255","94002","4","115344","1","115555","10","1","1","1","1","140001","2","2","125076","2","2","4","4","1","1","3","91002","2100518","1","1","4","1","320000","50001","4","2","115346"
"4","4","3","12","60","16","8","20001","125463","94002","4","115614","1","115165","10","1","1","1","1","140001","2","2","115136","2","2","4","4","1","1","3","91002","2100519","1","1","4","1","320000","50001","4","2","125046"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100520","0","0","8","1","640000","0","2","0","31037"
"4","4","3","12","60","16","8","20001","125376","94002","4","115105","1","125016","10","1","1","1","1","140001","2","2","115197","2","2","4","4","1","1","3","91002","2100521","1","1","4","1","360000","50001","4","2","125257"
"4","4","3","12","60","16","8","20001","125286","94002","4","125015","1","115433","10","1","1","1","1","140001","2","2","115137","2","2","4","4","1","1","3","91002","2100522","1","1","4","1","360000","50001","4","2","125167"
"4","4","3","12","60","16","8","20001","125076","94002","4","125045","1","125376","10","1","1","1","1","140001","2","2","115077","2","2","4","4","1","1","3","91002","2100523","1","1","4","1","360000","50001","4","2","115197"
"4","4","3","12","60","16","8","20001","125046","94002","4","125075","1","125286","10","1","1","1","1","140001","2","2","125017","2","2","4","4","1","1","3","91002","2100524","1","1","4","1","360000","50001","4","2","115137"
"4","4","3","12","60","16","8","20001","115106","94002","4","115585","1","125076","10","1","1","1","1","140001","2","2","125107","2","2","4","4","1","1","3","91002","2100525","1","1","4","1","360000","50001","4","2","115077"
