7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100445","1","3","0","0","20001","2","125374","30","5","4","0","0","125013","2","91002","0","1","8","94002","125522","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100446","1","2","2","0","94002","30","91002","2","3","8","2","1","115432","8","140001","0","1","80000","115132","125491","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100447","1","3","0","0","20001","2","125164","30","5","4","0","0","125373","2","91002","0","1","8","94002","115222","1","0"
"1","0","0","4","0","4","4","2","1","4","0","0","1","1","5","50001","12","20001","2100448","1","2","2","0","94002","30","91002","2","3","8","2","1","125044","8","140001","0","1","80000","125282","125103","1","0"
"1","0","0","8","0","4","4","2","1","12","0","0","1","1","80000","0","2","50001","2100449","1","3","0","0","20001","2","125224","30","5","4","0","0","125283","2","91002","0","1","8","94002","125252","1","0"
"6","0","0","4","0","8","2","2","1","12","0","0","1","1","150000","0","2","50001","2100450","1","100","0","0","20001","2","140001","1","3","4","0","0","91002","2","140000","0","1","8","94002","31011","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","125103","4","115344","2100451","1","2","10","2","115284","2","140001","60","2","4","4","1","125015","3","91002","16","1","3","94002","115105","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","115553","4","115432","2100452","1","2","10","2","125523","2","140001","60","2","4","4","1","125045","3","91002","16","1","3","94002","115225","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","115073","4","115284","2100453","1","2","10","2","115344","2","140001","60","2","4","4","1","115105","3","91002","16","1","3","94002","125015","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","125462","4","125523","2100454","1","2","10","2","115432","2","140001","60","2","4","4","1","115225","3","91002","16","1","3","94002","125045","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","125253","4","125044","2100455","1","2","10","2","125134","2","140001","60","2","4","4","1","125255","3","91002","16","1","3","94002","115135","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","115613","4","125134","2100456","1","2","10","2","125044","2","140001","60","2","4","4","1","115135","3","91002","16","1","3","94002","125255","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","115133","4","115194","2100457","1","2","10","2","125314","2","140001","60","2","4","4","1","115165","3","91002","16","1","3","94002","125195","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","125013","4","125314","2100458","1","2","10","2","115104","2","140001","60","2","4","4","1","125075","3","91002","16","1","3","94002","115165","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","200000","125043","4","115104","2100459","1","2","10","2","115194","2","140001","60","2","4","4","1","125195","3","91002","16","1","3","94002","125075","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","400000","0","2","50001","2100460","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31023","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","115073","4","115194","2100461","1","2","10","2","125523","2","140001","60","2","4","4","1","125045","3","91002","16","1","3","94002","115615","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125103","4","125134","2100462","1","2","10","2","115284","2","140001","60","2","4","4","1","115105","3","91002","16","1","3","94002","125195","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","115553","4","125523","2100463","1","2","10","2","115344","2","140001","60","2","4","4","1","125255","3","91002","16","1","3","94002","125045","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125491","4","115284","2100464","1","2","10","2","125314","2","140001","60","2","4","4","1","115165","3","91002","16","1","3","94002","115105","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125043","4","115344","2100465","1","2","10","2","125044","2","140001","60","2","4","4","1","115585","3","91002","16","1","3","94002","125255","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","115133","4","125314","2100466","1","2","10","2","115432","2","140001","60","2","4","4","1","115555","3","91002","16","1","3","94002","115165","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125013","4","125044","2100467","1","2","10","2","125224","2","140001","60","2","4","4","1","125015","3","91002","16","1","3","94002","115585","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","115613","4","115432","2100468","1","2","10","2","115194","2","140001","60","2","4","4","1","115615","3","91002","16","1","3","94002","115555","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125462","4","125224","2100469","1","2","10","2","125134","2","140001","60","2","4","4","1","125195","3","91002","16","1","3","94002","125015","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","480000","0","2","50001","2100470","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31052","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","115553","4","115194","2100471","1","2","10","2","115284","2","140001","60","2","4","4","1","125285","3","91002","16","1","3","94002","115105","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","115073","4","125374","2100472","1","2","10","2","125523","2","140001","60","2","4","4","1","115315","3","91002","16","1","3","94002","125255","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125491","4","115284","2100473","1","2","10","2","115344","2","140001","60","2","4","4","1","115375","3","91002","16","1","3","94002","125285","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125103","4","125523","2100474","1","2","10","2","115432","2","140001","60","2","4","4","1","125345","3","91002","16","1","3","94002","115315","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","115583","4","115344","2100475","1","2","10","2","125314","2","140001","60","2","4","4","1","125463","3","91002","16","1","3","94002","115375","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","115613","4","115432","2100476","1","2","10","2","125044","2","140001","60","2","4","4","1","115402","3","91002","16","1","3","94002","125345","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125462","4","125314","2100477","1","2","10","2","125224","2","140001","60","2","4","4","1","125045","3","91002","16","1","3","94002","125463","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125013","4","125044","2100478","1","2","10","2","115194","2","140001","60","2","4","4","1","115105","3","91002","16","1","3","94002","115402","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","240000","125223","4","125224","2100479","1","2","10","2","125374","2","140001","60","2","4","4","1","125255","3","91002","16","1","3","94002","125045","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","480000","0","2","50001","2100480","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31025","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115584","4","125463","2100481","1","2","10","2","115105","2","140001","60","2","4","4","1","115106","3","91002","16","1","3","94002","125226","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115614","4","125255","2100482","1","2","10","2","115402","2","140001","60","2","4","4","1","115136","3","91002","16","1","3","94002","115166","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115344","4","115105","2100483","1","2","10","2","125195","2","140001","60","2","4","4","1","125256","3","91002","16","1","3","94002","115106","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115194","4","115402","2100484","1","2","10","2","125345","2","140001","60","2","4","4","1","125076","3","91002","16","1","3","94002","115136","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115432","4","125195","2100485","1","2","10","2","115315","2","140001","60","2","4","4","1","125016","3","91002","16","1","3","94002","125256","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115104","4","125345","2100486","1","2","10","2","125045","2","140001","60","2","4","4","1","115196","3","91002","16","1","3","94002","125076","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115554","4","115315","2100487","1","2","10","2","125075","2","140001","60","2","4","4","1","125046","3","91002","16","1","3","94002","125016","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","125314","4","125045","2100488","1","2","10","2","125463","2","140001","60","2","4","4","1","125226","3","91002","16","1","3","94002","115196","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","125044","4","125075","2100489","1","2","10","2","125255","2","140001","60","2","4","4","1","115166","3","91002","16","1","3","94002","125046","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","560000","0","2","50001","2100490","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31049","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115584","4","125195","2100491","1","2","10","2","125045","2","140001","60","2","4","4","1","115136","3","91002","16","1","3","94002","115196","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","125523","4","115225","2100492","1","2","10","2","125015","2","140001","60","2","4","4","1","125076","3","91002","16","1","3","94002","125016","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115284","4","125045","2100493","1","2","10","2","115165","2","140001","60","2","4","4","1","115106","3","91002","16","1","3","94002","115136","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115614","4","125015","2100494","1","2","10","2","125463","2","140001","60","2","4","4","1","125046","3","91002","16","1","3","94002","125076","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115432","4","115165","2100495","1","2","10","2","115105","2","140001","60","2","4","4","1","125256","3","91002","16","1","3","94002","115106","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115344","4","125463","2100496","1","2","10","2","125345","2","140001","60","2","4","4","1","115616","3","91002","16","1","3","94002","125046","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","125044","4","115105","2100497","1","2","10","2","115315","2","140001","60","2","4","4","1","115586","3","91002","16","1","3","94002","125256","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","115194","4","125345","2100498","1","2","10","2","125195","2","140001","60","2","4","4","1","115196","3","91002","16","1","3","94002","115616","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","280000","125224","4","115315","2100499","1","2","10","2","115225","2","140001","60","2","4","4","1","125016","3","91002","16","1","3","94002","115586","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","560000","0","2","50001","2100500","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31020","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115432","4","125255","2100501","1","2","10","2","115105","2","140001","60","2","4","4","1","125046","3","91002","16","1","3","94002","115196","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115584","4","125075","2100502","1","2","10","2","125015","2","140001","60","2","4","4","1","125076","3","91002","16","1","3","94002","115556","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115284","4","115105","2100503","1","2","10","2","125045","2","140001","60","2","4","4","1","115136","3","91002","16","1","3","94002","125046","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","125044","4","125015","2100504","1","2","10","2","125195","2","140001","60","2","4","4","1","115106","3","91002","16","1","3","94002","125076","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","125314","4","125045","2100505","1","2","10","2","115225","2","140001","60","2","4","4","1","115166","3","91002","16","1","3","94002","115136","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115344","4","125195","2100506","1","2","10","2","115165","2","140001","60","2","4","4","1","125016","3","91002","16","1","3","94002","115106","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115194","4","115225","2100507","1","2","10","2","125463","2","140001","60","2","4","4","1","115586","3","91002","16","1","3","94002","115166","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","125224","4","115165","2100508","1","2","10","2","125255","2","140001","60","2","4","4","1","115196","3","91002","16","1","3","94002","125016","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","125374","4","125463","2100509","1","2","10","2","125075","2","140001","60","2","4","4","1","115556","3","91002","16","1","3","94002","115586","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","640000","0","2","50001","2100510","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31044","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115584","4","125255","2100511","1","2","10","2","125015","2","140001","60","2","4","4","1","125524","3","91002","16","1","3","94002","125076","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115432","4","125463","2100512","1","2","10","2","125045","2","140001","60","2","4","4","1","115316","3","91002","16","1","3","94002","115136","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115284","4","125015","2100513","1","2","10","2","115105","2","140001","60","2","4","4","1","115433","3","91002","16","1","3","94002","125524","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","125044","4","125045","2100514","1","2","10","2","115225","2","140001","60","2","4","4","1","125286","3","91002","16","1","3","94002","115316","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","125314","4","115105","2100515","1","2","10","2","125195","2","140001","60","2","4","4","1","125376","3","91002","16","1","3","94002","115433","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115194","4","115225","2100516","1","2","10","2","115555","2","140001","60","2","4","4","1","115346","3","91002","16","1","3","94002","125286","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115554","4","125195","2100517","1","2","10","2","115165","2","140001","60","2","4","4","1","125046","3","91002","16","1","3","94002","125376","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115344","4","115555","2100518","1","2","10","2","125255","2","140001","60","2","4","4","1","125076","3","91002","16","1","3","94002","115346","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","320000","115614","4","115165","2100519","1","2","10","2","125463","2","140001","60","2","4","4","1","115136","3","91002","16","1","3","94002","125046","1","50001"
"6","0","0","4","0","4","2","2","1","12","0","0","1","1","640000","0","2","50001","2100520","1","2","0","0","20001","200","91002","2","6","8","0","0","140001","4","140000","0","1","16","94002","31037","1","0"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","115105","4","125016","2100521","1","2","10","2","125376","2","140001","60","2","4","4","1","115197","3","91002","16","1","3","94002","125257","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125015","4","115433","2100522","1","2","10","2","125286","2","140001","60","2","4","4","1","115137","3","91002","16","1","3","94002","125167","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125045","4","125376","2100523","1","2","10","2","125076","2","140001","60","2","4","4","1","115077","3","91002","16","1","3","94002","115197","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125075","4","125286","2100524","1","2","10","2","125046","2","140001","60","2","4","4","1","125017","3","91002","16","1","3","94002","115137","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","115585","4","125076","2100525","1","2","10","2","115106","2","140001","60","2","4","4","1","125107","3","91002","16","1","3","94002","115077","1","50001"
"1","4","2","8","1","4","4","4","1","12","20001","1","1","1","360000","125285","4","125046","2100526","1","2","10","2","115136","2","140001","60","2","4","4","1","125227","3","91002","16","1","3","94002","125017","1","50001"
