bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00
"0","4","0","1","1","0","125523","3","8","115073","1","2100444","1","2","1","115042","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125013","5","4","125522","0","2100445","1","30","1","94002","0","0","2","0","8","1","125374","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","115432","3","8","125491","1","2100446","1","2","1","115132","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125373","5","4","115222","0","2100447","1","30","1","94002","0","0","2","0","8","1","125164","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","125044","3","8","125103","1","2100448","1","2","1","125282","2","0","2","0","80000","1","91002","140001","2","5","8","20001","4","30","12","4","94002","1","1","50001","2","0","4","0","0"
"0","8","0","1","1","0","125283","5","4","125252","0","2100449","1","30","1","94002","0","0","2","0","8","1","125224","91002","3","80000","2","50001","12","2","2","4","20001","1","1","0","0","0","4","0","0"
"0","4","0","1","1","0","91002","3","4","31011","0","2100450","1","1","6","94002","0","0","2","0","8","1","140001","140000","100","150000","2","50001","12","2","2","2","20001","1","1","0","0","0","8","0","0"
"2","8","20001","1","1","1","125015","2","4","115105","1","2100451","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","115344","12","2","4","4","115284","1","1","125103","4","4","4","2","16"
"2","8","20001","1","1","1","125045","2","4","115225","1","2100452","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","115432","12","2","4","4","125523","1","1","115553","4","4","4","2","16"
"2","8","20001","1","1","1","115105","2","4","125015","1","2100453","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","115284","12","2","4","4","115344","1","1","115073","4","4","4","2","16"
"2","8","20001","1","1","1","115225","2","4","125045","1","2100454","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","125523","12","2","4","4","115432","1","1","125462","4","4","4","2","16"
"2","8","20001","1","1","1","125255","2","4","115135","1","2100455","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","125044","12","2","4","4","125134","1","1","125253","4","4","4","2","16"
"2","8","20001","1","1","1","115135","2","4","125255","1","2100456","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","125134","12","2","4","4","125044","1","1","115613","4","4","4","2","16"
"2","8","20001","1","1","1","115165","2","4","125195","1","2100457","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","115194","12","2","4","4","125314","1","1","115133","4","4","4","2","16"
"2","8","20001","1","1","1","125075","2","4","115165","1","2100458","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","125314","12","2","4","4","115104","1","1","125013","4","4","4","2","16"
"2","8","20001","1","1","1","125195","2","4","125075","1","2100459","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","200000","3","115104","12","2","4","4","115194","1","1","125043","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31023","0","2100460","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","400000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","125045","2","4","115615","1","2100461","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","115194","12","2","4","4","125523","1","1","115073","4","4","4","2","16"
"2","8","20001","1","1","1","115105","2","4","125195","1","2100462","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125134","12","2","4","4","115284","1","1","125103","4","4","4","2","16"
"2","8","20001","1","1","1","125255","2","4","125045","1","2100463","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125523","12","2","4","4","115344","1","1","115553","4","4","4","2","16"
"2","8","20001","1","1","1","115165","2","4","115105","1","2100464","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","115284","12","2","4","4","125314","1","1","125491","4","4","4","2","16"
"2","8","20001","1","1","1","115585","2","4","125255","1","2100465","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","115344","12","2","4","4","125044","1","1","125043","4","4","4","2","16"
"2","8","20001","1","1","1","115555","2","4","115165","1","2100466","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125314","12","2","4","4","115432","1","1","115133","4","4","4","2","16"
"2","8","20001","1","1","1","125015","2","4","115585","1","2100467","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125044","12","2","4","4","125224","1","1","125013","4","4","4","2","16"
"2","8","20001","1","1","1","115615","2","4","115555","1","2100468","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","115432","12","2","4","4","115194","1","1","115613","4","4","4","2","16"
"2","8","20001","1","1","1","125195","2","4","125015","1","2100469","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125224","12","2","4","4","125134","1","1","125462","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31052","0","2100470","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","480000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","125285","2","4","115105","1","2100471","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","115194","12","2","4","4","115284","1","1","115553","4","4","4","2","16"
"2","8","20001","1","1","1","115315","2","4","125255","1","2100472","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125374","12","2","4","4","125523","1","1","115073","4","4","4","2","16"
"2","8","20001","1","1","1","115375","2","4","125285","1","2100473","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","115284","12","2","4","4","115344","1","1","125491","4","4","4","2","16"
"2","8","20001","1","1","1","125345","2","4","115315","1","2100474","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125523","12","2","4","4","115432","1","1","125103","4","4","4","2","16"
"2","8","20001","1","1","1","125463","2","4","115375","1","2100475","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","115344","12","2","4","4","125314","1","1","115583","4","4","4","2","16"
"2","8","20001","1","1","1","115402","2","4","125345","1","2100476","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","115432","12","2","4","4","125044","1","1","115613","4","4","4","2","16"
"2","8","20001","1","1","1","125045","2","4","125463","1","2100477","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125314","12","2","4","4","125224","1","1","125462","4","4","4","2","16"
"2","8","20001","1","1","1","115105","2","4","115402","1","2100478","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125044","12","2","4","4","115194","1","1","125013","4","4","4","2","16"
"2","8","20001","1","1","1","125255","2","4","125045","1","2100479","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","240000","3","125224","12","2","4","4","125374","1","1","125223","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31025","0","2100480","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","480000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","115106","2","4","125226","1","2100481","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125463","12","2","4","4","115105","1","1","115584","4","4","4","2","16"
"2","8","20001","1","1","1","115136","2","4","115166","1","2100482","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125255","12","2","4","4","115402","1","1","115614","4","4","4","2","16"
"2","8","20001","1","1","1","125256","2","4","115106","1","2100483","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","115105","12","2","4","4","125195","1","1","115344","4","4","4","2","16"
"2","8","20001","1","1","1","125076","2","4","115136","1","2100484","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","115402","12","2","4","4","125345","1","1","115194","4","4","4","2","16"
"2","8","20001","1","1","1","125016","2","4","125256","1","2100485","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125195","12","2","4","4","115315","1","1","115432","4","4","4","2","16"
"2","8","20001","1","1","1","115196","2","4","125076","1","2100486","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125345","12","2","4","4","125045","1","1","115104","4","4","4","2","16"
"2","8","20001","1","1","1","125046","2","4","125016","1","2100487","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","115315","12","2","4","4","125075","1","1","115554","4","4","4","2","16"
"2","8","20001","1","1","1","125226","2","4","115196","1","2100488","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125045","12","2","4","4","125463","1","1","125314","4","4","4","2","16"
"2","8","20001","1","1","1","115166","2","4","125046","1","2100489","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125075","12","2","4","4","125255","1","1","125044","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31049","0","2100490","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","560000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","115136","2","4","115196","1","2100491","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125195","12","2","4","4","125045","1","1","115584","4","4","4","2","16"
"2","8","20001","1","1","1","125076","2","4","125016","1","2100492","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","115225","12","2","4","4","125015","1","1","125523","4","4","4","2","16"
"2","8","20001","1","1","1","115106","2","4","115136","1","2100493","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125045","12","2","4","4","115165","1","1","115284","4","4","4","2","16"
"2","8","20001","1","1","1","125046","2","4","125076","1","2100494","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125015","12","2","4","4","125463","1","1","115614","4","4","4","2","16"
"2","8","20001","1","1","1","125256","2","4","115106","1","2100495","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","115165","12","2","4","4","115105","1","1","115432","4","4","4","2","16"
"2","8","20001","1","1","1","115616","2","4","125046","1","2100496","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125463","12","2","4","4","125345","1","1","115344","4","4","4","2","16"
"2","8","20001","1","1","1","115586","2","4","125256","1","2100497","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","115105","12","2","4","4","115315","1","1","125044","4","4","4","2","16"
"2","8","20001","1","1","1","115196","2","4","115616","1","2100498","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","125345","12","2","4","4","125195","1","1","115194","4","4","4","2","16"
"2","8","20001","1","1","1","125016","2","4","115586","1","2100499","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","280000","3","115315","12","2","4","4","115225","1","1","125224","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31020","0","2100500","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","560000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","125046","2","4","115196","1","2100501","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125255","12","2","4","4","115105","1","1","115432","4","4","4","2","16"
"2","8","20001","1","1","1","125076","2","4","115556","1","2100502","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125075","12","2","4","4","125015","1","1","115584","4","4","4","2","16"
"2","8","20001","1","1","1","115136","2","4","125046","1","2100503","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","115105","12","2","4","4","125045","1","1","115284","4","4","4","2","16"
"2","8","20001","1","1","1","115106","2","4","125076","1","2100504","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125015","12","2","4","4","125195","1","1","125044","4","4","4","2","16"
"2","8","20001","1","1","1","115166","2","4","115136","1","2100505","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125045","12","2","4","4","115225","1","1","125314","4","4","4","2","16"
"2","8","20001","1","1","1","125016","2","4","115106","1","2100506","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125195","12","2","4","4","115165","1","1","115344","4","4","4","2","16"
"2","8","20001","1","1","1","115586","2","4","115166","1","2100507","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","115225","12","2","4","4","125463","1","1","115194","4","4","4","2","16"
"2","8","20001","1","1","1","115196","2","4","125016","1","2100508","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","115165","12","2","4","4","125255","1","1","125224","4","4","4","2","16"
"2","8","20001","1","1","1","115556","2","4","115586","1","2100509","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125463","12","2","4","4","125075","1","1","125374","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31044","0","2100510","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","640000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","125524","2","4","125076","1","2100511","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125255","12","2","4","4","125015","1","1","115584","4","4","4","2","16"
"2","8","20001","1","1","1","115316","2","4","115136","1","2100512","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125463","12","2","4","4","125045","1","1","115432","4","4","4","2","16"
"2","8","20001","1","1","1","115433","2","4","125524","1","2100513","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125015","12","2","4","4","115105","1","1","115284","4","4","4","2","16"
"2","8","20001","1","1","1","125286","2","4","115316","1","2100514","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125045","12","2","4","4","115225","1","1","125044","4","4","4","2","16"
"2","8","20001","1","1","1","125376","2","4","115433","1","2100515","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","115105","12","2","4","4","125195","1","1","125314","4","4","4","2","16"
"2","8","20001","1","1","1","115346","2","4","125286","1","2100516","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","115225","12","2","4","4","115555","1","1","115194","4","4","4","2","16"
"2","8","20001","1","1","1","125046","2","4","125376","1","2100517","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","125195","12","2","4","4","115165","1","1","115554","4","4","4","2","16"
"2","8","20001","1","1","1","125076","2","4","115346","1","2100518","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","115555","12","2","4","4","125255","1","1","115344","4","4","4","2","16"
"2","8","20001","1","1","1","115136","2","4","125046","1","2100519","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","320000","3","115165","12","2","4","4","125463","1","1","115614","4","4","4","2","16"
"0","4","0","1","1","0","140001","6","8","31037","0","2100520","1","2","6","94002","0","0","2","0","16","1","91002","140000","2","640000","4","50001","12","200","2","2","20001","1","1","0","0","0","4","0","0"
"2","8","20001","1","1","1","115197","2","4","125257","1","2100521","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125016","12","2","4","4","125376","1","1","115105","4","4","4","2","16"
"2","8","20001","1","1","1","115137","2","4","125167","1","2100522","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","115433","12","2","4","4","125286","1","1","125015","4","4","4","2","16"
"2","8","20001","1","1","1","115077","2","4","115197","1","2100523","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125376","12","2","4","4","125076","1","1","125045","4","4","4","2","16"
"2","8","20001","1","1","1","125017","2","4","115137","1","2100524","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125286","12","2","4","4","125046","1","1","125075","4","4","4","2","16"
"2","8","20001","1","1","1","125107","2","4","115077","1","2100525","1","60","1","94002","10","1","4","50001","3","1","140001","91002","2","360000","3","125076","12","2","4","4","115106","1","1","115585","4","4","4","2","16"
