e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"5","1","0","4","50001","1","0","0","12","1","115073","2","0","2","4","1","2100444","30","140001","4","94002","91002","1","125523","8","20001","0","0","4","1","2","2","0","8","1","1","3","115042","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125522","30","0","0","8","0","2100445","2","91002","4","20001","125374","1","125013","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125491","2","0","2","4","1","2100446","30","140001","4","94002","91002","1","115432","8","20001","0","0","4","1","2","2","0","8","1","1","3","115132","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","115222","30","0","0","8","0","2100447","2","91002","4","20001","125164","1","125373","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"5","1","0","4","50001","1","0","0","12","1","125103","2","0","2","4","1","2100448","30","140001","4","94002","91002","1","125044","8","20001","0","0","4","1","2","2","0","8","1","1","3","125282","80000","2","0"
"80000","1","0","12","0","1","0","0","2","1","125252","30","0","0","8","0","2100449","2","91002","4","20001","125224","1","125283","4","50001","0","0","4","1","0","2","0","2","1","1","5","94002","8","3","0"
"150000","1","0","12","0","1","0","0","2","1","31011","1","0","0","4","0","2100450","2","140000","8","20001","140001","6","91002","4","50001","0","0","2","1","0","2","0","2","1","1","3","94002","8","100","0"
"200000","1","1","12","125103","1","16","20001","4","1","115105","60","2","4","8","1","2100451","2","91002","4","115284","140001","1","125015","4","115344","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"200000","1","1","12","115553","1","16","20001","4","1","115225","60","2","4","8","1","2100452","2","91002","4","125523","140001","1","125045","4","115432","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"200000","1","1","12","115073","1","16","20001","4","1","125015","60","2","4","8","1","2100453","2","91002","4","115344","140001","1","115105","4","115284","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"200000","1","1","12","125462","1","16","20001","4","1","125045","60","2","4","8","1","2100454","2","91002","4","115432","140001","1","115225","4","125523","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"200000","1","1","12","125253","1","16","20001","4","1","115135","60","2","4","8","1","2100455","2","91002","4","125134","140001","1","125255","4","125044","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"200000","1","1","12","115613","1","16","20001","4","1","125255","60","2","4","8","1","2100456","2","91002","4","125044","140001","1","115135","4","125134","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"200000","1","1","12","115133","1","16","20001","4","1","125195","60","2","4","8","1","2100457","2","91002","4","125314","140001","1","115165","4","115194","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"200000","1","1","12","125013","1","16","20001","4","1","115165","60","2","4","8","1","2100458","2","91002","4","115104","140001","1","125075","4","125314","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"200000","1","1","12","125043","1","16","20001","4","1","125075","60","2","4","8","1","2100459","2","91002","4","115194","140001","1","125195","4","115104","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"400000","1","0","12","0","1","0","0","2","1","31023","2","0","0","4","0","2100460","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"240000","1","1","12","115073","1","16","20001","4","1","115615","60","2","4","8","1","2100461","2","91002","4","125523","140001","1","125045","4","115194","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125103","1","16","20001","4","1","125195","60","2","4","8","1","2100462","2","91002","4","115284","140001","1","115105","4","125134","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","115553","1","16","20001","4","1","125045","60","2","4","8","1","2100463","2","91002","4","115344","140001","1","125255","4","125523","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125491","1","16","20001","4","1","115105","60","2","4","8","1","2100464","2","91002","4","125314","140001","1","115165","4","115284","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125043","1","16","20001","4","1","125255","60","2","4","8","1","2100465","2","91002","4","125044","140001","1","115585","4","115344","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","115133","1","16","20001","4","1","115165","60","2","4","8","1","2100466","2","91002","4","115432","140001","1","115555","4","125314","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125013","1","16","20001","4","1","115585","60","2","4","8","1","2100467","2","91002","4","125224","140001","1","125015","4","125044","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","115613","1","16","20001","4","1","115555","60","2","4","8","1","2100468","2","91002","4","115194","140001","1","115615","4","115432","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125462","1","16","20001","4","1","125015","60","2","4","8","1","2100469","2","91002","4","125134","140001","1","125195","4","125224","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","0","12","0","1","0","0","2","1","31052","2","0","0","4","0","2100470","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"240000","1","1","12","115553","1","16","20001","4","1","115105","60","2","4","8","1","2100471","2","91002","4","115284","140001","1","125285","4","115194","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","115073","1","16","20001","4","1","125255","60","2","4","8","1","2100472","2","91002","4","125523","140001","1","115315","4","125374","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125491","1","16","20001","4","1","125285","60","2","4","8","1","2100473","2","91002","4","115344","140001","1","115375","4","115284","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125103","1","16","20001","4","1","115315","60","2","4","8","1","2100474","2","91002","4","115432","140001","1","125345","4","125523","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","115583","1","16","20001","4","1","115375","60","2","4","8","1","2100475","2","91002","4","125314","140001","1","125463","4","115344","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","115613","1","16","20001","4","1","125345","60","2","4","8","1","2100476","2","91002","4","125044","140001","1","115402","4","115432","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125462","1","16","20001","4","1","125463","60","2","4","8","1","2100477","2","91002","4","125224","140001","1","125045","4","125314","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125013","1","16","20001","4","1","115402","60","2","4","8","1","2100478","2","91002","4","115194","140001","1","115105","4","125044","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"240000","1","1","12","125223","1","16","20001","4","1","125045","60","2","4","8","1","2100479","2","91002","4","125374","140001","1","125255","4","125224","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"480000","1","0","12","0","1","0","0","2","1","31025","2","0","0","4","0","2100480","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"280000","1","1","12","115584","1","16","20001","4","1","125226","60","2","4","8","1","2100481","2","91002","4","115105","140001","1","115106","4","125463","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115614","1","16","20001","4","1","115166","60","2","4","8","1","2100482","2","91002","4","115402","140001","1","115136","4","125255","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115344","1","16","20001","4","1","115106","60","2","4","8","1","2100483","2","91002","4","125195","140001","1","125256","4","115105","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115194","1","16","20001","4","1","115136","60","2","4","8","1","2100484","2","91002","4","125345","140001","1","125076","4","115402","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115432","1","16","20001","4","1","125256","60","2","4","8","1","2100485","2","91002","4","115315","140001","1","125016","4","125195","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115104","1","16","20001","4","1","125076","60","2","4","8","1","2100486","2","91002","4","125045","140001","1","115196","4","125345","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115554","1","16","20001","4","1","125016","60","2","4","8","1","2100487","2","91002","4","125075","140001","1","125046","4","115315","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","125314","1","16","20001","4","1","115196","60","2","4","8","1","2100488","2","91002","4","125463","140001","1","125226","4","125045","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","125044","1","16","20001","4","1","125046","60","2","4","8","1","2100489","2","91002","4","125255","140001","1","115166","4","125075","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","0","12","0","1","0","0","2","1","31049","2","0","0","4","0","2100490","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"280000","1","1","12","115584","1","16","20001","4","1","115196","60","2","4","8","1","2100491","2","91002","4","125045","140001","1","115136","4","125195","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","125523","1","16","20001","4","1","125016","60","2","4","8","1","2100492","2","91002","4","125015","140001","1","125076","4","115225","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115284","1","16","20001","4","1","115136","60","2","4","8","1","2100493","2","91002","4","115165","140001","1","115106","4","125045","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115614","1","16","20001","4","1","125076","60","2","4","8","1","2100494","2","91002","4","125463","140001","1","125046","4","125015","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115432","1","16","20001","4","1","115106","60","2","4","8","1","2100495","2","91002","4","115105","140001","1","125256","4","115165","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115344","1","16","20001","4","1","125046","60","2","4","8","1","2100496","2","91002","4","125345","140001","1","115616","4","125463","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","125044","1","16","20001","4","1","125256","60","2","4","8","1","2100497","2","91002","4","115315","140001","1","115586","4","115105","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","115194","1","16","20001","4","1","115616","60","2","4","8","1","2100498","2","91002","4","125195","140001","1","115196","4","125345","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"280000","1","1","12","125224","1","16","20001","4","1","115586","60","2","4","8","1","2100499","2","91002","4","115225","140001","1","125016","4","115315","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"560000","1","0","12","0","1","0","0","2","1","31020","2","0","0","4","0","2100500","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"320000","1","1","12","115432","1","16","20001","4","1","115196","60","2","4","8","1","2100501","2","91002","4","115105","140001","1","125046","4","125255","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115584","1","16","20001","4","1","115556","60","2","4","8","1","2100502","2","91002","4","125015","140001","1","125076","4","125075","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115284","1","16","20001","4","1","125046","60","2","4","8","1","2100503","2","91002","4","125045","140001","1","115136","4","115105","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","125044","1","16","20001","4","1","125076","60","2","4","8","1","2100504","2","91002","4","125195","140001","1","115106","4","125015","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","125314","1","16","20001","4","1","115136","60","2","4","8","1","2100505","2","91002","4","115225","140001","1","115166","4","125045","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115344","1","16","20001","4","1","115106","60","2","4","8","1","2100506","2","91002","4","115165","140001","1","125016","4","125195","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115194","1","16","20001","4","1","115166","60","2","4","8","1","2100507","2","91002","4","125463","140001","1","115586","4","115225","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","125224","1","16","20001","4","1","125016","60","2","4","8","1","2100508","2","91002","4","125255","140001","1","115196","4","115165","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","125374","1","16","20001","4","1","115586","60","2","4","8","1","2100509","2","91002","4","125075","140001","1","115556","4","125463","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"640000","1","0","12","0","1","0","0","2","1","31044","2","0","0","4","0","2100510","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"320000","1","1","12","115584","1","16","20001","4","1","125076","60","2","4","8","1","2100511","2","91002","4","125015","140001","1","125524","4","125255","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115432","1","16","20001","4","1","115136","60","2","4","8","1","2100512","2","91002","4","125045","140001","1","115316","4","125463","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115284","1","16","20001","4","1","125524","60","2","4","8","1","2100513","2","91002","4","115105","140001","1","115433","4","125015","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","125044","1","16","20001","4","1","115316","60","2","4","8","1","2100514","2","91002","4","115225","140001","1","125286","4","125045","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","125314","1","16","20001","4","1","115433","60","2","4","8","1","2100515","2","91002","4","125195","140001","1","125376","4","115105","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115194","1","16","20001","4","1","125286","60","2","4","8","1","2100516","2","91002","4","115555","140001","1","115346","4","115225","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115554","1","16","20001","4","1","125376","60","2","4","8","1","2100517","2","91002","4","115165","140001","1","125046","4","125195","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115344","1","16","20001","4","1","115346","60","2","4","8","1","2100518","2","91002","4","125255","140001","1","125076","4","115555","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"320000","1","1","12","115614","1","16","20001","4","1","125046","60","2","4","8","1","2100519","2","91002","4","125463","140001","1","115136","4","115165","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"640000","1","0","12","0","1","0","0","2","1","31037","2","0","0","4","0","2100520","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"360000","1","1","12","115105","1","16","20001","4","1","125257","60","2","4","8","1","2100521","2","91002","4","125376","140001","1","115197","4","125016","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","125015","1","16","20001","4","1","125167","60","2","4","8","1","2100522","2","91002","4","125286","140001","1","115137","4","115433","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","125045","1","16","20001","4","1","115197","60","2","4","8","1","2100523","2","91002","4","125076","140001","1","115077","4","125376","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","125075","1","16","20001","4","1","115137","60","2","4","8","1","2100524","2","91002","4","125046","140001","1","125017","4","125286","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
"360000","1","1","12","115585","1","16","20001","4","1","115077","60","2","4","8","1","2100525","2","91002","4","115106","140001","1","125107","4","125076","1","2","4","1","10","4","4","3","1","1","2","94002","3","2","50001"
