8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51
"1","4","1","0","140001","8","50001","8","2","115042","94002","4","4","115073","0","1","1","1","0","125523","1","1","2","30","2","2100444","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125522","0","1","1","1","0","125013","1","0","0","2","3","2100445","0","2","1","0","4","5","0","50001","30","0","125374","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","115132","94002","4","4","125491","0","1","1","1","0","115432","1","1","2","30","2","2100446","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","115222","0","1","1","1","0","125373","1","0","0","2","3","2100447","0","2","1","0","4","5","0","50001","30","0","125164","0","8","0","80000"
"1","4","1","0","140001","8","50001","8","2","125282","94002","4","4","125103","0","1","1","1","0","125044","1","1","2","30","2","2100448","0","12","1","0","4","3","2","20001","2","0","91002","0","80000","0","5"
"1","4","1","0","91002","4","0","2","2","94002","20001","8","12","125252","0","1","1","1","0","125283","1","0","0","2","3","2100449","0","2","1","0","4","5","0","50001","30","0","125224","0","8","0","80000"
"1","8","1","0","140000","4","0","2","2","94002","20001","4","12","31011","0","1","1","1","0","91002","1","0","0","2","100","2100450","0","2","6","0","2","3","0","50001","1","0","140001","0","8","0","150000"
"1","4","1","2","91002","4","125103","3","4","94002","115284","8","12","115105","1","1","1","1","50001","125015","1","1","4","2","2","2100451","20001","4","1","16","4","2","10","115344","60","1","140001","2","3","4","200000"
"1","4","1","2","91002","4","115553","3","4","94002","125523","8","12","115225","1","1","1","1","50001","125045","1","1","4","2","2","2100452","20001","4","1","16","4","2","10","115432","60","1","140001","2","3","4","200000"
"1","4","1","2","91002","4","115073","3","4","94002","115344","8","12","125015","1","1","1","1","50001","115105","1","1","4","2","2","2100453","20001","4","1","16","4","2","10","115284","60","1","140001","2","3","4","200000"
"1","4","1","2","91002","4","125462","3","4","94002","115432","8","12","125045","1","1","1","1","50001","115225","1","1","4","2","2","2100454","20001","4","1","16","4","2","10","125523","60","1","140001","2","3","4","200000"
"1","4","1","2","91002","4","125253","3","4","94002","125134","8","12","115135","1","1","1","1","50001","125255","1","1","4","2","2","2100455","20001","4","1","16","4","2","10","125044","60","1","140001","2","3","4","200000"
"1","4","1","2","91002","4","115613","3","4","94002","125044","8","12","125255","1","1","1","1","50001","115135","1","1","4","2","2","2100456","20001","4","1","16","4","2","10","125134","60","1","140001","2","3","4","200000"
"1","4","1","2","91002","4","115133","3","4","94002","125314","8","12","125195","1","1","1","1","50001","115165","1","1","4","2","2","2100457","20001","4","1","16","4","2","10","115194","60","1","140001","2","3","4","200000"
"1","4","1","2","91002","4","125013","3","4","94002","115104","8","12","115165","1","1","1","1","50001","125075","1","1","4","2","2","2100458","20001","4","1","16","4","2","10","125314","60","1","140001","2","3","4","200000"
"1","4","1","2","91002","4","125043","3","4","94002","115194","8","12","125075","1","1","1","1","50001","125195","1","1","4","2","2","2100459","20001","4","1","16","4","2","10","115104","60","1","140001","2","3","4","200000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31023","0","1","1","1","0","140001","1","0","0","200","2","2100460","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","400000"
"1","4","1","2","91002","4","115073","3","4","94002","125523","8","12","115615","1","1","1","1","50001","125045","1","1","4","2","2","2100461","20001","4","1","16","4","2","10","115194","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125103","3","4","94002","115284","8","12","125195","1","1","1","1","50001","115105","1","1","4","2","2","2100462","20001","4","1","16","4","2","10","125134","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","115553","3","4","94002","115344","8","12","125045","1","1","1","1","50001","125255","1","1","4","2","2","2100463","20001","4","1","16","4","2","10","125523","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125491","3","4","94002","125314","8","12","115105","1","1","1","1","50001","115165","1","1","4","2","2","2100464","20001","4","1","16","4","2","10","115284","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125043","3","4","94002","125044","8","12","125255","1","1","1","1","50001","115585","1","1","4","2","2","2100465","20001","4","1","16","4","2","10","115344","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","115133","3","4","94002","115432","8","12","115165","1","1","1","1","50001","115555","1","1","4","2","2","2100466","20001","4","1","16","4","2","10","125314","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125013","3","4","94002","125224","8","12","115585","1","1","1","1","50001","125015","1","1","4","2","2","2100467","20001","4","1","16","4","2","10","125044","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","115613","3","4","94002","115194","8","12","115555","1","1","1","1","50001","115615","1","1","4","2","2","2100468","20001","4","1","16","4","2","10","115432","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125462","3","4","94002","125134","8","12","125015","1","1","1","1","50001","125195","1","1","4","2","2","2100469","20001","4","1","16","4","2","10","125224","60","1","140001","2","3","4","240000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31052","0","1","1","1","0","140001","1","0","0","200","2","2100470","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","480000"
"1","4","1","2","91002","4","115553","3","4","94002","115284","8","12","115105","1","1","1","1","50001","125285","1","1","4","2","2","2100471","20001","4","1","16","4","2","10","115194","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","115073","3","4","94002","125523","8","12","125255","1","1","1","1","50001","115315","1","1","4","2","2","2100472","20001","4","1","16","4","2","10","125374","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125491","3","4","94002","115344","8","12","125285","1","1","1","1","50001","115375","1","1","4","2","2","2100473","20001","4","1","16","4","2","10","115284","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125103","3","4","94002","115432","8","12","115315","1","1","1","1","50001","125345","1","1","4","2","2","2100474","20001","4","1","16","4","2","10","125523","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","115583","3","4","94002","125314","8","12","115375","1","1","1","1","50001","125463","1","1","4","2","2","2100475","20001","4","1","16","4","2","10","115344","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","115613","3","4","94002","125044","8","12","125345","1","1","1","1","50001","115402","1","1","4","2","2","2100476","20001","4","1","16","4","2","10","115432","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125462","3","4","94002","125224","8","12","125463","1","1","1","1","50001","125045","1","1","4","2","2","2100477","20001","4","1","16","4","2","10","125314","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125013","3","4","94002","115194","8","12","115402","1","1","1","1","50001","115105","1","1","4","2","2","2100478","20001","4","1","16","4","2","10","125044","60","1","140001","2","3","4","240000"
"1","4","1","2","91002","4","125223","3","4","94002","125374","8","12","125045","1","1","1","1","50001","125255","1","1","4","2","2","2100479","20001","4","1","16","4","2","10","125224","60","1","140001","2","3","4","240000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31025","0","1","1","1","0","140001","1","0","0","200","2","2100480","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","480000"
"1","4","1","2","91002","4","115584","3","4","94002","115105","8","12","125226","1","1","1","1","50001","115106","1","1","4","2","2","2100481","20001","4","1","16","4","2","10","125463","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115614","3","4","94002","115402","8","12","115166","1","1","1","1","50001","115136","1","1","4","2","2","2100482","20001","4","1","16","4","2","10","125255","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115344","3","4","94002","125195","8","12","115106","1","1","1","1","50001","125256","1","1","4","2","2","2100483","20001","4","1","16","4","2","10","115105","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115194","3","4","94002","125345","8","12","115136","1","1","1","1","50001","125076","1","1","4","2","2","2100484","20001","4","1","16","4","2","10","115402","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115432","3","4","94002","115315","8","12","125256","1","1","1","1","50001","125016","1","1","4","2","2","2100485","20001","4","1","16","4","2","10","125195","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115104","3","4","94002","125045","8","12","125076","1","1","1","1","50001","115196","1","1","4","2","2","2100486","20001","4","1","16","4","2","10","125345","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115554","3","4","94002","125075","8","12","125016","1","1","1","1","50001","125046","1","1","4","2","2","2100487","20001","4","1","16","4","2","10","115315","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","125314","3","4","94002","125463","8","12","115196","1","1","1","1","50001","125226","1","1","4","2","2","2100488","20001","4","1","16","4","2","10","125045","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","125044","3","4","94002","125255","8","12","125046","1","1","1","1","50001","115166","1","1","4","2","2","2100489","20001","4","1","16","4","2","10","125075","60","1","140001","2","3","4","280000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31049","0","1","1","1","0","140001","1","0","0","200","2","2100490","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","560000"
"1","4","1","2","91002","4","115584","3","4","94002","125045","8","12","115196","1","1","1","1","50001","115136","1","1","4","2","2","2100491","20001","4","1","16","4","2","10","125195","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","125523","3","4","94002","125015","8","12","125016","1","1","1","1","50001","125076","1","1","4","2","2","2100492","20001","4","1","16","4","2","10","115225","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115284","3","4","94002","115165","8","12","115136","1","1","1","1","50001","115106","1","1","4","2","2","2100493","20001","4","1","16","4","2","10","125045","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115614","3","4","94002","125463","8","12","125076","1","1","1","1","50001","125046","1","1","4","2","2","2100494","20001","4","1","16","4","2","10","125015","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115432","3","4","94002","115105","8","12","115106","1","1","1","1","50001","125256","1","1","4","2","2","2100495","20001","4","1","16","4","2","10","115165","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115344","3","4","94002","125345","8","12","125046","1","1","1","1","50001","115616","1","1","4","2","2","2100496","20001","4","1","16","4","2","10","125463","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","125044","3","4","94002","115315","8","12","125256","1","1","1","1","50001","115586","1","1","4","2","2","2100497","20001","4","1","16","4","2","10","115105","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","115194","3","4","94002","125195","8","12","115616","1","1","1","1","50001","115196","1","1","4","2","2","2100498","20001","4","1","16","4","2","10","125345","60","1","140001","2","3","4","280000"
"1","4","1","2","91002","4","125224","3","4","94002","115225","8","12","115586","1","1","1","1","50001","125016","1","1","4","2","2","2100499","20001","4","1","16","4","2","10","115315","60","1","140001","2","3","4","280000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31020","0","1","1","1","0","140001","1","0","0","200","2","2100500","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","560000"
"1","4","1","2","91002","4","115432","3","4","94002","115105","8","12","115196","1","1","1","1","50001","125046","1","1","4","2","2","2100501","20001","4","1","16","4","2","10","125255","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115584","3","4","94002","125015","8","12","115556","1","1","1","1","50001","125076","1","1","4","2","2","2100502","20001","4","1","16","4","2","10","125075","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115284","3","4","94002","125045","8","12","125046","1","1","1","1","50001","115136","1","1","4","2","2","2100503","20001","4","1","16","4","2","10","115105","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","125044","3","4","94002","125195","8","12","125076","1","1","1","1","50001","115106","1","1","4","2","2","2100504","20001","4","1","16","4","2","10","125015","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","125314","3","4","94002","115225","8","12","115136","1","1","1","1","50001","115166","1","1","4","2","2","2100505","20001","4","1","16","4","2","10","125045","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115344","3","4","94002","115165","8","12","115106","1","1","1","1","50001","125016","1","1","4","2","2","2100506","20001","4","1","16","4","2","10","125195","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115194","3","4","94002","125463","8","12","115166","1","1","1","1","50001","115586","1","1","4","2","2","2100507","20001","4","1","16","4","2","10","115225","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","125224","3","4","94002","125255","8","12","125016","1","1","1","1","50001","115196","1","1","4","2","2","2100508","20001","4","1","16","4","2","10","115165","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","125374","3","4","94002","125075","8","12","115586","1","1","1","1","50001","115556","1","1","4","2","2","2100509","20001","4","1","16","4","2","10","125463","60","1","140001","2","3","4","320000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31044","0","1","1","1","0","140001","1","0","0","200","2","2100510","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","640000"
"1","4","1","2","91002","4","115584","3","4","94002","125015","8","12","125076","1","1","1","1","50001","125524","1","1","4","2","2","2100511","20001","4","1","16","4","2","10","125255","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115432","3","4","94002","125045","8","12","115136","1","1","1","1","50001","115316","1","1","4","2","2","2100512","20001","4","1","16","4","2","10","125463","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115284","3","4","94002","115105","8","12","125524","1","1","1","1","50001","115433","1","1","4","2","2","2100513","20001","4","1","16","4","2","10","125015","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","125044","3","4","94002","115225","8","12","115316","1","1","1","1","50001","125286","1","1","4","2","2","2100514","20001","4","1","16","4","2","10","125045","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","125314","3","4","94002","125195","8","12","115433","1","1","1","1","50001","125376","1","1","4","2","2","2100515","20001","4","1","16","4","2","10","115105","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115194","3","4","94002","115555","8","12","125286","1","1","1","1","50001","115346","1","1","4","2","2","2100516","20001","4","1","16","4","2","10","115225","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115554","3","4","94002","115165","8","12","125376","1","1","1","1","50001","125046","1","1","4","2","2","2100517","20001","4","1","16","4","2","10","125195","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115344","3","4","94002","125255","8","12","115346","1","1","1","1","50001","125076","1","1","4","2","2","2100518","20001","4","1","16","4","2","10","115555","60","1","140001","2","3","4","320000"
"1","4","1","2","91002","4","115614","3","4","94002","125463","8","12","125046","1","1","1","1","50001","115136","1","1","4","2","2","2100519","20001","4","1","16","4","2","10","115165","60","1","140001","2","3","4","320000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31037","0","1","1","1","0","140001","1","0","0","200","2","2100520","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","640000"
"1","4","1","2","91002","4","115105","3","4","94002","125376","8","12","125257","1","1","1","1","50001","115197","1","1","4","2","2","2100521","20001","4","1","16","4","2","10","125016","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125015","3","4","94002","125286","8","12","125167","1","1","1","1","50001","115137","1","1","4","2","2","2100522","20001","4","1","16","4","2","10","115433","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125045","3","4","94002","125076","8","12","115197","1","1","1","1","50001","115077","1","1","4","2","2","2100523","20001","4","1","16","4","2","10","125376","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","125075","3","4","94002","125046","8","12","115137","1","1","1","1","50001","125017","1","1","4","2","2","2100524","20001","4","1","16","4","2","10","125286","60","1","140001","2","3","4","360000"
"1","4","1","2","91002","4","115585","3","4","94002","115106","8","12","115077","1","1","1","1","50001","125107","1","1","4","2","2","2100525","20001","4","1","16","4","2","10","125076","60","1","140001","2","3","4","360000"
