b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736
"0","115073","4","2100444","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115042","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125523","2","94002","80000","0","0"
"0","125522","4","2100445","0","1","0","0","1","4","2","2","125374","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125013","30","20001","8","0","0"
"0","125491","4","2100446","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","115132","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","115432","2","94002","80000","0","0"
"0","115222","4","2100447","0","1","0","0","1","4","2","2","125164","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125373","30","20001","8","0","0"
"0","125103","4","2100448","2","1","2","0","1","8","8","12","91002","1","5","4","1","1","2","3","125282","1","4","4","20001","140001","0","0","30","50001","1","1","2","0","0","125044","2","94002","80000","0","0"
"0","125252","4","2100449","0","1","0","0","1","4","2","2","125224","1","80000","4","1","0","3","5","94002","1","8","12","50001","91002","0","0","2","0","1","1","2","0","0","125283","30","20001","8","0","0"
"0","31011","2","2100450","0","1","0","0","1","4","2","2","140001","1","150000","8","1","0","100","3","94002","1","4","12","50001","140000","0","0","2","0","1","6","2","0","0","91002","1","20001","8","0","0"
"50001","115105","4","2100451","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","115344","91002","1","1","2","125103","1","1","4","2","16","125015","60","115284","3","20001","4"
"50001","115225","4","2100452","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","115432","91002","1","1","2","115553","1","1","4","2","16","125045","60","125523","3","20001","4"
"50001","125015","4","2100453","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","115284","91002","1","1","2","115073","1","1","4","2","16","115105","60","115344","3","20001","4"
"50001","125045","4","2100454","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","125523","91002","1","1","2","125462","1","1","4","2","16","115225","60","115432","3","20001","4"
"50001","115135","4","2100455","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","125044","91002","1","1","2","125253","1","1","4","2","16","125255","60","125134","3","20001","4"
"50001","125255","4","2100456","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","125134","91002","1","1","2","115613","1","1","4","2","16","115135","60","125044","3","20001","4"
"50001","125195","4","2100457","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","115194","91002","1","1","2","115133","1","1","4","2","16","115165","60","125314","3","20001","4"
"50001","115165","4","2100458","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","125314","91002","1","1","2","125013","1","1","4","2","16","125075","60","115104","3","20001","4"
"50001","125075","4","2100459","10","1","4","2","1","4","3","4","140001","1","200000","4","1","1","2","2","94002","1","8","12","115104","91002","1","1","2","125043","1","1","4","2","16","125195","60","115194","3","20001","4"
"0","31023","2","2100460","0","1","0","0","1","8","4","2","91002","1","400000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","115615","4","2100461","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","115194","91002","1","1","2","115073","1","1","4","2","16","125045","60","125523","3","20001","4"
"50001","125195","4","2100462","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125134","91002","1","1","2","125103","1","1","4","2","16","115105","60","115284","3","20001","4"
"50001","125045","4","2100463","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125523","91002","1","1","2","115553","1","1","4","2","16","125255","60","115344","3","20001","4"
"50001","115105","4","2100464","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","115284","91002","1","1","2","125491","1","1","4","2","16","115165","60","125314","3","20001","4"
"50001","125255","4","2100465","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","115344","91002","1","1","2","125043","1","1","4","2","16","115585","60","125044","3","20001","4"
"50001","115165","4","2100466","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125314","91002","1","1","2","115133","1","1","4","2","16","115555","60","115432","3","20001","4"
"50001","115585","4","2100467","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125044","91002","1","1","2","125013","1","1","4","2","16","125015","60","125224","3","20001","4"
"50001","115555","4","2100468","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","115432","91002","1","1","2","115613","1","1","4","2","16","115615","60","115194","3","20001","4"
"50001","125015","4","2100469","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125224","91002","1","1","2","125462","1","1","4","2","16","125195","60","125134","3","20001","4"
"0","31052","2","2100470","0","1","0","0","1","8","4","2","91002","1","480000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","115105","4","2100471","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","115194","91002","1","1","2","115553","1","1","4","2","16","125285","60","115284","3","20001","4"
"50001","125255","4","2100472","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125374","91002","1","1","2","115073","1","1","4","2","16","115315","60","125523","3","20001","4"
"50001","125285","4","2100473","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","115284","91002","1","1","2","125491","1","1","4","2","16","115375","60","115344","3","20001","4"
"50001","115315","4","2100474","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125523","91002","1","1","2","125103","1","1","4","2","16","125345","60","115432","3","20001","4"
"50001","115375","4","2100475","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","115344","91002","1","1","2","115583","1","1","4","2","16","125463","60","125314","3","20001","4"
"50001","125345","4","2100476","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","115432","91002","1","1","2","115613","1","1","4","2","16","115402","60","125044","3","20001","4"
"50001","125463","4","2100477","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125314","91002","1","1","2","125462","1","1","4","2","16","125045","60","125224","3","20001","4"
"50001","115402","4","2100478","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125044","91002","1","1","2","125013","1","1","4","2","16","115105","60","115194","3","20001","4"
"50001","125045","4","2100479","10","1","4","2","1","4","3","4","140001","1","240000","4","1","1","2","2","94002","1","8","12","125224","91002","1","1","2","125223","1","1","4","2","16","125255","60","125374","3","20001","4"
"0","31025","2","2100480","0","1","0","0","1","8","4","2","91002","1","480000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","125226","4","2100481","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125463","91002","1","1","2","115584","1","1","4","2","16","115106","60","115105","3","20001","4"
"50001","115166","4","2100482","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125255","91002","1","1","2","115614","1","1","4","2","16","115136","60","115402","3","20001","4"
"50001","115106","4","2100483","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","115105","91002","1","1","2","115344","1","1","4","2","16","125256","60","125195","3","20001","4"
"50001","115136","4","2100484","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","115402","91002","1","1","2","115194","1","1","4","2","16","125076","60","125345","3","20001","4"
"50001","125256","4","2100485","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125195","91002","1","1","2","115432","1","1","4","2","16","125016","60","115315","3","20001","4"
"50001","125076","4","2100486","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125345","91002","1","1","2","115104","1","1","4","2","16","115196","60","125045","3","20001","4"
"50001","125016","4","2100487","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","115315","91002","1","1","2","115554","1","1","4","2","16","125046","60","125075","3","20001","4"
"50001","115196","4","2100488","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125045","91002","1","1","2","125314","1","1","4","2","16","125226","60","125463","3","20001","4"
"50001","125046","4","2100489","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125075","91002","1","1","2","125044","1","1","4","2","16","115166","60","125255","3","20001","4"
"0","31049","2","2100490","0","1","0","0","1","8","4","2","91002","1","560000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","115196","4","2100491","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125195","91002","1","1","2","115584","1","1","4","2","16","115136","60","125045","3","20001","4"
"50001","125016","4","2100492","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","115225","91002","1","1","2","125523","1","1","4","2","16","125076","60","125015","3","20001","4"
"50001","115136","4","2100493","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125045","91002","1","1","2","115284","1","1","4","2","16","115106","60","115165","3","20001","4"
"50001","125076","4","2100494","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125015","91002","1","1","2","115614","1","1","4","2","16","125046","60","125463","3","20001","4"
"50001","115106","4","2100495","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","115165","91002","1","1","2","115432","1","1","4","2","16","125256","60","115105","3","20001","4"
"50001","125046","4","2100496","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125463","91002","1","1","2","115344","1","1","4","2","16","115616","60","125345","3","20001","4"
"50001","125256","4","2100497","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","115105","91002","1","1","2","125044","1","1","4","2","16","115586","60","115315","3","20001","4"
"50001","115616","4","2100498","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","125345","91002","1","1","2","115194","1","1","4","2","16","115196","60","125195","3","20001","4"
"50001","115586","4","2100499","10","1","4","2","1","4","3","4","140001","1","280000","4","1","1","2","2","94002","1","8","12","115315","91002","1","1","2","125224","1","1","4","2","16","125016","60","115225","3","20001","4"
"0","31020","2","2100500","0","1","0","0","1","8","4","2","91002","1","560000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","115196","4","2100501","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125255","91002","1","1","2","115432","1","1","4","2","16","125046","60","115105","3","20001","4"
"50001","115556","4","2100502","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125075","91002","1","1","2","115584","1","1","4","2","16","125076","60","125015","3","20001","4"
"50001","125046","4","2100503","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","115105","91002","1","1","2","115284","1","1","4","2","16","115136","60","125045","3","20001","4"
"50001","125076","4","2100504","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125015","91002","1","1","2","125044","1","1","4","2","16","115106","60","125195","3","20001","4"
"50001","115136","4","2100505","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125045","91002","1","1","2","125314","1","1","4","2","16","115166","60","115225","3","20001","4"
"50001","115106","4","2100506","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125195","91002","1","1","2","115344","1","1","4","2","16","125016","60","115165","3","20001","4"
"50001","115166","4","2100507","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","115225","91002","1","1","2","115194","1","1","4","2","16","115586","60","125463","3","20001","4"
"50001","125016","4","2100508","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","115165","91002","1","1","2","125224","1","1","4","2","16","115196","60","125255","3","20001","4"
"50001","115586","4","2100509","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125463","91002","1","1","2","125374","1","1","4","2","16","115556","60","125075","3","20001","4"
"0","31044","2","2100510","0","1","0","0","1","8","4","2","91002","1","640000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","125076","4","2100511","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125255","91002","1","1","2","115584","1","1","4","2","16","125524","60","125015","3","20001","4"
"50001","115136","4","2100512","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125463","91002","1","1","2","115432","1","1","4","2","16","115316","60","125045","3","20001","4"
"50001","125524","4","2100513","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125015","91002","1","1","2","115284","1","1","4","2","16","115433","60","115105","3","20001","4"
"50001","115316","4","2100514","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125045","91002","1","1","2","125044","1","1","4","2","16","125286","60","115225","3","20001","4"
"50001","115433","4","2100515","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","115105","91002","1","1","2","125314","1","1","4","2","16","125376","60","125195","3","20001","4"
"50001","125286","4","2100516","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","115225","91002","1","1","2","115194","1","1","4","2","16","115346","60","115555","3","20001","4"
"50001","125376","4","2100517","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","125195","91002","1","1","2","115554","1","1","4","2","16","125046","60","115165","3","20001","4"
"50001","115346","4","2100518","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","115555","91002","1","1","2","115344","1","1","4","2","16","125076","60","125255","3","20001","4"
"50001","125046","4","2100519","10","1","4","2","1","4","3","4","140001","1","320000","4","1","1","2","2","94002","1","8","12","115165","91002","1","1","2","115614","1","1","4","2","16","115136","60","125463","3","20001","4"
"0","31037","2","2100520","0","1","0","0","1","8","4","2","91002","1","640000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","125257","4","2100521","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125016","91002","1","1","2","115105","1","1","4","2","16","115197","60","125376","3","20001","4"
"50001","125167","4","2100522","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","115433","91002","1","1","2","125015","1","1","4","2","16","115137","60","125286","3","20001","4"
"50001","115197","4","2100523","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125376","91002","1","1","2","125045","1","1","4","2","16","115077","60","125076","3","20001","4"
"50001","115137","4","2100524","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125286","91002","1","1","2","125075","1","1","4","2","16","125017","60","125046","3","20001","4"
"50001","115077","4","2100525","10","1","4","2","1","4","3","4","140001","1","360000","4","1","1","2","2","94002","1","8","12","125076","91002","1","1","2","115585","1","1","4","2","16","125107","60","115106","3","20001","4"
