b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81
"0","0","8","91002","2100445","12","1","3","1","2","2","125013","0","0","1","30","94002","2","125522","1","4","0","4","0","125374","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100446","4","1","2","1","12","8","115432","2","50001","1","2","115132","2","125491","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100447","12","1","3","1","2","2","125373","0","0","1","30","94002","2","115222","1","4","0","4","0","125164","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","80000","140001","2100448","4","1","2","1","12","8","125044","2","50001","1","2","125282","2","125103","1","4","0","4","1","91002","94002","2","3","8","0","1","0","0","1","5","0","1","20001","30","0","4"
"0","0","8","91002","2100449","12","1","3","1","2","2","125283","0","0","1","30","94002","2","125252","1","4","0","4","0","125224","20001","0","5","4","0","1","0","0","1","80000","0","1","50001","2","0","8"
"0","0","8","140000","2100450","12","1","100","1","2","2","91002","0","0","1","1","94002","2","31011","1","2","0","8","0","140001","20001","0","3","4","0","6","0","0","1","150000","0","1","50001","2","0","4"
"50001","20001","3","91002","2100451","12","1","2","1","4","3","125015","4","125103","1","60","94002","4","115105","1","4","1","4","1","140001","115284","10","2","4","1","1","16","2","1","200000","4","1","115344","2","2","8"
"50001","20001","3","91002","2100452","12","1","2","1","4","3","125045","4","115553","1","60","94002","4","115225","1","4","1","4","1","140001","125523","10","2","4","1","1","16","2","1","200000","4","1","115432","2","2","8"
"50001","20001","3","91002","2100453","12","1","2","1","4","3","115105","4","115073","1","60","94002","4","125015","1","4","1","4","1","140001","115344","10","2","4","1","1","16","2","1","200000","4","1","115284","2","2","8"
"50001","20001","3","91002","2100454","12","1","2","1","4","3","115225","4","125462","1","60","94002","4","125045","1","4","1","4","1","140001","115432","10","2","4","1","1","16","2","1","200000","4","1","125523","2","2","8"
"50001","20001","3","91002","2100455","12","1","2","1","4","3","125255","4","125253","1","60","94002","4","115135","1","4","1","4","1","140001","125134","10","2","4","1","1","16","2","1","200000","4","1","125044","2","2","8"
"50001","20001","3","91002","2100456","12","1","2","1","4","3","115135","4","115613","1","60","94002","4","125255","1","4","1","4","1","140001","125044","10","2","4","1","1","16","2","1","200000","4","1","125134","2","2","8"
"50001","20001","3","91002","2100457","12","1","2","1","4","3","115165","4","115133","1","60","94002","4","125195","1","4","1","4","1","140001","125314","10","2","4","1","1","16","2","1","200000","4","1","115194","2","2","8"
"50001","20001","3","91002","2100458","12","1","2","1","4","3","125075","4","125013","1","60","94002","4","115165","1","4","1","4","1","140001","115104","10","2","4","1","1","16","2","1","200000","4","1","125314","2","2","8"
"50001","20001","3","91002","2100459","12","1","2","1","4","3","125195","4","125043","1","60","94002","4","125075","1","4","1","4","1","140001","115194","10","2","4","1","1","16","2","1","200000","4","1","115104","2","2","8"
"0","0","16","140000","2100460","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31023","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","400000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100461","12","1","2","1","4","3","125045","4","115073","1","60","94002","4","115615","1","4","1","4","1","140001","125523","10","2","4","1","1","16","2","1","240000","4","1","115194","2","2","8"
"50001","20001","3","91002","2100462","12","1","2","1","4","3","115105","4","125103","1","60","94002","4","125195","1","4","1","4","1","140001","115284","10","2","4","1","1","16","2","1","240000","4","1","125134","2","2","8"
"50001","20001","3","91002","2100463","12","1","2","1","4","3","125255","4","115553","1","60","94002","4","125045","1","4","1","4","1","140001","115344","10","2","4","1","1","16","2","1","240000","4","1","125523","2","2","8"
"50001","20001","3","91002","2100464","12","1","2","1","4","3","115165","4","125491","1","60","94002","4","115105","1","4","1","4","1","140001","125314","10","2","4","1","1","16","2","1","240000","4","1","115284","2","2","8"
"50001","20001","3","91002","2100465","12","1","2","1","4","3","115585","4","125043","1","60","94002","4","125255","1","4","1","4","1","140001","125044","10","2","4","1","1","16","2","1","240000","4","1","115344","2","2","8"
"50001","20001","3","91002","2100466","12","1","2","1","4","3","115555","4","115133","1","60","94002","4","115165","1","4","1","4","1","140001","115432","10","2","4","1","1","16","2","1","240000","4","1","125314","2","2","8"
"50001","20001","3","91002","2100467","12","1","2","1","4","3","125015","4","125013","1","60","94002","4","115585","1","4","1","4","1","140001","125224","10","2","4","1","1","16","2","1","240000","4","1","125044","2","2","8"
"50001","20001","3","91002","2100468","12","1","2","1","4","3","115615","4","115613","1","60","94002","4","115555","1","4","1","4","1","140001","115194","10","2","4","1","1","16","2","1","240000","4","1","115432","2","2","8"
"50001","20001","3","91002","2100469","12","1","2","1","4","3","125195","4","125462","1","60","94002","4","125015","1","4","1","4","1","140001","125134","10","2","4","1","1","16","2","1","240000","4","1","125224","2","2","8"
"0","0","16","140000","2100470","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31052","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","480000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100471","12","1","2","1","4","3","125285","4","115553","1","60","94002","4","115105","1","4","1","4","1","140001","115284","10","2","4","1","1","16","2","1","240000","4","1","115194","2","2","8"
"50001","20001","3","91002","2100472","12","1","2","1","4","3","115315","4","115073","1","60","94002","4","125255","1","4","1","4","1","140001","125523","10","2","4","1","1","16","2","1","240000","4","1","125374","2","2","8"
"50001","20001","3","91002","2100473","12","1","2","1","4","3","115375","4","125491","1","60","94002","4","125285","1","4","1","4","1","140001","115344","10","2","4","1","1","16","2","1","240000","4","1","115284","2","2","8"
"50001","20001","3","91002","2100474","12","1","2","1","4","3","125345","4","125103","1","60","94002","4","115315","1","4","1","4","1","140001","115432","10","2","4","1","1","16","2","1","240000","4","1","125523","2","2","8"
"50001","20001","3","91002","2100475","12","1","2","1","4","3","125463","4","115583","1","60","94002","4","115375","1","4","1","4","1","140001","125314","10","2","4","1","1","16","2","1","240000","4","1","115344","2","2","8"
"50001","20001","3","91002","2100476","12","1","2","1","4","3","115402","4","115613","1","60","94002","4","125345","1","4","1","4","1","140001","125044","10","2","4","1","1","16","2","1","240000","4","1","115432","2","2","8"
"50001","20001","3","91002","2100477","12","1","2","1","4","3","125045","4","125462","1","60","94002","4","125463","1","4","1","4","1","140001","125224","10","2","4","1","1","16","2","1","240000","4","1","125314","2","2","8"
"50001","20001","3","91002","2100478","12","1","2","1","4","3","115105","4","125013","1","60","94002","4","115402","1","4","1","4","1","140001","115194","10","2","4","1","1","16","2","1","240000","4","1","125044","2","2","8"
"50001","20001","3","91002","2100479","12","1","2","1","4","3","125255","4","125223","1","60","94002","4","125045","1","4","1","4","1","140001","125374","10","2","4","1","1","16","2","1","240000","4","1","125224","2","2","8"
"0","0","16","140000","2100480","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31025","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","480000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100481","12","1","2","1","4","3","115106","4","115584","1","60","94002","4","125226","1","4","1","4","1","140001","115105","10","2","4","1","1","16","2","1","280000","4","1","125463","2","2","8"
"50001","20001","3","91002","2100482","12","1","2","1","4","3","115136","4","115614","1","60","94002","4","115166","1","4","1","4","1","140001","115402","10","2","4","1","1","16","2","1","280000","4","1","125255","2","2","8"
"50001","20001","3","91002","2100483","12","1","2","1","4","3","125256","4","115344","1","60","94002","4","115106","1","4","1","4","1","140001","125195","10","2","4","1","1","16","2","1","280000","4","1","115105","2","2","8"
"50001","20001","3","91002","2100484","12","1","2","1","4","3","125076","4","115194","1","60","94002","4","115136","1","4","1","4","1","140001","125345","10","2","4","1","1","16","2","1","280000","4","1","115402","2","2","8"
"50001","20001","3","91002","2100485","12","1","2","1","4","3","125016","4","115432","1","60","94002","4","125256","1","4","1","4","1","140001","115315","10","2","4","1","1","16","2","1","280000","4","1","125195","2","2","8"
"50001","20001","3","91002","2100486","12","1","2","1","4","3","115196","4","115104","1","60","94002","4","125076","1","4","1","4","1","140001","125045","10","2","4","1","1","16","2","1","280000","4","1","125345","2","2","8"
"50001","20001","3","91002","2100487","12","1","2","1","4","3","125046","4","115554","1","60","94002","4","125016","1","4","1","4","1","140001","125075","10","2","4","1","1","16","2","1","280000","4","1","115315","2","2","8"
"50001","20001","3","91002","2100488","12","1","2","1","4","3","125226","4","125314","1","60","94002","4","115196","1","4","1","4","1","140001","125463","10","2","4","1","1","16","2","1","280000","4","1","125045","2","2","8"
"50001","20001","3","91002","2100489","12","1","2","1","4","3","115166","4","125044","1","60","94002","4","125046","1","4","1","4","1","140001","125255","10","2","4","1","1","16","2","1","280000","4","1","125075","2","2","8"
"0","0","16","140000","2100490","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31049","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","560000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100491","12","1","2","1","4","3","115136","4","115584","1","60","94002","4","115196","1","4","1","4","1","140001","125045","10","2","4","1","1","16","2","1","280000","4","1","125195","2","2","8"
"50001","20001","3","91002","2100492","12","1","2","1","4","3","125076","4","125523","1","60","94002","4","125016","1","4","1","4","1","140001","125015","10","2","4","1","1","16","2","1","280000","4","1","115225","2","2","8"
"50001","20001","3","91002","2100493","12","1","2","1","4","3","115106","4","115284","1","60","94002","4","115136","1","4","1","4","1","140001","115165","10","2","4","1","1","16","2","1","280000","4","1","125045","2","2","8"
"50001","20001","3","91002","2100494","12","1","2","1","4","3","125046","4","115614","1","60","94002","4","125076","1","4","1","4","1","140001","125463","10","2","4","1","1","16","2","1","280000","4","1","125015","2","2","8"
"50001","20001","3","91002","2100495","12","1","2","1","4","3","125256","4","115432","1","60","94002","4","115106","1","4","1","4","1","140001","115105","10","2","4","1","1","16","2","1","280000","4","1","115165","2","2","8"
"50001","20001","3","91002","2100496","12","1","2","1","4","3","115616","4","115344","1","60","94002","4","125046","1","4","1","4","1","140001","125345","10","2","4","1","1","16","2","1","280000","4","1","125463","2","2","8"
"50001","20001","3","91002","2100497","12","1","2","1","4","3","115586","4","125044","1","60","94002","4","125256","1","4","1","4","1","140001","115315","10","2","4","1","1","16","2","1","280000","4","1","115105","2","2","8"
"50001","20001","3","91002","2100498","12","1","2","1","4","3","115196","4","115194","1","60","94002","4","115616","1","4","1","4","1","140001","125195","10","2","4","1","1","16","2","1","280000","4","1","125345","2","2","8"
"50001","20001","3","91002","2100499","12","1","2","1","4","3","125016","4","125224","1","60","94002","4","115586","1","4","1","4","1","140001","115225","10","2","4","1","1","16","2","1","280000","4","1","115315","2","2","8"
"0","0","16","140000","2100500","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31020","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","560000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100501","12","1","2","1","4","3","125046","4","115432","1","60","94002","4","115196","1","4","1","4","1","140001","115105","10","2","4","1","1","16","2","1","320000","4","1","125255","2","2","8"
"50001","20001","3","91002","2100502","12","1","2","1","4","3","125076","4","115584","1","60","94002","4","115556","1","4","1","4","1","140001","125015","10","2","4","1","1","16","2","1","320000","4","1","125075","2","2","8"
"50001","20001","3","91002","2100503","12","1","2","1","4","3","115136","4","115284","1","60","94002","4","125046","1","4","1","4","1","140001","125045","10","2","4","1","1","16","2","1","320000","4","1","115105","2","2","8"
"50001","20001","3","91002","2100504","12","1","2","1","4","3","115106","4","125044","1","60","94002","4","125076","1","4","1","4","1","140001","125195","10","2","4","1","1","16","2","1","320000","4","1","125015","2","2","8"
"50001","20001","3","91002","2100505","12","1","2","1","4","3","115166","4","125314","1","60","94002","4","115136","1","4","1","4","1","140001","115225","10","2","4","1","1","16","2","1","320000","4","1","125045","2","2","8"
"50001","20001","3","91002","2100506","12","1","2","1","4","3","125016","4","115344","1","60","94002","4","115106","1","4","1","4","1","140001","115165","10","2","4","1","1","16","2","1","320000","4","1","125195","2","2","8"
"50001","20001","3","91002","2100507","12","1","2","1","4","3","115586","4","115194","1","60","94002","4","115166","1","4","1","4","1","140001","125463","10","2","4","1","1","16","2","1","320000","4","1","115225","2","2","8"
"50001","20001","3","91002","2100508","12","1","2","1","4","3","115196","4","125224","1","60","94002","4","125016","1","4","1","4","1","140001","125255","10","2","4","1","1","16","2","1","320000","4","1","115165","2","2","8"
"50001","20001","3","91002","2100509","12","1","2","1","4","3","115556","4","125374","1","60","94002","4","115586","1","4","1","4","1","140001","125075","10","2","4","1","1","16","2","1","320000","4","1","125463","2","2","8"
"0","0","16","140000","2100510","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31044","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","640000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100511","12","1","2","1","4","3","125524","4","115584","1","60","94002","4","125076","1","4","1","4","1","140001","125015","10","2","4","1","1","16","2","1","320000","4","1","125255","2","2","8"
"50001","20001","3","91002","2100512","12","1","2","1","4","3","115316","4","115432","1","60","94002","4","115136","1","4","1","4","1","140001","125045","10","2","4","1","1","16","2","1","320000","4","1","125463","2","2","8"
"50001","20001","3","91002","2100513","12","1","2","1","4","3","115433","4","115284","1","60","94002","4","125524","1","4","1","4","1","140001","115105","10","2","4","1","1","16","2","1","320000","4","1","125015","2","2","8"
"50001","20001","3","91002","2100514","12","1","2","1","4","3","125286","4","125044","1","60","94002","4","115316","1","4","1","4","1","140001","115225","10","2","4","1","1","16","2","1","320000","4","1","125045","2","2","8"
"50001","20001","3","91002","2100515","12","1","2","1","4","3","125376","4","125314","1","60","94002","4","115433","1","4","1","4","1","140001","125195","10","2","4","1","1","16","2","1","320000","4","1","115105","2","2","8"
"50001","20001","3","91002","2100516","12","1","2","1","4","3","115346","4","115194","1","60","94002","4","125286","1","4","1","4","1","140001","115555","10","2","4","1","1","16","2","1","320000","4","1","115225","2","2","8"
"50001","20001","3","91002","2100517","12","1","2","1","4","3","125046","4","115554","1","60","94002","4","125376","1","4","1","4","1","140001","115165","10","2","4","1","1","16","2","1","320000","4","1","125195","2","2","8"
"50001","20001","3","91002","2100518","12","1","2","1","4","3","125076","4","115344","1","60","94002","4","115346","1","4","1","4","1","140001","125255","10","2","4","1","1","16","2","1","320000","4","1","115555","2","2","8"
"50001","20001","3","91002","2100519","12","1","2","1","4","3","115136","4","115614","1","60","94002","4","125046","1","4","1","4","1","140001","125463","10","2","4","1","1","16","2","1","320000","4","1","115165","2","2","8"
"0","0","16","140000","2100520","12","1","2","1","2","4","140001","0","0","1","2","94002","2","31037","1","2","0","4","0","91002","20001","0","6","8","0","6","0","0","1","640000","0","1","50001","200","0","4"
"50001","20001","3","91002","2100521","12","1","2","1","4","3","115197","4","115105","1","60","94002","4","125257","1","4","1","4","1","140001","125376","10","2","4","1","1","16","2","1","360000","4","1","125016","2","2","8"
"50001","20001","3","91002","2100522","12","1","2","1","4","3","115137","4","125015","1","60","94002","4","125167","1","4","1","4","1","140001","125286","10","2","4","1","1","16","2","1","360000","4","1","115433","2","2","8"
"50001","20001","3","91002","2100523","12","1","2","1","4","3","115077","4","125045","1","60","94002","4","115197","1","4","1","4","1","140001","125076","10","2","4","1","1","16","2","1","360000","4","1","125376","2","2","8"
"50001","20001","3","91002","2100524","12","1","2","1","4","3","125017","4","125075","1","60","94002","4","115137","1","4","1","4","1","140001","125046","10","2","4","1","1","16","2","1","360000","4","1","125286","2","2","8"
"50001","20001","3","91002","2100525","12","1","2","1","4","3","125107","4","115585","1","60","94002","4","115077","1","4","1","4","1","140001","115106","10","2","4","1","1","16","2","1","360000","4","1","125076","2","2","8"
"50001","20001","3","91002","2100526","12","1","2","1","4","3","125227","4","125285","1","60","94002","4","125017","1","4","1","4","1","140001","115136","10","2","4","1","1","16","2","1","360000","4","1","125046","2","2","8"
