8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4
"1","115432","8","0","0","4","1","125491","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100446","4","0","1","3","115132","91002","2","2","140001","4"
"1","125373","2","0","0","12","1","115222","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100447","4","0","1","5","94002","125164","0","3","91002","4"
"1","125044","8","0","0","4","1","125103","30","0","1","1","1","0","12","8","2","1","5","80000","0","2","2","0","1","4","50001","94002","20001","0","2100448","4","0","1","3","125282","91002","2","2","140001","4"
"1","125283","2","0","0","12","1","125252","2","0","1","0","1","0","2","4","0","1","80000","8","0","2","30","0","1","8","0","20001","50001","0","2100449","4","0","1","5","94002","125224","0","3","91002","4"
"1","91002","2","0","0","12","1","31011","2","0","1","0","1","0","2","4","0","6","150000","8","0","2","1","0","1","4","0","20001","50001","0","2100450","8","0","1","3","94002","140001","0","100","140000","2"
"1","125015","3","1","16","12","1","115105","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","125103","115284","115344","1","2100451","4","4","1","2","94002","140001","10","2","91002","4"
"1","125045","3","1","16","12","1","115225","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","115553","125523","115432","1","2100452","4","4","1","2","94002","140001","10","2","91002","4"
"1","115105","3","1","16","12","1","125015","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","115073","115344","115284","1","2100453","4","4","1","2","94002","140001","10","2","91002","4"
"1","115225","3","1","16","12","1","125045","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","125462","115432","125523","1","2100454","4","4","1","2","94002","140001","10","2","91002","4"
"1","125255","3","1","16","12","1","115135","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","125253","125134","125044","1","2100455","4","4","1","2","94002","140001","10","2","91002","4"
"1","115135","3","1","16","12","1","125255","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","115613","125044","125134","1","2100456","4","4","1","2","94002","140001","10","2","91002","4"
"1","115165","3","1","16","12","1","125195","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","115133","125314","115194","1","2100457","4","4","1","2","94002","140001","10","2","91002","4"
"1","125075","3","1","16","12","1","115165","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","125013","115104","125314","1","2100458","4","4","1","2","94002","140001","10","2","91002","4"
"1","125195","3","1","16","12","1","125075","2","50001","1","1","1","20001","4","4","4","1","200000","3","2","4","60","2","1","8","125043","115194","115104","1","2100459","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31023","200","0","1","0","1","0","2","8","0","6","400000","16","0","2","2","0","1","4","0","20001","50001","0","2100460","4","0","1","6","94002","91002","0","2","140000","2"
"1","125045","3","1","16","12","1","115615","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","115073","125523","115194","1","2100461","4","4","1","2","94002","140001","10","2","91002","4"
"1","115105","3","1","16","12","1","125195","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125103","115284","125134","1","2100462","4","4","1","2","94002","140001","10","2","91002","4"
"1","125255","3","1","16","12","1","125045","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","115553","115344","125523","1","2100463","4","4","1","2","94002","140001","10","2","91002","4"
"1","115165","3","1","16","12","1","115105","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125491","125314","115284","1","2100464","4","4","1","2","94002","140001","10","2","91002","4"
"1","115585","3","1","16","12","1","125255","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125043","125044","115344","1","2100465","4","4","1","2","94002","140001","10","2","91002","4"
"1","115555","3","1","16","12","1","115165","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","115133","115432","125314","1","2100466","4","4","1","2","94002","140001","10","2","91002","4"
"1","125015","3","1","16","12","1","115585","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125013","125224","125044","1","2100467","4","4","1","2","94002","140001","10","2","91002","4"
"1","115615","3","1","16","12","1","115555","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","115613","115194","115432","1","2100468","4","4","1","2","94002","140001","10","2","91002","4"
"1","125195","3","1","16","12","1","125015","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125462","125134","125224","1","2100469","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31052","200","0","1","0","1","0","2","8","0","6","480000","16","0","2","2","0","1","4","0","20001","50001","0","2100470","4","0","1","6","94002","91002","0","2","140000","2"
"1","125285","3","1","16","12","1","115105","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","115553","115284","115194","1","2100471","4","4","1","2","94002","140001","10","2","91002","4"
"1","115315","3","1","16","12","1","125255","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","115073","125523","125374","1","2100472","4","4","1","2","94002","140001","10","2","91002","4"
"1","115375","3","1","16","12","1","125285","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125491","115344","115284","1","2100473","4","4","1","2","94002","140001","10","2","91002","4"
"1","125345","3","1","16","12","1","115315","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125103","115432","125523","1","2100474","4","4","1","2","94002","140001","10","2","91002","4"
"1","125463","3","1","16","12","1","115375","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","115583","125314","115344","1","2100475","4","4","1","2","94002","140001","10","2","91002","4"
"1","115402","3","1","16","12","1","125345","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","115613","125044","115432","1","2100476","4","4","1","2","94002","140001","10","2","91002","4"
"1","125045","3","1","16","12","1","125463","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125462","125224","125314","1","2100477","4","4","1","2","94002","140001","10","2","91002","4"
"1","115105","3","1","16","12","1","115402","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125013","115194","125044","1","2100478","4","4","1","2","94002","140001","10","2","91002","4"
"1","125255","3","1","16","12","1","125045","2","50001","1","1","1","20001","4","4","4","1","240000","3","2","4","60","2","1","8","125223","125374","125224","1","2100479","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31025","200","0","1","0","1","0","2","8","0","6","480000","16","0","2","2","0","1","4","0","20001","50001","0","2100480","4","0","1","6","94002","91002","0","2","140000","2"
"1","115106","3","1","16","12","1","125226","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115584","115105","125463","1","2100481","4","4","1","2","94002","140001","10","2","91002","4"
"1","115136","3","1","16","12","1","115166","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115614","115402","125255","1","2100482","4","4","1","2","94002","140001","10","2","91002","4"
"1","125256","3","1","16","12","1","115106","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115344","125195","115105","1","2100483","4","4","1","2","94002","140001","10","2","91002","4"
"1","125076","3","1","16","12","1","115136","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115194","125345","115402","1","2100484","4","4","1","2","94002","140001","10","2","91002","4"
"1","125016","3","1","16","12","1","125256","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115432","115315","125195","1","2100485","4","4","1","2","94002","140001","10","2","91002","4"
"1","115196","3","1","16","12","1","125076","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115104","125045","125345","1","2100486","4","4","1","2","94002","140001","10","2","91002","4"
"1","125046","3","1","16","12","1","125016","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115554","125075","115315","1","2100487","4","4","1","2","94002","140001","10","2","91002","4"
"1","125226","3","1","16","12","1","115196","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","125314","125463","125045","1","2100488","4","4","1","2","94002","140001","10","2","91002","4"
"1","115166","3","1","16","12","1","125046","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","125044","125255","125075","1","2100489","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31049","200","0","1","0","1","0","2","8","0","6","560000","16","0","2","2","0","1","4","0","20001","50001","0","2100490","4","0","1","6","94002","91002","0","2","140000","2"
"1","115136","3","1","16","12","1","115196","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115584","125045","125195","1","2100491","4","4","1","2","94002","140001","10","2","91002","4"
"1","125076","3","1","16","12","1","125016","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","125523","125015","115225","1","2100492","4","4","1","2","94002","140001","10","2","91002","4"
"1","115106","3","1","16","12","1","115136","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115284","115165","125045","1","2100493","4","4","1","2","94002","140001","10","2","91002","4"
"1","125046","3","1","16","12","1","125076","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115614","125463","125015","1","2100494","4","4","1","2","94002","140001","10","2","91002","4"
"1","125256","3","1","16","12","1","115106","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115432","115105","115165","1","2100495","4","4","1","2","94002","140001","10","2","91002","4"
"1","115616","3","1","16","12","1","125046","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115344","125345","125463","1","2100496","4","4","1","2","94002","140001","10","2","91002","4"
"1","115586","3","1","16","12","1","125256","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","125044","115315","115105","1","2100497","4","4","1","2","94002","140001","10","2","91002","4"
"1","115196","3","1","16","12","1","115616","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","115194","125195","125345","1","2100498","4","4","1","2","94002","140001","10","2","91002","4"
"1","125016","3","1","16","12","1","115586","2","50001","1","1","1","20001","4","4","4","1","280000","3","2","4","60","2","1","8","125224","115225","115315","1","2100499","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31020","200","0","1","0","1","0","2","8","0","6","560000","16","0","2","2","0","1","4","0","20001","50001","0","2100500","4","0","1","6","94002","91002","0","2","140000","2"
"1","125046","3","1","16","12","1","115196","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115432","115105","125255","1","2100501","4","4","1","2","94002","140001","10","2","91002","4"
"1","125076","3","1","16","12","1","115556","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115584","125015","125075","1","2100502","4","4","1","2","94002","140001","10","2","91002","4"
"1","115136","3","1","16","12","1","125046","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115284","125045","115105","1","2100503","4","4","1","2","94002","140001","10","2","91002","4"
"1","115106","3","1","16","12","1","125076","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","125044","125195","125015","1","2100504","4","4","1","2","94002","140001","10","2","91002","4"
"1","115166","3","1","16","12","1","115136","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","125314","115225","125045","1","2100505","4","4","1","2","94002","140001","10","2","91002","4"
"1","125016","3","1","16","12","1","115106","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115344","115165","125195","1","2100506","4","4","1","2","94002","140001","10","2","91002","4"
"1","115586","3","1","16","12","1","115166","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115194","125463","115225","1","2100507","4","4","1","2","94002","140001","10","2","91002","4"
"1","115196","3","1","16","12","1","125016","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","125224","125255","115165","1","2100508","4","4","1","2","94002","140001","10","2","91002","4"
"1","115556","3","1","16","12","1","115586","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","125374","125075","125463","1","2100509","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31044","200","0","1","0","1","0","2","8","0","6","640000","16","0","2","2","0","1","4","0","20001","50001","0","2100510","4","0","1","6","94002","91002","0","2","140000","2"
"1","125524","3","1","16","12","1","125076","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115584","125015","125255","1","2100511","4","4","1","2","94002","140001","10","2","91002","4"
"1","115316","3","1","16","12","1","115136","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115432","125045","125463","1","2100512","4","4","1","2","94002","140001","10","2","91002","4"
"1","115433","3","1","16","12","1","125524","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115284","115105","125015","1","2100513","4","4","1","2","94002","140001","10","2","91002","4"
"1","125286","3","1","16","12","1","115316","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","125044","115225","125045","1","2100514","4","4","1","2","94002","140001","10","2","91002","4"
"1","125376","3","1","16","12","1","115433","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","125314","125195","115105","1","2100515","4","4","1","2","94002","140001","10","2","91002","4"
"1","115346","3","1","16","12","1","125286","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115194","115555","115225","1","2100516","4","4","1","2","94002","140001","10","2","91002","4"
"1","125046","3","1","16","12","1","125376","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115554","115165","125195","1","2100517","4","4","1","2","94002","140001","10","2","91002","4"
"1","125076","3","1","16","12","1","115346","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115344","125255","115555","1","2100518","4","4","1","2","94002","140001","10","2","91002","4"
"1","115136","3","1","16","12","1","125046","2","50001","1","1","1","20001","4","4","4","1","320000","3","2","4","60","2","1","8","115614","125463","115165","1","2100519","4","4","1","2","94002","140001","10","2","91002","4"
"1","140001","4","0","0","12","1","31037","200","0","1","0","1","0","2","8","0","6","640000","16","0","2","2","0","1","4","0","20001","50001","0","2100520","4","0","1","6","94002","91002","0","2","140000","2"
"1","115197","3","1","16","12","1","125257","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","115105","125376","125016","1","2100521","4","4","1","2","94002","140001","10","2","91002","4"
"1","115137","3","1","16","12","1","125167","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125015","125286","115433","1","2100522","4","4","1","2","94002","140001","10","2","91002","4"
"1","115077","3","1","16","12","1","115197","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125045","125076","125376","1","2100523","4","4","1","2","94002","140001","10","2","91002","4"
"1","125017","3","1","16","12","1","115137","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125075","125046","125286","1","2100524","4","4","1","2","94002","140001","10","2","91002","4"
"1","125107","3","1","16","12","1","115077","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","115585","115106","125076","1","2100525","4","4","1","2","94002","140001","10","2","91002","4"
"1","125227","3","1","16","12","1","125017","2","50001","1","1","1","20001","4","4","4","1","360000","3","2","4","60","2","1","8","125285","115136","125046","1","2100526","4","4","1","2","94002","140001","10","2","91002","4"
