43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"4","1","30","50001","1","0","115073","1","2","0","8","0","0","140001","1","4","115042","80000","1","0","2100444","4","3","125523","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125522","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100445","12","5","125013","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125374"
"4","1","30","50001","1","0","125491","1","2","0","8","0","0","140001","1","4","115132","80000","1","0","2100446","4","3","115432","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","115222","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100447","12","5","125373","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125164"
"4","1","30","50001","1","0","125103","1","2","0","8","0","0","140001","1","4","125282","80000","1","0","2100448","4","3","125044","0","5","1","2","1","4","20001","0","2","2","12","8","1","0","2","94002","91002"
"4","1","2","0","1","0","125252","1","30","0","4","0","0","91002","1","4","94002","8","1","0","2100449","12","5","125283","0","80000","0","2","1","8","50001","0","3","0","2","2","1","0","0","20001","125224"
"8","1","2","0","1","0","31011","1","1","0","4","0","0","140000","1","2","94002","8","1","0","2100450","12","3","91002","0","150000","0","2","6","4","50001","0","100","0","2","2","1","0","0","20001","140001"
"4","1","2","125103","1","16","115105","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100451","12","2","125015","50001","200000","1","4","1","8","115344","1","2","4","4","3","1","2","10","115284","140001"
"4","1","2","115553","1","16","115225","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100452","12","2","125045","50001","200000","1","4","1","8","115432","1","2","4","4","3","1","2","10","125523","140001"
"4","1","2","115073","1","16","125015","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100453","12","2","115105","50001","200000","1","4","1","8","115284","1","2","4","4","3","1","2","10","115344","140001"
"4","1","2","125462","1","16","125045","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100454","12","2","115225","50001","200000","1","4","1","8","125523","1","2","4","4","3","1","2","10","115432","140001"
"4","1","2","125253","1","16","115135","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100455","12","2","125255","50001","200000","1","4","1","8","125044","1","2","4","4","3","1","2","10","125134","140001"
"4","1","2","115613","1","16","125255","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100456","12","2","115135","50001","200000","1","4","1","8","125134","1","2","4","4","3","1","2","10","125044","140001"
"4","1","2","115133","1","16","125195","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100457","12","2","115165","50001","200000","1","4","1","8","115194","1","2","4","4","3","1","2","10","125314","140001"
"4","1","2","125013","1","16","115165","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100458","12","2","125075","50001","200000","1","4","1","8","125314","1","2","4","4","3","1","2","10","115104","140001"
"4","1","2","125043","1","16","125075","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100459","12","2","125195","50001","200000","1","4","1","8","115104","1","2","4","4","3","1","2","10","115194","140001"
"4","1","200","0","1","0","31023","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100460","12","6","140001","0","400000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115073","1","16","115615","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100461","12","2","125045","50001","240000","1","4","1","8","115194","1","2","4","4","3","1","2","10","125523","140001"
"4","1","2","125103","1","16","125195","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100462","12","2","115105","50001","240000","1","4","1","8","125134","1","2","4","4","3","1","2","10","115284","140001"
"4","1","2","115553","1","16","125045","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100463","12","2","125255","50001","240000","1","4","1","8","125523","1","2","4","4","3","1","2","10","115344","140001"
"4","1","2","125491","1","16","115105","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100464","12","2","115165","50001","240000","1","4","1","8","115284","1","2","4","4","3","1","2","10","125314","140001"
"4","1","2","125043","1","16","125255","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100465","12","2","115585","50001","240000","1","4","1","8","115344","1","2","4","4","3","1","2","10","125044","140001"
"4","1","2","115133","1","16","115165","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100466","12","2","115555","50001","240000","1","4","1","8","125314","1","2","4","4","3","1","2","10","115432","140001"
"4","1","2","125013","1","16","115585","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100467","12","2","125015","50001","240000","1","4","1","8","125044","1","2","4","4","3","1","2","10","125224","140001"
"4","1","2","115613","1","16","115555","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100468","12","2","115615","50001","240000","1","4","1","8","115432","1","2","4","4","3","1","2","10","115194","140001"
"4","1","2","125462","1","16","125015","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100469","12","2","125195","50001","240000","1","4","1","8","125224","1","2","4","4","3","1","2","10","125134","140001"
"4","1","200","0","1","0","31052","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100470","12","6","140001","0","480000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115553","1","16","115105","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100471","12","2","125285","50001","240000","1","4","1","8","115194","1","2","4","4","3","1","2","10","115284","140001"
"4","1","2","115073","1","16","125255","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100472","12","2","115315","50001","240000","1","4","1","8","125374","1","2","4","4","3","1","2","10","125523","140001"
"4","1","2","125491","1","16","125285","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100473","12","2","115375","50001","240000","1","4","1","8","115284","1","2","4","4","3","1","2","10","115344","140001"
"4","1","2","125103","1","16","115315","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100474","12","2","125345","50001","240000","1","4","1","8","125523","1","2","4","4","3","1","2","10","115432","140001"
"4","1","2","115583","1","16","115375","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100475","12","2","125463","50001","240000","1","4","1","8","115344","1","2","4","4","3","1","2","10","125314","140001"
"4","1","2","115613","1","16","125345","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100476","12","2","115402","50001","240000","1","4","1","8","115432","1","2","4","4","3","1","2","10","125044","140001"
"4","1","2","125462","1","16","125463","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100477","12","2","125045","50001","240000","1","4","1","8","125314","1","2","4","4","3","1","2","10","125224","140001"
"4","1","2","125013","1","16","115402","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100478","12","2","115105","50001","240000","1","4","1","8","125044","1","2","4","4","3","1","2","10","115194","140001"
"4","1","2","125223","1","16","125045","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100479","12","2","125255","50001","240000","1","4","1","8","125224","1","2","4","4","3","1","2","10","125374","140001"
"4","1","200","0","1","0","31025","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100480","12","6","140001","0","480000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115584","1","16","125226","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100481","12","2","115106","50001","280000","1","4","1","8","125463","1","2","4","4","3","1","2","10","115105","140001"
"4","1","2","115614","1","16","115166","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100482","12","2","115136","50001","280000","1","4","1","8","125255","1","2","4","4","3","1","2","10","115402","140001"
"4","1","2","115344","1","16","115106","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100483","12","2","125256","50001","280000","1","4","1","8","115105","1","2","4","4","3","1","2","10","125195","140001"
"4","1","2","115194","1","16","115136","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100484","12","2","125076","50001","280000","1","4","1","8","115402","1","2","4","4","3","1","2","10","125345","140001"
"4","1","2","115432","1","16","125256","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100485","12","2","125016","50001","280000","1","4","1","8","125195","1","2","4","4","3","1","2","10","115315","140001"
"4","1","2","115104","1","16","125076","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100486","12","2","115196","50001","280000","1","4","1","8","125345","1","2","4","4","3","1","2","10","125045","140001"
"4","1","2","115554","1","16","125016","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100487","12","2","125046","50001","280000","1","4","1","8","115315","1","2","4","4","3","1","2","10","125075","140001"
"4","1","2","125314","1","16","115196","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100488","12","2","125226","50001","280000","1","4","1","8","125045","1","2","4","4","3","1","2","10","125463","140001"
"4","1","2","125044","1","16","125046","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100489","12","2","115166","50001","280000","1","4","1","8","125075","1","2","4","4","3","1","2","10","125255","140001"
"4","1","200","0","1","0","31049","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100490","12","6","140001","0","560000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115584","1","16","115196","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100491","12","2","115136","50001","280000","1","4","1","8","125195","1","2","4","4","3","1","2","10","125045","140001"
"4","1","2","125523","1","16","125016","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100492","12","2","125076","50001","280000","1","4","1","8","115225","1","2","4","4","3","1","2","10","125015","140001"
"4","1","2","115284","1","16","115136","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100493","12","2","115106","50001","280000","1","4","1","8","125045","1","2","4","4","3","1","2","10","115165","140001"
"4","1","2","115614","1","16","125076","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100494","12","2","125046","50001","280000","1","4","1","8","125015","1","2","4","4","3","1","2","10","125463","140001"
"4","1","2","115432","1","16","115106","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100495","12","2","125256","50001","280000","1","4","1","8","115165","1","2","4","4","3","1","2","10","115105","140001"
"4","1","2","115344","1","16","125046","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100496","12","2","115616","50001","280000","1","4","1","8","125463","1","2","4","4","3","1","2","10","125345","140001"
"4","1","2","125044","1","16","125256","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100497","12","2","115586","50001","280000","1","4","1","8","115105","1","2","4","4","3","1","2","10","115315","140001"
"4","1","2","115194","1","16","115616","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100498","12","2","115196","50001","280000","1","4","1","8","125345","1","2","4","4","3","1","2","10","125195","140001"
"4","1","2","125224","1","16","115586","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100499","12","2","125016","50001","280000","1","4","1","8","115315","1","2","4","4","3","1","2","10","115225","140001"
"4","1","200","0","1","0","31020","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100500","12","6","140001","0","560000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115432","1","16","115196","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100501","12","2","125046","50001","320000","1","4","1","8","125255","1","2","4","4","3","1","2","10","115105","140001"
"4","1","2","115584","1","16","115556","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100502","12","2","125076","50001","320000","1","4","1","8","125075","1","2","4","4","3","1","2","10","125015","140001"
"4","1","2","115284","1","16","125046","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100503","12","2","115136","50001","320000","1","4","1","8","115105","1","2","4","4","3","1","2","10","125045","140001"
"4","1","2","125044","1","16","125076","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100504","12","2","115106","50001","320000","1","4","1","8","125015","1","2","4","4","3","1","2","10","125195","140001"
"4","1","2","125314","1","16","115136","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100505","12","2","115166","50001","320000","1","4","1","8","125045","1","2","4","4","3","1","2","10","115225","140001"
"4","1","2","115344","1","16","115106","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100506","12","2","125016","50001","320000","1","4","1","8","125195","1","2","4","4","3","1","2","10","115165","140001"
"4","1","2","115194","1","16","115166","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100507","12","2","115586","50001","320000","1","4","1","8","115225","1","2","4","4","3","1","2","10","125463","140001"
"4","1","2","125224","1","16","125016","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100508","12","2","115196","50001","320000","1","4","1","8","115165","1","2","4","4","3","1","2","10","125255","140001"
"4","1","2","125374","1","16","115586","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100509","12","2","115556","50001","320000","1","4","1","8","125463","1","2","4","4","3","1","2","10","125075","140001"
"4","1","200","0","1","0","31044","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100510","12","6","140001","0","640000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115584","1","16","125076","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100511","12","2","125524","50001","320000","1","4","1","8","125255","1","2","4","4","3","1","2","10","125015","140001"
"4","1","2","115432","1","16","115136","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100512","12","2","115316","50001","320000","1","4","1","8","125463","1","2","4","4","3","1","2","10","125045","140001"
"4","1","2","115284","1","16","125524","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100513","12","2","115433","50001","320000","1","4","1","8","125015","1","2","4","4","3","1","2","10","115105","140001"
"4","1","2","125044","1","16","115316","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100514","12","2","125286","50001","320000","1","4","1","8","125045","1","2","4","4","3","1","2","10","115225","140001"
"4","1","2","125314","1","16","115433","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100515","12","2","125376","50001","320000","1","4","1","8","115105","1","2","4","4","3","1","2","10","125195","140001"
"4","1","2","115194","1","16","125286","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100516","12","2","115346","50001","320000","1","4","1","8","115225","1","2","4","4","3","1","2","10","115555","140001"
"4","1","2","115554","1","16","125376","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100517","12","2","125046","50001","320000","1","4","1","8","125195","1","2","4","4","3","1","2","10","115165","140001"
"4","1","2","115344","1","16","115346","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100518","12","2","125076","50001","320000","1","4","1","8","115555","1","2","4","4","3","1","2","10","125255","140001"
"4","1","2","115614","1","16","125046","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100519","12","2","115136","50001","320000","1","4","1","8","115165","1","2","4","4","3","1","2","10","125463","140001"
"4","1","200","0","1","0","31037","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100520","12","6","140001","0","640000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","115105","1","16","125257","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100521","12","2","115197","50001","360000","1","4","1","8","125016","1","2","4","4","3","1","2","10","125376","140001"
"4","1","2","125015","1","16","125167","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100522","12","2","115137","50001","360000","1","4","1","8","115433","1","2","4","4","3","1","2","10","125286","140001"
"4","1","2","125045","1","16","115197","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100523","12","2","115077","50001","360000","1","4","1","8","125376","1","2","4","4","3","1","2","10","125076","140001"
"4","1","2","125075","1","16","115137","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100524","12","2","125017","50001","360000","1","4","1","8","125286","1","2","4","4","3","1","2","10","125046","140001"
"4","1","2","115585","1","16","115077","1","60","4","4","20001","2","91002","1","4","94002","3","1","1","2100525","12","2","125107","50001","360000","1","4","1","8","125076","1","2","4","4","3","1","2","10","115106","140001"
