97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226
"8","30","1","125013","2","0","1","0","2","125374","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125522","20001","1","0","2100445","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","115432","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","115132","0","50001","20001","4","1","1","125491","94002","1","2","2100446","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125373","2","0","1","0","2","125164","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","115222","20001","1","0","2100447","1","1","0","0","8","0","3","12","91002","4"
"4","2","1","125044","30","0","1","2","12","91002","0","8","1","4","2","5","3","0","0","125282","0","50001","20001","4","1","1","125103","94002","1","2","2100448","1","1","0","0","80000","0","2","4","140001","8"
"8","30","1","125283","2","0","1","0","2","125224","0","2","1","4","2","80000","5","0","0","94002","0","0","50001","4","0","1","125252","20001","1","0","2100449","1","1","0","0","8","0","3","12","91002","4"
"4","1","1","91002","2","0","1","0","2","140001","0","2","1","8","2","150000","3","0","0","94002","0","0","50001","2","0","1","31011","20001","1","0","2100450","6","1","0","0","8","0","100","12","140000","4"
"8","60","1","125015","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","125103","115344","4","1","1","115105","115284","1","10","2100451","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125045","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","115553","115432","4","1","1","115225","125523","1","10","2100452","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115105","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","115073","115284","4","1","1","125015","115344","1","10","2100453","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115225","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","125462","125523","4","1","1","125045","115432","1","10","2100454","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125255","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","125253","125044","4","1","1","115135","125134","1","10","2100455","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115135","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","115613","125134","4","1","1","125255","125044","1","10","2100456","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115165","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","115133","115194","4","1","1","125195","125314","1","10","2100457","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125075","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","125013","125314","4","1","1","115165","115104","1","10","2100458","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125195","2","16","1","4","4","140001","2","3","1","4","4","200000","2","1","1","94002","50001","125043","115104","4","1","1","125075","115194","1","10","2100459","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","400000","6","0","0","94002","0","0","50001","2","0","1","31023","20001","1","0","2100460","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","125045","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","115073","115194","4","1","1","115615","125523","1","10","2100461","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115105","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125103","125134","4","1","1","125195","115284","1","10","2100462","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125255","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","115553","125523","4","1","1","125045","115344","1","10","2100463","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115165","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125491","115284","4","1","1","115105","125314","1","10","2100464","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115585","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125043","115344","4","1","1","125255","125044","1","10","2100465","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115555","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","115133","125314","4","1","1","115165","115432","1","10","2100466","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125015","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125013","125044","4","1","1","115585","125224","1","10","2100467","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115615","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","115613","115432","4","1","1","115555","115194","1","10","2100468","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125195","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125462","125224","4","1","1","125015","125134","1","10","2100469","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","480000","6","0","0","94002","0","0","50001","2","0","1","31052","20001","1","0","2100470","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","125285","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","115553","115194","4","1","1","115105","115284","1","10","2100471","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115315","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","115073","125374","4","1","1","125255","125523","1","10","2100472","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115375","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125491","115284","4","1","1","125285","115344","1","10","2100473","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125345","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125103","125523","4","1","1","115315","115432","1","10","2100474","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125463","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","115583","115344","4","1","1","115375","125314","1","10","2100475","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115402","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","115613","115432","4","1","1","125345","125044","1","10","2100476","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125045","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125462","125314","4","1","1","125463","125224","1","10","2100477","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115105","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125013","125044","4","1","1","115402","115194","1","10","2100478","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125255","2","16","1","4","4","140001","2","3","1","4","4","240000","2","1","1","94002","50001","125223","125224","4","1","1","125045","125374","1","10","2100479","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","480000","6","0","0","94002","0","0","50001","2","0","1","31025","20001","1","0","2100480","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","115106","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115584","125463","4","1","1","125226","115105","1","10","2100481","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115136","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115614","125255","4","1","1","115166","115402","1","10","2100482","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125256","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115344","115105","4","1","1","115106","125195","1","10","2100483","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125076","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115194","115402","4","1","1","115136","125345","1","10","2100484","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125016","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115432","125195","4","1","1","125256","115315","1","10","2100485","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115196","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115104","125345","4","1","1","125076","125045","1","10","2100486","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125046","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115554","115315","4","1","1","125016","125075","1","10","2100487","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125226","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","125314","125045","4","1","1","115196","125463","1","10","2100488","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115166","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","125044","125075","4","1","1","125046","125255","1","10","2100489","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","560000","6","0","0","94002","0","0","50001","2","0","1","31049","20001","1","0","2100490","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","115136","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115584","125195","4","1","1","115196","125045","1","10","2100491","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125076","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","125523","115225","4","1","1","125016","125015","1","10","2100492","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115106","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115284","125045","4","1","1","115136","115165","1","10","2100493","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125046","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115614","125015","4","1","1","125076","125463","1","10","2100494","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125256","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115432","115165","4","1","1","115106","115105","1","10","2100495","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115616","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115344","125463","4","1","1","125046","125345","1","10","2100496","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115586","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","125044","115105","4","1","1","125256","115315","1","10","2100497","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115196","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","115194","125345","4","1","1","115616","125195","1","10","2100498","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125016","2","16","1","4","4","140001","2","3","1","4","4","280000","2","1","1","94002","50001","125224","115315","4","1","1","115586","115225","1","10","2100499","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","560000","6","0","0","94002","0","0","50001","2","0","1","31020","20001","1","0","2100500","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","125046","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115432","125255","4","1","1","115196","115105","1","10","2100501","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125076","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115584","125075","4","1","1","115556","125015","1","10","2100502","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115136","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115284","115105","4","1","1","125046","125045","1","10","2100503","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115106","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","125044","125015","4","1","1","125076","125195","1","10","2100504","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115166","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","125314","125045","4","1","1","115136","115225","1","10","2100505","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125016","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115344","125195","4","1","1","115106","115165","1","10","2100506","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115586","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115194","115225","4","1","1","115166","125463","1","10","2100507","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115196","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","125224","115165","4","1","1","125016","125255","1","10","2100508","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115556","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","125374","125463","4","1","1","115586","125075","1","10","2100509","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","640000","6","0","0","94002","0","0","50001","2","0","1","31044","20001","1","0","2100510","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","125524","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115584","125255","4","1","1","125076","125015","1","10","2100511","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115316","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115432","125463","4","1","1","115136","125045","1","10","2100512","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115433","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115284","125015","4","1","1","125524","115105","1","10","2100513","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125286","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","125044","125045","4","1","1","115316","115225","1","10","2100514","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125376","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","125314","115105","4","1","1","115433","125195","1","10","2100515","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115346","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115194","115225","4","1","1","125286","115555","1","10","2100516","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125046","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115554","125195","4","1","1","125376","115165","1","10","2100517","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125076","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115344","115555","4","1","1","115346","125255","1","10","2100518","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115136","2","16","1","4","4","140001","2","3","1","4","4","320000","2","1","1","94002","50001","115614","115165","4","1","1","125046","125463","1","10","2100519","1","1","4","2","3","20001","2","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","640000","6","0","0","94002","0","0","50001","2","0","1","31037","20001","1","0","2100520","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","115197","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","115105","125016","4","1","1","125257","125376","1","10","2100521","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115137","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125015","115433","4","1","1","125167","125286","1","10","2100522","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","115077","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125045","125376","4","1","1","115197","125076","1","10","2100523","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125017","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125075","125286","4","1","1","115137","125046","1","10","2100524","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125107","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","115585","125076","4","1","1","115077","115106","1","10","2100525","1","1","4","2","3","20001","2","12","91002","4"
"8","60","1","125227","2","16","1","4","4","140001","2","3","1","4","4","360000","2","1","1","94002","50001","125285","125046","4","1","1","125017","115136","1","10","2100526","1","1","4","2","3","20001","2","12","91002","4"
