d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"0","5074429","5074002","10","2022/01/03 16:00:00","10074018","100801","1003","1","2022/01/17 15:59:59","10074","0"
"0","5074430","5074001","13","2022/01/03 16:00:00","10074019","117501","1003","1","2022/01/17 15:59:59","10074","0"
"0","5074431","5074001","15","2022/01/03 16:00:00","10074020","117501","1003","1","2022/01/17 15:59:59","10074","0"
"1","5074442","5074003","1007403","2022/01/03 16:00:00","10074021","117501","1002","1","2022/01/17 15:59:59","10074","0"
"0","5074444","5074003","20","2022/01/03 16:00:00","10074022","117601","1001","1","2022/01/17 15:59:59","10074","0"
"0","5074447","5074003","4","2022/01/03 16:00:00","10074023","117601","1003","1","2022/01/17 15:59:59","10074","0"
"0","5074449","5074003","10","2022/01/03 16:00:00","10074024","117601","1003","1","2022/01/17 15:59:59","10074","0"
"0","5074451","5074003","15","2022/01/03 16:00:00","10074025","117501","1003","1","2022/01/17 15:59:59","10074","0"
"1","5048422","0","1007503","2022/01/19 16:00:00","10075001","100601","1002","0","2022/01/26 15:59:59","10075","0"
"1","5048402","5048001","1007503","2022/01/19 16:00:00","10075002","113701","1002","1","2022/01/26 15:59:59","10075","0"
"0","5048403","0","10","2022/01/19 16:00:00","10075003","113801","1001","0","2022/01/26 15:59:59","10075","0"
"0","5048424","0","20","2022/01/19 16:00:00","10075004","100601","1001","0","2022/01/26 15:59:59","10075","0"
"0","5048404","5048001","20","2022/01/19 16:00:00","10075005","113701","1001","1","2022/01/26 15:59:59","10075","0"
"0","5048425","0","30","2022/01/19 16:00:00","10075006","100601","1001","0","2022/01/26 15:59:59","10075","0"
"0","5048405","5048001","30","2022/01/19 16:00:00","10075007","113701","1001","1","2022/01/26 15:59:59","10075","0"
"0","5048406","0","2","2022/01/19 16:00:00","10075008","113801","1003","0","2022/01/26 15:59:59","10075","0"
"0","5048427","0","3","2022/01/19 16:00:00","10075009","100601","1003","0","2022/01/26 15:59:59","10075","0"
"0","5048407","5048001","3","2022/01/19 16:00:00","10075010","113701","1003","1","2022/01/26 15:59:59","10075","0"
"0","5048408","0","4","2022/01/19 16:00:00","10075011","113801","1003","0","2022/01/26 15:59:59","10075","0"
"0","5048409","0","5","2022/01/19 16:00:00","10075012","113801","1003","0","2022/01/26 15:59:59","10075","0"
"0","5048430","0","6","2022/01/19 16:00:00","10075013","100601","1003","0","2022/01/26 15:59:59","10075","0"
"0","5048410","5048001","6","2022/01/19 16:00:00","10075014","113701","1003","1","2022/01/26 15:59:59","10075","0"
"0","5048411","0","8","2022/01/19 16:00:00","10075015","113801","1003","0","2022/01/26 15:59:59","10075","0"
"0","5076401","0","117801","2022/02/01 16:00:00","10076001","117801","1004","0","2022/02/15 15:59:59","10076","0"
"1","5076402","0","1007603","2022/02/01 16:00:00","10076002","101701","1002","0","2022/02/15 15:59:59","10076","0"
"0","5076403","0","10","2022/02/01 16:00:00","10076003","103001","1001","0","2022/02/15 15:59:59","10076","0"
"0","5076404","0","20","2022/02/01 16:00:00","10076004","101601","1001","0","2022/02/15 15:59:59","10076","0"
"0","5076405","0","30","2022/02/01 16:00:00","10076005","101701","1001","0","2022/02/15 15:59:59","10076","0"
"0","5076406","0","2","2022/02/01 16:00:00","10076006","101701","1003","0","2022/02/15 15:59:59","10076","0"
"0","5076407","0","4","2022/02/01 16:00:00","10076007","103001","1003","0","2022/02/15 15:59:59","10076","0"
"0","5076408","0","7","2022/02/01 16:00:00","10076008","101701","1003","0","2022/02/15 15:59:59","10076","0"
"0","5076410","0","13","2022/02/01 16:00:00","10076010","101701","1003","0","2022/02/15 15:59:59","10076","0"
"0","5076411","0","15","2022/02/01 16:00:00","10076011","101701","1003","0","2022/02/15 15:59:59","10076","0"
"1","5076422","5076002","1007603","2022/02/01 16:00:00","10076012","117701","1002","1","2022/02/15 15:59:59","10076","0"
"0","5076423","5076002","10","2022/02/01 16:00:00","10076013","117801","1001","1","2022/02/15 15:59:59","10076","0"
"0","5076424","5076002","20","2022/02/01 16:00:00","10076014","117901","1001","1","2022/02/15 15:59:59","10076","0"
"0","5076425","5076002","30","2022/02/01 16:00:00","10076015","117701","1001","1","2022/02/15 15:59:59","10076","0"
"0","5076426","5076002","2","2022/02/01 16:00:00","10076016","117701","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076427","5076002","4","2022/02/01 16:00:00","10076017","117801","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076428","5076002","7","2022/02/01 16:00:00","10076018","117701","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076429","5076002","10","2022/02/01 16:00:00","10076019","117901","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076430","5076002","13","2022/02/01 16:00:00","10076020","117701","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076431","5076002","15","2022/02/01 16:00:00","10076021","117701","1003","1","2022/02/15 15:59:59","10076","0"
"1","5076442","5076005","1007603","2022/02/01 16:00:00","10076022","117701","1002","1","2022/02/15 15:59:59","10076","0"
"0","5076443","5076005","10","2022/02/01 16:00:00","10076023","117801","1001","1","2022/02/15 15:59:59","10076","0"
"0","5076444","5076005","20","2022/02/01 16:00:00","10076024","117901","1001","1","2022/02/15 15:59:59","10076","0"
"0","5076445","5076005","30","2022/02/01 16:00:00","10076025","117701","1001","1","2022/02/15 15:59:59","10076","0"
"0","5076446","5076005","2","2022/02/01 16:00:00","10076026","117701","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076447","5076005","4","2022/02/01 16:00:00","10076027","117801","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076448","5076005","7","2022/02/01 16:00:00","10076028","117701","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076449","5076005","10","2022/02/01 16:00:00","10076029","117901","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076450","5076005","13","2022/02/01 16:00:00","10076030","117701","1003","1","2022/02/15 15:59:59","10076","0"
"0","5076451","5076005","15","2022/02/01 16:00:00","10076031","117701","1003","1","2022/02/15 15:59:59","10076","0"
"0","5050401","0","114101","2022/02/14 16:00:00","10077001","114101","1004","0","2022/02/23 15:59:59","10077","0"
"1","5050422","0","1007703","2022/02/14 16:00:00","10077002","100501","1002","0","2022/02/23 15:59:59","10077","0"
"0","5050423","0","10","2022/02/14 16:00:00","10077003","100501","1001","0","2022/02/23 15:59:59","10077","0"
"0","5050424","0","20","2022/02/14 16:00:00","10077004","105401","1001","0","2022/02/23 15:59:59","10077","0"
"0","5050425","0","30","2022/02/14 16:00:00","10077005","100301","1001","0","2022/02/23 15:59:59","10077","0"
"0","5050426","0","2","2022/02/14 16:00:00","10077006","105401","1003","0","2022/02/23 15:59:59","10077","0"
"0","5050427","0","3","2022/02/14 16:00:00","10077007","100301","1003","0","2022/02/23 15:59:59","10077","0"
"0","5050428","0","4","2022/02/14 16:00:00","10077008","100501","1003","0","2022/02/23 15:59:59","10077","0"
"0","5050429","0","5","2022/02/14 16:00:00","10077009","105401","1003","0","2022/02/23 15:59:59","10077","0"
"0","5050430","0","6","2022/02/14 16:00:00","10077010","100301","1003","0","2022/02/23 15:59:59","10077","0"
"0","5050431","0","8","2022/02/14 16:00:00","10077011","105401","1003","0","2022/02/23 15:59:59","10077","0"
"1","5050402","5050001","1007703","2022/02/14 16:00:00","10077012","114101","1002","1","2022/02/23 15:59:59","10077","0"
"0","5050403","5050001","10","2022/02/14 16:00:00","10077013","114101","1001","1","2022/02/23 15:59:59","10077","0"
"0","5050404","5050001","20","2022/02/14 16:00:00","10077014","113901","1001","1","2022/02/23 15:59:59","10077","0"
"0","5050405","5050001","30","2022/02/14 16:00:00","10077015","114001","1001","1","2022/02/23 15:59:59","10077","0"
"0","5050406","5050001","2","2022/02/14 16:00:00","10077016","113901","1003","1","2022/02/23 15:59:59","10077","0"
"0","5050407","5050001","3","2022/02/14 16:00:00","10077017","114001","1003","1","2022/02/23 15:59:59","10077","0"
"0","5050408","5050001","4","2022/02/14 16:00:00","10077018","114101","1003","1","2022/02/23 15:59:59","10077","0"
"0","5050409","5050001","5","2022/02/14 16:00:00","10077019","113901","1003","1","2022/02/23 15:59:59","10077","0"
"0","5050410","5050001","6","2022/02/14 16:00:00","10077020","114001","1003","1","2022/02/23 15:59:59","10077","0"
"0","5050411","5050001","8","2022/02/14 16:00:00","10077021","113901","1003","1","2022/02/23 15:59:59","10077","0"
"0","5078403","0","10","2022/03/01 16:00:00","10078001","120101","1001","0","2022/03/15 15:59:59","10078","0"
"0","5078404","0","20","2022/03/01 16:00:00","10078002","120201","1001","0","2022/03/15 15:59:59","10078","0"
"0","5078406","0","2","2022/03/01 16:00:00","10078004","120101","1003","0","2022/03/15 15:59:59","10078","0"
"0","5078407","5078002","4","2022/03/01 16:00:00","10078005","120201","1003","0","2022/03/15 15:59:59","10078","0"
"0","5078423","5078004","10","2022/03/01 16:00:00","10078006","120101","1001","1","2022/03/15 15:59:59","10078","0"
"0","5078424","5078004","20","2022/03/01 16:00:00","10078007","120201","1001","1","2022/03/15 15:59:59","10078","0"
"0","5078425","0","30","2022/03/01 16:00:00","10078008","120301","1001","0","2022/03/15 15:59:59","10078","0"
"0","5078426","5078004","2","2022/03/01 16:00:00","10078009","120101","1003","1","2022/03/15 15:59:59","10078","0"
"0","5078427","5078004","4","2022/03/01 16:00:00","10078010","120201","1003","1","2022/03/15 15:59:59","10078","0"
"0","5078428","5078004","7","2022/03/01 16:00:00","10078011","120301","1003","1","2022/03/15 15:59:59","10078","0"
"1","5078442","0","1007803","2022/03/01 16:00:00","10078012","119001","1002","0","2022/03/15 15:59:59","10078","0"
"0","5078443","5078006","10","2022/03/01 16:00:00","10078013","119001","1001","1","2022/03/15 15:59:59","10078","0"
"0","5078444","5078006","20","2022/03/01 16:00:00","10078014","119101","1001","1","2022/03/15 15:59:59","10078","0"
"0","5078445","5078006","30","2022/03/01 16:00:00","10078015","120001","1001","1","2022/03/15 15:59:59","10078","0"
"0","5078446","5078006","2","2022/03/01 16:00:00","10078016","119001","1003","1","2022/03/15 15:59:59","10078","0"
"0","5078447","5078006","4","2022/03/01 16:00:00","10078017","119101","1003","1","2022/03/15 15:59:59","10078","0"
"0","5078448","5078006","7","2022/03/01 16:00:00","10078018","120001","1003","1","2022/03/15 15:59:59","10078","0"
"0","5078449","5078006","10","2022/03/01 16:00:00","10078019","119001","1003","1","2022/03/15 15:59:59","10078","0"
"0","5078450","5078006","13","2022/03/01 16:00:00","10078020","119101","1003","1","2022/03/15 15:59:59","10078","0"
"0","5078451","5078006","15","2022/03/01 16:00:00","10078021","119001","1003","1","2022/03/15 15:59:59","10078","0"
"1","5052422","0","1007903","2022/03/18 16:00:00","10079001","114201","1002","0","2022/03/25 15:59:59","10079","0"
"0","5052403","0","10","2022/03/18 16:00:00","10079002","114201","1001","0","2022/03/25 15:59:59","10079","0"
"0","5052424","0","20","2022/03/18 16:00:00","10079003","103701","1001","0","2022/03/25 15:59:59","10079","0"
"0","5052405","0","30","2022/03/18 16:00:00","10079004","114201","1001","0","2022/03/25 15:59:59","10079","0"
"0","5052406","0","2","2022/03/18 16:00:00","10079005","114201","1003","0","2022/03/25 15:59:59","10079","0"
"0","5052427","0","3","2022/03/18 16:00:00","10079006","103701","1003","0","2022/03/25 15:59:59","10079","0"
"0","5052408","0","4","2022/03/18 16:00:00","10079007","114201","1003","0","2022/03/25 15:59:59","10079","0"
"0","5052429","0","5","2022/03/18 16:00:00","10079008","103701","1003","0","2022/03/25 15:59:59","10079","0"
"0","5052410","0","6","2022/03/18 16:00:00","10079009","114201","1003","0","2022/03/25 15:59:59","10079","0"
"0","5052431","0","8","2022/03/18 16:00:00","10079010","114201","1003","0","2022/03/25 15:59:59","10079","0"
"1","5052402","5052002","1007903","2022/03/18 16:00:00","10079011","114201","1002","1","2022/03/25 15:59:59","10079","0"
"0","5052404","5052002","20","2022/03/18 16:00:00","10079012","114301","1001","1","2022/03/25 15:59:59","10079","0"
"0","5052407","5052002","3","2022/03/18 16:00:00","10079013","114301","1003","1","2022/03/25 15:59:59","10079","0"
"0","5052409","5052002","5","2022/03/18 16:00:00","10079014","114301","1003","1","2022/03/25 15:59:59","10079","0"
"0","5052411","5052002","8","2022/03/18 16:00:00","10079015","114201","1003","1","2022/03/25 15:59:59","10079","0"
"0","5080401","0","119201","2022/04/01 16:00:00","10080001","119201","1004","0","2022/04/15 15:59:59","10080","0"
"1","5080402","0","1008003","2022/04/01 16:00:00","10080002","103301","1002","0","2022/04/15 15:59:59","10080","0"
"0","5080403","0","10","2022/04/01 16:00:00","10080003","103301","1001","0","2022/04/15 15:59:59","10080","0"
"0","5080404","0","20","2022/04/01 16:00:00","10080004","101101","1001","0","2022/04/15 15:59:59","10080","0"
"0","5080405","0","30","2022/04/01 16:00:00","10080005","100701","1001","0","2022/04/15 15:59:59","10080","0"
"0","5080406","0","2","2022/04/01 16:00:00","10080006","100701","1003","0","2022/04/15 15:59:59","10080","0"
"0","5080408","0","7","2022/04/01 16:00:00","10080007","103301","1003","0","2022/04/15 15:59:59","10080","0"
"0","5080410","0","13","2022/04/01 16:00:00","10080008","100701","1003","0","2022/04/15 15:59:59","10080","0"
"0","5080411","0","15","2022/04/01 16:00:00","10080009","100701","1003","0","2022/04/15 15:59:59","10080","0"
"0","5080407","5080001","4","2022/04/01 16:00:00","10080010","101101","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080409","5080001","10","2022/04/01 16:00:00","10080011","101101","1003","1","2022/04/15 15:59:59","10080","0"
"1","5080422","5080002","1008003","2022/04/01 16:00:00","10080012","119201","1002","1","2022/04/15 15:59:59","10080","0"
"0","5080423","5080002","10","2022/04/01 16:00:00","10080013","119201","1001","1","2022/04/15 15:59:59","10080","0"
"0","5080424","5080002","20","2022/04/01 16:00:00","10080014","119301","1001","1","2022/04/15 15:59:59","10080","0"
"0","5080425","5080002","30","2022/04/01 16:00:00","10080015","119901","1001","1","2022/04/15 15:59:59","10080","0"
"0","5080426","5080002","2","2022/04/01 16:00:00","10080016","119901","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080427","5080002","4","2022/04/01 16:00:00","10080017","119301","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080428","5080002","7","2022/04/01 16:00:00","10080018","119201","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080429","5080002","10","2022/04/01 16:00:00","10080019","119301","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080430","5080002","13","2022/04/01 16:00:00","10080020","119901","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080431","5080002","15","2022/04/01 16:00:00","10080021","119901","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080421","5080005","119201","2022/04/01 16:00:00","10080022","119201","1004","1","2022/04/15 15:59:59","10080","0"
"1","5080442","5080005","1008003","2022/04/01 16:00:00","10080023","119201","1002","1","2022/04/15 15:59:59","10080","0"
"0","5080443","5080005","10","2022/04/01 16:00:00","10080024","119201","1001","1","2022/04/15 15:59:59","10080","0"
"0","5080444","5080005","20","2022/04/01 16:00:00","10080025","119301","1001","1","2022/04/15 15:59:59","10080","0"
"0","5080445","5080005","30","2022/04/01 16:00:00","10080026","119901","1001","1","2022/04/15 15:59:59","10080","0"
"0","5080446","5080005","2","2022/04/01 16:00:00","10080027","119901","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080447","5080005","4","2022/04/01 16:00:00","10080028","119301","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080448","5080005","7","2022/04/01 16:00:00","10080029","119201","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080449","5080005","10","2022/04/01 16:00:00","10080030","119301","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080450","5080005","13","2022/04/01 16:00:00","10080031","119901","1003","1","2022/04/15 15:59:59","10080","0"
"0","5080451","5080005","15","2022/04/01 16:00:00","10080032","119901","1003","1","2022/04/15 15:59:59","10080","0"
"0","5054401","0","114601","2022/04/18 16:00:00","10081001","114601","1004","0","2022/04/25 15:59:59","10081","0"
"1","5054402","0","1008103","2022/04/18 16:00:00","10081002","114501","1002","0","2022/04/25 15:59:59","10081","0"
"0","5054403","0","10","2022/04/18 16:00:00","10081003","114401","1001","0","2022/04/25 15:59:59","10081","0"
"0","5054404","0","20","2022/04/18 16:00:00","10081004","114501","1001","0","2022/04/25 15:59:59","10081","0"
"0","5054405","0","30","2022/04/18 16:00:00","10081005","114501","1001","0","2022/04/25 15:59:59","10081","0"
"0","5054406","0","2","2022/04/18 16:00:00","10081006","114501","1003","0","2022/04/25 15:59:59","10081","0"
"0","5054407","0","3","2022/04/18 16:00:00","10081007","114401","1003","0","2022/04/25 15:59:59","10081","0"
"0","5054408","0","4","2022/04/18 16:00:00","10081008","114501","1003","0","2022/04/25 15:59:59","10081","0"
"0","5054409","0","5","2022/04/18 16:00:00","10081009","114401","1003","0","2022/04/25 15:59:59","10081","0"
"0","5054410","0","6","2022/04/18 16:00:00","10081010","114401","1003","0","2022/04/25 15:59:59","10081","0"
"0","5054411","0","8","2022/04/18 16:00:00","10081011","114401","1003","0","2022/04/25 15:59:59","10081","0"
"0","5082401","0","120801","2022/05/02 16:00:00","10082001","120801","1004","0","2022/05/16 15:59:59","10082","0"
"1","5082402","0","1008203","2022/05/02 16:00:00","10082002","120701","1002","0","2022/05/16 15:59:59","10082","0"
"1","5082422","5082002","1008203","2022/05/02 16:00:00","10082003","120701","1002","1","2022/05/16 15:59:59","10082","0"
"1","5082442","5082004","1008203","2022/05/02 16:00:00","10082004","120701","1002","1","2022/05/16 15:59:59","10082","0"
"1","5082402","5082005","1008203","2022/05/02 16:00:00","10082005","120701","1002","1","2022/05/16 15:59:59","10082","0"
"0","5082403","0","10","2022/05/02 16:00:00","10082006","120801","1001","0","2022/05/16 15:59:59","10082","0"
