2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"113401","0","2021/12/17 16:00:00","10","0","5046403","2021/12/27 15:59:59","10073","1","1001","5046002","10073027"
"113501","0","2021/12/17 16:00:00","20","0","5046404","2021/12/27 15:59:59","10073","1","1001","5046002","10073028"
"113501","0","2021/12/17 16:00:00","30","0","5046405","2021/12/27 15:59:59","10073","1","1001","5046002","10073029"
"105101","0","2022/01/03 16:00:00","1007403","1","5074402","2022/01/17 15:59:59","10074","0","1002","0","10074001"
"105101","0","2022/01/03 16:00:00","10","0","5074403","2022/01/17 15:59:59","10074","0","1001","0","10074002"
"100801","0","2022/01/03 16:00:00","20","0","5074404","2022/01/17 15:59:59","10074","0","1001","0","10074003"
"105101","0","2022/01/03 16:00:00","30","0","5074405","2022/01/17 15:59:59","10074","0","1001","0","10074004"
"105101","0","2022/01/03 16:00:00","2","0","5074406","2022/01/17 15:59:59","10074","0","1003","0","10074005"
"105101","0","2022/01/03 16:00:00","7","0","5074408","2022/01/17 15:59:59","10074","0","1003","0","10074007"
"105101","0","2022/01/03 16:00:00","13","0","5074410","2022/01/17 15:59:59","10074","0","1003","0","10074009"
"105101","0","2022/01/03 16:00:00","15","0","5074411","2022/01/17 15:59:59","10074","0","1003","0","10074010"
"117501","0","2022/01/03 16:00:00","1007403","1","5074422","2022/01/17 15:59:59","10074","1","1002","5074001","10074011"
"117501","0","2022/01/03 16:00:00","10","0","5074423","2022/01/17 15:59:59","10074","1","1001","5074001","10074012"
"100801","0","2022/01/03 16:00:00","20","0","5074424","2022/01/17 15:59:59","10074","1","1001","5074001","10074013"
"117501","0","2022/01/03 16:00:00","30","0","5074425","2022/01/17 15:59:59","10074","1","1001","5074001","10074014"
"117501","0","2022/01/03 16:00:00","2","0","5074426","2022/01/17 15:59:59","10074","1","1003","5074001","10074015"
"100801","0","2022/01/03 16:00:00","4","0","5074427","2022/01/17 15:59:59","10074","1","1003","5074002","10074016"
"117501","0","2022/01/03 16:00:00","7","0","5074428","2022/01/17 15:59:59","10074","1","1003","5074001","10074017"
"100801","0","2022/01/03 16:00:00","10","0","5074429","2022/01/17 15:59:59","10074","1","1003","5074002","10074018"
"117501","0","2022/01/03 16:00:00","13","0","5074430","2022/01/17 15:59:59","10074","1","1003","5074001","10074019"
"117501","0","2022/01/03 16:00:00","15","0","5074431","2022/01/17 15:59:59","10074","1","1003","5074001","10074020"
"117501","0","2022/01/03 16:00:00","1007403","1","5074442","2022/01/17 15:59:59","10074","1","1002","5074003","10074021"
"117601","0","2022/01/03 16:00:00","20","0","5074444","2022/01/17 15:59:59","10074","1","1001","5074003","10074022"
"117601","0","2022/01/03 16:00:00","4","0","5074447","2022/01/17 15:59:59","10074","1","1003","5074003","10074023"
"117601","0","2022/01/03 16:00:00","10","0","5074449","2022/01/17 15:59:59","10074","1","1003","5074003","10074024"
"117501","0","2022/01/03 16:00:00","15","0","5074451","2022/01/17 15:59:59","10074","1","1003","5074003","10074025"
"100601","0","2022/01/19 16:00:00","1007503","1","5048422","2022/01/26 15:59:59","10075","0","1002","0","10075001"
"113701","0","2022/01/19 16:00:00","1007503","1","5048402","2022/01/26 15:59:59","10075","1","1002","5048001","10075002"
"113801","0","2022/01/19 16:00:00","10","0","5048403","2022/01/26 15:59:59","10075","0","1001","0","10075003"
"100601","0","2022/01/19 16:00:00","20","0","5048424","2022/01/26 15:59:59","10075","0","1001","0","10075004"
"113701","0","2022/01/19 16:00:00","20","0","5048404","2022/01/26 15:59:59","10075","1","1001","5048001","10075005"
"100601","0","2022/01/19 16:00:00","30","0","5048425","2022/01/26 15:59:59","10075","0","1001","0","10075006"
"113701","0","2022/01/19 16:00:00","30","0","5048405","2022/01/26 15:59:59","10075","1","1001","5048001","10075007"
"113801","0","2022/01/19 16:00:00","2","0","5048406","2022/01/26 15:59:59","10075","0","1003","0","10075008"
"100601","0","2022/01/19 16:00:00","3","0","5048427","2022/01/26 15:59:59","10075","0","1003","0","10075009"
"113701","0","2022/01/19 16:00:00","3","0","5048407","2022/01/26 15:59:59","10075","1","1003","5048001","10075010"
"113801","0","2022/01/19 16:00:00","4","0","5048408","2022/01/26 15:59:59","10075","0","1003","0","10075011"
"113801","0","2022/01/19 16:00:00","5","0","5048409","2022/01/26 15:59:59","10075","0","1003","0","10075012"
"100601","0","2022/01/19 16:00:00","6","0","5048430","2022/01/26 15:59:59","10075","0","1003","0","10075013"
"113701","0","2022/01/19 16:00:00","6","0","5048410","2022/01/26 15:59:59","10075","1","1003","5048001","10075014"
"113801","0","2022/01/19 16:00:00","8","0","5048411","2022/01/26 15:59:59","10075","0","1003","0","10075015"
"117801","0","2022/02/01 16:00:00","117801","0","5076401","2022/02/15 15:59:59","10076","0","1004","0","10076001"
"101701","0","2022/02/01 16:00:00","1007603","1","5076402","2022/02/15 15:59:59","10076","0","1002","0","10076002"
"103001","0","2022/02/01 16:00:00","10","0","5076403","2022/02/15 15:59:59","10076","0","1001","0","10076003"
"101601","0","2022/02/01 16:00:00","20","0","5076404","2022/02/15 15:59:59","10076","0","1001","0","10076004"
"101701","0","2022/02/01 16:00:00","30","0","5076405","2022/02/15 15:59:59","10076","0","1001","0","10076005"
"101701","0","2022/02/01 16:00:00","2","0","5076406","2022/02/15 15:59:59","10076","0","1003","0","10076006"
"103001","0","2022/02/01 16:00:00","4","0","5076407","2022/02/15 15:59:59","10076","0","1003","0","10076007"
"101701","0","2022/02/01 16:00:00","7","0","5076408","2022/02/15 15:59:59","10076","0","1003","0","10076008"
"101701","0","2022/02/01 16:00:00","13","0","5076410","2022/02/15 15:59:59","10076","0","1003","0","10076010"
"101701","0","2022/02/01 16:00:00","15","0","5076411","2022/02/15 15:59:59","10076","0","1003","0","10076011"
"117701","0","2022/02/01 16:00:00","1007603","1","5076422","2022/02/15 15:59:59","10076","1","1002","5076002","10076012"
"117801","0","2022/02/01 16:00:00","10","0","5076423","2022/02/15 15:59:59","10076","1","1001","5076002","10076013"
"117901","0","2022/02/01 16:00:00","20","0","5076424","2022/02/15 15:59:59","10076","1","1001","5076002","10076014"
"117701","0","2022/02/01 16:00:00","30","0","5076425","2022/02/15 15:59:59","10076","1","1001","5076002","10076015"
"117701","0","2022/02/01 16:00:00","2","0","5076426","2022/02/15 15:59:59","10076","1","1003","5076002","10076016"
"117801","0","2022/02/01 16:00:00","4","0","5076427","2022/02/15 15:59:59","10076","1","1003","5076002","10076017"
"117701","0","2022/02/01 16:00:00","7","0","5076428","2022/02/15 15:59:59","10076","1","1003","5076002","10076018"
"117901","0","2022/02/01 16:00:00","10","0","5076429","2022/02/15 15:59:59","10076","1","1003","5076002","10076019"
"117701","0","2022/02/01 16:00:00","13","0","5076430","2022/02/15 15:59:59","10076","1","1003","5076002","10076020"
"117701","0","2022/02/01 16:00:00","15","0","5076431","2022/02/15 15:59:59","10076","1","1003","5076002","10076021"
"117701","0","2022/02/01 16:00:00","1007603","1","5076442","2022/02/15 15:59:59","10076","1","1002","5076005","10076022"
"117801","0","2022/02/01 16:00:00","10","0","5076443","2022/02/15 15:59:59","10076","1","1001","5076005","10076023"
"117901","0","2022/02/01 16:00:00","20","0","5076444","2022/02/15 15:59:59","10076","1","1001","5076005","10076024"
"117701","0","2022/02/01 16:00:00","30","0","5076445","2022/02/15 15:59:59","10076","1","1001","5076005","10076025"
"117701","0","2022/02/01 16:00:00","2","0","5076446","2022/02/15 15:59:59","10076","1","1003","5076005","10076026"
"117801","0","2022/02/01 16:00:00","4","0","5076447","2022/02/15 15:59:59","10076","1","1003","5076005","10076027"
"117701","0","2022/02/01 16:00:00","7","0","5076448","2022/02/15 15:59:59","10076","1","1003","5076005","10076028"
"117901","0","2022/02/01 16:00:00","10","0","5076449","2022/02/15 15:59:59","10076","1","1003","5076005","10076029"
"117701","0","2022/02/01 16:00:00","13","0","5076450","2022/02/15 15:59:59","10076","1","1003","5076005","10076030"
"117701","0","2022/02/01 16:00:00","15","0","5076451","2022/02/15 15:59:59","10076","1","1003","5076005","10076031"
"114101","0","2022/02/14 16:00:00","114101","0","5050401","2022/02/23 15:59:59","10077","0","1004","0","10077001"
"100501","0","2022/02/14 16:00:00","1007703","1","5050422","2022/02/23 15:59:59","10077","0","1002","0","10077002"
"100501","0","2022/02/14 16:00:00","10","0","5050423","2022/02/23 15:59:59","10077","0","1001","0","10077003"
"105401","0","2022/02/14 16:00:00","20","0","5050424","2022/02/23 15:59:59","10077","0","1001","0","10077004"
"100301","0","2022/02/14 16:00:00","30","0","5050425","2022/02/23 15:59:59","10077","0","1001","0","10077005"
"105401","0","2022/02/14 16:00:00","2","0","5050426","2022/02/23 15:59:59","10077","0","1003","0","10077006"
"100301","0","2022/02/14 16:00:00","3","0","5050427","2022/02/23 15:59:59","10077","0","1003","0","10077007"
"100501","0","2022/02/14 16:00:00","4","0","5050428","2022/02/23 15:59:59","10077","0","1003","0","10077008"
"105401","0","2022/02/14 16:00:00","5","0","5050429","2022/02/23 15:59:59","10077","0","1003","0","10077009"
"100301","0","2022/02/14 16:00:00","6","0","5050430","2022/02/23 15:59:59","10077","0","1003","0","10077010"
"105401","0","2022/02/14 16:00:00","8","0","5050431","2022/02/23 15:59:59","10077","0","1003","0","10077011"
"114101","0","2022/02/14 16:00:00","1007703","1","5050402","2022/02/23 15:59:59","10077","1","1002","5050001","10077012"
"114101","0","2022/02/14 16:00:00","10","0","5050403","2022/02/23 15:59:59","10077","1","1001","5050001","10077013"
"113901","0","2022/02/14 16:00:00","20","0","5050404","2022/02/23 15:59:59","10077","1","1001","5050001","10077014"
"114001","0","2022/02/14 16:00:00","30","0","5050405","2022/02/23 15:59:59","10077","1","1001","5050001","10077015"
"113901","0","2022/02/14 16:00:00","2","0","5050406","2022/02/23 15:59:59","10077","1","1003","5050001","10077016"
"114001","0","2022/02/14 16:00:00","3","0","5050407","2022/02/23 15:59:59","10077","1","1003","5050001","10077017"
"114101","0","2022/02/14 16:00:00","4","0","5050408","2022/02/23 15:59:59","10077","1","1003","5050001","10077018"
"113901","0","2022/02/14 16:00:00","5","0","5050409","2022/02/23 15:59:59","10077","1","1003","5050001","10077019"
"114001","0","2022/02/14 16:00:00","6","0","5050410","2022/02/23 15:59:59","10077","1","1003","5050001","10077020"
"113901","0","2022/02/14 16:00:00","8","0","5050411","2022/02/23 15:59:59","10077","1","1003","5050001","10077021"
"120101","0","2022/03/01 16:00:00","10","0","5078403","2022/03/15 15:59:59","10078","0","1001","0","10078001"
"120201","0","2022/03/01 16:00:00","20","0","5078404","2022/03/15 15:59:59","10078","0","1001","0","10078002"
"120101","0","2022/03/01 16:00:00","2","0","5078406","2022/03/15 15:59:59","10078","0","1003","0","10078004"
"120201","0","2022/03/01 16:00:00","4","0","5078407","2022/03/15 15:59:59","10078","0","1003","5078002","10078005"
"120101","0","2022/03/01 16:00:00","10","0","5078423","2022/03/15 15:59:59","10078","1","1001","5078004","10078006"
"120201","0","2022/03/01 16:00:00","20","0","5078424","2022/03/15 15:59:59","10078","1","1001","5078004","10078007"
"120301","0","2022/03/01 16:00:00","30","0","5078425","2022/03/15 15:59:59","10078","0","1001","0","10078008"
"120101","0","2022/03/01 16:00:00","2","0","5078426","2022/03/15 15:59:59","10078","1","1003","5078004","10078009"
"120201","0","2022/03/01 16:00:00","4","0","5078427","2022/03/15 15:59:59","10078","1","1003","5078004","10078010"
"120301","0","2022/03/01 16:00:00","7","0","5078428","2022/03/15 15:59:59","10078","1","1003","5078004","10078011"
"119001","0","2022/03/01 16:00:00","1007803","1","5078442","2022/03/15 15:59:59","10078","0","1002","0","10078012"
"119001","0","2022/03/01 16:00:00","10","0","5078443","2022/03/15 15:59:59","10078","1","1001","5078006","10078013"
"119101","0","2022/03/01 16:00:00","20","0","5078444","2022/03/15 15:59:59","10078","1","1001","5078006","10078014"
"120001","0","2022/03/01 16:00:00","30","0","5078445","2022/03/15 15:59:59","10078","1","1001","5078006","10078015"
"119001","0","2022/03/01 16:00:00","2","0","5078446","2022/03/15 15:59:59","10078","1","1003","5078006","10078016"
"119101","0","2022/03/01 16:00:00","4","0","5078447","2022/03/15 15:59:59","10078","1","1003","5078006","10078017"
"120001","0","2022/03/01 16:00:00","7","0","5078448","2022/03/15 15:59:59","10078","1","1003","5078006","10078018"
"119001","0","2022/03/01 16:00:00","10","0","5078449","2022/03/15 15:59:59","10078","1","1003","5078006","10078019"
"119101","0","2022/03/01 16:00:00","13","0","5078450","2022/03/15 15:59:59","10078","1","1003","5078006","10078020"
"119001","0","2022/03/01 16:00:00","15","0","5078451","2022/03/15 15:59:59","10078","1","1003","5078006","10078021"
"114201","0","2022/03/18 16:00:00","1007903","1","5052422","2022/03/25 15:59:59","10079","0","1002","0","10079001"
"114201","0","2022/03/18 16:00:00","10","0","5052403","2022/03/25 15:59:59","10079","0","1001","0","10079002"
"103701","0","2022/03/18 16:00:00","20","0","5052424","2022/03/25 15:59:59","10079","0","1001","0","10079003"
"114201","0","2022/03/18 16:00:00","30","0","5052405","2022/03/25 15:59:59","10079","0","1001","0","10079004"
"114201","0","2022/03/18 16:00:00","2","0","5052406","2022/03/25 15:59:59","10079","0","1003","0","10079005"
"103701","0","2022/03/18 16:00:00","3","0","5052427","2022/03/25 15:59:59","10079","0","1003","0","10079006"
"114201","0","2022/03/18 16:00:00","4","0","5052408","2022/03/25 15:59:59","10079","0","1003","0","10079007"
"103701","0","2022/03/18 16:00:00","5","0","5052429","2022/03/25 15:59:59","10079","0","1003","0","10079008"
"114201","0","2022/03/18 16:00:00","6","0","5052410","2022/03/25 15:59:59","10079","0","1003","0","10079009"
"114201","0","2022/03/18 16:00:00","8","0","5052431","2022/03/25 15:59:59","10079","0","1003","0","10079010"
"114201","0","2022/03/18 16:00:00","1007903","1","5052402","2022/03/25 15:59:59","10079","1","1002","5052002","10079011"
"114301","0","2022/03/18 16:00:00","20","0","5052404","2022/03/25 15:59:59","10079","1","1001","5052002","10079012"
"114301","0","2022/03/18 16:00:00","3","0","5052407","2022/03/25 15:59:59","10079","1","1003","5052002","10079013"
"114301","0","2022/03/18 16:00:00","5","0","5052409","2022/03/25 15:59:59","10079","1","1003","5052002","10079014"
"114201","0","2022/03/18 16:00:00","8","0","5052411","2022/03/25 15:59:59","10079","1","1003","5052002","10079015"
"119201","0","2022/04/01 16:00:00","119201","0","5080401","2022/04/15 15:59:59","10080","0","1004","0","10080001"
"103301","0","2022/04/01 16:00:00","1008003","1","5080402","2022/04/15 15:59:59","10080","0","1002","0","10080002"
"103301","0","2022/04/01 16:00:00","10","0","5080403","2022/04/15 15:59:59","10080","0","1001","0","10080003"
"101101","0","2022/04/01 16:00:00","20","0","5080404","2022/04/15 15:59:59","10080","0","1001","0","10080004"
"100701","0","2022/04/01 16:00:00","30","0","5080405","2022/04/15 15:59:59","10080","0","1001","0","10080005"
"100701","0","2022/04/01 16:00:00","2","0","5080406","2022/04/15 15:59:59","10080","0","1003","0","10080006"
"103301","0","2022/04/01 16:00:00","7","0","5080408","2022/04/15 15:59:59","10080","0","1003","0","10080007"
"100701","0","2022/04/01 16:00:00","13","0","5080410","2022/04/15 15:59:59","10080","0","1003","0","10080008"
"100701","0","2022/04/01 16:00:00","15","0","5080411","2022/04/15 15:59:59","10080","0","1003","0","10080009"
"101101","0","2022/04/01 16:00:00","4","0","5080407","2022/04/15 15:59:59","10080","1","1003","5080001","10080010"
"101101","0","2022/04/01 16:00:00","10","0","5080409","2022/04/15 15:59:59","10080","1","1003","5080001","10080011"
"119201","0","2022/04/01 16:00:00","1008003","1","5080422","2022/04/15 15:59:59","10080","1","1002","5080002","10080012"
"119201","0","2022/04/01 16:00:00","10","0","5080423","2022/04/15 15:59:59","10080","1","1001","5080002","10080013"
"119301","0","2022/04/01 16:00:00","20","0","5080424","2022/04/15 15:59:59","10080","1","1001","5080002","10080014"
"119901","0","2022/04/01 16:00:00","30","0","5080425","2022/04/15 15:59:59","10080","1","1001","5080002","10080015"
"119901","0","2022/04/01 16:00:00","2","0","5080426","2022/04/15 15:59:59","10080","1","1003","5080002","10080016"
"119301","0","2022/04/01 16:00:00","4","0","5080427","2022/04/15 15:59:59","10080","1","1003","5080002","10080017"
"119201","0","2022/04/01 16:00:00","7","0","5080428","2022/04/15 15:59:59","10080","1","1003","5080002","10080018"
"119301","0","2022/04/01 16:00:00","10","0","5080429","2022/04/15 15:59:59","10080","1","1003","5080002","10080019"
"119901","0","2022/04/01 16:00:00","13","0","5080430","2022/04/15 15:59:59","10080","1","1003","5080002","10080020"
"119901","0","2022/04/01 16:00:00","15","0","5080431","2022/04/15 15:59:59","10080","1","1003","5080002","10080021"
"119201","0","2022/04/01 16:00:00","119201","0","5080421","2022/04/15 15:59:59","10080","1","1004","5080005","10080022"
"119201","0","2022/04/01 16:00:00","1008003","1","5080442","2022/04/15 15:59:59","10080","1","1002","5080005","10080023"
"119201","0","2022/04/01 16:00:00","10","0","5080443","2022/04/15 15:59:59","10080","1","1001","5080005","10080024"
"119301","0","2022/04/01 16:00:00","20","0","5080444","2022/04/15 15:59:59","10080","1","1001","5080005","10080025"
"119901","0","2022/04/01 16:00:00","30","0","5080445","2022/04/15 15:59:59","10080","1","1001","5080005","10080026"
"119901","0","2022/04/01 16:00:00","2","0","5080446","2022/04/15 15:59:59","10080","1","1003","5080005","10080027"
"119301","0","2022/04/01 16:00:00","4","0","5080447","2022/04/15 15:59:59","10080","1","1003","5080005","10080028"
"119201","0","2022/04/01 16:00:00","7","0","5080448","2022/04/15 15:59:59","10080","1","1003","5080005","10080029"
"119301","0","2022/04/01 16:00:00","10","0","5080449","2022/04/15 15:59:59","10080","1","1003","5080005","10080030"
