86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","0","10066","15","10066025","2021/09/15 15:59:59","106601","1003","2021/09/01 16:00:00","0","0","5066411"
"1","0","10066","15","10066026","2021/09/15 15:59:59","116501","1003","2021/09/01 16:00:00","0","5066003","5066431"
"1","0","10066","15","10066027","2021/09/15 15:59:59","116501","1003","2021/09/01 16:00:00","0","5066005","5066451"
"0","1","10067","1006703","10067001","2021/09/24 15:59:59","102601","1002","2021/09/17 16:00:00","0","0","5040402"
"0","0","10067","10","10067002","2021/09/24 15:59:59","105201","1001","2021/09/17 16:00:00","0","0","5040403"
"0","0","10067","20","10067003","2021/09/24 15:59:59","102601","1001","2021/09/17 16:00:00","0","0","5040404"
"0","0","10067","30","10067004","2021/09/24 15:59:59","103301","1001","2021/09/17 16:00:00","0","0","5040405"
"0","0","10067","2","10067005","2021/09/24 15:59:59","102601","1003","2021/09/17 16:00:00","0","0","5040406"
"0","0","10067","3","10067006","2021/09/24 15:59:59","103301","1003","2021/09/17 16:00:00","0","0","5040407"
"0","0","10067","4","10067007","2021/09/24 15:59:59","105201","1003","2021/09/17 16:00:00","0","0","5040408"
"0","0","10067","5","10067008","2021/09/24 15:59:59","103801","1003","2021/09/17 16:00:00","0","0","5040409"
"0","0","10067","6","10067009","2021/09/24 15:59:59","103301","1003","2021/09/17 16:00:00","0","0","5040410"
"0","0","10067","8","10067010","2021/09/24 15:59:59","102601","1003","2021/09/17 16:00:00","0","0","5040411"
"0","0","10068","116801","10068001","2021/10/15 15:59:59","116801","1004","2021/10/01 16:00:00","0","0","5068401"
"0","1","10068","1006803","10068002","2021/10/15 15:59:59","116701","1002","2021/10/01 16:00:00","0","0","5068402"
"0","0","10068","10","10068003","2021/10/15 15:59:59","116701","1001","2021/10/01 16:00:00","0","0","5068403"
"0","0","10068","20","10068004","2021/10/15 15:59:59","116901","1001","2021/10/01 16:00:00","0","0","5068404"
"0","0","10068","30","10068005","2021/10/15 15:59:59","116701","1001","2021/10/01 16:00:00","0","0","5068405"
"0","0","10068","2","10068006","2021/10/15 15:59:59","116701","1003","2021/10/01 16:00:00","0","0","5068406"
"0","0","10068","4","10068007","2021/10/15 15:59:59","116701","1003","2021/10/01 16:00:00","0","0","5068407"
"0","0","10068","7","10068008","2021/10/15 15:59:59","116901","1003","2021/10/01 16:00:00","0","0","5068408"
"0","0","10068","10","10068009","2021/10/15 15:59:59","116901","1003","2021/10/01 16:00:00","0","0","5068409"
"0","0","10068","13","10068010","2021/10/15 15:59:59","116801","1003","2021/10/01 16:00:00","0","0","5068410"
"0","0","10068","15","10068011","2021/10/15 15:59:59","116701","1003","2021/10/01 16:00:00","0","0","5068411"
"1","1","10068","1006803","10068012","2021/10/15 15:59:59","116701","1002","2021/10/01 16:00:00","0","5068001","5068422"
"1","0","10068","10","10068013","2021/10/15 15:59:59","116701","1001","2021/10/01 16:00:00","0","5068001","5068423"
"1","0","10068","20","10068014","2021/10/15 15:59:59","116901","1001","2021/10/01 16:00:00","0","5068001","5068424"
"1","0","10068","30","10068015","2021/10/15 15:59:59","116701","1001","2021/10/01 16:00:00","0","5068001","5068425"
"1","0","10068","2","10068016","2021/10/15 15:59:59","116701","1003","2021/10/01 16:00:00","0","5068001","5068426"
"1","0","10068","4","10068017","2021/10/15 15:59:59","116701","1003","2021/10/01 16:00:00","0","5068001","5068427"
"1","0","10068","7","10068018","2021/10/15 15:59:59","116901","1003","2021/10/01 16:00:00","0","5068001","5068428"
"1","0","10068","10","10068019","2021/10/15 15:59:59","116901","1003","2021/10/01 16:00:00","0","5068001","5068429"
"1","0","10068","13","10068020","2021/10/15 15:59:59","116801","1003","2021/10/01 16:00:00","0","5068001","5068430"
"1","0","10068","15","10068021","2021/10/15 15:59:59","116701","1003","2021/10/01 16:00:00","0","5068001","5068431"
"0","0","10069","113001","10069001","2021/10/25 15:59:59","113001","1004","2021/10/18 16:00:00","0","0","5042401"
"0","1","10069","1006903","10069002","2021/10/25 15:59:59","112901","1002","2021/10/18 16:00:00","0","0","5042402"
"0","0","10069","10","10069003","2021/10/25 15:59:59","106701","1001","2021/10/18 16:00:00","0","0","5042403"
"0","0","10069","20","10069004","2021/10/25 15:59:59","900103","1001","2021/10/18 16:00:00","0","0","5042404"
"0","0","10069","30","10069005","2021/10/25 15:59:59","112901","1001","2021/10/18 16:00:00","0","0","5042405"
"0","0","10069","2","10069006","2021/10/25 15:59:59","101101","1003","2021/10/18 16:00:00","0","0","5042426"
"1","0","10069","2","10069007","2021/10/25 15:59:59","112901","1003","2021/10/18 16:00:00","0","5042001","5042406"
"0","0","10069","4","10069008","2021/10/25 15:59:59","105501","1003","2021/10/18 16:00:00","0","0","5042427"
"1","0","10069","4","10069009","2021/10/25 15:59:59","113001","1003","2021/10/18 16:00:00","0","5042001","5042407"
"0","0","10069","6","10069010","2021/10/25 15:59:59","100101","1003","2021/10/18 16:00:00","0","0","5042428"
"1","0","10069","6","10069011","2021/10/25 15:59:59","900103","1003","2021/10/18 16:00:00","0","5042001","5042408"
"0","0","10069","8","10069012","2021/10/25 15:59:59","101101","1003","2021/10/18 16:00:00","0","0","5042431"
"1","0","10069","8","10069013","2021/10/25 15:59:59","112901","1003","2021/10/18 16:00:00","0","5042001","5042411"
"0","1","10070","1007003","10070001","2021/11/15 15:59:59","104901","1002","2021/11/01 16:00:00","0","0","5070402"
"1","1","10070","1007003","10070002","2021/11/15 15:59:59","117101","1002","2021/11/01 16:00:00","0","5070001","5070422"
"1","1","10070","1007003","10070003","2021/11/15 15:59:59","117101","1002","2021/11/01 16:00:00","0","5070004","5070442"
"1","1","10070","1007003","10070004","2021/11/15 15:59:59","117101","1002","2021/11/01 16:00:00","0","5070005","5070422"
"0","0","10070","10","10070005","2021/11/15 15:59:59","104901","1001","2021/11/01 16:00:00","0","0","5070403"
"1","0","10070","10","10070006","2021/11/15 15:59:59","117101","1001","2021/11/01 16:00:00","0","5070001","5070423"
"1","0","10070","10","10070007","2021/11/15 15:59:59","117101","1001","2021/11/01 16:00:00","0","5070004","5070443"
"1","0","10070","10","10070008","2021/11/15 15:59:59","117101","1001","2021/11/01 16:00:00","0","5070005","5070423"
"0","0","10070","20","10070009","2021/11/15 15:59:59","102701","1001","2021/11/01 16:00:00","0","0","5070404"
"1","0","10070","20","10070010","2021/11/15 15:59:59","117001","1001","2021/11/01 16:00:00","0","5070001","5070424"
"1","0","10070","20","10070011","2021/11/15 15:59:59","117001","1001","2021/11/01 16:00:00","0","5070004","5070444"
"1","0","10070","20","10070012","2021/11/15 15:59:59","117001","1001","2021/11/01 16:00:00","0","5070005","5070424"
"0","0","10070","30","10070013","2021/11/15 15:59:59","104901","1001","2021/11/01 16:00:00","0","0","5070405"
"1","0","10070","30","10070014","2021/11/15 15:59:59","117101","1001","2021/11/01 16:00:00","0","5070001","5070425"
"1","0","10070","30","10070015","2021/11/15 15:59:59","117101","1001","2021/11/01 16:00:00","0","5070004","5070445"
"1","0","10070","30","10070016","2021/11/15 15:59:59","117101","1001","2021/11/01 16:00:00","0","5070005","5070425"
"0","0","10070","2","10070017","2021/11/15 15:59:59","104901","1003","2021/11/01 16:00:00","0","0","5070406"
"1","0","10070","2","10070018","2021/11/15 15:59:59","117101","1003","2021/11/01 16:00:00","0","5070001","5070426"
"1","0","10070","2","10070019","2021/11/15 15:59:59","117101","1003","2021/11/01 16:00:00","0","5070004","5070446"
"1","0","10070","2","10070020","2021/11/15 15:59:59","117101","1003","2021/11/01 16:00:00","0","5070005","5070426"
"0","0","10070","4","10070021","2021/11/15 15:59:59","102701","1003","2021/11/01 16:00:00","0","0","5070407"
"1","0","10070","4","10070022","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070001","5070427"
"1","0","10070","4","10070023","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070004","5070447"
"1","0","10070","4","10070024","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070005","5070427"
"0","0","10070","7","10070025","2021/11/15 15:59:59","104901","1003","2021/11/01 16:00:00","0","0","5070408"
"1","0","10070","7","10070026","2021/11/15 15:59:59","117101","1003","2021/11/01 16:00:00","0","5070001","5070428"
"1","0","10070","7","10070027","2021/11/15 15:59:59","117101","1003","2021/11/01 16:00:00","0","5070004","5070448"
"1","0","10070","7","10070028","2021/11/15 15:59:59","117101","1003","2021/11/01 16:00:00","0","5070005","5070428"
"0","0","10070","10","10070029","2021/11/15 15:59:59","102701","1003","2021/11/01 16:00:00","0","0","5070409"
"1","0","10070","10","10070030","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070001","5070429"
"1","0","10070","10","10070031","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070004","5070449"
"1","0","10070","10","10070032","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070005","5070429"
"0","0","10070","13","10070033","2021/11/15 15:59:59","102701","1003","2021/11/01 16:00:00","0","0","5070410"
"1","0","10070","13","10070034","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070001","5070430"
"1","0","10070","13","10070035","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070004","5070450"
"1","0","10070","13","10070036","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070005","5070430"
"0","0","10070","15","10070037","2021/11/15 15:59:59","102701","1003","2021/11/01 16:00:00","0","0","5070411"
"1","0","10070","15","10070038","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070001","5070431"
"1","0","10070","15","10070039","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070004","5070451"
"1","0","10070","15","10070040","2021/11/15 15:59:59","117001","1003","2021/11/01 16:00:00","0","5070005","5070431"
"0","0","10071","113201","10071001","2021/11/25 15:59:59","113201","1004","2021/11/18 16:00:00","0","0","5044401"
"0","1","10071","1007103","10071002","2021/11/25 15:59:59","100901","1002","2021/11/18 16:00:00","0","0","5044422"
"0","0","10071","10","10071003","2021/11/25 15:59:59","100901","1001","2021/11/18 16:00:00","0","0","5044423"
"0","0","10071","20","10071004","2021/11/25 15:59:59","101301","1001","2021/11/18 16:00:00","0","0","5044424"
"0","0","10071","30","10071005","2021/11/25 15:59:59","105601","1001","2021/11/18 16:00:00","0","0","5044425"
"0","0","10071","2","10071006","2021/11/25 15:59:59","105601","1003","2021/11/18 16:00:00","0","0","5044426"
"0","0","10071","3","10071007","2021/11/25 15:59:59","100901","1003","2021/11/18 16:00:00","0","0","5044427"
"0","0","10071","4","10071008","2021/11/25 15:59:59","101301","1003","2021/11/18 16:00:00","0","0","5044428"
"0","0","10071","5","10071009","2021/11/25 15:59:59","105601","1003","2021/11/18 16:00:00","0","0","5044429"
"0","0","10071","6","10071010","2021/11/25 15:59:59","101301","1003","2021/11/18 16:00:00","0","0","5044430"
"0","0","10071","8","10071011","2021/11/25 15:59:59","105601","1003","2021/11/18 16:00:00","0","0","5044431"
"1","0","10071","2","10071012","2021/11/25 15:59:59","113101","1003","2021/11/18 16:00:00","0","5044001","5044406"
"1","0","10071","3","10071013","2021/11/25 15:59:59","113201","1003","2021/11/18 16:00:00","0","5044001","5044407"
"1","0","10071","4","10071014","2021/11/25 15:59:59","113301","1003","2021/11/18 16:00:00","0","5044001","5044408"
"1","0","10071","5","10071015","2021/11/25 15:59:59","113101","1003","2021/11/18 16:00:00","0","5044001","5044409"
"1","0","10071","6","10071016","2021/11/25 15:59:59","113301","1003","2021/11/18 16:00:00","0","5044001","5044410"
"1","0","10071","8","10071017","2021/11/25 15:59:59","113101","1003","2021/11/18 16:00:00","0","5044001","5044411"
"1","1","10071","1007103","10071018","2021/11/25 15:59:59","113201","1002","2021/11/18 16:00:00","0","5044001","5044402"
"1","0","10071","10","10071019","2021/11/25 15:59:59","113201","1001","2021/11/18 16:00:00","0","5044001","5044403"
"1","0","10071","20","10071020","2021/11/25 15:59:59","113301","1001","2021/11/18 16:00:00","0","5044001","5044404"
"1","0","10071","30","10071021","2021/11/25 15:59:59","113101","1001","2021/11/18 16:00:00","0","5044001","5044405"
"0","0","10072","117401","10072001","2021/12/16 15:59:59","117401","1004","2021/12/02 16:00:00","0","0","5072401"
"0","1","10072","1007203","10072002","2021/12/16 15:59:59","117201","1002","2021/12/02 16:00:00","0","0","5072402"
"0","0","10072","10","10072003","2021/12/16 15:59:59","117201","1001","2021/12/02 16:00:00","0","0","5072403"
"0","0","10072","20","10072004","2021/12/16 15:59:59","117401","1001","2021/12/02 16:00:00","0","0","5072404"
"0","0","10072","30","10072005","2021/12/16 15:59:59","117301","1001","2021/12/02 16:00:00","0","0","5072405"
"0","0","10072","2","10072006","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","0","5072406"
"0","0","10072","4","10072007","2021/12/16 15:59:59","117301","1003","2021/12/02 16:00:00","0","0","5072407"
"0","0","10072","7","10072008","2021/12/16 15:59:59","117401","1003","2021/12/02 16:00:00","0","0","5072408"
"0","0","10072","10","10072009","2021/12/16 15:59:59","117301","1003","2021/12/02 16:00:00","0","0","5072409"
"0","0","10072","13","10072010","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","0","5072410"
"0","0","10072","15","10072011","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","0","5072411"
"1","1","10072","1007203","10072013","2021/12/16 15:59:59","117201","1002","2021/12/02 16:00:00","0","5072004","5072422"
"1","0","10072","10","10072014","2021/12/16 15:59:59","117201","1001","2021/12/02 16:00:00","0","5072004","5072423"
"1","0","10072","20","10072015","2021/12/16 15:59:59","117401","1001","2021/12/02 16:00:00","0","5072004","5072424"
"1","0","10072","30","10072016","2021/12/16 15:59:59","117301","1001","2021/12/02 16:00:00","0","5072004","5072425"
"1","0","10072","2","10072017","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","5072004","5072426"
"1","0","10072","4","10072018","2021/12/16 15:59:59","117301","1003","2021/12/02 16:00:00","0","5072004","5072427"
"1","0","10072","7","10072019","2021/12/16 15:59:59","117401","1003","2021/12/02 16:00:00","0","5072004","5072428"
"1","0","10072","10","10072020","2021/12/16 15:59:59","117301","1003","2021/12/02 16:00:00","0","5072004","5072429"
"1","0","10072","13","10072021","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","5072004","5072430"
"1","0","10072","15","10072022","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","5072004","5072431"
"1","1","10072","1007203","10072023","2021/12/16 15:59:59","117201","1002","2021/12/02 16:00:00","0","5072006","5072442"
"1","0","10072","10","10072024","2021/12/16 15:59:59","117201","1001","2021/12/02 16:00:00","0","5072006","5072443"
"1","0","10072","20","10072025","2021/12/16 15:59:59","117401","1001","2021/12/02 16:00:00","0","5072006","5072444"
"1","0","10072","30","10072026","2021/12/16 15:59:59","117301","1001","2021/12/02 16:00:00","0","5072006","5072445"
"1","0","10072","2","10072027","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","5072006","5072446"
"1","0","10072","4","10072028","2021/12/16 15:59:59","117301","1003","2021/12/02 16:00:00","0","5072006","5072447"
"1","0","10072","7","10072029","2021/12/16 15:59:59","117401","1003","2021/12/02 16:00:00","0","5072006","5072448"
"1","0","10072","10","10072030","2021/12/16 15:59:59","117301","1003","2021/12/02 16:00:00","0","5072006","5072449"
"1","0","10072","13","10072031","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","5072006","5072450"
"1","0","10072","15","10072032","2021/12/16 15:59:59","117201","1003","2021/12/02 16:00:00","0","5072006","5072451"
"0","0","10073","113501","10073001","2021/12/27 15:59:59","113501","1004","2021/12/17 16:00:00","0","0","5046401"
"0","1","10073","1007303","10073002","2021/12/27 15:59:59","101501","1002","2021/12/17 16:00:00","0","0","5046412"
"0","0","10073","10","10073003","2021/12/27 15:59:59","101201","1001","2021/12/17 16:00:00","0","0","5046413"
"0","0","10073","20","10073004","2021/12/27 15:59:59","101501","1001","2021/12/17 16:00:00","0","0","5046414"
"0","0","10073","30","10073005","2021/12/27 15:59:59","101501","1001","2021/12/17 16:00:00","0","0","5046415"
"0","0","10073","2","10073006","2021/12/27 15:59:59","101501","1003","2021/12/17 16:00:00","0","0","5046406"
"0","0","10073","3","10073007","2021/12/27 15:59:59","101201","1003","2021/12/17 16:00:00","0","0","5046407"
"0","0","10073","4","10073008","2021/12/27 15:59:59","101501","1003","2021/12/17 16:00:00","0","0","5046408"
"0","0","10073","5","10073009","2021/12/27 15:59:59","101201","1003","2021/12/17 16:00:00","0","0","5046409"
"0","0","10073","6","10073010","2021/12/27 15:59:59","101501","1003","2021/12/17 16:00:00","0","0","5046410"
"0","0","10073","8","10073011","2021/12/27 15:59:59","101501","1003","2021/12/17 16:00:00","0","0","5046411"
"1","0","10073","2","10073012","2021/12/27 15:59:59","113501","1003","2021/12/17 16:00:00","0","5046001","5046426"
"1","0","10073","4","10073013","2021/12/27 15:59:59","113501","1003","2021/12/17 16:00:00","0","5046001","5046428"
"1","0","10073","6","10073014","2021/12/27 15:59:59","113501","1003","2021/12/17 16:00:00","0","5046001","5046430"
"1","0","10073","8","10073015","2021/12/27 15:59:59","113501","1003","2021/12/17 16:00:00","0","5046001","5046431"
"1","0","10073","2","10073016","2021/12/27 15:59:59","113501","1003","2021/12/17 16:00:00","0","5046002","5046446"
"1","0","10073","3","10073017","2021/12/27 15:59:59","113401","1003","2021/12/17 16:00:00","0","5046002","5046447"
"1","0","10073","4","10073018","2021/12/27 15:59:59","113501","1003","2021/12/17 16:00:00","0","5046002","5046448"
"1","0","10073","5","10073019","2021/12/27 15:59:59","113401","1003","2021/12/17 16:00:00","0","5046002","5046449"
"1","0","10073","6","10073020","2021/12/27 15:59:59","113501","1003","2021/12/17 16:00:00","0","5046002","5046450"
