a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070430","10070","117001","0","0","5070001","10070034","1003","1","13"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070450","10070","117001","0","0","5070004","10070035","1003","1","13"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070430","10070","117001","0","0","5070005","10070036","1003","1","13"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070411","10070","102701","0","0","0","10070037","1003","0","15"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070431","10070","117001","0","0","5070001","10070038","1003","1","15"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070451","10070","117001","0","0","5070004","10070039","1003","1","15"
"2021/11/01 16:00:00","2021/11/15 15:59:59","5070431","10070","117001","0","0","5070005","10070040","1003","1","15"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044401","10071","113201","0","0","0","10071001","1004","0","113201"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044422","10071","100901","0","1","0","10071002","1002","0","1007103"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044423","10071","100901","0","0","0","10071003","1001","0","10"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044424","10071","101301","0","0","0","10071004","1001","0","20"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044425","10071","105601","0","0","0","10071005","1001","0","30"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044426","10071","105601","0","0","0","10071006","1003","0","2"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044427","10071","100901","0","0","0","10071007","1003","0","3"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044428","10071","101301","0","0","0","10071008","1003","0","4"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044429","10071","105601","0","0","0","10071009","1003","0","5"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044430","10071","101301","0","0","0","10071010","1003","0","6"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044431","10071","105601","0","0","0","10071011","1003","0","8"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044406","10071","113101","0","0","5044001","10071012","1003","1","2"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044407","10071","113201","0","0","5044001","10071013","1003","1","3"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044408","10071","113301","0","0","5044001","10071014","1003","1","4"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044409","10071","113101","0","0","5044001","10071015","1003","1","5"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044410","10071","113301","0","0","5044001","10071016","1003","1","6"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044411","10071","113101","0","0","5044001","10071017","1003","1","8"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044402","10071","113201","0","1","5044001","10071018","1002","1","1007103"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044403","10071","113201","0","0","5044001","10071019","1001","1","10"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044404","10071","113301","0","0","5044001","10071020","1001","1","20"
"2021/11/18 16:00:00","2021/11/25 15:59:59","5044405","10071","113101","0","0","5044001","10071021","1001","1","30"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072401","10072","117401","0","0","0","10072001","1004","0","117401"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072402","10072","117201","0","1","0","10072002","1002","0","1007203"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072403","10072","117201","0","0","0","10072003","1001","0","10"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072404","10072","117401","0","0","0","10072004","1001","0","20"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072405","10072","117301","0","0","0","10072005","1001","0","30"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072406","10072","117201","0","0","0","10072006","1003","0","2"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072407","10072","117301","0","0","0","10072007","1003","0","4"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072408","10072","117401","0","0","0","10072008","1003","0","7"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072409","10072","117301","0","0","0","10072009","1003","0","10"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072410","10072","117201","0","0","0","10072010","1003","0","13"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072411","10072","117201","0","0","0","10072011","1003","0","15"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072422","10072","117201","0","1","5072004","10072013","1002","1","1007203"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072423","10072","117201","0","0","5072004","10072014","1001","1","10"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072424","10072","117401","0","0","5072004","10072015","1001","1","20"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072425","10072","117301","0","0","5072004","10072016","1001","1","30"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072426","10072","117201","0","0","5072004","10072017","1003","1","2"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072427","10072","117301","0","0","5072004","10072018","1003","1","4"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072428","10072","117401","0","0","5072004","10072019","1003","1","7"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072429","10072","117301","0","0","5072004","10072020","1003","1","10"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072430","10072","117201","0","0","5072004","10072021","1003","1","13"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072431","10072","117201","0","0","5072004","10072022","1003","1","15"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072442","10072","117201","0","1","5072006","10072023","1002","1","1007203"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072443","10072","117201","0","0","5072006","10072024","1001","1","10"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072444","10072","117401","0","0","5072006","10072025","1001","1","20"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072445","10072","117301","0","0","5072006","10072026","1001","1","30"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072446","10072","117201","0","0","5072006","10072027","1003","1","2"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072447","10072","117301","0","0","5072006","10072028","1003","1","4"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072448","10072","117401","0","0","5072006","10072029","1003","1","7"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072449","10072","117301","0","0","5072006","10072030","1003","1","10"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072450","10072","117201","0","0","5072006","10072031","1003","1","13"
"2021/12/02 16:00:00","2021/12/16 15:59:59","5072451","10072","117201","0","0","5072006","10072032","1003","1","15"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046401","10073","113501","0","0","0","10073001","1004","0","113501"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046412","10073","101501","0","1","0","10073002","1002","0","1007303"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046413","10073","101201","0","0","0","10073003","1001","0","10"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046414","10073","101501","0","0","0","10073004","1001","0","20"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046415","10073","101501","0","0","0","10073005","1001","0","30"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046406","10073","101501","0","0","0","10073006","1003","0","2"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046407","10073","101201","0","0","0","10073007","1003","0","3"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046408","10073","101501","0","0","0","10073008","1003","0","4"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046409","10073","101201","0","0","0","10073009","1003","0","5"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046410","10073","101501","0","0","0","10073010","1003","0","6"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046411","10073","101501","0","0","0","10073011","1003","0","8"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046426","10073","113501","0","0","5046001","10073012","1003","1","2"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046428","10073","113501","0","0","5046001","10073013","1003","1","4"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046430","10073","113501","0","0","5046001","10073014","1003","1","6"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046431","10073","113501","0","0","5046001","10073015","1003","1","8"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046446","10073","113501","0","0","5046002","10073016","1003","1","2"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046447","10073","113401","0","0","5046002","10073017","1003","1","3"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046448","10073","113501","0","0","5046002","10073018","1003","1","4"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046449","10073","113401","0","0","5046002","10073019","1003","1","5"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046450","10073","113501","0","0","5046002","10073020","1003","1","6"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046451","10073","113501","0","0","5046002","10073021","1003","1","8"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046422","10073","113501","0","1","5046001","10073022","1002","1","1007303"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046423","10073","101201","0","0","5046001","10073023","1001","1","10"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046424","10073","113501","0","0","5046001","10073024","1001","1","20"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046425","10073","113501","0","0","5046001","10073025","1001","1","30"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046402","10073","113501","0","1","5046002","10073026","1002","1","1007303"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046403","10073","113401","0","0","5046002","10073027","1001","1","10"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046404","10073","113501","0","0","5046002","10073028","1001","1","20"
"2021/12/17 16:00:00","2021/12/27 15:59:59","5046405","10073","113501","0","0","5046002","10073029","1001","1","30"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074402","10074","105101","0","1","0","10074001","1002","0","1007403"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074403","10074","105101","0","0","0","10074002","1001","0","10"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074404","10074","100801","0","0","0","10074003","1001","0","20"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074405","10074","105101","0","0","0","10074004","1001","0","30"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074406","10074","105101","0","0","0","10074005","1003","0","2"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074408","10074","105101","0","0","0","10074007","1003","0","7"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074410","10074","105101","0","0","0","10074009","1003","0","13"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074411","10074","105101","0","0","0","10074010","1003","0","15"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074422","10074","117501","0","1","5074001","10074011","1002","1","1007403"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074423","10074","117501","0","0","5074001","10074012","1001","1","10"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074424","10074","100801","0","0","5074001","10074013","1001","1","20"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074425","10074","117501","0","0","5074001","10074014","1001","1","30"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074426","10074","117501","0","0","5074001","10074015","1003","1","2"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074427","10074","100801","0","0","5074002","10074016","1003","1","4"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074428","10074","117501","0","0","5074001","10074017","1003","1","7"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074429","10074","100801","0","0","5074002","10074018","1003","1","10"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074430","10074","117501","0","0","5074001","10074019","1003","1","13"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074431","10074","117501","0","0","5074001","10074020","1003","1","15"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074442","10074","117501","0","1","5074003","10074021","1002","1","1007403"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074444","10074","117601","0","0","5074003","10074022","1001","1","20"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074447","10074","117601","0","0","5074003","10074023","1003","1","4"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074449","10074","117601","0","0","5074003","10074024","1003","1","10"
"2022/01/03 16:00:00","2022/01/17 15:59:59","5074451","10074","117501","0","0","5074003","10074025","1003","1","15"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048422","10075","100601","0","1","0","10075001","1002","0","1007503"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048402","10075","113701","0","1","5048001","10075002","1002","1","1007503"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048403","10075","113801","0","0","0","10075003","1001","0","10"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048424","10075","100601","0","0","0","10075004","1001","0","20"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048404","10075","113701","0","0","5048001","10075005","1001","1","20"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048425","10075","100601","0","0","0","10075006","1001","0","30"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048405","10075","113701","0","0","5048001","10075007","1001","1","30"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048406","10075","113801","0","0","0","10075008","1003","0","2"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048427","10075","100601","0","0","0","10075009","1003","0","3"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048407","10075","113701","0","0","5048001","10075010","1003","1","3"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048408","10075","113801","0","0","0","10075011","1003","0","4"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048409","10075","113801","0","0","0","10075012","1003","0","5"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048430","10075","100601","0","0","0","10075013","1003","0","6"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048410","10075","113701","0","0","5048001","10075014","1003","1","6"
"2022/01/19 16:00:00","2022/01/26 15:59:59","5048411","10075","113801","0","0","0","10075015","1003","0","8"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076401","10076","117801","0","0","0","10076001","1004","0","117801"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076402","10076","101701","0","1","0","10076002","1002","0","1007603"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076403","10076","103001","0","0","0","10076003","1001","0","10"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076404","10076","101601","0","0","0","10076004","1001","0","20"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076405","10076","101701","0","0","0","10076005","1001","0","30"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076406","10076","101701","0","0","0","10076006","1003","0","2"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076407","10076","103001","0","0","0","10076007","1003","0","4"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076408","10076","101701","0","0","0","10076008","1003","0","7"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076410","10076","101701","0","0","0","10076010","1003","0","13"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076411","10076","101701","0","0","0","10076011","1003","0","15"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076422","10076","117701","0","1","5076002","10076012","1002","1","1007603"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076423","10076","117801","0","0","5076002","10076013","1001","1","10"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076424","10076","117901","0","0","5076002","10076014","1001","1","20"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076425","10076","117701","0","0","5076002","10076015","1001","1","30"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076426","10076","117701","0","0","5076002","10076016","1003","1","2"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076427","10076","117801","0","0","5076002","10076017","1003","1","4"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076428","10076","117701","0","0","5076002","10076018","1003","1","7"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076429","10076","117901","0","0","5076002","10076019","1003","1","10"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076430","10076","117701","0","0","5076002","10076020","1003","1","13"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076431","10076","117701","0","0","5076002","10076021","1003","1","15"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076442","10076","117701","0","1","5076005","10076022","1002","1","1007603"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076443","10076","117801","0","0","5076005","10076023","1001","1","10"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076444","10076","117901","0","0","5076005","10076024","1001","1","20"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076445","10076","117701","0","0","5076005","10076025","1001","1","30"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076446","10076","117701","0","0","5076005","10076026","1003","1","2"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076447","10076","117801","0","0","5076005","10076027","1003","1","4"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076448","10076","117701","0","0","5076005","10076028","1003","1","7"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076449","10076","117901","0","0","5076005","10076029","1003","1","10"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076450","10076","117701","0","0","5076005","10076030","1003","1","13"
"2022/02/01 16:00:00","2022/02/15 15:59:59","5076451","10076","117701","0","0","5076005","10076031","1003","1","15"
"2022/02/14 16:00:00","2022/02/23 15:59:59","5050401","10077","114101","0","0","0","10077001","1004","0","114101"
"2022/02/14 16:00:00","2022/02/23 15:59:59","5050422","10077","100501","0","1","0","10077002","1002","0","1007703"
