55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"10","117201","1001","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072403","10072003"
"20","117401","1001","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072404","10072004"
"30","117301","1001","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072405","10072005"
"2","117201","1003","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072406","10072006"
"4","117301","1003","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072407","10072007"
"7","117401","1003","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072408","10072008"
"10","117301","1003","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072409","10072009"
"13","117201","1003","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072410","10072010"
"15","117201","1003","0","0","10072","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","5072411","10072011"
"1007203","117201","1002","1","0","10072","2021/12/02 16:00:00","1","5072004","2021/12/16 15:59:59","5072422","10072013"
"10","117201","1001","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072423","10072014"
"20","117401","1001","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072424","10072015"
"30","117301","1001","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072425","10072016"
"2","117201","1003","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072426","10072017"
"4","117301","1003","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072427","10072018"
"7","117401","1003","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072428","10072019"
"10","117301","1003","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072429","10072020"
"13","117201","1003","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072430","10072021"
"15","117201","1003","1","0","10072","2021/12/02 16:00:00","0","5072004","2021/12/16 15:59:59","5072431","10072022"
"1007203","117201","1002","1","0","10072","2021/12/02 16:00:00","1","5072006","2021/12/16 15:59:59","5072442","10072023"
"10","117201","1001","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072443","10072024"
"20","117401","1001","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072444","10072025"
"30","117301","1001","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072445","10072026"
"2","117201","1003","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072446","10072027"
"4","117301","1003","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072447","10072028"
"7","117401","1003","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072448","10072029"
"10","117301","1003","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072449","10072030"
"13","117201","1003","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072450","10072031"
"15","117201","1003","1","0","10072","2021/12/02 16:00:00","0","5072006","2021/12/16 15:59:59","5072451","10072032"
"113501","113501","1004","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046401","10073001"
"1007303","101501","1002","0","0","10073","2021/12/17 16:00:00","1","0","2021/12/27 15:59:59","5046412","10073002"
"10","101201","1001","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046413","10073003"
"20","101501","1001","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046414","10073004"
"30","101501","1001","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046415","10073005"
"2","101501","1003","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046406","10073006"
"3","101201","1003","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046407","10073007"
"4","101501","1003","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046408","10073008"
"5","101201","1003","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046409","10073009"
"6","101501","1003","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046410","10073010"
"8","101501","1003","0","0","10073","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","5046411","10073011"
"2","113501","1003","1","0","10073","2021/12/17 16:00:00","0","5046001","2021/12/27 15:59:59","5046426","10073012"
"4","113501","1003","1","0","10073","2021/12/17 16:00:00","0","5046001","2021/12/27 15:59:59","5046428","10073013"
"6","113501","1003","1","0","10073","2021/12/17 16:00:00","0","5046001","2021/12/27 15:59:59","5046430","10073014"
"8","113501","1003","1","0","10073","2021/12/17 16:00:00","0","5046001","2021/12/27 15:59:59","5046431","10073015"
"2","113501","1003","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046446","10073016"
"3","113401","1003","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046447","10073017"
"4","113501","1003","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046448","10073018"
"5","113401","1003","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046449","10073019"
"6","113501","1003","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046450","10073020"
"8","113501","1003","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046451","10073021"
"1007303","113501","1002","1","0","10073","2021/12/17 16:00:00","1","5046001","2021/12/27 15:59:59","5046422","10073022"
"10","101201","1001","1","0","10073","2021/12/17 16:00:00","0","5046001","2021/12/27 15:59:59","5046423","10073023"
"20","113501","1001","1","0","10073","2021/12/17 16:00:00","0","5046001","2021/12/27 15:59:59","5046424","10073024"
"30","113501","1001","1","0","10073","2021/12/17 16:00:00","0","5046001","2021/12/27 15:59:59","5046425","10073025"
"1007303","113501","1002","1","0","10073","2021/12/17 16:00:00","1","5046002","2021/12/27 15:59:59","5046402","10073026"
"10","113401","1001","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046403","10073027"
"20","113501","1001","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046404","10073028"
"30","113501","1001","1","0","10073","2021/12/17 16:00:00","0","5046002","2021/12/27 15:59:59","5046405","10073029"
"1007403","105101","1002","0","0","10074","2022/01/03 16:00:00","1","0","2022/01/17 15:59:59","5074402","10074001"
"10","105101","1001","0","0","10074","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","5074403","10074002"
"20","100801","1001","0","0","10074","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","5074404","10074003"
"30","105101","1001","0","0","10074","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","5074405","10074004"
"2","105101","1003","0","0","10074","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","5074406","10074005"
"7","105101","1003","0","0","10074","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","5074408","10074007"
"13","105101","1003","0","0","10074","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","5074410","10074009"
"15","105101","1003","0","0","10074","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","5074411","10074010"
"1007403","117501","1002","1","0","10074","2022/01/03 16:00:00","1","5074001","2022/01/17 15:59:59","5074422","10074011"
"10","117501","1001","1","0","10074","2022/01/03 16:00:00","0","5074001","2022/01/17 15:59:59","5074423","10074012"
"20","100801","1001","1","0","10074","2022/01/03 16:00:00","0","5074001","2022/01/17 15:59:59","5074424","10074013"
"30","117501","1001","1","0","10074","2022/01/03 16:00:00","0","5074001","2022/01/17 15:59:59","5074425","10074014"
"2","117501","1003","1","0","10074","2022/01/03 16:00:00","0","5074001","2022/01/17 15:59:59","5074426","10074015"
"4","100801","1003","1","0","10074","2022/01/03 16:00:00","0","5074002","2022/01/17 15:59:59","5074427","10074016"
"7","117501","1003","1","0","10074","2022/01/03 16:00:00","0","5074001","2022/01/17 15:59:59","5074428","10074017"
"10","100801","1003","1","0","10074","2022/01/03 16:00:00","0","5074002","2022/01/17 15:59:59","5074429","10074018"
"13","117501","1003","1","0","10074","2022/01/03 16:00:00","0","5074001","2022/01/17 15:59:59","5074430","10074019"
"15","117501","1003","1","0","10074","2022/01/03 16:00:00","0","5074001","2022/01/17 15:59:59","5074431","10074020"
"1007403","117501","1002","1","0","10074","2022/01/03 16:00:00","1","5074003","2022/01/17 15:59:59","5074442","10074021"
"20","117601","1001","1","0","10074","2022/01/03 16:00:00","0","5074003","2022/01/17 15:59:59","5074444","10074022"
"4","117601","1003","1","0","10074","2022/01/03 16:00:00","0","5074003","2022/01/17 15:59:59","5074447","10074023"
"10","117601","1003","1","0","10074","2022/01/03 16:00:00","0","5074003","2022/01/17 15:59:59","5074449","10074024"
"15","117501","1003","1","0","10074","2022/01/03 16:00:00","0","5074003","2022/01/17 15:59:59","5074451","10074025"
"1007503","100601","1002","0","0","10075","2022/01/19 16:00:00","1","0","2022/01/26 15:59:59","5048422","10075001"
"1007503","113701","1002","1","0","10075","2022/01/19 16:00:00","1","5048001","2022/01/26 15:59:59","5048402","10075002"
"10","113801","1001","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048403","10075003"
"20","100601","1001","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048424","10075004"
"20","113701","1001","1","0","10075","2022/01/19 16:00:00","0","5048001","2022/01/26 15:59:59","5048404","10075005"
"30","100601","1001","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048425","10075006"
"30","113701","1001","1","0","10075","2022/01/19 16:00:00","0","5048001","2022/01/26 15:59:59","5048405","10075007"
"2","113801","1003","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048406","10075008"
"3","100601","1003","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048427","10075009"
"3","113701","1003","1","0","10075","2022/01/19 16:00:00","0","5048001","2022/01/26 15:59:59","5048407","10075010"
"4","113801","1003","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048408","10075011"
"5","113801","1003","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048409","10075012"
"6","100601","1003","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048430","10075013"
"6","113701","1003","1","0","10075","2022/01/19 16:00:00","0","5048001","2022/01/26 15:59:59","5048410","10075014"
"8","113801","1003","0","0","10075","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","5048411","10075015"
"117801","117801","1004","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076401","10076001"
"1007603","101701","1002","0","0","10076","2022/02/01 16:00:00","1","0","2022/02/15 15:59:59","5076402","10076002"
"10","103001","1001","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076403","10076003"
"20","101601","1001","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076404","10076004"
"30","101701","1001","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076405","10076005"
"2","101701","1003","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076406","10076006"
"4","103001","1003","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076407","10076007"
"7","101701","1003","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076408","10076008"
"13","101701","1003","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076410","10076010"
"15","101701","1003","0","0","10076","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","5076411","10076011"
"1007603","117701","1002","1","0","10076","2022/02/01 16:00:00","1","5076002","2022/02/15 15:59:59","5076422","10076012"
"10","117801","1001","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076423","10076013"
"20","117901","1001","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076424","10076014"
"30","117701","1001","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076425","10076015"
"2","117701","1003","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076426","10076016"
"4","117801","1003","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076427","10076017"
"7","117701","1003","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076428","10076018"
"10","117901","1003","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076429","10076019"
"13","117701","1003","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076430","10076020"
"15","117701","1003","1","0","10076","2022/02/01 16:00:00","0","5076002","2022/02/15 15:59:59","5076431","10076021"
"1007603","117701","1002","1","0","10076","2022/02/01 16:00:00","1","5076005","2022/02/15 15:59:59","5076442","10076022"
"10","117801","1001","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076443","10076023"
"20","117901","1001","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076444","10076024"
"30","117701","1001","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076445","10076025"
"2","117701","1003","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076446","10076026"
"4","117801","1003","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076447","10076027"
"7","117701","1003","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076448","10076028"
"10","117901","1003","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076449","10076029"
"13","117701","1003","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076450","10076030"
"15","117701","1003","1","0","10076","2022/02/01 16:00:00","0","5076005","2022/02/15 15:59:59","5076451","10076031"
"114101","114101","1004","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050401","10077001"
"1007703","100501","1002","0","0","10077","2022/02/14 16:00:00","1","0","2022/02/23 15:59:59","5050422","10077002"
"10","100501","1001","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050423","10077003"
"20","105401","1001","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050424","10077004"
"30","100301","1001","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050425","10077005"
"2","105401","1003","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050426","10077006"
"3","100301","1003","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050427","10077007"
"4","100501","1003","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050428","10077008"
"5","105401","1003","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050429","10077009"
"6","100301","1003","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050430","10077010"
"8","105401","1003","0","0","10077","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","5050431","10077011"
"1007703","114101","1002","1","0","10077","2022/02/14 16:00:00","1","5050001","2022/02/23 15:59:59","5050402","10077012"
"10","114101","1001","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050403","10077013"
"20","113901","1001","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050404","10077014"
"30","114001","1001","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050405","10077015"
"2","113901","1003","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050406","10077016"
"3","114001","1003","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050407","10077017"
"4","114101","1003","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050408","10077018"
"5","113901","1003","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050409","10077019"
"6","114001","1003","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050410","10077020"
"8","113901","1003","1","0","10077","2022/02/14 16:00:00","0","5050001","2022/02/23 15:59:59","5050411","10077021"
"10","120101","1001","0","0","10078","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","5078403","10078001"
"20","120201","1001","0","0","10078","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","5078404","10078002"
"2","120101","1003","0","0","10078","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","5078406","10078004"
"4","120201","1003","0","0","10078","2022/03/01 16:00:00","0","5078002","2022/03/15 15:59:59","5078407","10078005"
"10","120101","1001","1","0","10078","2022/03/01 16:00:00","0","5078004","2022/03/15 15:59:59","5078423","10078006"
"20","120201","1001","1","0","10078","2022/03/01 16:00:00","0","5078004","2022/03/15 15:59:59","5078424","10078007"
"30","120301","1001","0","0","10078","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","5078425","10078008"
"2","120101","1003","1","0","10078","2022/03/01 16:00:00","0","5078004","2022/03/15 15:59:59","5078426","10078009"
"4","120201","1003","1","0","10078","2022/03/01 16:00:00","0","5078004","2022/03/15 15:59:59","5078427","10078010"
"7","120301","1003","1","0","10078","2022/03/01 16:00:00","0","5078004","2022/03/15 15:59:59","5078428","10078011"
