0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"0","10073","2021/12/27 15:59:59","0","101201","5046407","10073007","2021/12/17 16:00:00","1003","0","0","3"
"0","10073","2021/12/27 15:59:59","0","101501","5046408","10073008","2021/12/17 16:00:00","1003","0","0","4"
"0","10073","2021/12/27 15:59:59","0","101201","5046409","10073009","2021/12/17 16:00:00","1003","0","0","5"
"0","10073","2021/12/27 15:59:59","0","101501","5046410","10073010","2021/12/17 16:00:00","1003","0","0","6"
"0","10073","2021/12/27 15:59:59","0","101501","5046411","10073011","2021/12/17 16:00:00","1003","0","0","8"
"0","10073","2021/12/27 15:59:59","5046001","113501","5046426","10073012","2021/12/17 16:00:00","1003","0","1","2"
"0","10073","2021/12/27 15:59:59","5046001","113501","5046428","10073013","2021/12/17 16:00:00","1003","0","1","4"
"0","10073","2021/12/27 15:59:59","5046001","113501","5046430","10073014","2021/12/17 16:00:00","1003","0","1","6"
"0","10073","2021/12/27 15:59:59","5046001","113501","5046431","10073015","2021/12/17 16:00:00","1003","0","1","8"
"0","10073","2021/12/27 15:59:59","5046002","113501","5046446","10073016","2021/12/17 16:00:00","1003","0","1","2"
"0","10073","2021/12/27 15:59:59","5046002","113401","5046447","10073017","2021/12/17 16:00:00","1003","0","1","3"
"0","10073","2021/12/27 15:59:59","5046002","113501","5046448","10073018","2021/12/17 16:00:00","1003","0","1","4"
"0","10073","2021/12/27 15:59:59","5046002","113401","5046449","10073019","2021/12/17 16:00:00","1003","0","1","5"
"0","10073","2021/12/27 15:59:59","5046002","113501","5046450","10073020","2021/12/17 16:00:00","1003","0","1","6"
"0","10073","2021/12/27 15:59:59","5046002","113501","5046451","10073021","2021/12/17 16:00:00","1003","0","1","8"
"0","10073","2021/12/27 15:59:59","5046001","113501","5046422","10073022","2021/12/17 16:00:00","1002","1","1","1007303"
"0","10073","2021/12/27 15:59:59","5046001","101201","5046423","10073023","2021/12/17 16:00:00","1001","0","1","10"
"0","10073","2021/12/27 15:59:59","5046001","113501","5046424","10073024","2021/12/17 16:00:00","1001","0","1","20"
"0","10073","2021/12/27 15:59:59","5046001","113501","5046425","10073025","2021/12/17 16:00:00","1001","0","1","30"
"0","10073","2021/12/27 15:59:59","5046002","113501","5046402","10073026","2021/12/17 16:00:00","1002","1","1","1007303"
"0","10073","2021/12/27 15:59:59","5046002","113401","5046403","10073027","2021/12/17 16:00:00","1001","0","1","10"
"0","10073","2021/12/27 15:59:59","5046002","113501","5046404","10073028","2021/12/17 16:00:00","1001","0","1","20"
"0","10073","2021/12/27 15:59:59","5046002","113501","5046405","10073029","2021/12/17 16:00:00","1001","0","1","30"
"0","10074","2022/01/17 15:59:59","0","105101","5074402","10074001","2022/01/03 16:00:00","1002","1","0","1007403"
"0","10074","2022/01/17 15:59:59","0","105101","5074403","10074002","2022/01/03 16:00:00","1001","0","0","10"
"0","10074","2022/01/17 15:59:59","0","100801","5074404","10074003","2022/01/03 16:00:00","1001","0","0","20"
"0","10074","2022/01/17 15:59:59","0","105101","5074405","10074004","2022/01/03 16:00:00","1001","0","0","30"
"0","10074","2022/01/17 15:59:59","0","105101","5074406","10074005","2022/01/03 16:00:00","1003","0","0","2"
"0","10074","2022/01/17 15:59:59","0","105101","5074408","10074007","2022/01/03 16:00:00","1003","0","0","7"
"0","10074","2022/01/17 15:59:59","0","105101","5074410","10074009","2022/01/03 16:00:00","1003","0","0","13"
"0","10074","2022/01/17 15:59:59","0","105101","5074411","10074010","2022/01/03 16:00:00","1003","0","0","15"
"0","10074","2022/01/17 15:59:59","5074001","117501","5074422","10074011","2022/01/03 16:00:00","1002","1","1","1007403"
"0","10074","2022/01/17 15:59:59","5074001","117501","5074423","10074012","2022/01/03 16:00:00","1001","0","1","10"
"0","10074","2022/01/17 15:59:59","5074001","100801","5074424","10074013","2022/01/03 16:00:00","1001","0","1","20"
"0","10074","2022/01/17 15:59:59","5074001","117501","5074425","10074014","2022/01/03 16:00:00","1001","0","1","30"
"0","10074","2022/01/17 15:59:59","5074001","117501","5074426","10074015","2022/01/03 16:00:00","1003","0","1","2"
"0","10074","2022/01/17 15:59:59","5074002","100801","5074427","10074016","2022/01/03 16:00:00","1003","0","1","4"
"0","10074","2022/01/17 15:59:59","5074001","117501","5074428","10074017","2022/01/03 16:00:00","1003","0","1","7"
"0","10074","2022/01/17 15:59:59","5074002","100801","5074429","10074018","2022/01/03 16:00:00","1003","0","1","10"
"0","10074","2022/01/17 15:59:59","5074001","117501","5074430","10074019","2022/01/03 16:00:00","1003","0","1","13"
"0","10074","2022/01/17 15:59:59","5074001","117501","5074431","10074020","2022/01/03 16:00:00","1003","0","1","15"
"0","10074","2022/01/17 15:59:59","5074003","117501","5074442","10074021","2022/01/03 16:00:00","1002","1","1","1007403"
"0","10074","2022/01/17 15:59:59","5074003","117601","5074444","10074022","2022/01/03 16:00:00","1001","0","1","20"
"0","10074","2022/01/17 15:59:59","5074003","117601","5074447","10074023","2022/01/03 16:00:00","1003","0","1","4"
"0","10074","2022/01/17 15:59:59","5074003","117601","5074449","10074024","2022/01/03 16:00:00","1003","0","1","10"
"0","10074","2022/01/17 15:59:59","5074003","117501","5074451","10074025","2022/01/03 16:00:00","1003","0","1","15"
"0","10075","2022/01/26 15:59:59","0","100601","5048422","10075001","2022/01/19 16:00:00","1002","1","0","1007503"
"0","10075","2022/01/26 15:59:59","5048001","113701","5048402","10075002","2022/01/19 16:00:00","1002","1","1","1007503"
"0","10075","2022/01/26 15:59:59","0","113801","5048403","10075003","2022/01/19 16:00:00","1001","0","0","10"
"0","10075","2022/01/26 15:59:59","0","100601","5048424","10075004","2022/01/19 16:00:00","1001","0","0","20"
"0","10075","2022/01/26 15:59:59","5048001","113701","5048404","10075005","2022/01/19 16:00:00","1001","0","1","20"
"0","10075","2022/01/26 15:59:59","0","100601","5048425","10075006","2022/01/19 16:00:00","1001","0","0","30"
"0","10075","2022/01/26 15:59:59","5048001","113701","5048405","10075007","2022/01/19 16:00:00","1001","0","1","30"
"0","10075","2022/01/26 15:59:59","0","113801","5048406","10075008","2022/01/19 16:00:00","1003","0","0","2"
"0","10075","2022/01/26 15:59:59","0","100601","5048427","10075009","2022/01/19 16:00:00","1003","0","0","3"
"0","10075","2022/01/26 15:59:59","5048001","113701","5048407","10075010","2022/01/19 16:00:00","1003","0","1","3"
"0","10075","2022/01/26 15:59:59","0","113801","5048408","10075011","2022/01/19 16:00:00","1003","0","0","4"
"0","10075","2022/01/26 15:59:59","0","113801","5048409","10075012","2022/01/19 16:00:00","1003","0","0","5"
"0","10075","2022/01/26 15:59:59","0","100601","5048430","10075013","2022/01/19 16:00:00","1003","0","0","6"
"0","10075","2022/01/26 15:59:59","5048001","113701","5048410","10075014","2022/01/19 16:00:00","1003","0","1","6"
"0","10075","2022/01/26 15:59:59","0","113801","5048411","10075015","2022/01/19 16:00:00","1003","0","0","8"
"0","10076","2022/02/15 15:59:59","0","117801","5076401","10076001","2022/02/01 16:00:00","1004","0","0","117801"
"0","10076","2022/02/15 15:59:59","0","101701","5076402","10076002","2022/02/01 16:00:00","1002","1","0","1007603"
"0","10076","2022/02/15 15:59:59","0","103001","5076403","10076003","2022/02/01 16:00:00","1001","0","0","10"
"0","10076","2022/02/15 15:59:59","0","101601","5076404","10076004","2022/02/01 16:00:00","1001","0","0","20"
"0","10076","2022/02/15 15:59:59","0","101701","5076405","10076005","2022/02/01 16:00:00","1001","0","0","30"
"0","10076","2022/02/15 15:59:59","0","101701","5076406","10076006","2022/02/01 16:00:00","1003","0","0","2"
"0","10076","2022/02/15 15:59:59","0","103001","5076407","10076007","2022/02/01 16:00:00","1003","0","0","4"
"0","10076","2022/02/15 15:59:59","0","101701","5076408","10076008","2022/02/01 16:00:00","1003","0","0","7"
"0","10076","2022/02/15 15:59:59","0","101701","5076410","10076010","2022/02/01 16:00:00","1003","0","0","13"
"0","10076","2022/02/15 15:59:59","0","101701","5076411","10076011","2022/02/01 16:00:00","1003","0","0","15"
"0","10076","2022/02/15 15:59:59","5076002","117701","5076422","10076012","2022/02/01 16:00:00","1002","1","1","1007603"
"0","10076","2022/02/15 15:59:59","5076002","117801","5076423","10076013","2022/02/01 16:00:00","1001","0","1","10"
"0","10076","2022/02/15 15:59:59","5076002","117901","5076424","10076014","2022/02/01 16:00:00","1001","0","1","20"
"0","10076","2022/02/15 15:59:59","5076002","117701","5076425","10076015","2022/02/01 16:00:00","1001","0","1","30"
"0","10076","2022/02/15 15:59:59","5076002","117701","5076426","10076016","2022/02/01 16:00:00","1003","0","1","2"
"0","10076","2022/02/15 15:59:59","5076002","117801","5076427","10076017","2022/02/01 16:00:00","1003","0","1","4"
"0","10076","2022/02/15 15:59:59","5076002","117701","5076428","10076018","2022/02/01 16:00:00","1003","0","1","7"
"0","10076","2022/02/15 15:59:59","5076002","117901","5076429","10076019","2022/02/01 16:00:00","1003","0","1","10"
"0","10076","2022/02/15 15:59:59","5076002","117701","5076430","10076020","2022/02/01 16:00:00","1003","0","1","13"
"0","10076","2022/02/15 15:59:59","5076002","117701","5076431","10076021","2022/02/01 16:00:00","1003","0","1","15"
"0","10076","2022/02/15 15:59:59","5076005","117701","5076442","10076022","2022/02/01 16:00:00","1002","1","1","1007603"
"0","10076","2022/02/15 15:59:59","5076005","117801","5076443","10076023","2022/02/01 16:00:00","1001","0","1","10"
"0","10076","2022/02/15 15:59:59","5076005","117901","5076444","10076024","2022/02/01 16:00:00","1001","0","1","20"
"0","10076","2022/02/15 15:59:59","5076005","117701","5076445","10076025","2022/02/01 16:00:00","1001","0","1","30"
"0","10076","2022/02/15 15:59:59","5076005","117701","5076446","10076026","2022/02/01 16:00:00","1003","0","1","2"
"0","10076","2022/02/15 15:59:59","5076005","117801","5076447","10076027","2022/02/01 16:00:00","1003","0","1","4"
"0","10076","2022/02/15 15:59:59","5076005","117701","5076448","10076028","2022/02/01 16:00:00","1003","0","1","7"
"0","10076","2022/02/15 15:59:59","5076005","117901","5076449","10076029","2022/02/01 16:00:00","1003","0","1","10"
"0","10076","2022/02/15 15:59:59","5076005","117701","5076450","10076030","2022/02/01 16:00:00","1003","0","1","13"
"0","10076","2022/02/15 15:59:59","5076005","117701","5076451","10076031","2022/02/01 16:00:00","1003","0","1","15"
"0","10077","2022/02/23 15:59:59","0","114101","5050401","10077001","2022/02/14 16:00:00","1004","0","0","114101"
"0","10077","2022/02/23 15:59:59","0","100501","5050422","10077002","2022/02/14 16:00:00","1002","1","0","1007703"
"0","10077","2022/02/23 15:59:59","0","100501","5050423","10077003","2022/02/14 16:00:00","1001","0","0","10"
"0","10077","2022/02/23 15:59:59","0","105401","5050424","10077004","2022/02/14 16:00:00","1001","0","0","20"
"0","10077","2022/02/23 15:59:59","0","100301","5050425","10077005","2022/02/14 16:00:00","1001","0","0","30"
"0","10077","2022/02/23 15:59:59","0","105401","5050426","10077006","2022/02/14 16:00:00","1003","0","0","2"
"0","10077","2022/02/23 15:59:59","0","100301","5050427","10077007","2022/02/14 16:00:00","1003","0","0","3"
"0","10077","2022/02/23 15:59:59","0","100501","5050428","10077008","2022/02/14 16:00:00","1003","0","0","4"
"0","10077","2022/02/23 15:59:59","0","105401","5050429","10077009","2022/02/14 16:00:00","1003","0","0","5"
"0","10077","2022/02/23 15:59:59","0","100301","5050430","10077010","2022/02/14 16:00:00","1003","0","0","6"
"0","10077","2022/02/23 15:59:59","0","105401","5050431","10077011","2022/02/14 16:00:00","1003","0","0","8"
"0","10077","2022/02/23 15:59:59","5050001","114101","5050402","10077012","2022/02/14 16:00:00","1002","1","1","1007703"
"0","10077","2022/02/23 15:59:59","5050001","114101","5050403","10077013","2022/02/14 16:00:00","1001","0","1","10"
"0","10077","2022/02/23 15:59:59","5050001","113901","5050404","10077014","2022/02/14 16:00:00","1001","0","1","20"
"0","10077","2022/02/23 15:59:59","5050001","114001","5050405","10077015","2022/02/14 16:00:00","1001","0","1","30"
"0","10077","2022/02/23 15:59:59","5050001","113901","5050406","10077016","2022/02/14 16:00:00","1003","0","1","2"
"0","10077","2022/02/23 15:59:59","5050001","114001","5050407","10077017","2022/02/14 16:00:00","1003","0","1","3"
"0","10077","2022/02/23 15:59:59","5050001","114101","5050408","10077018","2022/02/14 16:00:00","1003","0","1","4"
"0","10077","2022/02/23 15:59:59","5050001","113901","5050409","10077019","2022/02/14 16:00:00","1003","0","1","5"
"0","10077","2022/02/23 15:59:59","5050001","114001","5050410","10077020","2022/02/14 16:00:00","1003","0","1","6"
"0","10077","2022/02/23 15:59:59","5050001","113901","5050411","10077021","2022/02/14 16:00:00","1003","0","1","8"
"0","10078","2022/03/15 15:59:59","0","120101","5078403","10078001","2022/03/01 16:00:00","1001","0","0","10"
"0","10078","2022/03/15 15:59:59","0","120201","5078404","10078002","2022/03/01 16:00:00","1001","0","0","20"
"0","10078","2022/03/15 15:59:59","0","120101","5078406","10078004","2022/03/01 16:00:00","1003","0","0","2"
"0","10078","2022/03/15 15:59:59","5078002","120201","5078407","10078005","2022/03/01 16:00:00","1003","0","0","4"
"0","10078","2022/03/15 15:59:59","5078004","120101","5078423","10078006","2022/03/01 16:00:00","1001","0","1","10"
"0","10078","2022/03/15 15:59:59","5078004","120201","5078424","10078007","2022/03/01 16:00:00","1001","0","1","20"
"0","10078","2022/03/15 15:59:59","0","120301","5078425","10078008","2022/03/01 16:00:00","1001","0","0","30"
"0","10078","2022/03/15 15:59:59","5078004","120101","5078426","10078009","2022/03/01 16:00:00","1003","0","1","2"
"0","10078","2022/03/15 15:59:59","5078004","120201","5078427","10078010","2022/03/01 16:00:00","1003","0","1","4"
"0","10078","2022/03/15 15:59:59","5078004","120301","5078428","10078011","2022/03/01 16:00:00","1003","0","1","7"
"0","10078","2022/03/15 15:59:59","0","119001","5078442","10078012","2022/03/01 16:00:00","1002","1","0","1007803"
"0","10078","2022/03/15 15:59:59","5078006","119001","5078443","10078013","2022/03/01 16:00:00","1001","0","1","10"
"0","10078","2022/03/15 15:59:59","5078006","119101","5078444","10078014","2022/03/01 16:00:00","1001","0","1","20"
"0","10078","2022/03/15 15:59:59","5078006","120001","5078445","10078015","2022/03/01 16:00:00","1001","0","1","30"
"0","10078","2022/03/15 15:59:59","5078006","119001","5078446","10078016","2022/03/01 16:00:00","1003","0","1","2"
"0","10078","2022/03/15 15:59:59","5078006","119101","5078447","10078017","2022/03/01 16:00:00","1003","0","1","4"
"0","10078","2022/03/15 15:59:59","5078006","120001","5078448","10078018","2022/03/01 16:00:00","1003","0","1","7"
"0","10078","2022/03/15 15:59:59","5078006","119001","5078449","10078019","2022/03/01 16:00:00","1003","0","1","10"
"0","10078","2022/03/15 15:59:59","5078006","119101","5078450","10078020","2022/03/01 16:00:00","1003","0","1","13"
"0","10078","2022/03/15 15:59:59","5078006","119001","5078451","10078021","2022/03/01 16:00:00","1003","0","1","15"
"0","10079","2022/03/25 15:59:59","0","114201","5052422","10079001","2022/03/18 16:00:00","1002","1","0","1007903"
"0","10079","2022/03/25 15:59:59","0","114201","5052403","10079002","2022/03/18 16:00:00","1001","0","0","10"
"0","10079","2022/03/25 15:59:59","0","103701","5052424","10079003","2022/03/18 16:00:00","1001","0","0","20"
"0","10079","2022/03/25 15:59:59","0","114201","5052405","10079004","2022/03/18 16:00:00","1001","0","0","30"
"0","10079","2022/03/25 15:59:59","0","114201","5052406","10079005","2022/03/18 16:00:00","1003","0","0","2"
"0","10079","2022/03/25 15:59:59","0","103701","5052427","10079006","2022/03/18 16:00:00","1003","0","0","3"
"0","10079","2022/03/25 15:59:59","0","114201","5052408","10079007","2022/03/18 16:00:00","1003","0","0","4"
"0","10079","2022/03/25 15:59:59","0","103701","5052429","10079008","2022/03/18 16:00:00","1003","0","0","5"
"0","10079","2022/03/25 15:59:59","0","114201","5052410","10079009","2022/03/18 16:00:00","1003","0","0","6"
"0","10079","2022/03/25 15:59:59","0","114201","5052431","10079010","2022/03/18 16:00:00","1003","0","0","8"
"0","10079","2022/03/25 15:59:59","5052002","114201","5052402","10079011","2022/03/18 16:00:00","1002","1","1","1007903"
"0","10079","2022/03/25 15:59:59","5052002","114301","5052404","10079012","2022/03/18 16:00:00","1001","0","1","20"
"0","10079","2022/03/25 15:59:59","5052002","114301","5052407","10079013","2022/03/18 16:00:00","1003","0","1","3"
"0","10079","2022/03/25 15:59:59","5052002","114301","5052409","10079014","2022/03/18 16:00:00","1003","0","1","5"
"0","10079","2022/03/25 15:59:59","5052002","114201","5052411","10079015","2022/03/18 16:00:00","1003","0","1","8"
"0","10080","2022/04/15 15:59:59","0","119201","5080401","10080001","2022/04/01 16:00:00","1004","0","0","119201"
"0","10080","2022/04/15 15:59:59","0","103301","5080402","10080002","2022/04/01 16:00:00","1002","1","0","1008003"
"0","10080","2022/04/15 15:59:59","0","103301","5080403","10080003","2022/04/01 16:00:00","1001","0","0","10"
"0","10080","2022/04/15 15:59:59","0","101101","5080404","10080004","2022/04/01 16:00:00","1001","0","0","20"
"0","10080","2022/04/15 15:59:59","0","100701","5080405","10080005","2022/04/01 16:00:00","1001","0","0","30"
"0","10080","2022/04/15 15:59:59","0","100701","5080406","10080006","2022/04/01 16:00:00","1003","0","0","2"
"0","10080","2022/04/15 15:59:59","0","103301","5080408","10080007","2022/04/01 16:00:00","1003","0","0","7"
"0","10080","2022/04/15 15:59:59","0","100701","5080410","10080008","2022/04/01 16:00:00","1003","0","0","13"
"0","10080","2022/04/15 15:59:59","0","100701","5080411","10080009","2022/04/01 16:00:00","1003","0","0","15"
"0","10080","2022/04/15 15:59:59","5080001","101101","5080407","10080010","2022/04/01 16:00:00","1003","0","1","4"
"0","10080","2022/04/15 15:59:59","5080001","101101","5080409","10080011","2022/04/01 16:00:00","1003","0","1","10"
