4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"5074001","10074","7","10074017","0","0","2022/01/17 15:59:59","117501","5074428","2022/01/03 16:00:00","1","1003"
"5074002","10074","10","10074018","0","0","2022/01/17 15:59:59","100801","5074429","2022/01/03 16:00:00","1","1003"
"5074001","10074","13","10074019","0","0","2022/01/17 15:59:59","117501","5074430","2022/01/03 16:00:00","1","1003"
"5074001","10074","15","10074020","0","0","2022/01/17 15:59:59","117501","5074431","2022/01/03 16:00:00","1","1003"
"5074003","10074","1007403","10074021","1","0","2022/01/17 15:59:59","117501","5074442","2022/01/03 16:00:00","1","1002"
"5074003","10074","20","10074022","0","0","2022/01/17 15:59:59","117601","5074444","2022/01/03 16:00:00","1","1001"
"5074003","10074","4","10074023","0","0","2022/01/17 15:59:59","117601","5074447","2022/01/03 16:00:00","1","1003"
"5074003","10074","10","10074024","0","0","2022/01/17 15:59:59","117601","5074449","2022/01/03 16:00:00","1","1003"
"5074003","10074","15","10074025","0","0","2022/01/17 15:59:59","117501","5074451","2022/01/03 16:00:00","1","1003"
"0","10075","1007503","10075001","1","0","2022/01/26 15:59:59","100601","5048422","2022/01/19 16:00:00","0","1002"
"5048001","10075","1007503","10075002","1","0","2022/01/26 15:59:59","113701","5048402","2022/01/19 16:00:00","1","1002"
"0","10075","10","10075003","0","0","2022/01/26 15:59:59","113801","5048403","2022/01/19 16:00:00","0","1001"
"0","10075","20","10075004","0","0","2022/01/26 15:59:59","100601","5048424","2022/01/19 16:00:00","0","1001"
"5048001","10075","20","10075005","0","0","2022/01/26 15:59:59","113701","5048404","2022/01/19 16:00:00","1","1001"
"0","10075","30","10075006","0","0","2022/01/26 15:59:59","100601","5048425","2022/01/19 16:00:00","0","1001"
"5048001","10075","30","10075007","0","0","2022/01/26 15:59:59","113701","5048405","2022/01/19 16:00:00","1","1001"
"0","10075","2","10075008","0","0","2022/01/26 15:59:59","113801","5048406","2022/01/19 16:00:00","0","1003"
"0","10075","3","10075009","0","0","2022/01/26 15:59:59","100601","5048427","2022/01/19 16:00:00","0","1003"
"5048001","10075","3","10075010","0","0","2022/01/26 15:59:59","113701","5048407","2022/01/19 16:00:00","1","1003"
"0","10075","4","10075011","0","0","2022/01/26 15:59:59","113801","5048408","2022/01/19 16:00:00","0","1003"
"0","10075","5","10075012","0","0","2022/01/26 15:59:59","113801","5048409","2022/01/19 16:00:00","0","1003"
"0","10075","6","10075013","0","0","2022/01/26 15:59:59","100601","5048430","2022/01/19 16:00:00","0","1003"
"5048001","10075","6","10075014","0","0","2022/01/26 15:59:59","113701","5048410","2022/01/19 16:00:00","1","1003"
"0","10075","8","10075015","0","0","2022/01/26 15:59:59","113801","5048411","2022/01/19 16:00:00","0","1003"
"0","10076","117801","10076001","0","0","2022/02/15 15:59:59","117801","5076401","2022/02/01 16:00:00","0","1004"
"0","10076","1007603","10076002","1","0","2022/02/15 15:59:59","101701","5076402","2022/02/01 16:00:00","0","1002"
"0","10076","10","10076003","0","0","2022/02/15 15:59:59","103001","5076403","2022/02/01 16:00:00","0","1001"
"0","10076","20","10076004","0","0","2022/02/15 15:59:59","101601","5076404","2022/02/01 16:00:00","0","1001"
"0","10076","30","10076005","0","0","2022/02/15 15:59:59","101701","5076405","2022/02/01 16:00:00","0","1001"
"0","10076","2","10076006","0","0","2022/02/15 15:59:59","101701","5076406","2022/02/01 16:00:00","0","1003"
"0","10076","4","10076007","0","0","2022/02/15 15:59:59","103001","5076407","2022/02/01 16:00:00","0","1003"
"0","10076","7","10076008","0","0","2022/02/15 15:59:59","101701","5076408","2022/02/01 16:00:00","0","1003"
"0","10076","13","10076010","0","0","2022/02/15 15:59:59","101701","5076410","2022/02/01 16:00:00","0","1003"
"0","10076","15","10076011","0","0","2022/02/15 15:59:59","101701","5076411","2022/02/01 16:00:00","0","1003"
"5076002","10076","1007603","10076012","1","0","2022/02/15 15:59:59","117701","5076422","2022/02/01 16:00:00","1","1002"
"5076002","10076","10","10076013","0","0","2022/02/15 15:59:59","117801","5076423","2022/02/01 16:00:00","1","1001"
"5076002","10076","20","10076014","0","0","2022/02/15 15:59:59","117901","5076424","2022/02/01 16:00:00","1","1001"
"5076002","10076","30","10076015","0","0","2022/02/15 15:59:59","117701","5076425","2022/02/01 16:00:00","1","1001"
"5076002","10076","2","10076016","0","0","2022/02/15 15:59:59","117701","5076426","2022/02/01 16:00:00","1","1003"
"5076002","10076","4","10076017","0","0","2022/02/15 15:59:59","117801","5076427","2022/02/01 16:00:00","1","1003"
"5076002","10076","7","10076018","0","0","2022/02/15 15:59:59","117701","5076428","2022/02/01 16:00:00","1","1003"
"5076002","10076","10","10076019","0","0","2022/02/15 15:59:59","117901","5076429","2022/02/01 16:00:00","1","1003"
"5076002","10076","13","10076020","0","0","2022/02/15 15:59:59","117701","5076430","2022/02/01 16:00:00","1","1003"
"5076002","10076","15","10076021","0","0","2022/02/15 15:59:59","117701","5076431","2022/02/01 16:00:00","1","1003"
"5076005","10076","1007603","10076022","1","0","2022/02/15 15:59:59","117701","5076442","2022/02/01 16:00:00","1","1002"
"5076005","10076","10","10076023","0","0","2022/02/15 15:59:59","117801","5076443","2022/02/01 16:00:00","1","1001"
"5076005","10076","20","10076024","0","0","2022/02/15 15:59:59","117901","5076444","2022/02/01 16:00:00","1","1001"
"5076005","10076","30","10076025","0","0","2022/02/15 15:59:59","117701","5076445","2022/02/01 16:00:00","1","1001"
"5076005","10076","2","10076026","0","0","2022/02/15 15:59:59","117701","5076446","2022/02/01 16:00:00","1","1003"
"5076005","10076","4","10076027","0","0","2022/02/15 15:59:59","117801","5076447","2022/02/01 16:00:00","1","1003"
"5076005","10076","7","10076028","0","0","2022/02/15 15:59:59","117701","5076448","2022/02/01 16:00:00","1","1003"
"5076005","10076","10","10076029","0","0","2022/02/15 15:59:59","117901","5076449","2022/02/01 16:00:00","1","1003"
"5076005","10076","13","10076030","0","0","2022/02/15 15:59:59","117701","5076450","2022/02/01 16:00:00","1","1003"
"5076005","10076","15","10076031","0","0","2022/02/15 15:59:59","117701","5076451","2022/02/01 16:00:00","1","1003"
"0","10077","114101","10077001","0","0","2022/02/23 15:59:59","114101","5050401","2022/02/14 16:00:00","0","1004"
"0","10077","1007703","10077002","1","0","2022/02/23 15:59:59","100501","5050422","2022/02/14 16:00:00","0","1002"
"0","10077","10","10077003","0","0","2022/02/23 15:59:59","100501","5050423","2022/02/14 16:00:00","0","1001"
"0","10077","20","10077004","0","0","2022/02/23 15:59:59","105401","5050424","2022/02/14 16:00:00","0","1001"
"0","10077","30","10077005","0","0","2022/02/23 15:59:59","100301","5050425","2022/02/14 16:00:00","0","1001"
"0","10077","2","10077006","0","0","2022/02/23 15:59:59","105401","5050426","2022/02/14 16:00:00","0","1003"
"0","10077","3","10077007","0","0","2022/02/23 15:59:59","100301","5050427","2022/02/14 16:00:00","0","1003"
"0","10077","4","10077008","0","0","2022/02/23 15:59:59","100501","5050428","2022/02/14 16:00:00","0","1003"
"0","10077","5","10077009","0","0","2022/02/23 15:59:59","105401","5050429","2022/02/14 16:00:00","0","1003"
"0","10077","6","10077010","0","0","2022/02/23 15:59:59","100301","5050430","2022/02/14 16:00:00","0","1003"
"0","10077","8","10077011","0","0","2022/02/23 15:59:59","105401","5050431","2022/02/14 16:00:00","0","1003"
"5050001","10077","1007703","10077012","1","0","2022/02/23 15:59:59","114101","5050402","2022/02/14 16:00:00","1","1002"
"5050001","10077","10","10077013","0","0","2022/02/23 15:59:59","114101","5050403","2022/02/14 16:00:00","1","1001"
"5050001","10077","20","10077014","0","0","2022/02/23 15:59:59","113901","5050404","2022/02/14 16:00:00","1","1001"
"5050001","10077","30","10077015","0","0","2022/02/23 15:59:59","114001","5050405","2022/02/14 16:00:00","1","1001"
"5050001","10077","2","10077016","0","0","2022/02/23 15:59:59","113901","5050406","2022/02/14 16:00:00","1","1003"
"5050001","10077","3","10077017","0","0","2022/02/23 15:59:59","114001","5050407","2022/02/14 16:00:00","1","1003"
"5050001","10077","4","10077018","0","0","2022/02/23 15:59:59","114101","5050408","2022/02/14 16:00:00","1","1003"
"5050001","10077","5","10077019","0","0","2022/02/23 15:59:59","113901","5050409","2022/02/14 16:00:00","1","1003"
"5050001","10077","6","10077020","0","0","2022/02/23 15:59:59","114001","5050410","2022/02/14 16:00:00","1","1003"
"5050001","10077","8","10077021","0","0","2022/02/23 15:59:59","113901","5050411","2022/02/14 16:00:00","1","1003"
"0","10078","10","10078001","0","0","2022/03/15 15:59:59","120101","5078403","2022/03/01 16:00:00","0","1001"
"0","10078","20","10078002","0","0","2022/03/15 15:59:59","120201","5078404","2022/03/01 16:00:00","0","1001"
"0","10078","2","10078004","0","0","2022/03/15 15:59:59","120101","5078406","2022/03/01 16:00:00","0","1003"
"5078002","10078","4","10078005","0","0","2022/03/15 15:59:59","120201","5078407","2022/03/01 16:00:00","0","1003"
"5078004","10078","10","10078006","0","0","2022/03/15 15:59:59","120101","5078423","2022/03/01 16:00:00","1","1001"
"5078004","10078","20","10078007","0","0","2022/03/15 15:59:59","120201","5078424","2022/03/01 16:00:00","1","1001"
"0","10078","30","10078008","0","0","2022/03/15 15:59:59","120301","5078425","2022/03/01 16:00:00","0","1001"
"5078004","10078","2","10078009","0","0","2022/03/15 15:59:59","120101","5078426","2022/03/01 16:00:00","1","1003"
"5078004","10078","4","10078010","0","0","2022/03/15 15:59:59","120201","5078427","2022/03/01 16:00:00","1","1003"
"5078004","10078","7","10078011","0","0","2022/03/15 15:59:59","120301","5078428","2022/03/01 16:00:00","1","1003"
"0","10078","1007803","10078012","1","0","2022/03/15 15:59:59","119001","5078442","2022/03/01 16:00:00","0","1002"
"5078006","10078","10","10078013","0","0","2022/03/15 15:59:59","119001","5078443","2022/03/01 16:00:00","1","1001"
"5078006","10078","20","10078014","0","0","2022/03/15 15:59:59","119101","5078444","2022/03/01 16:00:00","1","1001"
"5078006","10078","30","10078015","0","0","2022/03/15 15:59:59","120001","5078445","2022/03/01 16:00:00","1","1001"
"5078006","10078","2","10078016","0","0","2022/03/15 15:59:59","119001","5078446","2022/03/01 16:00:00","1","1003"
"5078006","10078","4","10078017","0","0","2022/03/15 15:59:59","119101","5078447","2022/03/01 16:00:00","1","1003"
"5078006","10078","7","10078018","0","0","2022/03/15 15:59:59","120001","5078448","2022/03/01 16:00:00","1","1003"
"5078006","10078","10","10078019","0","0","2022/03/15 15:59:59","119001","5078449","2022/03/01 16:00:00","1","1003"
"5078006","10078","13","10078020","0","0","2022/03/15 15:59:59","119101","5078450","2022/03/01 16:00:00","1","1003"
"5078006","10078","15","10078021","0","0","2022/03/15 15:59:59","119001","5078451","2022/03/01 16:00:00","1","1003"
"0","10079","1007903","10079001","1","0","2022/03/25 15:59:59","114201","5052422","2022/03/18 16:00:00","0","1002"
"0","10079","10","10079002","0","0","2022/03/25 15:59:59","114201","5052403","2022/03/18 16:00:00","0","1001"
"0","10079","20","10079003","0","0","2022/03/25 15:59:59","103701","5052424","2022/03/18 16:00:00","0","1001"
"0","10079","30","10079004","0","0","2022/03/25 15:59:59","114201","5052405","2022/03/18 16:00:00","0","1001"
"0","10079","2","10079005","0","0","2022/03/25 15:59:59","114201","5052406","2022/03/18 16:00:00","0","1003"
"0","10079","3","10079006","0","0","2022/03/25 15:59:59","103701","5052427","2022/03/18 16:00:00","0","1003"
"0","10079","4","10079007","0","0","2022/03/25 15:59:59","114201","5052408","2022/03/18 16:00:00","0","1003"
"0","10079","5","10079008","0","0","2022/03/25 15:59:59","103701","5052429","2022/03/18 16:00:00","0","1003"
"0","10079","6","10079009","0","0","2022/03/25 15:59:59","114201","5052410","2022/03/18 16:00:00","0","1003"
"0","10079","8","10079010","0","0","2022/03/25 15:59:59","114201","5052431","2022/03/18 16:00:00","0","1003"
"5052002","10079","1007903","10079011","1","0","2022/03/25 15:59:59","114201","5052402","2022/03/18 16:00:00","1","1002"
"5052002","10079","20","10079012","0","0","2022/03/25 15:59:59","114301","5052404","2022/03/18 16:00:00","1","1001"
"5052002","10079","3","10079013","0","0","2022/03/25 15:59:59","114301","5052407","2022/03/18 16:00:00","1","1003"
"5052002","10079","5","10079014","0","0","2022/03/25 15:59:59","114301","5052409","2022/03/18 16:00:00","1","1003"
"5052002","10079","8","10079015","0","0","2022/03/25 15:59:59","114201","5052411","2022/03/18 16:00:00","1","1003"
"0","10080","119201","10080001","0","0","2022/04/15 15:59:59","119201","5080401","2022/04/01 16:00:00","0","1004"
"0","10080","1008003","10080002","1","0","2022/04/15 15:59:59","103301","5080402","2022/04/01 16:00:00","0","1002"
"0","10080","10","10080003","0","0","2022/04/15 15:59:59","103301","5080403","2022/04/01 16:00:00","0","1001"
"0","10080","20","10080004","0","0","2022/04/15 15:59:59","101101","5080404","2022/04/01 16:00:00","0","1001"
"0","10080","30","10080005","0","0","2022/04/15 15:59:59","100701","5080405","2022/04/01 16:00:00","0","1001"
"0","10080","2","10080006","0","0","2022/04/15 15:59:59","100701","5080406","2022/04/01 16:00:00","0","1003"
"0","10080","7","10080007","0","0","2022/04/15 15:59:59","103301","5080408","2022/04/01 16:00:00","0","1003"
"0","10080","13","10080008","0","0","2022/04/15 15:59:59","100701","5080410","2022/04/01 16:00:00","0","1003"
"0","10080","15","10080009","0","0","2022/04/15 15:59:59","100701","5080411","2022/04/01 16:00:00","0","1003"
"5080001","10080","4","10080010","0","0","2022/04/15 15:59:59","101101","5080407","2022/04/01 16:00:00","1","1003"
"5080001","10080","10","10080011","0","0","2022/04/15 15:59:59","101101","5080409","2022/04/01 16:00:00","1","1003"
"5080002","10080","1008003","10080012","1","0","2022/04/15 15:59:59","119201","5080422","2022/04/01 16:00:00","1","1002"
"5080002","10080","10","10080013","0","0","2022/04/15 15:59:59","119201","5080423","2022/04/01 16:00:00","1","1001"
"5080002","10080","20","10080014","0","0","2022/04/15 15:59:59","119301","5080424","2022/04/01 16:00:00","1","1001"
"5080002","10080","30","10080015","0","0","2022/04/15 15:59:59","119901","5080425","2022/04/01 16:00:00","1","1001"
"5080002","10080","2","10080016","0","0","2022/04/15 15:59:59","119901","5080426","2022/04/01 16:00:00","1","1003"
"5080002","10080","4","10080017","0","0","2022/04/15 15:59:59","119301","5080427","2022/04/01 16:00:00","1","1003"
"5080002","10080","7","10080018","0","0","2022/04/15 15:59:59","119201","5080428","2022/04/01 16:00:00","1","1003"
"5080002","10080","10","10080019","0","0","2022/04/15 15:59:59","119301","5080429","2022/04/01 16:00:00","1","1003"
"5080002","10080","13","10080020","0","0","2022/04/15 15:59:59","119901","5080430","2022/04/01 16:00:00","1","1003"
"5080002","10080","15","10080021","0","0","2022/04/15 15:59:59","119901","5080431","2022/04/01 16:00:00","1","1003"
"5080005","10080","119201","10080022","0","0","2022/04/15 15:59:59","119201","5080421","2022/04/01 16:00:00","1","1004"
"5080005","10080","1008003","10080023","1","0","2022/04/15 15:59:59","119201","5080442","2022/04/01 16:00:00","1","1002"
"5080005","10080","10","10080024","0","0","2022/04/15 15:59:59","119201","5080443","2022/04/01 16:00:00","1","1001"
"5080005","10080","20","10080025","0","0","2022/04/15 15:59:59","119301","5080444","2022/04/01 16:00:00","1","1001"
"5080005","10080","30","10080026","0","0","2022/04/15 15:59:59","119901","5080445","2022/04/01 16:00:00","1","1001"
"5080005","10080","2","10080027","0","0","2022/04/15 15:59:59","119901","5080446","2022/04/01 16:00:00","1","1003"
"5080005","10080","4","10080028","0","0","2022/04/15 15:59:59","119301","5080447","2022/04/01 16:00:00","1","1003"
"5080005","10080","7","10080029","0","0","2022/04/15 15:59:59","119201","5080448","2022/04/01 16:00:00","1","1003"
"5080005","10080","10","10080030","0","0","2022/04/15 15:59:59","119301","5080449","2022/04/01 16:00:00","1","1003"
"5080005","10080","13","10080031","0","0","2022/04/15 15:59:59","119901","5080450","2022/04/01 16:00:00","1","1003"
"5080005","10080","15","10080032","0","0","2022/04/15 15:59:59","119901","5080451","2022/04/01 16:00:00","1","1003"
"0","10081","114601","10081001","0","0","2022/04/25 15:59:59","114601","5054401","2022/04/18 16:00:00","0","1004"
"0","10081","1008103","10081002","1","0","2022/04/25 15:59:59","114501","5054402","2022/04/18 16:00:00","0","1002"
"0","10081","10","10081003","0","0","2022/04/25 15:59:59","114401","5054403","2022/04/18 16:00:00","0","1001"
"0","10081","20","10081004","0","0","2022/04/25 15:59:59","114501","5054404","2022/04/18 16:00:00","0","1001"
"0","10081","30","10081005","0","0","2022/04/25 15:59:59","114501","5054405","2022/04/18 16:00:00","0","1001"
"0","10081","2","10081006","0","0","2022/04/25 15:59:59","114501","5054406","2022/04/18 16:00:00","0","1003"
"0","10081","3","10081007","0","0","2022/04/25 15:59:59","114401","5054407","2022/04/18 16:00:00","0","1003"
"0","10081","4","10081008","0","0","2022/04/25 15:59:59","114501","5054408","2022/04/18 16:00:00","0","1003"
"0","10081","5","10081009","0","0","2022/04/25 15:59:59","114401","5054409","2022/04/18 16:00:00","0","1003"
"0","10081","6","10081010","0","0","2022/04/25 15:59:59","114401","5054410","2022/04/18 16:00:00","0","1003"
"0","10081","8","10081011","0","0","2022/04/25 15:59:59","114401","5054411","2022/04/18 16:00:00","0","1003"
"0","10082","120801","10082001","0","0","2022/05/16 15:59:59","120801","5082401","2022/05/02 16:00:00","0","1004"
"0","10082","1008203","10082002","1","0","2022/05/16 15:59:59","120701","5082402","2022/05/02 16:00:00","0","1002"
"5082002","10082","1008203","10082003","1","0","2022/05/16 15:59:59","120701","5082422","2022/05/02 16:00:00","1","1002"
"5082004","10082","1008203","10082004","1","0","2022/05/16 15:59:59","120701","5082442","2022/05/02 16:00:00","1","1002"
"5082005","10082","1008203","10082005","1","0","2022/05/16 15:59:59","120701","5082402","2022/05/02 16:00:00","1","1002"
