4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"5070005","117001","5070430","13","0","2021/11/01 16:00:00","10070036","1003","10070","0","1","2021/11/15 15:59:59"
"0","102701","5070411","15","0","2021/11/01 16:00:00","10070037","1003","10070","0","0","2021/11/15 15:59:59"
"5070001","117001","5070431","15","0","2021/11/01 16:00:00","10070038","1003","10070","0","1","2021/11/15 15:59:59"
"5070004","117001","5070451","15","0","2021/11/01 16:00:00","10070039","1003","10070","0","1","2021/11/15 15:59:59"
"5070005","117001","5070431","15","0","2021/11/01 16:00:00","10070040","1003","10070","0","1","2021/11/15 15:59:59"
"0","113201","5044401","113201","0","2021/11/18 16:00:00","10071001","1004","10071","0","0","2021/11/25 15:59:59"
"0","100901","5044422","1007103","1","2021/11/18 16:00:00","10071002","1002","10071","0","0","2021/11/25 15:59:59"
"0","100901","5044423","10","0","2021/11/18 16:00:00","10071003","1001","10071","0","0","2021/11/25 15:59:59"
"0","101301","5044424","20","0","2021/11/18 16:00:00","10071004","1001","10071","0","0","2021/11/25 15:59:59"
"0","105601","5044425","30","0","2021/11/18 16:00:00","10071005","1001","10071","0","0","2021/11/25 15:59:59"
"0","105601","5044426","2","0","2021/11/18 16:00:00","10071006","1003","10071","0","0","2021/11/25 15:59:59"
"0","100901","5044427","3","0","2021/11/18 16:00:00","10071007","1003","10071","0","0","2021/11/25 15:59:59"
"0","101301","5044428","4","0","2021/11/18 16:00:00","10071008","1003","10071","0","0","2021/11/25 15:59:59"
"0","105601","5044429","5","0","2021/11/18 16:00:00","10071009","1003","10071","0","0","2021/11/25 15:59:59"
"0","101301","5044430","6","0","2021/11/18 16:00:00","10071010","1003","10071","0","0","2021/11/25 15:59:59"
"0","105601","5044431","8","0","2021/11/18 16:00:00","10071011","1003","10071","0","0","2021/11/25 15:59:59"
"5044001","113101","5044406","2","0","2021/11/18 16:00:00","10071012","1003","10071","0","1","2021/11/25 15:59:59"
"5044001","113201","5044407","3","0","2021/11/18 16:00:00","10071013","1003","10071","0","1","2021/11/25 15:59:59"
"5044001","113301","5044408","4","0","2021/11/18 16:00:00","10071014","1003","10071","0","1","2021/11/25 15:59:59"
"5044001","113101","5044409","5","0","2021/11/18 16:00:00","10071015","1003","10071","0","1","2021/11/25 15:59:59"
"5044001","113301","5044410","6","0","2021/11/18 16:00:00","10071016","1003","10071","0","1","2021/11/25 15:59:59"
"5044001","113101","5044411","8","0","2021/11/18 16:00:00","10071017","1003","10071","0","1","2021/11/25 15:59:59"
"5044001","113201","5044402","1007103","1","2021/11/18 16:00:00","10071018","1002","10071","0","1","2021/11/25 15:59:59"
"5044001","113201","5044403","10","0","2021/11/18 16:00:00","10071019","1001","10071","0","1","2021/11/25 15:59:59"
"5044001","113301","5044404","20","0","2021/11/18 16:00:00","10071020","1001","10071","0","1","2021/11/25 15:59:59"
"5044001","113101","5044405","30","0","2021/11/18 16:00:00","10071021","1001","10071","0","1","2021/11/25 15:59:59"
"0","117401","5072401","117401","0","2021/12/02 16:00:00","10072001","1004","10072","0","0","2021/12/16 15:59:59"
"0","117201","5072402","1007203","1","2021/12/02 16:00:00","10072002","1002","10072","0","0","2021/12/16 15:59:59"
"0","117201","5072403","10","0","2021/12/02 16:00:00","10072003","1001","10072","0","0","2021/12/16 15:59:59"
"0","117401","5072404","20","0","2021/12/02 16:00:00","10072004","1001","10072","0","0","2021/12/16 15:59:59"
"0","117301","5072405","30","0","2021/12/02 16:00:00","10072005","1001","10072","0","0","2021/12/16 15:59:59"
"0","117201","5072406","2","0","2021/12/02 16:00:00","10072006","1003","10072","0","0","2021/12/16 15:59:59"
"0","117301","5072407","4","0","2021/12/02 16:00:00","10072007","1003","10072","0","0","2021/12/16 15:59:59"
"0","117401","5072408","7","0","2021/12/02 16:00:00","10072008","1003","10072","0","0","2021/12/16 15:59:59"
"0","117301","5072409","10","0","2021/12/02 16:00:00","10072009","1003","10072","0","0","2021/12/16 15:59:59"
"0","117201","5072410","13","0","2021/12/02 16:00:00","10072010","1003","10072","0","0","2021/12/16 15:59:59"
"0","117201","5072411","15","0","2021/12/02 16:00:00","10072011","1003","10072","0","0","2021/12/16 15:59:59"
"5072004","117201","5072422","1007203","1","2021/12/02 16:00:00","10072013","1002","10072","0","1","2021/12/16 15:59:59"
"5072004","117201","5072423","10","0","2021/12/02 16:00:00","10072014","1001","10072","0","1","2021/12/16 15:59:59"
"5072004","117401","5072424","20","0","2021/12/02 16:00:00","10072015","1001","10072","0","1","2021/12/16 15:59:59"
"5072004","117301","5072425","30","0","2021/12/02 16:00:00","10072016","1001","10072","0","1","2021/12/16 15:59:59"
"5072004","117201","5072426","2","0","2021/12/02 16:00:00","10072017","1003","10072","0","1","2021/12/16 15:59:59"
"5072004","117301","5072427","4","0","2021/12/02 16:00:00","10072018","1003","10072","0","1","2021/12/16 15:59:59"
"5072004","117401","5072428","7","0","2021/12/02 16:00:00","10072019","1003","10072","0","1","2021/12/16 15:59:59"
"5072004","117301","5072429","10","0","2021/12/02 16:00:00","10072020","1003","10072","0","1","2021/12/16 15:59:59"
"5072004","117201","5072430","13","0","2021/12/02 16:00:00","10072021","1003","10072","0","1","2021/12/16 15:59:59"
"5072004","117201","5072431","15","0","2021/12/02 16:00:00","10072022","1003","10072","0","1","2021/12/16 15:59:59"
"5072006","117201","5072442","1007203","1","2021/12/02 16:00:00","10072023","1002","10072","0","1","2021/12/16 15:59:59"
"5072006","117201","5072443","10","0","2021/12/02 16:00:00","10072024","1001","10072","0","1","2021/12/16 15:59:59"
"5072006","117401","5072444","20","0","2021/12/02 16:00:00","10072025","1001","10072","0","1","2021/12/16 15:59:59"
"5072006","117301","5072445","30","0","2021/12/02 16:00:00","10072026","1001","10072","0","1","2021/12/16 15:59:59"
"5072006","117201","5072446","2","0","2021/12/02 16:00:00","10072027","1003","10072","0","1","2021/12/16 15:59:59"
"5072006","117301","5072447","4","0","2021/12/02 16:00:00","10072028","1003","10072","0","1","2021/12/16 15:59:59"
"5072006","117401","5072448","7","0","2021/12/02 16:00:00","10072029","1003","10072","0","1","2021/12/16 15:59:59"
"5072006","117301","5072449","10","0","2021/12/02 16:00:00","10072030","1003","10072","0","1","2021/12/16 15:59:59"
"5072006","117201","5072450","13","0","2021/12/02 16:00:00","10072031","1003","10072","0","1","2021/12/16 15:59:59"
"5072006","117201","5072451","15","0","2021/12/02 16:00:00","10072032","1003","10072","0","1","2021/12/16 15:59:59"
"0","113501","5046401","113501","0","2021/12/17 16:00:00","10073001","1004","10073","0","0","2021/12/27 15:59:59"
"0","101501","5046412","1007303","1","2021/12/17 16:00:00","10073002","1002","10073","0","0","2021/12/27 15:59:59"
"0","101201","5046413","10","0","2021/12/17 16:00:00","10073003","1001","10073","0","0","2021/12/27 15:59:59"
"0","101501","5046414","20","0","2021/12/17 16:00:00","10073004","1001","10073","0","0","2021/12/27 15:59:59"
"0","101501","5046415","30","0","2021/12/17 16:00:00","10073005","1001","10073","0","0","2021/12/27 15:59:59"
"0","101501","5046406","2","0","2021/12/17 16:00:00","10073006","1003","10073","0","0","2021/12/27 15:59:59"
"0","101201","5046407","3","0","2021/12/17 16:00:00","10073007","1003","10073","0","0","2021/12/27 15:59:59"
"0","101501","5046408","4","0","2021/12/17 16:00:00","10073008","1003","10073","0","0","2021/12/27 15:59:59"
"0","101201","5046409","5","0","2021/12/17 16:00:00","10073009","1003","10073","0","0","2021/12/27 15:59:59"
"0","101501","5046410","6","0","2021/12/17 16:00:00","10073010","1003","10073","0","0","2021/12/27 15:59:59"
"0","101501","5046411","8","0","2021/12/17 16:00:00","10073011","1003","10073","0","0","2021/12/27 15:59:59"
"5046001","113501","5046426","2","0","2021/12/17 16:00:00","10073012","1003","10073","0","1","2021/12/27 15:59:59"
"5046001","113501","5046428","4","0","2021/12/17 16:00:00","10073013","1003","10073","0","1","2021/12/27 15:59:59"
"5046001","113501","5046430","6","0","2021/12/17 16:00:00","10073014","1003","10073","0","1","2021/12/27 15:59:59"
"5046001","113501","5046431","8","0","2021/12/17 16:00:00","10073015","1003","10073","0","1","2021/12/27 15:59:59"
"5046002","113501","5046446","2","0","2021/12/17 16:00:00","10073016","1003","10073","0","1","2021/12/27 15:59:59"
"5046002","113401","5046447","3","0","2021/12/17 16:00:00","10073017","1003","10073","0","1","2021/12/27 15:59:59"
"5046002","113501","5046448","4","0","2021/12/17 16:00:00","10073018","1003","10073","0","1","2021/12/27 15:59:59"
"5046002","113401","5046449","5","0","2021/12/17 16:00:00","10073019","1003","10073","0","1","2021/12/27 15:59:59"
"5046002","113501","5046450","6","0","2021/12/17 16:00:00","10073020","1003","10073","0","1","2021/12/27 15:59:59"
"5046002","113501","5046451","8","0","2021/12/17 16:00:00","10073021","1003","10073","0","1","2021/12/27 15:59:59"
"5046001","113501","5046422","1007303","1","2021/12/17 16:00:00","10073022","1002","10073","0","1","2021/12/27 15:59:59"
"5046001","101201","5046423","10","0","2021/12/17 16:00:00","10073023","1001","10073","0","1","2021/12/27 15:59:59"
"5046001","113501","5046424","20","0","2021/12/17 16:00:00","10073024","1001","10073","0","1","2021/12/27 15:59:59"
"5046001","113501","5046425","30","0","2021/12/17 16:00:00","10073025","1001","10073","0","1","2021/12/27 15:59:59"
"5046002","113501","5046402","1007303","1","2021/12/17 16:00:00","10073026","1002","10073","0","1","2021/12/27 15:59:59"
"5046002","113401","5046403","10","0","2021/12/17 16:00:00","10073027","1001","10073","0","1","2021/12/27 15:59:59"
"5046002","113501","5046404","20","0","2021/12/17 16:00:00","10073028","1001","10073","0","1","2021/12/27 15:59:59"
"5046002","113501","5046405","30","0","2021/12/17 16:00:00","10073029","1001","10073","0","1","2021/12/27 15:59:59"
"0","105101","5074402","1007403","1","2022/01/03 16:00:00","10074001","1002","10074","0","0","2022/01/17 15:59:59"
"0","105101","5074403","10","0","2022/01/03 16:00:00","10074002","1001","10074","0","0","2022/01/17 15:59:59"
"0","100801","5074404","20","0","2022/01/03 16:00:00","10074003","1001","10074","0","0","2022/01/17 15:59:59"
"0","105101","5074405","30","0","2022/01/03 16:00:00","10074004","1001","10074","0","0","2022/01/17 15:59:59"
"0","105101","5074406","2","0","2022/01/03 16:00:00","10074005","1003","10074","0","0","2022/01/17 15:59:59"
"0","105101","5074408","7","0","2022/01/03 16:00:00","10074007","1003","10074","0","0","2022/01/17 15:59:59"
"0","105101","5074410","13","0","2022/01/03 16:00:00","10074009","1003","10074","0","0","2022/01/17 15:59:59"
"0","105101","5074411","15","0","2022/01/03 16:00:00","10074010","1003","10074","0","0","2022/01/17 15:59:59"
"5074001","117501","5074422","1007403","1","2022/01/03 16:00:00","10074011","1002","10074","0","1","2022/01/17 15:59:59"
"5074001","117501","5074423","10","0","2022/01/03 16:00:00","10074012","1001","10074","0","1","2022/01/17 15:59:59"
"5074001","100801","5074424","20","0","2022/01/03 16:00:00","10074013","1001","10074","0","1","2022/01/17 15:59:59"
"5074001","117501","5074425","30","0","2022/01/03 16:00:00","10074014","1001","10074","0","1","2022/01/17 15:59:59"
"5074001","117501","5074426","2","0","2022/01/03 16:00:00","10074015","1003","10074","0","1","2022/01/17 15:59:59"
"5074002","100801","5074427","4","0","2022/01/03 16:00:00","10074016","1003","10074","0","1","2022/01/17 15:59:59"
"5074001","117501","5074428","7","0","2022/01/03 16:00:00","10074017","1003","10074","0","1","2022/01/17 15:59:59"
"5074002","100801","5074429","10","0","2022/01/03 16:00:00","10074018","1003","10074","0","1","2022/01/17 15:59:59"
"5074001","117501","5074430","13","0","2022/01/03 16:00:00","10074019","1003","10074","0","1","2022/01/17 15:59:59"
"5074001","117501","5074431","15","0","2022/01/03 16:00:00","10074020","1003","10074","0","1","2022/01/17 15:59:59"
"5074003","117501","5074442","1007403","1","2022/01/03 16:00:00","10074021","1002","10074","0","1","2022/01/17 15:59:59"
"5074003","117601","5074444","20","0","2022/01/03 16:00:00","10074022","1001","10074","0","1","2022/01/17 15:59:59"
"5074003","117601","5074447","4","0","2022/01/03 16:00:00","10074023","1003","10074","0","1","2022/01/17 15:59:59"
"5074003","117601","5074449","10","0","2022/01/03 16:00:00","10074024","1003","10074","0","1","2022/01/17 15:59:59"
"5074003","117501","5074451","15","0","2022/01/03 16:00:00","10074025","1003","10074","0","1","2022/01/17 15:59:59"
"0","100601","5048422","1007503","1","2022/01/19 16:00:00","10075001","1002","10075","0","0","2022/01/26 15:59:59"
"5048001","113701","5048402","1007503","1","2022/01/19 16:00:00","10075002","1002","10075","0","1","2022/01/26 15:59:59"
"0","113801","5048403","10","0","2022/01/19 16:00:00","10075003","1001","10075","0","0","2022/01/26 15:59:59"
"0","100601","5048424","20","0","2022/01/19 16:00:00","10075004","1001","10075","0","0","2022/01/26 15:59:59"
"5048001","113701","5048404","20","0","2022/01/19 16:00:00","10075005","1001","10075","0","1","2022/01/26 15:59:59"
"0","100601","5048425","30","0","2022/01/19 16:00:00","10075006","1001","10075","0","0","2022/01/26 15:59:59"
"5048001","113701","5048405","30","0","2022/01/19 16:00:00","10075007","1001","10075","0","1","2022/01/26 15:59:59"
"0","113801","5048406","2","0","2022/01/19 16:00:00","10075008","1003","10075","0","0","2022/01/26 15:59:59"
"0","100601","5048427","3","0","2022/01/19 16:00:00","10075009","1003","10075","0","0","2022/01/26 15:59:59"
"5048001","113701","5048407","3","0","2022/01/19 16:00:00","10075010","1003","10075","0","1","2022/01/26 15:59:59"
"0","113801","5048408","4","0","2022/01/19 16:00:00","10075011","1003","10075","0","0","2022/01/26 15:59:59"
"0","113801","5048409","5","0","2022/01/19 16:00:00","10075012","1003","10075","0","0","2022/01/26 15:59:59"
"0","100601","5048430","6","0","2022/01/19 16:00:00","10075013","1003","10075","0","0","2022/01/26 15:59:59"
"5048001","113701","5048410","6","0","2022/01/19 16:00:00","10075014","1003","10075","0","1","2022/01/26 15:59:59"
"0","113801","5048411","8","0","2022/01/19 16:00:00","10075015","1003","10075","0","0","2022/01/26 15:59:59"
"0","117801","5076401","117801","0","2022/02/01 16:00:00","10076001","1004","10076","0","0","2022/02/15 15:59:59"
"0","101701","5076402","1007603","1","2022/02/01 16:00:00","10076002","1002","10076","0","0","2022/02/15 15:59:59"
"0","103001","5076403","10","0","2022/02/01 16:00:00","10076003","1001","10076","0","0","2022/02/15 15:59:59"
"0","101601","5076404","20","0","2022/02/01 16:00:00","10076004","1001","10076","0","0","2022/02/15 15:59:59"
"0","101701","5076405","30","0","2022/02/01 16:00:00","10076005","1001","10076","0","0","2022/02/15 15:59:59"
"0","101701","5076406","2","0","2022/02/01 16:00:00","10076006","1003","10076","0","0","2022/02/15 15:59:59"
"0","103001","5076407","4","0","2022/02/01 16:00:00","10076007","1003","10076","0","0","2022/02/15 15:59:59"
"0","101701","5076408","7","0","2022/02/01 16:00:00","10076008","1003","10076","0","0","2022/02/15 15:59:59"
"0","101701","5076410","13","0","2022/02/01 16:00:00","10076010","1003","10076","0","0","2022/02/15 15:59:59"
"0","101701","5076411","15","0","2022/02/01 16:00:00","10076011","1003","10076","0","0","2022/02/15 15:59:59"
"5076002","117701","5076422","1007603","1","2022/02/01 16:00:00","10076012","1002","10076","0","1","2022/02/15 15:59:59"
"5076002","117801","5076423","10","0","2022/02/01 16:00:00","10076013","1001","10076","0","1","2022/02/15 15:59:59"
"5076002","117901","5076424","20","0","2022/02/01 16:00:00","10076014","1001","10076","0","1","2022/02/15 15:59:59"
"5076002","117701","5076425","30","0","2022/02/01 16:00:00","10076015","1001","10076","0","1","2022/02/15 15:59:59"
"5076002","117701","5076426","2","0","2022/02/01 16:00:00","10076016","1003","10076","0","1","2022/02/15 15:59:59"
"5076002","117801","5076427","4","0","2022/02/01 16:00:00","10076017","1003","10076","0","1","2022/02/15 15:59:59"
"5076002","117701","5076428","7","0","2022/02/01 16:00:00","10076018","1003","10076","0","1","2022/02/15 15:59:59"
"5076002","117901","5076429","10","0","2022/02/01 16:00:00","10076019","1003","10076","0","1","2022/02/15 15:59:59"
"5076002","117701","5076430","13","0","2022/02/01 16:00:00","10076020","1003","10076","0","1","2022/02/15 15:59:59"
"5076002","117701","5076431","15","0","2022/02/01 16:00:00","10076021","1003","10076","0","1","2022/02/15 15:59:59"
"5076005","117701","5076442","1007603","1","2022/02/01 16:00:00","10076022","1002","10076","0","1","2022/02/15 15:59:59"
"5076005","117801","5076443","10","0","2022/02/01 16:00:00","10076023","1001","10076","0","1","2022/02/15 15:59:59"
"5076005","117901","5076444","20","0","2022/02/01 16:00:00","10076024","1001","10076","0","1","2022/02/15 15:59:59"
"5076005","117701","5076445","30","0","2022/02/01 16:00:00","10076025","1001","10076","0","1","2022/02/15 15:59:59"
"5076005","117701","5076446","2","0","2022/02/01 16:00:00","10076026","1003","10076","0","1","2022/02/15 15:59:59"
"5076005","117801","5076447","4","0","2022/02/01 16:00:00","10076027","1003","10076","0","1","2022/02/15 15:59:59"
"5076005","117701","5076448","7","0","2022/02/01 16:00:00","10076028","1003","10076","0","1","2022/02/15 15:59:59"
"5076005","117901","5076449","10","0","2022/02/01 16:00:00","10076029","1003","10076","0","1","2022/02/15 15:59:59"
"5076005","117701","5076450","13","0","2022/02/01 16:00:00","10076030","1003","10076","0","1","2022/02/15 15:59:59"
"5076005","117701","5076451","15","0","2022/02/01 16:00:00","10076031","1003","10076","0","1","2022/02/15 15:59:59"
"0","114101","5050401","114101","0","2022/02/14 16:00:00","10077001","1004","10077","0","0","2022/02/23 15:59:59"
"0","100501","5050422","1007703","1","2022/02/14 16:00:00","10077002","1002","10077","0","0","2022/02/23 15:59:59"
"0","100501","5050423","10","0","2022/02/14 16:00:00","10077003","1001","10077","0","0","2022/02/23 15:59:59"
"0","105401","5050424","20","0","2022/02/14 16:00:00","10077004","1001","10077","0","0","2022/02/23 15:59:59"
