86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","10065","10065002","0","0","1001","10","2021/07/26 15:59:59","2021/07/19 16:00:00","110901","0","5038403"
"0","10065","10065003","0","0","1001","20","2021/07/26 15:59:59","2021/07/19 16:00:00","111001","0","5038404"
"0","10065","10065004","0","0","1001","30","2021/07/26 15:59:59","2021/07/19 16:00:00","110801","0","5038405"
"0","10065","10065005","0","0","1003","2","2021/07/26 15:59:59","2021/07/19 16:00:00","111001","0","5038406"
"0","10065","10065006","0","0","1003","3","2021/07/26 15:59:59","2021/07/19 16:00:00","110901","0","5038407"
"0","10065","10065007","0","0","1003","4","2021/07/26 15:59:59","2021/07/19 16:00:00","110901","0","5038408"
"0","10065","10065008","0","0","1003","5","2021/07/26 15:59:59","2021/07/19 16:00:00","110801","0","5038409"
"0","10065","10065009","0","0","1003","6","2021/07/26 15:59:59","2021/07/19 16:00:00","111001","0","5038410"
"0","10065","10065010","0","0","1003","8","2021/07/26 15:59:59","2021/07/19 16:00:00","110901","0","5038411"
"0","10066","10066001","0","0","1002","1006603","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","1","5066402"
"1","10066","10066002","5066003","0","1002","1006603","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","1","5066422"
"1","10066","10066003","5066005","0","1002","1006603","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","1","5066442"
"0","10066","10066004","0","0","1001","10","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","0","5066403"
"1","10066","10066005","5066003","0","1001","10","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066423"
"1","10066","10066006","5066005","0","1001","10","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066443"
"0","10066","10066007","0","0","1001","20","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","0","5066404"
"1","10066","10066008","5066005","0","1001","20","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","0","5066424"
"0","10066","10066009","0","0","1001","30","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","0","5066405"
"1","10066","10066010","5066003","0","1001","30","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066425"
"1","10066","10066011","5066005","0","1001","30","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066445"
"0","10066","10066012","0","0","1003","2","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","0","5066406"
"1","10066","10066013","5066003","0","1003","2","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066426"
"1","10066","10066014","5066005","0","1003","2","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066446"
"0","10066","10066015","0","0","1003","4","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","0","5066407"
"1","10066","10066016","5066005","0","1003","4","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","0","5066427"
"0","10066","10066017","0","0","1003","7","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","0","5066408"
"1","10066","10066018","5066003","0","1003","7","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066428"
"1","10066","10066019","5066005","0","1003","7","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066448"
"0","10066","10066020","0","0","1003","10","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","0","5066409"
"1","10066","10066021","5066005","0","1003","10","2021/09/15 15:59:59","2021/09/01 16:00:00","116601","0","5066429"
"0","10066","10066022","0","0","1003","13","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","0","5066410"
"1","10066","10066023","5066003","0","1003","13","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066430"
"1","10066","10066024","5066005","0","1003","13","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066450"
"0","10066","10066025","0","0","1003","15","2021/09/15 15:59:59","2021/09/01 16:00:00","106601","0","5066411"
"1","10066","10066026","5066003","0","1003","15","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066431"
"1","10066","10066027","5066005","0","1003","15","2021/09/15 15:59:59","2021/09/01 16:00:00","116501","0","5066451"
"0","10067","10067001","0","0","1002","1006703","2021/09/24 15:59:59","2021/09/17 16:00:00","102601","1","5040402"
"0","10067","10067002","0","0","1001","10","2021/09/24 15:59:59","2021/09/17 16:00:00","105201","0","5040403"
"0","10067","10067003","0","0","1001","20","2021/09/24 15:59:59","2021/09/17 16:00:00","102601","0","5040404"
"0","10067","10067004","0","0","1001","30","2021/09/24 15:59:59","2021/09/17 16:00:00","103301","0","5040405"
"0","10067","10067005","0","0","1003","2","2021/09/24 15:59:59","2021/09/17 16:00:00","102601","0","5040406"
"0","10067","10067006","0","0","1003","3","2021/09/24 15:59:59","2021/09/17 16:00:00","103301","0","5040407"
"0","10067","10067007","0","0","1003","4","2021/09/24 15:59:59","2021/09/17 16:00:00","105201","0","5040408"
"0","10067","10067008","0","0","1003","5","2021/09/24 15:59:59","2021/09/17 16:00:00","103801","0","5040409"
"0","10067","10067009","0","0","1003","6","2021/09/24 15:59:59","2021/09/17 16:00:00","103301","0","5040410"
"0","10067","10067010","0","0","1003","8","2021/09/24 15:59:59","2021/09/17 16:00:00","102601","0","5040411"
"0","10068","10068001","0","0","1004","116801","2021/10/15 15:59:59","2021/10/01 16:00:00","116801","0","5068401"
"0","10068","10068002","0","0","1002","1006803","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","1","5068402"
"0","10068","10068003","0","0","1001","10","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068403"
"0","10068","10068004","0","0","1001","20","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","0","5068404"
"0","10068","10068005","0","0","1001","30","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068405"
"0","10068","10068006","0","0","1003","2","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068406"
"0","10068","10068007","0","0","1003","4","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068407"
"0","10068","10068008","0","0","1003","7","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","0","5068408"
"0","10068","10068009","0","0","1003","10","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","0","5068409"
"0","10068","10068010","0","0","1003","13","2021/10/15 15:59:59","2021/10/01 16:00:00","116801","0","5068410"
"0","10068","10068011","0","0","1003","15","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068411"
"1","10068","10068012","5068001","0","1002","1006803","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","1","5068422"
"1","10068","10068013","5068001","0","1001","10","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068423"
"1","10068","10068014","5068001","0","1001","20","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","0","5068424"
"1","10068","10068015","5068001","0","1001","30","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068425"
"1","10068","10068016","5068001","0","1003","2","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068426"
"1","10068","10068017","5068001","0","1003","4","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068427"
"1","10068","10068018","5068001","0","1003","7","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","0","5068428"
"1","10068","10068019","5068001","0","1003","10","2021/10/15 15:59:59","2021/10/01 16:00:00","116901","0","5068429"
"1","10068","10068020","5068001","0","1003","13","2021/10/15 15:59:59","2021/10/01 16:00:00","116801","0","5068430"
"1","10068","10068021","5068001","0","1003","15","2021/10/15 15:59:59","2021/10/01 16:00:00","116701","0","5068431"
"0","10069","10069001","0","0","1004","113001","2021/10/25 15:59:59","2021/10/18 16:00:00","113001","0","5042401"
"0","10069","10069002","0","0","1002","1006903","2021/10/25 15:59:59","2021/10/18 16:00:00","112901","1","5042402"
"0","10069","10069003","0","0","1001","10","2021/10/25 15:59:59","2021/10/18 16:00:00","106701","0","5042403"
"0","10069","10069004","0","0","1001","20","2021/10/25 15:59:59","2021/10/18 16:00:00","900103","0","5042404"
"0","10069","10069005","0","0","1001","30","2021/10/25 15:59:59","2021/10/18 16:00:00","112901","0","5042405"
"0","10069","10069006","0","0","1003","2","2021/10/25 15:59:59","2021/10/18 16:00:00","101101","0","5042426"
"1","10069","10069007","5042001","0","1003","2","2021/10/25 15:59:59","2021/10/18 16:00:00","112901","0","5042406"
"0","10069","10069008","0","0","1003","4","2021/10/25 15:59:59","2021/10/18 16:00:00","105501","0","5042427"
"1","10069","10069009","5042001","0","1003","4","2021/10/25 15:59:59","2021/10/18 16:00:00","113001","0","5042407"
"0","10069","10069010","0","0","1003","6","2021/10/25 15:59:59","2021/10/18 16:00:00","100101","0","5042428"
"1","10069","10069011","5042001","0","1003","6","2021/10/25 15:59:59","2021/10/18 16:00:00","900103","0","5042408"
"0","10069","10069012","0","0","1003","8","2021/10/25 15:59:59","2021/10/18 16:00:00","101101","0","5042431"
"1","10069","10069013","5042001","0","1003","8","2021/10/25 15:59:59","2021/10/18 16:00:00","112901","0","5042411"
"0","10070","10070001","0","0","1002","1007003","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","1","5070402"
"1","10070","10070002","5070001","0","1002","1007003","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","1","5070422"
"1","10070","10070003","5070004","0","1002","1007003","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","1","5070442"
"1","10070","10070004","5070005","0","1002","1007003","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","1","5070422"
"0","10070","10070005","0","0","1001","10","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","0","5070403"
"1","10070","10070006","5070001","0","1001","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070423"
"1","10070","10070007","5070004","0","1001","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070443"
"1","10070","10070008","5070005","0","1001","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070423"
"0","10070","10070009","0","0","1001","20","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","0","5070404"
"1","10070","10070010","5070001","0","1001","20","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070424"
"1","10070","10070011","5070004","0","1001","20","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070444"
"1","10070","10070012","5070005","0","1001","20","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070424"
"0","10070","10070013","0","0","1001","30","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","0","5070405"
"1","10070","10070014","5070001","0","1001","30","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070425"
"1","10070","10070015","5070004","0","1001","30","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070445"
"1","10070","10070016","5070005","0","1001","30","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070425"
"0","10070","10070017","0","0","1003","2","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","0","5070406"
"1","10070","10070018","5070001","0","1003","2","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070426"
"1","10070","10070019","5070004","0","1003","2","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070446"
"1","10070","10070020","5070005","0","1003","2","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070426"
"0","10070","10070021","0","0","1003","4","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","0","5070407"
"1","10070","10070022","5070001","0","1003","4","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070427"
"1","10070","10070023","5070004","0","1003","4","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070447"
"1","10070","10070024","5070005","0","1003","4","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070427"
"0","10070","10070025","0","0","1003","7","2021/11/15 15:59:59","2021/11/01 16:00:00","104901","0","5070408"
"1","10070","10070026","5070001","0","1003","7","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070428"
"1","10070","10070027","5070004","0","1003","7","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070448"
"1","10070","10070028","5070005","0","1003","7","2021/11/15 15:59:59","2021/11/01 16:00:00","117101","0","5070428"
"0","10070","10070029","0","0","1003","10","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","0","5070409"
"1","10070","10070030","5070001","0","1003","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070429"
"1","10070","10070031","5070004","0","1003","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070449"
"1","10070","10070032","5070005","0","1003","10","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070429"
"0","10070","10070033","0","0","1003","13","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","0","5070410"
"1","10070","10070034","5070001","0","1003","13","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070430"
"1","10070","10070035","5070004","0","1003","13","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070450"
"1","10070","10070036","5070005","0","1003","13","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070430"
"0","10070","10070037","0","0","1003","15","2021/11/15 15:59:59","2021/11/01 16:00:00","102701","0","5070411"
"1","10070","10070038","5070001","0","1003","15","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070431"
"1","10070","10070039","5070004","0","1003","15","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070451"
"1","10070","10070040","5070005","0","1003","15","2021/11/15 15:59:59","2021/11/01 16:00:00","117001","0","5070431"
"0","10071","10071001","0","0","1004","113201","2021/11/25 15:59:59","2021/11/18 16:00:00","113201","0","5044401"
"0","10071","10071002","0","0","1002","1007103","2021/11/25 15:59:59","2021/11/18 16:00:00","100901","1","5044422"
"0","10071","10071003","0","0","1001","10","2021/11/25 15:59:59","2021/11/18 16:00:00","100901","0","5044423"
"0","10071","10071004","0","0","1001","20","2021/11/25 15:59:59","2021/11/18 16:00:00","101301","0","5044424"
"0","10071","10071005","0","0","1001","30","2021/11/25 15:59:59","2021/11/18 16:00:00","105601","0","5044425"
"0","10071","10071006","0","0","1003","2","2021/11/25 15:59:59","2021/11/18 16:00:00","105601","0","5044426"
"0","10071","10071007","0","0","1003","3","2021/11/25 15:59:59","2021/11/18 16:00:00","100901","0","5044427"
"0","10071","10071008","0","0","1003","4","2021/11/25 15:59:59","2021/11/18 16:00:00","101301","0","5044428"
"0","10071","10071009","0","0","1003","5","2021/11/25 15:59:59","2021/11/18 16:00:00","105601","0","5044429"
"0","10071","10071010","0","0","1003","6","2021/11/25 15:59:59","2021/11/18 16:00:00","101301","0","5044430"
"0","10071","10071011","0","0","1003","8","2021/11/25 15:59:59","2021/11/18 16:00:00","105601","0","5044431"
"1","10071","10071012","5044001","0","1003","2","2021/11/25 15:59:59","2021/11/18 16:00:00","113101","0","5044406"
"1","10071","10071013","5044001","0","1003","3","2021/11/25 15:59:59","2021/11/18 16:00:00","113201","0","5044407"
"1","10071","10071014","5044001","0","1003","4","2021/11/25 15:59:59","2021/11/18 16:00:00","113301","0","5044408"
"1","10071","10071015","5044001","0","1003","5","2021/11/25 15:59:59","2021/11/18 16:00:00","113101","0","5044409"
"1","10071","10071016","5044001","0","1003","6","2021/11/25 15:59:59","2021/11/18 16:00:00","113301","0","5044410"
"1","10071","10071017","5044001","0","1003","8","2021/11/25 15:59:59","2021/11/18 16:00:00","113101","0","5044411"
"1","10071","10071018","5044001","0","1002","1007103","2021/11/25 15:59:59","2021/11/18 16:00:00","113201","1","5044402"
"1","10071","10071019","5044001","0","1001","10","2021/11/25 15:59:59","2021/11/18 16:00:00","113201","0","5044403"
"1","10071","10071020","5044001","0","1001","20","2021/11/25 15:59:59","2021/11/18 16:00:00","113301","0","5044404"
"1","10071","10071021","5044001","0","1001","30","2021/11/25 15:59:59","2021/11/18 16:00:00","113101","0","5044405"
"0","10072","10072001","0","0","1004","117401","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","0","5072401"
"0","10072","10072002","0","0","1002","1007203","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","1","5072402"
"0","10072","10072003","0","0","1001","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","0","5072403"
"0","10072","10072004","0","0","1001","20","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","0","5072404"
"0","10072","10072005","0","0","1001","30","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","0","5072405"
"0","10072","10072006","0","0","1003","2","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","0","5072406"
"0","10072","10072007","0","0","1003","4","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","0","5072407"
"0","10072","10072008","0","0","1003","7","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","0","5072408"
"0","10072","10072009","0","0","1003","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","0","5072409"
"0","10072","10072010","0","0","1003","13","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","0","5072410"
"0","10072","10072011","0","0","1003","15","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","0","5072411"
"1","10072","10072013","5072004","0","1002","1007203","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","1","5072422"
"1","10072","10072014","5072004","0","1001","10","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","0","5072423"
"1","10072","10072015","5072004","0","1001","20","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","0","5072424"
"1","10072","10072016","5072004","0","1001","30","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","0","5072425"
"1","10072","10072017","5072004","0","1003","2","2021/12/16 15:59:59","2021/12/02 16:00:00","117201","0","5072426"
"1","10072","10072018","5072004","0","1003","4","2021/12/16 15:59:59","2021/12/02 16:00:00","117301","0","5072427"
"1","10072","10072019","5072004","0","1003","7","2021/12/16 15:59:59","2021/12/02 16:00:00","117401","0","5072428"
