3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd
"60422","0","2","6","0","60","0","0","8","0","2","23001","91002","610043021","20","0"
"60422","0","2","12","0","100","0","0","8","0","2","23001","91002","610043031","40","0"
"60422","0","2","60","0","150","0","0","8","0","2","23001","91002","610043041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60422","610043101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60421","610043102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60421","610043103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60421","610043104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60421","610043105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60421","610043106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60421","610043107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60421","610043108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60421","610043109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60421","610043110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60421","610043111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60421","610043112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60421","610043113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60421","610043114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60421","610043115","1","0"
"60421","124131","2","1","4","3","0","0","2","1","4","114371","31101","610043116","8","0"
"60421","114191","2","1","4","3","0","0","2","1","4","114341","31050","610043117","8","0"
"60421","124071","2","1","4","3","0","0","2","1","4","124311","31101","610043118","8","0"
"60421","114461","2","1","4","3","0","0","2","1","4","124401","31050","610043119","8","0"
"60421","124491","2","1","4","3","0","0","2","1","4","124521","31101","610043120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610043121","0","0"
"31101","0","2","0","0","30","0","0","8","0","0","0","91002","610043122","2","0"
"31050","0","2","0","0","30","0","0","8","0","0","0","91002","610043123","2","0"
"60432","0","2","3","0","30","0","0","8","0","2","23001","91002","610044011","10","0"
"60432","0","2","6","0","60","0","0","8","0","2","23001","91002","610044021","20","0"
"60432","0","2","12","0","100","0","0","8","0","2","23001","91002","610044031","40","0"
"60432","0","2","60","0","150","0","0","8","0","2","23001","91002","610044041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60432","610044101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60431","610044102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60431","610044103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60431","610044104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60431","610044105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60431","610044106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60431","610044107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60431","610044108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60431","610044109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60431","610044110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60431","610044111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60431","610044112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60431","610044113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60431","610044114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60431","610044115","1","0"
"60431","124131","2","1","4","3","0","0","2","1","4","114371","31132","610044116","8","0"
"60431","114191","2","1","4","3","0","0","2","1","4","114341","31027","610044117","8","0"
"60431","124071","2","1","4","3","0","0","2","1","4","124311","31132","610044118","8","0"
"60431","114461","2","1","4","3","0","0","2","1","4","124401","31027","610044119","8","0"
"60431","124491","2","1","4","3","0","0","2","1","4","124521","31132","610044120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610044121","0","0"
"31132","0","2","0","0","30","0","0","8","0","0","0","91002","610044122","2","0"
"31027","0","2","0","0","30","0","0","8","0","0","0","91002","610044123","2","0"
"60442","0","2","3","0","30","0","0","8","0","2","23001","91002","610045011","10","0"
"60442","0","2","6","0","60","0","0","8","0","2","23001","91002","610045021","20","0"
"60442","0","2","12","0","100","0","0","8","0","2","23001","91002","610045031","40","0"
"60442","0","2","60","0","150","0","0","8","0","2","23001","91002","610045041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60442","610045101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60441","610045102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60441","610045103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60441","610045104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60441","610045105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60441","610045106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60441","610045107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60441","610045108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60441","610045109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60441","610045110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60441","610045111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60441","610045112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60441","610045113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60441","610045114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60441","610045115","1","0"
"60441","124131","2","1","4","3","0","0","2","1","4","114371","31105","610045116","8","0"
"60441","114191","2","1","4","3","0","0","2","1","4","114341","31014","610045117","8","0"
"60441","124071","2","1","4","3","0","0","2","1","4","124311","31105","610045118","8","0"
"60441","114461","2","1","4","3","0","0","2","1","4","124401","31014","610045119","8","0"
"60441","124491","2","1","4","3","0","0","2","1","4","124521","31105","610045120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610045121","0","0"
"31105","0","2","0","0","30","0","0","8","0","0","0","91002","610045122","2","0"
"31014","0","2","0","0","30","0","0","8","0","0","0","91002","610045123","2","0"
"60452","0","2","3","0","30","0","0","8","0","2","23001","91002","610046011","10","0"
"60452","0","2","6","0","60","0","0","8","0","2","23001","91002","610046021","20","0"
"60452","0","2","12","0","100","0","0","8","0","2","23001","91002","610046031","40","0"
"60452","0","2","60","0","150","0","0","8","0","2","23001","91002","610046041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60452","610046101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60451","610046102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60451","610046103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60451","610046104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60451","610046105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60451","610046106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60451","610046107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60451","610046108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60451","610046109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60451","610046110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60451","610046111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60451","610046112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60451","610046113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60451","610046114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60451","610046115","1","0"
"60451","124131","2","1","4","3","0","0","2","1","4","114371","31135","610046116","8","0"
"60451","114191","2","1","4","3","0","0","2","1","4","114341","31023","610046117","8","0"
"60451","124071","2","1","4","3","0","0","2","1","4","124311","31135","610046118","8","0"
"60451","114461","2","1","4","3","0","0","2","1","4","124401","31023","610046119","8","0"
"60451","124491","2","1","4","3","0","0","2","1","4","124521","31135","610046120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610046121","0","0"
"31135","0","2","0","0","30","0","0","8","0","0","0","91002","610046122","2","0"
"31023","0","2","0","0","30","0","0","8","0","0","0","91002","610046123","2","0"
"60462","0","2","3","0","30","0","0","8","0","2","23001","91002","610047011","10","0"
"60462","0","2","6","0","60","0","0","8","0","2","23001","91002","610047021","20","0"
"60462","0","2","12","0","100","0","0","8","0","2","23001","91002","610047031","40","0"
"60462","0","2","60","0","150","0","0","8","0","2","23001","91002","610047041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60462","610047101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60461","610047102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60461","610047103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60461","610047104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60461","610047105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60461","610047106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60461","610047107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60461","610047108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60461","610047109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60461","610047110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60461","610047111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60461","610047112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60461","610047113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60461","610047114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60461","610047115","1","0"
"60461","124131","2","1","4","3","0","0","2","1","4","114371","31056","610047116","8","0"
"60461","114191","2","1","4","3","0","0","2","1","4","114341","31040","610047117","8","0"
"60461","124071","2","1","4","3","0","0","2","1","4","124311","31056","610047118","8","0"
"60461","114461","2","1","4","3","0","0","2","1","4","124401","31040","610047119","8","0"
"60461","124491","2","1","4","3","0","0","2","1","4","124521","31056","610047120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610047121","0","0"
"31056","0","2","0","0","30","0","0","8","0","0","0","91002","610047122","2","0"
"31040","0","2","0","0","30","0","0","8","0","0","0","91002","610047123","2","0"
"60472","0","2","3","0","30","0","0","8","0","2","23001","91002","610048011","10","0"
"60472","0","2","6","0","60","0","0","8","0","2","23001","91002","610048021","20","0"
"60472","0","2","12","0","100","0","0","8","0","2","23001","91002","610048031","40","0"
"60472","0","2","60","0","150","0","0","8","0","2","23001","91002","610048041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60472","610048101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60471","610048102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60471","610048103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60471","610048104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60471","610048105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60471","610048106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60471","610048107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60471","610048108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60471","610048109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60471","610048110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60471","610048111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60471","610048112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60471","610048113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60471","610048114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60471","610048115","1","0"
"60471","124131","2","1","4","3","0","0","2","1","4","114371","31016","610048116","8","0"
"60471","114191","2","1","4","3","0","0","2","1","4","114341","31013","610048117","8","0"
"60471","124071","2","1","4","3","0","0","2","1","4","124311","31016","610048118","8","0"
"60471","114461","2","1","4","3","0","0","2","1","4","124401","31013","610048119","8","0"
"60471","124491","2","1","4","3","0","0","2","1","4","124521","31016","610048120","8","0"
"0","0","0","0","0","30","0","0","8","0","0","0","91002","610048121","0","0"
"31016","0","2","0","0","30","0","0","8","0","0","0","91002","610048122","2","0"
"31013","0","2","0","0","30","0","0","8","0","0","0","91002","610048123","2","0"
"60482","0","2","3","0","30","0","0","8","0","2","23001","91002","610049011","10","0"
"60482","0","2","6","0","60","0","0","8","0","2","23001","91002","610049021","20","0"
"60482","0","2","12","0","100","0","0","8","0","2","23001","91002","610049031","40","0"
"60482","0","2","60","0","150","0","0","8","0","2","23001","91002","610049041","200","0"
"113401","0","4","1","0","10","0","0","2","0","4","113011","60482","610049101","1","0"
"113222","0","4","1","0","4","0","0","2","0","4","113071","60481","610049102","1","0"
"113013","0","4","1","0","4","0","0","2","0","4","123251","60481","610049103","1","0"
"123371","0","4","1","0","4","0","0","2","0","4","123161","60481","610049104","1","0"
"113131","0","4","1","0","4","0","0","2","0","4","113221","60481","610049105","1","0"
"113012","0","4","1","0","4","0","0","2","0","4","113191","60481","610049106","1","0"
"113252","0","4","1","0","4","0","0","2","0","4","113431","60481","610049107","1","0"
"113401","0","4","1","0","4","0","0","2","0","4","113551","60481","610049108","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113611","60481","610049109","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113581","60481","610049110","1","0"
"123583","0","4","1","0","4","0","0","2","0","4","113431","60481","610049111","1","0"
"113552","0","4","1","0","4","0","0","2","0","4","113551","60481","610049112","1","0"
"123582","0","4","1","0","4","0","0","2","0","4","113611","60481","610049113","1","0"
"124251","0","4","1","0","4","0","0","2","0","4","113581","60481","610049114","1","0"
"114011","0","4","1","0","4","0","0","2","0","4","113372","60481","610049115","1","0"
"60481","124131","2","1","4","3","0","0","2","1","4","114371","31112","610049116","8","0"
"60481","114191","2","1","4","3","0","0","2","1","4","114341","31036","610049117","8","0"
