4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"4","610022105","4","0","4","0","0","0","2","60211","113131","113221","0","1","1","0"
"4","610022106","4","0","4","0","0","0","2","60211","113012","113191","0","1","1","0"
"4","610022107","4","0","4","0","0","0","2","60211","113252","113431","0","1","1","0"
"4","610022108","4","0","4","0","0","0","2","60211","113401","113551","0","1","1","0"
"4","610022109","4","0","4","0","0","0","2","60211","123583","113611","0","1","1","0"
"4","610022110","4","0","4","0","0","0","2","60211","123582","113581","0","1","1","0"
"4","610022111","4","0","4","0","0","0","2","60211","123583","113431","0","1","1","0"
"4","610022112","4","0","4","0","0","0","2","60211","113552","113551","0","1","1","0"
"4","610022113","4","0","4","0","0","0","2","60211","123582","113611","0","1","1","0"
"4","610022114","4","0","4","0","0","0","2","60211","124251","113581","0","1","1","0"
"4","610022115","4","0","4","0","0","0","2","60211","114011","113372","0","1","1","0"
"3","610022116","4","0","2","0","1","124131","2","31080","60211","114371","4","1","8","0"
"3","610022117","4","0","2","0","1","114191","2","31032","60211","114341","4","1","8","0"
"3","610022118","4","0","2","0","1","124071","2","31080","60211","124311","4","1","8","0"
"3","610022119","4","0","2","0","1","114461","2","31032","60211","124401","4","1","8","0"
"3","610022120","4","0","2","0","1","124491","2","31080","60211","124521","4","1","8","0"
"30","610022121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610022122","0","0","2","0","0","0","8","91002","31080","0","0","0","2","0"
"30","610022123","0","0","2","0","0","0","8","91002","31032","0","0","0","2","0"
"30","610023011","2","0","2","0","0","0","8","91002","60222","23001","0","3","10","0"
"60","610023021","2","0","2","0","0","0","8","91002","60222","23001","0","6","20","0"
"100","610023031","2","0","2","0","0","0","8","91002","60222","23001","0","12","40","0"
"150","610023041","2","0","2","0","0","0","8","91002","60222","23001","0","60","200","0"
"10","610023101","4","0","4","0","0","0","2","60222","113401","113011","0","1","1","0"
"4","610023102","4","0","4","0","0","0","2","60221","113222","113071","0","1","1","0"
"4","610023103","4","0","4","0","0","0","2","60221","113013","123251","0","1","1","0"
"4","610023104","4","0","4","0","0","0","2","60221","123371","123161","0","1","1","0"
"4","610023105","4","0","4","0","0","0","2","60221","113131","113221","0","1","1","0"
"4","610023106","4","0","4","0","0","0","2","60221","113012","113191","0","1","1","0"
"4","610023107","4","0","4","0","0","0","2","60221","113252","113431","0","1","1","0"
"4","610023108","4","0","4","0","0","0","2","60221","113401","113551","0","1","1","0"
"4","610023109","4","0","4","0","0","0","2","60221","123583","113611","0","1","1","0"
"4","610023110","4","0","4","0","0","0","2","60221","123582","113581","0","1","1","0"
"4","610023111","4","0","4","0","0","0","2","60221","123583","113431","0","1","1","0"
"4","610023112","4","0","4","0","0","0","2","60221","113552","113551","0","1","1","0"
"4","610023113","4","0","4","0","0","0","2","60221","123582","113611","0","1","1","0"
"4","610023114","4","0","4","0","0","0","2","60221","124251","113581","0","1","1","0"
"4","610023115","4","0","4","0","0","0","2","60221","114011","113372","0","1","1","0"
"3","610023116","4","0","2","0","1","124131","2","31056","60221","114371","4","1","8","0"
"3","610023117","4","0","2","0","1","114191","2","31040","60221","114341","4","1","8","0"
"3","610023118","4","0","2","0","1","124071","2","31056","60221","124311","4","1","8","0"
"3","610023119","4","0","2","0","1","114461","2","31040","60221","124401","4","1","8","0"
"3","610023120","4","0","2","0","1","124491","2","31056","60221","124521","4","1","8","0"
"30","610023121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610023122","0","0","2","0","0","0","8","91002","31020","0","0","0","2","0"
"30","610023123","0","0","2","0","0","0","8","91002","31004","0","0","0","2","0"
"30","610024011","2","0","2","0","0","0","8","91002","60232","23001","0","3","10","0"
"60","610024021","2","0","2","0","0","0","8","91002","60232","23001","0","6","20","0"
"100","610024031","2","0","2","0","0","0","8","91002","60232","23001","0","12","40","0"
"10","610024101","4","0","4","0","0","0","2","60232","113401","113011","0","1","1","0"
"4","610024102","4","0","4","0","0","0","2","60231","113222","113071","0","1","1","0"
"4","610024103","4","0","4","0","0","0","2","60231","113013","123251","0","1","1","0"
"4","610024104","4","0","4","0","0","0","2","60231","123371","123161","0","1","1","0"
"4","610024105","4","0","4","0","0","0","2","60231","113131","113221","0","1","1","0"
"4","610024106","4","0","4","0","0","0","2","60231","113012","113191","0","1","1","0"
"4","610024107","4","0","4","0","0","0","2","60231","113252","113431","0","1","1","0"
"4","610024108","4","0","4","0","0","0","2","60231","113401","113551","0","1","1","0"
"4","610024109","4","0","4","0","0","0","2","60231","123583","113611","0","1","1","0"
"4","610024110","4","0","4","0","0","0","2","60231","123582","113581","0","1","1","0"
"4","610024111","4","0","4","0","0","0","2","60231","123583","113431","0","1","1","0"
"4","610024112","4","0","4","0","0","0","2","60231","113552","113551","0","1","1","0"
"4","610024113","4","0","4","0","0","0","2","60231","123582","113611","0","1","1","0"
"4","610024114","4","0","4","0","0","0","2","60231","124251","113581","0","1","1","0"
"4","610024115","4","0","4","0","0","0","2","60231","114011","113372","0","1","1","0"
"3","610024116","4","0","2","0","1","124131","2","31047","60231","114371","4","1","8","0"
"3","610024117","4","0","2","0","1","114191","2","31034","60231","114341","4","1","8","0"
"3","610024118","4","0","2","0","1","124071","2","31047","60231","124311","4","1","8","0"
"3","610024119","4","0","2","0","1","114461","2","31034","60231","124401","4","1","8","0"
"3","610024120","4","0","2","0","1","124491","2","31047","60231","124521","4","1","8","0"
"30","610024121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610024122","0","0","2","0","0","0","8","91002","31047","0","0","0","2","0"
"30","610024123","0","0","2","0","0","0","8","91002","31034","0","0","0","2","0"
"30","610025011","2","0","2","0","0","0","8","91002","60242","23001","0","3","10","0"
"60","610025021","2","0","2","0","0","0","8","91002","60242","23001","0","6","20","0"
"100","610025031","2","0","2","0","0","0","8","91002","60242","23001","0","12","40","0"
"150","610025041","2","0","2","0","0","0","8","91002","60242","23001","0","60","200","0"
"10","610025101","4","0","4","0","0","0","2","60242","113401","113011","0","1","1","0"
"4","610025102","4","0","4","0","0","0","2","60241","113222","113071","0","1","1","0"
"4","610025103","4","0","4","0","0","0","2","60241","113013","123251","0","1","1","0"
"4","610025104","4","0","4","0","0","0","2","60241","123371","123161","0","1","1","0"
"4","610025105","4","0","4","0","0","0","2","60241","113131","113221","0","1","1","0"
"4","610025106","4","0","4","0","0","0","2","60241","113012","113191","0","1","1","0"
"4","610025107","4","0","4","0","0","0","2","60241","113252","113431","0","1","1","0"
"4","610025108","4","0","4","0","0","0","2","60241","113401","113551","0","1","1","0"
"4","610025109","4","0","4","0","0","0","2","60241","123583","113611","0","1","1","0"
"4","610025110","4","0","4","0","0","0","2","60241","123582","113581","0","1","1","0"
"4","610025111","4","0","4","0","0","0","2","60241","123583","113431","0","1","1","0"
"4","610025112","4","0","4","0","0","0","2","60241","113552","113551","0","1","1","0"
"4","610025113","4","0","4","0","0","0","2","60241","123582","113611","0","1","1","0"
"4","610025114","4","0","4","0","0","0","2","60241","124251","113581","0","1","1","0"
"4","610025115","4","0","4","0","0","0","2","60241","114011","113372","0","1","1","0"
"3","610025116","4","0","2","0","1","124131","2","31112","60241","114371","4","1","8","0"
"3","610025117","4","0","2","0","1","114191","2","31036","60241","114341","4","1","8","0"
"3","610025118","4","0","2","0","1","124071","2","31112","60241","124311","4","1","8","0"
"3","610025119","4","0","2","0","1","114461","2","31036","60241","124401","4","1","8","0"
"3","610025120","4","0","2","0","1","124491","2","31112","60241","124521","4","1","8","0"
"30","610025121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610025122","0","0","2","0","0","0","8","91002","31112","0","0","0","2","0"
"30","610025123","0","0","2","0","0","0","8","91002","31036","0","0","0","2","0"
"30","610026011","2","0","2","0","0","0","8","91002","60252","23001","0","3","10","0"
"60","610026021","2","0","2","0","0","0","8","91002","60252","23001","0","6","20","0"
"100","610026031","2","0","2","0","0","0","8","91002","60252","23001","0","12","40","0"
"10","610026101","4","0","4","0","0","0","2","60252","113401","113011","0","1","1","0"
"4","610026102","4","0","4","0","0","0","2","60251","113222","113071","0","1","1","0"
"4","610026103","4","0","4","0","0","0","2","60251","113013","123251","0","1","1","0"
"4","610026104","4","0","4","0","0","0","2","60251","123371","123161","0","1","1","0"
"4","610026105","4","0","4","0","0","0","2","60251","113131","113221","0","1","1","0"
"4","610026106","4","0","4","0","0","0","2","60251","113012","113191","0","1","1","0"
"4","610026107","4","0","4","0","0","0","2","60251","113252","113431","0","1","1","0"
"4","610026108","4","0","4","0","0","0","2","60251","113401","113551","0","1","1","0"
"4","610026109","4","0","4","0","0","0","2","60251","123583","113611","0","1","1","0"
"4","610026110","4","0","4","0","0","0","2","60251","123582","113581","0","1","1","0"
"4","610026111","4","0","4","0","0","0","2","60251","123583","113431","0","1","1","0"
"4","610026112","4","0","4","0","0","0","2","60251","113552","113551","0","1","1","0"
"4","610026113","4","0","4","0","0","0","2","60251","123582","113611","0","1","1","0"
"4","610026114","4","0","4","0","0","0","2","60251","124251","113581","0","1","1","0"
"4","610026115","4","0","4","0","0","0","2","60251","114011","113372","0","1","1","0"
"3","610026116","4","0","2","0","1","124131","2","31082","60251","114371","4","1","8","0"
"3","610026117","4","0","2","0","1","114191","2","31022","60251","114341","4","1","8","0"
"3","610026118","4","0","2","0","1","124071","2","31082","60251","124311","4","1","8","0"
"3","610026119","4","0","2","0","1","114461","2","31022","60251","124401","4","1","8","0"
"3","610026120","4","0","2","0","1","124491","2","31082","60251","124521","4","1","8","0"
"30","610026121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610026122","0","0","2","0","0","0","8","91002","31082","0","0","0","2","0"
"30","610026123","0","0","2","0","0","0","8","91002","31022","0","0","0","2","0"
"30","610027011","2","0","2","0","0","0","8","91002","60262","23001","0","3","10","0"
"60","610027021","2","0","2","0","0","0","8","91002","60262","23001","0","6","20","0"
"100","610027031","2","0","2","0","0","0","8","91002","60262","23001","0","12","40","0"
"150","610027041","2","0","2","0","0","0","8","91002","60262","23001","0","60","200","0"
"10","610027101","4","0","4","0","0","0","2","60262","113401","113011","0","1","1","0"
"4","610027102","4","0","4","0","0","0","2","60261","113222","113071","0","1","1","0"
"4","610027103","4","0","4","0","0","0","2","60261","113013","123251","0","1","1","0"
"4","610027104","4","0","4","0","0","0","2","60261","123371","123161","0","1","1","0"
"4","610027105","4","0","4","0","0","0","2","60261","113131","113221","0","1","1","0"
"4","610027106","4","0","4","0","0","0","2","60261","113012","113191","0","1","1","0"
"4","610027107","4","0","4","0","0","0","2","60261","113252","113431","0","1","1","0"
"4","610027108","4","0","4","0","0","0","2","60261","113401","113551","0","1","1","0"
"4","610027109","4","0","4","0","0","0","2","60261","123583","113611","0","1","1","0"
"4","610027110","4","0","4","0","0","0","2","60261","123582","113581","0","1","1","0"
"4","610027111","4","0","4","0","0","0","2","60261","123583","113431","0","1","1","0"
"4","610027112","4","0","4","0","0","0","2","60261","113552","113551","0","1","1","0"
"4","610027113","4","0","4","0","0","0","2","60261","123582","113611","0","1","1","0"
"4","610027114","4","0","4","0","0","0","2","60261","124251","113581","0","1","1","0"
"4","610027115","4","0","4","0","0","0","2","60261","114011","113372","0","1","1","0"
"3","610027116","4","0","2","0","1","124131","2","31037","60261","114371","4","1","8","0"
"3","610027117","4","0","2","0","1","114191","2","31005","60261","114341","4","1","8","0"
"3","610027118","4","0","2","0","1","124071","2","31037","60261","124311","4","1","8","0"
"3","610027119","4","0","2","0","1","114461","2","31005","60261","124401","4","1","8","0"
"3","610027120","4","0","2","0","1","124491","2","31037","60261","124521","4","1","8","0"
"30","610027121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610027122","0","0","2","0","0","0","8","91002","31037","0","0","0","2","0"
"30","610027123","0","0","2","0","0","0","8","91002","31005","0","0","0","2","0"
"30","610028011","2","0","2","0","0","0","8","91002","60272","23001","0","3","10","0"
"60","610028021","2","0","2","0","0","0","8","91002","60272","23001","0","6","20","0"
"100","610028031","2","0","2","0","0","0","8","91002","60272","23001","0","12","40","0"
"10","610028101","4","0","4","0","0","0","2","60272","113401","113011","0","1","1","0"
"4","610028102","4","0","4","0","0","0","2","60271","113222","113071","0","1","1","0"
"4","610028103","4","0","4","0","0","0","2","60271","113013","123251","0","1","1","0"
"4","610028104","4","0","4","0","0","0","2","60271","123371","123161","0","1","1","0"
"4","610028105","4","0","4","0","0","0","2","60271","113131","113221","0","1","1","0"
"4","610028106","4","0","4","0","0","0","2","60271","113012","113191","0","1","1","0"
"4","610028107","4","0","4","0","0","0","2","60271","113252","113431","0","1","1","0"
"4","610028108","4","0","4","0","0","0","2","60271","113401","113551","0","1","1","0"
"4","610028109","4","0","4","0","0","0","2","60271","123583","113611","0","1","1","0"
"4","610028110","4","0","4","0","0","0","2","60271","123582","113581","0","1","1","0"
"4","610028111","4","0","4","0","0","0","2","60271","123583","113431","0","1","1","0"
"4","610028112","4","0","4","0","0","0","2","60271","113552","113551","0","1","1","0"
"4","610028113","4","0","4","0","0","0","2","60271","123582","113611","0","1","1","0"
"4","610028114","4","0","4","0","0","0","2","60271","124251","113581","0","1","1","0"
"4","610028115","4","0","4","0","0","0","2","60271","114011","113372","0","1","1","0"
"3","610028116","4","0","2","0","1","124131","2","31009","60271","114371","4","1","8","0"
"3","610028117","4","0","2","0","1","114191","2","31051","60271","114341","4","1","8","0"
"3","610028118","4","0","2","0","1","124071","2","31009","60271","124311","4","1","8","0"
"3","610028119","4","0","2","0","1","114461","2","31051","60271","124401","4","1","8","0"
"3","610028120","4","0","2","0","1","124491","2","31009","60271","124521","4","1","8","0"
"30","610028121","0","0","0","0","0","0","8","91002","0","0","0","0","0","0"
"30","610028122","0","0","2","0","0","0","8","91002","31009","0","0","0","2","0"
"30","610028123","0","0","2","0","0","0","8","91002","31051","0","0","0","2","0"
"30","610029011","2","0","2","0","0","0","8","91002","60282","23001","0","3","10","0"
"60","610029021","2","0","2","0","0","0","8","91002","60282","23001","0","6","20","0"
"100","610029031","2","0","2","0","0","0","8","91002","60282","23001","0","12","40","0"
"150","610029041","2","0","2","0","0","0","8","91002","60282","23001","0","60","200","0"
