d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382
"4","0","4","1","0","113252","0","0","0","0","60221","113431","2","610023107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60221","113551","2","610023108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60221","113611","2","610023109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60221","113581","2","610023110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60221","113431","2","610023111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60221","113551","2","610023112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60221","113611","2","610023113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60221","113581","2","610023114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60221","113372","2","610023115","4","1"
"2","0","4","1","0","60221","4","124131","0","1","31056","114371","2","610023116","3","8"
"2","0","4","1","0","60221","4","114191","0","1","31040","114341","2","610023117","3","8"
"2","0","4","1","0","60221","4","124071","0","1","31056","124311","2","610023118","3","8"
"2","0","4","1","0","60221","4","114461","0","1","31040","124401","2","610023119","3","8"
"2","0","4","1","0","60221","4","124491","0","1","31056","124521","2","610023120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610023121","30","0"
"2","0","0","0","0","31020","0","0","0","0","91002","0","8","610023122","30","2"
"2","0","0","0","0","31004","0","0","0","0","91002","0","8","610023123","30","2"
"2","0","2","3","0","60232","0","0","0","0","91002","23001","8","610024011","30","10"
"2","0","2","6","0","60232","0","0","0","0","91002","23001","8","610024021","60","20"
"2","0","2","12","0","60232","0","0","0","0","91002","23001","8","610024031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60232","113011","2","610024101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60231","113071","2","610024102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60231","123251","2","610024103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60231","123161","2","610024104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60231","113221","2","610024105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60231","113191","2","610024106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60231","113431","2","610024107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60231","113551","2","610024108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60231","113611","2","610024109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60231","113581","2","610024110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60231","113431","2","610024111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60231","113551","2","610024112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60231","113611","2","610024113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60231","113581","2","610024114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60231","113372","2","610024115","4","1"
"2","0","4","1","0","60231","4","124131","0","1","31047","114371","2","610024116","3","8"
"2","0","4","1","0","60231","4","114191","0","1","31034","114341","2","610024117","3","8"
"2","0","4","1","0","60231","4","124071","0","1","31047","124311","2","610024118","3","8"
"2","0","4","1","0","60231","4","114461","0","1","31034","124401","2","610024119","3","8"
"2","0","4","1","0","60231","4","124491","0","1","31047","124521","2","610024120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610024121","30","0"
"2","0","0","0","0","31047","0","0","0","0","91002","0","8","610024122","30","2"
"2","0","0","0","0","31034","0","0","0","0","91002","0","8","610024123","30","2"
"2","0","2","3","0","60242","0","0","0","0","91002","23001","8","610025011","30","10"
"2","0","2","6","0","60242","0","0","0","0","91002","23001","8","610025021","60","20"
"2","0","2","12","0","60242","0","0","0","0","91002","23001","8","610025031","100","40"
"2","0","2","60","0","60242","0","0","0","0","91002","23001","8","610025041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60242","113011","2","610025101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60241","113071","2","610025102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60241","123251","2","610025103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60241","123161","2","610025104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60241","113221","2","610025105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60241","113191","2","610025106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60241","113431","2","610025107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60241","113551","2","610025108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60241","113611","2","610025109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60241","113581","2","610025110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60241","113431","2","610025111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60241","113551","2","610025112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60241","113611","2","610025113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60241","113581","2","610025114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60241","113372","2","610025115","4","1"
"2","0","4","1","0","60241","4","124131","0","1","31112","114371","2","610025116","3","8"
"2","0","4","1","0","60241","4","114191","0","1","31036","114341","2","610025117","3","8"
"2","0","4","1","0","60241","4","124071","0","1","31112","124311","2","610025118","3","8"
"2","0","4","1","0","60241","4","114461","0","1","31036","124401","2","610025119","3","8"
"2","0","4","1","0","60241","4","124491","0","1","31112","124521","2","610025120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610025121","30","0"
"2","0","0","0","0","31112","0","0","0","0","91002","0","8","610025122","30","2"
"2","0","0","0","0","31036","0","0","0","0","91002","0","8","610025123","30","2"
"2","0","2","3","0","60252","0","0","0","0","91002","23001","8","610026011","30","10"
"2","0","2","6","0","60252","0","0","0","0","91002","23001","8","610026021","60","20"
"2","0","2","12","0","60252","0","0","0","0","91002","23001","8","610026031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60252","113011","2","610026101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60251","113071","2","610026102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60251","123251","2","610026103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60251","123161","2","610026104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60251","113221","2","610026105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60251","113191","2","610026106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60251","113431","2","610026107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60251","113551","2","610026108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60251","113611","2","610026109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60251","113581","2","610026110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60251","113431","2","610026111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60251","113551","2","610026112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60251","113611","2","610026113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60251","113581","2","610026114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60251","113372","2","610026115","4","1"
"2","0","4","1","0","60251","4","124131","0","1","31082","114371","2","610026116","3","8"
"2","0","4","1","0","60251","4","114191","0","1","31022","114341","2","610026117","3","8"
"2","0","4","1","0","60251","4","124071","0","1","31082","124311","2","610026118","3","8"
"2","0","4","1","0","60251","4","114461","0","1","31022","124401","2","610026119","3","8"
"2","0","4","1","0","60251","4","124491","0","1","31082","124521","2","610026120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610026121","30","0"
"2","0","0","0","0","31082","0","0","0","0","91002","0","8","610026122","30","2"
"2","0","0","0","0","31022","0","0","0","0","91002","0","8","610026123","30","2"
"2","0","2","3","0","60262","0","0","0","0","91002","23001","8","610027011","30","10"
"2","0","2","6","0","60262","0","0","0","0","91002","23001","8","610027021","60","20"
"2","0","2","12","0","60262","0","0","0","0","91002","23001","8","610027031","100","40"
"2","0","2","60","0","60262","0","0","0","0","91002","23001","8","610027041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60262","113011","2","610027101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60261","113071","2","610027102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60261","123251","2","610027103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60261","123161","2","610027104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60261","113221","2","610027105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60261","113191","2","610027106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60261","113431","2","610027107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60261","113551","2","610027108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60261","113611","2","610027109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60261","113581","2","610027110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60261","113431","2","610027111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60261","113551","2","610027112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60261","113611","2","610027113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60261","113581","2","610027114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60261","113372","2","610027115","4","1"
"2","0","4","1","0","60261","4","124131","0","1","31037","114371","2","610027116","3","8"
"2","0","4","1","0","60261","4","114191","0","1","31005","114341","2","610027117","3","8"
"2","0","4","1","0","60261","4","124071","0","1","31037","124311","2","610027118","3","8"
"2","0","4","1","0","60261","4","114461","0","1","31005","124401","2","610027119","3","8"
"2","0","4","1","0","60261","4","124491","0","1","31037","124521","2","610027120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610027121","30","0"
"2","0","0","0","0","31037","0","0","0","0","91002","0","8","610027122","30","2"
"2","0","0","0","0","31005","0","0","0","0","91002","0","8","610027123","30","2"
"2","0","2","3","0","60272","0","0","0","0","91002","23001","8","610028011","30","10"
"2","0","2","6","0","60272","0","0","0","0","91002","23001","8","610028021","60","20"
"2","0","2","12","0","60272","0","0","0","0","91002","23001","8","610028031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60272","113011","2","610028101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60271","113071","2","610028102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60271","123251","2","610028103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60271","123161","2","610028104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60271","113221","2","610028105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60271","113191","2","610028106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60271","113431","2","610028107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60271","113551","2","610028108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60271","113611","2","610028109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60271","113581","2","610028110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60271","113431","2","610028111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60271","113551","2","610028112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60271","113611","2","610028113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60271","113581","2","610028114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60271","113372","2","610028115","4","1"
"2","0","4","1","0","60271","4","124131","0","1","31009","114371","2","610028116","3","8"
"2","0","4","1","0","60271","4","114191","0","1","31051","114341","2","610028117","3","8"
"2","0","4","1","0","60271","4","124071","0","1","31009","124311","2","610028118","3","8"
"2","0","4","1","0","60271","4","114461","0","1","31051","124401","2","610028119","3","8"
"2","0","4","1","0","60271","4","124491","0","1","31009","124521","2","610028120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610028121","30","0"
"2","0","0","0","0","31009","0","0","0","0","91002","0","8","610028122","30","2"
"2","0","0","0","0","31051","0","0","0","0","91002","0","8","610028123","30","2"
"2","0","2","3","0","60282","0","0","0","0","91002","23001","8","610029011","30","10"
"2","0","2","6","0","60282","0","0","0","0","91002","23001","8","610029021","60","20"
"2","0","2","12","0","60282","0","0","0","0","91002","23001","8","610029031","100","40"
"2","0","2","60","0","60282","0","0","0","0","91002","23001","8","610029041","150","200"
"4","0","4","1","0","113401","0","0","0","0","60282","113011","2","610029101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60281","113071","2","610029102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60281","123251","2","610029103","4","1"
"4","0","4","1","0","123371","0","0","0","0","60281","123161","2","610029104","4","1"
"4","0","4","1","0","113131","0","0","0","0","60281","113221","2","610029105","4","1"
"4","0","4","1","0","113012","0","0","0","0","60281","113191","2","610029106","4","1"
"4","0","4","1","0","113252","0","0","0","0","60281","113431","2","610029107","4","1"
"4","0","4","1","0","113401","0","0","0","0","60281","113551","2","610029108","4","1"
"4","0","4","1","0","123583","0","0","0","0","60281","113611","2","610029109","4","1"
"4","0","4","1","0","123582","0","0","0","0","60281","113581","2","610029110","4","1"
"4","0","4","1","0","123583","0","0","0","0","60281","113431","2","610029111","4","1"
"4","0","4","1","0","113552","0","0","0","0","60281","113551","2","610029112","4","1"
"4","0","4","1","0","123582","0","0","0","0","60281","113611","2","610029113","4","1"
"4","0","4","1","0","124251","0","0","0","0","60281","113581","2","610029114","4","1"
"4","0","4","1","0","114011","0","0","0","0","60281","113372","2","610029115","4","1"
"2","0","4","1","0","60281","4","124131","0","1","31116","114371","2","610029116","3","8"
"2","0","4","1","0","60281","4","114191","0","1","31044","114341","2","610029117","3","8"
"2","0","4","1","0","60281","4","124071","0","1","31116","124311","2","610029118","3","8"
"2","0","4","1","0","60281","4","114461","0","1","31044","124401","2","610029119","3","8"
"2","0","4","1","0","60281","4","124491","0","1","31116","124521","2","610029120","3","8"
"0","0","0","0","0","0","0","0","0","0","91002","0","8","610029121","30","0"
"2","0","0","0","0","31116","0","0","0","0","91002","0","8","610029122","30","2"
"2","0","0","0","0","31044","0","0","0","0","91002","0","8","610029123","30","2"
"2","0","2","3","0","60292","0","0","0","0","91002","23001","8","610030011","30","10"
"2","0","2","6","0","60292","0","0","0","0","91002","23001","8","610030021","60","20"
"2","0","2","12","0","60292","0","0","0","0","91002","23001","8","610030031","100","40"
"4","0","4","1","0","113401","0","0","0","0","60292","113011","2","610030101","10","1"
"4","0","4","1","0","113222","0","0","0","0","60291","113071","2","610030102","4","1"
"4","0","4","1","0","113013","0","0","0","0","60291","123251","2","610030103","4","1"
