5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498
"352","0","8005","0","0","-1","1","2022/01/31 04:59:59","1","2022/01/25 05:00:00","1500","688","0","80"
"91","0","101","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","689","0","100"
"92","0","102","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","690","0","100"
"93","0","111","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","691","0","100"
"94","0","109","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","692","0","100"
"95","0","112","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","693","0","100"
"96","0","6004","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","694","0","100"
"97","0","6005","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","695","0","100"
"98","0","7004","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","696","0","100"
"99","0","7005","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","697","0","100"
"100","0","8004","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","698","0","100"
"101","0","8005","0","0","-1","1","2022/02/15 04:59:59","1","2022/01/31 05:00:00","1500","699","0","100"
"34","0","103","0","0","-1","1","2022/02/06 04:59:59","1","2022/02/01 05:00:00","3000","700","0","30"
"44","0","103","0","0","-1","1","2022/02/06 04:59:59","1","2022/02/01 05:00:00","3000","701","0","40"
"32","0","102","0","0","-1","1","2022/02/07 04:59:59","1","2022/02/01 05:00:00","3000","702","0","30"
"42","0","102","0","0","-1","1","2022/02/07 04:59:59","1","2022/02/01 05:00:00","3000","703","0","40"
"151","0","6004","0","0","-1","1","2022/02/15 15:59:59","1","2022/02/01 16:00:00","1500","704","0","80"
"152","0","6005","0","0","-1","1","2022/02/15 15:59:59","1","2022/02/01 16:00:00","1500","705","0","80"
"37","0","109","0","0","-1","1","2022/02/11 04:59:59","1","2022/02/06 05:00:00","3000","706","0","30"
"38","0","112","0","0","-1","1","2022/02/11 04:59:59","1","2022/02/06 05:00:00","3000","707","0","30"
"45","0","104","0","0","-1","1","2022/02/18 04:59:59","1","2022/02/07 05:00:00","2000","708","0","40"
"39","0","111","0","0","-1","1","2022/02/15 04:59:59","1","2022/02/11 05:00:00","3000","709","0","30"
"49","0","111","0","0","-1","1","2022/02/15 04:59:59","1","2022/02/11 05:00:00","3000","710","0","40"
"31","0","101","0","0","-1","1","2022/02/22 04:59:59","1","2022/02/15 05:00:00","4000","711","0","30"
"41","0","101","0","0","-1","1","2022/02/22 04:59:59","1","2022/02/15 05:00:00","4000","712","0","40"
"34","0","103","0","0","-1","1","2022/02/22 04:59:59","1","2022/02/15 05:00:00","2000","713","0","30"
"44","0","103","0","0","-1","1","2022/02/22 04:59:59","1","2022/02/15 05:00:00","2000","714","0","40"
"251","0","7004","0","0","-1","1","2022/02/23 15:59:59","1","2022/02/16 16:00:00","1500","715","0","80"
"252","0","7005","0","0","-1","1","2022/02/23 15:59:59","1","2022/02/16 16:00:00","1500","716","0","80"
"39","0","111","0","0","-1","1","2022/02/26 04:59:59","1","2022/02/22 05:00:00","2000","717","0","30"
"49","0","111","0","0","-1","1","2022/02/26 04:59:59","1","2022/02/22 05:00:00","2000","718","0","40"
"31","0","101","0","0","-1","1","2022/02/28 04:59:59","1","2022/02/22 05:00:00","2000","719","0","30"
"41","0","101","0","0","-1","1","2022/02/28 04:59:59","1","2022/02/22 05:00:00","2000","720","0","40"
"32","0","102","0","0","-1","1","2022/03/01 04:59:59","1","2022/02/26 05:00:00","2000","721","0","30"
"42","0","102","0","0","-1","1","2022/03/01 04:59:59","1","2022/02/26 05:00:00","2000","722","0","40"
"37","0","109","0","0","-1","1","2022/03/06 04:59:59","1","2022/03/01 05:00:00","3000","723","0","30"
"38","0","112","0","0","-1","1","2022/03/06 04:59:59","1","2022/03/01 05:00:00","3000","724","0","30"
"34","0","103","0","0","-1","1","2022/03/12 04:59:59","1","2022/03/01 05:00:00","2000","725","0","30"
"44","0","103","0","0","-1","1","2022/03/12 04:59:59","1","2022/03/01 05:00:00","2000","726","0","40"
"151","0","6004","0","0","-1","1","2022/03/15 15:59:59","1","2022/03/01 16:00:00","1500","727","0","80"
"152","0","6005","0","0","-1","1","2022/03/15 15:59:59","1","2022/03/01 16:00:00","1500","728","0","80"
"32","0","102","0","0","-1","1","2022/03/11 04:59:59","1","2022/03/06 05:00:00","3000","729","0","30"
"42","0","102","0","0","-1","1","2022/03/11 04:59:59","1","2022/03/06 05:00:00","3000","730","0","40"
"37","0","109","0","0","-1","1","2022/03/15 04:59:59","1","2022/03/09 05:00:00","2000","731","0","30"
"38","0","112","0","0","-1","1","2022/03/15 04:59:59","1","2022/03/09 05:00:00","2000","732","0","30"
"39","0","111","0","0","-1","1","2022/03/16 04:59:59","1","2022/03/11 05:00:00","3000","733","0","30"
"49","0","111","0","0","-1","1","2022/03/16 04:59:59","1","2022/03/11 05:00:00","3000","734","0","40"
"45","0","104","0","0","-1","1","2022/03/26 04:59:59","1","2022/03/12 05:00:00","2000","735","0","40"
"31","0","101","0","0","-1","1","2022/03/20 04:59:59","1","2022/03/15 05:00:00","4000","736","0","30"
"41","0","101","0","0","-1","1","2022/03/20 04:59:59","1","2022/03/15 05:00:00","2000","737","0","40"
"251","0","7004","0","0","-1","1","2022/03/25 15:59:59","1","2022/03/18 16:00:00","1500","738","0","80"
"252","0","7005","0","0","-1","1","2022/03/25 15:59:59","1","2022/03/18 16:00:00","1500","739","0","80"
"31","0","101","0","0","-1","1","2022/03/29 04:59:59","1","2022/03/20 05:00:00","3000","740","0","30"
"41","0","101","0","0","-1","1","2022/03/29 04:59:59","1","2022/03/20 05:00:00","2000","741","0","40"
"81","0","101","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/24 05:00:00","1500","742","0","80"
"82","0","102","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/24 05:00:00","1500","743","0","80"
"83","0","111","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/24 05:00:00","1500","744","0","80"
"84","0","109","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/24 05:00:00","1500","745","0","80"
"85","0","112","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/24 05:00:00","1500","746","0","80"
"351","0","8004","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/24 05:00:00","1500","747","0","80"
"352","0","8005","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/24 05:00:00","1500","748","0","80"
"32","0","102","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/26 05:00:00","2000","749","0","30"
"42","0","102","0","0","-1","1","2022/04/01 04:59:59","1","2022/03/26 05:00:00","2000","750","0","40"
"34","0","103","0","0","-1","1","2022/04/12 04:59:59","1","2022/04/01 05:00:00","2000","751","0","30"
"44","0","103","0","0","-1","1","2022/04/12 04:59:59","1","2022/04/01 05:00:00","2000","752","0","40"
"37","0","109","0","0","-1","1","2022/04/06 04:59:59","1","2022/04/01 05:00:00","2000","753","0","30"
"38","0","112","0","0","-1","1","2022/04/06 04:59:59","1","2022/04/01 05:00:00","2000","754","0","30"
"151","0","6004","0","0","-1","1","2022/04/15 15:59:59","1","2022/04/01 16:00:00","1500","755","0","80"
"152","0","6005","0","0","-1","1","2022/04/15 15:59:59","1","2022/04/01 16:00:00","1500","756","0","80"
"32","0","102","0","0","-1","1","2022/04/17 04:59:59","1","2022/04/06 05:00:00","2000","757","0","30"
"42","0","102","0","0","-1","1","2022/04/17 04:59:59","1","2022/04/06 05:00:00","2000","758","0","40"
"39","0","111","0","0","-1","1","2022/04/15 04:59:59","1","2022/04/11 05:00:00","2000","759","0","30"
"49","0","111","0","0","-1","1","2022/04/15 04:59:59","1","2022/04/11 05:00:00","2000","760","0","40"
"45","0","104","0","0","-1","1","2022/04/28 04:59:59","1","2022/04/12 05:00:00","2000","761","0","40"
"31","0","101","0","0","-1","1","2022/04/20 04:59:59","1","2022/04/15 05:00:00","3000","762","0","30"
"41","0","101","0","0","-1","1","2022/04/20 04:59:59","1","2022/04/15 05:00:00","2000","763","0","40"
"251","0","7004","0","0","-1","1","2022/04/25 15:59:59","1","2022/04/18 16:00:00","1500","764","0","80"
"252","0","7005","0","0","-1","1","2022/04/25 15:59:59","1","2022/04/18 16:00:00","1500","765","0","80"
"31","0","101","0","0","-1","1","2022/04/30 04:59:59","1","2022/04/20 05:00:00","2000","766","0","30"
"41","0","101","0","0","-1","1","2022/04/30 04:59:59","1","2022/04/20 05:00:00","2000","767","0","40"
"81","0","101","0","0","-1","1","2022/05/02 04:59:59","1","2022/04/24 05:00:00","1500","768","0","80"
"82","0","102","0","0","-1","1","2022/05/02 04:59:59","1","2022/04/24 05:00:00","1500","769","0","80"
"83","0","111","0","0","-1","1","2022/05/02 04:59:59","1","2022/04/24 05:00:00","1500","770","0","80"
"84","0","109","0","0","-1","1","2022/05/02 04:59:59","1","2022/04/24 05:00:00","1500","771","0","80"
"85","0","112","0","0","-1","1","2022/05/02 04:59:59","1","2022/04/24 05:00:00","1500","772","0","80"
"351","0","8004","0","0","-1","1","2022/05/02 04:59:59","1","2022/04/24 05:00:00","1500","773","0","80"
"352","0","8005","0","0","-1","1","2022/05/02 04:59:59","1","2022/04/24 05:00:00","1500","774","0","80"
"37","0","109","0","0","-1","1","2022/05/01 04:59:59","1","2022/04/27 05:00:00","2000","775","0","30"
"34","0","103","0","0","-1","1","2022/05/12 04:59:59","1","2022/05/01 05:00:00","2000","776","0","30"
"44","0","103","0","0","-1","1","2022/05/12 04:59:59","1","2022/05/01 05:00:00","2000","777","0","40"
"37","0","109","0","0","-1","1","2022/05/07 04:59:59","1","2022/05/01 05:00:00","2000","778","0","30"
"38","0","112","0","0","-1","1","2022/05/07 04:59:59","1","2022/05/01 05:00:00","2000","779","0","30"
"151","0","6004","0","0","-1","1","2022/05/16 15:59:59","1","2022/05/02 16:00:00","1500","780","0","80"
"152","0","6005","0","0","-1","1","2022/05/16 15:59:59","1","2022/05/02 16:00:00","1500","781","0","80"
"32","0","102","0","0","-1","1","2022/05/19 04:59:59","1","2022/05/07 05:00:00","2000","782","0","30"
"42","0","102","0","0","-1","1","2022/05/19 04:59:59","1","2022/05/07 05:00:00","2000","783","0","40"
"39","0","111","0","0","-1","1","2022/05/16 04:59:59","1","2022/05/12 05:00:00","2000","784","0","30"
"49","0","111","0","0","-1","1","2022/05/16 04:59:59","1","2022/05/12 05:00:00","2000","785","0","40"
"45","0","104","0","0","-1","1","2022/05/24 04:59:59","1","2022/05/12 05:00:00","2000","786","0","40"
"31","0","101","0","0","-1","1","2022/05/21 04:59:59","1","2022/05/16 05:00:00","3000","787","0","30"
"41","0","101","0","0","-1","1","2022/05/21 04:59:59","1","2022/05/16 05:00:00","2000","788","0","40"
"251","0","7004","0","0","-1","1","2022/05/26 15:59:59","1","2022/05/19 16:00:00","1500","789","0","80"
"252","0","7005","0","0","-1","1","2022/05/26 15:59:59","1","2022/05/19 16:00:00","1500","790","0","80"
"31","0","101","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/21 05:00:00","2000","791","0","30"
"41","0","101","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/21 05:00:00","2000","792","0","40"
"81","0","101","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/24 05:00:00","1500","793","0","80"
"82","0","102","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/24 05:00:00","1500","794","0","80"
"83","0","111","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/24 05:00:00","1500","795","0","80"
"84","0","109","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/24 05:00:00","1500","796","0","80"
"85","0","112","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/24 05:00:00","1500","797","0","80"
"351","0","8004","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/24 05:00:00","1500","798","0","80"
"352","0","8005","0","0","-1","1","2022/06/01 04:59:59","1","2022/05/24 05:00:00","1500","799","0","80"
"37","0","109","0","0","-1","1","2022/05/31 04:59:59","1","2022/05/27 05:00:00","2000","800","0","30"
"34","0","103","0","0","-1","1","2022/06/12 04:59:59","1","2022/06/01 05:00:00","2000","801","0","30"
"44","0","103","0","0","-1","1","2022/06/12 04:59:59","1","2022/06/01 05:00:00","2000","802","0","40"
"37","0","109","0","0","-1","1","2022/06/09 04:59:59","1","2022/06/01 05:00:00","2000","803","0","30"
"38","0","112","0","0","-1","1","2022/06/09 04:59:59","1","2022/06/01 05:00:00","2000","804","0","30"
"151","0","6004","0","0","-1","1","2022/06/21 15:59:59","1","2022/06/01 16:00:00","1500","805","0","80"
"152","0","6005","0","0","-1","1","2022/06/21 15:59:59","1","2022/06/01 16:00:00","1500","806","0","80"
"32","0","102","0","0","-1","1","2022/06/15 04:59:59","1","2022/06/05 05:00:00","2000","807","0","30"
"42","0","102","0","0","-1","1","2022/06/15 04:59:59","1","2022/06/05 05:00:00","2000","808","0","40"
"39","0","111","0","0","-1","1","2022/06/14 04:59:59","1","2022/06/10 05:00:00","2000","809","0","30"
"49","0","111","0","0","-1","1","2022/06/14 04:59:59","1","2022/06/10 05:00:00","2000","810","0","40"
"45","0","104","0","0","-1","1","2022/06/27 04:59:59","1","2022/06/12 05:00:00","2000","811","0","40"
"251","0","7004","0","0","-1","1","2022/06/25 15:59:59","1","2022/06/13 16:00:00","1500","812","0","80"
"252","0","7005","0","0","-1","1","2022/06/25 15:59:59","1","2022/06/13 16:00:00","1500","813","0","80"
"31","0","101","0","0","-1","1","2022/06/20 04:59:59","1","2022/06/15 05:00:00","3000","814","0","30"
"41","0","101","0","0","-1","1","2022/06/20 04:59:59","1","2022/06/15 05:00:00","2000","815","0","40"
"31","0","101","0","0","-1","1","2022/06/30 04:59:59","1","2022/06/20 05:00:00","2000","816","0","30"
"41","0","101","0","0","-1","1","2022/06/30 04:59:59","1","2022/06/20 05:00:00","2000","817","0","40"
"81","0","101","0","0","-1","1","2022/07/01 04:59:59","1","2022/06/25 05:00:00","1500","818","0","80"
"82","0","102","0","0","-1","1","2022/07/01 04:59:59","1","2022/06/25 05:00:00","1500","819","0","80"
"83","0","111","0","0","-1","1","2022/07/01 04:59:59","1","2022/06/25 05:00:00","1500","820","0","80"
"84","0","109","0","0","-1","1","2022/07/01 04:59:59","1","2022/06/25 05:00:00","1500","821","0","80"
"85","0","112","0","0","-1","1","2022/07/01 04:59:59","1","2022/06/25 05:00:00","1500","822","0","80"
"351","0","8004","0","0","-1","1","2022/07/01 04:59:59","1","2022/06/25 05:00:00","1500","823","0","80"
"352","0","8005","0","0","-1","1","2022/07/01 04:59:59","1","2022/06/25 05:00:00","1500","824","0","80"
"34","0","103","0","0","-1","1","2022/07/07 04:59:59","1","2022/07/01 05:00:00","2000","825","0","30"
"44","0","103","0","0","-1","1","2022/07/07 04:59:59","1","2022/07/01 05:00:00","2000","826","0","40"
"37","0","109","0","0","-1","1","2022/07/05 04:59:59","1","2022/07/01 05:00:00","2000","827","0","30"
"151","0","6004","0","0","-1","1","2022/07/15 15:59:59","1","2022/07/01 16:00:00","1500","828","0","80"
"152","0","6005","0","0","-1","1","2022/07/15 15:59:59","1","2022/07/01 16:00:00","1500","829","0","80"
"32","0","102","0","0","-1","1","2022/07/15 04:59:59","1","2022/07/02 05:00:00","2000","830","0","30"
"42","0","102","0","0","-1","1","2022/07/15 04:59:59","1","2022/07/02 05:00:00","2000","831","0","40"
"39","0","111","0","0","-1","1","2022/07/15 04:59:59","1","2022/07/11 05:00:00","2000","832","0","30"
"49","0","111","0","0","-1","1","2022/07/15 04:59:59","1","2022/07/11 05:00:00","2000","833","0","40"
"45","0","104","0","0","-1","1","2022/07/24 04:59:59","1","2022/07/12 05:00:00","2000","834","0","40"
"31","0","101","0","0","-1","1","2022/07/20 04:59:59","1","2022/07/15 05:00:00","3000","835","0","30"
"41","0","101","0","0","-1","1","2022/07/20 04:59:59","1","2022/07/15 05:00:00","2000","836","0","40"
"251","0","7004","0","0","-1","1","2022/07/26 15:59:59","1","2022/07/19 16:00:00","1500","837","0","80"
"252","0","7005","0","0","-1","1","2022/07/26 15:59:59","1","2022/07/19 16:00:00","1500","838","0","80"
"31","0","101","0","0","-1","1","2022/07/26 04:59:59","1","2022/07/20 05:00:00","2000","839","0","30"
"41","0","101","0","0","-1","1","2022/07/26 04:59:59","1","2022/07/20 05:00:00","2000","840","0","40"
"81","0","101","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/24 05:00:00","1500","841","0","80"
"82","0","102","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/24 05:00:00","1500","842","0","80"
"83","0","111","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/24 05:00:00","1500","843","0","80"
"84","0","109","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/24 05:00:00","1500","844","0","80"
"85","0","112","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/24 05:00:00","1500","845","0","80"
"351","0","8004","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/24 05:00:00","1500","846","0","80"
"352","0","8005","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/24 05:00:00","1500","847","0","80"
"37","0","109","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/26 05:00:00","2000","848","0","30"
"38","0","112","0","0","-1","1","2022/08/01 04:59:59","1","2022/07/26 05:00:00","2000","849","0","30"
"91","0","101","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","850","0","100"
"92","0","102","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","851","0","100"
"93","0","111","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","852","0","100"
"94","0","109","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","853","0","100"
"95","0","112","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","854","0","100"
"100","0","8004","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","855","0","100"
"101","0","8005","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","856","0","100"
"96","0","6004","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","857","0","100"
"97","0","6005","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","858","0","100"
"98","0","7004","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","859","0","100"
"99","0","7005","0","0","-1","1","2022/08/15 04:59:59","1","2022/08/01 05:00:00","1500","860","0","100"
"34","0","103","0","0","-1","1","2022/08/07 04:59:59","1","2022/08/01 05:00:00","4000","861","0","30"
"44","0","103","0","0","-1","1","2022/08/07 04:59:59","1","2022/08/01 05:00:00","4000","862","0","40"
"151","0","6004","0","0","-1","1","2022/08/15 15:59:59","1","2022/08/01 16:00:00","1500","863","0","80"
"152","0","6005","0","0","-1","1","2022/08/15 15:59:59","1","2022/08/01 16:00:00","1500","864","0","80"
"31","0","101","0","0","-1","1","2022/08/05 04:59:59","1","2022/08/01 05:00:00","4000","865","0","30"
"41","0","101","0","0","-1","1","2022/08/05 04:59:59","1","2022/08/01 05:00:00","2000","866","0","40"
"32","0","102","0","0","-1","1","2022/08/11 04:59:59","1","2022/08/05 05:00:00","4000","867","0","30"
"42","0","102","0","0","-1","1","2022/08/11 04:59:59","1","2022/08/05 05:00:00","4000","868","0","40"
"39","0","111","0","0","-1","1","2022/08/14 04:59:59","1","2022/08/11 05:00:00","4000","869","0","30"
"49","0","111","0","0","-1","1","2022/08/14 04:59:59","1","2022/08/11 05:00:00","4000","870","0","40"
"34","0","103","0","0","-1","1","2022/08/19 04:59:59","1","2022/08/14 05:00:00","2000","871","0","30"
"44","0","103","0","0","-1","1","2022/08/19 04:59:59","1","2022/08/14 05:00:00","2000","872","0","40"
"31","0","101","0","0","-1","1","2022/08/19 04:59:59","1","2022/08/15 05:00:00","4000","873","0","30"
"41","0","101","0","0","-1","1","2022/08/19 04:59:59","1","2022/08/15 05:00:00","2000","874","0","40"
"31","0","101","0","0","-1","1","2022/08/24 04:59:59","1","2022/08/19 05:00:00","2000","875","0","30"
"41","0","101","0","0","-1","1","2022/08/24 04:59:59","1","2022/08/19 05:00:00","2000","876","0","40"
"251","0","7004","0","0","-1","1","2022/08/26 15:59:59","1","2022/08/19 16:00:00","1500","877","0","80"
"252","0","7005","0","0","-1","1","2022/08/26 15:59:59","1","2022/08/19 16:00:00","1500","878","0","80"
"37","0","109","0","0","-1","1","2022/08/27 04:59:59","1","2022/08/24 05:00:00","4000","879","0","30"
