491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"0","7005","0","1","80","2022/08/26 15:59:59","1500","0","878","1","2022/08/19 16:00:00","252","-1","0"
"0","109","0","1","30","2022/08/27 04:59:59","4000","0","879","1","2022/08/24 05:00:00","37","-1","0"
"0","112","0","1","30","2022/08/27 04:59:59","4000","0","880","1","2022/08/24 05:00:00","38","-1","0"
"0","102","0","1","30","2022/09/01 04:59:59","2000","0","881","1","2022/08/27 05:00:00","32","-1","0"
"0","102","0","1","40","2022/09/01 04:59:59","2000","0","882","1","2022/08/27 05:00:00","42","-1","0"
"0","111","0","1","30","2022/09/01 04:59:59","2000","0","883","1","2022/08/28 05:00:00","39","-1","0"
"0","111","0","1","40","2022/09/01 04:59:59","2000","0","884","1","2022/08/28 05:00:00","49","-1","0"
"0","103","0","1","30","2022/09/12 04:59:59","2000","0","885","1","2022/09/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/09/12 04:59:59","2000","0","886","1","2022/09/01 05:00:00","44","-1","0"
"0","109","0","1","30","2022/09/11 04:59:59","2000","0","887","1","2022/09/01 05:00:00","37","-1","0"
"0","112","0","1","30","2022/09/11 04:59:59","2000","0","888","1","2022/09/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2022/09/15 15:59:59","1500","0","889","1","2022/09/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/09/15 15:59:59","1500","0","890","1","2022/09/01 16:00:00","152","-1","0"
"0","102","0","1","30","2022/09/09 04:59:59","2000","0","891","1","2022/09/03 05:00:00","32","-1","0"
"0","102","0","1","40","2022/09/09 04:59:59","2000","0","892","1","2022/09/03 05:00:00","42","-1","0"
"0","102","0","1","30","2022/09/15 04:59:59","3000","5","893","1","2022/09/09 05:00:00","32","-1","0"
"0","102","0","1","40","2022/09/15 04:59:59","2000","5","894","1","2022/09/09 05:00:00","42","-1","0"
"0","102","0","1","81","2022/09/15 04:59:59","3000","1","895","1","2022/09/09 05:00:00","82","-1","0"
"0","102","0","1","11","2022/09/15 04:59:59","50","1","896","1","2022/09/09 05:00:00","12","-1","0"
"0","102","0","1","80","2022/09/15 04:59:59","2000","2","897","1","2022/09/09 05:00:00","82","-1","0"
"0","111","0","1","30","2022/09/16 04:59:59","2000","0","898","1","2022/09/12 05:00:00","39","-1","0"
"0","111","0","1","40","2022/09/16 04:59:59","2000","0","899","1","2022/09/12 05:00:00","49","-1","0"
"0","104","0","1","40","2022/09/29 04:59:59","2000","0","900","1","2022/09/12 05:00:00","45","-1","0"
"0","101","0","1","30","2022/09/25 04:59:59","3000","6","901","1","2022/09/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/09/25 04:59:59","2000","6","902","1","2022/09/15 05:00:00","41","-1","0"
"0","101","0","1","81","2022/09/20 04:59:59","3000","3","903","1","2022/09/15 05:00:00","81","-1","0"
"0","101","0","1","11","2022/09/20 04:59:59","50","3","904","1","2022/09/15 05:00:00","11","-1","0"
"0","101","0","1","80","2022/09/20 04:59:59","2000","4","905","1","2022/09/15 05:00:00","81","-1","0"
"0","7004","0","1","80","2022/09/26 15:59:59","1500","0","906","1","2022/09/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/09/26 15:59:59","1500","0","907","1","2022/09/19 16:00:00","252","-1","0"
"0","101","0","1","80","2022/09/25 04:59:59","1500","6","908","1","2022/09/23 05:00:00","81","-1","0"
"0","101","0","1","80","2022/10/01 04:59:59","1500","0","909","1","2022/09/25 05:00:00","81","-1","0"
"0","102","0","1","80","2022/10/01 04:59:59","1500","0","910","1","2022/09/23 05:00:00","82","-1","0"
"0","111","0","1","80","2022/10/01 04:59:59","1500","0","911","1","2022/09/23 05:00:00","83","-1","0"
"0","109","0","1","80","2022/10/01 04:59:59","1500","0","912","1","2022/09/23 05:00:00","84","-1","0"
"0","112","0","1","80","2022/10/01 04:59:59","1500","0","913","1","2022/09/23 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/10/01 04:59:59","1500","0","914","1","2022/09/23 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/10/01 04:59:59","1500","0","915","1","2022/09/23 05:00:00","352","-1","0"
"0","101","0","1","30","2022/10/01 04:59:59","2000","0","916","1","2022/09/25 05:00:00","31","-1","0"
"0","101","0","1","40","2022/10/01 04:59:59","2000","0","917","1","2022/09/25 05:00:00","41","-1","0"
"0","101","0","1","100","2022/10/01 04:59:59","1500","0","918","1","2022/09/25 05:00:00","91","-1","0"
"0","102","0","1","100","2022/10/01 04:59:59","1500","0","919","1","2022/09/25 05:00:00","92","-1","0"
"0","111","0","1","100","2022/10/01 04:59:59","1500","0","920","1","2022/09/25 05:00:00","93","-1","0"
"0","109","0","1","100","2022/10/01 04:59:59","1500","0","921","1","2022/09/25 05:00:00","94","-1","0"
"0","112","0","1","100","2022/10/01 04:59:59","1500","0","922","1","2022/09/25 05:00:00","95","-1","0"
"0","8004","0","1","100","2022/10/01 04:59:59","1500","0","923","1","2022/09/25 05:00:00","100","-1","0"
"0","8005","0","1","100","2022/10/01 04:59:59","1500","0","924","1","2022/09/25 05:00:00","101","-1","0"
"0","6004","0","1","100","2022/10/01 04:59:59","1500","0","925","1","2022/09/25 05:00:00","96","-1","0"
"0","6005","0","1","100","2022/10/01 04:59:59","1500","0","926","1","2022/09/25 05:00:00","97","-1","0"
"0","7004","0","1","100","2022/10/01 04:59:59","1500","0","927","1","2022/09/25 05:00:00","98","-1","0"
"0","7005","0","1","100","2022/10/01 04:59:59","1500","0","928","1","2022/09/25 05:00:00","99","-1","0"
"0","103","0","1","30","2022/10/12 04:59:59","2000","0","929","1","2022/10/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/10/12 04:59:59","2000","0","930","1","2022/10/01 05:00:00","44","-1","0"
"0","109","0","1","30","2022/10/11 04:59:59","2000","0","931","1","2022/10/01 05:00:00","37","-1","0"
"0","112","0","1","30","2022/10/11 04:59:59","2000","0","932","1","2022/10/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2022/10/16 15:59:59","1500","0","933","1","2022/10/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/10/16 15:59:59","1500","0","934","1","2022/10/02 16:00:00","152","-1","0"
"0","102","0","1","30","2022/10/14 04:59:59","2000","0","935","1","2022/10/04 05:00:00","32","-1","0"
"0","102","0","1","40","2022/10/14 04:59:59","2000","0","936","1","2022/10/04 05:00:00","42","-1","0"
"0","111","0","1","30","2022/10/15 04:59:59","2000","0","937","1","2022/10/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/10/15 04:59:59","2000","0","938","1","2022/10/11 05:00:00","49","-1","0"
"0","104","0","1","40","2022/10/19 04:59:59","3000","0","939","1","2022/10/14 05:00:00","45","-1","0"
"0","101","0","1","30","2022/10/19 04:59:59","3000","0","940","1","2022/10/14 05:00:00","31","-1","0"
"0","101","0","1","40","2022/10/19 04:59:59","2000","0","941","1","2022/10/14 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/10/26 15:59:59","1500","0","942","1","2022/10/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/10/26 15:59:59","1500","0","943","1","2022/10/19 16:00:00","252","-1","0"
"0","104","0","1","40","2022/10/30 04:59:59","2000","0","944","1","2022/10/19 05:00:00","45","-1","0"
"0","101","0","1","30","2022/10/30 04:59:59","2000","0","945","1","2022/10/19 05:00:00","31","-1","0"
"0","101","0","1","40","2022/10/30 04:59:59","2000","0","946","1","2022/10/19 05:00:00","41","-1","0"
"0","101","0","1","80","2022/11/01 04:59:59","1500","0","947","1","2022/10/25 05:00:00","81","-1","0"
"0","102","0","1","80","2022/11/01 04:59:59","1500","0","948","1","2022/10/25 05:00:00","82","-1","0"
"0","111","0","1","80","2022/11/01 04:59:59","1500","0","949","1","2022/10/25 05:00:00","83","-1","0"
"0","109","0","1","80","2022/11/01 04:59:59","1500","0","950","1","2022/10/25 05:00:00","84","-1","0"
"0","112","0","1","80","2022/11/01 04:59:59","1500","0","951","1","2022/10/25 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/11/01 04:59:59","1500","0","952","1","2022/10/25 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/11/01 04:59:59","1500","0","953","1","2022/10/25 05:00:00","352","-1","0"
"0","101","0","1","100","2022/11/01 04:59:59","1500","0","954","1","2022/10/26 05:00:00","91","-1","0"
"0","102","0","1","100","2022/11/01 04:59:59","1500","0","955","1","2022/10/26 05:00:00","92","-1","0"
"0","111","0","1","100","2022/11/01 04:59:59","1500","0","956","1","2022/10/26 05:00:00","93","-1","0"
"0","109","0","1","100","2022/11/01 04:59:59","1500","0","957","1","2022/10/26 05:00:00","94","-1","0"
"0","112","0","1","100","2022/11/01 04:59:59","1500","0","958","1","2022/10/26 05:00:00","95","-1","0"
"0","8004","0","1","100","2022/11/01 04:59:59","1500","0","959","1","2022/10/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2022/11/01 04:59:59","1500","0","960","1","2022/10/26 05:00:00","101","-1","0"
"0","6004","0","1","100","2022/11/01 04:59:59","1500","0","961","1","2022/10/26 05:00:00","96","-1","0"
"0","6005","0","1","100","2022/11/01 04:59:59","1500","0","962","1","2022/10/26 05:00:00","97","-1","0"
"0","7004","0","1","100","2022/11/01 04:59:59","1500","0","963","1","2022/10/26 05:00:00","98","-1","0"
"0","7005","0","1","100","2022/11/01 04:59:59","1500","0","964","1","2022/10/26 05:00:00","99","-1","0"
"0","102","0","1","30","2022/11/01 04:59:59","3000","0","965","1","2022/10/27 05:00:00","32","-1","0"
"0","102","0","1","40","2022/11/01 04:59:59","3000","0","966","1","2022/10/27 05:00:00","42","-1","0"
"0","103","0","1","30","2022/11/12 04:59:59","2000","0","967","1","2022/11/01 05:00:00","34","-1","0"
"0","103","0","1","40","2022/11/12 04:59:59","2000","0","968","1","2022/11/01 05:00:00","44","-1","0"
"0","109","0","1","30","2022/11/11 04:59:59","2000","0","969","1","2022/11/01 05:00:00","37","-1","0"
"0","112","0","1","30","2022/11/11 04:59:59","2000","0","970","1","2022/11/01 05:00:00","38","-1","0"
"0","6004","0","1","80","2022/11/15 15:59:59","1500","0","971","1","2022/11/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/11/15 15:59:59","1500","0","972","1","2022/11/01 16:00:00","152","-1","0"
"0","102","0","1","30","2022/11/15 04:59:59","2000","0","973","1","2022/11/04 05:00:00","32","-1","0"
"0","102","0","1","40","2022/11/15 04:59:59","2000","0","974","1","2022/11/04 05:00:00","42","-1","0"
"0","111","0","1","30","2022/11/15 04:59:59","2000","0","975","1","2022/11/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/11/15 04:59:59","2000","0","976","1","2022/11/11 05:00:00","49","-1","0"
"0","104","0","1","40","2022/11/29 04:59:59","2000","0","977","1","2022/11/12 05:00:00","45","-1","0"
"0","101","0","1","30","2022/11/20 04:59:59","3000","0","978","1","2022/11/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/11/20 04:59:59","2000","0","979","1","2022/11/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/11/25 15:59:59","1500","0","980","1","2022/11/18 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/11/25 15:59:59","1500","0","981","1","2022/11/18 16:00:00","252","-1","0"
"0","101","0","1","30","2022/12/01 04:59:59","2000","0","982","1","2022/11/20 05:00:00","31","-1","0"
"0","101","0","1","40","2022/12/01 04:59:59","2000","0","983","1","2022/11/20 05:00:00","41","-1","0"
"0","101","0","1","80","2022/12/01 04:59:59","1500","0","984","1","2022/11/23 05:00:00","81","-1","0"
"0","102","0","1","80","2022/12/01 04:59:59","1500","0","985","1","2022/11/23 05:00:00","82","-1","0"
"0","111","0","1","80","2022/12/01 04:59:59","1500","0","986","1","2022/11/23 05:00:00","83","-1","0"
"0","109","0","1","80","2022/12/01 04:59:59","1500","0","987","1","2022/11/23 05:00:00","84","-1","0"
"0","112","0","1","80","2022/12/01 04:59:59","1500","0","988","1","2022/11/23 05:00:00","85","-1","0"
"0","8004","0","1","80","2022/12/01 04:59:59","1500","0","989","1","2022/11/23 05:00:00","351","-1","0"
"0","8005","0","1","80","2022/12/01 04:59:59","1500","0","990","1","2022/11/23 05:00:00","352","-1","0"
"0","101","0","1","100","2022/12/01 04:59:59","1500","0","991","1","2022/11/25 05:00:00","91","-1","0"
"0","102","0","1","100","2022/12/01 04:59:59","1500","0","992","1","2022/11/25 05:00:00","92","-1","0"
"0","111","0","1","100","2022/12/01 04:59:59","1500","0","993","1","2022/11/25 05:00:00","93","-1","0"
"0","109","0","1","100","2022/12/01 04:59:59","1500","0","994","1","2022/11/25 05:00:00","94","-1","0"
"0","112","0","1","100","2022/12/01 04:59:59","1500","0","995","1","2022/11/25 05:00:00","95","-1","0"
"0","8004","0","1","100","2022/12/01 04:59:59","1500","0","996","1","2022/11/25 05:00:00","100","-1","0"
"0","8005","0","1","100","2022/12/01 04:59:59","1500","0","997","1","2022/11/25 05:00:00","101","-1","0"
"0","6004","0","1","100","2022/12/01 04:59:59","1500","0","998","1","2022/11/25 05:00:00","96","-1","0"
"0","6005","0","1","100","2022/12/01 04:59:59","1500","0","999","1","2022/11/25 05:00:00","97","-1","0"
"0","7004","0","1","100","2022/12/01 04:59:59","1500","0","1000","1","2022/11/25 05:00:00","98","-1","0"
"0","7005","0","1","100","2022/12/01 04:59:59","1500","0","1001","1","2022/11/25 05:00:00","99","-1","0"
"0","109","0","1","30","2022/12/11 04:59:59","2000","0","1002","1","2022/12/01 05:00:00","37","-1","0"
"0","112","0","1","30","2022/12/11 04:59:59","2000","0","1003","1","2022/12/01 05:00:00","38","-1","0"
"0","104","0","1","40","2022/12/18 04:59:59","2000","0","1004","1","2022/12/01 05:00:00","45","-1","0"
"0","6004","0","1","80","2022/12/15 15:59:59","1500","0","1005","1","2022/12/01 16:00:00","151","-1","0"
"0","6005","0","1","80","2022/12/15 15:59:59","1500","0","1006","1","2022/12/01 16:00:00","152","-1","0"
"0","102","0","1","30","2022/12/15 04:59:59","2000","0","1007","1","2022/12/04 05:00:00","32","-1","0"
"0","102","0","1","40","2022/12/15 04:59:59","2000","0","1008","1","2022/12/04 05:00:00","42","-1","0"
"0","122","0","1","120","2022/12/14 04:59:59","2000","0","1009","1","2022/12/09 05:00:00","541","-1","0"
"0","111","0","1","30","2022/12/15 04:59:59","2000","0","1010","1","2022/12/11 05:00:00","39","-1","0"
"0","111","0","1","40","2022/12/15 04:59:59","2000","0","1011","1","2022/12/11 05:00:00","49","-1","0"
"0","101","0","1","30","2022/12/20 04:59:59","3000","0","1012","1","2022/12/15 05:00:00","31","-1","0"
"0","101","0","1","40","2022/12/20 04:59:59","2000","0","1013","1","2022/12/15 05:00:00","41","-1","0"
"0","7004","0","1","80","2022/12/26 15:59:59","1500","0","1014","1","2022/12/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2022/12/26 15:59:59","1500","0","1015","1","2022/12/19 16:00:00","252","-1","0"
"0","103","0","1","30","2022/12/29 04:59:59","2000","0","1016","1","2022/12/18 05:00:00","34","-1","0"
"0","103","0","1","40","2022/12/29 04:59:59","2000","0","1017","1","2022/12/18 05:00:00","44","-1","0"
"0","101","0","1","30","2022/12/31 04:59:59","2000","0","1018","1","2022/12/20 05:00:00","31","-1","0"
"0","101","0","1","40","2022/12/31 04:59:59","2000","0","1019","1","2022/12/20 05:00:00","41","-1","0"
"0","101","0","1","80","2023/01/01 04:59:59","1500","0","1020","1","2022/12/24 05:00:00","81","-1","0"
"0","102","0","1","80","2023/01/01 04:59:59","1500","0","1021","1","2022/12/24 05:00:00","82","-1","0"
"0","111","0","1","80","2023/01/01 04:59:59","1500","0","1022","1","2022/12/24 05:00:00","83","-1","0"
"0","109","0","1","80","2023/01/01 04:59:59","1500","0","1023","1","2022/12/24 05:00:00","84","-1","0"
"0","112","0","1","80","2023/01/01 04:59:59","1500","0","1024","1","2022/12/24 05:00:00","85","-1","0"
"0","8004","0","1","80","2023/01/01 04:59:59","1500","0","1025","1","2022/12/24 05:00:00","351","-1","0"
"0","8005","0","1","80","2023/01/01 04:59:59","1500","0","1026","1","2022/12/24 05:00:00","352","-1","0"
"0","101","0","1","100","2023/01/01 04:59:59","1500","0","1027","1","2022/12/26 05:00:00","91","-1","0"
"0","102","0","1","100","2023/01/01 04:59:59","1500","0","1028","1","2022/12/26 05:00:00","92","-1","0"
"0","111","0","1","100","2023/01/01 04:59:59","1500","0","1029","1","2022/12/26 05:00:00","93","-1","0"
"0","109","0","1","100","2023/01/01 04:59:59","1500","0","1030","1","2022/12/26 05:00:00","94","-1","0"
"0","112","0","1","100","2023/01/01 04:59:59","1500","0","1031","1","2022/12/26 05:00:00","95","-1","0"
"0","8004","0","1","100","2023/01/01 04:59:59","1500","0","1032","1","2022/12/26 05:00:00","100","-1","0"
"0","8005","0","1","100","2023/01/01 04:59:59","1500","0","1033","1","2022/12/26 05:00:00","101","-1","0"
"0","6004","0","1","100","2023/01/01 04:59:59","1500","0","1034","1","2022/12/26 05:00:00","96","-1","0"
"0","6005","0","1","100","2023/01/01 04:59:59","1500","0","1035","1","2022/12/26 05:00:00","97","-1","0"
"0","7004","0","1","100","2023/01/01 04:59:59","1500","0","1036","1","2022/12/26 05:00:00","98","-1","0"
"0","7005","0","1","100","2023/01/01 04:59:59","1500","0","1037","1","2022/12/26 05:00:00","99","-1","0"
"0","109","0","1","30","2023/01/05 04:59:59","2000","0","1038","1","2023/01/01 05:00:00","37","-1","0"
"0","112","0","1","30","2023/01/05 04:59:59","2000","0","1039","1","2023/01/01 05:00:00","38","-1","0"
"0","104","0","1","40","2023/01/18 04:59:59","2000","0","1040","1","2023/01/01 05:00:00","45","-1","0"
"0","103","0","1","30","2023/01/06 04:59:59","2000","0","1041","1","2023/01/01 05:00:00","34","-1","0"
"0","103","0","1","40","2023/01/06 04:59:59","2000","0","1042","1","2023/01/01 05:00:00","44","-1","0"
"0","6004","0","1","80","2023/01/16 15:59:59","1500","0","1043","1","2023/01/02 16:00:00","151","-1","0"
"0","6005","0","1","80","2023/01/16 15:59:59","1500","0","1044","1","2023/01/02 16:00:00","152","-1","0"
"0","102","0","1","30","2023/01/10 04:59:59","2000","0","1045","1","2023/01/05 05:00:00","32","-1","0"
"0","102","0","1","40","2023/01/10 04:59:59","2000","0","1046","1","2023/01/05 05:00:00","42","-1","0"
"0","111","0","1","30","2023/01/14 04:59:59","2000","0","1047","1","2023/01/10 05:00:00","39","-1","0"
"0","111","0","1","40","2023/01/14 04:59:59","2000","0","1048","1","2023/01/10 05:00:00","49","-1","0"
"0","101","0","1","30","2023/01/16 04:59:59","2000","0","1049","1","2023/01/11 05:00:00","31","-1","0"
"0","101","0","1","40","2023/01/16 04:59:59","2000","0","1050","1","2023/01/11 05:00:00","41","-1","0"
"0","101","0","1","30","2023/01/21 04:59:59","4000","0","1051","1","2023/01/16 05:00:00","31","-1","0"
"0","101","0","1","40","2023/01/21 04:59:59","2000","0","1052","1","2023/01/16 05:00:00","41","-1","0"
"0","7004","0","1","80","2023/01/26 15:59:59","2000","0","1053","1","2023/01/19 16:00:00","251","-1","0"
"0","7005","0","1","80","2023/01/26 15:59:59","2000","0","1054","1","2023/01/19 16:00:00","252","-1","0"
"0","101","0","1","80","2023/01/30 04:59:59","2000","0","1055","1","2023/01/19 05:00:00","81","-1","0"
"0","102","0","1","80","2023/01/30 04:59:59","2000","0","1056","1","2023/01/19 05:00:00","82","-1","0"
"0","111","0","1","80","2023/01/30 04:59:59","2000","0","1057","1","2023/01/19 05:00:00","83","-1","0"
"0","109","0","1","80","2023/01/30 04:59:59","2000","0","1058","1","2023/01/19 05:00:00","84","-1","0"
"0","112","0","1","80","2023/01/30 04:59:59","2000","0","1059","1","2023/01/19 05:00:00","85","-1","0"
"0","8004","0","1","80","2023/01/30 04:59:59","2000","0","1060","1","2023/01/19 05:00:00","351","-1","0"
"0","8005","0","1","80","2023/01/30 04:59:59","2000","0","1061","1","2023/01/19 05:00:00","352","-1","0"
"0","103","0","1","30","2023/01/25 04:59:59","4000","0","1062","1","2023/01/20 05:00:00","34","-1","0"
"0","103","0","1","40","2023/01/25 04:59:59","4000","0","1063","1","2023/01/20 05:00:00","44","-1","0"
"0","111","0","1","30","2023/01/27 04:59:59","4000","0","1064","1","2023/01/21 05:00:00","39","-1","0"
"0","111","0","1","40","2023/01/27 04:59:59","4000","0","1065","1","2023/01/21 05:00:00","49","-1","0"
"0","109","0","1","30","2023/01/27 04:59:59","4000","0","1066","1","2023/01/21 05:00:00","37","-1","0"
"0","112","0","1","30","2023/01/27 04:59:59","4000","0","1067","1","2023/01/21 05:00:00","38","-1","0"
"0","102","0","1","30","2023/02/01 04:59:59","4000","0","1068","1","2023/01/26 05:00:00","32","-1","0"
