e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e
"2022/06/13 16:00:00","251","1500","812","-1","1","0","7004","1","80","0","2022/06/25 15:59:59","0","0"
"2022/06/13 16:00:00","252","1500","813","-1","1","0","7005","1","80","0","2022/06/25 15:59:59","0","0"
"2022/06/15 05:00:00","31","3000","814","-1","1","0","101","1","30","0","2022/06/20 04:59:59","0","0"
"2022/06/15 05:00:00","41","2000","815","-1","1","0","101","1","40","0","2022/06/20 04:59:59","0","0"
"2022/06/20 05:00:00","31","2000","816","-1","1","0","101","1","30","0","2022/06/30 04:59:59","0","0"
"2022/06/20 05:00:00","41","2000","817","-1","1","0","101","1","40","0","2022/06/30 04:59:59","0","0"
"2022/06/25 05:00:00","81","1500","818","-1","1","0","101","1","80","0","2022/07/01 04:59:59","0","0"
"2022/06/25 05:00:00","82","1500","819","-1","1","0","102","1","80","0","2022/07/01 04:59:59","0","0"
"2022/06/25 05:00:00","83","1500","820","-1","1","0","111","1","80","0","2022/07/01 04:59:59","0","0"
"2022/06/25 05:00:00","84","1500","821","-1","1","0","109","1","80","0","2022/07/01 04:59:59","0","0"
"2022/06/25 05:00:00","85","1500","822","-1","1","0","112","1","80","0","2022/07/01 04:59:59","0","0"
"2022/06/25 05:00:00","351","1500","823","-1","1","0","8004","1","80","0","2022/07/01 04:59:59","0","0"
"2022/06/25 05:00:00","352","1500","824","-1","1","0","8005","1","80","0","2022/07/01 04:59:59","0","0"
"2022/07/01 05:00:00","34","2000","825","-1","1","0","103","1","30","0","2022/07/07 04:59:59","0","0"
"2022/07/01 05:00:00","44","2000","826","-1","1","0","103","1","40","0","2022/07/07 04:59:59","0","0"
"2022/07/01 05:00:00","37","2000","827","-1","1","0","109","1","30","0","2022/07/05 04:59:59","0","0"
"2022/07/01 16:00:00","151","1500","828","-1","1","0","6004","1","80","0","2022/07/15 15:59:59","0","0"
"2022/07/01 16:00:00","152","1500","829","-1","1","0","6005","1","80","0","2022/07/15 15:59:59","0","0"
"2022/07/02 05:00:00","32","2000","830","-1","1","0","102","1","30","0","2022/07/15 04:59:59","0","0"
"2022/07/02 05:00:00","42","2000","831","-1","1","0","102","1","40","0","2022/07/15 04:59:59","0","0"
"2022/07/11 05:00:00","39","2000","832","-1","1","0","111","1","30","0","2022/07/15 04:59:59","0","0"
"2022/07/11 05:00:00","49","2000","833","-1","1","0","111","1","40","0","2022/07/15 04:59:59","0","0"
"2022/07/12 05:00:00","45","2000","834","-1","1","0","104","1","40","0","2022/07/24 04:59:59","0","0"
"2022/07/15 05:00:00","31","3000","835","-1","1","0","101","1","30","0","2022/07/20 04:59:59","0","0"
"2022/07/15 05:00:00","41","2000","836","-1","1","0","101","1","40","0","2022/07/20 04:59:59","0","0"
"2022/07/19 16:00:00","251","1500","837","-1","1","0","7004","1","80","0","2022/07/26 15:59:59","0","0"
"2022/07/19 16:00:00","252","1500","838","-1","1","0","7005","1","80","0","2022/07/26 15:59:59","0","0"
"2022/07/20 05:00:00","31","2000","839","-1","1","0","101","1","30","0","2022/07/26 04:59:59","0","0"
"2022/07/20 05:00:00","41","2000","840","-1","1","0","101","1","40","0","2022/07/26 04:59:59","0","0"
"2022/07/24 05:00:00","81","1500","841","-1","1","0","101","1","80","0","2022/08/01 04:59:59","0","0"
"2022/07/24 05:00:00","82","1500","842","-1","1","0","102","1","80","0","2022/08/01 04:59:59","0","0"
"2022/07/24 05:00:00","83","1500","843","-1","1","0","111","1","80","0","2022/08/01 04:59:59","0","0"
"2022/07/24 05:00:00","84","1500","844","-1","1","0","109","1","80","0","2022/08/01 04:59:59","0","0"
"2022/07/24 05:00:00","85","1500","845","-1","1","0","112","1","80","0","2022/08/01 04:59:59","0","0"
"2022/07/24 05:00:00","351","1500","846","-1","1","0","8004","1","80","0","2022/08/01 04:59:59","0","0"
"2022/07/24 05:00:00","352","1500","847","-1","1","0","8005","1","80","0","2022/08/01 04:59:59","0","0"
"2022/07/26 05:00:00","37","2000","848","-1","1","0","109","1","30","0","2022/08/01 04:59:59","0","0"
"2022/07/26 05:00:00","38","2000","849","-1","1","0","112","1","30","0","2022/08/01 04:59:59","0","0"
"2022/08/01 05:00:00","91","1500","850","-1","1","0","101","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","92","1500","851","-1","1","0","102","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","93","1500","852","-1","1","0","111","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","94","1500","853","-1","1","0","109","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","95","1500","854","-1","1","0","112","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","100","1500","855","-1","1","0","8004","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","101","1500","856","-1","1","0","8005","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","96","1500","857","-1","1","0","6004","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","97","1500","858","-1","1","0","6005","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","98","1500","859","-1","1","0","7004","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","99","1500","860","-1","1","0","7005","1","100","0","2022/08/15 04:59:59","0","0"
"2022/08/01 05:00:00","34","4000","861","-1","1","0","103","1","30","0","2022/08/07 04:59:59","0","0"
"2022/08/01 05:00:00","44","4000","862","-1","1","0","103","1","40","0","2022/08/07 04:59:59","0","0"
"2022/08/01 16:00:00","151","1500","863","-1","1","0","6004","1","80","0","2022/08/15 15:59:59","0","0"
"2022/08/01 16:00:00","152","1500","864","-1","1","0","6005","1","80","0","2022/08/15 15:59:59","0","0"
"2022/08/01 05:00:00","31","4000","865","-1","1","0","101","1","30","0","2022/08/05 04:59:59","0","0"
"2022/08/01 05:00:00","41","2000","866","-1","1","0","101","1","40","0","2022/08/05 04:59:59","0","0"
"2022/08/05 05:00:00","32","4000","867","-1","1","0","102","1","30","0","2022/08/11 04:59:59","0","0"
"2022/08/05 05:00:00","42","4000","868","-1","1","0","102","1","40","0","2022/08/11 04:59:59","0","0"
"2022/08/11 05:00:00","39","4000","869","-1","1","0","111","1","30","0","2022/08/14 04:59:59","0","0"
"2022/08/11 05:00:00","49","4000","870","-1","1","0","111","1","40","0","2022/08/14 04:59:59","0","0"
"2022/08/14 05:00:00","34","2000","871","-1","1","0","103","1","30","0","2022/08/19 04:59:59","0","0"
"2022/08/14 05:00:00","44","2000","872","-1","1","0","103","1","40","0","2022/08/19 04:59:59","0","0"
"2022/08/15 05:00:00","31","4000","873","-1","1","0","101","1","30","0","2022/08/19 04:59:59","0","0"
"2022/08/15 05:00:00","41","2000","874","-1","1","0","101","1","40","0","2022/08/19 04:59:59","0","0"
"2022/08/19 05:00:00","31","2000","875","-1","1","0","101","1","30","0","2022/08/24 04:59:59","0","0"
"2022/08/19 05:00:00","41","2000","876","-1","1","0","101","1","40","0","2022/08/24 04:59:59","0","0"
"2022/08/19 16:00:00","251","1500","877","-1","1","0","7004","1","80","0","2022/08/26 15:59:59","0","0"
"2022/08/19 16:00:00","252","1500","878","-1","1","0","7005","1","80","0","2022/08/26 15:59:59","0","0"
"2022/08/24 05:00:00","37","4000","879","-1","1","0","109","1","30","0","2022/08/27 04:59:59","0","0"
"2022/08/24 05:00:00","38","4000","880","-1","1","0","112","1","30","0","2022/08/27 04:59:59","0","0"
"2022/08/27 05:00:00","32","2000","881","-1","1","0","102","1","30","0","2022/09/01 04:59:59","0","0"
"2022/08/27 05:00:00","42","2000","882","-1","1","0","102","1","40","0","2022/09/01 04:59:59","0","0"
"2022/08/28 05:00:00","39","2000","883","-1","1","0","111","1","30","0","2022/09/01 04:59:59","0","0"
"2022/08/28 05:00:00","49","2000","884","-1","1","0","111","1","40","0","2022/09/01 04:59:59","0","0"
"2022/09/01 05:00:00","34","2000","885","-1","1","0","103","1","30","0","2022/09/12 04:59:59","0","0"
"2022/09/01 05:00:00","44","2000","886","-1","1","0","103","1","40","0","2022/09/12 04:59:59","0","0"
"2022/09/01 05:00:00","37","2000","887","-1","1","0","109","1","30","0","2022/09/11 04:59:59","0","0"
"2022/09/01 05:00:00","38","2000","888","-1","1","0","112","1","30","0","2022/09/11 04:59:59","0","0"
"2022/09/01 16:00:00","151","1500","889","-1","1","0","6004","1","80","0","2022/09/15 15:59:59","0","0"
"2022/09/01 16:00:00","152","1500","890","-1","1","0","6005","1","80","0","2022/09/15 15:59:59","0","0"
"2022/09/03 05:00:00","32","2000","891","-1","1","0","102","1","30","0","2022/09/09 04:59:59","0","0"
"2022/09/03 05:00:00","42","2000","892","-1","1","0","102","1","40","0","2022/09/09 04:59:59","0","0"
"2022/09/09 05:00:00","32","3000","893","-1","1","0","102","1","30","5","2022/09/15 04:59:59","0","0"
"2022/09/09 05:00:00","42","2000","894","-1","1","0","102","1","40","5","2022/09/15 04:59:59","0","0"
"2022/09/09 05:00:00","82","3000","895","-1","1","0","102","1","81","1","2022/09/15 04:59:59","0","0"
"2022/09/09 05:00:00","12","50","896","-1","1","0","102","1","11","1","2022/09/15 04:59:59","0","0"
"2022/09/09 05:00:00","82","2000","897","-1","1","0","102","1","80","2","2022/09/15 04:59:59","0","0"
"2022/09/12 05:00:00","39","2000","898","-1","1","0","111","1","30","0","2022/09/16 04:59:59","0","0"
"2022/09/12 05:00:00","49","2000","899","-1","1","0","111","1","40","0","2022/09/16 04:59:59","0","0"
"2022/09/12 05:00:00","45","2000","900","-1","1","0","104","1","40","0","2022/09/29 04:59:59","0","0"
"2022/09/15 05:00:00","31","3000","901","-1","1","0","101","1","30","6","2022/09/25 04:59:59","0","0"
"2022/09/15 05:00:00","41","2000","902","-1","1","0","101","1","40","6","2022/09/25 04:59:59","0","0"
"2022/09/15 05:00:00","81","3000","903","-1","1","0","101","1","81","3","2022/09/20 04:59:59","0","0"
"2022/09/15 05:00:00","11","50","904","-1","1","0","101","1","11","3","2022/09/20 04:59:59","0","0"
"2022/09/15 05:00:00","81","2000","905","-1","1","0","101","1","80","4","2022/09/20 04:59:59","0","0"
"2022/09/19 16:00:00","251","1500","906","-1","1","0","7004","1","80","0","2022/09/26 15:59:59","0","0"
"2022/09/19 16:00:00","252","1500","907","-1","1","0","7005","1","80","0","2022/09/26 15:59:59","0","0"
"2022/09/23 05:00:00","81","1500","908","-1","1","0","101","1","80","6","2022/09/25 04:59:59","0","0"
"2022/09/25 05:00:00","81","1500","909","-1","1","0","101","1","80","0","2022/10/01 04:59:59","0","0"
"2022/09/23 05:00:00","82","1500","910","-1","1","0","102","1","80","0","2022/10/01 04:59:59","0","0"
"2022/09/23 05:00:00","83","1500","911","-1","1","0","111","1","80","0","2022/10/01 04:59:59","0","0"
"2022/09/23 05:00:00","84","1500","912","-1","1","0","109","1","80","0","2022/10/01 04:59:59","0","0"
"2022/09/23 05:00:00","85","1500","913","-1","1","0","112","1","80","0","2022/10/01 04:59:59","0","0"
"2022/09/23 05:00:00","351","1500","914","-1","1","0","8004","1","80","0","2022/10/01 04:59:59","0","0"
"2022/09/23 05:00:00","352","1500","915","-1","1","0","8005","1","80","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","31","2000","916","-1","1","0","101","1","30","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","41","2000","917","-1","1","0","101","1","40","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","91","1500","918","-1","1","0","101","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","92","1500","919","-1","1","0","102","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","93","1500","920","-1","1","0","111","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","94","1500","921","-1","1","0","109","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","95","1500","922","-1","1","0","112","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","100","1500","923","-1","1","0","8004","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","101","1500","924","-1","1","0","8005","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","96","1500","925","-1","1","0","6004","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","97","1500","926","-1","1","0","6005","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","98","1500","927","-1","1","0","7004","1","100","0","2022/10/01 04:59:59","0","0"
"2022/09/25 05:00:00","99","1500","928","-1","1","0","7005","1","100","0","2022/10/01 04:59:59","0","0"
"2022/10/01 05:00:00","34","2000","929","-1","1","0","103","1","30","0","2022/10/12 04:59:59","0","0"
"2022/10/01 05:00:00","44","2000","930","-1","1","0","103","1","40","0","2022/10/12 04:59:59","0","0"
"2022/10/01 05:00:00","37","2000","931","-1","1","0","109","1","30","0","2022/10/11 04:59:59","0","0"
"2022/10/01 05:00:00","38","2000","932","-1","1","0","112","1","30","0","2022/10/11 04:59:59","0","0"
"2022/10/02 16:00:00","151","1500","933","-1","1","0","6004","1","80","0","2022/10/16 15:59:59","0","0"
"2022/10/02 16:00:00","152","1500","934","-1","1","0","6005","1","80","0","2022/10/16 15:59:59","0","0"
"2022/10/04 05:00:00","32","2000","935","-1","1","0","102","1","30","0","2022/10/14 04:59:59","0","0"
"2022/10/04 05:00:00","42","2000","936","-1","1","0","102","1","40","0","2022/10/14 04:59:59","0","0"
"2022/10/11 05:00:00","39","2000","937","-1","1","0","111","1","30","0","2022/10/15 04:59:59","0","0"
"2022/10/11 05:00:00","49","2000","938","-1","1","0","111","1","40","0","2022/10/15 04:59:59","0","0"
"2022/10/14 05:00:00","45","3000","939","-1","1","0","104","1","40","0","2022/10/19 04:59:59","0","0"
"2022/10/14 05:00:00","31","3000","940","-1","1","0","101","1","30","0","2022/10/19 04:59:59","0","0"
"2022/10/14 05:00:00","41","2000","941","-1","1","0","101","1","40","0","2022/10/19 04:59:59","0","0"
"2022/10/19 16:00:00","251","1500","942","-1","1","0","7004","1","80","0","2022/10/26 15:59:59","0","0"
"2022/10/19 16:00:00","252","1500","943","-1","1","0","7005","1","80","0","2022/10/26 15:59:59","0","0"
"2022/10/19 05:00:00","45","2000","944","-1","1","0","104","1","40","0","2022/10/30 04:59:59","0","0"
"2022/10/19 05:00:00","31","2000","945","-1","1","0","101","1","30","0","2022/10/30 04:59:59","0","0"
"2022/10/19 05:00:00","41","2000","946","-1","1","0","101","1","40","0","2022/10/30 04:59:59","0","0"
"2022/10/25 05:00:00","81","1500","947","-1","1","0","101","1","80","0","2022/11/01 04:59:59","0","0"
"2022/10/25 05:00:00","82","1500","948","-1","1","0","102","1","80","0","2022/11/01 04:59:59","0","0"
"2022/10/25 05:00:00","83","1500","949","-1","1","0","111","1","80","0","2022/11/01 04:59:59","0","0"
"2022/10/25 05:00:00","84","1500","950","-1","1","0","109","1","80","0","2022/11/01 04:59:59","0","0"
"2022/10/25 05:00:00","85","1500","951","-1","1","0","112","1","80","0","2022/11/01 04:59:59","0","0"
"2022/10/25 05:00:00","351","1500","952","-1","1","0","8004","1","80","0","2022/11/01 04:59:59","0","0"
"2022/10/25 05:00:00","352","1500","953","-1","1","0","8005","1","80","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","91","1500","954","-1","1","0","101","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","92","1500","955","-1","1","0","102","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","93","1500","956","-1","1","0","111","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","94","1500","957","-1","1","0","109","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","95","1500","958","-1","1","0","112","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","100","1500","959","-1","1","0","8004","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","101","1500","960","-1","1","0","8005","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","96","1500","961","-1","1","0","6004","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","97","1500","962","-1","1","0","6005","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","98","1500","963","-1","1","0","7004","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/26 05:00:00","99","1500","964","-1","1","0","7005","1","100","0","2022/11/01 04:59:59","0","0"
"2022/10/27 05:00:00","32","3000","965","-1","1","0","102","1","30","0","2022/11/01 04:59:59","0","0"
"2022/10/27 05:00:00","42","3000","966","-1","1","0","102","1","40","0","2022/11/01 04:59:59","0","0"
"2022/11/01 05:00:00","34","2000","967","-1","1","0","103","1","30","0","2022/11/12 04:59:59","0","0"
"2022/11/01 05:00:00","44","2000","968","-1","1","0","103","1","40","0","2022/11/12 04:59:59","0","0"
"2022/11/01 05:00:00","37","2000","969","-1","1","0","109","1","30","0","2022/11/11 04:59:59","0","0"
"2022/11/01 05:00:00","38","2000","970","-1","1","0","112","1","30","0","2022/11/11 04:59:59","0","0"
"2022/11/01 16:00:00","151","1500","971","-1","1","0","6004","1","80","0","2022/11/15 15:59:59","0","0"
"2022/11/01 16:00:00","152","1500","972","-1","1","0","6005","1","80","0","2022/11/15 15:59:59","0","0"
"2022/11/04 05:00:00","32","2000","973","-1","1","0","102","1","30","0","2022/11/15 04:59:59","0","0"
"2022/11/04 05:00:00","42","2000","974","-1","1","0","102","1","40","0","2022/11/15 04:59:59","0","0"
"2022/11/11 05:00:00","39","2000","975","-1","1","0","111","1","30","0","2022/11/15 04:59:59","0","0"
"2022/11/11 05:00:00","49","2000","976","-1","1","0","111","1","40","0","2022/11/15 04:59:59","0","0"
"2022/11/12 05:00:00","45","2000","977","-1","1","0","104","1","40","0","2022/11/29 04:59:59","0","0"
"2022/11/15 05:00:00","31","3000","978","-1","1","0","101","1","30","0","2022/11/20 04:59:59","0","0"
"2022/11/15 05:00:00","41","2000","979","-1","1","0","101","1","40","0","2022/11/20 04:59:59","0","0"
"2022/11/18 16:00:00","251","1500","980","-1","1","0","7004","1","80","0","2022/11/25 15:59:59","0","0"
"2022/11/18 16:00:00","252","1500","981","-1","1","0","7005","1","80","0","2022/11/25 15:59:59","0","0"
"2022/11/20 05:00:00","31","2000","982","-1","1","0","101","1","30","0","2022/12/01 04:59:59","0","0"
"2022/11/20 05:00:00","41","2000","983","-1","1","0","101","1","40","0","2022/12/01 04:59:59","0","0"
"2022/11/23 05:00:00","81","1500","984","-1","1","0","101","1","80","0","2022/12/01 04:59:59","0","0"
"2022/11/23 05:00:00","82","1500","985","-1","1","0","102","1","80","0","2022/12/01 04:59:59","0","0"
"2022/11/23 05:00:00","83","1500","986","-1","1","0","111","1","80","0","2022/12/01 04:59:59","0","0"
"2022/11/23 05:00:00","84","1500","987","-1","1","0","109","1","80","0","2022/12/01 04:59:59","0","0"
"2022/11/23 05:00:00","85","1500","988","-1","1","0","112","1","80","0","2022/12/01 04:59:59","0","0"
"2022/11/23 05:00:00","351","1500","989","-1","1","0","8004","1","80","0","2022/12/01 04:59:59","0","0"
"2022/11/23 05:00:00","352","1500","990","-1","1","0","8005","1","80","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","91","1500","991","-1","1","0","101","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","92","1500","992","-1","1","0","102","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","93","1500","993","-1","1","0","111","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","94","1500","994","-1","1","0","109","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","95","1500","995","-1","1","0","112","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","100","1500","996","-1","1","0","8004","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","101","1500","997","-1","1","0","8005","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","96","1500","998","-1","1","0","6004","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","97","1500","999","-1","1","0","6005","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","98","1500","1000","-1","1","0","7004","1","100","0","2022/12/01 04:59:59","0","0"
"2022/11/25 05:00:00","99","1500","1001","-1","1","0","7005","1","100","0","2022/12/01 04:59:59","0","0"
"2022/12/01 05:00:00","37","2000","1002","-1","1","0","109","1","30","0","2022/12/11 04:59:59","0","0"
"2022/12/01 05:00:00","38","2000","1003","-1","1","0","112","1","30","0","2022/12/11 04:59:59","0","0"
