32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"100","0","0","112","1","2022/10/01 04:59:59","922","1","0","-1","95","0","2022/09/25 05:00:00","1500"
"100","0","0","8004","1","2022/10/01 04:59:59","923","1","0","-1","100","0","2022/09/25 05:00:00","1500"
"100","0","0","8005","1","2022/10/01 04:59:59","924","1","0","-1","101","0","2022/09/25 05:00:00","1500"
"100","0","0","6004","1","2022/10/01 04:59:59","925","1","0","-1","96","0","2022/09/25 05:00:00","1500"
"100","0","0","6005","1","2022/10/01 04:59:59","926","1","0","-1","97","0","2022/09/25 05:00:00","1500"
"100","0","0","7004","1","2022/10/01 04:59:59","927","1","0","-1","98","0","2022/09/25 05:00:00","1500"
"100","0","0","7005","1","2022/10/01 04:59:59","928","1","0","-1","99","0","2022/09/25 05:00:00","1500"
"30","0","0","103","1","2022/10/12 04:59:59","929","1","0","-1","34","0","2022/10/01 05:00:00","2000"
"40","0","0","103","1","2022/10/12 04:59:59","930","1","0","-1","44","0","2022/10/01 05:00:00","2000"
"30","0","0","109","1","2022/10/11 04:59:59","931","1","0","-1","37","0","2022/10/01 05:00:00","2000"
"30","0","0","112","1","2022/10/11 04:59:59","932","1","0","-1","38","0","2022/10/01 05:00:00","2000"
"80","0","0","6004","1","2022/10/16 15:59:59","933","1","0","-1","151","0","2022/10/02 16:00:00","1500"
"80","0","0","6005","1","2022/10/16 15:59:59","934","1","0","-1","152","0","2022/10/02 16:00:00","1500"
"30","0","0","102","1","2022/10/14 04:59:59","935","1","0","-1","32","0","2022/10/04 05:00:00","2000"
"40","0","0","102","1","2022/10/14 04:59:59","936","1","0","-1","42","0","2022/10/04 05:00:00","2000"
"30","0","0","111","1","2022/10/15 04:59:59","937","1","0","-1","39","0","2022/10/11 05:00:00","2000"
"40","0","0","111","1","2022/10/15 04:59:59","938","1","0","-1","49","0","2022/10/11 05:00:00","2000"
"40","0","0","104","1","2022/10/19 04:59:59","939","1","0","-1","45","0","2022/10/14 05:00:00","3000"
"30","0","0","101","1","2022/10/19 04:59:59","940","1","0","-1","31","0","2022/10/14 05:00:00","3000"
"40","0","0","101","1","2022/10/19 04:59:59","941","1","0","-1","41","0","2022/10/14 05:00:00","2000"
"80","0","0","7004","1","2022/10/26 15:59:59","942","1","0","-1","251","0","2022/10/19 16:00:00","1500"
"80","0","0","7005","1","2022/10/26 15:59:59","943","1","0","-1","252","0","2022/10/19 16:00:00","1500"
"40","0","0","104","1","2022/10/30 04:59:59","944","1","0","-1","45","0","2022/10/19 05:00:00","2000"
"30","0","0","101","1","2022/10/30 04:59:59","945","1","0","-1","31","0","2022/10/19 05:00:00","2000"
"40","0","0","101","1","2022/10/30 04:59:59","946","1","0","-1","41","0","2022/10/19 05:00:00","2000"
"80","0","0","101","1","2022/11/01 04:59:59","947","1","0","-1","81","0","2022/10/25 05:00:00","1500"
"80","0","0","102","1","2022/11/01 04:59:59","948","1","0","-1","82","0","2022/10/25 05:00:00","1500"
"80","0","0","111","1","2022/11/01 04:59:59","949","1","0","-1","83","0","2022/10/25 05:00:00","1500"
"80","0","0","109","1","2022/11/01 04:59:59","950","1","0","-1","84","0","2022/10/25 05:00:00","1500"
"80","0","0","112","1","2022/11/01 04:59:59","951","1","0","-1","85","0","2022/10/25 05:00:00","1500"
"80","0","0","8004","1","2022/11/01 04:59:59","952","1","0","-1","351","0","2022/10/25 05:00:00","1500"
"80","0","0","8005","1","2022/11/01 04:59:59","953","1","0","-1","352","0","2022/10/25 05:00:00","1500"
"100","0","0","101","1","2022/11/01 04:59:59","954","1","0","-1","91","0","2022/10/26 05:00:00","1500"
"100","0","0","102","1","2022/11/01 04:59:59","955","1","0","-1","92","0","2022/10/26 05:00:00","1500"
"100","0","0","111","1","2022/11/01 04:59:59","956","1","0","-1","93","0","2022/10/26 05:00:00","1500"
"100","0","0","109","1","2022/11/01 04:59:59","957","1","0","-1","94","0","2022/10/26 05:00:00","1500"
"100","0","0","112","1","2022/11/01 04:59:59","958","1","0","-1","95","0","2022/10/26 05:00:00","1500"
"100","0","0","8004","1","2022/11/01 04:59:59","959","1","0","-1","100","0","2022/10/26 05:00:00","1500"
"100","0","0","8005","1","2022/11/01 04:59:59","960","1","0","-1","101","0","2022/10/26 05:00:00","1500"
"100","0","0","6004","1","2022/11/01 04:59:59","961","1","0","-1","96","0","2022/10/26 05:00:00","1500"
"100","0","0","6005","1","2022/11/01 04:59:59","962","1","0","-1","97","0","2022/10/26 05:00:00","1500"
"100","0","0","7004","1","2022/11/01 04:59:59","963","1","0","-1","98","0","2022/10/26 05:00:00","1500"
"100","0","0","7005","1","2022/11/01 04:59:59","964","1","0","-1","99","0","2022/10/26 05:00:00","1500"
"30","0","0","102","1","2022/11/01 04:59:59","965","1","0","-1","32","0","2022/10/27 05:00:00","3000"
"40","0","0","102","1","2022/11/01 04:59:59","966","1","0","-1","42","0","2022/10/27 05:00:00","3000"
"30","0","0","103","1","2022/11/12 04:59:59","967","1","0","-1","34","0","2022/11/01 05:00:00","2000"
"40","0","0","103","1","2022/11/12 04:59:59","968","1","0","-1","44","0","2022/11/01 05:00:00","2000"
"30","0","0","109","1","2022/11/11 04:59:59","969","1","0","-1","37","0","2022/11/01 05:00:00","2000"
"30","0","0","112","1","2022/11/11 04:59:59","970","1","0","-1","38","0","2022/11/01 05:00:00","2000"
"80","0","0","6004","1","2022/11/15 15:59:59","971","1","0","-1","151","0","2022/11/01 16:00:00","1500"
"80","0","0","6005","1","2022/11/15 15:59:59","972","1","0","-1","152","0","2022/11/01 16:00:00","1500"
"30","0","0","102","1","2022/11/15 04:59:59","973","1","0","-1","32","0","2022/11/04 05:00:00","2000"
"40","0","0","102","1","2022/11/15 04:59:59","974","1","0","-1","42","0","2022/11/04 05:00:00","2000"
"30","0","0","111","1","2022/11/15 04:59:59","975","1","0","-1","39","0","2022/11/11 05:00:00","2000"
"40","0","0","111","1","2022/11/15 04:59:59","976","1","0","-1","49","0","2022/11/11 05:00:00","2000"
"40","0","0","104","1","2022/11/29 04:59:59","977","1","0","-1","45","0","2022/11/12 05:00:00","2000"
"30","0","0","101","1","2022/11/20 04:59:59","978","1","0","-1","31","0","2022/11/15 05:00:00","3000"
"40","0","0","101","1","2022/11/20 04:59:59","979","1","0","-1","41","0","2022/11/15 05:00:00","2000"
"80","0","0","7004","1","2022/11/25 15:59:59","980","1","0","-1","251","0","2022/11/18 16:00:00","1500"
"80","0","0","7005","1","2022/11/25 15:59:59","981","1","0","-1","252","0","2022/11/18 16:00:00","1500"
"30","0","0","101","1","2022/12/01 04:59:59","982","1","0","-1","31","0","2022/11/20 05:00:00","2000"
"40","0","0","101","1","2022/12/01 04:59:59","983","1","0","-1","41","0","2022/11/20 05:00:00","2000"
"80","0","0","101","1","2022/12/01 04:59:59","984","1","0","-1","81","0","2022/11/23 05:00:00","1500"
"80","0","0","102","1","2022/12/01 04:59:59","985","1","0","-1","82","0","2022/11/23 05:00:00","1500"
"80","0","0","111","1","2022/12/01 04:59:59","986","1","0","-1","83","0","2022/11/23 05:00:00","1500"
"80","0","0","109","1","2022/12/01 04:59:59","987","1","0","-1","84","0","2022/11/23 05:00:00","1500"
"80","0","0","112","1","2022/12/01 04:59:59","988","1","0","-1","85","0","2022/11/23 05:00:00","1500"
"80","0","0","8004","1","2022/12/01 04:59:59","989","1","0","-1","351","0","2022/11/23 05:00:00","1500"
"80","0","0","8005","1","2022/12/01 04:59:59","990","1","0","-1","352","0","2022/11/23 05:00:00","1500"
"100","0","0","101","1","2022/12/01 04:59:59","991","1","0","-1","91","0","2022/11/25 05:00:00","1500"
"100","0","0","102","1","2022/12/01 04:59:59","992","1","0","-1","92","0","2022/11/25 05:00:00","1500"
"100","0","0","111","1","2022/12/01 04:59:59","993","1","0","-1","93","0","2022/11/25 05:00:00","1500"
"100","0","0","109","1","2022/12/01 04:59:59","994","1","0","-1","94","0","2022/11/25 05:00:00","1500"
"100","0","0","112","1","2022/12/01 04:59:59","995","1","0","-1","95","0","2022/11/25 05:00:00","1500"
"100","0","0","8004","1","2022/12/01 04:59:59","996","1","0","-1","100","0","2022/11/25 05:00:00","1500"
"100","0","0","8005","1","2022/12/01 04:59:59","997","1","0","-1","101","0","2022/11/25 05:00:00","1500"
"100","0","0","6004","1","2022/12/01 04:59:59","998","1","0","-1","96","0","2022/11/25 05:00:00","1500"
"100","0","0","6005","1","2022/12/01 04:59:59","999","1","0","-1","97","0","2022/11/25 05:00:00","1500"
"100","0","0","7004","1","2022/12/01 04:59:59","1000","1","0","-1","98","0","2022/11/25 05:00:00","1500"
"100","0","0","7005","1","2022/12/01 04:59:59","1001","1","0","-1","99","0","2022/11/25 05:00:00","1500"
"30","0","0","109","1","2022/12/11 04:59:59","1002","1","0","-1","37","0","2022/12/01 05:00:00","2000"
"30","0","0","112","1","2022/12/11 04:59:59","1003","1","0","-1","38","0","2022/12/01 05:00:00","2000"
"40","0","0","104","1","2022/12/18 04:59:59","1004","1","0","-1","45","0","2022/12/01 05:00:00","2000"
"80","0","0","6004","1","2022/12/15 15:59:59","1005","1","0","-1","151","0","2022/12/01 16:00:00","1500"
"80","0","0","6005","1","2022/12/15 15:59:59","1006","1","0","-1","152","0","2022/12/01 16:00:00","1500"
"30","0","0","102","1","2022/12/15 04:59:59","1007","1","0","-1","32","0","2022/12/04 05:00:00","2000"
"40","0","0","102","1","2022/12/15 04:59:59","1008","1","0","-1","42","0","2022/12/04 05:00:00","2000"
"120","0","0","122","1","2022/12/14 04:59:59","1009","1","0","-1","541","0","2022/12/09 05:00:00","2000"
"30","0","0","111","1","2022/12/15 04:59:59","1010","1","0","-1","39","0","2022/12/11 05:00:00","2000"
"40","0","0","111","1","2022/12/15 04:59:59","1011","1","0","-1","49","0","2022/12/11 05:00:00","2000"
"30","0","0","101","1","2022/12/20 04:59:59","1012","1","0","-1","31","0","2022/12/15 05:00:00","3000"
"40","0","0","101","1","2022/12/20 04:59:59","1013","1","0","-1","41","0","2022/12/15 05:00:00","2000"
"80","0","0","7004","1","2022/12/26 15:59:59","1014","1","0","-1","251","0","2022/12/19 16:00:00","1500"
"80","0","0","7005","1","2022/12/26 15:59:59","1015","1","0","-1","252","0","2022/12/19 16:00:00","1500"
"30","0","0","103","1","2022/12/29 04:59:59","1016","1","0","-1","34","0","2022/12/18 05:00:00","2000"
"40","0","0","103","1","2022/12/29 04:59:59","1017","1","0","-1","44","0","2022/12/18 05:00:00","2000"
"30","0","0","101","1","2022/12/31 04:59:59","1018","1","0","-1","31","0","2022/12/20 05:00:00","2000"
"40","0","0","101","1","2022/12/31 04:59:59","1019","1","0","-1","41","0","2022/12/20 05:00:00","2000"
"80","0","0","101","1","2023/01/01 04:59:59","1020","1","0","-1","81","0","2022/12/24 05:00:00","1500"
"80","0","0","102","1","2023/01/01 04:59:59","1021","1","0","-1","82","0","2022/12/24 05:00:00","1500"
"80","0","0","111","1","2023/01/01 04:59:59","1022","1","0","-1","83","0","2022/12/24 05:00:00","1500"
"80","0","0","109","1","2023/01/01 04:59:59","1023","1","0","-1","84","0","2022/12/24 05:00:00","1500"
"80","0","0","112","1","2023/01/01 04:59:59","1024","1","0","-1","85","0","2022/12/24 05:00:00","1500"
"80","0","0","8004","1","2023/01/01 04:59:59","1025","1","0","-1","351","0","2022/12/24 05:00:00","1500"
"80","0","0","8005","1","2023/01/01 04:59:59","1026","1","0","-1","352","0","2022/12/24 05:00:00","1500"
"100","0","0","101","1","2023/01/01 04:59:59","1027","1","0","-1","91","0","2022/12/26 05:00:00","1500"
"100","0","0","102","1","2023/01/01 04:59:59","1028","1","0","-1","92","0","2022/12/26 05:00:00","1500"
"100","0","0","111","1","2023/01/01 04:59:59","1029","1","0","-1","93","0","2022/12/26 05:00:00","1500"
"100","0","0","109","1","2023/01/01 04:59:59","1030","1","0","-1","94","0","2022/12/26 05:00:00","1500"
"100","0","0","112","1","2023/01/01 04:59:59","1031","1","0","-1","95","0","2022/12/26 05:00:00","1500"
"100","0","0","8004","1","2023/01/01 04:59:59","1032","1","0","-1","100","0","2022/12/26 05:00:00","1500"
"100","0","0","8005","1","2023/01/01 04:59:59","1033","1","0","-1","101","0","2022/12/26 05:00:00","1500"
"100","0","0","6004","1","2023/01/01 04:59:59","1034","1","0","-1","96","0","2022/12/26 05:00:00","1500"
"100","0","0","6005","1","2023/01/01 04:59:59","1035","1","0","-1","97","0","2022/12/26 05:00:00","1500"
"100","0","0","7004","1","2023/01/01 04:59:59","1036","1","0","-1","98","0","2022/12/26 05:00:00","1500"
"100","0","0","7005","1","2023/01/01 04:59:59","1037","1","0","-1","99","0","2022/12/26 05:00:00","1500"
"30","0","0","109","1","2023/01/05 04:59:59","1038","1","0","-1","37","0","2023/01/01 05:00:00","2000"
"30","0","0","112","1","2023/01/05 04:59:59","1039","1","0","-1","38","0","2023/01/01 05:00:00","2000"
"40","0","0","104","1","2023/01/18 04:59:59","1040","1","0","-1","45","0","2023/01/01 05:00:00","2000"
"30","0","0","103","1","2023/01/06 04:59:59","1041","1","0","-1","34","0","2023/01/01 05:00:00","2000"
"40","0","0","103","1","2023/01/06 04:59:59","1042","1","0","-1","44","0","2023/01/01 05:00:00","2000"
"80","0","0","6004","1","2023/01/16 15:59:59","1043","1","0","-1","151","0","2023/01/02 16:00:00","1500"
"80","0","0","6005","1","2023/01/16 15:59:59","1044","1","0","-1","152","0","2023/01/02 16:00:00","1500"
"30","0","0","102","1","2023/01/10 04:59:59","1045","1","0","-1","32","0","2023/01/05 05:00:00","2000"
"40","0","0","102","1","2023/01/10 04:59:59","1046","1","0","-1","42","0","2023/01/05 05:00:00","2000"
"30","0","0","111","1","2023/01/14 04:59:59","1047","1","0","-1","39","0","2023/01/10 05:00:00","2000"
"40","0","0","111","1","2023/01/14 04:59:59","1048","1","0","-1","49","0","2023/01/10 05:00:00","2000"
"30","0","0","101","1","2023/01/16 04:59:59","1049","1","0","-1","31","0","2023/01/11 05:00:00","2000"
"40","0","0","101","1","2023/01/16 04:59:59","1050","1","0","-1","41","0","2023/01/11 05:00:00","2000"
"30","0","0","101","1","2023/01/21 04:59:59","1051","1","0","-1","31","0","2023/01/16 05:00:00","4000"
"40","0","0","101","1","2023/01/21 04:59:59","1052","1","0","-1","41","0","2023/01/16 05:00:00","2000"
"80","0","0","7004","1","2023/01/26 15:59:59","1053","1","0","-1","251","0","2023/01/19 16:00:00","2000"
"80","0","0","7005","1","2023/01/26 15:59:59","1054","1","0","-1","252","0","2023/01/19 16:00:00","2000"
"80","0","0","101","1","2023/01/30 04:59:59","1055","1","0","-1","81","0","2023/01/19 05:00:00","2000"
"80","0","0","102","1","2023/01/30 04:59:59","1056","1","0","-1","82","0","2023/01/19 05:00:00","2000"
"80","0","0","111","1","2023/01/30 04:59:59","1057","1","0","-1","83","0","2023/01/19 05:00:00","2000"
"80","0","0","109","1","2023/01/30 04:59:59","1058","1","0","-1","84","0","2023/01/19 05:00:00","2000"
"80","0","0","112","1","2023/01/30 04:59:59","1059","1","0","-1","85","0","2023/01/19 05:00:00","2000"
"80","0","0","8004","1","2023/01/30 04:59:59","1060","1","0","-1","351","0","2023/01/19 05:00:00","2000"
"80","0","0","8005","1","2023/01/30 04:59:59","1061","1","0","-1","352","0","2023/01/19 05:00:00","2000"
"30","0","0","103","1","2023/01/25 04:59:59","1062","1","0","-1","34","0","2023/01/20 05:00:00","4000"
"40","0","0","103","1","2023/01/25 04:59:59","1063","1","0","-1","44","0","2023/01/20 05:00:00","4000"
"30","0","0","111","1","2023/01/27 04:59:59","1064","1","0","-1","39","0","2023/01/21 05:00:00","4000"
"40","0","0","111","1","2023/01/27 04:59:59","1065","1","0","-1","49","0","2023/01/21 05:00:00","4000"
"30","0","0","109","1","2023/01/27 04:59:59","1066","1","0","-1","37","0","2023/01/21 05:00:00","4000"
"30","0","0","112","1","2023/01/27 04:59:59","1067","1","0","-1","38","0","2023/01/21 05:00:00","4000"
"30","0","0","102","1","2023/02/01 04:59:59","1068","1","0","-1","32","0","2023/01/26 05:00:00","4000"
"40","0","0","102","1","2023/02/01 04:59:59","1069","1","0","-1","42","0","2023/01/26 05:00:00","4000"
"100","0","0","101","1","2023/02/01 04:59:59","1070","1","0","-1","91","0","2023/01/26 05:00:00","2500"
"100","0","0","102","1","2023/02/01 04:59:59","1071","1","0","-1","92","0","2023/01/26 05:00:00","2500"
"100","0","0","111","1","2023/02/01 04:59:59","1072","1","0","-1","93","0","2023/01/26 05:00:00","2500"
"100","0","0","109","1","2023/02/01 04:59:59","1073","1","0","-1","94","0","2023/01/26 05:00:00","2500"
"100","0","0","112","1","2023/02/01 04:59:59","1074","1","0","-1","95","0","2023/01/26 05:00:00","2500"
"100","0","0","8004","1","2023/02/01 04:59:59","1075","1","0","-1","100","0","2023/01/26 05:00:00","2500"
"100","0","0","8005","1","2023/02/01 04:59:59","1076","1","0","-1","101","0","2023/01/26 05:00:00","2500"
"100","0","0","6004","1","2023/02/01 04:59:59","1077","1","0","-1","96","0","2023/01/26 05:00:00","2500"
"100","0","0","6005","1","2023/02/01 04:59:59","1078","1","0","-1","97","0","2023/01/26 05:00:00","2500"
"100","0","0","7004","1","2023/02/01 04:59:59","1079","1","0","-1","98","0","2023/01/26 05:00:00","2500"
"100","0","0","7005","1","2023/02/01 04:59:59","1080","1","0","-1","99","0","2023/01/26 05:00:00","2500"
"30","0","0","109","1","2023/02/11 04:59:59","1081","1","0","-1","37","0","2023/02/01 05:00:00","2000"
"30","0","0","112","1","2023/02/11 04:59:59","1082","1","0","-1","38","0","2023/02/01 05:00:00","2000"
"40","0","0","104","1","2023/02/17 04:59:59","1083","1","0","-1","45","0","2023/02/01 05:00:00","2000"
"30","0","0","101","2","2023/02/06 04:59:59","1084","1","0","-1","31","3","2023/02/01 05:00:00","3000"
"40","0","0","101","2","2023/02/06 04:59:59","1085","1","0","-1","41","3","2023/02/01 05:00:00","2000"
"81","0","0","101","2","2023/02/06 04:59:59","1086","1","0","-1","81","3","2023/02/01 05:00:00","3000"
"11","0","0","101","2","2023/02/06 04:59:59","1087","1","0","-1","11","3","2023/02/01 05:00:00","50"
"30","0","0","101","2","2023/02/06 04:59:59","1088","1","0","-1","31","8","2023/02/01 05:00:00","3000"
"40","0","0","101","2","2023/02/06 04:59:59","1089","1","0","-1","41","8","2023/02/01 05:00:00","2000"
"81","0","0","101","2","2023/02/06 04:59:59","1090","1","0","-1","81","8","2023/02/01 05:00:00","2000"
"80","0","0","6004","1","2023/02/15 15:59:59","1091","1","0","-1","151","0","2023/02/01 16:00:00","1500"
"80","0","0","6005","1","2023/02/15 15:59:59","1092","1","0","-1","152","0","2023/02/01 16:00:00","1500"
"30","0","0","102","2","2023/02/11 04:59:59","1093","1","0","-1","32","1","2023/02/06 05:00:00","3000"
"40","0","0","102","2","2023/02/11 04:59:59","1094","1","0","-1","42","1","2023/02/06 05:00:00","2000"
"81","0","0","102","2","2023/02/11 04:59:59","1095","1","0","-1","82","1","2023/02/06 05:00:00","3000"
"11","0","0","102","2","2023/02/11 04:59:59","1096","1","0","-1","12","1","2023/02/06 05:00:00","50"
"30","0","0","102","2","2023/02/11 04:59:59","1097","1","0","-1","32","7","2023/02/06 05:00:00","3000"
"40","0","0","102","2","2023/02/11 04:59:59","1098","1","0","-1","42","7","2023/02/06 05:00:00","2000"
"81","0","0","102","2","2023/02/11 04:59:59","1099","1","0","-1","82","7","2023/02/06 05:00:00","2000"
"120","0","0","122","1","2023/02/15 04:59:59","1100","1","0","-1","541","0","2023/02/10 05:00:00","2000"
"30","0","0","111","1","2023/02/15 04:59:59","1101","1","0","-1","39","0","2023/02/11 05:00:00","2000"
"40","0","0","111","1","2023/02/15 04:59:59","1102","1","0","-1","49","0","2023/02/11 05:00:00","2000"
"30","0","0","101","1","2023/02/20 04:59:59","1103","1","0","-1","31","0","2023/02/15 05:00:00","3000"
"40","0","0","101","1","2023/02/20 04:59:59","1104","1","0","-1","41","0","2023/02/15 05:00:00","2000"
"80","0","0","7004","1","2023/02/24 15:59:59","1105","1","0","-1","251","0","2023/02/17 16:00:00","1500"
"80","0","0","7005","1","2023/02/24 15:59:59","1106","1","0","-1","252","0","2023/02/17 16:00:00","1500"
"30","0","0","103","1","2023/02/23 04:59:59","1107","1","0","-1","34","0","2023/02/17 05:00:00","2000"
"40","0","0","103","1","2023/02/23 04:59:59","1108","1","0","-1","44","0","2023/02/17 05:00:00","2000"
"30","0","0","101","1","2023/02/26 04:59:59","1109","1","0","-1","31","0","2023/02/20 05:00:00","2000"
"40","0","0","101","1","2023/02/26 04:59:59","1110","1","0","-1","41","0","2023/02/20 05:00:00","2000"
"80","0","0","101","1","2023/03/01 04:59:59","1111","1","0","-1","81","0","2023/02/21 05:00:00","1500"
"80","0","0","102","1","2023/03/01 04:59:59","1112","1","0","-1","82","0","2023/02/21 05:00:00","1500"
