2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","690","102","92","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","691","111","93","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","692","109","94","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","693","112","95","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","694","6004","96","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","695","6005","97","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","696","7004","98","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","697","7005","99","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","698","8004","100","0","-1"
"0","1","2022/02/15 04:59:59","0","0","100","1","2022/01/31 05:00:00","1500","699","8005","101","0","-1"
"0","1","2022/02/06 04:59:59","0","0","30","1","2022/02/01 05:00:00","3000","700","103","34","0","-1"
"0","1","2022/02/06 04:59:59","0","0","40","1","2022/02/01 05:00:00","3000","701","103","44","0","-1"
"0","1","2022/02/07 04:59:59","0","0","30","1","2022/02/01 05:00:00","3000","702","102","32","0","-1"
"0","1","2022/02/07 04:59:59","0","0","40","1","2022/02/01 05:00:00","3000","703","102","42","0","-1"
"0","1","2022/02/15 15:59:59","0","0","80","1","2022/02/01 16:00:00","1500","704","6004","151","0","-1"
"0","1","2022/02/15 15:59:59","0","0","80","1","2022/02/01 16:00:00","1500","705","6005","152","0","-1"
"0","1","2022/02/11 04:59:59","0","0","30","1","2022/02/06 05:00:00","3000","706","109","37","0","-1"
"0","1","2022/02/11 04:59:59","0","0","30","1","2022/02/06 05:00:00","3000","707","112","38","0","-1"
"0","1","2022/02/18 04:59:59","0","0","40","1","2022/02/07 05:00:00","2000","708","104","45","0","-1"
"0","1","2022/02/15 04:59:59","0","0","30","1","2022/02/11 05:00:00","3000","709","111","39","0","-1"
"0","1","2022/02/15 04:59:59","0","0","40","1","2022/02/11 05:00:00","3000","710","111","49","0","-1"
"0","1","2022/02/22 04:59:59","0","0","30","1","2022/02/15 05:00:00","4000","711","101","31","0","-1"
"0","1","2022/02/22 04:59:59","0","0","40","1","2022/02/15 05:00:00","4000","712","101","41","0","-1"
"0","1","2022/02/22 04:59:59","0","0","30","1","2022/02/15 05:00:00","2000","713","103","34","0","-1"
"0","1","2022/02/22 04:59:59","0","0","40","1","2022/02/15 05:00:00","2000","714","103","44","0","-1"
"0","1","2022/02/23 15:59:59","0","0","80","1","2022/02/16 16:00:00","1500","715","7004","251","0","-1"
"0","1","2022/02/23 15:59:59","0","0","80","1","2022/02/16 16:00:00","1500","716","7005","252","0","-1"
"0","1","2022/02/26 04:59:59","0","0","30","1","2022/02/22 05:00:00","2000","717","111","39","0","-1"
"0","1","2022/02/26 04:59:59","0","0","40","1","2022/02/22 05:00:00","2000","718","111","49","0","-1"
"0","1","2022/02/28 04:59:59","0","0","30","1","2022/02/22 05:00:00","2000","719","101","31","0","-1"
"0","1","2022/02/28 04:59:59","0","0","40","1","2022/02/22 05:00:00","2000","720","101","41","0","-1"
"0","1","2022/03/01 04:59:59","0","0","30","1","2022/02/26 05:00:00","2000","721","102","32","0","-1"
"0","1","2022/03/01 04:59:59","0","0","40","1","2022/02/26 05:00:00","2000","722","102","42","0","-1"
"0","1","2022/03/06 04:59:59","0","0","30","1","2022/03/01 05:00:00","3000","723","109","37","0","-1"
"0","1","2022/03/06 04:59:59","0","0","30","1","2022/03/01 05:00:00","3000","724","112","38","0","-1"
"0","1","2022/03/12 04:59:59","0","0","30","1","2022/03/01 05:00:00","2000","725","103","34","0","-1"
"0","1","2022/03/12 04:59:59","0","0","40","1","2022/03/01 05:00:00","2000","726","103","44","0","-1"
"0","1","2022/03/15 15:59:59","0","0","80","1","2022/03/01 16:00:00","1500","727","6004","151","0","-1"
"0","1","2022/03/15 15:59:59","0","0","80","1","2022/03/01 16:00:00","1500","728","6005","152","0","-1"
"0","1","2022/03/11 04:59:59","0","0","30","1","2022/03/06 05:00:00","3000","729","102","32","0","-1"
"0","1","2022/03/11 04:59:59","0","0","40","1","2022/03/06 05:00:00","3000","730","102","42","0","-1"
"0","1","2022/03/15 04:59:59","0","0","30","1","2022/03/09 05:00:00","2000","731","109","37","0","-1"
"0","1","2022/03/15 04:59:59","0","0","30","1","2022/03/09 05:00:00","2000","732","112","38","0","-1"
"0","1","2022/03/16 04:59:59","0","0","30","1","2022/03/11 05:00:00","3000","733","111","39","0","-1"
"0","1","2022/03/16 04:59:59","0","0","40","1","2022/03/11 05:00:00","3000","734","111","49","0","-1"
"0","1","2022/03/26 04:59:59","0","0","40","1","2022/03/12 05:00:00","2000","735","104","45","0","-1"
"0","1","2022/03/20 04:59:59","0","0","30","1","2022/03/15 05:00:00","4000","736","101","31","0","-1"
"0","1","2022/03/20 04:59:59","0","0","40","1","2022/03/15 05:00:00","2000","737","101","41","0","-1"
"0","1","2022/03/25 15:59:59","0","0","80","1","2022/03/18 16:00:00","1500","738","7004","251","0","-1"
"0","1","2022/03/25 15:59:59","0","0","80","1","2022/03/18 16:00:00","1500","739","7005","252","0","-1"
"0","1","2022/03/29 04:59:59","0","0","30","1","2022/03/20 05:00:00","3000","740","101","31","0","-1"
"0","1","2022/03/29 04:59:59","0","0","40","1","2022/03/20 05:00:00","2000","741","101","41","0","-1"
"0","1","2022/04/01 04:59:59","0","0","80","1","2022/03/24 05:00:00","1500","742","101","81","0","-1"
"0","1","2022/04/01 04:59:59","0","0","80","1","2022/03/24 05:00:00","1500","743","102","82","0","-1"
"0","1","2022/04/01 04:59:59","0","0","80","1","2022/03/24 05:00:00","1500","744","111","83","0","-1"
"0","1","2022/04/01 04:59:59","0","0","80","1","2022/03/24 05:00:00","1500","745","109","84","0","-1"
"0","1","2022/04/01 04:59:59","0","0","80","1","2022/03/24 05:00:00","1500","746","112","85","0","-1"
"0","1","2022/04/01 04:59:59","0","0","80","1","2022/03/24 05:00:00","1500","747","8004","351","0","-1"
"0","1","2022/04/01 04:59:59","0","0","80","1","2022/03/24 05:00:00","1500","748","8005","352","0","-1"
"0","1","2022/04/01 04:59:59","0","0","30","1","2022/03/26 05:00:00","2000","749","102","32","0","-1"
"0","1","2022/04/01 04:59:59","0","0","40","1","2022/03/26 05:00:00","2000","750","102","42","0","-1"
"0","1","2022/04/12 04:59:59","0","0","30","1","2022/04/01 05:00:00","2000","751","103","34","0","-1"
"0","1","2022/04/12 04:59:59","0","0","40","1","2022/04/01 05:00:00","2000","752","103","44","0","-1"
"0","1","2022/04/06 04:59:59","0","0","30","1","2022/04/01 05:00:00","2000","753","109","37","0","-1"
"0","1","2022/04/06 04:59:59","0","0","30","1","2022/04/01 05:00:00","2000","754","112","38","0","-1"
"0","1","2022/04/15 15:59:59","0","0","80","1","2022/04/01 16:00:00","1500","755","6004","151","0","-1"
"0","1","2022/04/15 15:59:59","0","0","80","1","2022/04/01 16:00:00","1500","756","6005","152","0","-1"
"0","1","2022/04/17 04:59:59","0","0","30","1","2022/04/06 05:00:00","2000","757","102","32","0","-1"
"0","1","2022/04/17 04:59:59","0","0","40","1","2022/04/06 05:00:00","2000","758","102","42","0","-1"
"0","1","2022/04/15 04:59:59","0","0","30","1","2022/04/11 05:00:00","2000","759","111","39","0","-1"
"0","1","2022/04/15 04:59:59","0","0","40","1","2022/04/11 05:00:00","2000","760","111","49","0","-1"
"0","1","2022/04/28 04:59:59","0","0","40","1","2022/04/12 05:00:00","2000","761","104","45","0","-1"
"0","1","2022/04/20 04:59:59","0","0","30","1","2022/04/15 05:00:00","3000","762","101","31","0","-1"
"0","1","2022/04/20 04:59:59","0","0","40","1","2022/04/15 05:00:00","2000","763","101","41","0","-1"
"0","1","2022/04/25 15:59:59","0","0","80","1","2022/04/18 16:00:00","1500","764","7004","251","0","-1"
"0","1","2022/04/25 15:59:59","0","0","80","1","2022/04/18 16:00:00","1500","765","7005","252","0","-1"
"0","1","2022/04/30 04:59:59","0","0","30","1","2022/04/20 05:00:00","2000","766","101","31","0","-1"
"0","1","2022/04/30 04:59:59","0","0","40","1","2022/04/20 05:00:00","2000","767","101","41","0","-1"
"0","1","2022/05/02 04:59:59","0","0","80","1","2022/04/24 05:00:00","1500","768","101","81","0","-1"
"0","1","2022/05/02 04:59:59","0","0","80","1","2022/04/24 05:00:00","1500","769","102","82","0","-1"
"0","1","2022/05/02 04:59:59","0","0","80","1","2022/04/24 05:00:00","1500","770","111","83","0","-1"
"0","1","2022/05/02 04:59:59","0","0","80","1","2022/04/24 05:00:00","1500","771","109","84","0","-1"
"0","1","2022/05/02 04:59:59","0","0","80","1","2022/04/24 05:00:00","1500","772","112","85","0","-1"
"0","1","2022/05/02 04:59:59","0","0","80","1","2022/04/24 05:00:00","1500","773","8004","351","0","-1"
"0","1","2022/05/02 04:59:59","0","0","80","1","2022/04/24 05:00:00","1500","774","8005","352","0","-1"
"0","1","2022/05/01 04:59:59","0","0","30","1","2022/04/27 05:00:00","2000","775","109","37","0","-1"
"0","1","2022/05/12 04:59:59","0","0","30","1","2022/05/01 05:00:00","2000","776","103","34","0","-1"
"0","1","2022/05/12 04:59:59","0","0","40","1","2022/05/01 05:00:00","2000","777","103","44","0","-1"
"0","1","2022/05/07 04:59:59","0","0","30","1","2022/05/01 05:00:00","2000","778","109","37","0","-1"
"0","1","2022/05/07 04:59:59","0","0","30","1","2022/05/01 05:00:00","2000","779","112","38","0","-1"
"0","1","2022/05/16 15:59:59","0","0","80","1","2022/05/02 16:00:00","1500","780","6004","151","0","-1"
"0","1","2022/05/16 15:59:59","0","0","80","1","2022/05/02 16:00:00","1500","781","6005","152","0","-1"
"0","1","2022/05/19 04:59:59","0","0","30","1","2022/05/07 05:00:00","2000","782","102","32","0","-1"
"0","1","2022/05/19 04:59:59","0","0","40","1","2022/05/07 05:00:00","2000","783","102","42","0","-1"
"0","1","2022/05/16 04:59:59","0","0","30","1","2022/05/12 05:00:00","2000","784","111","39","0","-1"
"0","1","2022/05/16 04:59:59","0","0","40","1","2022/05/12 05:00:00","2000","785","111","49","0","-1"
"0","1","2022/05/24 04:59:59","0","0","40","1","2022/05/12 05:00:00","2000","786","104","45","0","-1"
"0","1","2022/05/21 04:59:59","0","0","30","1","2022/05/16 05:00:00","3000","787","101","31","0","-1"
"0","1","2022/05/21 04:59:59","0","0","40","1","2022/05/16 05:00:00","2000","788","101","41","0","-1"
"0","1","2022/05/26 15:59:59","0","0","80","1","2022/05/19 16:00:00","1500","789","7004","251","0","-1"
"0","1","2022/05/26 15:59:59","0","0","80","1","2022/05/19 16:00:00","1500","790","7005","252","0","-1"
"0","1","2022/06/01 04:59:59","0","0","30","1","2022/05/21 05:00:00","2000","791","101","31","0","-1"
"0","1","2022/06/01 04:59:59","0","0","40","1","2022/05/21 05:00:00","2000","792","101","41","0","-1"
"0","1","2022/06/01 04:59:59","0","0","80","1","2022/05/24 05:00:00","1500","793","101","81","0","-1"
"0","1","2022/06/01 04:59:59","0","0","80","1","2022/05/24 05:00:00","1500","794","102","82","0","-1"
"0","1","2022/06/01 04:59:59","0","0","80","1","2022/05/24 05:00:00","1500","795","111","83","0","-1"
"0","1","2022/06/01 04:59:59","0","0","80","1","2022/05/24 05:00:00","1500","796","109","84","0","-1"
"0","1","2022/06/01 04:59:59","0","0","80","1","2022/05/24 05:00:00","1500","797","112","85","0","-1"
"0","1","2022/06/01 04:59:59","0","0","80","1","2022/05/24 05:00:00","1500","798","8004","351","0","-1"
"0","1","2022/06/01 04:59:59","0","0","80","1","2022/05/24 05:00:00","1500","799","8005","352","0","-1"
"0","1","2022/05/31 04:59:59","0","0","30","1","2022/05/27 05:00:00","2000","800","109","37","0","-1"
"0","1","2022/06/12 04:59:59","0","0","30","1","2022/06/01 05:00:00","2000","801","103","34","0","-1"
"0","1","2022/06/12 04:59:59","0","0","40","1","2022/06/01 05:00:00","2000","802","103","44","0","-1"
"0","1","2022/06/09 04:59:59","0","0","30","1","2022/06/01 05:00:00","2000","803","109","37","0","-1"
"0","1","2022/06/09 04:59:59","0","0","30","1","2022/06/01 05:00:00","2000","804","112","38","0","-1"
"0","1","2022/06/21 15:59:59","0","0","80","1","2022/06/01 16:00:00","1500","805","6004","151","0","-1"
"0","1","2022/06/21 15:59:59","0","0","80","1","2022/06/01 16:00:00","1500","806","6005","152","0","-1"
"0","1","2022/06/15 04:59:59","0","0","30","1","2022/06/05 05:00:00","2000","807","102","32","0","-1"
"0","1","2022/06/15 04:59:59","0","0","40","1","2022/06/05 05:00:00","2000","808","102","42","0","-1"
"0","1","2022/06/14 04:59:59","0","0","30","1","2022/06/10 05:00:00","2000","809","111","39","0","-1"
"0","1","2022/06/14 04:59:59","0","0","40","1","2022/06/10 05:00:00","2000","810","111","49","0","-1"
"0","1","2022/06/27 04:59:59","0","0","40","1","2022/06/12 05:00:00","2000","811","104","45","0","-1"
"0","1","2022/06/25 15:59:59","0","0","80","1","2022/06/13 16:00:00","1500","812","7004","251","0","-1"
"0","1","2022/06/25 15:59:59","0","0","80","1","2022/06/13 16:00:00","1500","813","7005","252","0","-1"
"0","1","2022/06/20 04:59:59","0","0","30","1","2022/06/15 05:00:00","3000","814","101","31","0","-1"
"0","1","2022/06/20 04:59:59","0","0","40","1","2022/06/15 05:00:00","2000","815","101","41","0","-1"
"0","1","2022/06/30 04:59:59","0","0","30","1","2022/06/20 05:00:00","2000","816","101","31","0","-1"
"0","1","2022/06/30 04:59:59","0","0","40","1","2022/06/20 05:00:00","2000","817","101","41","0","-1"
"0","1","2022/07/01 04:59:59","0","0","80","1","2022/06/25 05:00:00","1500","818","101","81","0","-1"
"0","1","2022/07/01 04:59:59","0","0","80","1","2022/06/25 05:00:00","1500","819","102","82","0","-1"
"0","1","2022/07/01 04:59:59","0","0","80","1","2022/06/25 05:00:00","1500","820","111","83","0","-1"
"0","1","2022/07/01 04:59:59","0","0","80","1","2022/06/25 05:00:00","1500","821","109","84","0","-1"
"0","1","2022/07/01 04:59:59","0","0","80","1","2022/06/25 05:00:00","1500","822","112","85","0","-1"
"0","1","2022/07/01 04:59:59","0","0","80","1","2022/06/25 05:00:00","1500","823","8004","351","0","-1"
"0","1","2022/07/01 04:59:59","0","0","80","1","2022/06/25 05:00:00","1500","824","8005","352","0","-1"
"0","1","2022/07/07 04:59:59","0","0","30","1","2022/07/01 05:00:00","2000","825","103","34","0","-1"
"0","1","2022/07/07 04:59:59","0","0","40","1","2022/07/01 05:00:00","2000","826","103","44","0","-1"
"0","1","2022/07/05 04:59:59","0","0","30","1","2022/07/01 05:00:00","2000","827","109","37","0","-1"
"0","1","2022/07/15 15:59:59","0","0","80","1","2022/07/01 16:00:00","1500","828","6004","151","0","-1"
"0","1","2022/07/15 15:59:59","0","0","80","1","2022/07/01 16:00:00","1500","829","6005","152","0","-1"
"0","1","2022/07/15 04:59:59","0","0","30","1","2022/07/02 05:00:00","2000","830","102","32","0","-1"
"0","1","2022/07/15 04:59:59","0","0","40","1","2022/07/02 05:00:00","2000","831","102","42","0","-1"
"0","1","2022/07/15 04:59:59","0","0","30","1","2022/07/11 05:00:00","2000","832","111","39","0","-1"
"0","1","2022/07/15 04:59:59","0","0","40","1","2022/07/11 05:00:00","2000","833","111","49","0","-1"
"0","1","2022/07/24 04:59:59","0","0","40","1","2022/07/12 05:00:00","2000","834","104","45","0","-1"
"0","1","2022/07/20 04:59:59","0","0","30","1","2022/07/15 05:00:00","3000","835","101","31","0","-1"
"0","1","2022/07/20 04:59:59","0","0","40","1","2022/07/15 05:00:00","2000","836","101","41","0","-1"
"0","1","2022/07/26 15:59:59","0","0","80","1","2022/07/19 16:00:00","1500","837","7004","251","0","-1"
"0","1","2022/07/26 15:59:59","0","0","80","1","2022/07/19 16:00:00","1500","838","7005","252","0","-1"
"0","1","2022/07/26 04:59:59","0","0","30","1","2022/07/20 05:00:00","2000","839","101","31","0","-1"
"0","1","2022/07/26 04:59:59","0","0","40","1","2022/07/20 05:00:00","2000","840","101","41","0","-1"
"0","1","2022/08/01 04:59:59","0","0","80","1","2022/07/24 05:00:00","1500","841","101","81","0","-1"
"0","1","2022/08/01 04:59:59","0","0","80","1","2022/07/24 05:00:00","1500","842","102","82","0","-1"
"0","1","2022/08/01 04:59:59","0","0","80","1","2022/07/24 05:00:00","1500","843","111","83","0","-1"
"0","1","2022/08/01 04:59:59","0","0","80","1","2022/07/24 05:00:00","1500","844","109","84","0","-1"
"0","1","2022/08/01 04:59:59","0","0","80","1","2022/07/24 05:00:00","1500","845","112","85","0","-1"
"0","1","2022/08/01 04:59:59","0","0","80","1","2022/07/24 05:00:00","1500","846","8004","351","0","-1"
"0","1","2022/08/01 04:59:59","0","0","80","1","2022/07/24 05:00:00","1500","847","8005","352","0","-1"
"0","1","2022/08/01 04:59:59","0","0","30","1","2022/07/26 05:00:00","2000","848","109","37","0","-1"
"0","1","2022/08/01 04:59:59","0","0","30","1","2022/07/26 05:00:00","2000","849","112","38","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","850","101","91","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","851","102","92","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","852","111","93","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","853","109","94","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","854","112","95","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","855","8004","100","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","856","8005","101","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","857","6004","96","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","858","6005","97","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","859","7004","98","0","-1"
"0","1","2022/08/15 04:59:59","0","0","100","1","2022/08/01 05:00:00","1500","860","7005","99","0","-1"
"0","1","2022/08/07 04:59:59","0","0","30","1","2022/08/01 05:00:00","4000","861","103","34","0","-1"
"0","1","2022/08/07 04:59:59","0","0","40","1","2022/08/01 05:00:00","4000","862","103","44","0","-1"
"0","1","2022/08/15 15:59:59","0","0","80","1","2022/08/01 16:00:00","1500","863","6004","151","0","-1"
"0","1","2022/08/15 15:59:59","0","0","80","1","2022/08/01 16:00:00","1500","864","6005","152","0","-1"
"0","1","2022/08/05 04:59:59","0","0","30","1","2022/08/01 05:00:00","4000","865","101","31","0","-1"
"0","1","2022/08/05 04:59:59","0","0","40","1","2022/08/01 05:00:00","2000","866","101","41","0","-1"
"0","1","2022/08/11 04:59:59","0","0","30","1","2022/08/05 05:00:00","4000","867","102","32","0","-1"
"0","1","2022/08/11 04:59:59","0","0","40","1","2022/08/05 05:00:00","4000","868","102","42","0","-1"
"0","1","2022/08/14 04:59:59","0","0","30","1","2022/08/11 05:00:00","4000","869","111","39","0","-1"
"0","1","2022/08/14 04:59:59","0","0","40","1","2022/08/11 05:00:00","4000","870","111","49","0","-1"
"0","1","2022/08/19 04:59:59","0","0","30","1","2022/08/14 05:00:00","2000","871","103","34","0","-1"
"0","1","2022/08/19 04:59:59","0","0","40","1","2022/08/14 05:00:00","2000","872","103","44","0","-1"
"0","1","2022/08/19 04:59:59","0","0","30","1","2022/08/15 05:00:00","4000","873","101","31","0","-1"
"0","1","2022/08/19 04:59:59","0","0","40","1","2022/08/15 05:00:00","2000","874","101","41","0","-1"
"0","1","2022/08/24 04:59:59","0","0","30","1","2022/08/19 05:00:00","2000","875","101","31","0","-1"
"0","1","2022/08/24 04:59:59","0","0","40","1","2022/08/19 05:00:00","2000","876","101","41","0","-1"
"0","1","2022/08/26 15:59:59","0","0","80","1","2022/08/19 16:00:00","1500","877","7004","251","0","-1"
"0","1","2022/08/26 15:59:59","0","0","80","1","2022/08/19 16:00:00","1500","878","7005","252","0","-1"
"0","1","2022/08/27 04:59:59","0","0","30","1","2022/08/24 05:00:00","4000","879","109","37","0","-1"
"0","1","2022/08/27 04:59:59","0","0","30","1","2022/08/24 05:00:00","4000","880","112","38","0","-1"
"0","1","2022/09/01 04:59:59","0","0","30","1","2022/08/27 05:00:00","2000","881","102","32","0","-1"
