e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2022/04/11 05:00:00","0","111","1","-1","0","0","40","0","760","49","2022/04/15 04:59:59","1","2000"
"2022/04/12 05:00:00","0","104","1","-1","0","0","40","0","761","45","2022/04/28 04:59:59","1","2000"
"2022/04/15 05:00:00","0","101","1","-1","0","0","30","0","762","31","2022/04/20 04:59:59","1","3000"
"2022/04/15 05:00:00","0","101","1","-1","0","0","40","0","763","41","2022/04/20 04:59:59","1","2000"
"2022/04/18 16:00:00","0","7004","1","-1","0","0","80","0","764","251","2022/04/25 15:59:59","1","1500"
"2022/04/18 16:00:00","0","7005","1","-1","0","0","80","0","765","252","2022/04/25 15:59:59","1","1500"
"2022/04/20 05:00:00","0","101","1","-1","0","0","30","0","766","31","2022/04/30 04:59:59","1","2000"
"2022/04/20 05:00:00","0","101","1","-1","0","0","40","0","767","41","2022/04/30 04:59:59","1","2000"
"2022/04/24 05:00:00","0","101","1","-1","0","0","80","0","768","81","2022/05/02 04:59:59","1","1500"
"2022/04/24 05:00:00","0","102","1","-1","0","0","80","0","769","82","2022/05/02 04:59:59","1","1500"
"2022/04/24 05:00:00","0","111","1","-1","0","0","80","0","770","83","2022/05/02 04:59:59","1","1500"
"2022/04/24 05:00:00","0","109","1","-1","0","0","80","0","771","84","2022/05/02 04:59:59","1","1500"
"2022/04/24 05:00:00","0","112","1","-1","0","0","80","0","772","85","2022/05/02 04:59:59","1","1500"
"2022/04/24 05:00:00","0","8004","1","-1","0","0","80","0","773","351","2022/05/02 04:59:59","1","1500"
"2022/04/24 05:00:00","0","8005","1","-1","0","0","80","0","774","352","2022/05/02 04:59:59","1","1500"
"2022/04/27 05:00:00","0","109","1","-1","0","0","30","0","775","37","2022/05/01 04:59:59","1","2000"
"2022/05/01 05:00:00","0","103","1","-1","0","0","30","0","776","34","2022/05/12 04:59:59","1","2000"
"2022/05/01 05:00:00","0","103","1","-1","0","0","40","0","777","44","2022/05/12 04:59:59","1","2000"
"2022/05/01 05:00:00","0","109","1","-1","0","0","30","0","778","37","2022/05/07 04:59:59","1","2000"
"2022/05/01 05:00:00","0","112","1","-1","0","0","30","0","779","38","2022/05/07 04:59:59","1","2000"
"2022/05/02 16:00:00","0","6004","1","-1","0","0","80","0","780","151","2022/05/16 15:59:59","1","1500"
"2022/05/02 16:00:00","0","6005","1","-1","0","0","80","0","781","152","2022/05/16 15:59:59","1","1500"
"2022/05/07 05:00:00","0","102","1","-1","0","0","30","0","782","32","2022/05/19 04:59:59","1","2000"
"2022/05/07 05:00:00","0","102","1","-1","0","0","40","0","783","42","2022/05/19 04:59:59","1","2000"
"2022/05/12 05:00:00","0","111","1","-1","0","0","30","0","784","39","2022/05/16 04:59:59","1","2000"
"2022/05/12 05:00:00","0","111","1","-1","0","0","40","0","785","49","2022/05/16 04:59:59","1","2000"
"2022/05/12 05:00:00","0","104","1","-1","0","0","40","0","786","45","2022/05/24 04:59:59","1","2000"
"2022/05/16 05:00:00","0","101","1","-1","0","0","30","0","787","31","2022/05/21 04:59:59","1","3000"
"2022/05/16 05:00:00","0","101","1","-1","0","0","40","0","788","41","2022/05/21 04:59:59","1","2000"
"2022/05/19 16:00:00","0","7004","1","-1","0","0","80","0","789","251","2022/05/26 15:59:59","1","1500"
"2022/05/19 16:00:00","0","7005","1","-1","0","0","80","0","790","252","2022/05/26 15:59:59","1","1500"
"2022/05/21 05:00:00","0","101","1","-1","0","0","30","0","791","31","2022/06/01 04:59:59","1","2000"
"2022/05/21 05:00:00","0","101","1","-1","0","0","40","0","792","41","2022/06/01 04:59:59","1","2000"
"2022/05/24 05:00:00","0","101","1","-1","0","0","80","0","793","81","2022/06/01 04:59:59","1","1500"
"2022/05/24 05:00:00","0","102","1","-1","0","0","80","0","794","82","2022/06/01 04:59:59","1","1500"
"2022/05/24 05:00:00","0","111","1","-1","0","0","80","0","795","83","2022/06/01 04:59:59","1","1500"
"2022/05/24 05:00:00","0","109","1","-1","0","0","80","0","796","84","2022/06/01 04:59:59","1","1500"
"2022/05/24 05:00:00","0","112","1","-1","0","0","80","0","797","85","2022/06/01 04:59:59","1","1500"
"2022/05/24 05:00:00","0","8004","1","-1","0","0","80","0","798","351","2022/06/01 04:59:59","1","1500"
"2022/05/24 05:00:00","0","8005","1","-1","0","0","80","0","799","352","2022/06/01 04:59:59","1","1500"
"2022/05/27 05:00:00","0","109","1","-1","0","0","30","0","800","37","2022/05/31 04:59:59","1","2000"
"2022/06/01 05:00:00","0","103","1","-1","0","0","30","0","801","34","2022/06/12 04:59:59","1","2000"
"2022/06/01 05:00:00","0","103","1","-1","0","0","40","0","802","44","2022/06/12 04:59:59","1","2000"
"2022/06/01 05:00:00","0","109","1","-1","0","0","30","0","803","37","2022/06/09 04:59:59","1","2000"
"2022/06/01 05:00:00","0","112","1","-1","0","0","30","0","804","38","2022/06/09 04:59:59","1","2000"
"2022/06/01 16:00:00","0","6004","1","-1","0","0","80","0","805","151","2022/06/21 15:59:59","1","1500"
"2022/06/01 16:00:00","0","6005","1","-1","0","0","80","0","806","152","2022/06/21 15:59:59","1","1500"
"2022/06/05 05:00:00","0","102","1","-1","0","0","30","0","807","32","2022/06/15 04:59:59","1","2000"
"2022/06/05 05:00:00","0","102","1","-1","0","0","40","0","808","42","2022/06/15 04:59:59","1","2000"
"2022/06/10 05:00:00","0","111","1","-1","0","0","30","0","809","39","2022/06/14 04:59:59","1","2000"
"2022/06/10 05:00:00","0","111","1","-1","0","0","40","0","810","49","2022/06/14 04:59:59","1","2000"
"2022/06/12 05:00:00","0","104","1","-1","0","0","40","0","811","45","2022/06/27 04:59:59","1","2000"
"2022/06/13 16:00:00","0","7004","1","-1","0","0","80","0","812","251","2022/06/25 15:59:59","1","1500"
"2022/06/13 16:00:00","0","7005","1","-1","0","0","80","0","813","252","2022/06/25 15:59:59","1","1500"
"2022/06/15 05:00:00","0","101","1","-1","0","0","30","0","814","31","2022/06/20 04:59:59","1","3000"
"2022/06/15 05:00:00","0","101","1","-1","0","0","40","0","815","41","2022/06/20 04:59:59","1","2000"
"2022/06/20 05:00:00","0","101","1","-1","0","0","30","0","816","31","2022/06/30 04:59:59","1","2000"
"2022/06/20 05:00:00","0","101","1","-1","0","0","40","0","817","41","2022/06/30 04:59:59","1","2000"
"2022/06/25 05:00:00","0","101","1","-1","0","0","80","0","818","81","2022/07/01 04:59:59","1","1500"
"2022/06/25 05:00:00","0","102","1","-1","0","0","80","0","819","82","2022/07/01 04:59:59","1","1500"
"2022/06/25 05:00:00","0","111","1","-1","0","0","80","0","820","83","2022/07/01 04:59:59","1","1500"
"2022/06/25 05:00:00","0","109","1","-1","0","0","80","0","821","84","2022/07/01 04:59:59","1","1500"
"2022/06/25 05:00:00","0","112","1","-1","0","0","80","0","822","85","2022/07/01 04:59:59","1","1500"
"2022/06/25 05:00:00","0","8004","1","-1","0","0","80","0","823","351","2022/07/01 04:59:59","1","1500"
"2022/06/25 05:00:00","0","8005","1","-1","0","0","80","0","824","352","2022/07/01 04:59:59","1","1500"
"2022/07/01 05:00:00","0","103","1","-1","0","0","30","0","825","34","2022/07/07 04:59:59","1","2000"
"2022/07/01 05:00:00","0","103","1","-1","0","0","40","0","826","44","2022/07/07 04:59:59","1","2000"
"2022/07/01 05:00:00","0","109","1","-1","0","0","30","0","827","37","2022/07/05 04:59:59","1","2000"
"2022/07/01 16:00:00","0","6004","1","-1","0","0","80","0","828","151","2022/07/15 15:59:59","1","1500"
"2022/07/01 16:00:00","0","6005","1","-1","0","0","80","0","829","152","2022/07/15 15:59:59","1","1500"
"2022/07/02 05:00:00","0","102","1","-1","0","0","30","0","830","32","2022/07/15 04:59:59","1","2000"
"2022/07/02 05:00:00","0","102","1","-1","0","0","40","0","831","42","2022/07/15 04:59:59","1","2000"
"2022/07/11 05:00:00","0","111","1","-1","0","0","30","0","832","39","2022/07/15 04:59:59","1","2000"
"2022/07/11 05:00:00","0","111","1","-1","0","0","40","0","833","49","2022/07/15 04:59:59","1","2000"
"2022/07/12 05:00:00","0","104","1","-1","0","0","40","0","834","45","2022/07/24 04:59:59","1","2000"
"2022/07/15 05:00:00","0","101","1","-1","0","0","30","0","835","31","2022/07/20 04:59:59","1","3000"
"2022/07/15 05:00:00","0","101","1","-1","0","0","40","0","836","41","2022/07/20 04:59:59","1","2000"
"2022/07/19 16:00:00","0","7004","1","-1","0","0","80","0","837","251","2022/07/26 15:59:59","1","1500"
"2022/07/19 16:00:00","0","7005","1","-1","0","0","80","0","838","252","2022/07/26 15:59:59","1","1500"
"2022/07/20 05:00:00","0","101","1","-1","0","0","30","0","839","31","2022/07/26 04:59:59","1","2000"
"2022/07/20 05:00:00","0","101","1","-1","0","0","40","0","840","41","2022/07/26 04:59:59","1","2000"
"2022/07/24 05:00:00","0","101","1","-1","0","0","80","0","841","81","2022/08/01 04:59:59","1","1500"
"2022/07/24 05:00:00","0","102","1","-1","0","0","80","0","842","82","2022/08/01 04:59:59","1","1500"
"2022/07/24 05:00:00","0","111","1","-1","0","0","80","0","843","83","2022/08/01 04:59:59","1","1500"
"2022/07/24 05:00:00","0","109","1","-1","0","0","80","0","844","84","2022/08/01 04:59:59","1","1500"
"2022/07/24 05:00:00","0","112","1","-1","0","0","80","0","845","85","2022/08/01 04:59:59","1","1500"
"2022/07/24 05:00:00","0","8004","1","-1","0","0","80","0","846","351","2022/08/01 04:59:59","1","1500"
"2022/07/24 05:00:00","0","8005","1","-1","0","0","80","0","847","352","2022/08/01 04:59:59","1","1500"
"2022/07/26 05:00:00","0","109","1","-1","0","0","30","0","848","37","2022/08/01 04:59:59","1","2000"
"2022/07/26 05:00:00","0","112","1","-1","0","0","30","0","849","38","2022/08/01 04:59:59","1","2000"
"2022/08/01 05:00:00","0","101","1","-1","0","0","100","0","850","91","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","102","1","-1","0","0","100","0","851","92","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","111","1","-1","0","0","100","0","852","93","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","109","1","-1","0","0","100","0","853","94","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","112","1","-1","0","0","100","0","854","95","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","8004","1","-1","0","0","100","0","855","100","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","8005","1","-1","0","0","100","0","856","101","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","6004","1","-1","0","0","100","0","857","96","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","6005","1","-1","0","0","100","0","858","97","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","7004","1","-1","0","0","100","0","859","98","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","7005","1","-1","0","0","100","0","860","99","2022/08/15 04:59:59","1","1500"
"2022/08/01 05:00:00","0","103","1","-1","0","0","30","0","861","34","2022/08/07 04:59:59","1","4000"
"2022/08/01 05:00:00","0","103","1","-1","0","0","40","0","862","44","2022/08/07 04:59:59","1","4000"
"2022/08/01 16:00:00","0","6004","1","-1","0","0","80","0","863","151","2022/08/15 15:59:59","1","1500"
"2022/08/01 16:00:00","0","6005","1","-1","0","0","80","0","864","152","2022/08/15 15:59:59","1","1500"
"2022/08/01 05:00:00","0","101","1","-1","0","0","30","0","865","31","2022/08/05 04:59:59","1","4000"
"2022/08/01 05:00:00","0","101","1","-1","0","0","40","0","866","41","2022/08/05 04:59:59","1","2000"
"2022/08/05 05:00:00","0","102","1","-1","0","0","30","0","867","32","2022/08/11 04:59:59","1","4000"
"2022/08/05 05:00:00","0","102","1","-1","0","0","40","0","868","42","2022/08/11 04:59:59","1","4000"
"2022/08/11 05:00:00","0","111","1","-1","0","0","30","0","869","39","2022/08/14 04:59:59","1","4000"
"2022/08/11 05:00:00","0","111","1","-1","0","0","40","0","870","49","2022/08/14 04:59:59","1","4000"
"2022/08/14 05:00:00","0","103","1","-1","0","0","30","0","871","34","2022/08/19 04:59:59","1","2000"
"2022/08/14 05:00:00","0","103","1","-1","0","0","40","0","872","44","2022/08/19 04:59:59","1","2000"
"2022/08/15 05:00:00","0","101","1","-1","0","0","30","0","873","31","2022/08/19 04:59:59","1","4000"
"2022/08/15 05:00:00","0","101","1","-1","0","0","40","0","874","41","2022/08/19 04:59:59","1","2000"
"2022/08/19 05:00:00","0","101","1","-1","0","0","30","0","875","31","2022/08/24 04:59:59","1","2000"
"2022/08/19 05:00:00","0","101","1","-1","0","0","40","0","876","41","2022/08/24 04:59:59","1","2000"
"2022/08/19 16:00:00","0","7004","1","-1","0","0","80","0","877","251","2022/08/26 15:59:59","1","1500"
"2022/08/19 16:00:00","0","7005","1","-1","0","0","80","0","878","252","2022/08/26 15:59:59","1","1500"
"2022/08/24 05:00:00","0","109","1","-1","0","0","30","0","879","37","2022/08/27 04:59:59","1","4000"
"2022/08/24 05:00:00","0","112","1","-1","0","0","30","0","880","38","2022/08/27 04:59:59","1","4000"
"2022/08/27 05:00:00","0","102","1","-1","0","0","30","0","881","32","2022/09/01 04:59:59","1","2000"
"2022/08/27 05:00:00","0","102","1","-1","0","0","40","0","882","42","2022/09/01 04:59:59","1","2000"
"2022/08/28 05:00:00","0","111","1","-1","0","0","30","0","883","39","2022/09/01 04:59:59","1","2000"
"2022/08/28 05:00:00","0","111","1","-1","0","0","40","0","884","49","2022/09/01 04:59:59","1","2000"
"2022/09/01 05:00:00","0","103","1","-1","0","0","30","0","885","34","2022/09/12 04:59:59","1","2000"
"2022/09/01 05:00:00","0","103","1","-1","0","0","40","0","886","44","2022/09/12 04:59:59","1","2000"
"2022/09/01 05:00:00","0","109","1","-1","0","0","30","0","887","37","2022/09/11 04:59:59","1","2000"
"2022/09/01 05:00:00","0","112","1","-1","0","0","30","0","888","38","2022/09/11 04:59:59","1","2000"
"2022/09/01 16:00:00","0","6004","1","-1","0","0","80","0","889","151","2022/09/15 15:59:59","1","1500"
"2022/09/01 16:00:00","0","6005","1","-1","0","0","80","0","890","152","2022/09/15 15:59:59","1","1500"
"2022/09/03 05:00:00","0","102","1","-1","0","0","30","0","891","32","2022/09/09 04:59:59","1","2000"
"2022/09/03 05:00:00","0","102","1","-1","0","0","40","0","892","42","2022/09/09 04:59:59","1","2000"
"2022/09/09 05:00:00","0","102","1","-1","0","0","30","5","893","32","2022/09/15 04:59:59","1","3000"
"2022/09/09 05:00:00","0","102","1","-1","0","0","40","5","894","42","2022/09/15 04:59:59","1","2000"
"2022/09/09 05:00:00","0","102","1","-1","0","0","81","1","895","82","2022/09/15 04:59:59","1","3000"
"2022/09/09 05:00:00","0","102","1","-1","0","0","11","1","896","12","2022/09/15 04:59:59","1","50"
"2022/09/09 05:00:00","0","102","1","-1","0","0","80","2","897","82","2022/09/15 04:59:59","1","2000"
"2022/09/12 05:00:00","0","111","1","-1","0","0","30","0","898","39","2022/09/16 04:59:59","1","2000"
"2022/09/12 05:00:00","0","111","1","-1","0","0","40","0","899","49","2022/09/16 04:59:59","1","2000"
"2022/09/12 05:00:00","0","104","1","-1","0","0","40","0","900","45","2022/09/29 04:59:59","1","2000"
"2022/09/15 05:00:00","0","101","1","-1","0","0","30","6","901","31","2022/09/25 04:59:59","1","3000"
"2022/09/15 05:00:00","0","101","1","-1","0","0","40","6","902","41","2022/09/25 04:59:59","1","2000"
"2022/09/15 05:00:00","0","101","1","-1","0","0","81","3","903","81","2022/09/20 04:59:59","1","3000"
"2022/09/15 05:00:00","0","101","1","-1","0","0","11","3","904","11","2022/09/20 04:59:59","1","50"
"2022/09/15 05:00:00","0","101","1","-1","0","0","80","4","905","81","2022/09/20 04:59:59","1","2000"
"2022/09/19 16:00:00","0","7004","1","-1","0","0","80","0","906","251","2022/09/26 15:59:59","1","1500"
"2022/09/19 16:00:00","0","7005","1","-1","0","0","80","0","907","252","2022/09/26 15:59:59","1","1500"
"2022/09/23 05:00:00","0","101","1","-1","0","0","80","6","908","81","2022/09/25 04:59:59","1","1500"
"2022/09/25 05:00:00","0","101","1","-1","0","0","80","0","909","81","2022/10/01 04:59:59","1","1500"
"2022/09/23 05:00:00","0","102","1","-1","0","0","80","0","910","82","2022/10/01 04:59:59","1","1500"
"2022/09/23 05:00:00","0","111","1","-1","0","0","80","0","911","83","2022/10/01 04:59:59","1","1500"
"2022/09/23 05:00:00","0","109","1","-1","0","0","80","0","912","84","2022/10/01 04:59:59","1","1500"
"2022/09/23 05:00:00","0","112","1","-1","0","0","80","0","913","85","2022/10/01 04:59:59","1","1500"
"2022/09/23 05:00:00","0","8004","1","-1","0","0","80","0","914","351","2022/10/01 04:59:59","1","1500"
"2022/09/23 05:00:00","0","8005","1","-1","0","0","80","0","915","352","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","101","1","-1","0","0","30","0","916","31","2022/10/01 04:59:59","1","2000"
"2022/09/25 05:00:00","0","101","1","-1","0","0","40","0","917","41","2022/10/01 04:59:59","1","2000"
"2022/09/25 05:00:00","0","101","1","-1","0","0","100","0","918","91","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","102","1","-1","0","0","100","0","919","92","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","111","1","-1","0","0","100","0","920","93","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","109","1","-1","0","0","100","0","921","94","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","112","1","-1","0","0","100","0","922","95","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","8004","1","-1","0","0","100","0","923","100","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","8005","1","-1","0","0","100","0","924","101","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","6004","1","-1","0","0","100","0","925","96","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","6005","1","-1","0","0","100","0","926","97","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","7004","1","-1","0","0","100","0","927","98","2022/10/01 04:59:59","1","1500"
"2022/09/25 05:00:00","0","7005","1","-1","0","0","100","0","928","99","2022/10/01 04:59:59","1","1500"
"2022/10/01 05:00:00","0","103","1","-1","0","0","30","0","929","34","2022/10/12 04:59:59","1","2000"
"2022/10/01 05:00:00","0","103","1","-1","0","0","40","0","930","44","2022/10/12 04:59:59","1","2000"
"2022/10/01 05:00:00","0","109","1","-1","0","0","30","0","931","37","2022/10/11 04:59:59","1","2000"
"2022/10/01 05:00:00","0","112","1","-1","0","0","30","0","932","38","2022/10/11 04:59:59","1","2000"
"2022/10/02 16:00:00","0","6004","1","-1","0","0","80","0","933","151","2022/10/16 15:59:59","1","1500"
"2022/10/02 16:00:00","0","6005","1","-1","0","0","80","0","934","152","2022/10/16 15:59:59","1","1500"
"2022/10/04 05:00:00","0","102","1","-1","0","0","30","0","935","32","2022/10/14 04:59:59","1","2000"
"2022/10/04 05:00:00","0","102","1","-1","0","0","40","0","936","42","2022/10/14 04:59:59","1","2000"
"2022/10/11 05:00:00","0","111","1","-1","0","0","30","0","937","39","2022/10/15 04:59:59","1","2000"
"2022/10/11 05:00:00","0","111","1","-1","0","0","40","0","938","49","2022/10/15 04:59:59","1","2000"
"2022/10/14 05:00:00","0","104","1","-1","0","0","40","0","939","45","2022/10/19 04:59:59","1","3000"
"2022/10/14 05:00:00","0","101","1","-1","0","0","30","0","940","31","2022/10/19 04:59:59","1","3000"
"2022/10/14 05:00:00","0","101","1","-1","0","0","40","0","941","41","2022/10/19 04:59:59","1","2000"
"2022/10/19 16:00:00","0","7004","1","-1","0","0","80","0","942","251","2022/10/26 15:59:59","1","1500"
"2022/10/19 16:00:00","0","7005","1","-1","0","0","80","0","943","252","2022/10/26 15:59:59","1","1500"
"2022/10/19 05:00:00","0","104","1","-1","0","0","40","0","944","45","2022/10/30 04:59:59","1","2000"
"2022/10/19 05:00:00","0","101","1","-1","0","0","30","0","945","31","2022/10/30 04:59:59","1","2000"
"2022/10/19 05:00:00","0","101","1","-1","0","0","40","0","946","41","2022/10/30 04:59:59","1","2000"
"2022/10/25 05:00:00","0","101","1","-1","0","0","80","0","947","81","2022/11/01 04:59:59","1","1500"
"2022/10/25 05:00:00","0","102","1","-1","0","0","80","0","948","82","2022/11/01 04:59:59","1","1500"
"2022/10/25 05:00:00","0","111","1","-1","0","0","80","0","949","83","2022/11/01 04:59:59","1","1500"
"2022/10/25 05:00:00","0","109","1","-1","0","0","80","0","950","84","2022/11/01 04:59:59","1","1500"
"2022/10/25 05:00:00","0","112","1","-1","0","0","80","0","951","85","2022/11/01 04:59:59","1","1500"
