393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"3","10011004","0","620380153","1","56001","2","10011006","0","620420053","0","100","0","0","0","600001442","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120563","4","1318","0","0","101011","620140053","56001","1","620120053","71001002","61402"
"3","10011004","0","620380154","1","57001","2","10011006","0","620420054","0","100","0","0","0","600001443","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120573","4","1324","0","0","101011","620140054","57001","1","620120054","71001002","61402"
"3","10011004","0","620380155","1","58001","2","10011006","0","620420055","0","100","0","0","0","600001444","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120583","4","1334","0","0","101011","620140055","58001","1","620120055","71001002","61402"
"3","10011004","0","620380156","1","59001","2","10011006","0","620420056","0","100","0","0","0","600001445","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120593","4","1358","0","0","101011","620140056","59001","1","620120056","71001002","61402"
"3","10011004","0","620380157","1","60001","2","10011006","0","620420057","0","100","0","0","0","600001446","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120603","4","1366","0","0","101011","620140057","60001","1","620120057","71001002","61402"
"3","10011004","0","620380158","1","61001","2","10011006","0","620420058","0","100","0","0","0","600001447","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120613","4","1384","0","0","101011","620140058","61001","1","620120058","71001002","61402"
"3","10011006","0","620380159","1","62001","2","10011007","0","620420059","0","100","0","0","0","600001448","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120623","4","1392","0","0","101011","620140059","62001","1","620120059","71001002","61402"
"3","10011006","0","620380160","1","63001","2","10011007","0","620420060","0","100","0","0","0","600001449","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120633","4","1401","0","0","101011","620140060","63001","1","620120060","71001002","61402"
"3","10011006","0","620380161","1","64001","2","10011007","0","620420061","0","100","0","0","0","600001450","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120643","4","1411","0","0","101011","620140061","64001","1","620120061","71001002","61402"
"3","10011006","0","620380162","1","65001","2","10011007","0","620420062","0","100","0","0","0","600001451","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120653","4","1422","0","0","101011","620140062","65001","1","620120062","71001002","61402"
"3","10011006","0","620380163","1","66001","2","10011007","0","620420063","0","100","0","0","0","600001452","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120663","4","1435","0","0","101011","620140063","66001","1","620120063","71001002","61402"
"3","10011006","0","620380164","1","67001","2","10011007","0","620420064","0","100","0","0","0","600001453","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120673","4","1441","0","0","101011","620140064","67001","1","620120064","71001002","61402"
"3","10011006","0","620380165","1","68001","2","10011007","0","620420065","0","100","0","0","0","600001454","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120683","4","1453","0","0","101011","620140065","68001","1","620120065","71001002","61402"
"3","10011007","0","620380166","1","69001","2","10011008","0","620420066","0","100","0","0","0","600001455","0","0","0","0","0","10011009","100","2","1","15","1","0","25","600120693","4","1468","0","0","101011","620140066","69001","1","620120066","71001002","61402"
"3","10011006","0","620380167","1","70001","2","10011007","0","620420067","0","100","0","0","0","600001456","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120703","4","1482","0","0","101011","620140067","70001","1","620120067","71001002","61402"
"3","10011006","0","620380168","1","71001","2","10011007","0","620420068","0","100","0","0","0","600001457","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120713","4","1491","0","0","101011","620140068","71001","1","620120068","71001002","61402"
"3","10011001","0","620380120","1","23001","2","10011002","0","620220020","0","100","0","0","0","600001458","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120233","4","780","0","0","101011","620150020","23001","1","620240020","71001002","61402"
"3","10011001","0","620380121","1","24001","2","10011002","0","620220021","0","100","0","0","0","600001459","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120243","4","792","0","0","101011","620150021","24001","1","620240021","71001002","61402"
"3","10011001","0","620380122","1","25001","2","10011002","0","620220022","0","100","0","0","0","600001460","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120253","4","802","0","0","101011","620150022","25001","1","620240022","71001002","61402"
"3","10011001","0","620380123","1","26001","2","10011002","0","620220023","0","100","0","0","0","600001461","0","0","0","0","0","10011003","72","2","1","72","1","0","25","600120263","4","810","0","0","101011","620150023","26001","1","620240023","71001002","61402"
"3","10011001","0","620380124","1","27001","2","10011003","0","620220024","0","100","0","0","0","600001462","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120273","4","822","0","0","101011","620150024","27001","1","620240024","71001002","61402"
"3","10011001","0","620380125","1","28001","2","10011003","0","620220025","0","100","0","0","0","600001463","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120283","4","834","0","0","101011","620150025","28001","1","620240025","71001002","61402"
"3","10011001","0","620380126","1","29001","2","10011003","0","620220026","0","100","0","0","0","600001464","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120293","4","844","0","0","101011","620150026","29001","1","620240026","71001002","61402"
"3","10011001","0","620380127","1","30001","2","10011003","0","620220027","0","100","0","0","0","600001465","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120303","4","854","0","0","101011","620150027","30001","1","620240027","71001002","61402"
"3","10011001","0","620380128","1","31001","2","10011003","0","620220028","0","100","0","0","0","600001466","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120313","4","866","0","0","101011","620150028","31001","1","620240028","71001002","61402"
"3","10011001","0","620380129","1","32001","2","10011003","0","620220029","0","100","0","0","0","600001467","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120323","4","884","0","0","101011","620150029","32001","1","620240029","71001002","61402"
"3","10011001","0","620380130","1","33001","2","10011003","0","620220030","0","100","0","0","0","600001468","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120333","4","910","0","0","101011","620150030","33001","1","620240030","71001002","61402"
"3","10011001","0","620380131","1","34001","2","10011003","0","620220031","0","100","0","0","0","600001469","0","0","0","0","0","10011004","72","2","1","72","1","0","25","600120343","4","920","0","0","101011","620150031","34001","1","620240031","71001002","61402"
"3","10011002","0","620380132","1","35001","2","10011004","0","620220032","0","100","0","0","0","600001470","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120353","4","928","0","0","101011","620150032","35001","1","620240032","71001002","61402"
"3","10011002","0","620380133","1","36001","2","10011004","0","620220033","0","100","0","0","0","600001471","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120363","4","952","0","0","101011","620150033","36001","1","620240033","71001002","61402"
"3","10011002","0","620380134","1","37001","2","10011004","0","620220034","0","100","0","0","0","600001472","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120373","4","964","0","0","101011","620150034","37001","1","620240034","71001002","61402"
"3","10011002","0","620380135","1","38001","2","10011004","0","620220035","0","100","0","0","0","600001473","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120383","4","984","0","0","101011","620150035","38001","1","620240035","71001002","61402"
"3","10011002","0","620380136","1","39001","2","10011004","0","620220036","0","100","0","0","0","600001474","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120393","4","1000","0","0","101011","620150036","39001","1","620240036","71001002","61402"
"3","10011002","0","620380137","1","40001","2","10011004","0","620220037","0","100","0","0","0","600001475","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120403","4","1028","0","0","101011","620150037","40001","1","620240037","71001002","61402"
"3","10011002","0","620380138","1","41001","2","10011004","0","620220038","0","100","0","0","0","600001476","0","0","0","0","0","10011005","72","2","1","72","1","0","25","600120413","4","1036","0","0","101011","620150038","41001","1","620240038","71001002","61402"
"3","10011003","0","620380139","1","42001","2","10011005","0","620220039","0","100","0","0","0","600001477","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120423","4","1046","0","0","101011","620150039","42001","1","620240039","71001002","61402"
"3","10011003","0","620380140","1","43001","2","10011005","0","620220040","0","100","0","0","0","600001478","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120433","4","1076","0","0","101011","620150040","43001","1","620240040","71001002","61402"
"3","10011003","0","620380141","1","44001","2","10011005","0","620220041","0","100","0","0","0","600001479","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120443","4","1102","0","0","101011","620150041","44001","1","620240041","71001002","61402"
"3","10011003","0","620380142","1","45001","2","10011005","0","620220042","0","100","0","0","0","600001480","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120453","4","1130","0","0","101011","620150042","45001","1","620240042","71001002","61402"
"3","10011003","0","620380143","1","46001","2","10011005","0","620220043","0","100","0","0","0","600001481","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120463","4","1148","0","0","101011","620150043","46001","1","620240043","71001002","61402"
"3","10011003","0","620380144","1","47001","2","10011005","0","620220044","0","100","0","0","0","600001482","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120473","4","1154","0","0","101011","620150044","47001","1","620240044","71001002","61402"
"3","10011003","0","620380145","1","48001","2","10011005","0","620220045","0","100","0","0","0","600001483","0","0","0","0","0","10011006","72","2","1","72","1","0","25","600120483","4","1174","0","0","101011","620150045","48001","1","620240045","71001002","61402"
"3","10011004","0","620380146","1","49001","2","10011006","0","620220046","0","100","0","0","0","600001484","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120493","4","1196","0","0","101011","620150046","49001","1","620240046","71001002","61402"
"3","10011004","0","620380147","1","50001","2","10011006","0","620220047","0","100","0","0","0","600001485","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120503","4","1228","0","0","101011","620150047","50001","1","620240047","71001002","61402"
"3","10011004","0","620380148","1","51001","2","10011006","0","620220048","0","100","0","0","0","600001486","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120513","4","1242","0","0","101011","620150048","51001","1","620240048","71001002","61402"
"3","10011004","0","620380149","1","52001","2","10011006","0","620220049","0","100","0","0","0","600001487","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120523","4","1258","0","0","101011","620150049","52001","1","620240049","71001002","61402"
"3","10011004","0","620380150","1","53001","2","10011006","0","620220050","0","100","0","0","0","600001488","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120533","4","1280","0","0","101011","620150050","53001","1","620240050","71001002","61402"
"3","10011004","0","620380151","1","54001","2","10011006","0","620220051","0","100","0","0","0","600001489","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120543","4","1294","0","0","101011","620150051","54001","1","620240051","71001002","61402"
"3","10011004","0","620380152","1","55001","2","10011006","0","620220052","0","100","0","0","0","600001490","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120553","4","1304","0","0","101011","620150052","55001","1","620240052","71001002","61402"
"3","10011004","0","620380153","1","56001","2","10011006","0","620220053","0","100","0","0","0","600001491","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120563","4","1318","0","0","101011","620150053","56001","1","620240053","71001002","61402"
"3","10011004","0","620380154","1","57001","2","10011006","0","620220054","0","100","0","0","0","600001492","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120573","4","1324","0","0","101011","620150054","57001","1","620240054","71001002","61402"
"3","10011004","0","620380155","1","58001","2","10011006","0","620220055","0","100","0","0","0","600001493","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120583","4","1334","0","0","101011","620150055","58001","1","620240055","71001002","61402"
"3","10011004","0","620380156","1","59001","2","10011006","0","620220056","0","100","0","0","0","600001494","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120593","4","1358","0","0","101011","620150056","59001","1","620240056","71001002","61402"
"3","10011004","0","620380157","1","60001","2","10011006","0","620220057","0","100","0","0","0","600001495","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120603","4","1366","0","0","101011","620150057","60001","1","620240057","71001002","61402"
"3","10011004","0","620380158","1","61001","2","10011006","0","620220058","0","100","0","0","0","600001496","0","0","0","0","0","10011007","72","2","1","72","1","0","25","600120613","4","1384","0","0","101011","620150058","61001","1","620240058","71001002","61402"
"3","10011006","0","620380159","1","62001","2","10011007","0","620220059","0","100","0","0","0","600001497","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120623","4","1392","0","0","101011","620150059","62001","1","620240059","71001002","61402"
"3","10011006","0","620380160","1","63001","2","10011007","0","620220060","0","100","0","0","0","600001498","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120633","4","1401","0","0","101011","620150060","63001","1","620240060","71001002","61402"
"3","10011006","0","620380161","1","64001","2","10011007","0","620220061","0","100","0","0","0","600001499","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120643","4","1411","0","0","101011","620150061","64001","1","620240061","71001002","61402"
"3","10011006","0","620380162","1","65001","2","10011007","0","620220062","0","100","0","0","0","600001500","0","0","0","0","0","10011008","100","2","1","15","1","0","25","600120653","4","1422","0","0","101011","620150062","65001","1","620240062","71001002","61402"
