556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5
"0","0","36","62001007","1","0","0","0","1","0","53001","0","600001194","62001005","0","0","2","0","1","53001","0","0","0","620290150","0","0","0","0","1280","0","600120531","0","60","0","0","620030050","0","1","61001004","36","620390050"
"0","0","36","62001007","1","0","0","0","1","0","54001","0","600001195","62001005","0","0","2","0","1","54001","0","0","0","620290151","0","0","0","0","1294","0","600120541","0","60","0","0","620030051","0","1","61001004","36","620390051"
"0","0","36","62001007","1","0","0","0","1","0","55001","0","600001196","62001005","0","0","2","0","1","55001","0","0","0","620290152","0","0","0","0","1304","0","600120551","0","60","0","0","620030052","0","1","61001004","36","620390052"
"0","0","36","62001007","1","0","0","0","1","0","56001","0","600001197","62001005","0","0","2","0","1","56001","0","0","0","620290153","0","0","0","0","1318","0","600120561","0","60","0","0","620030053","0","1","61001004","36","620390053"
"0","0","36","62001007","1","0","0","0","1","0","57001","0","600001198","62001005","0","0","2","0","1","57001","0","0","0","620290154","0","0","0","0","1324","0","600120571","0","60","0","0","620030054","0","1","61001004","36","620390054"
"0","0","36","62001007","1","0","0","0","1","0","58001","0","600001199","62001005","0","0","2","0","1","58001","0","0","0","620290155","0","0","0","0","1334","0","600120581","0","60","0","0","620030055","0","1","61001004","36","620390055"
"0","0","36","62001007","1","0","0","0","1","0","59001","0","600001200","62001005","0","0","2","0","1","59001","0","0","0","620290156","0","0","0","0","1358","0","600120591","0","60","0","0","620030056","0","1","61001004","36","620390056"
"0","0","36","62001007","1","0","0","0","1","0","60001","0","600001201","62001005","0","0","2","0","1","60001","0","0","0","620290157","0","0","0","0","1366","0","600120601","0","60","0","0","620030057","0","1","61001004","36","620390057"
"0","0","36","62001007","1","0","0","0","1","0","61001","0","600001202","62001005","0","0","2","0","1","61001","0","0","0","620290158","0","0","0","0","1384","0","600120611","0","60","0","0","620030058","0","1","61001004","36","620390058"
"0","0","36","62001007","1","0","0","0","1","0","62001","0","600001203","62001005","0","0","2","0","1","62001","0","0","0","620290159","0","0","0","0","1392","0","600120621","0","60","0","0","620030059","0","1","61001004","36","620390059"
"0","0","36","62001007","1","0","0","0","1","0","63001","0","600001204","62001005","0","0","2","0","1","63001","0","0","0","620290160","0","0","0","0","1401","0","600120631","0","60","0","0","620030060","0","1","61001004","36","620390060"
"0","0","36","62001007","1","0","0","0","1","0","64001","0","600001205","62001005","0","0","2","0","1","64001","0","0","0","620290161","0","0","0","0","1411","0","600120641","0","60","0","0","620030061","0","1","61001004","36","620390061"
"0","0","36","62001007","1","0","0","0","1","0","65001","0","600001206","62001005","0","0","2","0","1","65001","0","0","0","620290162","0","0","0","0","1422","0","600120651","0","60","0","0","620030062","0","1","61001004","36","620390062"
"0","0","36","62001007","1","0","0","0","1","0","66001","0","600001207","62001005","0","0","2","0","1","66001","0","0","0","620290163","0","0","0","0","1435","0","600120661","0","60","0","0","620030063","0","1","61001004","36","620390063"
"0","0","36","62001007","1","0","0","0","1","0","67001","0","600001208","62001005","0","0","2","0","1","67001","0","0","0","620290164","0","0","0","0","1441","0","600120671","0","60","0","0","620030064","0","1","61001004","36","620390064"
"0","0","36","62001007","1","0","0","0","1","0","68001","0","600001209","62001005","0","0","2","0","1","68001","0","0","0","620290165","0","0","0","0","1453","0","600120681","0","60","0","0","620030065","0","1","61001004","36","620390065"
"0","0","36","62001007","1","0","0","0","1","0","69001","0","600001210","62001005","0","0","2","0","1","69001","0","0","0","620290166","0","0","0","0","1468","0","600120691","0","60","0","0","620030066","0","1","61001004","36","620390066"
"0","0","36","62001007","1","0","0","0","1","0","70001","0","600001211","62001005","0","0","2","0","1","70001","0","0","0","620290167","0","0","0","0","1482","0","600120701","0","60","0","0","620030067","0","1","61001004","36","620390067"
"0","0","36","62001007","1","0","0","0","1","0","71001","0","600001212","62001005","0","0","2","0","1","71001","0","0","0","620290168","0","0","0","0","1491","0","600120711","0","60","0","0","620030068","0","1","61001004","36","620390068"
"2","0","72","0","0","4","101011","0","2","0","23001","0","600001213","72001010","61401","0","2","0","1","23001","0","0","0","620270020","0","0","0","0","780","0","600120232","0","100","0","0","620280019","0","1","10011003","0","620010018"
"2","0","72","0","0","4","101011","0","2","0","24001","0","600001214","72001010","61401","0","2","0","1","24001","0","0","0","620270021","0","0","0","0","792","0","600120242","0","100","0","0","620280020","0","1","10011003","0","620010019"
"2","0","72","0","0","4","101011","0","2","0","25001","0","600001215","72001010","61401","0","2","0","1","25001","0","0","0","620270022","0","0","0","0","802","0","600120252","0","100","0","0","620280021","0","1","10011003","0","620010020"
"2","0","72","0","0","4","101011","0","2","0","26001","0","600001216","72001010","61401","0","2","0","1","26001","0","0","0","620270023","0","0","0","0","810","0","600120262","0","100","0","0","620280022","0","1","10011003","0","620010021"
"2","0","72","0","0","4","101011","0","2","0","27001","0","600001217","72001010","61401","0","2","0","1","27001","0","0","0","620270024","0","0","0","0","822","0","600120272","0","100","0","0","620280023","0","1","10011004","0","620010022"
"2","0","72","0","0","4","101011","0","2","0","28001","0","600001218","72001010","61401","0","2","0","1","28001","0","0","0","620270025","0","0","0","0","834","0","600120282","0","100","0","0","620280024","0","1","10011004","0","620010023"
"2","0","72","0","0","4","101011","0","2","0","29001","0","600001219","72001010","61401","0","2","0","1","29001","0","0","0","620270026","0","0","0","0","844","0","600120292","0","100","0","0","620280025","0","1","10011004","0","620010024"
"2","0","72","0","0","4","101011","0","2","0","30001","0","600001220","72001010","61401","0","2","0","1","30001","0","0","0","620270027","0","0","0","0","854","0","600120302","0","100","0","0","620280026","0","1","10011004","0","620010025"
"2","0","72","0","0","4","101011","0","2","0","31001","0","600001221","72001010","61401","0","2","0","1","31001","0","0","0","620270028","0","0","0","0","866","0","600120312","0","100","0","0","620280027","0","1","10011004","0","620010026"
"2","0","72","0","0","4","101011","0","2","0","32001","0","600001222","72001010","61401","0","2","0","1","32001","0","0","0","620270029","0","0","0","0","884","0","600120322","0","100","0","0","620280028","0","1","10011004","0","620010027"
"2","0","72","0","0","4","101011","0","2","0","33001","0","600001223","72001010","61401","0","2","0","1","33001","0","0","0","620270030","0","0","0","0","910","0","600120332","0","100","0","0","620280029","0","1","10011004","0","620010028"
"2","0","72","0","0","4","101011","0","2","0","34001","0","600001224","72001010","61401","0","2","0","1","34001","0","0","0","620270031","0","0","0","0","920","0","600120342","0","100","0","0","620280030","0","1","10011004","0","620010029"
"2","0","72","0","0","4","101011","0","2","0","35001","0","600001225","72001010","61401","0","2","0","1","35001","0","0","0","620270032","0","0","0","0","928","0","600120352","0","100","0","0","620280031","0","1","10011005","0","620010030"
"2","0","72","0","0","4","101011","0","2","0","36001","0","600001226","72001010","61401","0","2","0","1","36001","0","0","0","620270033","0","0","0","0","952","0","600120362","0","100","0","0","620280032","0","1","10011005","0","620010031"
"2","0","72","0","0","4","101011","0","2","0","37001","0","600001227","72001010","61401","0","2","0","1","37001","0","0","0","620270034","0","0","0","0","964","0","600120372","0","100","0","0","620280033","0","1","10011005","0","620010032"
"2","0","72","0","0","4","101011","0","2","0","38001","0","600001228","72001010","61401","0","2","0","1","38001","0","0","0","620270035","0","0","0","0","984","0","600120382","0","100","0","0","620280034","0","1","10011005","0","620010033"
"2","0","72","0","0","4","101011","0","2","0","39001","0","600001229","72001010","61401","0","2","0","1","39001","0","0","0","620270036","0","0","0","0","1000","0","600120392","0","100","0","0","620280035","0","1","10011005","0","620010034"
"2","0","72","0","0","4","101011","0","2","0","40001","0","600001230","72001010","61401","0","2","0","1","40001","0","0","0","620270037","0","0","0","0","1028","0","600120402","0","100","0","0","620280036","0","1","10011005","0","620010035"
"2","0","72","0","0","4","101011","0","2","0","41001","0","600001231","72001010","61401","0","2","0","1","41001","0","0","0","620270038","0","0","0","0","1036","0","600120412","0","100","0","0","620280037","0","1","10011005","0","620010036"
"2","0","72","0","0","4","101011","0","2","0","42001","0","600001232","72001010","61401","0","2","0","1","42001","0","0","0","620270039","0","0","0","0","1046","0","600120422","0","100","0","0","620280038","0","1","10011006","0","620010037"
"2","0","72","0","0","4","101011","0","2","0","43001","0","600001233","72001010","61401","0","2","0","1","43001","0","0","0","620270040","0","0","0","0","1076","0","600120432","0","100","0","0","620280039","0","1","10011006","0","620010038"
"2","0","72","0","0","4","101011","0","2","0","44001","0","600001234","72001010","61401","0","2","0","1","44001","0","0","0","620270041","0","0","0","0","1102","0","600120442","0","100","0","0","620280040","0","1","10011006","0","620010039"
"2","0","72","0","0","4","101011","0","2","0","45001","0","600001235","72001010","61401","0","2","0","1","45001","0","0","0","620270042","0","0","0","0","1130","0","600120452","0","100","0","0","620280041","0","1","10011006","0","620010040"
"2","0","72","0","0","4","101011","0","2","0","46001","0","600001236","72001010","61401","0","2","0","1","46001","0","0","0","620270043","0","0","0","0","1148","0","600120462","0","100","0","0","620280042","0","1","10011006","0","620010041"
"2","0","72","0","0","4","101011","0","2","0","47001","0","600001237","72001010","61401","0","2","0","1","47001","0","0","0","620270044","0","0","0","0","1154","0","600120472","0","100","0","0","620280043","0","1","10011006","0","620010042"
"2","0","72","0","0","4","101011","0","2","0","48001","0","600001238","72001010","61401","0","2","0","1","48001","0","0","0","620270045","0","0","0","0","1174","0","600120482","0","100","0","0","620280044","0","1","10011006","0","620010043"
"2","0","72","0","0","4","101011","0","2","0","49001","0","600001239","72001010","61401","0","2","0","1","49001","0","0","0","620270046","0","0","0","0","1196","0","600120492","0","100","0","0","620280045","0","1","10011007","0","620010044"
"2","0","72","0","0","4","101011","0","2","0","50001","0","600001240","72001010","61401","0","2","0","1","50001","0","0","0","620270047","0","0","0","0","1228","0","600120502","0","100","0","0","620280046","0","1","10011007","0","620010045"
"2","0","72","0","0","4","101011","0","2","0","51001","0","600001241","72001010","61401","0","2","0","1","51001","0","0","0","620270048","0","0","0","0","1242","0","600120512","0","100","0","0","620280047","0","1","10011007","0","620010046"
"2","0","72","0","0","4","101011","0","2","0","52001","0","600001242","72001010","61401","0","2","0","1","52001","0","0","0","620270049","0","0","0","0","1258","0","600120522","0","100","0","0","620280048","0","1","10011007","0","620010047"
"2","0","72","0","0","4","101011","0","2","0","53001","0","600001243","72001010","61401","0","2","0","1","53001","0","0","0","620270050","0","0","0","0","1280","0","600120532","0","100","0","0","620280049","0","1","10011007","0","620010048"
"2","0","72","0","0","4","101011","0","2","0","54001","0","600001244","72001010","61401","0","2","0","1","54001","0","0","0","620270051","0","0","0","0","1294","0","600120542","0","100","0","0","620280050","0","1","10011007","0","620010049"
"2","0","72","0","0","4","101011","0","2","0","55001","0","600001245","72001010","61401","0","2","0","1","55001","0","0","0","620270052","0","0","0","0","1304","0","600120552","0","100","0","0","620280051","0","1","10011007","0","620010050"
"2","0","72","0","0","4","101011","0","2","0","56001","0","600001246","72001010","61401","0","2","0","1","56001","0","0","0","620270053","0","0","0","0","1318","0","600120562","0","100","0","0","620280052","0","1","10011007","0","620010051"
"2","0","72","0","0","4","101011","0","2","0","57001","0","600001247","72001010","61401","0","2","0","1","57001","0","0","0","620270054","0","0","0","0","1324","0","600120572","0","100","0","0","620280053","0","1","10011007","0","620010052"
"2","0","72","0","0","4","101011","0","2","0","58001","0","600001248","72001010","61401","0","2","0","1","58001","0","0","0","620270055","0","0","0","0","1334","0","600120582","0","100","0","0","620280054","0","1","10011007","0","620010053"
"2","0","72","0","0","4","101011","0","2","0","59001","0","600001249","72001010","61401","0","2","0","1","59001","0","0","0","620270056","0","0","0","0","1358","0","600120592","0","100","0","0","620280055","0","1","10011007","0","620010054"
"2","0","72","0","0","4","101011","0","2","0","60001","0","600001250","72001010","61401","0","2","0","1","60001","0","0","0","620270057","0","0","0","0","1366","0","600120602","0","100","0","0","620280056","0","1","10011007","0","620010055"
"2","0","72","0","0","4","101011","0","2","0","61001","0","600001251","72001010","61401","0","2","0","1","61001","0","0","0","620270058","0","0","0","0","1384","0","600120612","0","100","0","0","620280057","0","1","10011007","0","620010056"
"2","0","15","10011006","1","4","101011","0","2","0","62001","0","600001252","72001010","61401","0","2","0","1","62001","0","0","0","620270059","0","0","4","0","1392","0","600120622","101011","100","0","0","620280058","0","1","10011008","60","620010057"
"2","0","15","10011006","1","4","101011","0","2","0","63001","0","600001253","72001010","61401","0","2","0","1","63001","0","0","0","620270060","0","0","4","0","1401","0","600120632","101011","100","0","0","620280059","0","1","10011008","60","620010058"
"2","0","15","10011006","1","4","101011","0","2","0","64001","0","600001254","72001010","61401","0","2","0","1","64001","0","0","0","620270061","0","0","4","0","1411","0","600120642","101011","100","0","0","620280060","0","1","10011008","60","620010059"
"2","0","15","10011006","1","4","101011","0","2","0","65001","0","600001255","72001010","61401","0","2","0","1","65001","0","0","0","620270062","0","0","4","0","1422","0","600120652","101011","100","0","0","620280061","0","1","10011008","60","620010060"
"2","0","15","10011006","1","4","101011","0","2","0","66001","0","600001256","72001010","61401","0","2","0","1","66001","0","0","0","620270063","0","0","4","0","1435","0","600120662","101011","100","0","0","620280062","0","1","10011008","60","620010061"
"2","0","15","10011006","1","4","101011","0","2","0","67001","0","600001257","72001010","61401","0","2","0","1","67001","0","0","0","620270064","0","0","4","0","1441","0","600120672","101011","100","0","0","620280063","0","1","10011008","60","620010062"
"2","0","15","10011006","1","4","101011","0","2","0","68001","0","600001258","72001010","61401","0","2","0","1","68001","0","0","0","620270065","0","0","4","0","1453","0","600120682","101011","100","0","0","620280064","0","1","10011008","60","620010063"
"2","0","15","10011007","1","4","101011","0","2","0","69001","0","600001259","72001010","61401","0","2","0","1","69001","0","0","0","620270066","0","0","4","0","1468","0","600120692","101011","100","0","0","620280065","0","1","10011009","60","620010064"
"2","0","15","10011006","1","4","101011","0","2","0","70001","0","600001260","72001010","61401","0","2","0","1","70001","0","0","0","620270067","0","0","4","0","1482","0","600120702","101011","100","0","0","620280066","0","1","10011008","60","620010065"
"2","0","15","10011006","1","4","101011","0","2","0","71001","0","600001261","72001010","61401","0","2","0","1","71001","0","0","0","620270068","0","0","4","0","1491","0","600120712","101011","100","0","0","620280067","0","1","10011008","60","620010066"
"2","0","72","0","0","4","101011","0","2","0","23001","0","600001262","72001010","61401","0","2","0","1","23001","0","0","0","620230018","0","0","0","0","780","0","600120232","0","100","0","0","620060020","0","1","10011003","0","620300120"
