42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"601","2021/05/04 16:00:00","0","10056102","71056009","0","10056","9003","6004","完成活動任務1-9 (NORMAL)","10056109","1","2021/05/22 15:59:59","71056009"
"601","2021/05/04 16:00:00","0","10056102","71056010","0","10056","9003","6004","完成活動任務1-10 (NORMAL)","10056110","1","2021/05/22 15:59:59","71056010"
"601","2021/05/04 16:00:00","0","10056102","71056011","0","10056","9003","6004","完成活動任務1-11 (NORMAL)","10056111","1","2021/05/22 15:59:59","71056011"
"601","2021/05/04 16:00:00","0","10056102","71056012","0","10056","9003","6004","完成活動任務1-12 (NORMAL)","10056112","1","2021/05/22 15:59:59","71056012"
"601","2021/05/04 16:00:00","0","10056102","71056013","0","10056","9003","6004","完成活動任務1-13 (NORMAL)","10056113","1","2021/05/22 15:59:59","71056013"
"601","2021/05/04 16:00:00","0","10056102","71056014","0","10056","9003","6004","完成活動任務1-14 (NORMAL)","10056114","1","2021/05/22 15:59:59","71056014"
"601","2021/05/04 16:00:00","0","10056102","71056015","0","10056","9003","6004","完成活動任務1-15 (NORMAL)","10056115","1","2021/05/22 15:59:59","71056015"
"601","2021/05/04 16:00:00","0","10056103","71056016","0","10056","9003","6005","完成活動任務1-1 (HARD)","10056201","1","2021/05/22 15:59:59","71056016"
"601","2021/05/04 16:00:00","0","10056103","71056017","0","10056","9003","6005","完成活動任務1-2 (HARD)","10056202","1","2021/05/22 15:59:59","71056017"
"601","2021/05/04 16:00:00","0","10056103","71056018","0","10056","9003","6005","完成活動任務1-3 (HARD)","10056203","1","2021/05/22 15:59:59","71056018"
"601","2021/05/04 16:00:00","0","10056103","71056019","0","10056","9003","6005","完成活動任務1-4 (HARD)","10056204","1","2021/05/22 15:59:59","71056019"
"601","2021/05/04 16:00:00","0","10056103","71056020","0","10056","9003","6005","完成活動任務1-5 (HARD)","10056205","1","2021/05/22 15:59:59","71056020"
"601","2021/05/04 16:00:00","0","10056104","71056021","0","10056","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2021/05/22 15:59:59","71056021"
"601","2021/05/04 16:00:00","0","10056104","71056022","0","10056","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2021/05/22 15:59:59","71056022"
"601","2021/05/04 16:00:00","0","10056104","71056023","0","10056","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2021/05/22 15:59:59","71056023"
"601","2021/05/04 16:00:00","0","10056104","71056024","0","10056","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2021/05/22 15:59:59","71056024"
"601","2021/05/04 16:00:00","0","10056104","71056025","0","10056","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2021/05/22 15:59:59","71056025"
"601","2021/05/04 16:00:00","0","10056105","71056026","0","10056","9011","6008","打倒5隻究極金槍鮪（全難易度共通）","0","5","2021/05/22 15:59:59","71056026"
"601","2021/05/04 16:00:00","0","10056105","71056027","0","10056","9011","6008","打倒10隻究極金槍鮪（全難易度共通）","0","10","2021/05/22 15:59:59","71056027"
"601","2021/05/04 16:00:00","0","10056105","71056028","0","10056","9011","6008","打倒15隻究極金槍鮪（全難易度共通）","0","15","2021/05/22 15:59:59","71056028"
"601","2021/05/04 16:00:00","0","10056105","71056029","0","10056","9011","6008","打倒20隻究極金槍鮪（全難易度共通）","0","20","2021/05/22 15:59:59","71056029"
"601","2021/05/04 16:00:00","0","10056105","71056030","0","10056","9011","6008","打倒25隻究極金槍鮪（全難易度共通）","0","25","2021/05/22 15:59:59","71056030"
"601","2021/05/04 16:00:00","0","10056105","71056031","0","10056","9011","6008","打倒30隻究極金槍鮪（全難易度共通）","0","30","2021/05/22 15:59:59","71056031"
"601","2021/05/04 16:00:00","0","10056106","71056032","0","10056","9001","6006","打倒1隻究極金槍鮪（NORMAL限定）","610056101","1","2021/05/22 15:59:59","71056032"
"601","2021/05/04 16:00:00","0","10056107","71056033","0","10056","9001","6010","打倒1隻究極金槍鮪（VERY HARD限定）","610056301","1","2021/05/22 15:59:59","71056033"
"601","2021/05/19 16:00:00","0","10057102","71057001","0","10057","9003","6004","完成活動任務1-1 (NORMAL)","10057101","1","2021/05/28 14:59:59","71057001"
"601","2021/05/19 16:00:00","0","10057102","71057002","0","10057","9003","6004","完成活動任務1-2 (NORMAL)","10057102","1","2021/05/28 14:59:59","71057002"
"601","2021/05/19 16:00:00","0","10057102","71057003","0","10057","9003","6004","完成活動任務1-3 (NORMAL)","10057103","1","2021/05/28 14:59:59","71057003"
"601","2021/05/19 16:00:00","0","10057102","71057004","0","10057","9003","6004","完成活動任務1-4 (NORMAL)","10057104","1","2021/05/28 14:59:59","71057004"
"601","2021/05/19 16:00:00","0","10057102","71057005","0","10057","9003","6004","完成活動任務1-5 (NORMAL)","10057105","1","2021/05/28 14:59:59","71057005"
"601","2021/05/19 16:00:00","0","10057102","71057006","0","10057","9003","6004","完成活動任務1-6 (NORMAL)","10057106","1","2021/05/28 14:59:59","71057006"
"601","2021/05/19 16:00:00","0","10057102","71057007","0","10057","9003","6004","完成活動任務1-7 (NORMAL)","10057107","1","2021/05/28 14:59:59","71057007"
"601","2021/05/19 16:00:00","0","10057102","71057008","0","10057","9003","6004","完成活動任務1-8 (NORMAL)","10057108","1","2021/05/28 14:59:59","71057008"
"601","2021/05/19 16:00:00","0","10057102","71057009","0","10057","9003","6004","完成活動任務1-9 (NORMAL)","10057109","1","2021/05/28 14:59:59","71057009"
"601","2021/05/19 16:00:00","0","10057102","71057010","0","10057","9003","6004","完成活動任務1-10 (NORMAL)","10057110","1","2021/05/28 14:59:59","71057010"
"601","2021/05/19 16:00:00","0","10057102","71057011","0","10057","9003","6004","完成活動任務1-11 (NORMAL)","10057111","1","2021/05/28 14:59:59","71057011"
"601","2021/05/19 16:00:00","0","10057102","71057012","0","10057","9003","6004","完成活動任務1-12 (NORMAL)","10057112","1","2021/05/28 14:59:59","71057012"
"601","2021/05/19 16:00:00","0","10057102","71057013","0","10057","9003","6004","完成活動任務1-13 (NORMAL)","10057113","1","2021/05/28 14:59:59","71057013"
"601","2021/05/19 16:00:00","0","10057102","71057014","0","10057","9003","6004","完成活動任務1-14 (NORMAL)","10057114","1","2021/05/28 14:59:59","71057014"
"601","2021/05/19 16:00:00","0","10057102","71057015","0","10057","9003","6004","完成活動任務1-15 (NORMAL)","10057115","1","2021/05/28 14:59:59","71057015"
"601","2021/05/19 16:00:00","0","10057103","71057016","0","10057","9003","6005","完成活動任務1-1 (HARD)","10057201","1","2021/05/28 14:59:59","71057016"
"601","2021/05/19 16:00:00","0","10057103","71057017","0","10057","9003","6005","完成活動任務1-2 (HARD)","10057202","1","2021/05/28 14:59:59","71057017"
"601","2021/05/19 16:00:00","0","10057103","71057018","0","10057","9003","6005","完成活動任務1-3 (HARD)","10057203","1","2021/05/28 14:59:59","71057018"
"601","2021/05/19 16:00:00","0","10057103","71057019","0","10057","9003","6005","完成活動任務1-4 (HARD)","10057204","1","2021/05/28 14:59:59","71057019"
"601","2021/05/19 16:00:00","0","10057103","71057020","0","10057","9003","6005","完成活動任務1-5 (HARD)","10057205","1","2021/05/28 14:59:59","71057020"
"601","2021/05/19 16:00:00","0","10057104","71057021","0","10057","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2021/05/28 14:59:59","71057021"
"601","2021/05/19 16:00:00","0","10057104","71057022","0","10057","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2021/05/28 14:59:59","71057022"
"601","2021/05/19 16:00:00","0","10057104","71057023","0","10057","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2021/05/28 14:59:59","71057023"
"601","2021/05/19 16:00:00","0","10057104","71057024","0","10057","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2021/05/28 14:59:59","71057024"
"601","2021/05/19 16:00:00","0","10057105","71057025","0","10057","9011","6008","打倒 5 隻山神大人（全難易度共通）","0","5","2021/05/28 14:59:59","71057025"
"601","2021/05/19 16:00:00","0","10057105","71057026","0","10057","9011","6008","打倒 10 隻山神大人（全難易度共通）","0","10","2021/05/28 14:59:59","71057026"
"601","2021/05/19 16:00:00","0","10057105","71057027","0","10057","9011","6008","打倒 15 隻山神大人（全難易度共通）","0","15","2021/05/28 14:59:59","71057027"
"601","2021/05/19 16:00:00","0","10057105","71057028","0","10057","9011","6008","打倒 20 隻山神大人（全難易度共通）","0","20","2021/05/28 14:59:59","71057028"
"601","2021/05/19 16:00:00","0","10057105","71057029","0","10057","9011","6008","打倒 25 隻山神大人（全難易度共通）","0","25","2021/05/28 14:59:59","71057029"
"601","2021/05/19 16:00:00","0","10057105","71057030","0","10057","9011","6008","打倒 30 隻山神大人（全難易度共通）","0","30","2021/05/28 14:59:59","71057030"
"601","2021/05/19 16:00:00","0","10057106","71057031","0","10057","9001","6006","打倒 1 隻山神大人（NORMAL限定）","610057101","1","2021/05/28 14:59:59","71057031"
"601","2021/05/19 16:00:00","0","10057107","71057032","0","10057","9001","6010","打倒 1 隻山神大人（VERY HARD限定）","610057301","1","2021/05/28 14:59:59","71057032"
"601","2021/06/02 16:00:00","0","10058102","71058001","0","10058","9003","6004","完成活動冒險1-1 (NORMAL)前篇","10058101","1","2021/06/26 15:59:59","71058001"
"601","2021/06/02 16:00:00","0","10058102","71058002","0","10058","9003","6004","完成活動冒險1-2 (NORMAL)前篇","10058102","1","2021/06/26 15:59:59","71058002"
"601","2021/06/02 16:00:00","0","10058102","71058003","0","10058","9003","6004","完成活動冒險1-3 (NORMAL)前篇","10058103","1","2021/06/26 15:59:59","71058003"
"601","2021/06/02 16:00:00","0","10058102","71058004","0","10058","9003","6004","完成活動冒險1-4 (NORMAL)前篇","10058104","1","2021/06/26 15:59:59","71058004"
"601","2021/06/02 16:00:00","0","10058102","71058005","0","10058","9003","6004","完成活動冒險1-5 (NORMAL)前篇","10058105","1","2021/06/26 15:59:59","71058005"
"601","2021/06/02 16:00:00","0","10058102","71058006","0","10058","9003","6004","完成活動冒險1-6 (NORMAL)前篇","10058106","1","2021/06/26 15:59:59","71058006"
"601","2021/06/02 16:00:00","0","10058102","71058007","0","10058","9003","6004","完成活動冒險1-7 (NORMAL)前篇","10058107","1","2021/06/26 15:59:59","71058007"
"601","2021/06/02 16:00:00","0","10058102","71058008","0","10058","9003","6004","完成活動冒險1-8 (NORMAL)前篇","10058108","1","2021/06/26 15:59:59","71058008"
"601","2021/06/02 16:00:00","0","10058102","71058009","0","10058","9003","6004","完成活動冒險1-9 (NORMAL)前篇","10058109","1","2021/06/26 15:59:59","71058009"
"601","2021/06/02 16:00:00","0","10058102","71058010","0","10058","9003","6004","完成活動冒險1-10 (NORMAL)前篇","10058110","1","2021/06/26 15:59:59","71058010"
"601","2021/06/02 16:00:00","0","10058102","71058011","0","10058","9003","6004","完成活動冒險1-11 (NORMAL)前篇","10058111","1","2021/06/26 15:59:59","71058011"
"601","2021/06/02 16:00:00","0","10058102","71058012","0","10058","9003","6004","完成活動冒險1-12 (NORMAL)前篇","10058112","1","2021/06/26 15:59:59","71058012"
"601","2021/06/02 16:00:00","0","10058102","71058013","0","10058","9003","6004","完成活動冒險1-13 (NORMAL)前篇","10058113","1","2021/06/26 15:59:59","71058013"
"601","2021/06/02 16:00:00","0","10058102","71058014","0","10058","9003","6004","完成活動冒險1-14 (NORMAL)前篇","10058114","1","2021/06/26 15:59:59","71058014"
"601","2021/06/02 16:00:00","0","10058102","71058015","0","10058","9003","6004","完成活動冒險1-15 (NORMAL)前篇","10058115","1","2021/06/26 15:59:59","71058015"
"601","2021/06/02 16:00:00","0","10058103","71058016","0","10058","9003","6005","完成活動冒險1-1 (HARD)前篇","10058201","1","2021/06/26 15:59:59","71058016"
"601","2021/06/02 16:00:00","0","10058103","71058017","0","10058","9003","6005","完成活動冒險1-2 (HARD)前篇","10058202","1","2021/06/26 15:59:59","71058017"
"601","2021/06/02 16:00:00","0","10058103","71058018","0","10058","9003","6005","完成活動冒險1-3 (HARD)前篇","10058203","1","2021/06/26 15:59:59","71058018"
"601","2021/06/02 16:00:00","0","10058103","71058019","0","10058","9003","6005","完成活動冒險1-4 (HARD)前篇","10058204","1","2021/06/26 15:59:59","71058019"
"601","2021/06/02 16:00:00","0","10058103","71058020","0","10058","9003","6005","完成活動冒險1-5 (HARD)前篇","10058205","1","2021/06/26 15:59:59","71058020"
"601","2021/06/02 16:00:00","0","10058104","71058021","0","10058","9006","6002","將討伐證交換的獎賞一覽重置1次","0","1","2021/06/26 15:59:59","71058021"
"601","2021/06/02 16:00:00","0","10058104","71058022","0","10058","9006","6002","將討伐證交換的獎賞一覽重置2次","0","2","2021/06/26 15:59:59","71058022"
"601","2021/06/02 16:00:00","0","10058104","71058023","0","10058","9006","6002","將討伐證交換的獎賞一覽重置3次","0","3","2021/06/26 15:59:59","71058023"
"601","2021/06/02 16:00:00","0","10058104","71058024","0","10058","9006","6002","將討伐證交換的獎賞一覽重置4次","0","4","2021/06/26 15:59:59","71058024"
"601","2021/06/02 16:00:00","0","10058104","71058025","0","10058","9006","6002","將討伐證交換的獎勵清單重置5次","0","5","2021/06/26 15:59:59","71058025"
"601","2021/06/02 16:00:00","0","10058105","71058026","0","10058","9011","6008","打倒5隻角鹿將軍（全難易度共通）","0","5","2021/06/26 15:59:59","71058026"
"601","2021/06/02 16:00:00","0","10058105","71058027","0","10058","9011","6008","打倒10隻角鹿將軍（全難易度共通）","0","10","2021/06/26 15:59:59","71058027"
"601","2021/06/02 16:00:00","0","10058105","71058028","0","10058","9011","6008","打倒15隻角鹿將軍（全難易度共通）","0","15","2021/06/26 15:59:59","71058028"
"601","2021/06/02 16:00:00","0","10058105","71058029","0","10058","9011","6008","打倒20隻角鹿將軍（全難易度共通）","0","20","2021/06/26 15:59:59","71058029"
"601","2021/06/02 16:00:00","0","10058105","71058030","0","10058","9011","6008","打倒25隻角鹿將軍（全難易度共通）","0","25","2021/06/26 15:59:59","71058030"
"601","2021/06/02 16:00:00","0","10058105","71058031","0","10058","9011","6008","打倒30隻角鹿將軍（全難易度共通）","0","30","2021/06/26 15:59:59","71058031"
"601","2021/06/02 16:00:00","0","10058106","71058032","0","10058","9001","6006","打倒 1 隻角鹿將軍（NORMAL限定）","610058101","1","2021/06/26 15:59:59","71058032"
"601","2021/06/02 16:00:00","0","10058107","71058033","0","10058","9001","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","610058301","1","2021/06/26 15:59:59","71058033"
"601","2021/06/12 16:00:00","0","10059102","71059001","0","10059","9003","6004","完成活動冒險1-1 (NORMAL)後篇","10059101","1","2021/06/26 15:59:59","71059001"
"601","2021/06/12 16:00:00","0","10059102","71059002","0","10059","9003","6004","完成活動冒險1-2 (NORMAL)後篇","10059102","1","2021/06/26 15:59:59","71059002"
"601","2021/06/12 16:00:00","0","10059102","71059003","0","10059","9003","6004","完成活動冒險1-3 (NORMAL)後篇","10059103","1","2021/06/26 15:59:59","71059003"
"601","2021/06/12 16:00:00","0","10059102","71059004","0","10059","9003","6004","完成活動冒險1-4 (NORMAL)後篇","10059104","1","2021/06/26 15:59:59","71059004"
"601","2021/06/12 16:00:00","0","10059102","71059005","0","10059","9003","6004","完成活動冒險1-5 (NORMAL)後篇","10059105","1","2021/06/26 15:59:59","71059005"
"601","2021/06/12 16:00:00","0","10059102","71059006","0","10059","9003","6004","完成活動冒險1-6 (NORMAL)後篇","10059106","1","2021/06/26 15:59:59","71059006"
"601","2021/06/12 16:00:00","0","10059102","71059007","0","10059","9003","6004","完成活動冒險1-7 (NORMAL)後篇","10059107","1","2021/06/26 15:59:59","71059007"
"601","2021/06/12 16:00:00","0","10059102","71059008","0","10059","9003","6004","完成活動冒險1-8 (NORMAL)後篇","10059108","1","2021/06/26 15:59:59","71059008"
"601","2021/06/12 16:00:00","0","10059102","71059009","0","10059","9003","6004","完成活動冒險1-9 (NORMAL)後篇","10059109","1","2021/06/26 15:59:59","71059009"
"601","2021/06/12 16:00:00","0","10059102","71059010","0","10059","9003","6004","完成活動冒險1-10 (NORMAL)後篇","10059110","1","2021/06/26 15:59:59","71059010"
"601","2021/06/12 16:00:00","0","10059102","71059011","0","10059","9003","6004","完成活動冒險1-11 (NORMAL)後篇","10059111","1","2021/06/26 15:59:59","71059011"
"601","2021/06/12 16:00:00","0","10059102","71059012","0","10059","9003","6004","完成活動冒險1-12 (NORMAL)後篇","10059112","1","2021/06/26 15:59:59","71059012"
"601","2021/06/12 16:00:00","0","10059102","71059013","0","10059","9003","6004","完成活動冒險1-13 (NORMAL)後篇","10059113","1","2021/06/26 15:59:59","71059013"
"601","2021/06/12 16:00:00","0","10059102","71059014","0","10059","9003","6004","完成活動冒險1-14 (NORMAL)後篇","10059114","1","2021/06/26 15:59:59","71059014"
