10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3
"完成活動任務1-11 (NORMAL)","2021/04/30 15:59:59","10053","71053011","1","0","9003","71053011","0","10053102","10053111","601","2021/04/16 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/04/30 15:59:59","10053","71053012","1","0","9003","71053012","0","10053102","10053112","601","2021/04/16 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/04/30 15:59:59","10053","71053013","1","0","9003","71053013","0","10053102","10053113","601","2021/04/16 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/04/30 15:59:59","10053","71053014","1","0","9003","71053014","0","10053102","10053114","601","2021/04/16 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/04/30 15:59:59","10053","71053015","1","0","9003","71053015","0","10053102","10053115","601","2021/04/16 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/04/30 15:59:59","10053","71053016","1","0","9003","71053016","0","10053103","10053201","601","2021/04/16 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/04/30 15:59:59","10053","71053017","1","0","9003","71053017","0","10053103","10053202","601","2021/04/16 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/04/30 15:59:59","10053","71053018","1","0","9003","71053018","0","10053103","10053203","601","2021/04/16 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/04/30 15:59:59","10053","71053019","1","0","9003","71053019","0","10053103","10053204","601","2021/04/16 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/04/30 15:59:59","10053","71053020","1","0","9003","71053020","0","10053103","10053205","601","2021/04/16 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/04/30 15:59:59","10053","71053021","1","0","9006","71053021","0","10053104","0","601","2021/04/16 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/04/30 15:59:59","10053","71053022","2","0","9006","71053022","0","10053104","0","601","2021/04/16 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/04/30 15:59:59","10053","71053023","3","0","9006","71053023","0","10053104","0","601","2021/04/16 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/04/30 15:59:59","10053","71053024","4","0","9006","71053024","0","10053104","0","601","2021/04/16 16:00:00","6002"
"打倒5隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","10053","71053025","5","0","9011","71053025","0","10053105","0","601","2021/04/16 16:00:00","6008"
"打倒10隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","10053","71053026","10","0","9011","71053026","0","10053105","0","601","2021/04/16 16:00:00","6008"
"打倒15隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","10053","71053027","15","0","9011","71053027","0","10053105","0","601","2021/04/16 16:00:00","6008"
"打倒20隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","10053","71053028","20","0","9011","71053028","0","10053105","0","601","2021/04/16 16:00:00","6008"
"打倒25隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","10053","71053029","25","0","9011","71053029","0","10053105","0","601","2021/04/16 16:00:00","6008"
"打倒30隻貝特魯吉烏斯（全難易度共通）","2021/04/30 15:59:59","10053","71053030","30","0","9011","71053030","0","10053105","0","601","2021/04/16 16:00:00","6008"
"打倒1隻貝特魯吉烏斯（NORMAL限定）","2021/04/30 15:59:59","10053","71053031","1","0","9001","71053031","0","10053106","610053101","601","2021/04/16 16:00:00","6006"
"打倒1隻貝特魯吉烏斯（VERY HARD限定）","2021/04/30 15:59:59","10053","71053032","1","0","9001","71053032","0","10053107","610053301","601","2021/04/16 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/04/19 15:59:59","10054","71054001","1","0","9003","71054001","0","10054102","10054101","601","2021/04/01 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/04/19 15:59:59","10054","71054002","1","0","9003","71054002","0","10054102","10054102","601","2021/04/01 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/04/19 15:59:59","10054","71054003","1","0","9003","71054003","0","10054102","10054103","601","2021/04/01 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/04/19 15:59:59","10054","71054004","1","0","9003","71054004","0","10054102","10054104","601","2021/04/01 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/04/19 15:59:59","10054","71054005","1","0","9003","71054005","0","10054102","10054105","601","2021/04/01 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/04/19 15:59:59","10054","71054006","1","0","9003","71054006","0","10054102","10054106","601","2021/04/01 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/04/19 15:59:59","10054","71054007","1","0","9003","71054007","0","10054102","10054107","601","2021/04/01 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/04/19 15:59:59","10054","71054008","1","0","9003","71054008","0","10054102","10054108","601","2021/04/01 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/04/19 15:59:59","10054","71054009","1","0","9003","71054009","0","10054102","10054109","601","2021/04/01 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/04/19 15:59:59","10054","71054010","1","0","9003","71054010","0","10054102","10054110","601","2021/04/01 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/04/19 15:59:59","10054","71054011","1","0","9003","71054011","0","10054102","10054111","601","2021/04/01 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/04/19 15:59:59","10054","71054012","1","0","9003","71054012","0","10054102","10054112","601","2021/04/01 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/04/19 15:59:59","10054","71054013","1","0","9003","71054013","0","10054102","10054113","601","2021/04/01 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/04/19 15:59:59","10054","71054014","1","0","9003","71054014","0","10054102","10054114","601","2021/04/01 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/04/19 15:59:59","10054","71054015","1","0","9003","71054015","0","10054102","10054115","601","2021/04/01 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/04/19 15:59:59","10054","71054016","1","0","9003","71054016","0","10054103","10054201","601","2021/04/01 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/04/19 15:59:59","10054","71054017","1","0","9003","71054017","0","10054103","10054202","601","2021/04/01 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/04/19 15:59:59","10054","71054018","1","0","9003","71054018","0","10054103","10054203","601","2021/04/01 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/04/19 15:59:59","10054","71054019","1","0","9003","71054019","0","10054103","10054204","601","2021/04/01 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/04/19 15:59:59","10054","71054020","1","0","9003","71054020","0","10054103","10054205","601","2021/04/01 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/04/19 15:59:59","10054","71054021","1","0","9006","71054021","0","10054104","0","601","2021/04/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/04/19 15:59:59","10054","71054022","2","0","9006","71054022","0","10054104","0","601","2021/04/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/04/19 15:59:59","10054","71054023","3","0","9006","71054023","0","10054104","0","601","2021/04/01 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/04/19 15:59:59","10054","71054024","4","0","9006","71054024","0","10054104","0","601","2021/04/01 16:00:00","6002"
"將討伐證交換的獎勵清單重置5次","2021/04/19 15:59:59","10054","71054025","5","0","9006","71054025","0","10054104","0","601","2021/04/01 16:00:00","6002"
"打倒5隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","10054","71054026","5","0","9011","71054026","0","10054105","0","601","2021/04/01 16:00:00","6008"
"打倒10隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","10054","71054027","10","0","9011","71054027","0","10054105","0","601","2021/04/01 16:00:00","6008"
"打倒15隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","10054","71054028","15","0","9011","71054028","0","10054105","0","601","2021/04/01 16:00:00","6008"
"打倒20隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","10054","71054029","20","0","9011","71054029","0","10054105","0","601","2021/04/01 16:00:00","6008"
"打倒25隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","10054","71054030","25","0","9011","71054030","0","10054105","0","601","2021/04/01 16:00:00","6008"
"打倒30隻被操控的雪人（全難易度共通）","2021/04/19 15:59:59","10054","71054031","30","0","9011","71054031","0","10054105","0","601","2021/04/01 16:00:00","6008"
"打倒1隻被操控的雪人（VERY HARD限定）","2021/04/19 15:59:59","10054","71054032","1","0","9019","71054032","0","10054107","1005403","601","2021/04/01 16:00:00","6010"
"打倒1隻被操控的雪人（NORMAL限定）","2021/04/19 15:59:59","10054","71054033","1","0","9019","71054033","0","10054106","1005401","601","2021/04/01 16:00:00","6006"
"完成活動任務1-1 (NORMAL)","2021/03/26 15:59:59","10055","71055001","1","0","9003","71055001","0","10055102","10055101","601","2021/03/17 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/03/26 15:59:59","10055","71055002","1","0","9003","71055002","0","10055102","10055102","601","2021/03/17 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/03/26 15:59:59","10055","71055003","1","0","9003","71055003","0","10055102","10055103","601","2021/03/17 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/03/26 15:59:59","10055","71055004","1","0","9003","71055004","0","10055102","10055104","601","2021/03/17 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/03/26 15:59:59","10055","71055005","1","0","9003","71055005","0","10055102","10055105","601","2021/03/17 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/03/26 15:59:59","10055","71055006","1","0","9003","71055006","0","10055102","10055106","601","2021/03/17 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/03/26 15:59:59","10055","71055007","1","0","9003","71055007","0","10055102","10055107","601","2021/03/17 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/03/26 15:59:59","10055","71055008","1","0","9003","71055008","0","10055102","10055108","601","2021/03/17 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/03/26 15:59:59","10055","71055009","1","0","9003","71055009","0","10055102","10055109","601","2021/03/17 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/03/26 15:59:59","10055","71055010","1","0","9003","71055010","0","10055102","10055110","601","2021/03/17 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/03/26 15:59:59","10055","71055011","1","0","9003","71055011","0","10055102","10055111","601","2021/03/17 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/03/26 15:59:59","10055","71055012","1","0","9003","71055012","0","10055102","10055112","601","2021/03/17 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/03/26 15:59:59","10055","71055013","1","0","9003","71055013","0","10055102","10055113","601","2021/03/17 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/03/26 15:59:59","10055","71055014","1","0","9003","71055014","0","10055102","10055114","601","2021/03/17 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/03/26 15:59:59","10055","71055015","1","0","9003","71055015","0","10055102","10055115","601","2021/03/17 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/03/26 15:59:59","10055","71055016","1","0","9003","71055016","0","10055103","10055201","601","2021/03/17 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/03/26 15:59:59","10055","71055017","1","0","9003","71055017","0","10055103","10055202","601","2021/03/17 16:00:00","6005"
"完成活動任務1-3 (HARD)","2021/03/26 15:59:59","10055","71055018","1","0","9003","71055018","0","10055103","10055203","601","2021/03/17 16:00:00","6005"
"完成活動任務1-4 (HARD)","2021/03/26 15:59:59","10055","71055019","1","0","9003","71055019","0","10055103","10055204","601","2021/03/17 16:00:00","6005"
"完成活動任務1-5 (HARD)","2021/03/26 15:59:59","10055","71055020","1","0","9003","71055020","0","10055103","10055205","601","2021/03/17 16:00:00","6005"
"將討伐證交換的獎賞一覽重置1次","2021/03/26 15:59:59","10055","71055021","1","0","9006","71055021","0","10055104","0","601","2021/03/17 16:00:00","6002"
"將討伐證交換的獎賞一覽重置2次","2021/03/26 15:59:59","10055","71055022","2","0","9006","71055022","0","10055104","0","601","2021/03/17 16:00:00","6002"
"將討伐證交換的獎賞一覽重置3次","2021/03/26 15:59:59","10055","71055023","3","0","9006","71055023","0","10055104","0","601","2021/03/17 16:00:00","6002"
"將討伐證交換的獎賞一覽重置4次","2021/03/26 15:59:59","10055","71055024","4","0","9006","71055024","0","10055104","0","601","2021/03/17 16:00:00","6002"
"打倒 5 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","10055","71055025","5","0","9011","71055025","0","10055105","0","601","2021/03/17 16:00:00","6008"
"打倒 10 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","10055","71055026","10","0","9011","71055026","0","10055105","0","601","2021/03/17 16:00:00","6008"
"打倒 15 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","10055","71055027","15","0","9011","71055027","0","10055105","0","601","2021/03/17 16:00:00","6008"
"打倒 20 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","10055","71055028","20","0","9011","71055028","0","10055105","0","601","2021/03/17 16:00:00","6008"
"打倒 25 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","10055","71055029","25","0","9011","71055029","0","10055105","0","601","2021/03/17 16:00:00","6008"
"打倒 30 隻復仇者馴鹿（全難易度共通）","2021/03/26 15:59:59","10055","71055030","30","0","9011","71055030","0","10055105","0","601","2021/03/17 16:00:00","6008"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","2021/03/26 15:59:59","10055","71055031","1","0","9001","71055031","0","10055106","610055101","601","2021/03/17 16:00:00","6006"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","2021/03/26 15:59:59","10055","71055032","1","0","9001","71055032","0","10055107","610055101","601","2021/03/17 16:00:00","6006"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","2021/03/26 15:59:59","10055","71055033","1","0","9001","71055033","0","10055108","610055301","601","2021/03/17 16:00:00","6010"
"完成活動任務1-1 (NORMAL)","2021/05/22 15:59:59","10056","71056001","1","0","9003","71056001","0","10056102","10056101","601","2021/05/04 16:00:00","6004"
"完成活動任務1-2 (NORMAL)","2021/05/22 15:59:59","10056","71056002","1","0","9003","71056002","0","10056102","10056102","601","2021/05/04 16:00:00","6004"
"完成活動任務1-3 (NORMAL)","2021/05/22 15:59:59","10056","71056003","1","0","9003","71056003","0","10056102","10056103","601","2021/05/04 16:00:00","6004"
"完成活動任務1-4 (NORMAL)","2021/05/22 15:59:59","10056","71056004","1","0","9003","71056004","0","10056102","10056104","601","2021/05/04 16:00:00","6004"
"完成活動任務1-5 (NORMAL)","2021/05/22 15:59:59","10056","71056005","1","0","9003","71056005","0","10056102","10056105","601","2021/05/04 16:00:00","6004"
"完成活動任務1-6 (NORMAL)","2021/05/22 15:59:59","10056","71056006","1","0","9003","71056006","0","10056102","10056106","601","2021/05/04 16:00:00","6004"
"完成活動任務1-7 (NORMAL)","2021/05/22 15:59:59","10056","71056007","1","0","9003","71056007","0","10056102","10056107","601","2021/05/04 16:00:00","6004"
"完成活動任務1-8 (NORMAL)","2021/05/22 15:59:59","10056","71056008","1","0","9003","71056008","0","10056102","10056108","601","2021/05/04 16:00:00","6004"
"完成活動任務1-9 (NORMAL)","2021/05/22 15:59:59","10056","71056009","1","0","9003","71056009","0","10056102","10056109","601","2021/05/04 16:00:00","6004"
"完成活動任務1-10 (NORMAL)","2021/05/22 15:59:59","10056","71056010","1","0","9003","71056010","0","10056102","10056110","601","2021/05/04 16:00:00","6004"
"完成活動任務1-11 (NORMAL)","2021/05/22 15:59:59","10056","71056011","1","0","9003","71056011","0","10056102","10056111","601","2021/05/04 16:00:00","6004"
"完成活動任務1-12 (NORMAL)","2021/05/22 15:59:59","10056","71056012","1","0","9003","71056012","0","10056102","10056112","601","2021/05/04 16:00:00","6004"
"完成活動任務1-13 (NORMAL)","2021/05/22 15:59:59","10056","71056013","1","0","9003","71056013","0","10056102","10056113","601","2021/05/04 16:00:00","6004"
"完成活動任務1-14 (NORMAL)","2021/05/22 15:59:59","10056","71056014","1","0","9003","71056014","0","10056102","10056114","601","2021/05/04 16:00:00","6004"
"完成活動任務1-15 (NORMAL)","2021/05/22 15:59:59","10056","71056015","1","0","9003","71056015","0","10056102","10056115","601","2021/05/04 16:00:00","6004"
"完成活動任務1-1 (HARD)","2021/05/22 15:59:59","10056","71056016","1","0","9003","71056016","0","10056103","10056201","601","2021/05/04 16:00:00","6005"
"完成活動任務1-2 (HARD)","2021/05/22 15:59:59","10056","71056017","1","0","9003","71056017","0","10056103","10056202","601","2021/05/04 16:00:00","6005"
