290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10046","71046027","0","71046027","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","10046105","2020/12/22 15:59:59","9011","0","6008","15","601","2020/12/04 16:00:00","0"
"10046","71046028","0","71046028","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","10046105","2020/12/22 15:59:59","9011","0","6008","20","601","2020/12/04 16:00:00","0"
"10046","71046029","0","71046029","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","10046105","2020/12/22 15:59:59","9011","0","6008","25","601","2020/12/04 16:00:00","0"
"10046","71046030","0","71046030","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","10046105","2020/12/22 15:59:59","9011","0","6008","30","601","2020/12/04 16:00:00","0"
"10046","71046031","610046101","71046031","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","10046106","2020/12/22 15:59:59","9001","0","6006","1","601","2020/12/04 16:00:00","0"
"10046","71046032","610046301","71046032","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","10046106","2020/12/22 15:59:59","9001","0","6010","1","601","2020/12/04 16:00:00","0"
"10047","71047001","10047101","71047001","完成活動任務1-1 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047002","10047102","71047002","完成活動任務1-2 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047003","10047103","71047003","完成活動任務1-3 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047004","10047104","71047004","完成活動任務1-4 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047005","10047105","71047005","完成活動任務1-5 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047006","10047106","71047006","完成活動任務1-6 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047007","10047107","71047007","完成活動任務1-7 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047008","10047108","71047008","完成活動任務1-8 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047009","10047109","71047009","完成活動任務1-9 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047010","10047110","71047010","完成活動任務1-10 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047011","10047111","71047011","完成活動任務1-11 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047012","10047112","71047012","完成活動任務1-12 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047013","10047113","71047013","完成活動任務1-13 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047014","10047114","71047014","完成活動任務1-14 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047015","10047115","71047015","完成活動任務1-15 (NORMAL)","10047102","2020/12/27 15:59:59","9003","0","6004","1","601","2020/12/18 16:00:00","0"
"10047","71047016","10047201","71047016","完成活動任務1-1 (HARD)","10047103","2020/12/27 15:59:59","9003","0","6005","1","601","2020/12/18 16:00:00","0"
"10047","71047017","10047202","71047017","完成活動任務1-2 (HARD)","10047103","2020/12/27 15:59:59","9003","0","6005","1","601","2020/12/18 16:00:00","0"
"10047","71047018","10047203","71047018","完成活動任務1-3 (HARD)","10047103","2020/12/27 15:59:59","9003","0","6005","1","601","2020/12/18 16:00:00","0"
"10047","71047019","10047204","71047019","完成活動任務1-4 (HARD)","10047103","2020/12/27 15:59:59","9003","0","6005","1","601","2020/12/18 16:00:00","0"
"10047","71047020","10047205","71047020","完成活動任務1-5 (HARD)","10047103","2020/12/27 15:59:59","9003","0","6005","1","601","2020/12/18 16:00:00","0"
"10047","71047021","0","71047021","將討伐證交換的獎賞一覽重置1次","10047104","2020/12/27 15:59:59","9006","0","6002","1","601","2020/12/18 16:00:00","0"
"10047","71047022","0","71047022","將討伐證交換的獎賞一覽重置2次","10047104","2020/12/27 15:59:59","9006","0","6002","2","601","2020/12/18 16:00:00","0"
"10047","71047023","0","71047023","將討伐證交換的獎賞一覽重置3次","10047104","2020/12/27 15:59:59","9006","0","6002","3","601","2020/12/18 16:00:00","0"
"10047","71047024","0","71047024","將討伐證交換的獎賞一覽重置4次","10047104","2020/12/27 15:59:59","9006","0","6002","4","601","2020/12/18 16:00:00","0"
"10047","71047025","0","71047025","打倒 5 隻劇毒曼德拉草（全難易度共通）","10047105","2020/12/27 15:59:59","9011","0","6008","5","601","2020/12/18 16:00:00","0"
"10047","71047026","0","71047026","打倒 10 隻劇毒曼德拉草（全難易度共通）","10047105","2020/12/27 15:59:59","9011","0","6008","10","601","2020/12/18 16:00:00","0"
"10047","71047027","0","71047027","打倒 15 隻劇毒曼德拉草（全難易度共通）","10047105","2020/12/27 15:59:59","9011","0","6008","15","601","2020/12/18 16:00:00","0"
"10047","71047028","0","71047028","打倒 20 隻劇毒曼德拉草（全難易度共通）","10047105","2020/12/27 15:59:59","9011","0","6008","20","601","2020/12/18 16:00:00","0"
"10047","71047029","0","71047029","打倒 25 隻劇毒曼德拉草（全難易度共通）","10047105","2020/12/27 15:59:59","9011","0","6008","25","601","2020/12/18 16:00:00","0"
"10047","71047030","0","71047030","打倒 30 隻劇毒曼德拉草（全難易度共通）","10047105","2020/12/27 15:59:59","9011","0","6008","30","601","2020/12/18 16:00:00","0"
"10047","71047031","610047301","71047031","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","10047106","2020/12/27 15:59:59","9001","0","6010","1","601","2020/12/18 16:00:00","0"
"10048","71048001","10048101","71048001","完成活動任務1-1 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048002","10048102","71048002","完成活動任務1-2 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048003","10048103","71048003","完成活動任務1-3 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048004","10048104","71048004","完成活動任務1-4 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048005","10048105","71048005","完成活動任務1-5 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048006","10048106","71048006","完成活動任務1-6 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048007","10048107","71048007","完成活動任務1-7 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048008","10048108","71048008","完成活動任務1-8 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048009","10048109","71048009","完成活動任務1-9 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048010","10048110","71048010","完成活動任務1-10 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048011","10048111","71048011","完成活動任務1-11 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048012","10048112","71048012","完成活動任務1-12 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048013","10048113","71048013","完成活動任務1-13 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048014","10048114","71048014","完成活動任務1-14 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048015","10048115","71048015","完成活動任務1-15 (NORMAL)","10048102","2021/01/18 15:59:59","9003","0","6004","1","601","2020/12/31 16:00:00","0"
"10048","71048016","10048201","71048016","完成活動任務1-1 (HARD)","10048103","2021/01/18 15:59:59","9003","0","6005","1","601","2020/12/31 16:00:00","0"
"10048","71048017","10048202","71048017","完成活動任務1-2 (HARD)","10048103","2021/01/18 15:59:59","9003","0","6005","1","601","2020/12/31 16:00:00","0"
"10048","71048018","10048203","71048018","完成活動任務1-3 (HARD)","10048103","2021/01/18 15:59:59","9003","0","6005","1","601","2020/12/31 16:00:00","0"
"10048","71048019","10048204","71048019","完成活動任務1-4 (HARD)","10048103","2021/01/18 15:59:59","9003","0","6005","1","601","2020/12/31 16:00:00","0"
"10048","71048020","10048205","71048020","完成活動任務1-5 (HARD)","10048103","2021/01/18 15:59:59","9003","0","6005","1","601","2020/12/31 16:00:00","0"
"10048","71048021","0","71048021","將討伐證交換的獎賞一覽重置1次","10048104","2021/01/18 15:59:59","9006","0","6002","1","601","2020/12/31 16:00:00","0"
"10048","71048022","0","71048022","將討伐證交換的獎賞一覽重置2次","10048104","2021/01/18 15:59:59","9006","0","6002","2","601","2020/12/31 16:00:00","0"
"10048","71048023","0","71048023","將討伐證交換的獎賞一覽重置3次","10048104","2021/01/18 15:59:59","9006","0","6002","3","601","2020/12/31 16:00:00","0"
"10048","71048024","0","71048024","將討伐證交換的獎賞一覽重置4次","10048104","2021/01/18 15:59:59","9006","0","6002","4","601","2020/12/31 16:00:00","0"
"10048","71048025","0","71048025","打倒 5 隻失控的純潔之弓（全難易度共通）","10048105","2021/01/18 15:59:59","9011","0","6008","5","601","2020/12/31 16:00:00","0"
"10048","71048026","0","71048026","打倒 10 隻失控的純潔之弓（全難易度共通）","10048105","2021/01/18 15:59:59","9011","0","6008","10","601","2020/12/31 16:00:00","0"
"10048","71048027","0","71048027","打倒 15 隻失控的純潔之弓（全難易度共通）","10048105","2021/01/18 15:59:59","9011","0","6008","15","601","2020/12/31 16:00:00","0"
"10048","71048028","0","71048028","打倒 20 隻失控的純潔之弓（全難易度共通）","10048105","2021/01/18 15:59:59","9011","0","6008","20","601","2020/12/31 16:00:00","0"
"10048","71048029","0","71048029","打倒 25 隻失控的純潔之弓（全難易度共通）","10048105","2021/01/18 15:59:59","9011","0","6008","25","601","2020/12/31 16:00:00","0"
"10048","71048030","0","71048030","打倒 30 隻失控的純潔之弓（全難易度共通）","10048105","2021/01/18 15:59:59","9011","0","6008","30","601","2020/12/31 16:00:00","0"
"10048","71048031","610048301","71048031","打倒 1 隻失控的純潔之弓（VERY HARD限定）","10048106","2021/01/18 15:59:59","9001","0","6010","1","601","2020/12/31 16:00:00","0"
"10049","71049001","10049101","71049001","完成活動任務1-1 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049002","10049102","71049002","完成活動任務1-2 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049003","10049103","71049003","完成活動任務1-3 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049004","10049104","71049004","完成活動任務1-4 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049005","10049105","71049005","完成活動任務1-5 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049006","10049106","71049006","完成活動任務1-6 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049007","10049107","71049007","完成活動任務1-7 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049008","10049108","71049008","完成活動任務1-8 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049009","10049109","71049009","完成活動任務1-9 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049010","10049110","71049010","完成活動任務1-10 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049011","10049111","71049011","完成活動任務1-11 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049012","10049112","71049012","完成活動任務1-12 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049013","10049113","71049013","完成活動任務1-13 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049014","10049114","71049014","完成活動任務1-14 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049015","10049115","71049015","完成活動任務1-15 (NORMAL)","10049102","2021/01/27 15:59:59","9003","0","6004","1","601","2021/01/18 16:00:00","0"
"10049","71049016","10049201","71049016","完成活動任務1-1 (HARD)","10049103","2021/01/27 15:59:59","9003","0","6005","1","601","2021/01/18 16:00:00","0"
"10049","71049017","10049202","71049017","完成活動任務1-2 (HARD)","10049103","2021/01/27 15:59:59","9003","0","6005","1","601","2021/01/18 16:00:00","0"
"10049","71049018","10049203","71049018","完成活動任務1-3 (HARD)","10049103","2021/01/27 15:59:59","9003","0","6005","1","601","2021/01/18 16:00:00","0"
"10049","71049019","10049204","71049019","完成活動任務1-4 (HARD)","10049103","2021/01/27 15:59:59","9003","0","6005","1","601","2021/01/18 16:00:00","0"
"10049","71049020","10049205","71049020","完成活動任務1-5 (HARD)","10049103","2021/01/27 15:59:59","9003","0","6005","1","601","2021/01/18 16:00:00","0"
"10049","71049021","0","71049021","將討伐證交換的獎賞一覽重置1次","10049104","2021/01/27 15:59:59","9006","0","6002","1","601","2021/01/18 16:00:00","0"
"10049","71049022","0","71049022","將討伐證交換的獎賞一覽重置2次","10049104","2021/01/27 15:59:59","9006","0","6002","2","601","2021/01/18 16:00:00","0"
"10049","71049023","0","71049023","將討伐證交換的獎賞一覽重置3次","10049104","2021/01/27 15:59:59","9006","0","6002","3","601","2021/01/18 16:00:00","0"
"10049","71049024","0","71049024","將討伐證交換的獎賞一覽重置4次","10049104","2021/01/27 15:59:59","9006","0","6002","4","601","2021/01/18 16:00:00","0"
"10049","71049025","0","71049025","打倒 5 隻幻影男爵（全難易度共通）","10049105","2021/01/27 15:59:59","9011","0","6008","5","601","2021/01/18 16:00:00","0"
"10049","71049026","0","71049026","打倒 10 隻幻影男爵（全難易度共通）","10049105","2021/01/27 15:59:59","9011","0","6008","10","601","2021/01/18 16:00:00","0"
"10049","71049027","0","71049027","打倒 15 隻幻影男爵（全難易度共通）","10049105","2021/01/27 15:59:59","9011","0","6008","15","601","2021/01/18 16:00:00","0"
"10049","71049028","0","71049028","打倒 20 隻幻影男爵（全難易度共通）","10049105","2021/01/27 15:59:59","9011","0","6008","20","601","2021/01/18 16:00:00","0"
"10049","71049029","0","71049029","打倒 25 隻幻影男爵（全難易度共通）","10049105","2021/01/27 15:59:59","9011","0","6008","25","601","2021/01/18 16:00:00","0"
"10049","71049030","0","71049030","打倒 30 隻幻影男爵（全難易度共通）","10049105","2021/01/27 15:59:59","9011","0","6008","30","601","2021/01/18 16:00:00","0"
"10049","71049031","610049101","71049031","打倒 1 隻幻影男爵（NORMAL限定）","10049106","2021/01/27 15:59:59","9001","0","6006","1","601","2021/01/18 16:00:00","0"
"10049","71049032","610049301","71049032","打倒 1 隻幻影男爵（VERY HARD限定）","10049107","2021/01/27 15:59:59","9001","0","6010","1","601","2021/01/18 16:00:00","0"
"10050","71050001","10050101","71050001","完成活動任務1-1 (NORMAL)","10050102","2021/02/19 15:59:59","9003","0","6004","1","601","2021/02/01 16:00:00","0"
"10050","71050002","10050102","71050002","完成活動任務1-2 (NORMAL)","10050102","2021/02/19 15:59:59","9003","0","6004","1","601","2021/02/01 16:00:00","0"
"10050","71050003","10050103","71050003","完成活動任務1-3 (NORMAL)","10050102","2021/02/19 15:59:59","9003","0","6004","1","601","2021/02/01 16:00:00","0"
"10050","71050004","10050104","71050004","完成活動任務1-4 (NORMAL)","10050102","2021/02/19 15:59:59","9003","0","6004","1","601","2021/02/01 16:00:00","0"
