10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"完成活動冒險1-2 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058002","601","0","0","1","2021/06/26 15:59:59","10058102","6004","10058102","71058002","9003"
"完成活動冒險1-3 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058003","601","0","0","1","2021/06/26 15:59:59","10058103","6004","10058102","71058003","9003"
"完成活動冒險1-4 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058004","601","0","0","1","2021/06/26 15:59:59","10058104","6004","10058102","71058004","9003"
"完成活動冒險1-5 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058005","601","0","0","1","2021/06/26 15:59:59","10058105","6004","10058102","71058005","9003"
"完成活動冒險1-6 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058006","601","0","0","1","2021/06/26 15:59:59","10058106","6004","10058102","71058006","9003"
"完成活動冒險1-7 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058007","601","0","0","1","2021/06/26 15:59:59","10058107","6004","10058102","71058007","9003"
"完成活動冒險1-8 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058008","601","0","0","1","2021/06/26 15:59:59","10058108","6004","10058102","71058008","9003"
"完成活動冒險1-9 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058009","601","0","0","1","2021/06/26 15:59:59","10058109","6004","10058102","71058009","9003"
"完成活動冒險1-10 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058010","601","0","0","1","2021/06/26 15:59:59","10058110","6004","10058102","71058010","9003"
"完成活動冒險1-11 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058011","601","0","0","1","2021/06/26 15:59:59","10058111","6004","10058102","71058011","9003"
"完成活動冒險1-12 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058012","601","0","0","1","2021/06/26 15:59:59","10058112","6004","10058102","71058012","9003"
"完成活動冒險1-13 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058013","601","0","0","1","2021/06/26 15:59:59","10058113","6004","10058102","71058013","9003"
"完成活動冒險1-14 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058014","601","0","0","1","2021/06/26 15:59:59","10058114","6004","10058102","71058014","9003"
"完成活動冒險1-15 (NORMAL)前篇","10058","2021/06/02 16:00:00","71058015","601","0","0","1","2021/06/26 15:59:59","10058115","6004","10058102","71058015","9003"
"完成活動冒險1-1 (HARD)前篇","10058","2021/06/02 16:00:00","71058016","601","0","0","1","2021/06/26 15:59:59","10058201","6005","10058103","71058016","9003"
"完成活動冒險1-2 (HARD)前篇","10058","2021/06/02 16:00:00","71058017","601","0","0","1","2021/06/26 15:59:59","10058202","6005","10058103","71058017","9003"
"完成活動冒險1-3 (HARD)前篇","10058","2021/06/02 16:00:00","71058018","601","0","0","1","2021/06/26 15:59:59","10058203","6005","10058103","71058018","9003"
"完成活動冒險1-4 (HARD)前篇","10058","2021/06/02 16:00:00","71058019","601","0","0","1","2021/06/26 15:59:59","10058204","6005","10058103","71058019","9003"
"完成活動冒險1-5 (HARD)前篇","10058","2021/06/02 16:00:00","71058020","601","0","0","1","2021/06/26 15:59:59","10058205","6005","10058103","71058020","9003"
"將討伐證交換的獎賞一覽重置1次","10058","2021/06/02 16:00:00","71058021","601","0","0","1","2021/06/26 15:59:59","0","6002","10058104","71058021","9006"
"將討伐證交換的獎賞一覽重置2次","10058","2021/06/02 16:00:00","71058022","601","0","0","2","2021/06/26 15:59:59","0","6002","10058104","71058022","9006"
"將討伐證交換的獎賞一覽重置3次","10058","2021/06/02 16:00:00","71058023","601","0","0","3","2021/06/26 15:59:59","0","6002","10058104","71058023","9006"
"將討伐證交換的獎賞一覽重置4次","10058","2021/06/02 16:00:00","71058024","601","0","0","4","2021/06/26 15:59:59","0","6002","10058104","71058024","9006"
"將討伐證交換的獎勵清單重置5次","10058","2021/06/02 16:00:00","71058025","601","0","0","5","2021/06/26 15:59:59","0","6002","10058104","71058025","9006"
"打倒5隻角鹿將軍（全難易度共通）","10058","2021/06/02 16:00:00","71058026","601","0","0","5","2021/06/26 15:59:59","0","6008","10058105","71058026","9011"
"打倒10隻角鹿將軍（全難易度共通）","10058","2021/06/02 16:00:00","71058027","601","0","0","10","2021/06/26 15:59:59","0","6008","10058105","71058027","9011"
"打倒15隻角鹿將軍（全難易度共通）","10058","2021/06/02 16:00:00","71058028","601","0","0","15","2021/06/26 15:59:59","0","6008","10058105","71058028","9011"
"打倒20隻角鹿將軍（全難易度共通）","10058","2021/06/02 16:00:00","71058029","601","0","0","20","2021/06/26 15:59:59","0","6008","10058105","71058029","9011"
"打倒25隻角鹿將軍（全難易度共通）","10058","2021/06/02 16:00:00","71058030","601","0","0","25","2021/06/26 15:59:59","0","6008","10058105","71058030","9011"
"打倒30隻角鹿將軍（全難易度共通）","10058","2021/06/02 16:00:00","71058031","601","0","0","30","2021/06/26 15:59:59","0","6008","10058105","71058031","9011"
"打倒 1 隻角鹿將軍（NORMAL限定）","10058","2021/06/02 16:00:00","71058032","601","0","0","1","2021/06/26 15:59:59","610058101","6006","10058106","71058032","9001"
"打倒 1 隻角鹿將軍（VERY HARD限定）","10058","2021/06/02 16:00:00","71058033","601","0","0","1","2021/06/26 15:59:59","610058301","6010","10058107","71058033","9001"
"完成活動冒險1-1 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059001","601","0","0","1","2021/06/26 15:59:59","10059101","6004","10059102","71059001","9003"
"完成活動冒險1-2 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059002","601","0","0","1","2021/06/26 15:59:59","10059102","6004","10059102","71059002","9003"
"完成活動冒險1-3 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059003","601","0","0","1","2021/06/26 15:59:59","10059103","6004","10059102","71059003","9003"
"完成活動冒險1-4 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059004","601","0","0","1","2021/06/26 15:59:59","10059104","6004","10059102","71059004","9003"
"完成活動冒險1-5 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059005","601","0","0","1","2021/06/26 15:59:59","10059105","6004","10059102","71059005","9003"
"完成活動冒險1-6 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059006","601","0","0","1","2021/06/26 15:59:59","10059106","6004","10059102","71059006","9003"
"完成活動冒險1-7 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059007","601","0","0","1","2021/06/26 15:59:59","10059107","6004","10059102","71059007","9003"
"完成活動冒險1-8 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059008","601","0","0","1","2021/06/26 15:59:59","10059108","6004","10059102","71059008","9003"
"完成活動冒險1-9 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059009","601","0","0","1","2021/06/26 15:59:59","10059109","6004","10059102","71059009","9003"
"完成活動冒險1-10 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059010","601","0","0","1","2021/06/26 15:59:59","10059110","6004","10059102","71059010","9003"
"完成活動冒險1-11 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059011","601","0","0","1","2021/06/26 15:59:59","10059111","6004","10059102","71059011","9003"
"完成活動冒險1-12 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059012","601","0","0","1","2021/06/26 15:59:59","10059112","6004","10059102","71059012","9003"
"完成活動冒險1-13 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059013","601","0","0","1","2021/06/26 15:59:59","10059113","6004","10059102","71059013","9003"
"完成活動冒險1-14 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059014","601","0","0","1","2021/06/26 15:59:59","10059114","6004","10059102","71059014","9003"
"完成活動冒險1-15 (NORMAL)後篇","10059","2021/06/12 16:00:00","71059015","601","0","0","1","2021/06/26 15:59:59","10059115","6004","10059102","71059015","9003"
"完成活動冒險1-1 (HARD)後篇","10059","2021/06/12 16:00:00","71059016","601","0","0","1","2021/06/26 15:59:59","10059201","6005","10059103","71059016","9003"
"完成活動冒險1-2 (HARD)後篇","10059","2021/06/12 16:00:00","71059017","601","0","0","1","2021/06/26 15:59:59","10059202","6005","10059103","71059017","9003"
"完成活動冒險1-3 (HARD)後篇","10059","2021/06/12 16:00:00","71059018","601","0","0","1","2021/06/26 15:59:59","10059203","6005","10059103","71059018","9003"
"完成活動冒險1-4 (HARD)後篇","10059","2021/06/12 16:00:00","71059019","601","0","0","1","2021/06/26 15:59:59","10059204","6005","10059103","71059019","9003"
"完成活動冒險1-5 (HARD)後篇","10059","2021/06/12 16:00:00","71059020","601","0","0","1","2021/06/26 15:59:59","10059205","6005","10059103","71059020","9003"
"打倒5隻黑風之精靈（全難易度共通）","10059","2021/06/12 16:00:00","71059021","601","0","0","5","2021/06/26 15:59:59","0","6008","10059105","71059021","9011"
"打倒10隻黑風之精靈（全難易度共通）","10059","2021/06/12 16:00:00","71059022","601","0","0","10","2021/06/26 15:59:59","0","6008","10059105","71059022","9011"
"打倒15隻黑風之精靈（全難易度共通）","10059","2021/06/12 16:00:00","71059023","601","0","0","15","2021/06/26 15:59:59","0","6008","10059105","71059023","9011"
"打倒20隻黑風之精靈（全難易度共通）","10059","2021/06/12 16:00:00","71059024","601","0","0","20","2021/06/26 15:59:59","0","6008","10059105","71059024","9011"
"打倒25隻黑風之精靈（全難易度共通）","10059","2021/06/12 16:00:00","71059025","601","0","0","25","2021/06/26 15:59:59","0","6008","10059105","71059025","9011"
"打倒30隻黑風之精靈（全難易度共通）","10059","2021/06/12 16:00:00","71059026","601","0","0","30","2021/06/26 15:59:59","0","6008","10059105","71059026","9011"
"打倒 1 隻黑風之精靈（NORMAL限定）","10059","2021/06/12 16:00:00","71059027","601","0","0","1","2021/06/26 15:59:59","610059101","6006","10059106","71059027","9001"
"打倒 1 隻黑風之精靈（VERY HARD限定）","10059","2021/06/12 16:00:00","71059028","601","0","0","1","2021/06/26 15:59:59","610059301","6010","10059107","71059028","9001"
"完成活動任務1-1 (NORMAL)","10060","2021/06/18 16:00:00","71060001","601","0","0","1","2021/06/27 15:59:59","10060101","6004","10060102","71060001","9003"
"完成活動任務1-2 (NORMAL)","10060","2021/06/18 16:00:00","71060002","601","0","0","1","2021/06/27 15:59:59","10060102","6004","10060102","71060002","9003"
"完成活動任務1-3 (NORMAL)","10060","2021/06/18 16:00:00","71060003","601","0","0","1","2021/06/27 15:59:59","10060103","6004","10060102","71060003","9003"
"完成活動任務1-4 (NORMAL)","10060","2021/06/18 16:00:00","71060004","601","0","0","1","2021/06/27 15:59:59","10060104","6004","10060102","71060004","9003"
"完成活動任務1-5 (NORMAL)","10060","2021/06/18 16:00:00","71060005","601","0","0","1","2021/06/27 15:59:59","10060105","6004","10060102","71060005","9003"
"完成活動任務1-6 (NORMAL)","10060","2021/06/18 16:00:00","71060006","601","0","0","1","2021/06/27 15:59:59","10060106","6004","10060102","71060006","9003"
"完成活動任務1-7 (NORMAL)","10060","2021/06/18 16:00:00","71060007","601","0","0","1","2021/06/27 15:59:59","10060107","6004","10060102","71060007","9003"
"完成活動任務1-8 (NORMAL)","10060","2021/06/18 16:00:00","71060008","601","0","0","1","2021/06/27 15:59:59","10060108","6004","10060102","71060008","9003"
"完成活動任務1-9 (NORMAL)","10060","2021/06/18 16:00:00","71060009","601","0","0","1","2021/06/27 15:59:59","10060109","6004","10060102","71060009","9003"
"完成活動任務1-10 (NORMAL)","10060","2021/06/18 16:00:00","71060010","601","0","0","1","2021/06/27 15:59:59","10060110","6004","10060102","71060010","9003"
"完成活動任務1-11 (NORMAL)","10060","2021/06/18 16:00:00","71060011","601","0","0","1","2021/06/27 15:59:59","10060111","6004","10060102","71060011","9003"
"完成活動任務1-12 (NORMAL)","10060","2021/06/18 16:00:00","71060012","601","0","0","1","2021/06/27 15:59:59","10060112","6004","10060102","71060012","9003"
"完成活動任務1-13 (NORMAL)","10060","2021/06/18 16:00:00","71060013","601","0","0","1","2021/06/27 15:59:59","10060113","6004","10060102","71060013","9003"
"完成活動任務1-14 (NORMAL)","10060","2021/06/18 16:00:00","71060014","601","0","0","1","2021/06/27 15:59:59","10060114","6004","10060102","71060014","9003"
"完成活動任務1-15 (NORMAL)","10060","2021/06/18 16:00:00","71060015","601","0","0","1","2021/06/27 15:59:59","10060115","6004","10060102","71060015","9003"
"完成活動任務1-1 (HARD)","10060","2021/06/18 16:00:00","71060016","601","0","0","1","2021/06/27 15:59:59","10060201","6005","10060103","71060016","9003"
"完成活動任務1-2 (HARD)","10060","2021/06/18 16:00:00","71060017","601","0","0","1","2021/06/27 15:59:59","10060202","6005","10060103","71060017","9003"
"完成活動任務1-3 (HARD)","10060","2021/06/18 16:00:00","71060018","601","0","0","1","2021/06/27 15:59:59","10060203","6005","10060103","71060018","9003"
"完成活動任務1-4 (HARD)","10060","2021/06/18 16:00:00","71060019","601","0","0","1","2021/06/27 15:59:59","10060204","6005","10060103","71060019","9003"
"完成活動任務1-5 (HARD)","10060","2021/06/18 16:00:00","71060020","601","0","0","1","2021/06/27 15:59:59","10060205","6005","10060103","71060020","9003"
"將討伐證交換的獎賞一覽重置1次","10060","2021/06/18 16:00:00","71060021","601","0","0","1","2021/06/27 15:59:59","0","6002","10060104","71060021","9006"
"將討伐證交換的獎賞一覽重置2次","10060","2021/06/18 16:00:00","71060022","601","0","0","2","2021/06/27 15:59:59","0","6002","10060104","71060022","9006"
"將討伐證交換的獎賞一覽重置3次","10060","2021/06/18 16:00:00","71060023","601","0","0","3","2021/06/27 15:59:59","0","6002","10060104","71060023","9006"
"將討伐證交換的獎賞一覽重置4次","10060","2021/06/18 16:00:00","71060024","601","0","0","4","2021/06/27 15:59:59","0","6002","10060104","71060024","9006"
"打倒 5 隻反逆獸（全難易度共通）","10060","2021/06/18 16:00:00","71060025","601","0","0","5","2021/06/27 15:59:59","0","6008","10060105","71060025","9011"
"打倒 10 隻反逆獸（全難易度共通）","10060","2021/06/18 16:00:00","71060026","601","0","0","10","2021/06/27 15:59:59","0","6008","10060105","71060026","9011"
"打倒 15 隻反逆獸（全難易度共通）","10060","2021/06/18 16:00:00","71060027","601","0","0","15","2021/06/27 15:59:59","0","6008","10060105","71060027","9011"
"打倒 20 隻反逆獸（全難易度共通）","10060","2021/06/18 16:00:00","71060028","601","0","0","20","2021/06/27 15:59:59","0","6008","10060105","71060028","9011"
"打倒 25 隻反逆獸（全難易度共通）","10060","2021/06/18 16:00:00","71060029","601","0","0","25","2021/06/27 15:59:59","0","6008","10060105","71060029","9011"
"打倒 30 隻反逆獸（全難易度共通）","10060","2021/06/18 16:00:00","71060030","601","0","0","30","2021/06/27 15:59:59","0","6008","10060105","71060030","9011"
"打倒 1 隻反逆獸（NORMAL限定）","10060","2021/06/18 16:00:00","71060031","601","0","0","1","2021/06/27 15:59:59","610060101","6006","10060106","71060031","9001"
"打倒 1 隻反逆獸（NORMAL限定）","10060","2021/06/18 16:00:00","71060032","601","0","0","1","2021/06/27 15:59:59","610060101","6006","10060107","71060032","9001"
"打倒 1 隻反逆獸（NORMAL限定）","10060","2021/06/18 16:00:00","71060033","601","0","0","1","2021/06/27 15:59:59","610060101","6006","10060108","71060033","9001"
"打倒 1 隻反逆獸（VERY HARD限定）","10060","2021/06/18 16:00:00","71060034","601","0","0","1","2021/06/27 15:59:59","610060301","6010","10060109","71060034","9001"
"完成活動冒險1-1（NORMAL）","10061","2021/07/05 16:00:00","71061001","601","0","0","1","2021/07/23 15:59:59","10061101","6004","10061102","71061001","9003"
"完成活動冒險1-2（NORMAL）","10061","2021/07/05 16:00:00","71061002","601","0","0","1","2021/07/23 15:59:59","10061102","6004","10061102","71061002","9003"
"完成活動冒險1-3（NORMAL）","10061","2021/07/05 16:00:00","71061003","601","0","0","1","2021/07/23 15:59:59","10061103","6004","10061102","71061003","9003"
"完成活動冒險1-4（NORMAL）","10061","2021/07/05 16:00:00","71061004","601","0","0","1","2021/07/23 15:59:59","10061104","6004","10061102","71061004","9003"
"完成活動冒險1-5（NORMAL）","10061","2021/07/05 16:00:00","71061005","601","0","0","1","2021/07/23 15:59:59","10061105","6004","10061102","71061005","9003"
"完成活動冒險1-6（NORMAL）","10061","2021/07/05 16:00:00","71061006","601","0","0","1","2021/07/23 15:59:59","10061106","6004","10061102","71061006","9003"
"完成活動冒險1-7（NORMAL）","10061","2021/07/05 16:00:00","71061007","601","0","0","1","2021/07/23 15:59:59","10061107","6004","10061102","71061007","9003"
"完成活動冒險1-8（NORMAL）","10061","2021/07/05 16:00:00","71061008","601","0","0","1","2021/07/23 15:59:59","10061108","6004","10061102","71061008","9003"
"完成活動冒險1-9（NORMAL）","10061","2021/07/05 16:00:00","71061009","601","0","0","1","2021/07/23 15:59:59","10061109","6004","10061102","71061009","9003"
"完成活動冒險1-10（NORMAL）","10061","2021/07/05 16:00:00","71061010","601","0","0","1","2021/07/23 15:59:59","10061110","6004","10061102","71061010","9003"
