290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"10016","601","2019/09/17 16:00:00","71016012","1","0","2019/09/27 15:59:59","10016112","9003","6004","102","完成活動任務1-12 (NORMAL)","71016012","0"
"10016","601","2019/09/17 16:00:00","71016013","1","0","2019/09/27 15:59:59","10016113","9003","6004","102","完成活動任務1-13 (NORMAL)","71016013","0"
"10016","601","2019/09/17 16:00:00","71016014","1","0","2019/09/27 15:59:59","10016114","9003","6004","102","完成活動任務1-14 (NORMAL)","71016014","0"
"10016","601","2019/09/17 16:00:00","71016015","1","0","2019/09/27 15:59:59","10016115","9003","6004","102","完成活動任務1-15 (NORMAL)","71016015","0"
"10016","601","2019/09/17 16:00:00","71016016","1","0","2019/09/27 15:59:59","10016201","9003","6005","103","完成活動任務1-1 (HARD)","71016016","0"
"10016","601","2019/09/17 16:00:00","71016017","1","0","2019/09/27 15:59:59","10016202","9003","6005","103","完成活動任務1-2 (HARD)","71016017","0"
"10016","601","2019/09/17 16:00:00","71016018","1","0","2019/09/27 15:59:59","10016203","9003","6005","103","完成活動任務1-3 (HARD)","71016018","0"
"10016","601","2019/09/17 16:00:00","71016019","1","0","2019/09/27 15:59:59","10016204","9003","6005","103","完成活動任務1-4 (HARD)","71016019","0"
"10016","601","2019/09/17 16:00:00","71016020","1","0","2019/09/27 15:59:59","10016205","9003","6005","103","完成活動任務1-5 (HARD)","71016020","0"
"10016","601","2019/09/17 16:00:00","71016021","1","0","2019/09/27 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71016021","0"
"10016","601","2019/09/17 16:00:00","71016022","2","0","2019/09/27 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71016022","0"
"10016","601","2019/09/17 16:00:00","71016023","3","0","2019/09/27 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71016023","0"
"10016","601","2019/09/17 16:00:00","71016024","4","0","2019/09/27 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71016024","0"
"10016","601","2019/09/17 16:00:00","71016025","5","0","2019/09/27 15:59:59","0","9011","6008","105","打倒 5 隻阿爾瑪（全難易度共通）","71016025","0"
"10016","601","2019/09/17 16:00:00","71016026","10","0","2019/09/27 15:59:59","0","9011","6008","105","打倒 10 隻阿爾瑪（全難易度共通）","71016026","0"
"10016","601","2019/09/17 16:00:00","71016027","15","0","2019/09/27 15:59:59","0","9011","6008","105","打倒 15 隻阿爾瑪（全難易度共通）","71016027","0"
"10016","601","2019/09/17 16:00:00","71016028","20","0","2019/09/27 15:59:59","0","9011","6008","105","打倒 20 隻阿爾瑪（全難易度共通）","71016028","0"
"10016","601","2019/09/17 16:00:00","71016029","25","0","2019/09/27 15:59:59","0","9011","6008","105","打倒 25 隻阿爾瑪（全難易度共通）","71016029","0"
"10016","601","2019/09/17 16:00:00","71016030","30","0","2019/09/27 15:59:59","0","9011","6008","105","打倒 30 隻阿爾瑪（全難易度共通）","71016030","0"
"10016","601","2019/09/17 16:00:00","71016031","1","0","2019/09/27 15:59:59","610016301","9001","6010","106","打倒 1 隻阿爾瑪（VERY HARD限定）","71016031","0"
"10017","601","2019/10/01 16:00:00","71017001","1","0","2019/10/18 15:59:59","10017101","9003","6004","102","完成活動任務1-1 (NORMAL)","71017001","0"
"10017","601","2019/10/01 16:00:00","71017002","1","0","2019/10/18 15:59:59","10017102","9003","6004","102","完成活動任務1-2 (NORMAL)","71017002","0"
"10017","601","2019/10/01 16:00:00","71017003","1","0","2019/10/18 15:59:59","10017103","9003","6004","102","完成活動任務1-3 (NORMAL)","71017003","0"
"10017","601","2019/10/01 16:00:00","71017004","1","0","2019/10/18 15:59:59","10017104","9003","6004","102","完成活動任務1-4 (NORMAL)","71017004","0"
"10017","601","2019/10/01 16:00:00","71017005","1","0","2019/10/18 15:59:59","10017105","9003","6004","102","完成活動任務1-5 (NORMAL)","71017005","0"
"10017","601","2019/10/01 16:00:00","71017006","1","0","2019/10/18 15:59:59","10017106","9003","6004","102","完成活動任務1-6 (NORMAL)","71017006","0"
"10017","601","2019/10/01 16:00:00","71017007","1","0","2019/10/18 15:59:59","10017107","9003","6004","102","完成活動任務1-7 (NORMAL)","71017007","0"
"10017","601","2019/10/01 16:00:00","71017008","1","0","2019/10/18 15:59:59","10017108","9003","6004","102","完成活動任務1-8 (NORMAL)","71017008","0"
"10017","601","2019/10/01 16:00:00","71017009","1","0","2019/10/18 15:59:59","10017109","9003","6004","102","完成活動任務1-9 (NORMAL)","71017009","0"
"10017","601","2019/10/01 16:00:00","71017010","1","0","2019/10/18 15:59:59","10017110","9003","6004","102","完成活動任務1-10 (NORMAL)","71017010","0"
"10017","601","2019/10/01 16:00:00","71017011","1","0","2019/10/18 15:59:59","10017111","9003","6004","102","完成活動任務1-11 (NORMAL)","71017011","0"
"10017","601","2019/10/01 16:00:00","71017012","1","0","2019/10/18 15:59:59","10017112","9003","6004","102","完成活動任務1-12 (NORMAL)","71017012","0"
"10017","601","2019/10/01 16:00:00","71017013","1","0","2019/10/18 15:59:59","10017113","9003","6004","102","完成活動任務1-13 (NORMAL)","71017013","0"
"10017","601","2019/10/01 16:00:00","71017014","1","0","2019/10/18 15:59:59","10017114","9003","6004","102","完成活動任務1-14 (NORMAL)","71017014","0"
"10017","601","2019/10/01 16:00:00","71017015","1","0","2019/10/18 15:59:59","10017115","9003","6004","102","完成活動任務1-15 (NORMAL)","71017015","0"
"10017","601","2019/10/01 16:00:00","71017016","1","0","2019/10/18 15:59:59","10017201","9003","6005","103","完成活動任務1-1 (HARD)","71017016","0"
"10017","601","2019/10/01 16:00:00","71017017","1","0","2019/10/18 15:59:59","10017202","9003","6005","103","完成活動任務1-2 (HARD)","71017017","0"
"10017","601","2019/10/01 16:00:00","71017018","1","0","2019/10/18 15:59:59","10017203","9003","6005","103","完成活動任務1-3 (HARD)","71017018","0"
"10017","601","2019/10/01 16:00:00","71017019","1","0","2019/10/18 15:59:59","10017204","9003","6005","103","完成活動任務1-4 (HARD)","71017019","0"
"10017","601","2019/10/01 16:00:00","71017020","1","0","2019/10/18 15:59:59","10017205","9003","6005","103","完成活動任務1-5 (HARD)","71017020","0"
"10017","601","2019/10/01 16:00:00","71017021","1","0","2019/10/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71017021","0"
"10017","601","2019/10/01 16:00:00","71017022","2","0","2019/10/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71017022","0"
"10017","601","2019/10/01 16:00:00","71017023","3","0","2019/10/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71017023","0"
"10017","601","2019/10/01 16:00:00","71017024","4","0","2019/10/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71017024","0"
"10017","601","2019/10/01 16:00:00","71017025","5","0","2019/10/18 15:59:59","0","9011","6008","105","打倒 5 隻貝特魯吉烏斯（全難易度共通）","71017025","0"
"10017","601","2019/10/01 16:00:00","71017026","10","0","2019/10/18 15:59:59","0","9011","6008","105","打倒 10 隻貝特魯吉烏斯（全難易度共通）","71017026","0"
"10017","601","2019/10/01 16:00:00","71017027","15","0","2019/10/18 15:59:59","0","9011","6008","105","打倒 15 隻貝特魯吉烏斯（全難易度共通）","71017027","0"
"10017","601","2019/10/01 16:00:00","71017028","20","0","2019/10/18 15:59:59","0","9011","6008","105","打倒 20 隻貝特魯吉烏斯（全難易度共通）","71017028","0"
"10017","601","2019/10/01 16:00:00","71017029","25","0","2019/10/18 15:59:59","0","9011","6008","105","打倒 25 隻貝特魯吉烏斯（全難易度共通）","71017029","0"
"10017","601","2019/10/01 16:00:00","71017030","30","0","2019/10/18 15:59:59","0","9011","6008","105","打倒 30 隻貝特魯吉烏斯（全難易度共通）","71017030","0"
"10017","601","2019/10/01 16:00:00","71017031","1","0","2019/10/18 15:59:59","610017101","9001","6006","106","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","71017031","0"
"10017","601","2019/10/01 16:00:00","71017032","1","0","2019/10/18 15:59:59","610017301","9001","6010","107","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","71017032","0"
"10018","601","2019/10/17 16:00:00","71018001","1","0","2019/10/27 15:59:59","10018101","9003","6004","102","完成活動任務1-1 (NORMAL)","71018001","0"
"10018","601","2019/10/17 16:00:00","71018002","1","0","2019/10/27 15:59:59","10018102","9003","6004","102","完成活動任務1-2 (NORMAL)","71018002","0"
"10018","601","2019/10/17 16:00:00","71018003","1","0","2019/10/27 15:59:59","10018103","9003","6004","102","完成活動任務1-3 (NORMAL)","71018003","0"
"10018","601","2019/10/17 16:00:00","71018004","1","0","2019/10/27 15:59:59","10018104","9003","6004","102","完成活動任務1-4 (NORMAL)","71018004","0"
"10018","601","2019/10/17 16:00:00","71018005","1","0","2019/10/27 15:59:59","10018105","9003","6004","102","完成活動任務1-5 (NORMAL)","71018005","0"
"10018","601","2019/10/17 16:00:00","71018006","1","0","2019/10/27 15:59:59","10018106","9003","6004","102","完成活動任務1-6 (NORMAL)","71018006","0"
"10018","601","2019/10/17 16:00:00","71018007","1","0","2019/10/27 15:59:59","10018107","9003","6004","102","完成活動任務1-7 (NORMAL)","71018007","0"
"10018","601","2019/10/17 16:00:00","71018008","1","0","2019/10/27 15:59:59","10018108","9003","6004","102","完成活動任務1-8 (NORMAL)","71018008","0"
"10018","601","2019/10/17 16:00:00","71018009","1","0","2019/10/27 15:59:59","10018109","9003","6004","102","完成活動任務1-9 (NORMAL)","71018009","0"
"10018","601","2019/10/17 16:00:00","71018010","1","0","2019/10/27 15:59:59","10018110","9003","6004","102","完成活動任務1-10 (NORMAL)","71018010","0"
"10018","601","2019/10/17 16:00:00","71018011","1","0","2019/10/27 15:59:59","10018111","9003","6004","102","完成活動任務1-11 (NORMAL)","71018011","0"
"10018","601","2019/10/17 16:00:00","71018012","1","0","2019/10/27 15:59:59","10018112","9003","6004","102","完成活動任務1-12 (NORMAL)","71018012","0"
"10018","601","2019/10/17 16:00:00","71018013","1","0","2019/10/27 15:59:59","10018113","9003","6004","102","完成活動任務1-13 (NORMAL)","71018013","0"
"10018","601","2019/10/17 16:00:00","71018014","1","0","2019/10/27 15:59:59","10018114","9003","6004","102","完成活動任務1-14 (NORMAL)","71018014","0"
"10018","601","2019/10/17 16:00:00","71018015","1","0","2019/10/27 15:59:59","10018115","9003","6004","102","完成活動任務1-15 (NORMAL)","71018015","0"
"10018","601","2019/10/17 16:00:00","71018016","1","0","2019/10/27 15:59:59","10018201","9003","6005","103","完成活動任務1-1 (HARD)","71018016","0"
"10018","601","2019/10/17 16:00:00","71018017","1","0","2019/10/27 15:59:59","10018202","9003","6005","103","完成活動任務1-2 (HARD)","71018017","0"
"10018","601","2019/10/17 16:00:00","71018018","1","0","2019/10/27 15:59:59","10018203","9003","6005","103","完成活動任務1-3 (HARD)","71018018","0"
"10018","601","2019/10/17 16:00:00","71018019","1","0","2019/10/27 15:59:59","10018204","9003","6005","103","完成活動任務1-4 (HARD)","71018019","0"
"10018","601","2019/10/17 16:00:00","71018020","1","0","2019/10/27 15:59:59","10018205","9003","6005","103","完成活動任務1-5 (HARD)","71018020","0"
"10018","601","2019/10/17 16:00:00","71018021","1","0","2019/10/27 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71018021","0"
"10018","601","2019/10/17 16:00:00","71018022","2","0","2019/10/27 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71018022","0"
"10018","601","2019/10/17 16:00:00","71018023","3","0","2019/10/27 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71018023","0"
"10018","601","2019/10/17 16:00:00","71018024","4","0","2019/10/27 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71018024","0"
"10018","601","2019/10/17 16:00:00","71018025","5","0","2019/10/27 15:59:59","0","9011","6008","105","打倒5隻食屍巨狼（全難易度共通）","71018025","0"
"10018","601","2019/10/17 16:00:00","71018026","10","0","2019/10/27 15:59:59","0","9011","6008","105","打倒10隻食屍巨狼（全難易度共通）","71018026","0"
"10018","601","2019/10/17 16:00:00","71018027","15","0","2019/10/27 15:59:59","0","9011","6008","105","打倒15隻食屍巨狼（全難易度共通）","71018027","0"
"10018","601","2019/10/17 16:00:00","71018028","20","0","2019/10/27 15:59:59","0","9011","6008","105","打倒20隻食屍巨狼（全難易度共通）","71018028","0"
"10018","601","2019/10/17 16:00:00","71018029","25","0","2019/10/27 15:59:59","0","9011","6008","105","打倒25隻食屍巨狼（全難易度共通）","71018029","0"
"10018","601","2019/10/17 16:00:00","71018030","30","0","2019/10/27 15:59:59","0","9011","6008","105","打倒30隻食屍巨狼（全難易度共通）","71018030","0"
"10018","601","2019/10/17 16:00:00","71018031","1","0","2019/10/27 15:59:59","610018301","9001","6010","107","打倒 1 隻食屍巨狼（VERY HARD限定）","71018031","0"
"10019","601","2019/11/01 16:00:00","71019001","1","0","2019/11/18 15:59:59","10019101","9003","6004","102","完成活動任務1-1 (NORMAL)","71019001","0"
"10019","601","2019/11/01 16:00:00","71019002","1","0","2019/11/18 15:59:59","10019102","9003","6004","102","完成活動任務1-2 (NORMAL)","71019002","0"
"10019","601","2019/11/01 16:00:00","71019003","1","0","2019/11/18 15:59:59","10019103","9003","6004","102","完成活動任務1-3 (NORMAL)","71019003","0"
"10019","601","2019/11/01 16:00:00","71019004","1","0","2019/11/18 15:59:59","10019104","9003","6004","102","完成活動任務1-4 (NORMAL)","71019004","0"
"10019","601","2019/11/01 16:00:00","71019005","1","0","2019/11/18 15:59:59","10019105","9003","6004","102","完成活動任務1-5 (NORMAL)","71019005","0"
"10019","601","2019/11/01 16:00:00","71019006","1","0","2019/11/18 15:59:59","10019106","9003","6004","102","完成活動任務1-6 (NORMAL)","71019006","0"
"10019","601","2019/11/01 16:00:00","71019007","1","0","2019/11/18 15:59:59","10019107","9003","6004","102","完成活動任務1-7 (NORMAL)","71019007","0"
"10019","601","2019/11/01 16:00:00","71019008","1","0","2019/11/18 15:59:59","10019108","9003","6004","102","完成活動任務1-8 (NORMAL)","71019008","0"
"10019","601","2019/11/01 16:00:00","71019009","1","0","2019/11/18 15:59:59","10019109","9003","6004","102","完成活動任務1-9 (NORMAL)","71019009","0"
"10019","601","2019/11/01 16:00:00","71019010","1","0","2019/11/18 15:59:59","10019110","9003","6004","102","完成活動任務1-10 (NORMAL)","71019010","0"
"10019","601","2019/11/01 16:00:00","71019011","1","0","2019/11/18 15:59:59","10019111","9003","6004","102","完成活動任務1-11 (NORMAL)","71019011","0"
"10019","601","2019/11/01 16:00:00","71019012","1","0","2019/11/18 15:59:59","10019112","9003","6004","102","完成活動任務1-12 (NORMAL)","71019012","0"
"10019","601","2019/11/01 16:00:00","71019013","1","0","2019/11/18 15:59:59","10019113","9003","6004","102","完成活動任務1-13 (NORMAL)","71019013","0"
"10019","601","2019/11/01 16:00:00","71019014","1","0","2019/11/18 15:59:59","10019114","9003","6004","102","完成活動任務1-14 (NORMAL)","71019014","0"
"10019","601","2019/11/01 16:00:00","71019015","1","0","2019/11/18 15:59:59","10019115","9003","6004","102","完成活動任務1-15 (NORMAL)","71019015","0"
"10019","601","2019/11/01 16:00:00","71019016","1","0","2019/11/18 15:59:59","10019201","9003","6005","103","完成活動任務1-1 (HARD)","71019016","0"
"10019","601","2019/11/01 16:00:00","71019017","1","0","2019/11/18 15:59:59","10019202","9003","6005","103","完成活動任務1-2 (HARD)","71019017","0"
"10019","601","2019/11/01 16:00:00","71019018","1","0","2019/11/18 15:59:59","10019203","9003","6005","103","完成活動任務1-3 (HARD)","71019018","0"
"10019","601","2019/11/01 16:00:00","71019019","1","0","2019/11/18 15:59:59","10019204","9003","6005","103","完成活動任務1-4 (HARD)","71019019","0"
"10019","601","2019/11/01 16:00:00","71019020","1","0","2019/11/18 15:59:59","10019205","9003","6005","103","完成活動任務1-5 (HARD)","71019020","0"
"10019","601","2019/11/01 16:00:00","71019021","1","0","2019/11/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置1次","71019021","0"
"10019","601","2019/11/01 16:00:00","71019022","2","0","2019/11/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置2次","71019022","0"
"10019","601","2019/11/01 16:00:00","71019023","3","0","2019/11/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置3次","71019023","0"
"10019","601","2019/11/01 16:00:00","71019024","4","0","2019/11/18 15:59:59","0","9006","6002","104","將討伐證交換的獎賞一覽重置4次","71019024","0"
"10019","601","2019/11/01 16:00:00","71019025","5","0","2019/11/18 15:59:59","0","9011","6008","105","打倒 5 次雨神大人（全難易度共通）","71019025","0"
"10019","601","2019/11/01 16:00:00","71019026","10","0","2019/11/18 15:59:59","0","9011","6008","105","打倒 10 次雨神大人（全難易度共通）","71019026","0"
"10019","601","2019/11/01 16:00:00","71019027","15","0","2019/11/18 15:59:59","0","9011","6008","105","打倒 15 次雨神大人（全難易度共通）","71019027","0"
