5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624
"10017114","601","2019/10/18 15:59:59","10017","71017014","6004","2019/10/01 16:00:00","1","71017014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10017115","601","2019/10/18 15:59:59","10017","71017015","6004","2019/10/01 16:00:00","1","71017015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10017201","601","2019/10/18 15:59:59","10017","71017016","6005","2019/10/01 16:00:00","1","71017016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10017202","601","2019/10/18 15:59:59","10017","71017017","6005","2019/10/01 16:00:00","1","71017017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10017203","601","2019/10/18 15:59:59","10017","71017018","6005","2019/10/01 16:00:00","1","71017018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10017204","601","2019/10/18 15:59:59","10017","71017019","6005","2019/10/01 16:00:00","1","71017019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10017205","601","2019/10/18 15:59:59","10017","71017020","6005","2019/10/01 16:00:00","1","71017020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/10/18 15:59:59","10017","71017021","6002","2019/10/01 16:00:00","1","71017021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/10/18 15:59:59","10017","71017022","6002","2019/10/01 16:00:00","2","71017022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/10/18 15:59:59","10017","71017023","6002","2019/10/01 16:00:00","3","71017023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/10/18 15:59:59","10017","71017024","6002","2019/10/01 16:00:00","4","71017024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/10/18 15:59:59","10017","71017025","6008","2019/10/01 16:00:00","5","71017025","0","打倒 5 隻貝特魯吉烏斯（全難易度共通）","0","9011","105"
"0","601","2019/10/18 15:59:59","10017","71017026","6008","2019/10/01 16:00:00","10","71017026","0","打倒 10 隻貝特魯吉烏斯（全難易度共通）","0","9011","105"
"0","601","2019/10/18 15:59:59","10017","71017027","6008","2019/10/01 16:00:00","15","71017027","0","打倒 15 隻貝特魯吉烏斯（全難易度共通）","0","9011","105"
"0","601","2019/10/18 15:59:59","10017","71017028","6008","2019/10/01 16:00:00","20","71017028","0","打倒 20 隻貝特魯吉烏斯（全難易度共通）","0","9011","105"
"0","601","2019/10/18 15:59:59","10017","71017029","6008","2019/10/01 16:00:00","25","71017029","0","打倒 25 隻貝特魯吉烏斯（全難易度共通）","0","9011","105"
"0","601","2019/10/18 15:59:59","10017","71017030","6008","2019/10/01 16:00:00","30","71017030","0","打倒 30 隻貝特魯吉烏斯（全難易度共通）","0","9011","105"
"610017101","601","2019/10/18 15:59:59","10017","71017031","6006","2019/10/01 16:00:00","1","71017031","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","9001","106"
"610017301","601","2019/10/18 15:59:59","10017","71017032","6010","2019/10/01 16:00:00","1","71017032","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","9001","107"
"10018101","601","2019/10/27 15:59:59","10018","71018001","6004","2019/10/17 16:00:00","1","71018001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10018102","601","2019/10/27 15:59:59","10018","71018002","6004","2019/10/17 16:00:00","1","71018002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10018103","601","2019/10/27 15:59:59","10018","71018003","6004","2019/10/17 16:00:00","1","71018003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10018104","601","2019/10/27 15:59:59","10018","71018004","6004","2019/10/17 16:00:00","1","71018004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10018105","601","2019/10/27 15:59:59","10018","71018005","6004","2019/10/17 16:00:00","1","71018005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10018106","601","2019/10/27 15:59:59","10018","71018006","6004","2019/10/17 16:00:00","1","71018006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10018107","601","2019/10/27 15:59:59","10018","71018007","6004","2019/10/17 16:00:00","1","71018007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10018108","601","2019/10/27 15:59:59","10018","71018008","6004","2019/10/17 16:00:00","1","71018008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10018109","601","2019/10/27 15:59:59","10018","71018009","6004","2019/10/17 16:00:00","1","71018009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10018110","601","2019/10/27 15:59:59","10018","71018010","6004","2019/10/17 16:00:00","1","71018010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10018111","601","2019/10/27 15:59:59","10018","71018011","6004","2019/10/17 16:00:00","1","71018011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10018112","601","2019/10/27 15:59:59","10018","71018012","6004","2019/10/17 16:00:00","1","71018012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10018113","601","2019/10/27 15:59:59","10018","71018013","6004","2019/10/17 16:00:00","1","71018013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10018114","601","2019/10/27 15:59:59","10018","71018014","6004","2019/10/17 16:00:00","1","71018014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10018115","601","2019/10/27 15:59:59","10018","71018015","6004","2019/10/17 16:00:00","1","71018015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10018201","601","2019/10/27 15:59:59","10018","71018016","6005","2019/10/17 16:00:00","1","71018016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10018202","601","2019/10/27 15:59:59","10018","71018017","6005","2019/10/17 16:00:00","1","71018017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10018203","601","2019/10/27 15:59:59","10018","71018018","6005","2019/10/17 16:00:00","1","71018018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10018204","601","2019/10/27 15:59:59","10018","71018019","6005","2019/10/17 16:00:00","1","71018019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10018205","601","2019/10/27 15:59:59","10018","71018020","6005","2019/10/17 16:00:00","1","71018020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/10/27 15:59:59","10018","71018021","6002","2019/10/17 16:00:00","1","71018021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/10/27 15:59:59","10018","71018022","6002","2019/10/17 16:00:00","2","71018022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/10/27 15:59:59","10018","71018023","6002","2019/10/17 16:00:00","3","71018023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/10/27 15:59:59","10018","71018024","6002","2019/10/17 16:00:00","4","71018024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/10/27 15:59:59","10018","71018025","6008","2019/10/17 16:00:00","5","71018025","0","打倒5隻食屍巨狼（全難易度共通）","0","9011","105"
"0","601","2019/10/27 15:59:59","10018","71018026","6008","2019/10/17 16:00:00","10","71018026","0","打倒10隻食屍巨狼（全難易度共通）","0","9011","105"
"0","601","2019/10/27 15:59:59","10018","71018027","6008","2019/10/17 16:00:00","15","71018027","0","打倒15隻食屍巨狼（全難易度共通）","0","9011","105"
"0","601","2019/10/27 15:59:59","10018","71018028","6008","2019/10/17 16:00:00","20","71018028","0","打倒20隻食屍巨狼（全難易度共通）","0","9011","105"
"0","601","2019/10/27 15:59:59","10018","71018029","6008","2019/10/17 16:00:00","25","71018029","0","打倒25隻食屍巨狼（全難易度共通）","0","9011","105"
"0","601","2019/10/27 15:59:59","10018","71018030","6008","2019/10/17 16:00:00","30","71018030","0","打倒30隻食屍巨狼（全難易度共通）","0","9011","105"
"610018301","601","2019/10/27 15:59:59","10018","71018031","6010","2019/10/17 16:00:00","1","71018031","0","打倒 1 隻食屍巨狼（VERY HARD限定）","0","9001","107"
"10019101","601","2019/11/18 15:59:59","10019","71019001","6004","2019/11/01 16:00:00","1","71019001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10019102","601","2019/11/18 15:59:59","10019","71019002","6004","2019/11/01 16:00:00","1","71019002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10019103","601","2019/11/18 15:59:59","10019","71019003","6004","2019/11/01 16:00:00","1","71019003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10019104","601","2019/11/18 15:59:59","10019","71019004","6004","2019/11/01 16:00:00","1","71019004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10019105","601","2019/11/18 15:59:59","10019","71019005","6004","2019/11/01 16:00:00","1","71019005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10019106","601","2019/11/18 15:59:59","10019","71019006","6004","2019/11/01 16:00:00","1","71019006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10019107","601","2019/11/18 15:59:59","10019","71019007","6004","2019/11/01 16:00:00","1","71019007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10019108","601","2019/11/18 15:59:59","10019","71019008","6004","2019/11/01 16:00:00","1","71019008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10019109","601","2019/11/18 15:59:59","10019","71019009","6004","2019/11/01 16:00:00","1","71019009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10019110","601","2019/11/18 15:59:59","10019","71019010","6004","2019/11/01 16:00:00","1","71019010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10019111","601","2019/11/18 15:59:59","10019","71019011","6004","2019/11/01 16:00:00","1","71019011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10019112","601","2019/11/18 15:59:59","10019","71019012","6004","2019/11/01 16:00:00","1","71019012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10019113","601","2019/11/18 15:59:59","10019","71019013","6004","2019/11/01 16:00:00","1","71019013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10019114","601","2019/11/18 15:59:59","10019","71019014","6004","2019/11/01 16:00:00","1","71019014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10019115","601","2019/11/18 15:59:59","10019","71019015","6004","2019/11/01 16:00:00","1","71019015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10019201","601","2019/11/18 15:59:59","10019","71019016","6005","2019/11/01 16:00:00","1","71019016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10019202","601","2019/11/18 15:59:59","10019","71019017","6005","2019/11/01 16:00:00","1","71019017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10019203","601","2019/11/18 15:59:59","10019","71019018","6005","2019/11/01 16:00:00","1","71019018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10019204","601","2019/11/18 15:59:59","10019","71019019","6005","2019/11/01 16:00:00","1","71019019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10019205","601","2019/11/18 15:59:59","10019","71019020","6005","2019/11/01 16:00:00","1","71019020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/11/18 15:59:59","10019","71019021","6002","2019/11/01 16:00:00","1","71019021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/11/18 15:59:59","10019","71019022","6002","2019/11/01 16:00:00","2","71019022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/11/18 15:59:59","10019","71019023","6002","2019/11/01 16:00:00","3","71019023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/11/18 15:59:59","10019","71019024","6002","2019/11/01 16:00:00","4","71019024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/11/18 15:59:59","10019","71019025","6008","2019/11/01 16:00:00","5","71019025","0","打倒 5 次雨神大人（全難易度共通）","0","9011","105"
"0","601","2019/11/18 15:59:59","10019","71019026","6008","2019/11/01 16:00:00","10","71019026","0","打倒 10 次雨神大人（全難易度共通）","0","9011","105"
"0","601","2019/11/18 15:59:59","10019","71019027","6008","2019/11/01 16:00:00","15","71019027","0","打倒 15 次雨神大人（全難易度共通）","0","9011","105"
"0","601","2019/11/18 15:59:59","10019","71019028","6008","2019/11/01 16:00:00","20","71019028","0","打倒 20 次雨神大人（全難易度共通）","0","9011","105"
"0","601","2019/11/18 15:59:59","10019","71019029","6008","2019/11/01 16:00:00","25","71019029","0","打倒 25 次雨神大人（全難易度共通）","0","9011","105"
"0","601","2019/11/18 15:59:59","10019","71019030","6008","2019/11/01 16:00:00","30","71019030","0","打倒 30 次雨神大人（全難易度共通）","0","9011","105"
"610019101","601","2019/11/18 15:59:59","10019","71019031","6006","2019/11/01 16:00:00","1","71019031","0","打倒 1 次雨神大人（NORMAL限定）","0","9001","106"
"610019301","601","2019/11/18 15:59:59","10019","71019032","6010","2019/11/01 16:00:00","1","71019032","0","打倒 1 次雨神大人（VERY HARD限定）","0","9001","107"
"10020101","601","2019/11/27 15:59:59","10020","71020001","6004","2019/11/17 16:00:00","1","71020001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10020102","601","2019/11/27 15:59:59","10020","71020002","6004","2019/11/17 16:00:00","1","71020002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10020103","601","2019/11/27 15:59:59","10020","71020003","6004","2019/11/17 16:00:00","1","71020003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10020104","601","2019/11/27 15:59:59","10020","71020004","6004","2019/11/17 16:00:00","1","71020004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10020105","601","2019/11/27 15:59:59","10020","71020005","6004","2019/11/17 16:00:00","1","71020005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10020106","601","2019/11/27 15:59:59","10020","71020006","6004","2019/11/17 16:00:00","1","71020006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10020107","601","2019/11/27 15:59:59","10020","71020007","6004","2019/11/17 16:00:00","1","71020007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10020108","601","2019/11/27 15:59:59","10020","71020008","6004","2019/11/17 16:00:00","1","71020008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10020109","601","2019/11/27 15:59:59","10020","71020009","6004","2019/11/17 16:00:00","1","71020009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10020110","601","2019/11/27 15:59:59","10020","71020010","6004","2019/11/17 16:00:00","1","71020010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
"10020111","601","2019/11/27 15:59:59","10020","71020011","6004","2019/11/17 16:00:00","1","71020011","0","完成活動任務1-11 (NORMAL)","0","9003","102"
"10020112","601","2019/11/27 15:59:59","10020","71020012","6004","2019/11/17 16:00:00","1","71020012","0","完成活動任務1-12 (NORMAL)","0","9003","102"
"10020113","601","2019/11/27 15:59:59","10020","71020013","6004","2019/11/17 16:00:00","1","71020013","0","完成活動任務1-13 (NORMAL)","0","9003","102"
"10020114","601","2019/11/27 15:59:59","10020","71020014","6004","2019/11/17 16:00:00","1","71020014","0","完成活動任務1-14 (NORMAL)","0","9003","102"
"10020115","601","2019/11/27 15:59:59","10020","71020015","6004","2019/11/17 16:00:00","1","71020015","0","完成活動任務1-15 (NORMAL)","0","9003","102"
"10020201","601","2019/11/27 15:59:59","10020","71020016","6005","2019/11/17 16:00:00","1","71020016","0","完成活動任務1-1 (HARD)","0","9003","103"
"10020202","601","2019/11/27 15:59:59","10020","71020017","6005","2019/11/17 16:00:00","1","71020017","0","完成活動任務1-2 (HARD)","0","9003","103"
"10020203","601","2019/11/27 15:59:59","10020","71020018","6005","2019/11/17 16:00:00","1","71020018","0","完成活動任務1-3 (HARD)","0","9003","103"
"10020204","601","2019/11/27 15:59:59","10020","71020019","6005","2019/11/17 16:00:00","1","71020019","0","完成活動任務1-4 (HARD)","0","9003","103"
"10020205","601","2019/11/27 15:59:59","10020","71020020","6005","2019/11/17 16:00:00","1","71020020","0","完成活動任務1-5 (HARD)","0","9003","103"
"0","601","2019/11/27 15:59:59","10020","71020021","6002","2019/11/17 16:00:00","1","71020021","0","將討伐證交換的獎賞一覽重置1次","0","9006","104"
"0","601","2019/11/27 15:59:59","10020","71020022","6002","2019/11/17 16:00:00","2","71020022","0","將討伐證交換的獎賞一覽重置2次","0","9006","104"
"0","601","2019/11/27 15:59:59","10020","71020023","6002","2019/11/17 16:00:00","3","71020023","0","將討伐證交換的獎賞一覽重置3次","0","9006","104"
"0","601","2019/11/27 15:59:59","10020","71020024","6002","2019/11/17 16:00:00","4","71020024","0","將討伐證交換的獎賞一覽重置4次","0","9006","104"
"0","601","2019/11/27 15:59:59","10020","71020025","6008","2019/11/17 16:00:00","5","71020025","0","打倒5隻天塔帕斯（全難度共通）","0","9011","105"
"0","601","2019/11/27 15:59:59","10020","71020026","6008","2019/11/17 16:00:00","10","71020026","0","打倒10隻天塔帕斯（全難度共通）","0","9011","105"
"0","601","2019/11/27 15:59:59","10020","71020027","6008","2019/11/17 16:00:00","15","71020027","0","打倒15隻天塔帕斯（全難度共通）","0","9011","105"
"0","601","2019/11/27 15:59:59","10020","71020028","6008","2019/11/17 16:00:00","20","71020028","0","打倒20隻天塔帕斯（全難度共通）","0","9011","105"
