5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71016021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/09/27 15:59:59","104","10016","2019/09/17 16:00:00","1","71016021","0","0"
"71016022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/09/27 15:59:59","104","10016","2019/09/17 16:00:00","2","71016022","0","0"
"71016023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/09/27 15:59:59","104","10016","2019/09/17 16:00:00","3","71016023","0","0"
"71016024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/09/27 15:59:59","104","10016","2019/09/17 16:00:00","4","71016024","0","0"
"71016025","打倒 5 隻阿爾瑪（全難易度共通）","0","6008","601","9011","2019/09/27 15:59:59","105","10016","2019/09/17 16:00:00","5","71016025","0","0"
"71016026","打倒 10 隻阿爾瑪（全難易度共通）","0","6008","601","9011","2019/09/27 15:59:59","105","10016","2019/09/17 16:00:00","10","71016026","0","0"
"71016027","打倒 15 隻阿爾瑪（全難易度共通）","0","6008","601","9011","2019/09/27 15:59:59","105","10016","2019/09/17 16:00:00","15","71016027","0","0"
"71016028","打倒 20 隻阿爾瑪（全難易度共通）","0","6008","601","9011","2019/09/27 15:59:59","105","10016","2019/09/17 16:00:00","20","71016028","0","0"
"71016029","打倒 25 隻阿爾瑪（全難易度共通）","0","6008","601","9011","2019/09/27 15:59:59","105","10016","2019/09/17 16:00:00","25","71016029","0","0"
"71016030","打倒 30 隻阿爾瑪（全難易度共通）","0","6008","601","9011","2019/09/27 15:59:59","105","10016","2019/09/17 16:00:00","30","71016030","0","0"
"71016031","打倒 1 隻阿爾瑪（VERY HARD限定）","610016301","6010","601","9001","2019/09/27 15:59:59","106","10016","2019/09/17 16:00:00","1","71016031","0","0"
"71017001","完成活動任務1-1 (NORMAL)","10017101","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017001","0","0"
"71017002","完成活動任務1-2 (NORMAL)","10017102","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017002","0","0"
"71017003","完成活動任務1-3 (NORMAL)","10017103","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017003","0","0"
"71017004","完成活動任務1-4 (NORMAL)","10017104","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017004","0","0"
"71017005","完成活動任務1-5 (NORMAL)","10017105","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017005","0","0"
"71017006","完成活動任務1-6 (NORMAL)","10017106","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017006","0","0"
"71017007","完成活動任務1-7 (NORMAL)","10017107","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017007","0","0"
"71017008","完成活動任務1-8 (NORMAL)","10017108","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017008","0","0"
"71017009","完成活動任務1-9 (NORMAL)","10017109","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017009","0","0"
"71017010","完成活動任務1-10 (NORMAL)","10017110","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017010","0","0"
"71017011","完成活動任務1-11 (NORMAL)","10017111","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017011","0","0"
"71017012","完成活動任務1-12 (NORMAL)","10017112","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017012","0","0"
"71017013","完成活動任務1-13 (NORMAL)","10017113","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017013","0","0"
"71017014","完成活動任務1-14 (NORMAL)","10017114","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017014","0","0"
"71017015","完成活動任務1-15 (NORMAL)","10017115","6004","601","9003","2019/10/18 15:59:59","102","10017","2019/10/01 16:00:00","1","71017015","0","0"
"71017016","完成活動任務1-1 (HARD)","10017201","6005","601","9003","2019/10/18 15:59:59","103","10017","2019/10/01 16:00:00","1","71017016","0","0"
"71017017","完成活動任務1-2 (HARD)","10017202","6005","601","9003","2019/10/18 15:59:59","103","10017","2019/10/01 16:00:00","1","71017017","0","0"
"71017018","完成活動任務1-3 (HARD)","10017203","6005","601","9003","2019/10/18 15:59:59","103","10017","2019/10/01 16:00:00","1","71017018","0","0"
"71017019","完成活動任務1-4 (HARD)","10017204","6005","601","9003","2019/10/18 15:59:59","103","10017","2019/10/01 16:00:00","1","71017019","0","0"
"71017020","完成活動任務1-5 (HARD)","10017205","6005","601","9003","2019/10/18 15:59:59","103","10017","2019/10/01 16:00:00","1","71017020","0","0"
"71017021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/10/18 15:59:59","104","10017","2019/10/01 16:00:00","1","71017021","0","0"
"71017022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/10/18 15:59:59","104","10017","2019/10/01 16:00:00","2","71017022","0","0"
"71017023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/10/18 15:59:59","104","10017","2019/10/01 16:00:00","3","71017023","0","0"
"71017024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/10/18 15:59:59","104","10017","2019/10/01 16:00:00","4","71017024","0","0"
"71017025","打倒 5 隻貝特魯吉烏斯（全難易度共通）","0","6008","601","9011","2019/10/18 15:59:59","105","10017","2019/10/01 16:00:00","5","71017025","0","0"
"71017026","打倒 10 隻貝特魯吉烏斯（全難易度共通）","0","6008","601","9011","2019/10/18 15:59:59","105","10017","2019/10/01 16:00:00","10","71017026","0","0"
"71017027","打倒 15 隻貝特魯吉烏斯（全難易度共通）","0","6008","601","9011","2019/10/18 15:59:59","105","10017","2019/10/01 16:00:00","15","71017027","0","0"
"71017028","打倒 20 隻貝特魯吉烏斯（全難易度共通）","0","6008","601","9011","2019/10/18 15:59:59","105","10017","2019/10/01 16:00:00","20","71017028","0","0"
"71017029","打倒 25 隻貝特魯吉烏斯（全難易度共通）","0","6008","601","9011","2019/10/18 15:59:59","105","10017","2019/10/01 16:00:00","25","71017029","0","0"
"71017030","打倒 30 隻貝特魯吉烏斯（全難易度共通）","0","6008","601","9011","2019/10/18 15:59:59","105","10017","2019/10/01 16:00:00","30","71017030","0","0"
"71017031","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","610017101","6006","601","9001","2019/10/18 15:59:59","106","10017","2019/10/01 16:00:00","1","71017031","0","0"
"71017032","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","610017301","6010","601","9001","2019/10/18 15:59:59","107","10017","2019/10/01 16:00:00","1","71017032","0","0"
"71018001","完成活動任務1-1 (NORMAL)","10018101","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018001","0","0"
"71018002","完成活動任務1-2 (NORMAL)","10018102","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018002","0","0"
"71018003","完成活動任務1-3 (NORMAL)","10018103","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018003","0","0"
"71018004","完成活動任務1-4 (NORMAL)","10018104","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018004","0","0"
"71018005","完成活動任務1-5 (NORMAL)","10018105","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018005","0","0"
"71018006","完成活動任務1-6 (NORMAL)","10018106","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018006","0","0"
"71018007","完成活動任務1-7 (NORMAL)","10018107","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018007","0","0"
"71018008","完成活動任務1-8 (NORMAL)","10018108","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018008","0","0"
"71018009","完成活動任務1-9 (NORMAL)","10018109","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018009","0","0"
"71018010","完成活動任務1-10 (NORMAL)","10018110","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018010","0","0"
"71018011","完成活動任務1-11 (NORMAL)","10018111","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018011","0","0"
"71018012","完成活動任務1-12 (NORMAL)","10018112","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018012","0","0"
"71018013","完成活動任務1-13 (NORMAL)","10018113","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018013","0","0"
"71018014","完成活動任務1-14 (NORMAL)","10018114","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018014","0","0"
"71018015","完成活動任務1-15 (NORMAL)","10018115","6004","601","9003","2019/10/27 15:59:59","102","10018","2019/10/17 16:00:00","1","71018015","0","0"
"71018016","完成活動任務1-1 (HARD)","10018201","6005","601","9003","2019/10/27 15:59:59","103","10018","2019/10/17 16:00:00","1","71018016","0","0"
"71018017","完成活動任務1-2 (HARD)","10018202","6005","601","9003","2019/10/27 15:59:59","103","10018","2019/10/17 16:00:00","1","71018017","0","0"
"71018018","完成活動任務1-3 (HARD)","10018203","6005","601","9003","2019/10/27 15:59:59","103","10018","2019/10/17 16:00:00","1","71018018","0","0"
"71018019","完成活動任務1-4 (HARD)","10018204","6005","601","9003","2019/10/27 15:59:59","103","10018","2019/10/17 16:00:00","1","71018019","0","0"
"71018020","完成活動任務1-5 (HARD)","10018205","6005","601","9003","2019/10/27 15:59:59","103","10018","2019/10/17 16:00:00","1","71018020","0","0"
"71018021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/10/27 15:59:59","104","10018","2019/10/17 16:00:00","1","71018021","0","0"
"71018022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/10/27 15:59:59","104","10018","2019/10/17 16:00:00","2","71018022","0","0"
"71018023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/10/27 15:59:59","104","10018","2019/10/17 16:00:00","3","71018023","0","0"
"71018024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/10/27 15:59:59","104","10018","2019/10/17 16:00:00","4","71018024","0","0"
"71018025","打倒5隻食屍巨狼（全難易度共通）","0","6008","601","9011","2019/10/27 15:59:59","105","10018","2019/10/17 16:00:00","5","71018025","0","0"
"71018026","打倒10隻食屍巨狼（全難易度共通）","0","6008","601","9011","2019/10/27 15:59:59","105","10018","2019/10/17 16:00:00","10","71018026","0","0"
"71018027","打倒15隻食屍巨狼（全難易度共通）","0","6008","601","9011","2019/10/27 15:59:59","105","10018","2019/10/17 16:00:00","15","71018027","0","0"
"71018028","打倒20隻食屍巨狼（全難易度共通）","0","6008","601","9011","2019/10/27 15:59:59","105","10018","2019/10/17 16:00:00","20","71018028","0","0"
"71018029","打倒25隻食屍巨狼（全難易度共通）","0","6008","601","9011","2019/10/27 15:59:59","105","10018","2019/10/17 16:00:00","25","71018029","0","0"
"71018030","打倒30隻食屍巨狼（全難易度共通）","0","6008","601","9011","2019/10/27 15:59:59","105","10018","2019/10/17 16:00:00","30","71018030","0","0"
"71018031","打倒 1 隻食屍巨狼（VERY HARD限定）","610018301","6010","601","9001","2019/10/27 15:59:59","107","10018","2019/10/17 16:00:00","1","71018031","0","0"
"71019001","完成活動任務1-1 (NORMAL)","10019101","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019001","0","0"
"71019002","完成活動任務1-2 (NORMAL)","10019102","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019002","0","0"
"71019003","完成活動任務1-3 (NORMAL)","10019103","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019003","0","0"
"71019004","完成活動任務1-4 (NORMAL)","10019104","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019004","0","0"
"71019005","完成活動任務1-5 (NORMAL)","10019105","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019005","0","0"
"71019006","完成活動任務1-6 (NORMAL)","10019106","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019006","0","0"
"71019007","完成活動任務1-7 (NORMAL)","10019107","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019007","0","0"
"71019008","完成活動任務1-8 (NORMAL)","10019108","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019008","0","0"
"71019009","完成活動任務1-9 (NORMAL)","10019109","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019009","0","0"
"71019010","完成活動任務1-10 (NORMAL)","10019110","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019010","0","0"
"71019011","完成活動任務1-11 (NORMAL)","10019111","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019011","0","0"
"71019012","完成活動任務1-12 (NORMAL)","10019112","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019012","0","0"
"71019013","完成活動任務1-13 (NORMAL)","10019113","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019013","0","0"
"71019014","完成活動任務1-14 (NORMAL)","10019114","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019014","0","0"
"71019015","完成活動任務1-15 (NORMAL)","10019115","6004","601","9003","2019/11/18 15:59:59","102","10019","2019/11/01 16:00:00","1","71019015","0","0"
"71019016","完成活動任務1-1 (HARD)","10019201","6005","601","9003","2019/11/18 15:59:59","103","10019","2019/11/01 16:00:00","1","71019016","0","0"
"71019017","完成活動任務1-2 (HARD)","10019202","6005","601","9003","2019/11/18 15:59:59","103","10019","2019/11/01 16:00:00","1","71019017","0","0"
"71019018","完成活動任務1-3 (HARD)","10019203","6005","601","9003","2019/11/18 15:59:59","103","10019","2019/11/01 16:00:00","1","71019018","0","0"
"71019019","完成活動任務1-4 (HARD)","10019204","6005","601","9003","2019/11/18 15:59:59","103","10019","2019/11/01 16:00:00","1","71019019","0","0"
"71019020","完成活動任務1-5 (HARD)","10019205","6005","601","9003","2019/11/18 15:59:59","103","10019","2019/11/01 16:00:00","1","71019020","0","0"
"71019021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2019/11/18 15:59:59","104","10019","2019/11/01 16:00:00","1","71019021","0","0"
"71019022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2019/11/18 15:59:59","104","10019","2019/11/01 16:00:00","2","71019022","0","0"
"71019023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2019/11/18 15:59:59","104","10019","2019/11/01 16:00:00","3","71019023","0","0"
"71019024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2019/11/18 15:59:59","104","10019","2019/11/01 16:00:00","4","71019024","0","0"
"71019025","打倒 5 次雨神大人（全難易度共通）","0","6008","601","9011","2019/11/18 15:59:59","105","10019","2019/11/01 16:00:00","5","71019025","0","0"
"71019026","打倒 10 次雨神大人（全難易度共通）","0","6008","601","9011","2019/11/18 15:59:59","105","10019","2019/11/01 16:00:00","10","71019026","0","0"
"71019027","打倒 15 次雨神大人（全難易度共通）","0","6008","601","9011","2019/11/18 15:59:59","105","10019","2019/11/01 16:00:00","15","71019027","0","0"
"71019028","打倒 20 次雨神大人（全難易度共通）","0","6008","601","9011","2019/11/18 15:59:59","105","10019","2019/11/01 16:00:00","20","71019028","0","0"
"71019029","打倒 25 次雨神大人（全難易度共通）","0","6008","601","9011","2019/11/18 15:59:59","105","10019","2019/11/01 16:00:00","25","71019029","0","0"
"71019030","打倒 30 次雨神大人（全難易度共通）","0","6008","601","9011","2019/11/18 15:59:59","105","10019","2019/11/01 16:00:00","30","71019030","0","0"
"71019031","打倒 1 次雨神大人（NORMAL限定）","610019101","6006","601","9001","2019/11/18 15:59:59","106","10019","2019/11/01 16:00:00","1","71019031","0","0"
"71019032","打倒 1 次雨神大人（VERY HARD限定）","610019301","6010","601","9001","2019/11/18 15:59:59","107","10019","2019/11/01 16:00:00","1","71019032","0","0"
"71020001","完成活動任務1-1 (NORMAL)","10020101","6004","601","9003","2019/11/27 15:59:59","102","10020","2019/11/17 16:00:00","1","71020001","0","0"
"71020002","完成活動任務1-2 (NORMAL)","10020102","6004","601","9003","2019/11/27 15:59:59","102","10020","2019/11/17 16:00:00","1","71020002","0","0"
"71020003","完成活動任務1-3 (NORMAL)","10020103","6004","601","9003","2019/11/27 15:59:59","102","10020","2019/11/17 16:00:00","1","71020003","0","0"
