121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"71034023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10034","2020/06/17 16:00:00","10034104","2020/06/28 15:59:59","0","9006","71034023"
"71034024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10034","2020/06/17 16:00:00","10034104","2020/06/28 15:59:59","0","9006","71034024"
"71034025","601","6008","0","0","打倒 5 隻醜陋可愛（全難易度共通）","5","10034","2020/06/17 16:00:00","10034105","2020/06/28 15:59:59","0","9011","71034025"
"71034026","601","6008","0","0","打倒 10 隻醜陋可愛（全難易度共通）","10","10034","2020/06/17 16:00:00","10034105","2020/06/28 15:59:59","0","9011","71034026"
"71034027","601","6008","0","0","打倒 15 隻醜陋可愛（全難易度共通）","15","10034","2020/06/17 16:00:00","10034105","2020/06/28 15:59:59","0","9011","71034027"
"71034028","601","6008","0","0","打倒 20 隻醜陋可愛（全難易度共通）","20","10034","2020/06/17 16:00:00","10034105","2020/06/28 15:59:59","0","9011","71034028"
"71034029","601","6008","0","0","打倒 25 隻醜陋可愛（全難易度共通）","25","10034","2020/06/17 16:00:00","10034105","2020/06/28 15:59:59","0","9011","71034029"
"71034030","601","6008","0","0","打倒 30 隻醜陋可愛（全難易度共通）","30","10034","2020/06/17 16:00:00","10034105","2020/06/28 15:59:59","0","9011","71034030"
"71034031","601","6006","0","0","打倒 1 隻醜陋可愛（NORMAL 限定）","1","10034","2020/06/17 16:00:00","10034106","2020/06/28 15:59:59","610034101","9001","71034031"
"71034032","601","6010","0","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","10034","2020/06/17 16:00:00","10034107","2020/06/28 15:59:59","610034301","9001","71034032"
"71035001","601","6004","0","0","完成活動冒險1-1 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035101","9003","71035001"
"71035002","601","6004","0","0","完成活動冒險1-2 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035102","9003","71035002"
"71035003","601","6004","0","0","完成活動冒險1-3 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035103","9003","71035003"
"71035004","601","6004","0","0","完成活動冒險1-4 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035104","9003","71035004"
"71035005","601","6004","0","0","完成活動冒險1-5 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035105","9003","71035005"
"71035006","601","6004","0","0","完成活動冒險1-6 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035106","9003","71035006"
"71035007","601","6004","0","0","完成活動冒險1-7 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035107","9003","71035007"
"71035008","601","6004","0","0","完成活動冒險1-8 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035108","9003","71035008"
"71035009","601","6004","0","0","完成活動冒險1-9 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035109","9003","71035009"
"71035010","601","6004","0","0","完成活動冒險1-10 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035110","9003","71035010"
"71035011","601","6004","0","0","完成活動冒險1-11 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035111","9003","71035011"
"71035012","601","6004","0","0","完成活動冒險1-12 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035112","9003","71035012"
"71035013","601","6004","0","0","完成活動冒險1-13 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035113","9003","71035013"
"71035014","601","6004","0","0","完成活動冒險1-14 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035114","9003","71035014"
"71035015","601","6004","0","0","完成活動冒險1-15 (NORMAL)前篇","1","10035","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","10035115","9003","71035015"
"71035016","601","6005","0","0","完成活動冒險1-1 (HARD)前篇","1","10035","2020/09/30 16:00:00","10035103","2020/10/26 15:59:59","10035201","9003","71035016"
"71035017","601","6005","0","0","完成活動冒險1-2 (HARD)前篇","1","10035","2020/09/30 16:00:00","10035103","2020/10/26 15:59:59","10035202","9003","71035017"
"71035018","601","6005","0","0","完成活動冒險1-3 (HARD)前篇","1","10035","2020/09/30 16:00:00","10035103","2020/10/26 15:59:59","10035203","9003","71035018"
"71035019","601","6005","0","0","完成活動冒險1-4 (HARD)前篇","1","10035","2020/09/30 16:00:00","10035103","2020/10/26 15:59:59","10035204","9003","71035019"
"71035020","601","6005","0","0","完成活動冒險1-5 (HARD)前篇","1","10035","2020/09/30 16:00:00","10035103","2020/10/26 15:59:59","10035205","9003","71035020"
"71035021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10035","2020/09/30 16:00:00","10035104","2020/10/26 15:59:59","0","9006","71035021"
"71035022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10035","2020/09/30 16:00:00","10035104","2020/10/26 15:59:59","0","9006","71035022"
"71035023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10035","2020/09/30 16:00:00","10035104","2020/10/26 15:59:59","0","9006","71035023"
"71035024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10035","2020/09/30 16:00:00","10035104","2020/10/26 15:59:59","0","9006","71035024"
"71035025","601","6008","0","0","打倒 5 隻喧囂獨角兔（全難易度共通）","5","10035","2020/09/30 16:00:00","10035105","2020/10/26 15:59:59","0","9011","71035025"
"71035026","601","6008","0","0","打倒 10 隻喧囂獨角兔（全難易度共通）","10","10035","2020/09/30 16:00:00","10035105","2020/10/26 15:59:59","0","9011","71035026"
"71035027","601","6008","0","0","打倒 15 隻喧囂獨角兔（全難易度共通）","15","10035","2020/09/30 16:00:00","10035105","2020/10/26 15:59:59","0","9011","71035027"
"71035028","601","6008","0","0","打倒 20 隻喧囂獨角兔（全難易度共通）","20","10035","2020/09/30 16:00:00","10035105","2020/10/26 15:59:59","0","9011","71035028"
"71035029","601","6008","0","0","打倒 25 隻喧囂獨角兔（全難易度共通）","25","10035","2020/09/30 16:00:00","10035105","2020/10/26 15:59:59","0","9011","71035029"
"71035030","601","6008","0","0","打倒 30 隻喧囂獨角兔（全難易度共通）","30","10035","2020/09/30 16:00:00","10035105","2020/10/26 15:59:59","0","9011","71035030"
"71035031","601","6006","0","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","10035","2020/09/30 16:00:00","10035106","2020/10/26 15:59:59","610035101","9001","71035031"
"71035032","601","6010","0","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","10035","2020/09/30 16:00:00","10035107","2020/10/26 15:59:59","610035301","9001","71035032"
"71036001","601","6004","0","0","完成活動冒險1-1 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036101","9003","71036001"
"71036002","601","6004","0","0","完成活動冒險1-2 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036102","9003","71036002"
"71036003","601","6004","0","0","完成活動冒險1-3 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036103","9003","71036003"
"71036004","601","6004","0","0","完成活動冒險1-4 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036104","9003","71036004"
"71036005","601","6004","0","0","完成活動冒險1-5 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036105","9003","71036005"
"71036006","601","6004","0","0","完成活動冒險1-6 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036106","9003","71036006"
"71036007","601","6004","0","0","完成活動冒險1-7 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036107","9003","71036007"
"71036008","601","6004","0","0","完成活動冒險1-8 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036108","9003","71036008"
"71036009","601","6004","0","0","完成活動冒險1-9 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036109","9003","71036009"
"71036010","601","6004","0","0","完成活動冒險1-10 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036110","9003","71036010"
"71036011","601","6004","0","0","完成活動冒險1-11 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036111","9003","71036011"
"71036012","601","6004","0","0","完成活動冒險1-12 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036112","9003","71036012"
"71036013","601","6004","0","0","完成活動冒險1-13 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036113","9003","71036013"
"71036014","601","6004","0","0","完成活動冒險1-14 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036114","9003","71036014"
"71036015","601","6004","0","0","完成活動冒險1-15 (NORMAL)後篇","1","10036","2020/10/12 16:00:00","10036102","2020/10/26 15:59:59","10036115","9003","71036015"
"71036016","601","6005","0","0","完成活動冒險1-1 (HARD)後篇","1","10036","2020/10/12 16:00:00","10036103","2020/10/26 15:59:59","10036201","9003","71036016"
"71036017","601","6005","0","0","完成活動冒險1-2 (HARD)後篇","1","10036","2020/10/12 16:00:00","10036103","2020/10/26 15:59:59","10036202","9003","71036017"
"71036018","601","6005","0","0","完成活動冒險1-3 (HARD)後篇","1","10036","2020/10/12 16:00:00","10036103","2020/10/26 15:59:59","10036203","9003","71036018"
"71036019","601","6005","0","0","完成活動冒險1-4 (HARD)後篇","1","10036","2020/10/12 16:00:00","10036103","2020/10/26 15:59:59","10036204","9003","71036019"
"71036020","601","6005","0","0","完成活動冒險1-5 (HARD)後篇","1","10036","2020/10/12 16:00:00","10036103","2020/10/26 15:59:59","10036205","9003","71036020"
"71036021","601","6008","0","0","打倒 5 隻糾結的盆栽小花（全難易度共通）","5","10036","2020/10/12 16:00:00","10036105","2020/10/26 15:59:59","0","9011","71036021"
"71036022","601","6008","0","0","打倒 10 隻糾結的盆栽小花（全難易度共通）","10","10036","2020/10/12 16:00:00","10036105","2020/10/26 15:59:59","0","9011","71036022"
"71036023","601","6008","0","0","打倒 15 隻糾結的盆栽小花（全難易度共通）","15","10036","2020/10/12 16:00:00","10036105","2020/10/26 15:59:59","0","9011","71036023"
"71036024","601","6008","0","0","打倒 20 隻糾結的盆栽小花（全難易度共通）","20","10036","2020/10/12 16:00:00","10036105","2020/10/26 15:59:59","0","9011","71036024"
"71036025","601","6008","0","0","打倒 25 隻糾結的盆栽小花（全難易度共通）","25","10036","2020/10/12 16:00:00","10036105","2020/10/26 15:59:59","0","9011","71036025"
"71036026","601","6008","0","0","打倒 30 隻糾結的盆栽小花（全難易度共通）","30","10036","2020/10/12 16:00:00","10036105","2020/10/26 15:59:59","0","9011","71036026"
"71036027","601","6010","0","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","10036","2020/10/12 16:00:00","10036107","2020/10/26 15:59:59","610036301","9001","71036027"
"71037001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037101","9003","71037001"
"71037002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037102","9003","71037002"
"71037003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037103","9003","71037003"
"71037004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037104","9003","71037004"
"71037005","601","6004","0","0","完成活動任務1-5 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037105","9003","71037005"
"71037006","601","6004","0","0","完成活動任務1-6 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037106","9003","71037006"
"71037007","601","6004","0","0","完成活動任務1-7 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037107","9003","71037007"
"71037008","601","6004","0","0","完成活動任務1-8 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037108","9003","71037008"
"71037009","601","6004","0","0","完成活動任務1-9 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037109","9003","71037009"
"71037010","601","6004","0","0","完成活動任務1-10 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037110","9003","71037010"
"71037011","601","6004","0","0","完成活動任務1-11 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037111","9003","71037011"
"71037012","601","6004","0","0","完成活動任務1-12 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037112","9003","71037012"
"71037013","601","6004","0","0","完成活動任務1-13 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037113","9003","71037013"
"71037014","601","6004","0","0","完成活動任務1-14 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037114","9003","71037014"
"71037015","601","6004","0","0","完成活動任務1-15 (NORMAL)","1","10037","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","10037115","9003","71037015"
"71037016","601","6005","0","0","完成活動任務1-1 (HARD)","1","10037","2020/08/17 16:00:00","10037103","2020/08/28 15:59:59","10037201","9003","71037016"
"71037017","601","6005","0","0","完成活動任務1-2 (HARD)","1","10037","2020/08/17 16:00:00","10037103","2020/08/28 15:59:59","10037202","9003","71037017"
"71037018","601","6005","0","0","完成活動任務1-3 (HARD)","1","10037","2020/08/17 16:00:00","10037103","2020/08/28 15:59:59","10037203","9003","71037018"
"71037019","601","6005","0","0","完成活動任務1-4 (HARD)","1","10037","2020/08/17 16:00:00","10037103","2020/08/28 15:59:59","10037204","9003","71037019"
"71037020","601","6005","0","0","完成活動任務1-5 (HARD)","1","10037","2020/08/17 16:00:00","10037103","2020/08/28 15:59:59","10037205","9003","71037020"
"71037021","601","6002","0","0","將討伐證交換的獎賞一覽重置1次","1","10037","2020/08/17 16:00:00","10037104","2020/08/28 15:59:59","0","9006","71037021"
"71037022","601","6002","0","0","將討伐證交換的獎賞一覽重置2次","2","10037","2020/08/17 16:00:00","10037104","2020/08/28 15:59:59","0","9006","71037022"
"71037023","601","6002","0","0","將討伐證交換的獎賞一覽重置3次","3","10037","2020/08/17 16:00:00","10037104","2020/08/28 15:59:59","0","9006","71037023"
"71037024","601","6002","0","0","將討伐證交換的獎賞一覽重置4次","4","10037","2020/08/17 16:00:00","10037104","2020/08/28 15:59:59","0","9006","71037024"
"71037025","601","6008","0","0","打倒 5 隻哀嘆之女神（全難易度共通）","5","10037","2020/08/17 16:00:00","10037105","2020/08/28 15:59:59","0","9011","71037025"
"71037026","601","6008","0","0","打倒 10 隻哀嘆之女神（全難易度共通）","10","10037","2020/08/17 16:00:00","10037105","2020/08/28 15:59:59","0","9011","71037026"
"71037027","601","6008","0","0","打倒 15 隻哀嘆之女神（全難易度共通）","15","10037","2020/08/17 16:00:00","10037105","2020/08/28 15:59:59","0","9011","71037027"
"71037028","601","6008","0","0","打倒 20 隻哀嘆之女神（全難易度共通）","20","10037","2020/08/17 16:00:00","10037105","2020/08/28 15:59:59","0","9011","71037028"
"71037029","601","6008","0","0","打倒 25 隻哀嘆之女神（全難易度共通）","25","10037","2020/08/17 16:00:00","10037105","2020/08/28 15:59:59","0","9011","71037029"
"71037030","601","6008","0","0","打倒 30 隻哀嘆之女神（全難易度共通）","30","10037","2020/08/17 16:00:00","10037105","2020/08/28 15:59:59","0","9011","71037030"
"71037031","601","6010","0","0","打倒 1 隻哀嘆之女神（VERY HARD 限定）","1","10037","2020/08/17 16:00:00","10037106","2020/08/28 15:59:59","610037301","9001","71037031"
"71038001","601","6004","0","0","完成活動任務1-1 (NORMAL)","1","10038","2020/07/02 16:00:00","10038102","2020/07/19 15:59:59","10038101","9003","71038001"
"71038002","601","6004","0","0","完成活動任務1-2 (NORMAL)","1","10038","2020/07/02 16:00:00","10038102","2020/07/19 15:59:59","10038102","9003","71038002"
"71038003","601","6004","0","0","完成活動任務1-3 (NORMAL)","1","10038","2020/07/02 16:00:00","10038102","2020/07/19 15:59:59","10038103","9003","71038003"
"71038004","601","6004","0","0","完成活動任務1-4 (NORMAL)","1","10038","2020/07/02 16:00:00","10038102","2020/07/19 15:59:59","10038104","9003","71038004"
