2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015
"2020/04/01 16:00:00","9011","71029028","0","105","0","6008","71029028","0","601","20","10029","2020/04/19 15:59:59","打倒 20 隻復仇者馴鹿（全難易度共通）"
"2020/04/01 16:00:00","9011","71029029","0","105","0","6008","71029029","0","601","25","10029","2020/04/19 15:59:59","打倒 25 隻復仇者馴鹿（全難易度共通）"
"2020/04/01 16:00:00","9011","71029030","0","105","0","6008","71029030","0","601","30","10029","2020/04/19 15:59:59","打倒 30 隻復仇者馴鹿（全難易度共通）"
"2020/04/01 16:00:00","9001","71029031","0","106","610029101","6006","71029031","0","601","1","10029","2020/04/19 15:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"2020/04/01 16:00:00","9001","71029032","0","107","610029101","6006","71029032","0","601","1","10029","2020/04/19 15:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"2020/04/01 16:00:00","9001","71029033","0","108","610029301","6010","71029033","0","601","1","10029","2020/04/19 15:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"2020/04/15 16:00:00","9003","71030001","0","102","10030101","6004","71030001","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/04/15 16:00:00","9003","71030002","0","102","10030102","6004","71030002","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/04/15 16:00:00","9003","71030003","0","102","10030103","6004","71030003","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/04/15 16:00:00","9003","71030004","0","102","10030104","6004","71030004","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/04/15 16:00:00","9003","71030005","0","102","10030105","6004","71030005","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/04/15 16:00:00","9003","71030006","0","102","10030106","6004","71030006","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/04/15 16:00:00","9003","71030007","0","102","10030107","6004","71030007","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/04/15 16:00:00","9003","71030008","0","102","10030108","6004","71030008","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-8 (NORMAL)"
"2020/04/15 16:00:00","9003","71030009","0","102","10030109","6004","71030009","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-9 (NORMAL)"
"2020/04/15 16:00:00","9003","71030010","0","102","10030110","6004","71030010","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-10 (NORMAL)"
"2020/04/15 16:00:00","9003","71030011","0","102","10030111","6004","71030011","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-11 (NORMAL)"
"2020/04/15 16:00:00","9003","71030012","0","102","10030112","6004","71030012","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-12 (NORMAL)"
"2020/04/15 16:00:00","9003","71030013","0","102","10030113","6004","71030013","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/04/15 16:00:00","9003","71030014","0","102","10030114","6004","71030014","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/04/15 16:00:00","9003","71030015","0","102","10030115","6004","71030015","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/04/15 16:00:00","9003","71030016","0","103","10030201","6005","71030016","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-1 (HARD)"
"2020/04/15 16:00:00","9003","71030017","0","103","10030202","6005","71030017","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-2 (HARD)"
"2020/04/15 16:00:00","9003","71030018","0","103","10030203","6005","71030018","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-3 (HARD)"
"2020/04/15 16:00:00","9003","71030019","0","103","10030204","6005","71030019","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-4 (HARD)"
"2020/04/15 16:00:00","9003","71030020","0","103","10030205","6005","71030020","0","601","1","10030","2020/04/26 15:59:59","完成活動任務1-5 (HARD)"
"2020/04/15 16:00:00","9006","71030021","0","104","0","6002","71030021","0","601","1","10030","2020/04/26 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/04/15 16:00:00","9006","71030022","0","104","0","6002","71030022","0","601","2","10030","2020/04/26 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/04/15 16:00:00","9006","71030023","0","104","0","6002","71030023","0","601","3","10030","2020/04/26 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/04/15 16:00:00","9006","71030024","0","104","0","6002","71030024","0","601","4","10030","2020/04/26 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/04/15 16:00:00","9011","71030025","0","105","0","6008","71030025","0","601","5","10030","2020/04/26 15:59:59","打倒5隻霧奇（全難易度共通）"
"2020/04/15 16:00:00","9011","71030026","0","105","0","6008","71030026","0","601","10","10030","2020/04/26 15:59:59","打倒10隻霧奇（全難易度共通）"
"2020/04/15 16:00:00","9011","71030027","0","105","0","6008","71030027","0","601","15","10030","2020/04/26 15:59:59","打倒15隻霧奇（全難易度共通）"
"2020/04/15 16:00:00","9011","71030028","0","105","0","6008","71030028","0","601","20","10030","2020/04/26 15:59:59","打倒20隻霧奇（全難易度共通）"
"2020/04/15 16:00:00","9011","71030029","0","105","0","6008","71030029","0","601","25","10030","2020/04/26 15:59:59","打倒25隻霧奇（全難易度共通）"
"2020/04/15 16:00:00","9011","71030030","0","105","0","6008","71030030","0","601","30","10030","2020/04/26 15:59:59","打倒30隻霧奇（全難易度共通）"
"2020/04/15 16:00:00","9001","71030031","0","106","610030101","6006","71030031","0","601","1","10030","2020/04/26 15:59:59","打倒1隻霧奇（NORMAL限定）"
"2020/04/15 16:00:00","9001","71030032","0","107","610030301","6010","71030032","0","601","1","10030","2020/04/26 15:59:59","打倒1隻霧奇（VERY HARD限定）"
"2020/05/05 16:00:00","9003","71031001","0","102","10031101","6004","71031001","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/05/05 16:00:00","9003","71031002","0","102","10031102","6004","71031002","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/05/05 16:00:00","9003","71031003","0","102","10031103","6004","71031003","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/05/05 16:00:00","9003","71031004","0","102","10031104","6004","71031004","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/05/05 16:00:00","9003","71031005","0","102","10031105","6004","71031005","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/05/05 16:00:00","9003","71031006","0","102","10031106","6004","71031006","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/05/05 16:00:00","9003","71031007","0","102","10031107","6004","71031007","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/05/05 16:00:00","9003","71031008","0","102","10031108","6004","71031008","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-8 (NORMAL)"
"2020/05/05 16:00:00","9003","71031009","0","102","10031109","6004","71031009","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-9 (NORMAL)"
"2020/05/05 16:00:00","9003","71031010","0","102","10031110","6004","71031010","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-10 (NORMAL)"
"2020/05/05 16:00:00","9003","71031011","0","102","10031111","6004","71031011","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-11 (NORMAL)"
"2020/05/05 16:00:00","9003","71031012","0","102","10031112","6004","71031012","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-12 (NORMAL)"
"2020/05/05 16:00:00","9003","71031013","0","102","10031113","6004","71031013","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/05/05 16:00:00","9003","71031014","0","102","10031114","6004","71031014","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/05/05 16:00:00","9003","71031015","0","102","10031115","6004","71031015","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/05/05 16:00:00","9003","71031016","0","103","10031201","6005","71031016","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-1 (HARD)"
"2020/05/05 16:00:00","9003","71031017","0","103","10031202","6005","71031017","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-2 (HARD)"
"2020/05/05 16:00:00","9003","71031018","0","103","10031203","6005","71031018","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-3 (HARD)"
"2020/05/05 16:00:00","9003","71031019","0","103","10031204","6005","71031019","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-4 (HARD)"
"2020/05/05 16:00:00","9003","71031020","0","103","10031205","6005","71031020","0","601","1","10031","2020/05/22 15:59:59","完成活動任務1-5 (HARD)"
"2020/05/05 16:00:00","9006","71031021","0","104","0","6002","71031021","0","601","1","10031","2020/05/22 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/05/05 16:00:00","9006","71031022","0","104","0","6002","71031022","0","601","2","10031","2020/05/22 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/05/05 16:00:00","9006","71031023","0","104","0","6002","71031023","0","601","3","10031","2020/05/22 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/05/05 16:00:00","9006","71031024","0","104","0","6002","71031024","0","601","4","10031","2020/05/22 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/05/05 16:00:00","9011","71031025","0","105","0","6008","71031025","0","601","5","10031","2020/05/22 15:59:59","打倒 5 隻山神大人（全難易度共通）"
"2020/05/05 16:00:00","9011","71031026","0","105","0","6008","71031026","0","601","10","10031","2020/05/22 15:59:59","打倒 10 隻山神大人（全難易度共通）"
"2020/05/05 16:00:00","9011","71031027","0","105","0","6008","71031027","0","601","15","10031","2020/05/22 15:59:59","打倒 15 隻山神大人（全難易度共通）"
"2020/05/05 16:00:00","9011","71031028","0","105","0","6008","71031028","0","601","20","10031","2020/05/22 15:59:59","打倒 20 隻山神大人（全難易度共通）"
"2020/05/05 16:00:00","9011","71031029","0","105","0","6008","71031029","0","601","25","10031","2020/05/22 15:59:59","打倒 25 隻山神大人（全難易度共通）"
"2020/05/05 16:00:00","9011","71031030","0","105","0","6008","71031030","0","601","30","10031","2020/05/22 15:59:59","打倒 30 隻山神大人（全難易度共通）"
"2020/05/05 16:00:00","9001","71031031","0","106","610031101","6006","71031031","0","601","1","10031","2020/05/22 15:59:59","打倒 1 隻山神大人（NORMAL限定）"
"2020/05/05 16:00:00","9001","71031032","0","107","610031301","6010","71031032","0","601","1","10031","2020/05/22 15:59:59","打倒 1 隻山神大人（VERY HARD限定）"
"2020/05/19 16:00:00","9003","71032001","0","102","10032101","6004","71032001","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/05/19 16:00:00","9003","71032002","0","102","10032102","6004","71032002","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/05/19 16:00:00","9003","71032003","0","102","10032103","6004","71032003","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/05/19 16:00:00","9003","71032004","0","102","10032104","6004","71032004","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/05/19 16:00:00","9003","71032005","0","102","10032105","6004","71032005","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/05/19 16:00:00","9003","71032006","0","102","10032106","6004","71032006","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/05/19 16:00:00","9003","71032007","0","102","10032107","6004","71032007","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/05/19 16:00:00","9003","71032008","0","102","10032108","6004","71032008","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-8 (NORMAL)"
"2020/05/19 16:00:00","9003","71032009","0","102","10032109","6004","71032009","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-9 (NORMAL)"
"2020/05/19 16:00:00","9003","71032010","0","102","10032110","6004","71032010","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-10 (NORMAL)"
"2020/05/19 16:00:00","9003","71032011","0","102","10032111","6004","71032011","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-11 (NORMAL)"
"2020/05/19 16:00:00","9003","71032012","0","102","10032112","6004","71032012","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-12 (NORMAL)"
"2020/05/19 16:00:00","9003","71032013","0","102","10032113","6004","71032013","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-13 (NORMAL)"
"2020/05/19 16:00:00","9003","71032014","0","102","10032114","6004","71032014","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-14 (NORMAL)"
"2020/05/19 16:00:00","9003","71032015","0","102","10032115","6004","71032015","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-15 (NORMAL)"
"2020/05/19 16:00:00","9003","71032016","0","103","10032201","6005","71032016","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-1 (HARD)"
"2020/05/19 16:00:00","9003","71032017","0","103","10032202","6005","71032017","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-2 (HARD)"
"2020/05/19 16:00:00","9003","71032018","0","103","10032203","6005","71032018","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-3 (HARD)"
"2020/05/19 16:00:00","9003","71032019","0","103","10032204","6005","71032019","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-4 (HARD)"
"2020/05/19 16:00:00","9003","71032020","0","103","10032205","6005","71032020","0","601","1","10032","2020/05/29 15:59:59","完成活動任務1-5 (HARD)"
"2020/05/19 16:00:00","9006","71032021","0","104","0","6002","71032021","0","601","1","10032","2020/05/29 15:59:59","將討伐證交換的獎賞一覽重置1次"
"2020/05/19 16:00:00","9006","71032022","0","104","0","6002","71032022","0","601","2","10032","2020/05/29 15:59:59","將討伐證交換的獎賞一覽重置2次"
"2020/05/19 16:00:00","9006","71032023","0","104","0","6002","71032023","0","601","3","10032","2020/05/29 15:59:59","將討伐證交換的獎賞一覽重置3次"
"2020/05/19 16:00:00","9006","71032024","0","104","0","6002","71032024","0","601","4","10032","2020/05/29 15:59:59","將討伐證交換的獎賞一覽重置4次"
"2020/05/19 16:00:00","9011","71032025","0","105","0","6008","71032025","0","601","5","10032","2020/05/29 15:59:59","打倒 5 隻邪餅神鏡餅（全難易度共通）"
"2020/05/19 16:00:00","9011","71032026","0","105","0","6008","71032026","0","601","10","10032","2020/05/29 15:59:59","打倒 10 隻邪餅神鏡餅（全難易度共通）"
"2020/05/19 16:00:00","9011","71032027","0","105","0","6008","71032027","0","601","15","10032","2020/05/29 15:59:59","打倒 15 隻邪餅神鏡餅（全難易度共通）"
"2020/05/19 16:00:00","9011","71032028","0","105","0","6008","71032028","0","601","20","10032","2020/05/29 15:59:59","打倒 20 隻邪餅神鏡餅（全難易度共通）"
"2020/05/19 16:00:00","9011","71032029","0","105","0","6008","71032029","0","601","25","10032","2020/05/29 15:59:59","打倒 25 隻邪餅神鏡餅（全難易度共通）"
"2020/05/19 16:00:00","9011","71032030","0","105","0","6008","71032030","0","601","30","10032","2020/05/29 15:59:59","打倒 30 隻邪餅神鏡餅（全難易度共通）"
"2020/05/19 16:00:00","9001","71032031","0","106","610032101","6006","71032031","0","601","1","10032","2020/05/29 15:59:59","打倒 1 隻邪餅神鏡餅（NORMAL 限定）"
"2020/05/19 16:00:00","9001","71032032","0","107","610032301","6010","71032032","0","601","1","10032","2020/05/29 15:59:59","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）"
"2020/06/03 16:00:00","9003","71033001","0","102","10033101","6004","71033001","0","601","1","10033","2020/06/21 15:59:59","完成活動任務1-1 (NORMAL)"
"2020/06/03 16:00:00","9003","71033002","0","102","10033102","6004","71033002","0","601","1","10033","2020/06/21 15:59:59","完成活動任務1-2 (NORMAL)"
"2020/06/03 16:00:00","9003","71033003","0","102","10033103","6004","71033003","0","601","1","10033","2020/06/21 15:59:59","完成活動任務1-3 (NORMAL)"
"2020/06/03 16:00:00","9003","71033004","0","102","10033104","6004","71033004","0","601","1","10033","2020/06/21 15:59:59","完成活動任務1-4 (NORMAL)"
"2020/06/03 16:00:00","9003","71033005","0","102","10033105","6004","71033005","0","601","1","10033","2020/06/21 15:59:59","完成活動任務1-5 (NORMAL)"
"2020/06/03 16:00:00","9003","71033006","0","102","10033106","6004","71033006","0","601","1","10033","2020/06/21 15:59:59","完成活動任務1-6 (NORMAL)"
"2020/06/03 16:00:00","9003","71033007","0","102","10033107","6004","71033007","0","601","1","10033","2020/06/21 15:59:59","完成活動任務1-7 (NORMAL)"
"2020/06/03 16:00:00","9003","71033008","0","102","10033108","6004","71033008","0","601","1","10033","2020/06/21 15:59:59","完成活動任務1-8 (NORMAL)"
