2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2020/08/17 16:00:00","0","9011","601","6008","0","10037105","打倒 15 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","71037027","10037","15","0","71037027"
"2020/08/17 16:00:00","0","9011","601","6008","0","10037105","打倒 20 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","71037028","10037","20","0","71037028"
"2020/08/17 16:00:00","0","9011","601","6008","0","10037105","打倒 25 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","71037029","10037","25","0","71037029"
"2020/08/17 16:00:00","0","9011","601","6008","0","10037105","打倒 30 隻哀嘆之女神（全難易度共通）","2020/08/28 15:59:59","71037030","10037","30","0","71037030"
"2020/08/17 16:00:00","0","9001","601","6010","610037301","10037106","打倒 1 隻哀嘆之女神（VERY HARD 限定）","2020/08/28 15:59:59","71037031","10037","1","0","71037031"
"2020/07/02 16:00:00","0","9003","601","6004","10038101","10038102","完成活動任務1-1 (NORMAL)","2020/07/19 15:59:59","71038001","10038","1","0","71038001"
"2020/07/02 16:00:00","0","9003","601","6004","10038102","10038102","完成活動任務1-2 (NORMAL)","2020/07/19 15:59:59","71038002","10038","1","0","71038002"
"2020/07/02 16:00:00","0","9003","601","6004","10038103","10038102","完成活動任務1-3 (NORMAL)","2020/07/19 15:59:59","71038003","10038","1","0","71038003"
"2020/07/02 16:00:00","0","9003","601","6004","10038104","10038102","完成活動任務1-4 (NORMAL)","2020/07/19 15:59:59","71038004","10038","1","0","71038004"
"2020/07/02 16:00:00","0","9003","601","6004","10038105","10038102","完成活動任務1-5 (NORMAL)","2020/07/19 15:59:59","71038005","10038","1","0","71038005"
"2020/07/02 16:00:00","0","9003","601","6004","10038106","10038102","完成活動任務1-6 (NORMAL)","2020/07/19 15:59:59","71038006","10038","1","0","71038006"
"2020/07/02 16:00:00","0","9003","601","6004","10038107","10038102","完成活動任務1-7 (NORMAL)","2020/07/19 15:59:59","71038007","10038","1","0","71038007"
"2020/07/02 16:00:00","0","9003","601","6004","10038108","10038102","完成活動任務1-8 (NORMAL)","2020/07/19 15:59:59","71038008","10038","1","0","71038008"
"2020/07/02 16:00:00","0","9003","601","6004","10038109","10038102","完成活動任務1-9 (NORMAL)","2020/07/19 15:59:59","71038009","10038","1","0","71038009"
"2020/07/02 16:00:00","0","9003","601","6004","10038110","10038102","完成活動任務1-10 (NORMAL)","2020/07/19 15:59:59","71038010","10038","1","0","71038010"
"2020/07/02 16:00:00","0","9003","601","6004","10038111","10038102","完成活動任務1-11 (NORMAL)","2020/07/19 15:59:59","71038011","10038","1","0","71038011"
"2020/07/02 16:00:00","0","9003","601","6004","10038112","10038102","完成活動任務1-12 (NORMAL)","2020/07/19 15:59:59","71038012","10038","1","0","71038012"
"2020/07/02 16:00:00","0","9003","601","6004","10038113","10038102","完成活動任務1-13 (NORMAL)","2020/07/19 15:59:59","71038013","10038","1","0","71038013"
"2020/07/02 16:00:00","0","9003","601","6004","10038114","10038102","完成活動任務1-14 (NORMAL)","2020/07/19 15:59:59","71038014","10038","1","0","71038014"
"2020/07/02 16:00:00","0","9003","601","6004","10038115","10038102","完成活動任務1-15 (NORMAL)","2020/07/19 15:59:59","71038015","10038","1","0","71038015"
"2020/07/02 16:00:00","0","9003","601","6005","10038201","10038103","完成活動任務1-1 (HARD)","2020/07/19 15:59:59","71038016","10038","1","0","71038016"
"2020/07/02 16:00:00","0","9003","601","6005","10038202","10038103","完成活動任務1-2 (HARD)","2020/07/19 15:59:59","71038017","10038","1","0","71038017"
"2020/07/02 16:00:00","0","9003","601","6005","10038203","10038103","完成活動任務1-3 (HARD)","2020/07/19 15:59:59","71038018","10038","1","0","71038018"
"2020/07/02 16:00:00","0","9003","601","6005","10038204","10038103","完成活動任務1-4 (HARD)","2020/07/19 15:59:59","71038019","10038","1","0","71038019"
"2020/07/02 16:00:00","0","9003","601","6005","10038205","10038103","完成活動任務1-5 (HARD)","2020/07/19 15:59:59","71038020","10038","1","0","71038020"
"2020/07/02 16:00:00","0","9006","601","6002","0","10038104","將討伐證交換的獎賞一覽重置1次","2020/07/19 15:59:59","71038021","10038","1","0","71038021"
"2020/07/02 16:00:00","0","9006","601","6002","0","10038104","將討伐證交換的獎賞一覽重置2次","2020/07/19 15:59:59","71038022","10038","2","0","71038022"
"2020/07/02 16:00:00","0","9006","601","6002","0","10038104","將討伐證交換的獎賞一覽重置3次","2020/07/19 15:59:59","71038023","10038","3","0","71038023"
"2020/07/02 16:00:00","0","9006","601","6002","0","10038104","將討伐證交換的獎賞一覽重置4次","2020/07/19 15:59:59","71038024","10038","4","0","71038024"
"2020/07/02 16:00:00","0","9011","601","6008","0","10038105","打倒 5 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","71038025","10038","5","0","71038025"
"2020/07/02 16:00:00","0","9011","601","6008","0","10038105","打倒 10 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","71038026","10038","10","0","71038026"
"2020/07/02 16:00:00","0","9011","601","6008","0","10038105","打倒 15 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","71038027","10038","15","0","71038027"
"2020/07/02 16:00:00","0","9011","601","6008","0","10038105","打倒 20 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","71038028","10038","20","0","71038028"
"2020/07/02 16:00:00","0","9011","601","6008","0","10038105","打倒 25 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","71038029","10038","25","0","71038029"
"2020/07/02 16:00:00","0","9011","601","6008","0","10038105","打倒 30 隻好朋友X（全難易度共通）","2020/07/19 15:59:59","71038030","10038","30","0","71038030"
"2020/07/02 16:00:00","0","9001","601","6010","610038301","10038106","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/19 15:59:59","71038031","10038","1","0","71038031"
"2020/07/16 16:00:00","0","9003","601","6004","10039101","10039102","完成活動任務1-1 (NORMAL)","2020/07/26 15:59:59","71039001","10039","1","0","71039001"
"2020/07/16 16:00:00","0","9003","601","6004","10039102","10039102","完成活動任務1-2 (NORMAL)","2020/07/26 15:59:59","71039002","10039","1","0","71039002"
"2020/07/16 16:00:00","0","9003","601","6004","10039103","10039102","完成活動任務1-3 (NORMAL)","2020/07/26 15:59:59","71039003","10039","1","0","71039003"
"2020/07/16 16:00:00","0","9003","601","6004","10039104","10039102","完成活動任務1-4 (NORMAL)","2020/07/26 15:59:59","71039004","10039","1","0","71039004"
"2020/07/16 16:00:00","0","9003","601","6004","10039105","10039102","完成活動任務1-5 (NORMAL)","2020/07/26 15:59:59","71039005","10039","1","0","71039005"
"2020/07/16 16:00:00","0","9003","601","6004","10039106","10039102","完成活動任務1-6 (NORMAL)","2020/07/26 15:59:59","71039006","10039","1","0","71039006"
"2020/07/16 16:00:00","0","9003","601","6004","10039107","10039102","完成活動任務1-7 (NORMAL)","2020/07/26 15:59:59","71039007","10039","1","0","71039007"
"2020/07/16 16:00:00","0","9003","601","6004","10039108","10039102","完成活動任務1-8 (NORMAL)","2020/07/26 15:59:59","71039008","10039","1","0","71039008"
"2020/07/16 16:00:00","0","9003","601","6004","10039109","10039102","完成活動任務1-9 (NORMAL)","2020/07/26 15:59:59","71039009","10039","1","0","71039009"
"2020/07/16 16:00:00","0","9003","601","6004","10039110","10039102","完成活動任務1-10 (NORMAL)","2020/07/26 15:59:59","71039010","10039","1","0","71039010"
"2020/07/16 16:00:00","0","9003","601","6004","10039111","10039102","完成活動任務1-11 (NORMAL)","2020/07/26 15:59:59","71039011","10039","1","0","71039011"
"2020/07/16 16:00:00","0","9003","601","6004","10039112","10039102","完成活動任務1-12 (NORMAL)","2020/07/26 15:59:59","71039012","10039","1","0","71039012"
"2020/07/16 16:00:00","0","9003","601","6004","10039113","10039102","完成活動任務1-13 (NORMAL)","2020/07/26 15:59:59","71039013","10039","1","0","71039013"
"2020/07/16 16:00:00","0","9003","601","6004","10039114","10039102","完成活動任務1-14 (NORMAL)","2020/07/26 15:59:59","71039014","10039","1","0","71039014"
"2020/07/16 16:00:00","0","9003","601","6004","10039115","10039102","完成活動任務1-15 (NORMAL)","2020/07/26 15:59:59","71039015","10039","1","0","71039015"
"2020/07/16 16:00:00","0","9003","601","6005","10039201","10039103","完成活動任務1-1 (HARD)","2020/07/26 15:59:59","71039016","10039","1","0","71039016"
"2020/07/16 16:00:00","0","9003","601","6005","10039202","10039103","完成活動任務1-2 (HARD)","2020/07/26 15:59:59","71039017","10039","1","0","71039017"
"2020/07/16 16:00:00","0","9003","601","6005","10039203","10039103","完成活動任務1-3 (HARD)","2020/07/26 15:59:59","71039018","10039","1","0","71039018"
"2020/07/16 16:00:00","0","9003","601","6005","10039204","10039103","完成活動任務1-4 (HARD)","2020/07/26 15:59:59","71039019","10039","1","0","71039019"
"2020/07/16 16:00:00","0","9003","601","6005","10039205","10039103","完成活動任務1-5 (HARD)","2020/07/26 15:59:59","71039020","10039","1","0","71039020"
"2020/07/16 16:00:00","0","9006","601","6002","0","10039104","將討伐證交換的獎賞一覽重置1次","2020/07/26 15:59:59","71039021","10039","1","0","71039021"
"2020/07/16 16:00:00","0","9006","601","6002","0","10039104","將討伐證交換的獎賞一覽重置2次","2020/07/26 15:59:59","71039022","10039","2","0","71039022"
"2020/07/16 16:00:00","0","9006","601","6002","0","10039104","將討伐證交換的獎賞一覽重置3次","2020/07/26 15:59:59","71039023","10039","3","0","71039023"
"2020/07/16 16:00:00","0","9006","601","6002","0","10039104","將討伐證交換的獎賞一覽重置4次","2020/07/26 15:59:59","71039024","10039","4","0","71039024"
"2020/07/16 16:00:00","0","9011","601","6008","0","10039105","打倒 5 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","71039025","10039","5","0","71039025"
"2020/07/16 16:00:00","0","9011","601","6008","0","10039105","打倒 10 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","71039026","10039","10","0","71039026"
"2020/07/16 16:00:00","0","9011","601","6008","0","10039105","打倒 15 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","71039027","10039","15","0","71039027"
"2020/07/16 16:00:00","0","9011","601","6008","0","10039105","打倒 20 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","71039028","10039","20","0","71039028"
"2020/07/16 16:00:00","0","9011","601","6008","0","10039105","打倒 25 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","71039029","10039","25","0","71039029"
"2020/07/16 16:00:00","0","9011","601","6008","0","10039105","打倒 30 隻元核‧巨靈（全難易度共通）","2020/07/26 15:59:59","71039030","10039","30","0","71039030"
"2020/07/16 16:00:00","0","9001","601","6006","610039101","10039106","打倒 1 隻元核‧巨靈（NORMAL限定）","2020/07/26 15:59:59","71039031","10039","1","0","71039031"
"2020/07/16 16:00:00","0","9001","601","6010","610039301","10039107","打倒 1 隻元核‧巨靈（VERY HARD限定）","2020/07/26 15:59:59","71039032","10039","1","0","71039032"
"2020/08/03 16:00:00","0","9003","601","6004","10040101","10040102","完成活動任務1-1 (NORMAL)","2020/08/21 15:59:59","71040001","10040","1","0","71040001"
"2020/08/03 16:00:00","0","9003","601","6004","10040102","10040102","完成活動任務1-2 (NORMAL)","2020/08/21 15:59:59","71040002","10040","1","0","71040002"
"2020/08/03 16:00:00","0","9003","601","6004","10040103","10040102","完成活動任務1-3 (NORMAL)","2020/08/21 15:59:59","71040003","10040","1","0","71040003"
"2020/08/03 16:00:00","0","9003","601","6004","10040104","10040102","完成活動任務1-4 (NORMAL)","2020/08/21 15:59:59","71040004","10040","1","0","71040004"
"2020/08/03 16:00:00","0","9003","601","6004","10040105","10040102","完成活動任務1-5 (NORMAL)","2020/08/21 15:59:59","71040005","10040","1","0","71040005"
"2020/08/03 16:00:00","0","9003","601","6004","10040106","10040102","完成活動任務1-6 (NORMAL)","2020/08/21 15:59:59","71040006","10040","1","0","71040006"
"2020/08/03 16:00:00","0","9003","601","6004","10040107","10040102","完成活動任務1-7 (NORMAL)","2020/08/21 15:59:59","71040007","10040","1","0","71040007"
"2020/08/03 16:00:00","0","9003","601","6004","10040108","10040102","完成活動任務1-8 (NORMAL)","2020/08/21 15:59:59","71040008","10040","1","0","71040008"
"2020/08/03 16:00:00","0","9003","601","6004","10040109","10040102","完成活動任務1-9 (NORMAL)","2020/08/21 15:59:59","71040009","10040","1","0","71040009"
"2020/08/03 16:00:00","0","9003","601","6004","10040110","10040102","完成活動任務1-10 (NORMAL)","2020/08/21 15:59:59","71040010","10040","1","0","71040010"
"2020/08/03 16:00:00","0","9003","601","6004","10040111","10040102","完成活動任務1-11 (NORMAL)","2020/08/21 15:59:59","71040011","10040","1","0","71040011"
"2020/08/03 16:00:00","0","9003","601","6004","10040112","10040102","完成活動任務1-12 (NORMAL)","2020/08/21 15:59:59","71040012","10040","1","0","71040012"
"2020/08/03 16:00:00","0","9003","601","6004","10040113","10040102","完成活動任務1-13 (NORMAL)","2020/08/21 15:59:59","71040013","10040","1","0","71040013"
"2020/08/03 16:00:00","0","9003","601","6004","10040114","10040102","完成活動任務1-14 (NORMAL)","2020/08/21 15:59:59","71040014","10040","1","0","71040014"
"2020/08/03 16:00:00","0","9003","601","6004","10040115","10040102","完成活動任務1-15 (NORMAL)","2020/08/21 15:59:59","71040015","10040","1","0","71040015"
"2020/08/03 16:00:00","0","9003","601","6005","10040201","10040103","完成活動任務1-1 (HARD)","2020/08/21 15:59:59","71040016","10040","1","0","71040016"
"2020/08/03 16:00:00","0","9003","601","6005","10040202","10040103","完成活動任務1-2 (HARD)","2020/08/21 15:59:59","71040017","10040","1","0","71040017"
"2020/08/03 16:00:00","0","9003","601","6005","10040203","10040103","完成活動任務1-3 (HARD)","2020/08/21 15:59:59","71040018","10040","1","0","71040018"
"2020/08/03 16:00:00","0","9003","601","6005","10040204","10040103","完成活動任務1-4 (HARD)","2020/08/21 15:59:59","71040019","10040","1","0","71040019"
"2020/08/03 16:00:00","0","9003","601","6005","10040205","10040103","完成活動任務1-5 (HARD)","2020/08/21 15:59:59","71040020","10040","1","0","71040020"
"2020/08/03 16:00:00","0","9006","601","6002","0","10040104","將討伐證交換的獎賞一覽重置1次","2020/08/21 15:59:59","71040021","10040","1","0","71040021"
"2020/08/03 16:00:00","0","9006","601","6002","0","10040104","將討伐證交換的獎賞一覽重置2次","2020/08/21 15:59:59","71040022","10040","2","0","71040022"
"2020/08/03 16:00:00","0","9006","601","6002","0","10040104","將討伐證交換的獎賞一覽重置3次","2020/08/21 15:59:59","71040023","10040","3","0","71040023"
"2020/08/03 16:00:00","0","9006","601","6002","0","10040104","將討伐證交換的獎賞一覽重置4次","2020/08/21 15:59:59","71040024","10040","4","0","71040024"
"2020/08/03 16:00:00","0","9011","601","6008","0","10040105","打倒 5 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","71040025","10040","5","0","71040025"
"2020/08/03 16:00:00","0","9011","601","6008","0","10040105","打倒 10 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","71040026","10040","10","0","71040026"
"2020/08/03 16:00:00","0","9011","601","6008","0","10040105","打倒 15 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","71040027","10040","15","0","71040027"
"2020/08/03 16:00:00","0","9011","601","6008","0","10040105","打倒 20 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","71040028","10040","20","0","71040028"
"2020/08/03 16:00:00","0","9011","601","6008","0","10040105","打倒 25 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","71040029","10040","25","0","71040029"
"2020/08/03 16:00:00","0","9011","601","6008","0","10040105","打倒 30 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","71040030","10040","30","0","71040030"
"2020/08/03 16:00:00","0","9001","601","6010","610040301","10040106","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/21 15:59:59","71040031","10040","1","0","71040031"
"2020/09/18 16:00:00","0","9003","601","6004","10041101","10041102","完成活動任務1-1 (NORMAL)","2020/09/28 15:59:59","71041001","10041","1","0","71041001"
"2020/09/18 16:00:00","0","9003","601","6004","10041102","10041102","完成活動任務1-2 (NORMAL)","2020/09/28 15:59:59","71041002","10041","1","0","71041002"
"2020/09/18 16:00:00","0","9003","601","6004","10041103","10041102","完成活動任務1-3 (NORMAL)","2020/09/28 15:59:59","71041003","10041","1","0","71041003"
"2020/09/18 16:00:00","0","9003","601","6004","10041104","10041102","完成活動任務1-4 (NORMAL)","2020/09/28 15:59:59","71041004","10041","1","0","71041004"
"2020/09/18 16:00:00","0","9003","601","6004","10041105","10041102","完成活動任務1-5 (NORMAL)","2020/09/28 15:59:59","71041005","10041","1","0","71041005"
"2020/09/18 16:00:00","0","9003","601","6004","10041106","10041102","完成活動任務1-6 (NORMAL)","2020/09/28 15:59:59","71041006","10041","1","0","71041006"
"2020/09/18 16:00:00","0","9003","601","6004","10041107","10041102","完成活動任務1-7 (NORMAL)","2020/09/28 15:59:59","71041007","10041","1","0","71041007"
